transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'his-L',150516_CM2_Level6,150516_CM2_Level6,0.936049449157715,16530726393899582340,b'',NA,1,651028.0,b'his-L',0,his-L.his-L_1.Heavy,-3.9640423333586,his-L,0.903266668319702,1.21586668491364,856759.0,51804.2227437999,32.0285423334001,20.8888888888889,0.402215852194505,0.314065580703784,-0.00501558084228504,0.94106503,0.936049449157715,0.00501558084228504,5.01558084228504e-05,0.759873473753996,3.0,5.43167093509105,1.69224680946174,-0.0414056479930878,0.58758772731822,0,n_light,143.0,his-L.his-L_1.Heavy,50490.410625884,0.0,1.16828122190982,1.00304417180228,0.0,0.0,1.16828122190982,0.0,0.312600016593933,-0.0,0.248097761246559,-0.520766341238543,-26293.7064092732,28,11,2.42847335840571,MS2,1,,,,160.0,611694.0
b'his-L',150516_CM2_Level6,150516_CM2_Level6,0.936049449157715,16530726393899582340,b'',NA,1,651028.0,b'his-L',0,his-L.his-L_1.Heavy,-3.9640423333586,his-L,0.903266668319702,1.21586668491364,856759.0,51804.2227437999,32.0285423334001,20.8888888888889,0.402215852194505,0.314065580703784,-0.00501558084228504,0.94106503,0.936049449157715,0.00501558084228504,5.01558084228504e-05,0.759873473753996,3.0,5.43167093509105,1.69224680946174,-0.0414056479930878,0.58758772731822,0,n_light,137.0,his-L.his-L_1.Light,1313.81211791589,0.0,0.0,1.03984861830551,0.0,0.0,0.0,0.0,0.312600016593933,-0.0,-1.0,13.2210000209922,17369.9100385458,28,17,1.3638986794733,MS2,1,,0.029681750931138947,uM,154.0,39334.30078125
b'hxan',150516_CM2_Level6,150516_CM2_Level6,1.23027761027018,10016127136644559356,b'',NA,1,19148900.0,b'hxan',0,hxan.hxan_1.Heavy,1.02927845780998,hxan,1.14228332042694,1.53318333625793,19145406.0,2541950.05830677,0.910683602522959,0.5,0.983854778461803,0.975782167692705,0.00694193527018228,1.223335675,1.23027761027018,0.00694193527018228,6.94193527018228e-05,1.00018260255228,2.0,35.6843431610664,3.57471202567009,0.350284770131111,7.48848869852125,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,1429.38528347079,0.0,0.0,0.148877750033196,0.0,0.0,0.0,0.0,0.390900015830994,-0.0,-1.0,-0.348754216227664,-498.504144224215,40,11,0.920313158089482,MS2,1,,0.0,uM,135.0,23404.80078125
b'icit',150516_CM2_Level6,150516_CM2_Level6,14.7920447629293,8650413742374851148,b'',NA,1,9475320.0,b'icit',0,icit.icit_1.Heavy,-5.07007187560016,icit,14.561149597168,15.1817502975464,31317362.0,478219.803018213,10.2794947083072,5.55555555555556,0.878256601241852,0.837675468322469,0.297911512929282,14.49413325,14.7920447629293,0.297911512929282,0.00297911512929282,0.302557891050977,3.0,5.9184332821433,1.77807176558377,0.569527746488651,4.25469764158478,0,n_light;n_quantifying;n_transitions,76.0,icit.icit_1.Heavy,236.027732647577,0.455528191350909,0.525531711304826,-1.72701027281671,14.6355434192511,14.6540828726811,15.1610751305559,15.1096110640321,0.620600700378418,3.30184075132351,0.424087981389447,-7.1521915198737,-1688.11554789702,54,37,2.02104356848781,MS2,1,,,,197.0,15395.0
b'imp',150516_CM2_Level6,150516_CM2_Level6,11.7099698577881,7360550325442554807,b'',NA,1,188413.0,b'imp',0,imp.imp_2.Light,-5.09946960923078,imp,11.6043500900269,11.9340162277222,363577.0,21712.9068802618,24.0976188226188,12.7777777777778,0.498440653278106,0.442365315481919,0.0139236377880874,11.69604622,11.7099698577881,0.0139236377880874,0.000139236377880874,0.518220091617457,3.0,17.0110410802594,2.83386260854778,-0.250023235877355,3.1126870671458,0,n_light,140.0,imp.imp_1.Heavy,18996.5962757362,-11.6251529886993,-11.6363670040252,0.0935399606524641,11.6363670040252,11.6251529886993,0.0,0.0,0.329666137695312,0.992756867001467,-159.096682521552,0.0767882818622546,1458.71598924469,23,7,3.11756062804979,MS2,1,,,,357.0,165439.0
b'imp',150516_CM2_Level6,150516_CM2_Level6,11.7099698577881,7360550325442554807,b'',NA,1,188413.0,b'imp',0,imp.imp_2.Light,-5.09946960923078,imp,11.6043500900269,11.9340162277222,363577.0,21712.9068802618,24.0976188226188,12.7777777777778,0.498440653278106,0.442365315481919,0.0139236377880874,11.69604622,11.7099698577881,0.0139236377880874,0.000139236377880874,0.518220091617457,3.0,17.0110410802594,2.83386260854778,-0.250023235877355,3.1126870671458,0,n_light,135.0,imp.imp_1.Light,2716.3106045256,-11.5954283863296,-11.6364711121486,0.0274788934939938,11.6364711121486,11.5954283863296,0.0,0.0,0.329666137695312,0.990218465730521,-159.322036803498,0.125537148847234,340.99788867565,23,6,3.34786408566059,MS2,1,,0.14298933162016317,uM,347.0,22973.599609375
b'ins',150516_CM2_Level6,150516_CM2_Level6,1.39016688130697,14474690074575168290,b'',NA,1,3434510.0,b'ins',0,ins.ins_2.Light,-10.3701319708302,ins,1.2429666519165,1.69626665115356,3427760.0,229669.718622113,52.5734237050888,30.4444444444444,0.394919688398734,0.304337362309423,-0.0489800266930336,1.439146908,1.39016688130697,0.0489800266930336,0.000489800266930336,1.00197031005671,3.0,3.41328679731372,1.22767569725082,-0.303100079298019,-1.24371854986991,0,n_light;n_quantifying;n_transitions,140.0,ins.ins_1.Heavy,229655.120901724,0.326598216363815,0.294616113206848,0.115990751842418,1.29353816127151,1.2850919873764,1.58815427447836,1.61169020374022,0.453299999237061,3.10824217038602,0.48805491343482,0.00311047852657222,714.337322082161,50,12,2.32628798591893,MS2,1,,,,277.0,3432270.0
b'itp',150516_CM2_Level6,150516_CM2_Level6,15.8755023419698,11329109538080443330,b'',NA,1,54093.80078125,b'itp',0,itp.itp_2.Light,-3.44444393233015,itp,15.7588996887207,15.9729661941528,147985.0,8690.6738183426,14.6681158050723,7.77777777777778,0.495057866690235,0.437854933364758,0.18004939196981,15.69545295,15.8755023419698,0.18004939196981,0.0018004939196981,0.36553559587965,3.0,10.5184651835908,2.35313230156991,0.236730674902598,2.70413718679563,0,n_light,419.0,itp.itp_1.Heavy,6641.22777967252,-15.7285462126157,-15.0106684075371,0.0758364793468278,15.0106684075371,15.7285462126157,0.0,0.0,0.214066505432129,0.990743213903496,-18.3567060795119,0.330594699048882,2195.55469913591,14,6,3.04460331087149,MS2,1,,,,517.0,42308.30078125
b'itp',150516_CM2_Level6,150516_CM2_Level6,15.8755023419698,11329109538080443330,b'',NA,1,54093.80078125,b'itp',0,itp.itp_2.Light,-3.44444393233015,itp,15.7588996887207,15.9729661941528,147985.0,8690.6738183426,14.6681158050723,7.77777777777778,0.495057866690235,0.437854933364758,0.18004939196981,15.69545295,15.8755023419698,0.18004939196981,0.0018004939196981,0.36553559587965,3.0,10.5184651835908,2.35313230156991,0.236730674902598,2.70413718679563,0,n_light,409.0,itp.itp_1.Light,2049.44603867008,0.0,-15.5791601653512,0.0634923645767582,15.5791601653512,0.0,0.0,0.0,0.214066505432129,-0.0,-53.5715250630654,0.0999439380454802,204.829707916397,14,5,2.35647623891004,MS2,1,,0.127904871492877,uM,507.0,11785.5
b'lac-L',150516_CM2_Level6,150516_CM2_Level6,3.64968866373698,704743748682381852,b'',NA,1,75407696.0,b'lac-L',0,none,1.24944457223753,lac-L,3.45848321914673,4.25023317337036,88039075.0,5385611.69415445,0.0,0.0,0.999877689600551,0.999836919467401,0.0096886637369793,3.64,3.64968866373698,0.0096886637369793,9.6886637369793e-05,0.856525491663787,3.0,63.0907912446928,4.14457481982718,0.357159366210302,8.06892095396537,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,239615.22774123,0.250660296999161,0.220612510571354,0.100888192557021,3.51444501490105,3.55554200101657,3.7350575254724,3.80620229801573,0.791749954223633,2.66244484675523,0.631222704135878,0.0267415523650563,6407.683160107,99,12,3.83045925101957,MS2,1,,,,89.0,3625860.0
b'mal-L',150516_CM2_Level6,150516_CM2_Level6,13.0093465553284,5116320824751053128,b'',NA,1,16501100.0,b'mal-L',0,none,1.04230300761793,mal-L,12.9128837585449,13.1633329391479,235919834.0,837830.984969068,0.0,0.0,0.983933001273758,0.975899501910637,0.655360605328367,12.35398595,13.0093465553284,0.655360605328367,0.00655360605328367,0.0699436360234129,2.0,2.35980414227548,0.858578625032375,0.664866030216217,4.95390630031072,0,n_light;n_quantifying;n_transitions,119.0,mal-L.mal-L_1.Heavy,237571.216431383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250449180603027,-0.0,-1.0,-1.24059490911688,-294729.641657479,20,20,1.2281482305341,MS2,1,,,,137.0,4738120.0
b'malcoa',150516_CM2_Level6,150516_CM2_Level6,16.8321015581767,8409776550565008842,b'',NA,1,781656.0,b'malcoa',0,malcoa.malcoa_1.Heavy,1.12768042156265,malcoa,16.7271671295166,17.1618328094482,1098358.0,52112.8823165637,0.0,0.0,0.982433053791096,0.973649580686645,-0.00559080182332394,16.83769236,16.8321015581767,0.00559080182332394,5.59080182332394e-05,0.711658619047706,2.0,22.1748658744937,3.0989594796765,0.402476489543915,7.12087015890394,0,n_light,79.0,malcoa.malcoa_1.Heavy,1985.58879390017,0.0,0.0,0.212882742172063,0.0,0.0,0.0,0.0,0.434665679931641,-0.0,-1.0,-0.0432617242422725,-85.8999948602556,42,16,2.17851437117049,MS2,1,,,,876.663,38122.5
b'malcoa',150516_CM2_Level6,150516_CM2_Level6,16.8321015581767,8409776550565008842,b'',NA,1,781656.0,b'malcoa',0,malcoa.malcoa_1.Heavy,1.12768042156265,malcoa,16.7271671295166,17.1618328094482,1098358.0,52112.8823165637,0.0,0.0,0.982433053791096,0.973649580686645,-0.00559080182332394,16.83769236,16.8321015581767,0.00559080182332394,5.59080182332394e-05,0.711658619047706,2.0,22.1748658744937,3.0989594796765,0.402476489543915,7.12087015890394,0,n_light,79.0,malcoa.malcoa_1.Light,50127.2935226635,-16.7540943231498,0.361864620596148,0.102796022396923,16.7319335090971,16.7540943231498,17.0937981296933,0.0,0.434665679931641,0.995365567706606,0.382764086281434,0.0598012614481068,2997.67538563479,42,11,3.56999901197606,MS2,1,,0.0,uM,852.582,743533.0
b'met-L',150516_CM2_Level6,150516_CM2_Level6,1.23031997680664,2110539686315194563,b'',NA,1,2804630.0,b'met-L',0,met-L.met-L_1.Heavy,0.862896665175114,met-L,1.12923336029053,1.44579994678497,2822580.0,382995.991688429,0.910683602522959,0.5,0.987957186373755,0.981935779560633,0.00354893780664089,1.226771039,1.23031997680664,0.00354893780664089,3.54893780664089e-05,0.99364189854672,2.0,59.4402665931372,4.08497188547914,0.379234716296196,7.83006895185367,0,n_light,48.0,met-L.met-L_1.Heavy,382855.293439622,0.165432301984629,0.113040222716123,0.0291778546245569,1.17458615734373,1.12812482480727,1.28762638005985,1.29355712679189,0.316566586494446,2.61606195129296,0.972558323310738,0.00323611249016458,1238.96279702559,30,6,4.25551760179111,MS2,1,,,,153.0,2803330.0
b'met-L',150516_CM2_Level6,150516_CM2_Level6,1.23031997680664,2110539686315194563,b'',NA,1,2804630.0,b'met-L',0,met-L.met-L_1.Heavy,0.862896665175114,met-L,1.12923336029053,1.44579994678497,2822580.0,382995.991688429,0.910683602522959,0.5,0.987957186373755,0.981935779560633,0.00354893780664089,1.226771039,1.23031997680664,0.00354893780664089,3.54893780664089e-05,0.99364189854672,2.0,59.4402665931372,4.08497188547914,0.379234716296196,7.83006895185367,0,n_light,47.0,met-L.met-L_1.Light,140.698248807106,0.145571668946596,0.137216327053358,1.61652089029234,1.16148235881793,1.16718382027012,1.29869868587129,1.31275548921672,0.316566586494446,2.30567834553553,0.993333457236375,0.0,0.0,30,9,3.87923610092327,MS2,1,,0.0003674972012089856,uM,148.0,1304.6099853515625
b'mmal',150516_CM2_Level6,150516_CM2_Level6,12.1339518236796,11967408914353358918,b'',NA,1,22709900.0,b'mmal',0,none,1.24287403747156,mmal,12.0319995880127,12.2873163223267,41415563.0,3033872.30449831,0.0,0.0,0.998498071177998,0.99799742823733,0.0179944236796032,12.1159574,12.1339518236796,0.0179944236796032,0.000179944236796032,0.548341887806765,3.0,41.2431458383514,3.71948493747983,0.0838250940044721,8.26525454385192,0,n_light,58.0,mmal.mmal_1.Heavy,381441.592175305,0.108692380915327,0.132026258504245,0.0194328790793303,12.0319827691634,12.0577464762691,12.1640090276676,12.1664388571844,0.255316734313965,3.34571578839692,0.294767899248025,0.00779020164693527,2971.50691957368,19,6,4.5640650262344,MS2,1,,,,121.0,2549190.0
b'mmal',150516_CM2_Level6,150516_CM2_Level6,12.1339518236796,11967408914353358918,b'',NA,1,22709900.0,b'mmal',0,none,1.24287403747156,mmal,12.0319995880127,12.2873163223267,41415563.0,3033872.30449831,0.0,0.0,0.998498071177998,0.99799742823733,0.0179944236796032,12.1159574,12.1339518236796,0.0179944236796032,0.000179944236796032,0.548341887806765,3.0,41.2431458383514,3.71948493747983,0.0838250940044721,8.26525454385192,0,n_light,55.0,mmal.mmal_1.Light,30311.3759015921,0.0,0.0,0.087258491069953,0.0,0.0,0.0,0.0,0.255316734313965,-0.0,-1.0,-0.0309819687322639,-939.106100415024,19,7,2.05180326583124,MS2,1,,0.07946531401762141,uM,117.0,265890.0
b'nad',150516_CM2_Level6,150516_CM2_Level6,4.01001948623657,9211201765054852334,b'',NA,1,1249.3499755859375,b'nad',0,nad.nad_2.Light,-8.81883039673537,nad,3.90911674499512,4.1237998008728,13522303.0,120.203085450973,27.7083737863442,16.8888888888889,0.423164762056906,0.341997460520319,-0.633793387763427,4.643812874,4.01001948623657,0.633793387763427,0.00633793387763427,9.23918406403989e-05,3.0,31.0251436035251,3.43479795971896,-0.389546569436789,2.99900321784243,0,n_light;n_quantifying;n_transitions,540.0,nad.nad_1.Light,120.203085450973,0.0,0.0,0.177914678467577,0.0,0.0,0.0,0.0,0.214683055877686,-0.0,-1.0,-0.0364329126011335,-4.37934850662187,26,8,4.53341024838707,MS2,1,,0.0,uM,662.0,1206.25
b'nadh',150516_CM2_Level6,150516_CM2_Level6,13.8512306093852,9897811832387605490,b'',NA,1,4971.66015625,b'nadh',0,nadh.nadh_2.Light,-4.50151751092764,nadh,13.7513332366943,13.9903163909912,6464.0,962.072270434201,18.9114850351727,10.8888888888889,0.479637429919693,0.417294351004035,0.0254739893851745,13.82575662,13.8512306093852,0.0254739893851745,0.000254739893851745,0.769131046710628,3.0,56.9579295281315,4.04231291686671,-0.0572534029682477,4.01298162241115,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,962.065473382657,13.7956098764715,0.150225708656178,0.0715442085597502,13.7584370442458,0.0,13.9086627529019,13.7956098764715,0.238983154296875,-248.029990864647,0.618923773760318,-0.121028077547099,-116.436934717943,18,4,5.14092520553482,MS2,1,,,,685.0,4770.27978515625
b'nadp',150516_CM2_Level6,150516_CM2_Level6,14.3767033569336,10062137366414050941,b'',NA,1,2462220.0,b'nadp',0,nadp.nadp_2.Light,-5.77278153767346,nadp,14.262716293335,14.5249166488647,3968855.0,336417.597666505,23.237649760623,13.7777777777778,0.431685814914159,0.35335886432999,0.0093065169335933,14.36739684,14.3767033569336,0.0093065169335933,9.3065169335933e-05,0.620386043329877,3.0,43.1261583027488,3.764129734185,-0.262327633798122,3.51470486571473,0,n_light;n_quantifying;n_transitions,635.0,nadp.nadp_1.Heavy,336338.468722492,-14.2923411753602,-14.3173572062088,0.0710983617577572,14.3173572062088,14.2923411753602,0.0,0.0,0.262200355529785,0.994132021821772,-242.251657122562,0.134686270209441,45300.1738801872,22,6,4.70609041297183,MS2,1,,,,763.0,2460220.0
b'nadph',150516_CM2_Level6,150516_CM2_Level6,16.1734673945109,16389377699202558957,b'',NA,1,6275.22021484375,b'nadph',0,nadph.nadph_2.Light,-4.37299397557337,nadph,16.0657825469971,16.2863006591797,21707.0,650.483266175504,18.1269849182611,11.7777777777778,0.390638481420095,0.298629086337904,0.0973980545109008,16.07606934,16.1734673945109,0.0973980545109008,0.000973980545109008,0.289087198613926,3.0,3.50780602722743,1.25499077857619,-0.361822217702866,2.11257359807968,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,650.483266175504,0.0,0.0,16.1900524647623,0.0,0.0,0.0,0.0,0.220518112182617,-0.0,-1.0,-0.599601825495655,-390.030953853208,16,10,2.3536030672443,MS2,1,,,,765.0,6207.169921875
b'orn',150516_CM2_Level6,150516_CM2_Level6,0.750788121541341,634036540319436970,b'',NA,1,73962.296875,b'orn',0,orn.orn_1.Heavy,-12.5608675415443,orn,0.643383324146271,0.893683314323425,302853.0,831.355517079315,13.6602540378444,7.5,0.884064298879557,0.826096448319336,-0.0404730894586588,0.791261211,0.750788121541341,0.0404730894586588,0.000404730894586588,0.244218446119074,2.0,1.76372526030873,0.567428197330301,0.510262075811625,3.21478282058527,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,477.629686498595,0.0,0.0,0.127846952794047,0.0,0.0,0.0,0.0,0.250299990177155,-0.0,-1.0,0.282191117363031,134.782854918793,46,24,1.20633497366327,MS2,1,,,,136.0,12827.599609375
b'oxa',150516_CM2_Level6,150516_CM2_Level6,12.9218731717428,9785897383436281589,b'',NA,1,16452400.0,b'oxa',0,none,1.17589772717581,oxa,12.7792329788208,13.2140169143677,36780076.0,793867.769164894,0.0,0.0,0.984640761229574,0.979521014972766,0.0317072017427584,12.89016597,12.9218731717428,0.0317072017427584,0.000317072017427584,0.447318162148441,3.0,4.24828158581383,1.44651456842211,0.948500434557597,4.89659417687265,0,n_light;n_quantifying,63.0,oxa.oxa_1.Heavy,3835.14210636567,0.0,0.0,0.154750463153158,0.0,0.0,0.0,0.0,0.434783935546875,-0.0,-1.0,0.0895935070773108,343.603831449165,37,15,1.35796636584605,MS2,1,,,,91.0,70956.0
b'oxa',150516_CM2_Level6,150516_CM2_Level6,12.9218731717428,9785897383436281589,b'',NA,1,16452400.0,b'oxa',0,none,1.17589772717581,oxa,12.7792329788208,13.2140169143677,36780076.0,793867.769164894,0.0,0.0,0.984640761229574,0.979521014972766,0.0317072017427584,12.89016597,12.9218731717428,0.0317072017427584,0.000317072017427584,0.447318162148441,3.0,4.24828158581383,1.44651456842211,0.948500434557597,4.89659417687265,0,n_light;n_quantifying,45.0,oxa.oxa_2.Light,173252.642608927,0.0,0.0,0.221616048948579,0.0,0.0,0.0,0.0,0.434783935546875,-0.0,-1.0,0.15908231831947,27561.4320412028,37,19,1.03372919628698,MS2,1,,0.4574197018433451,uM,89.001,3702070.0
b'pep',150516_CM2_Level6,150516_CM2_Level6,14.3905207234701,9555485510513273571,b'',NA,1,11389100.0,b'pep',0,none,1.22590647514481,pep,14.2746162414551,14.6673002243042,11756124.0,1470391.03615445,0.0,0.0,0.98836009598512,0.98448012798016,0.00101344347005039,14.38950728,14.3905207234701,0.00101344347005039,1.01344347005039e-05,0.968782738256248,3.0,36.2433448778118,3.59025577486845,0.216345757246017,7.86443116857626,0,n_light;n_quantifying;n_transitions,79.0,pep.pep_1.Light,26055.9347850784,0.0,0.224972771211918,0.00519085465546354,14.3046847186061,0.0,14.529657489818,0.0,0.392683982849121,-0.0,0.61691821016788,0.00341456593168657,88.9697072353758,34,5,3.01752240601114,MS2,1,,0.0,uM,167.0,226076.0
b'phe-L',150516_CM2_Level6,150516_CM2_Level6,2.20260964330037,18293307045054961020,b'',NA,1,3272370.0,b'phe-L',0,phe-L.phe-L_2.Light,-14.0990628990679,phe-L,2.02741670608521,2.70729994773865,3300089.0,259961.995334962,76.4837466978771,40.5555555555556,0.498084626148773,0.441890612642809,-0.00754457569962552,2.210154219,2.20260964330037,0.00754457569962552,7.54457569962552e-05,0.991599696250616,3.0,29.2128086876486,3.37460726678043,-0.157250344753265,-1.61709981814878,0,n_light,156.0,phe-L.phe-L_1.Heavy,257916.645212185,0.239138051993654,0.176838126383005,0.0854293494496114,2.11832872315655,2.11798813085939,2.29516684953955,2.35712618285305,0.679883241653442,2.82597232187783,0.910581937035045,0.000770607343946149,198.752460926463,73,11,4.26008434843833,MS2,1,,,,173.0,3243400.0
b'phe-L',150516_CM2_Level6,150516_CM2_Level6,2.20260964330037,18293307045054961020,b'',NA,1,3272370.0,b'phe-L',0,phe-L.phe-L_2.Light,-14.0990628990679,phe-L,2.02741670608521,2.70729994773865,3300089.0,259961.995334962,76.4837466978771,40.5555555555556,0.498084626148773,0.441890612642809,-0.00754457569962552,2.210154219,2.20260964330037,0.00754457569962552,7.54457569962552e-05,0.991599696250616,3.0,29.2128086876486,3.37460726678043,-0.157250344753265,-1.61709981814878,0,n_light,147.0,phe-L.phe-L_1.Light,2045.35012277774,0.476219602479263,0.215795476460185,0.0615777890032434,2.10110309312035,2.07512204584363,2.31689856958053,2.5513416483229,0.679883241653442,3.73541906804586,0.888157352456043,-0.0457981394136068,-93.6732300726129,73,9,2.8227154716647,MS2,1,,0.007930275772217235,uM,164.0,28965.80078125
b'phpyr',150516_CM2_Level6,150516_CM2_Level6,16.2001238087972,9890896437302652285,b'',NA,1,1718880.0,b'phpyr',0,none,0.642896714146872,phpyr,16.0508003234863,16.2580165863037,3113454.0,114098.319844941,1.69946222565531,0.888888888888889,0.800155317652533,0.733540423536711,0.1414050987972,16.05871871,16.2001238087972,0.1414050987972,0.001414050987972,0.552081908067375,3.0,9.81823155582346,2.28424102018393,0.251665595918894,5.59799369619927,0,n_light,98.0,phpyr.phpyr_1.Heavy,5801.45089739508,0.0,0.0,16.2082874765471,0.0,0.0,0.0,0.0,0.207216262817383,-0.0,-1.0,-4.88681176762428,-28350.5985146847,13,12,2.71873339010047,MS2,1,,,,172.0,227214.0
b'phpyr',150516_CM2_Level6,150516_CM2_Level6,16.2001238087972,9890896437302652285,b'',NA,1,1718880.0,b'phpyr',0,none,0.642896714146872,phpyr,16.0508003234863,16.2580165863037,3113454.0,114098.319844941,1.69946222565531,0.888888888888889,0.800155317652533,0.733540423536711,0.1414050987972,16.05871871,16.2001238087972,0.1414050987972,0.001414050987972,0.552081908067375,3.0,9.81823155582346,2.28424102018393,0.251665595918894,5.59799369619927,0,n_light,91.0,phpyr.phpyr_1.Light,8471.91149121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207216262817383,-0.0,-1.0,-5.08467115908434,-43076.8840216814,13,13,2.56731140382086,MS2,1,,1.460309091819791,uM,163.0,318671.0
b'prpp',150516_CM2_Level6,150516_CM2_Level6,15.8794207074483,5175361625736767399,b'',NA,1,4027.909912109375,b'prpp',0,prpp.prpp_2.Light,-3.99953014100677,prpp,15.788366317749,16.0204334259033,26605.0,582.191923858158,16.7634381171819,9.33333333333333,0.460600726072269,0.391912079207469,-0.196648632551677,16.07606934,15.8794207074483,0.196648632551677,0.00196648632551677,0.151396588987033,3.0,13.0254559545605,2.56690559313502,-0.656939508393407,4.1481140013541,0,n_light,177.0,prpp.prpp_1.Heavy,171.326351186349,0.0,-15.8023335518358,0.268976930162985,15.8023335518358,0.0,0.0,0.0,0.232067108154297,-0.0,-205.993081224305,0.0380231760042071,6.51437200531714,16,8,3.55865578062257,MS2,1,,,,394.0,1570.510009765625
b'prpp',150516_CM2_Level6,150516_CM2_Level6,15.8794207074483,5175361625736767399,b'',NA,1,4027.909912109375,b'prpp',0,prpp.prpp_2.Light,-3.99953014100677,prpp,15.788366317749,16.0204334259033,26605.0,582.191923858158,16.7634381171819,9.33333333333333,0.460600726072269,0.391912079207469,-0.196648632551677,16.07606934,15.8794207074483,0.196648632551677,0.00196648632551677,0.151396588987033,3.0,13.0254559545605,2.56690559313502,-0.656939508393407,4.1481140013541,0,n_light,177.0,prpp.prpp_1.Light,410.865572671809,0.0,15.8178365974785,0.00102524413956573,0.0,0.0,15.8178365974785,0.0,0.232067108154297,-0.0,-0.00387823404294474,-0.515059319582222,-211.620142300102,16,3,1.37634654908553,MS2,1,,2.3981458183564355,uM,389.0,2457.39990234375
b'pyr',150516_CM2_Level6,150516_CM2_Level6,4.73637892786662,8391423968887574145,b'',NA,1,4951460.0,b'pyr',0,none,1.23149059800931,pyr,4.58741664886475,4.88794994354248,5900674.0,309233.74618297,0.0,0.0,0.997546646205129,0.996728861606838,0.0168762658666175,4.719502662,4.73637892786662,0.0168762658666175,0.000168762658666175,0.839134393799759,3.0,61.5546416791238,4.11992526293283,0.965921143690745,6.88992257167394,0,n_light,45.0,pyr.pyr_1.Heavy,26899.1907567763,4.84196479796404,4.83957160627419,0.135993299802506,0.0,0.0,4.83957160627419,4.84196479796404,0.300533294677734,45.858075455517,0.0217872513958797,0.0259119957294463,697.011716015149,32,15,4.39554559326038,MS2,1,,,,90.0,435586.0
b'pyr',150516_CM2_Level6,150516_CM2_Level6,4.73637892786662,8391423968887574145,b'',NA,1,4951460.0,b'pyr',0,none,1.23149059800931,pyr,4.58741664886475,4.88794994354248,5900674.0,309233.74618297,0.0,0.0,0.997546646205129,0.996728861606838,0.0168762658666175,4.719502662,4.73637892786662,0.0168762658666175,0.000168762658666175,0.839134393799759,3.0,61.5546416791238,4.11992526293283,0.965921143690745,6.88992257167394,0,n_light,43.0,pyr.pyr_1.Light,41705.3498806173,0.0,4.84559067476217,0.183299584961152,0.0,0.0,4.84559067476217,0.0,0.300533294677734,-0.0,0.0230580678950752,0.0463546638885776,1933.23747607154,32,16,3.66640511718145,MS2,1,,1.5504313961605374,uM,87.0,679430.0
b'pyr',150516_CM2_Level6,150516_CM2_Level6,4.73637892786662,8391423968887574145,b'',NA,1,4951460.0,b'pyr',0,none,1.23149059800931,pyr,4.58741664886475,4.88794994354248,5900674.0,309233.74618297,0.0,0.0,0.997546646205129,0.996728861606838,0.0168762658666175,4.719502662,4.73637892786662,0.0168762658666175,0.000168762658666175,0.839134393799759,3.0,61.5546416791238,4.11992526293283,0.965921143690745,6.88992257167394,0,n_light,32.0,pyr.pyr_2.Light,240629.205545576,4.83898614789511,4.83915677499769,-0.0169145723049171,0.0,0.0,4.83915677499769,4.83898614789511,0.300533294677734,47.1602889791904,0.0216996673400388,0.000908285119411437,218.559926692843,32,15,4.16610710872486,MS2,1,,8.945592739995645,uM,87.0,3836440.0
b'r5p',150516_CM2_Level6,150516_CM2_Level6,6.68612367706299,3739614444678036584,b'',NA,1,1404760.0,b'r5p',0,r5p.r5p_1.Heavy,1.03698402367167,r5p,6.4957332611084,6.93249988555908,5268684.0,62025.6730546464,0.0,0.0,0.9946403846038,0.9928538461384,-0.0262009099370113,6.712324587,6.68612367706299,0.0262009099370113,0.000262009099370113,0.266623861860001,3.0,54.9059369870974,4.00562148451006,0.983160456021627,6.7567298606312,0,n_light,97.0,r5p.r5p_1.Heavy,25863.6878679628,-6.5175880573377,-6.56155045161092,0.091243646013436,6.56155045161092,6.5175880573377,0.0,0.0,0.436766624450684,0.974793224315689,-53.6722369738727,0.164256637937262,4248.28241385033,49,18,4.54904115719679,MS2,1,,,,234.0,523981.0
