transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'gln-L',150516_CM3_Level5,150516_CM3_Level5,0.9660870155334474,1325405111866207428,b'',NA,1,22025548.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.9205440524048613,gln-L,0.7433666586875916,1.2269999980926514,27044899.0,2197501.3658044836,10.196773353931867,5.333333333333333,0.9167553112973164,0.8890070817297551,-0.005293746466552562,0.971380762,0.9660870155334474,0.005293746466552562,5.2937464665525626e-05,0.8144067389565773,3.0,43.27593147384625,3.7675966253562447,0.0023615856965382895,7.024231861367219,0,n_light,132.0,0.9718,gln-L.gln-L_1.Heavy,831842.4109087324,0.19964999999999988,0.17635,0.10209999999999997,0.89795,0.90785,0.9285333333333333,1.0976,1.0842,1.0306333333333333,0.4723833333333335,1.3517264725795528,1.7576231430805338,-5.744643054453962,-6.905927107248982e-06,48,8,4.002734182923529,MS2,0,intensity,,,150.0,7089701.5
b'gln-L',150516_CM3_Level5,150516_CM3_Level5,0.9660870155334474,1325405111866207428,b'',NA,1,22025548.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.9205440524048613,gln-L,0.7433666586875916,1.2269999980926514,27044899.0,2197501.3658044836,10.196773353931867,5.333333333333333,0.9167553112973164,0.8890070817297551,-0.005293746466552562,0.971380762,0.9660870155334474,0.005293746466552562,5.2937464665525626e-05,0.8144067389565773,3.0,43.27593147384625,3.7675966253562447,0.0023615856965382895,7.024231861367219,0,n_light,127.0,0.9718,gln-L.gln-L_1.Light,1173055.0088702051,0.19964999999999988,0.17635,0.10209999999999997,0.89795,0.90785,0.9285333333333333,1.0976,1.0842,1.0306333333333333,0.4723833333333335,1.3517264725795528,1.7576231430805338,12042.350220411354,0.010265801799021859,48,8,4.3078877913998745,MS2,0,intensity,22.049022984030298,uM,145.001,10277175.0
b'glu-L',150516_CM3_Level5,150516_CM3_Level5,2.7221800651550296,3611701149597796798,b'',NA,1,139286112.0,b'glu-L',0,none,1.165284662226683,glu-L,2.436000108718872,3.208383321762085,141494768.0,11362797.102656834,0.0,0.0,0.9566624055980297,0.9422165407973728,0.04985188815502983,2.672328177,2.7221800651550296,0.04985188815502983,0.0004985188815502983,0.9843905465112321,3.0,80.23881847075474,4.385007418604523,0.3262110451857249,8.052782905157876,0,n_light,133.0,2.7180833333333334,glu-L.glu-L_1.Heavy,4708680.094696532,0.3283499999999999,0.2662,0.17759999999999998,2.563066666666667,2.574,2.596233333333333,2.8914166666666667,2.8402,2.773833333333333,0.7532166666666669,1.059079668852812,0.8475419317524551,35048.63241290139,0.0074434091312292104,76,15,4.567104537178687,MS2,0,intensity,,,151.0,68316840.0
b'glu-L',150516_CM3_Level5,150516_CM3_Level5,2.7221800651550296,3611701149597796798,b'',NA,1,139286112.0,b'glu-L',0,none,1.165284662226683,glu-L,2.436000108718872,3.208383321762085,141494768.0,11362797.102656834,0.0,0.0,0.9566624055980297,0.9422165407973728,0.04985188815502983,2.672328177,2.7221800651550296,0.04985188815502983,0.0004985188815502983,0.9843905465112321,3.0,80.23881847075474,4.385007418604523,0.3262110451857249,8.052782905157876,0,n_light,128.0,2.66295,glu-L.glu-L_1.Light,2974230.7535631233,0.22206666666666663,0.21076666666666677,0.11091666666666677,2.5852833333333334,2.5852833333333334,2.6181,2.80735,2.79605,2.729016666666667,0.7532166666666669,1.4296137339055812,1.7137339055794045,8862.343678109712,0.002979709515642873,76,9,4.41266974800549,MS2,0,intensity,293.2176124324149,uM,146.0,31215108.0
b'glu-L',150516_CM3_Level5,150516_CM3_Level5,2.7221800651550296,3611701149597796798,b'',NA,1,139286112.0,b'glu-L',0,none,1.165284662226683,glu-L,2.436000108718872,3.208383321762085,141494768.0,11362797.102656834,0.0,0.0,0.9566624055980297,0.9422165407973728,0.04985188815502983,2.672328177,2.7221800651550296,0.04985188815502983,0.0004985188815502983,0.9843905465112321,3.0,80.23881847075474,4.385007418604523,0.3262110451857249,8.052782905157876,0,n_light,102.0,2.6739,glu-L.glu-L_2.Light,3679886.2543971776,0.24429999999999996,0.19948333333333323,0.12184999999999979,2.574,2.5852833333333334,2.6181,2.8183,2.7847666666666666,2.73995,0.7532166666666669,1.2227227227227186,1.2510814369005037,13517.713670935875,0.0036734053001728677,76,10,4.126522674118749,MS2,0,intensity,,,146.0,39754160.0
b'gmp',150516_CM3_Level5,150516_CM3_Level5,11.710339560953773,5355595279496764290,b'',NA,1,1953546.0,b'gmp',0,none,1.1655962418692398,gmp,11.572816848754883,12.14448356628418,4264037.0,107812.86716147617,0.0,0.0,0.9833106436676851,0.9777475248902467,-0.017623859046226542,11.72796342,11.710339560953773,0.017623859046226542,0.00017623859046226543,0.45814471122084544,3.0,11.406153996217341,2.434153033977357,0.9277697404225668,5.649920594951827,0,n_light,79.0,11.7085,gmp.gmp_1.Heavy,70528.7258587508,0.5314499999999995,0.5183,0.1987333333333332,11.613033333333334,11.626183333333334,11.653533333333334,12.144483333333334,12.144483333333334,11.852266666666667,0.558250000000001,2.783432262569826,5.296416278598861,8542.980552051213,0.12112767454725328,40,13,3.2684744098521725,MS2,1,,,,372.0,1210208.5
b'gmp',150516_CM3_Level5,150516_CM3_Level5,11.710339560953773,5355595279496764290,b'',NA,1,1953546.0,b'gmp',0,none,1.1655962418692398,gmp,11.572816848754883,12.14448356628418,4264037.0,107812.86716147617,0.0,0.0,0.9833106436676851,0.9777475248902467,-0.017623859046226542,11.72796342,11.710339560953773,0.017623859046226542,0.00017623859046226543,0.45814471122084544,3.0,11.406153996217341,2.434153033977357,0.9277697404225668,5.649920594951827,0,n_light,79.0,11.722416666666666,gmp.gmp_1.Light,22569.41962835058,0.558250000000001,0.558250000000001,0.22756666666666803,11.586233333333332,11.586233333333332,11.63985,12.144483333333334,12.144483333333334,11.867416666666667,0.558250000000001,2.0496267286745846,3.0992534573491697,-1833.4730567213956,-0.08123704937535381,40,15,1.3393741356812945,MS2,1,,1.8364656577699527,uM,362.0,453752.75
b'gmp',150516_CM3_Level5,150516_CM3_Level5,11.710339560953773,5355595279496764290,b'',NA,1,1953546.0,b'gmp',0,none,1.1655962418692398,gmp,11.572816848754883,12.14448356628418,4264037.0,107812.86716147617,0.0,0.0,0.9833106436676851,0.9777475248902467,-0.017623859046226542,11.72796342,11.710339560953773,0.017623859046226542,0.00017623859046226543,0.45814471122084544,3.0,11.406153996217341,2.434153033977357,0.9277697404225668,5.649920594951827,0,n_light,97.0,11.7085,gmp.gmp_2.Light,14714.721674374801,0.558250000000001,0.558250000000001,0.2892666666666681,11.586233333333332,11.586233333333332,11.63985,12.144483333333334,12.144483333333334,11.929116666666667,0.558250000000001,2.282919847328218,3.565839694656436,-3595.6960413238394,-0.24436045213044189,40,18,1.4184174243057648,MS2,1,,,,362.0,289584.78125
b'gsn',150516_CM3_Level5,150516_CM3_Level5,1.4375290766398112,5351447351133736385,b'',NA,1,3336292.0,b'gsn',0,none,1.2346329317351372,gsn,1.336983323097229,1.5551667213439941,7261536.0,438891.7136242847,0.0,0.0,0.9912861419252862,0.9883815225670481,-0.012470923360188735,1.45,1.4375290766398112,0.012470923360188735,0.00012470923360188735,0.4594471472702194,3.0,5.92581457365887,1.7793181583578848,0.22926213095585504,6.534218850734921,0,n_light,155.0,1.44075,gsn.gsn_1.Heavy,109218.44198085988,0.20343333333333335,0.18866666666666654,0.09525000000000006,1.3517333333333332,1.3665,1.3971,1.5551666666666666,1.5551666666666666,1.49235,0.21818333333333317,1.142669912001497,1.5409652076318752,20037.52234342219,0.1834628106756338,17,6,1.5170850068309194,MS2,1,,,,292.0,822699.3125
b'gsn',150516_CM3_Level5,150516_CM3_Level5,1.4375290766398112,5351447351133736385,b'',NA,1,3336292.0,b'gsn',0,none,1.2346329317351372,gsn,1.336983323097229,1.5551667213439941,7261536.0,438891.7136242847,0.0,0.0,0.9912861419252862,0.9883815225670481,-0.012470923360188735,1.45,1.4375290766398112,0.012470923360188735,0.00012470923360188735,0.4594471472702194,3.0,5.92581457365887,1.7793181583578848,0.22926213095585504,6.534218850734921,0,n_light,150.0,1.44075,gsn.gsn_1.Light,236303.37934880637,0.20343333333333335,0.18866666666666654,0.09525000000000006,1.3517333333333332,1.3665,1.3971,1.5551666666666666,1.5551666666666666,1.49235,0.21818333333333317,1.142669912001497,1.5409652076318752,44401.82979233113,0.18790179774276436,17,6,2.0693848911900865,MS2,1,,0.022970420426281068,uM,282.0,1776734.125
b'gsn',150516_CM3_Level5,150516_CM3_Level5,1.4375290766398112,5351447351133736385,b'',NA,1,3336292.0,b'gsn',0,none,1.2346329317351372,gsn,1.336983323097229,1.5551667213439941,7261536.0,438891.7136242847,0.0,0.0,0.9912861419252862,0.9883815225670481,-0.012470923360188735,1.45,1.4375290766398112,0.012470923360188735,0.00012470923360188735,0.4594471472702194,3.0,5.92581457365887,1.7793181583578848,0.22926213095585504,6.534218850734921,0,n_light,133.0,1.44075,gsn.gsn_2.Light,93369.8922946185,0.18866666666666654,0.18866666666666654,0.1107166666666668,1.3665,1.3665,1.3816333333333333,1.5551666666666666,1.5551666666666666,1.49235,0.21818333333333317,1.2704826038159376,1.5409652076318752,19043.977483946,0.2039627230569658,17,7,1.6674383196368612,MS2,1,,,,282.0,736858.4375
b'gthox',150516_CM3_Level5,150516_CM3_Level5,11.77613829828898,1346945503793522851,b'',NA,1,22977892.0,b'gthox',0,none,1.2429202344668027,gthox,11.62618350982666,12.257782936096191,25091571.0,2401482.6277540624,0.0,0.0,0.9943619553760371,0.9924826071680494,-0.02711128171101862,11.80324958,11.77613829828898,0.02711128171101862,0.0002711128171101862,0.9157613128329031,3.0,108.2415792687694,4.684365574191879,0.26388323307037354,8.60591506391249,0,n_light,316.0,11.7785,gthox.gthox_1.Heavy,607376.8703386141,0.42239999999999966,0.31039999999999957,0.10103333333333353,11.7085,11.7085,11.73635,12.1309,12.0189,11.837383333333333,0.6033500000000007,3.017142857142919,3.4342857142858025,12345.520360582506,0.02032596393356212,43,6,4.551778720690178,MS2,0,intensity,,,631.0,5205218.5
b'gthox',150516_CM3_Level5,150516_CM3_Level5,11.77613829828898,1346945503793522851,b'',NA,1,22977892.0,b'gthox',0,none,1.2429202344668027,gthox,11.62618350982666,12.257782936096191,25091571.0,2401482.6277540624,0.0,0.0,0.9943619553760371,0.9924826071680494,-0.02711128171101862,11.80324958,11.77613829828898,0.02711128171101862,0.0002711128171101862,0.9157613128329031,3.0,108.2415792687694,4.684365574191879,0.26388323307037354,8.60591506391249,0,n_light,306.0,11.7785,gthox.gthox_1.Light,1280890.284144517,0.4498666666666651,0.3388166666666663,0.11591666666666711,11.7085,11.7085,11.73635,12.158366666666666,12.047316666666667,11.852266666666667,0.6033500000000007,3.2133333333333907,3.8402380952381936,39963.3118148274,0.03119963693183773,43,7,4.878345039745354,MS2,0,intensity,7.713054043497487,uM,611.0,12287055.0
b'gthox',150516_CM3_Level5,150516_CM3_Level5,11.77613829828898,1346945503793522851,b'',NA,1,22977892.0,b'gthox',0,none,1.2429202344668027,gthox,11.62618350982666,12.257782936096191,25091571.0,2401482.6277540624,0.0,0.0,0.9943619553760371,0.9924826071680494,-0.02711128171101862,11.80324958,11.77613829828898,0.02711128171101862,0.0002711128171101862,0.9157613128329031,3.0,108.2415792687694,4.684365574191879,0.26388323307037354,8.60591506391249,0,n_light,272.0,11.7785,gthox.gthox_2.Light,513215.47327093134,0.47779999999999845,0.36676666666666513,0.12985000000000113,11.7085,11.7085,11.722416666666666,12.1863,12.075266666666666,11.852266666666667,0.6033500000000007,3.4128571428572045,4.2395238095239,18582.77660846294,0.03620852756061179,43,8,4.59016674056474,MS2,0,intensity,,,611.0,5485617.5
b'gthrd',150516_CM3_Level5,150516_CM3_Level5,3.923592398579916,1619736814572466609,b'',NA,1,62749436.0,b'gthrd',0,none,1.152597608044282,gthrd,3.714383363723755,4.302516460418701,63982961.0,4077868.358806342,0.0,0.0,0.9984449149805272,0.9979265533073696,0.003906855579915991,3.919685543,3.923592398579916,0.003906855579915991,3.906855579915991e-05,0.9807211016695523,3.0,88.56525207456654,4.48373959191026,0.13751206795374551,8.72260127802533,0,n_light,148.0,3.9265833333333333,gthrd.gthrd_1.Heavy,2987559.7885472216,0.25913333333333366,0.22009999999999952,0.12193333333333323,3.8369833333333334,3.8453833333333334,3.87095,4.096116666666667,4.065483333333333,3.9928833333333333,0.5703499999999999,1.446056547619051,1.7105911330049222,26771.840982107096,0.008961106346636697,65,15,4.762897697292295,MS2,0,intensity,,,316.0,46721972.0
b'gthrd',150516_CM3_Level5,150516_CM3_Level5,3.923592398579916,1619736814572466609,b'',NA,1,62749436.0,b'gthrd',0,none,1.152597608044282,gthrd,3.714383363723755,4.302516460418701,63982961.0,4077868.358806342,0.0,0.0,0.9984449149805272,0.9979265533073696,0.003906855579915991,3.919685543,3.923592398579916,0.003906855579915991,3.906855579915991e-05,0.9807211016695523,3.0,88.56525207456654,4.48373959191026,0.13751206795374551,8.72260127802533,0,n_light,143.0,3.934266666666667,gthrd.gthrd_1.Light,680088.2774945336,0.2692333333333332,0.22009999999999952,0.10619999999999985,3.8369833333333334,3.8453833333333334,3.87935,4.106216666666667,4.065483333333333,3.98555,0.5703499999999999,1.3837587801953044,1.47627976748546,6307.869928030952,0.00927507521710173,65,13,4.8790237518777735,MS2,0,intensity,4.277781075063639,uM,306.0,10061100.0
b'gthrd',150516_CM3_Level5,150516_CM3_Level5,3.923592398579916,1619736814572466609,b'',NA,1,62749436.0,b'gthrd',0,none,1.152597608044282,gthrd,3.714383363723755,4.302516460418701,63982961.0,4077868.358806342,0.0,0.0,0.9984449149805272,0.9979265533073696,0.003906855579915991,3.919685543,3.923592398579916,0.003906855579915991,3.906855579915991e-05,0.9807211016695523,3.0,88.56525207456654,4.48373959191026,0.13751206795374551,8.72260127802533,0,n_light,272.0,3.9265833333333333,gthrd.gthrd_2.Light,410220.29276458675,0.27764999999999995,0.22009999999999952,0.11353333333333326,3.8285666666666667,3.8453833333333334,3.87935,4.106216666666667,4.065483333333333,3.9928833333333333,0.5703499999999999,1.4163407583744263,1.7105911330049222,3715.054592813531,0.009056242848877032,65,14,2.8395942928609825,MS2,0,intensity,,,306.0,5966364.0
b'gua',150516_CM3_Level5,150516_CM3_Level5,1.2282734728495281,6421359964913365254,b'',NA,1,864259.0,b'gua',0,gua.gua_1.Heavy,1.2326253186497325,gua,1.139633297920227,1.3665000200271606,1166644.0,171600.66843450832,0.0,0.0,0.9981138416035911,0.9971707624053865,0.004310248849528131,1.223963224,1.2282734728495281,0.004310248849528131,4.310248849528131e-05,0.7408078749815711,2.0,83.22772475221343,4.421580522513185,0.0644459705799818,8.812998115860143,0,n_light,138.0,1.227,gua.gua_1.Heavy,49735.793587081265,0.22686666666666677,0.19735000000000014,0.05648333333333344,1.1396333333333333,1.1396333333333333,1.2051833333333333,1.3665,1.3369833333333334,1.2616666666666667,0.22686666666666677,1.298359404807324,1.2588706600534125,-3106.321019712211,-0.06245644827750511,19,4,2.8306914560966145,MS2,1,,,,155.0,281107.6875
b'gua',150516_CM3_Level5,150516_CM3_Level5,1.2282734728495281,6421359964913365254,b'',NA,1,864259.0,b'gua',0,gua.gua_1.Heavy,1.2326253186497325,gua,1.139633297920227,1.3665000200271606,1166644.0,171600.66843450832,0.0,0.0,0.9981138416035911,0.9971707624053865,0.004310248849528131,1.223963224,1.2282734728495281,0.004310248849528131,4.310248849528131e-05,0.7408078749815711,2.0,83.22772475221343,4.421580522513185,0.0644459705799818,8.812998115860143,0,n_light,133.0,1.227,gua.gua_1.Light,121864.87484742705,0.18513333333333337,0.14306666666666668,0.05648333333333344,1.1813666666666667,1.1939166666666667,1.2051833333333333,1.3665,1.3369833333333334,1.2616666666666667,0.22686666666666677,2.0284879474068633,3.3244332493702746,3296.8739819518855,0.027053521255238813,19,4,5.007284804709049,MS2,1,,0.254467243375376,uM,149.916,583151.3125
b'his-L',150516_CM3_Level5,150516_CM3_Level5,0.9345592109680175,9677472777557333198,b'',NA,1,101655432.0,b'his-L',0,his-L.his-L_2.Light,0.3147507943621014,his-L,0.9180166721343994,1.5052666664123535,120461738.0,9959319.181696743,0.0,0.0,0.9813774184486626,0.9751698912648834,-0.0065058190319824405,0.94106503,0.9345592109680175,0.0065058190319824405,6.505819031982441e-05,0.8438814987045928,3.0,50.145580036901244,3.9149303756664366,0.672412117322286,7.201667616991842,0,n_light,143.0,0.9285333333333333,his-L.his-L_1.Heavy,51045.354797324864,0.23896666666666666,0.15566666666666673,0.043266666666666675,0.9285333333333333,0.9285333333333333,0.9285333333333333,1.1675,1.0842,0.9718,0.5638166666666667,inf,inf,-51045.354797324864,-1.0,45,4,2.6868170742055355,MS2,1,,,,160.0,318574.28125
b'his-L',150516_CM3_Level5,150516_CM3_Level5,0.9345592109680175,9677472777557333198,b'',NA,1,101655432.0,b'his-L',0,his-L.his-L_2.Light,0.3147507943621014,his-L,0.9180166721343994,1.5052666664123535,120461738.0,9959319.181696743,0.0,0.0,0.9813774184486626,0.9751698912648834,-0.0065058190319824405,0.94106503,0.9345592109680175,0.0065058190319824405,6.505819031982441e-05,0.8438814987045928,3.0,50.145580036901244,3.9149303756664366,0.672412117322286,7.201667616991842,0,n_light,137.0,0.9285333333333333,his-L.his-L_1.Light,4995690.9818739565,0.2872166666666668,0.22511666666666674,0.054916666666666725,0.9285333333333333,0.9285333333333333,0.9285333333333333,1.21575,1.15365,0.98345,0.5638166666666667,inf,inf,-4939151.767666057,-0.9886824036128249,45,5,4.238310353457713,MS2,0,intensity,154.31891404212104,uM,154.0,40794816.0
b'his-L',150516_CM3_Level5,150516_CM3_Level5,0.9345592109680175,9677472777557333198,b'',NA,1,101655432.0,b'his-L',0,his-L.his-L_2.Light,0.3147507943621014,his-L,0.9180166721343994,1.5052666664123535,120461738.0,9959319.181696743,0.0,0.0,0.9813774184486626,0.9751698912648834,-0.0065058190319824405,0.94106503,0.9345592109680175,0.0065058190319824405,6.505819031982441e-05,0.8438814987045928,3.0,50.145580036901244,3.9149303756664366,0.672412117322286,7.201667616991842,0,n_light,93.0,0.9391,his-L.his-L_2.Light,4912582.84502546,0.45309999999999995,0.2872166666666668,0.1288999999999999,0.9285333333333333,0.9285333333333333,0.9285333333333333,1.3816333333333333,1.21575,1.0574333333333332,0.5638166666666667,21.440063091482532,26.18138801261816,-4753899.5439811405,-0.9676986005019733,45,11,4.196618369212884,MS2,0,intensity,,,154.0,60542040.0
b'hxan',150516_CM3_Level5,150516_CM3_Level5,1.2261747962951661,2317653067593897788,b'',NA,1,12466602.0,b'hxan',0,none,1.2473136844151549,hxan,1.1256333589553833,1.5311000347137451,12537776.0,2297908.4875731235,0.0,0.0,0.9998340167052844,0.9997510250579267,0.0028391212951661693,1.223335675,1.2261747962951661,0.0028391212951661693,2.8391212951661692e-05,0.994323235636049,2.0,83.94114777266086,4.430115931539157,0.2825030982494354,8.418254385613313,0,n_light,96.0,1.227,hxan.hxan_1.Heavy,2140988.233049458,0.18513333333333337,0.15561666666666674,0.05648333333333344,1.1813666666666667,1.1813666666666667,1.2051833333333333,1.3665,1.3369833333333334,1.2616666666666667,0.39146666666666663,2.0284879474068633,2.4101533966398785,11537.519903261678,0.005388875905603894,31,4,4.352814415157325,MS2,0,intensity,,,140.0,11628851.0
b'hxan',150516_CM3_Level5,150516_CM3_Level5,1.2261747962951661,2317653067593897788,b'',NA,1,12466602.0,b'hxan',0,none,1.2473136844151549,hxan,1.1256333589553833,1.5311000347137451,12537776.0,2297908.4875731235,0.0,0.0,0.9998340167052844,0.9997510250579267,0.0028391212951661693,1.223335675,1.2261747962951661,0.0028391212951661693,2.8391212951661692e-05,0.994323235636049,2.0,83.94114777266086,4.430115931539157,0.2825030982494354,8.418254385613313,0,n_light,92.0,1.227,hxan.hxan_1.Light,156920.25452366553,0.17036666666666656,0.15561666666666674,0.05648333333333344,1.1813666666666667,1.1813666666666667,1.2051833333333333,1.3517333333333332,1.3369833333333334,1.2616666666666667,0.39146666666666663,1.8666910153396594,2.4101533966398785,2137.9532989725885,0.01362445724716919,31,4,4.501868315650943,MS2,1,,0.002318103845522975,uM,135.0,837751.5
b'imp',150516_CM3_Level5,150516_CM3_Level5,11.689359529368081,4937534681440347806,b'',NA,1,545963.1875,b'imp',0,imp.imp_2.Light,1.0026211538554328,imp,11.62618350982666,11.822500228881836,1073735.0,67107.34958487801,0.5749149571305296,0.2222222222222222,0.9526985976000204,0.9369314634666939,-0.0066866906319180686,11.69604622,11.689359529368081,0.0066866906319180686,6.686690631918068e-05,0.508471072936991,3.0,32.741915009904524,3.4886560616772853,0.41855932275454205,7.15059217724322,0,n_light,140.0,11.681383333333333,imp.imp_1.Heavy,15944.886285811433,0.18265000000000065,0.18265000000000065,0.18265000000000065,11.63985,11.63985,11.63985,11.8225,11.8225,11.8225,0.18265000000000065,2.1988362760834583,3.3976725521669167,2070.8980042399544,0.12987850569262097,14,8,2.2561204242060366,MS2,1,,,,357.0,132611.765625
b'imp',150516_CM3_Level5,150516_CM3_Level5,11.689359529368081,4937534681440347806,b'',NA,1,545963.1875,b'imp',0,imp.imp_2.Light,1.0026211538554328,imp,11.62618350982666,11.822500228881836,1073735.0,67107.34958487801,0.5749149571305296,0.2222222222222222,0.9526985976000204,0.9369314634666939,-0.0066866906319180686,11.69604622,11.689359529368081,0.0066866906319180686,6.686690631918068e-05,0.508471072936991,3.0,32.741915009904524,3.4886560616772853,0.41855932275454205,7.15059217724322,0,n_light,135.0,11.694816666666666,imp.imp_1.Light,14798.965298631521,0.18265000000000065,0.18265000000000065,0.11043333333333472,11.63985,11.63985,11.63985,11.8225,11.8225,11.750283333333334,0.18265000000000065,1.6614614918132145,2.322922983626429,2006.6326286242274,0.1355927653137874,14,7,2.287563413187278,MS2,1,,0.4702370601419577,uM,347.0,129917.734375
b'imp',150516_CM3_Level5,150516_CM3_Level5,11.689359529368081,4937534681440347806,b'',NA,1,545963.1875,b'imp',0,imp.imp_2.Light,1.0026211538554328,imp,11.62618350982666,11.822500228881836,1073735.0,67107.34958487801,0.5749149571305296,0.2222222222222222,0.9526985976000204,0.9369314634666939,-0.0066866906319180686,11.69604622,11.689359529368081,0.0066866906319180686,6.686690631918068e-05,0.508471072936991,3.0,32.741915009904524,3.4886560616772853,0.41855932275454205,7.15059217724322,0,n_light,97.0,11.694816666666666,imp.imp_2.Light,36363.498000435065,0.18265000000000065,0.18265000000000065,0.11104999999999876,11.63985,11.63985,11.653533333333334,11.8225,11.8225,11.764583333333333,0.18265000000000065,1.6614614918132145,2.322922983626429,9318.3262890034,0.2562549479946047,14,7,4.367279126922006,MS2,1,,,,347.0,283433.6875
b'ins',150516_CM3_Level5,150516_CM3_Level5,1.3786263519287107,18260216819376797175,b'',NA,1,2872420.5,b'ins',0,none,1.223759372012252,ins,1.2269999980926514,1.7143833637237549,2866668.0,192824.50188218907,0.0,0.0,0.9883571642010732,0.9844762189347641,-0.060520556071289144,1.439146908,1.3786263519287107,0.060520556071289144,0.0006052055607128914,1.0020066851131697,3.0,14.496304169260826,2.6738937320592937,0.7149063547452291,6.251863785269107,0,n_light,140.0,1.3816333333333333,ins.ins_1.Heavy,162331.11583131325,0.38796666666666657,0.3530333333333333,0.22151666666666658,1.2501166666666668,1.2616666666666667,1.29665,1.6380833333333333,1.6147,1.5181666666666667,0.4873833333333333,1.4749714865036132,1.9427618782995302,151.8238417064764,0.0009352725811621014,41,15,1.5235876569543048,MS2,1,,,,277.0,2349806.5
b'ins',150516_CM3_Level5,150516_CM3_Level5,1.3786263519287107,18260216819376797175,b'',NA,1,2872420.5,b'ins',0,none,1.223759372012252,ins,1.2269999980926514,1.7143833637237549,2866668.0,192824.50188218907,0.0,0.0,0.9883571642010732,0.9844762189347641,-0.060520556071289144,1.439146908,1.3786263519287107,0.060520556071289144,0.0006052055607128914,1.0020066851131697,3.0,14.496304169260826,2.6738937320592937,0.7149063547452291,6.251863785269107,0,n_light,135.0,1.3517333333333332,ins.ins_1.Light,24614.113000158635,0.3991833333333332,0.3648833333333332,0.2463333333333333,1.2501166666666668,1.2616666666666667,1.2847666666666666,1.6493,1.62655,1.5311,0.4873833333333333,1.9641627029686763,3.0512583271650686,-207.50684153867036,-0.00843040094669806,41,17,3.634878083537575,MS2,1,,0.15162905074672467,uM,267.0,427718.46875
b'itp',150516_CM3_Level5,150516_CM3_Level5,15.862203663380942,8737834203185779922,b'',NA,1,31350.1875,b'itp',0,itp.itp_2.Light,-3.142826611770278,itp,15.77554988861084,15.956132888793945,115514.0,5432.855032129115,12.572670690061994,6.666666666666666,0.4944714600294721,0.43707305781707406,0.16675071338094227,15.69545295,15.862203663380942,0.16675071338094227,0.0016675071338094227,0.27139729816299324,3.0,8.863345788837002,2.1819243218701865,0.19286600748697916,2.857340753922471,0,n_light,419.0,15.861733333333333,itp.itp_1.Heavy,3267.6392153937477,0.16583333333333172,0.1520333333333319,0.07874999999999943,15.77555,15.78935,15.831733333333334,15.941383333333333,15.941383333333333,15.910483333333334,0.16583333333333172,0.9620963063237272,1.1003914344922823,826.5932268901572,0.2529634309063565,12,4,2.9511815338450207,MS2,1,,,,517.0,16444.859375
b'itp',150516_CM3_Level5,150516_CM3_Level5,15.862203663380942,8737834203185779922,b'',NA,1,31350.1875,b'itp',0,itp.itp_2.Light,-3.142826611770278,itp,15.77554988861084,15.956132888793945,115514.0,5432.855032129115,12.572670690061994,6.666666666666666,0.4944714600294721,0.43707305781707406,0.16675071338094227,15.69545295,15.862203663380942,0.16675071338094227,0.0016675071338094227,0.27139729816299324,3.0,8.863345788837002,2.1819243218701865,0.19286600748697916,2.857340753922471,0,n_light,409.0,15.861733333333333,itp.itp_1.Light,2165.2158167353678,0.16583333333333172,0.16583333333333172,0.1239499999999989,15.77555,15.77555,15.817433333333334,15.941383333333333,15.941383333333333,15.941383333333333,0.16583333333333172,0.9620963063237272,0.9241926126474543,660.5665188567577,0.30508114422179655,12,7,2.0097559257320103,MS2,1,,0.013664099470505392,uM,507.0,14905.328125
b'lac-L',150516_CM3_Level5,150516_CM3_Level5,3.6483930821736648,6741281391400374452,b'',NA,1,48708108.0,b'lac-L',0,none,1.2458399074557631,lac-L,3.45621657371521,4.137933254241943,61906630.0,3834814.2157787387,0.0,0.0,0.9989953766401795,0.9986605021869057,0.008393082173664634,3.64,3.6483930821736648,0.008393082173664634,8.393082173664634e-05,0.7867995398877309,3.0,40.155456583056456,3.692758336091445,0.22950977087020874,7.9747351115798395,0,n_light,45.0,3.6477166666666667,lac-L.lac-L_1.Heavy,3365574.6080657393,0.21673333333333344,0.18318333333333348,0.10404999999999998,3.5635,3.5732833333333334,3.6023,3.7802333333333333,3.756466666666667,3.70635,0.6709166666666664,1.2867603403918446,1.4610389610389622,12560.500758972472,0.003732052389767474,78,11,4.581003150608281,MS2,0,intensity,,,92.0,40753552.0
