transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'gthox',150516_CM3_Level5,150516_CM3_Level5,12.4281576698303,12522818959997568655,b'',NA,1,1201610.0,b'gthox',0,none,1.17722763779953,gthox,12.2577829360962,12.5380668640137,25091571.0,65768.1922516598,0.0,0.0,0.955132422958456,0.940176563944608,0.624908089830321,11.80324958,12.4281576698303,0.624908089830321,0.0062490808983032,0.0478890002543085,3.0,2.87068473293098,1.05455058421793,0.350201388200124,5.52736939791682,0,n_light,316.0,gthox.gthox_1.Heavy,17729.6323878117,12.2687645140799,12.3702239237066,12.451391451408,0.0,0.0,12.3702239237066,12.2687645140799,0.28028392791748,-76.9717147283954,-0.00466149108039876,-0.802563451565465,-14229.154964149,21,15,1.0875238149064,MS2,1,,,,631.0,281161.0
b'gthox',150516_CM3_Level5,150516_CM3_Level5,12.4281576698303,12522818959997568655,b'',NA,1,1201610.0,b'gthox',0,none,1.17722763779953,gthox,12.2577829360962,12.5380668640137,25091571.0,65768.1922516598,0.0,0.0,0.955132422958456,0.940176563944608,0.624908089830321,11.80324958,12.4281576698303,0.624908089830321,0.0062490808983032,0.0478890002543085,3.0,2.87068473293098,1.05455058421793,0.350201388200124,5.52736939791682,0,n_light,306.0,gthox.gthox_1.Light,34868.2289913972,0.0,0.0,12.4662825942785,0.0,0.0,0.0,0.0,0.28028392791748,-0.0,-1.0,-0.984623528739606,-34332.0786704102,21,16,1.21927747231448,MS2,1,,10.148439669518012,uM,611.0,640670.0
b'gtp',150516_CM3_Level5,150516_CM3_Level5,15.8875067181905,10310756125879874001,b'',NA,1,56454.30078125,b'gtp',0,gtp.gtp_2.Light,-3.75750306873678,gtp,15.7893495559692,16.017017364502,274203.0,5010.00236513479,16.7635609200827,8.88888888888889,0.466247176493576,0.399440679769212,0.174229138190512,15.71327758,15.8875067181905,0.174229138190512,0.00174229138190512,0.20588514428635,3.0,2.59420366537039,0.953279596833154,0.286337335904439,1.22665181535699,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,2828.05008728993,0.0,0.0,0.118213859667675,0.0,0.0,0.0,0.0,0.227667808532715,-0.0,-1.0,0.0224703119417741,63.5471676483661,16,8,1.79913619582236,MS2,1,,0.0,uM,522.0,24536.599609375
b'gua',150516_CM3_Level5,150516_CM3_Level5,1.22827347284953,14195919862068615130,b'',NA,1,864259.0,b'gua',0,gua.gua_1.Heavy,1.23262531864973,gua,1.13963329792023,1.36650002002716,1166644.0,171600.668434508,0.0,0.0,0.998113841603591,0.997170762405386,0.00431024884952813,1.223963224,1.22827347284953,0.00431024884952813,4.31024884952813e-05,0.740807874981571,2.0,83.2277247522134,4.42158052251319,0.0644460115581751,8.81299803863952,0,n_light,138.0,gua.gua_1.Heavy,49735.7935870813,0.0,0.105813902028019,0.0419865767257162,1.17876591297635,0.0,1.28457981500437,0.0,0.226866722106934,-0.0,0.879253703553161,-0.0755432975886188,-3757.205855755,19,4,2.83069145609661,MS2,1,,,,155.0,281108.0
b'gua',150516_CM3_Level5,150516_CM3_Level5,1.22827347284953,14195919862068615130,b'',NA,1,864259.0,b'gua',0,gua.gua_1.Heavy,1.23262531864973,gua,1.13963329792023,1.36650002002716,1166644.0,171600.668434508,0.0,0.0,0.998113841603591,0.997170762405386,0.00431024884952813,1.223963224,1.22827347284953,0.00431024884952813,4.31024884952813e-05,0.740807874981571,2.0,83.2277247522134,4.42158052251319,0.0644460115581751,8.81299803863952,0,n_light,133.0,gua.gua_1.Light,121864.874847427,0.177756008338385,0.108231725483187,0.0518843315145674,1.19365995507621,1.17179602397463,1.3018916805594,1.34955203231302,0.226866722106934,3.14738027087817,0.470176045438756,0.0265166072918798,3231.4430290033,19,4,5.00728480470905,MS2,1,,20.23177919377665,uM,149.916,583151.0
b'his-L',150516_CM3_Level5,150516_CM3_Level5,0.934559210968018,17806890585360590293,b'',NA,1,101655000.0,b'his-L',0,his-L.his-L_2.Light,0.314750794362101,his-L,0.918016672134399,1.50526666641235,120461738.0,9526610.14133169,0.0,0.0,0.981377418448663,0.975169891264883,-0.00650581903198244,0.94106503,0.934559210968018,0.00650581903198244,6.50581903198244e-05,0.843881498704593,3.0,50.1455800369012,3.91493037566644,0.672412117322286,7.20166761699184,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,43910.9224082213,1.16673436049091,1.06981102535382,0.968710209891729,0.0,0.0,1.06981102535382,1.16673436049091,0.587249994277954,5.02523359148681,0.144722573806439,-1.27318684364241,-55906.8087023503,45,5,2.68681707420554,MS2,1,,,,160.0,318574.0
b'hxan',150516_CM3_Level5,150516_CM3_Level5,1.22617479629517,7424766727257047835,b'',NA,1,12466600.0,b'hxan',0,none,1.24731368441515,hxan,1.12563335895538,1.53110003471375,12537776.0,2297908.48757312,0.0,0.0,0.999834016705284,0.999751025057927,0.00283912129516617,1.223335675,1.22617479629517,0.00283912129516617,2.83912129516617e-05,0.994323235636049,2.0,83.9411477726609,4.43011593153916,0.282498136162758,8.41826373632868,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,156920.254523666,0.0940264185630091,0.149263103793017,0.0457797698490152,1.16627046466494,1.1791522860964,1.31553356845796,1.27317870465941,0.405466675758362,2.00039575080383,0.670379977033445,-0.00327992529483292,-514.68671208379,31,4,4.50186831565094,MS2,1,,0.0,uM,135.0,837752.0
b'icit',150516_CM3_Level5,150516_CM3_Level5,14.9079881785075,5409431993748119477,b'',NA,1,5648380.0,b'icit',0,icit.icit_1.Heavy,-1.92657726226053,icit,14.7258834838867,15.2287836074829,24216034.0,361486.982569289,12.7459666924148,6.66666666666667,0.786650608171661,0.715534144228882,0.413854928507487,14.49413325,14.9079881785075,0.413854928507487,0.00413854928507487,0.233249631215417,3.0,5.02343043271361,1.6141130534544,0.804946800072988,2.92642152082586,0,n_light;n_quantifying,111.0,icit.icit_1.Light,240905.737758347,0.0,-14.7581278106931,0.0878664092909691,14.7581278106931,0.0,0.0,0.0,0.502900123596191,-0.0,-99.4791911692601,0.121574664121993,29288.0341530321,43,10,2.00014982626626,MS2,1,,0.0,uM,191.001,3717330.0
b'icit',150516_CM3_Level5,150516_CM3_Level5,14.9079881785075,5409431993748119477,b'',NA,1,5648380.0,b'icit',0,icit.icit_1.Heavy,-1.92657726226053,icit,14.7258834838867,15.2287836074829,24216034.0,361486.982569289,12.7459666924148,6.66666666666667,0.786650608171661,0.715534144228882,0.413854928507487,14.49413325,14.9079881785075,0.413854928507487,0.00413854928507487,0.233249631215417,3.0,5.02343043271361,1.6141130534544,0.804946800072988,2.92642152082586,0,n_light;n_quantifying,73.0,icit.icit_2.Light,120535.973662436,0.0,0.0,0.10239613644066,0.0,0.0,0.0,0.0,0.502900123596191,-0.0,-1.0,0.0895463775793654,10793.5598094729,43,10,2.038636219102,MS2,1,,0.0,uM,191.001,1928600.0
b'imp',150516_CM3_Level5,150516_CM3_Level5,11.6893595293681,3171035818844401742,b'',NA,1,545963.0,b'imp',0,imp.imp_2.Light,1.00262115385543,imp,11.6261835098267,11.8225002288818,1073735.0,66463.8840389718,0.57491495713053,0.222222222222222,0.95269859760002,0.936931463466694,-0.00668669063191807,11.69604622,11.6893595293681,0.00668669063191807,6.68669063191807e-05,0.508471072936991,3.0,32.7419150099045,3.48865606167729,0.418559322754542,7.15059217724322,0,n_light,140.0,imp.imp_1.Heavy,15301.4207399052,0.0,0.0,11.659095666964,0.0,0.0,0.0,0.0,0.196316719055176,-0.0,-1.0,-0.189119497825868,-2893.7970063532,14,8,2.25612042420604,MS2,1,,,,357.0,132612.0
b'imp',150516_CM3_Level5,150516_CM3_Level5,11.6893595293681,3171035818844401742,b'',NA,1,545963.0,b'imp',0,imp.imp_2.Light,1.00262115385543,imp,11.6261835098267,11.8225002288818,1073735.0,66463.8840389718,0.57491495713053,0.222222222222222,0.95269859760002,0.936931463466694,-0.00668669063191807,11.69604622,11.6893595293681,0.00668669063191807,6.68669063191807e-05,0.508471072936991,3.0,32.7419150099045,3.48865606167729,0.418559322754542,7.15059217724322,0,n_light,135.0,imp.imp_1.Light,14798.9652986315,0.0,0.0,11.6713734064888,0.0,0.0,0.0,0.0,0.196316719055176,-0.0,-1.0,-0.158654763890372,-2347.92634527619,14,7,2.28756341318728,MS2,1,,0.49668800492076154,uM,347.0,129918.0
b'imp',150516_CM3_Level5,150516_CM3_Level5,11.6893595293681,3171035818844401742,b'',NA,1,545963.0,b'imp',0,imp.imp_2.Light,1.00262115385543,imp,11.6261835098267,11.8225002288818,1073735.0,66463.8840389718,0.57491495713053,0.222222222222222,0.95269859760002,0.936931463466694,-0.00668669063191807,11.69604622,11.6893595293681,0.00668669063191807,6.68669063191807e-05,0.508471072936991,3.0,32.7419150099045,3.48865606167729,0.418559322754542,7.15059217724322,0,n_light,97.0,imp.imp_2.Light,36363.4980004351,0.0,0.0,0.0740391668963234,0.0,0.0,0.0,0.0,0.196316719055176,-0.0,-1.0,-0.00209379275022918,-76.1376284862841,14,7,4.36727912692201,MS2,1,,0.4027919518889197,uM,347.0,283434.0
b'ins',150516_CM3_Level5,150516_CM3_Level5,1.37862635192871,17207197954523208022,b'',NA,1,2872420.0,b'ins',0,none,1.22375937201225,ins,1.22699999809265,1.71438336372375,2866668.0,190682.169999351,0.0,0.0,0.988357164201073,0.984476218934764,-0.0605205560712891,1.439146908,1.37862635192871,0.0605205560712891,0.000605205560712891,1.00200668511317,3.0,14.4963041692608,2.67389373205929,0.714906334877014,6.25186382270941,0,n_light,140.0,ins.ins_1.Heavy,162331.115831313,0.39114639441758,-2.10959821692274,0.212452986352262,1.24816419051656,1.17553776971301,-0.861434026406183,1.56668416413059,0.487383365631104,2.07992632604743,-17.1701921391456,0.0055496296157753,900.877567979306,40,15,1.5235876569543,MS2,1,,,,277.0,2349810.0
b'ins',150516_CM3_Level5,150516_CM3_Level5,1.37862635192871,17207197954523208022,b'',NA,1,2872420.0,b'ins',0,none,1.22375937201225,ins,1.22699999809265,1.71438336372375,2866668.0,190682.169999351,0.0,0.0,0.988357164201073,0.984476218934764,-0.0605205560712891,1.439146908,1.37862635192871,0.0605205560712891,0.000605205560712891,1.00200668511317,3.0,14.4963041692608,2.67389373205929,0.714906334877014,6.25186382270941,0,n_light,135.0,ins.ins_1.Light,23336.0418584045,0.406698707353293,0.327497251083891,0.278504152421102,1.25311347796484,1.22651739094527,1.58061072904873,1.63321609829856,0.487383365631104,2.67373272898473,0.621398920815012,0.00539548004384779,125.909148149418,40,18,3.63487808353758,MS2,1,,2.797224187546163e+42,uM,267.0,427718.0
b'itp',150516_CM3_Level5,150516_CM3_Level5,15.8622036633809,17299243090401683945,b'',NA,1,31350.19921875,b'itp',0,itp.itp_2.Light,-3.14282661177028,itp,15.7755498886108,15.9561328887939,115514.0,5432.85503212911,12.572670690062,6.66666666666667,0.494471460029472,0.437073057817074,0.166750713380942,15.69545295,15.8622036633809,0.166750713380942,0.00166750713380942,0.271397298162993,3.0,8.863345788837,2.18192432187019,0.192866007486979,2.85734075392247,0,n_light,419.0,itp.itp_1.Heavy,3267.63921539375,0.0,-15.7764435624336,0.0409679990052361,15.7764435624336,0.0,0.0,0.0,0.180583000183105,-0.0,-184.960179479232,0.218995171839494,715.597211484623,12,4,2.95118153384502,MS2,1,,,,517.0,16444.900390625
b'itp',150516_CM3_Level5,150516_CM3_Level5,15.8622036633809,17299243090401683945,b'',NA,1,31350.19921875,b'itp',0,itp.itp_2.Light,-3.14282661177028,itp,15.7755498886108,15.9561328887939,115514.0,5432.85503212911,12.572670690062,6.66666666666667,0.494471460029472,0.437073057817074,0.166750713380942,15.69545295,15.8622036633809,0.166750713380942,0.00166750713380942,0.271397298162993,3.0,8.863345788837,2.18192432187019,0.192866007486979,2.85734075392247,0,n_light,409.0,itp.itp_1.Light,2165.21581673537,0.0,0.0,0.110624259713315,0.0,0.0,0.0,0.0,0.180583000183105,-0.0,-1.0,0.340986071699683,738.308435730614,12,7,2.00975592573201,MS2,1,,0.027523150388629326,uM,507.0,14905.2998046875
b'lac-L',150516_CM3_Level5,150516_CM3_Level5,3.64839308217366,3263232401806901058,b'',NA,1,48708100.0,b'lac-L',0,none,1.24583990745576,lac-L,3.45621657371521,4.13793325424194,61906630.0,3834814.21577874,0.0,0.0,0.998995376640179,0.998660502186906,0.00839308217366463,3.64,3.64839308217366,0.00839308217366463,8.39308217366463e-05,0.786799539887731,3.0,40.1554565830565,3.69275833609144,0.229513893524806,7.97472734271722,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,60936.6107988876,-3.49659886264079,0.33617085601143,0.0915862064556014,3.52950886884706,3.49659886264079,3.86567972485849,0.0,0.681716680526733,0.958394225590834,0.547130793948721,0.0887888233236428,5410.48997016401,78,11,2.42875982896044,MS2,1,,,,89.0,1048240.0
b'malcoa',150516_CM3_Level5,150516_CM3_Level5,16.8238472694397,7459666422581545107,b'',NA,1,881582.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.885950570763193,malcoa,16.6085166931152,17.3135509490967,1226091.0,50048.3757323042,1.82136720504592,1.0,0.984784061966694,0.977176092950041,-0.0138450905603023,16.83769236,16.8238472694397,0.0138450905603023,0.000138450905603023,0.719018765735985,2.0,21.9521696059962,3.0888659777343,0.463007837533951,6.84026213829485,0,n_light,79.0,malcoa.malcoa_1.Heavy,1720.41120574933,0.0,17.2185312579323,0.155090044463254,0.0,0.0,17.2185312579323,0.0,0.705034255981445,-0.0,0.0234597938373768,-0.0520555167694998,-89.5568943713196,78,14,1.78889280702051,MS2,1,,,,876.663,41381.19921875
b'malcoa',150516_CM3_Level5,150516_CM3_Level5,16.8238472694397,7459666422581545107,b'',NA,1,881582.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.885950570763193,malcoa,16.6085166931152,17.3135509490967,1226091.0,50048.3757323042,1.82136720504592,1.0,0.984784061966694,0.977176092950041,-0.0138450905603023,16.83769236,16.8238472694397,0.0138450905603023,0.000138450905603023,0.719018765735985,2.0,21.9521696059962,3.0888659777343,0.463007837533951,6.84026213829485,0,n_light,79.0,malcoa.malcoa_1.Light,48327.9645265549,0.569426820910582,0.385033551672684,-0.879700290503234,16.7344391370038,16.7178343348608,17.1194726886765,17.2872611557714,0.705034255981445,5.3712957119093,0.302437228390823,0.0326498483515322,1577.90071293025,78,12,3.63551861739938,MS2,1,,1.031436691060844,uM,852.582,840201.0
b'met-L',150516_CM3_Level5,150516_CM3_Level5,1.22734181086222,15681061505376861503,b'',NA,1,27543200.0,b'met-L',0,met-L.met-L_1.Heavy,1.24089890931079,met-L,1.13963329792023,1.6492999792099,27816001.0,4481838.57025334,0.0,0.0,0.998421745107844,0.997632617661766,0.000570771862223207,1.226771039,1.22734181086222,0.000570771862223207,5.70771862223207e-06,0.990193593967731,2.0,87.7820432648795,4.47485696110104,0.373282700777054,8.27192700519439,0,n_light;n_quantifying;n_transitions,48.0,met-L.met-L_1.Heavy,367450.138051884,-0.720132011027428,-0.215722467831708,0.103260788578615,1.17954560729273,1.14934554056141,0.963823139461026,0.429213529533982,0.509666681289673,0.902276022382001,-5.51338080686844,-0.00012342147052946,-45.3512363846165,40,5,4.33919185639819,MS2,1,,,,153.0,1986100.0
b'mmal',150516_CM3_Level5,150516_CM3_Level5,12.108546333313,1044587297318879270,b'',NA,1,25165600.0,b'mmal',0,none,1.24528534616037,mmal,12.0047664642334,12.4027662277222,46834119.0,3000234.53534335,0.0,0.0,0.998239516192362,0.997652688256483,-0.00741106668700908,12.1159574,12.108546333313,0.00741106668700908,7.41106668700908e-05,0.537335185060276,3.0,48.5107698183559,3.88178583140262,0.269280175367991,8.03350795423808,0,n_light,58.0,mmal.mmal_1.Heavy,302041.706978351,0.134046489363906,4.84991333485044,0.123278071273331,7.31282588665257,12.027584856016,12.162739221503,12.1616313453799,0.39799976348877,2.52512873492127,0.0113002600532643,0.00267968162617703,809.375612529035,28,6,4.57407431520135,MS2,1,,,,121.0,1964120.0
b'mmal',150516_CM3_Level5,150516_CM3_Level5,12.108546333313,1044587297318879270,b'',NA,1,25165600.0,b'mmal',0,none,1.24528534616037,mmal,12.0047664642334,12.4027662277222,46834119.0,3000234.53534335,0.0,0.0,0.998239516192362,0.997652688256483,-0.00741106668700908,12.1159574,12.108546333313,0.00741106668700908,7.41106668700908e-05,0.537335185060276,3.0,48.5107698183559,3.88178583140262,0.269280175367991,8.03350795423808,0,n_light,55.0,mmal.mmal_1.Light,273645.313085613,0.251718227176529,0.152099941657955,-0.0525966806871168,12.0241313875052,12.0057572674688,12.1762313291632,12.2574754946453,0.39799976348877,2.44888135823823,0.801812939669973,0.000389778599282344,106.661086834689,28,6,3.66029391487434,MS2,1,,0.6355205214314866,uM,117.0,1979180.0
b'nad',150516_CM3_Level5,150516_CM3_Level5,4.64027382685344,14809340110251553652,b'',NA,1,17465700.0,b'nad',0,none,1.24855865274172,nad,4.44444990158081,5.08203315734863,17666546.0,1479613.08262748,0.0,0.0,0.999517823958116,0.99935709861082,-0.00353904714656395,4.643812874,4.64027382685344,0.00353904714656395,3.53904714656394e-05,0.988629582715263,3.0,79.6601687667423,4.37776969633953,0.22141661743323,8.49330296696965,0,n_light;n_quantifying,540.0,nad.nad_1.Light,393255.120251422,0.0952024822427981,0.202184564637693,0.0943022633734598,4.55148851964886,4.51017008827454,4.75367308428655,4.60537257051734,0.637583255767822,-2.72776662610672,0.782944343854635,0.00660877665061674,2598.93525645307,66,10,4.7902047653717,MS2,1,,0.0,uM,662.0,4661750.0
b'nad',150516_CM3_Level5,150516_CM3_Level5,4.64027382685344,14809340110251553652,b'',NA,1,17465700.0,b'nad',0,none,1.24855865274172,nad,4.44444990158081,5.08203315734863,17666546.0,1479613.08262748,0.0,0.0,0.999517823958116,0.99935709861082,-0.00353904714656395,4.643812874,4.64027382685344,0.00353904714656395,3.53904714656394e-05,0.988629582715263,3.0,79.6601687667423,4.37776969633953,0.22141661743323,8.49330296696965,0,n_light;n_quantifying,79.0,nad.nad_2.Light,193464.050992867,0.32392875878832,0.212080809751284,0.131319668272373,4.53725686557402,4.45749928609707,4.74933767532531,4.78142804488539,0.637583255767822,2.29485709534365,0.944556447648052,0.0,0.0,66,11,2.7744212118275,MS2,1,,0.0,uM,662.0,2347380.0
b'nadh',150516_CM3_Level5,150516_CM3_Level5,13.8361346310933,12847790900064342969,b'',NA,1,3463.6201171875,b'nadh',0,nadh.nadh_2.Light,-4.66098940338095,nadh,13.6893835067749,13.9810495376587,4444.0,609.81110265607,20.9447308094832,11.3333333333333,0.471530657751022,0.406485321445807,0.0103780110933407,13.82575662,13.8361346310933,0.0103780110933407,0.000103780110933407,0.779392190928077,3.0,92.3094022038321,4.52514600201784,-0.334422759711742,4.65036725461866,0,n_light,418.0,nadh.nadh_1.Heavy,372.860494853412,13.9368921761113,-0.252108993065812,0.0845250608973735,13.7887506098782,0.0,13.5366416168124,13.9368921761113,0.291666030883789,138.321077330956,-6.3205487124284,0.000245410984443233,0.0915040611019667,20,4,5.10835294129153,MS2,1,,,,685.0,2221.550048828125
b'nadh',150516_CM3_Level5,150516_CM3_Level5,13.8361346310933,12847790900064342969,b'',NA,1,3463.6201171875,b'nadh',0,nadh.nadh_2.Light,-4.66098940338095,nadh,13.6893835067749,13.9810495376587,4444.0,609.81110265607,20.9447308094832,11.3333333333333,0.471530657751022,0.406485321445807,0.0103780110933407,13.82575662,13.8361346310933,0.0103780110933407,0.000103780110933407,0.779392190928077,3.0,92.3094022038321,4.52514600201784,-0.334422759711742,4.65036725461866,0,n_light,408.0,nadh.nadh_1.Light,236.950607802658,0.114347491281519,0.0356391209148192,0.147004400664736,13.7697805980172,13.7857231337491,13.8054197189321,13.9000706250306,0.291666030883789,2.26828198536915,-0.462894427623692,-0.173993412941958,-41.2278449502558,20,5,4.71429805974946,MS2,1,,5.2002785732371464e-06,uM,664.0,1242.0699462890625
b'nadp',150516_CM3_Level5,150516_CM3_Level5,14.3655373224894,2578126507418005576,b'',NA,1,3288250.0,b'nadp',0,none,1.24231964615001,nadp,14.2670001983643,14.5059671401978,5426758.0,414486.789151954,0.0,0.0,0.986368650362524,0.981824867150031,-0.00185951751057978,14.36739684,14.3655373224894,0.00185951751057978,1.85951751057978e-05,0.605933137243267,3.0,87.2607435024474,4.46890068820062,0.0200712475925684,8.86416915103528,0,n_light,635.0,nadp.nadp_1.Heavy,242862.68556877,-14.2899673182193,-14.3076100625059,0.0577640276992373,14.3076100625059,14.2899673182193,0.0,0.0,0.238966941833496,0.994739493374063,-247.992695090125,0.151131935056403,36704.307623003,21,6,4.77795079385205,MS2,1,,,,763.0,1890190.0
b'nadp',150516_CM3_Level5,150516_CM3_Level5,14.3655373224894,2578126507418005576,b'',NA,1,3288250.0,b'nadp',0,none,1.24231964615001,nadp,14.2670001983643,14.5059671401978,5426758.0,414486.789151954,0.0,0.0,0.986368650362524,0.981824867150031,-0.00185951751057978,14.36739684,14.3655373224894,0.00185951751057978,1.85951751057978e-05,0.605933137243267,3.0,87.2607435024474,4.46890068820062,0.0200712475925684,8.86416915103528,0,n_light,620.0,nadp.nadp_1.Light,114781.347135482,-14.2922718575583,-14.3088523519294,0.0275384724771808,14.3088523519294,14.2922718575583,0.0,0.0,0.238966941833496,0.994899914755265,-253.427622534803,0.136903836894468,15714.0068267634,21,6,4.8617191088801,MS2,1,,0.29084118111242274,uM,742.0,919926.0
b'nadp',150516_CM3_Level5,150516_CM3_Level5,14.3655373224894,2578126507418005576,b'',NA,1,3288250.0,b'nadp',0,none,1.24231964615001,nadp,14.2670001983643,14.5059671401978,5426758.0,414486.789151954,0.0,0.0,0.986368650362524,0.981824867150031,-0.00185951751057978,14.36739684,14.3655373224894,0.00185951751057978,1.85951751057978e-05,0.605933137243267,3.0,87.2607435024474,4.46890068820062,0.0200712475925684,8.86416915103528,0,n_light,79.0,nadp.nadp_2.Light,56842.7564477012,-14.3203812881732,-14.319459726235,0.000162191565170389,14.319459726235,14.3203812881732,0.0,0.0,0.238966941833496,0.996856641467523,-311.768375311609,0.137043554815564,7789.9334091083,21,7,2.61560594012375,MS2,1,,0.222637314076345,uM,742.0,478138.0
b'nadph',150516_CM3_Level5,150516_CM3_Level5,16.0810376464844,2834480852434553736,b'',NA,1,7285.009765625,b'nadph',0,nadph.nadph_2.Light,-4.92393386465911,nadph,15.9865999221802,16.2458839416504,30384.0,646.270115618432,20.2443198207674,12.3333333333333,0.395757542566676,0.305454501200012,0.00496830648437552,16.07606934,16.0810376464844,0.00496830648437552,4.96830648437552e-05,0.239764815697612,3.0,12.4198732127334,2.51929786813869,-0.254729688167572,2.66938022028511,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,561.574190077914,0.0,0.0,0.182748658421428,0.0,0.0,0.0,0.0,0.259284019470215,-0.0,-1.0,0.201318181052957,113.055094472773,19,12,1.78858147627659,MS2,1,,,,765.0,6645.830078125
b'oaa',150516_CM3_Level5,150516_CM3_Level5,13.0211999524434,1341692157424690656,b'',NA,1,17952400.0,b'oaa',0,none,1.22753429615352,oaa,12.8763332366943,13.2601003646851,40626845.0,1480609.70827623,0.0,0.0,0.998155910068363,0.997233865102545,-0.0165355675565575,13.03773552,13.0211999524434,0.0165355675565575,0.000165355675565575,0.441886245412362,2.0,16.2268440600405,2.78666691160431,0.0834960676729679,7.58316095662285,0,n_light;n_quantifying;n_transitions,90.0,oaa.oaa_1.Heavy,8601.15299581523,-12.9152900995178,0.275350080435414,0.0988521503302167,12.9259622312433,12.9152900995178,13.2013123116788,0.0,0.383767127990723,0.991866352309124,0.528768384382111,0.0891229179933952,766.559853094686,29,8,2.84199375226823,MS2,1,,,,135.0,86631.1015625
b'orn',150516_CM3_Level5,150516_CM3_Level5,0.79923390604655,16308406639495147619,b'',NA,1,458678.0,b'orn',0,orn.orn_1.Heavy,-3.70486091049193,orn,0.643183350563049,0.907850027084351,727732.0,20823.4020689218,0.0,0.0,0.986155786950224,0.979233680425336,0.00797269504654952,0.791261211,0.79923390604655,0.00797269504654952,7.97269504654952e-05,0.630284225511589,2.0,2.77852873113235,1.02192155420349,0.941792607307434,4.60966369496879,0,n_light;n_quantifying;n_transitions,85.0,orn.orn_1.Light,20411.5872244561,0.0,0.0,0.153736215526599,0.0,0.0,0.0,0.0,0.264666676521301,-0.0,-1.0,0.101013303497075,2061.84185516101,48,21,1.36113614053361,MS2,1,,20332676.274623618,uM,131.0,449340.0
b'pep',150516_CM3_Level5,150516_CM3_Level5,14.3790040992737,12480944861233212962,b'',NA,1,7462300.0,b'pep',0,none,1.23890687546423,pep,14.2778167724609,14.5988168716431,8100085.0,911898.298385618,0.0,0.0,0.994877454704711,0.993169939606281,-0.0105031807263174,14.38950728,14.3790040992737,0.0105031807263174,0.000105031807263174,0.921262060830226,3.0,38.1761762550512,3.6422116628121,0.18875585993131,7.99094315666918,0,n_light;n_quantifying,79.0,pep.pep_1.Light,59992.0416802104,0.0,0.211140516000802,0.0290926612183515,14.2965235791826,0.0,14.5076640951834,0.0,0.321000099182129,-0.0,0.641073548214573,0.0337972121746889,2027.56376145885,28,6,3.46579885240406,MS2,1,,0.0,uM,167.0,541601.0
b'pep',150516_CM3_Level5,150516_CM3_Level5,14.3790040992737,12480944861233212962,b'',NA,1,7462300.0,b'pep',0,none,1.23890687546423,pep,14.2778167724609,14.5988168716431,8100085.0,911898.298385618,0.0,0.0,0.994877454704711,0.993169939606281,-0.0105031807263174,14.38950728,14.3790040992737,0.0105031807263174,0.000105031807263174,0.921262060830226,3.0,38.1761762550512,3.6422116628121,0.18875585993131,7.99094315666918,0,n_light;n_quantifying,63.0,pep.pep_2.Light,8486.48700059811,0.238573327454104,0.210059602567425,-0.0436422426758583,14.3302104816838,14.3316060067241,14.5402700842513,14.5701793341782,0.321000099182129,5.03339511404151,0.302566084203319,0.017715317700687,150.340813378346,28,7,1.66968640078783,MS2,1,,0.0,uM,167.0,73541.703125
b'phe-L',150516_CM3_Level5,150516_CM3_Level5,2.1881766881307,15184188842280957083,b'',NA,1,107588000.0,b'phe-L',0,none,1.24411520985144,phe-L,2.0560667514801,2.67389988899231,108321396.0,8427224.90143786,0.0,0.0,0.99738355357008,0.996511404760106,-0.0219775308693033,2.210154219,2.1881766881307,0.0219775308693033,0.000219775308693033,0.993229297007952,3.0,79.6379277865345,4.37749045910025,0.336186667283376,8.26331769224972,0,n_light;n_quantifying;n_transitions,156.0,phe-L.phe-L_1.Heavy,222227.954495394,0.184639026794745,0.17747876779809,0.186677406407077,2.0945011179399,2.0866893059219,2.27197988573799,2.27132833271664,0.617833137512207,2.22050962087586,0.894611022239802,-0.000201844615607594,-44.8555160523848,63,10,4.31442991321325,MS2,1,,,,173.0,2474820.0
