transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'imp',150516_CM2_Level9,150516_CM2_Level9,11.6898437482198,12794018185549997896,b'',NA,1,164215.0,b'imp',0,imp.imp_2.Light,-6.0705061151962,imp,11.5573167800903,11.8837337493896,337323.0,15571.0780904413,29.3247228305244,15.7777777777778,0.488866926817276,0.429600346867479,-0.00620247178019184,11.69604622,11.6898437482198,0.00620247178019184,6.20247178019184e-05,0.486819244833587,3.0,17.2379059277727,2.84711079195151,-0.345847580892344,2.75501183856595,0,n_light,140.0,imp.imp_1.Heavy,15114.5220707982,-11.5783015364132,-11.6221060095757,0.121038172640255,11.6221060095757,11.5783015364132,0.0,0.0,0.326416969299316,0.990458194804906,-172.575051695103,0.114020018069593,1723.35807962567,28,9,2.79732589152029,MS2,1,,,,357.0,158480.0
b'imp',150516_CM2_Level9,150516_CM2_Level9,11.6898437482198,12794018185549997896,b'',NA,1,164215.0,b'imp',0,imp.imp_2.Light,-6.0705061151962,imp,11.5573167800903,11.8837337493896,337323.0,15571.0780904413,29.3247228305244,15.7777777777778,0.488866926817276,0.429600346867479,-0.00620247178019184,11.69604622,11.6898437482198,0.00620247178019184,6.20247178019184e-05,0.486819244833587,3.0,17.2379059277727,2.84711079195151,-0.345847580892344,2.75501183856595,0,n_light,135.0,imp.imp_1.Light,456.556019643047,0.0,0.0,0.176776059457781,0.0,0.0,0.0,0.0,0.326416969299316,-0.0,-1.0,0.327296343816789,149.429115976715,28,11,3.56425080101884,MS2,1,,0.017815598002827577,uM,347.0,5735.81005859375
b'ins',150516_CM2_Level9,150516_CM2_Level9,1.3663953414917,1689446925206570761,b'',NA,1,3126620.0,b'ins',0,ins.ins_2.Light,-5.08396831262487,ins,1.23508334159851,1.46463334560394,4158690.0,235769.213209207,24.1235335918552,13.6666666666667,0.461369838727023,0.392937562747142,-0.0727515665083003,1.439146908,1.3663953414917,0.0727515665083003,0.000727515665083003,0.751826957527491,3.0,22.9522581963414,3.13341632802069,0.248066206773122,2.1741365467957,0,n_light,140.0,ins.ins_1.Heavy,235649.157595757,-1.2628884060472,-1.27340612988076,-1.29375704670705,1.27340612988076,1.2628884060472,0.0,0.0,0.229550004005432,0.924248178911748,-14.6941276070674,0.68877112427384,162308.335211413,23,15,2.19747614290723,MS2,1,,,,277.0,3125100.0
b'ins',150516_CM2_Level9,150516_CM2_Level9,1.3663953414917,1689446925206570761,b'',NA,1,3126620.0,b'ins',0,ins.ins_2.Light,-5.08396831262487,ins,1.23508334159851,1.46463334560394,4158690.0,235769.213209207,24.1235335918552,13.6666666666667,0.461369838727023,0.392937562747142,-0.0727515665083003,1.439146908,1.3663953414917,0.0727515665083003,0.000727515665083003,0.751826957527491,3.0,22.9522581963414,3.13341632802069,0.248066206773122,2.1741365467957,0,n_light,135.0,ins.ins_1.Light,120.055613449872,0.0,0.0,-1.325754478025,0.0,0.0,0.0,0.0,0.229550004005432,-0.0,-1.0,0.0810435642611347,9.72973482353468,23,11,4.09191678779587,MS2,1,,1.0964891174731449e+69,uM,267.0,1512.6800537109375
b'itp',150516_CM2_Level9,150516_CM2_Level9,15.8719871650696,6680126458691370642,b'',NA,1,40308.1015625,b'itp',0,itp.itp_2.Light,-4.3282392143108,itp,15.7840003967285,16.0191497802734,118629.0,4422.47596278391,16.8935235709559,10.0,0.441461047371833,0.366392507606888,0.17653421506958,15.69545295,15.8719871650696,0.17653421506958,0.0017653421506958,0.339782997306729,3.0,6.36082948584863,1.85015879115102,0.223547796408335,1.84543173581637,0,n_light;n_quantifying;n_transitions,419.0,itp.itp_1.Heavy,4236.16813796607,-15.8099343751513,-15.7997815382958,0.086958098496309,15.7997815382958,15.8099343751513,0.0,0.0,0.235149383544922,0.996090420860798,-219.816486252346,0.225517374213186,955.329515199667,16,7,2.8952788150388,MS2,1,,,,517.0,35259.80078125
b'lac-L',150516_CM2_Level9,150516_CM2_Level9,3.63885220743815,1457018239586116504,b'',NA,1,58366500.0,b'lac-L',0,none,1.24598627891366,lac-L,3.45403337478638,4.22548341751099,71198795.0,4102373.2038992,0.0,0.0,0.999362543994916,0.999150058659887,-0.00114779256184905,3.64,3.63885220743815,0.00114779256184905,1.14779256184905e-05,0.819768312090113,3.0,41.6146121768949,3.72845135984417,0.370731522639592,7.73727520268994,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,58988.988985369,-3.48600436222881,0.303717231689015,0.0406939269462265,3.53253117865336,3.48600436222881,3.83624841034237,0.0,0.771450042724609,0.957995588582325,0.538617395980912,0.0921322793322302,5434.79001072587,101,12,2.51420281772131,MS2,1,,,,89.0,1189150.0
b'mal-L',150516_CM2_Level9,150516_CM2_Level9,13.1442226376851,11055920180295711510,b'',NA,1,5017530.0,b'mal-L',0,none,-2.44102300747878,mal-L,13.0539503097534,13.1946334838867,149507134.0,502047.968523016,7.28546882018367,4.0,0.829396495635503,0.744094743453255,0.790236687685139,12.35398595,13.1442226376851,0.790236687685139,0.00790236687685139,0.0335604654156503,2.0,2.30292587022315,0.83418043196754,-0.170706570148468,4.92934635009383,0,n_light;n_quantifying;n_transitions,119.0,mal-L.mal-L_1.Heavy,256580.793677366,12.9232333333334,13.0412333333333,13.1356333333333,0.0,0.0,13.0412333333333,12.9232333333334,0.140683174133301,-58.4789991137356,-0.00783532866040496,-1.1306141857715,-290093.885128141,12,8,1.2495431841241,MS2,1,,,,137.0,2103560.0
b'malcoa',150516_CM2_Level9,150516_CM2_Level9,16.8459270103455,4328124047359996931,b'',NA,1,828838.0,b'malcoa',0,none,0.926697410624062,malcoa,16.7437992095947,17.1201667785645,1385453.0,51217.2193620732,0.910683602522959,0.5,0.984430619600444,0.976645929400666,0.00823465034546444,16.83769236,16.8459270103455,0.00823465034546444,8.23465034546444e-05,0.598243634031613,2.0,27.1974769758863,3.30312421076016,0.342680096626282,7.30778997489888,0,n_light,79.0,malcoa.malcoa_1.Heavy,2120.36246806087,0.0,0.0,0.200348579555801,0.0,0.0,0.0,0.0,0.376367568969727,-0.0,-1.0,0.0417091425875739,88.4385005176907,42,16,2.43434193791827,MS2,1,,,,876.663,39011.8984375
b'malcoa',150516_CM2_Level9,150516_CM2_Level9,16.8459270103455,4328124047359996931,b'',NA,1,828838.0,b'malcoa',0,none,0.926697410624062,malcoa,16.7437992095947,17.1201667785645,1385453.0,51217.2193620732,0.910683602522959,0.5,0.984430619600444,0.976645929400666,0.00823465034546444,16.83769236,16.8459270103455,0.00823465034546444,8.23465034546444e-05,0.598243634031613,2.0,27.1974769758863,3.30312421076016,0.342680096626282,7.30778997489888,0,n_light,79.0,malcoa.malcoa_1.Light,49096.8568940124,-16.4344452801151,-0.0245459992222727,0.711450343748655,16.7452418838025,16.4344452801151,16.7206958845802,0.0,0.376367568969727,0.975573814965621,-1.24378972411382,0.0807204490640296,3963.12033611708,42,15,3.76088948802563,MS2,1,,0.0,uM,852.582,789826.0
b'met-L',150516_CM2_Level9,150516_CM2_Level9,1.22606465148926,1141941755658722429,b'',NA,1,2591760.0,b'met-L',0,none,1.00977974042494,met-L,1.14376664161682,1.43478333950043,2609122.0,371578.030591873,0.0,0.0,0.987114689407902,0.980672034111852,-0.000706387510742257,1.226771039,1.22606465148926,0.000706387510742257,7.06387510742257e-06,0.993346708202989,2.0,36.697066482315,3.60269681950377,0.337004959583282,7.63903789291332,0,n_light;n_quantifying;n_transitions,48.0,met-L.met-L_1.Heavy,371475.687959322,0.161999034487204,0.0798892239720754,0.0543643503857749,1.17983367135016,1.1578150872698,1.25972289532223,1.31981412175701,0.291016697883606,2.37362738267899,0.728045214090296,0.0038000901402826,1411.64109916891,30,6,4.29584400006372,MS2,1,,,,153.0,2591030.0
b'mmal',150516_CM2_Level9,150516_CM2_Level9,12.1133234074911,9565799941790708219,b'',NA,1,7305020.0,b'mmal',0,none,1.03404319322495,mmal,11.999400138855,12.2242336273193,33427217.0,814544.120674801,0.0,0.0,0.979240332858525,0.972320443811366,-0.00263399250894913,12.1159574,12.1133234074911,0.00263399250894913,2.63399250894913e-05,0.218535153554662,3.0,47.7920930922483,3.86686020933443,0.336018496348212,7.78854512835963,0,n_light,58.0,mmal.mmal_1.Heavy,376966.601622783,0.0351659822736128,0.180898979880109,0.330528630299533,11.9730192368235,12.0357106747625,12.1539182167036,12.0708766570361,0.224833488464355,-0.828472895961843,0.289334301463398,0.0151335474400622,5704.84194897742,18,7,4.5768737399509,MS2,1,,,,121.0,2656810.0
b'mmal',150516_CM2_Level9,150516_CM2_Level9,12.1133234074911,9565799941790708219,b'',NA,1,7305020.0,b'mmal',0,none,1.03404319322495,mmal,11.999400138855,12.2242336273193,33427217.0,814544.120674801,0.0,0.0,0.979240332858525,0.972320443811366,-0.00263399250894913,12.1159574,12.1133234074911,0.00263399250894913,2.63399250894913e-05,0.218535153554662,3.0,47.7920930922483,3.86686020933443,0.336018496348212,7.78854512835963,0,n_light,55.0,mmal.mmal_1.Light,10718.384654147,0.0,0.0,0.175806785039677,0.0,0.0,0.0,0.0,0.224833488464355,-0.0,-1.0,-0.0348819014447792,-373.877637153189,18,13,0.997679007411952,MS2,1,,0.008940377831509487,uM,117.0,128289.0
b'mmal',150516_CM2_Level9,150516_CM2_Level9,12.1133234074911,9565799941790708219,b'',NA,1,7305020.0,b'mmal',0,none,1.03404319322495,mmal,11.999400138855,12.2242336273193,33427217.0,814544.120674801,0.0,0.0,0.979240332858525,0.972320443811366,-0.00263399250894913,12.1159574,12.1133234074911,0.00263399250894913,2.63399250894913e-05,0.218535153554662,3.0,47.7920930922483,3.86686020933443,0.336018496348212,7.78854512835963,0,n_light,73.0,mmal.mmal_2.Light,426859.134397871,0.0,0.0,0.168506135336923,0.0,0.0,0.0,0.0,0.224833488464355,-0.0,-1.0,-0.0724466641366904,-30924.520343401,18,10,3.77170945121458,MS2,1,,1.132352660846633,uM,117.0,4519920.0
b'nad',150516_CM2_Level9,150516_CM2_Level9,3.98072811482747,1208845862119638118,b'',NA,1,2106.9599609375,b'nad',0,nad.nad_2.Light,-8.89116916337561,nad,3.88083338737488,4.10558319091797,13815375.0,114.797228112554,32.3862681105464,20.2222222222222,0.407476925011737,0.321080344460094,-0.663084759172526,4.643812874,3.98072811482747,0.663084759172526,0.00663084759172526,0.000152508502896456,3.0,30.0559212538079,3.4030596882858,0.0239514708518982,1.66301084469128,0,n_light;n_quantifying;n_transitions,540.0,nad.nad_1.Light,114.452573988247,0.0,0.0,0.146054323438031,0.0,0.0,0.0,0.0,0.224749803543091,-0.0,-1.0,-0.526188422365123,-60.2236193425031,30,16,4.50167197695391,MS2,1,,0.0,uM,662.0,1947.3599853515625
b'nadh',150516_CM2_Level9,150516_CM2_Level9,13.8381486836751,13015894071013582944,b'',NA,1,4448.8701171875,b'nadh',0,nadh.nadh_2.Light,-6.01468947844347,nadh,13.7010498046875,13.9198837280273,6565.0,959.266233289684,22.3484692283495,16.0,0.166666666666667,0.111111111111111,0.0123920636751294,13.82575662,13.8381486836751,0.0123920636751294,0.000123920636751294,0.67766498179265,3.0,51.3997285343905,3.93963289101508,-0.438996136188507,2.5440496688563,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,959.266233289684,0.0902277934731046,-0.132623912427764,0.0473941334846248,13.6810667557581,13.7658096666573,13.5484428433303,13.8560374601304,0.218833923339844,5.04382139820945,-1.84429771257853,-0.0078205791523448,-7.50201750561363,18,4,5.03824517968319,MS2,1,,,,685.0,4448.8701171875
b'nadp',150516_CM2_Level9,150516_CM2_Level9,14.3709363754272,825049052692190158,b'',NA,1,2459280.0,b'nadp',0,nadp.nadp_2.Light,-5.56355607838877,nadp,14.2669668197632,14.5187168121338,4002150.0,288645.822365636,24.0976188226188,12.7777777777778,0.446369393046019,0.372936968505803,0.00353953542724916,14.36739684,14.3709363754272,0.00353953542724916,3.53953542724916e-05,0.614489274514948,3.0,63.7294854721627,4.15464733573583,-0.0227218239257733,3.35136494727181,0,n_light,635.0,nadp.nadp_1.Heavy,288383.776079604,-14.3112033848953,-14.2961832667443,0.0830772518299376,14.2961832667443,14.3112033848953,0.0,0.0,0.251749992370605,0.995843486536195,-192.245334389661,0.158161465406551,45611.200624225,23,7,4.79192117542433,MS2,1,,,,763.0,2454380.0
b'nadp',150516_CM2_Level9,150516_CM2_Level9,14.3709363754272,825049052692190158,b'',NA,1,2459280.0,b'nadp',0,nadp.nadp_2.Light,-5.56355607838877,nadp,14.2669668197632,14.5187168121338,4002150.0,288645.822365636,24.0976188226188,12.7777777777778,0.446369393046019,0.372936968505803,0.00353953542724916,14.36739684,14.3709363754272,0.00353953542724916,3.53953542724916e-05,0.614489274514948,3.0,63.7294854721627,4.15464733573583,-0.0227218239257733,3.35136494727181,0,n_light,620.0,nadp.nadp_1.Light,262.046286031791,0.0,0.0,-14.0625677495839,0.0,0.0,0.0,0.0,0.251749992370605,-0.0,-1.0,0.839895114066056,220.091395297257,23,20,4.25781943019724,MS2,1,,0.00025696133506999177,uM,742.0,4901.06982421875
b'nadph',150516_CM2_Level9,150516_CM2_Level9,16.0890388933818,5583363007785484211,b'',NA,1,8348.6904296875,b'nadph',0,nadph.nadph_2.Light,-5.65139989697223,nadph,15.991849899292,16.2727661132812,25680.0,628.235069238559,23.237649760623,13.7777777777778,0.429963239692681,0.351062097368018,0.0129695533817547,16.07606934,16.0890388933818,0.0129695533817547,0.000129695533817546,0.325104843567465,3.0,2.23305028799633,0.803368492978973,0.148256063461304,0.569831994939752,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,627.734644910549,0.0,0.0,0.208924759913817,0.0,0.0,0.0,0.0,0.280916213989258,-0.0,-1.0,0.0548634043960878,34.439659677162,22,13,1.90198078164708,MS2,1,,,,765.0,8185.25
b'oaa',150516_CM2_Level9,150516_CM2_Level9,13.4935519556681,14035460275208325026,b'',NA,1,5012280.0,b'oaa',0,none,1.07147561740996,oaa,13.4033832550049,13.8438835144043,25721834.0,204903.598394144,0.0,0.0,0.923557278745151,0.885335918117726,0.455816435668131,13.03773552,13.4935519556681,0.455816435668131,0.00455816435668131,0.194864934592145,2.0,1.55401725421396,0.440843354981604,0.50261490046978,4.6235892891079,0,n_light;n_quantifying;n_transitions,87.0,oaa.oaa_1.Light,204392.284207462,0.0,0.0,13.681331730454,0.0,0.0,0.0,0.0,0.440500259399414,-0.0,-1.0,-0.538479733461263,-110061.102721573,37,25,0.93984189052661,MS2,1,,0.0,uM,131.0,4995500.0
b'orn',150516_CM2_Level9,150516_CM2_Level9,0.982626972452799,6571213521027587898,b'',NA,1,209608.0,b'orn',0,orn.orn_1.Heavy,-2.40268064978955,orn,0.886416673660278,1.15681672096252,280367.0,15810.8194585876,9.10683602522959,5.0,0.894047829584939,0.841071744377409,0.191365761452799,0.791261211,0.982626972452799,0.191365761452799,0.00191365761452799,0.7476184117603,2.0,29.7606054446547,3.39318555400038,0.629694178700447,5.5287596281625,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,14418.3725226923,-0.912695786356458,-0.874247289634687,0.100798579236183,0.874247289634687,0.912695786356458,0.0,0.0,0.270400047302246,0.928832417532992,-9.06652378842893,-0.0103810627306594,-149.678029632085,24,10,4.0747341722036,MS2,1,,,,136.0,161519.0
b'oxa',150516_CM2_Level9,150516_CM2_Level9,13.4554724151611,8726585504580304675,b'',NA,1,9763100.0,b'oxa',0,oxa.oxa_1.Heavy,0.807055666362403,oxa,13.3570165634155,13.8061170578003,27886552.0,340326.408756841,0.0,0.0,0.913994224808208,0.88532563307761,0.565306445161132,12.89016597,13.4554724151611,0.565306445161132,0.00565306445161132,0.350100471366987,3.0,2.21184509219239,0.793827050553391,0.855396489302317,4.15402936135117,0,n_light;n_quantifying;n_transitions,63.0,oxa.oxa_1.Heavy,1285.21318305119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449100494384766,-0.0,-1.0,-0.457746539224023,-588.301886706774,38,38,0.935870131141507,MS2,1,,,,91.0,45867.6015625
b'pep',150516_CM2_Level9,150516_CM2_Level9,14.3869623771667,16600342574974781649,b'',NA,1,9461840.0,b'pep',0,pep.pep_2.Light,-7.54467868890988,pep,14.2781162261963,14.7061166763306,9658009.0,1037132.6088261,42.936271333114,23.4444444444444,0.462775446254889,0.39481170611763,-0.00254490283325026,14.38950728,14.3869623771667,0.00254490283325026,2.54490283325026e-05,0.979688153117273,3.0,29.0079587817033,3.36757023308289,-0.0541029373804728,1.15051951425518,0,n_light;n_quantifying;n_transitions,79.0,pep.pep_1.Light,2984.45663108051,0.0,0.0,14.4324906829538,0.0,0.0,0.0,0.0,0.428000450134277,-0.0,-1.0,-0.83583649967847,-2494.51778396454,41,15,1.1359404765551,MS2,1,,0.0,uM,167.0,59302.80078125
b'phe-L',150516_CM2_Level9,150516_CM2_Level9,2.19969595794678,16370709230417035077,b'',NA,1,2997130.0,b'phe-L',0,phe-L.phe-L_2.Light,-13.7784279159819,phe-L,2.05083322525024,2.69241666793823,3027171.0,232752.286235017,75.436024140372,40.0,0.496926814674488,0.440346864010428,-0.0104582610532225,2.210154219,2.19969595794678,0.0104582610532225,0.000104582610532225,0.990077038925122,3.0,30.1445896687311,3.4060054599307,-0.123847842216492,-1.56499207500744,0,n_light,156.0,phe-L.phe-L_1.Heavy,231389.081481579,0.25229315899388,0.126446579794283,0.085681138345775,2.13123264740511,2.09949900391515,2.25767922719939,2.35179216290903,0.641583442687988,2.51797234189614,0.846924707465449,0.00113890045019954,263.529129070629,72,11,4.30883970555144,MS2,1,,,,173.0,2975150.0
b'phe-L',150516_CM2_Level9,150516_CM2_Level9,2.19969595794678,16370709230417035077,b'',NA,1,2997130.0,b'phe-L',0,phe-L.phe-L_2.Light,-13.7784279159819,phe-L,2.05083322525024,2.69241666793823,3027171.0,232752.286235017,75.436024140372,40.0,0.496926814674488,0.440346864010428,-0.0104582610532225,2.210154219,2.19969595794678,0.0104582610532225,0.000104582610532225,0.990077038925122,3.0,30.1445896687311,3.4060054599307,-0.123847842216492,-1.56499207500744,0,n_light,147.0,phe-L.phe-L_1.Light,1363.20475343828,0.609590316227511,0.195747186816707,-1.51980860540555,2.12368674933907,2.07280821406987,2.31943393615577,2.68239853029738,0.641583442687988,4.80417018698715,0.634796158617622,-0.0420825469711405,-57.3671280678484,72,9,2.77755156582755,MS2,1,,0.00278313734677302,uM,164.0,21979.0
b'phpyr',150516_CM2_Level9,150516_CM2_Level9,16.0730704149882,3090756714849077312,b'',NA,1,1566910.0,b'phpyr',0,phpyr.phpyr_2.Light,0.549391777258163,phpyr,15.745566368103,16.3346824645996,1692532.0,111774.340216267,0.849731112827656,0.444444444444444,0.936315519365696,0.915087359154261,0.0143517049881972,16.05871871,16.0730704149882,0.0143517049881972,0.000143517049881972,0.925775923291258,3.0,33.5869233875062,3.51413680632141,0.234317436814308,7.39620126829866,0,n_light,98.0,phpyr.phpyr_1.Heavy,35921.8694443657,0.459666665718441,0.335168100419379,0.18288459981977,15.8796171944554,15.8140566615498,16.2147852948748,16.2737233272682,0.589116096496582,2.29085469278909,0.732553738295224,0.0248914742252604,894.148287397596,45,13,4.37651861862154,MS2,1,,,,172.0,525263.0
b'phpyr',150516_CM2_Level9,150516_CM2_Level9,16.0730704149882,3090756714849077312,b'',NA,1,1566910.0,b'phpyr',0,phpyr.phpyr_2.Light,0.549391777258163,phpyr,15.745566368103,16.3346824645996,1692532.0,111774.340216267,0.849731112827656,0.444444444444444,0.936315519365696,0.915087359154261,0.0143517049881972,16.05871871,16.0730704149882,0.0143517049881972,0.000143517049881972,0.925775923291258,3.0,33.5869233875062,3.51413680632141,0.234317436814308,7.39620126829866,0,n_light,91.0,phpyr.phpyr_1.Light,6388.85701874943,-15.8210304553687,-15.8451996723001,0.276361304468795,15.8451996723001,15.8210304553687,0.0,0.0,0.589116096496582,0.984319115569577,-70.5359109527778,0.121647921019294,777.191174020392,45,20,3.00504885505096,MS2,1,,0.0021737049513762294,uM,163.0,135312.0
b'prpp',150516_CM2_Level9,150516_CM2_Level9,15.9646621798197,5060771647730167651,b'',NA,1,3729.260009765625,b'prpp',0,prpp.prpp_2.Light,-4.97029672883392,prpp,15.8783836364746,16.1231670379639,26376.0,404.915835023673,19.2252772527846,11.7777777777778,0.427171265593417,0.347339465235667,-0.111407160180256,16.07606934,15.9646621798197,0.111407160180256,0.00111407160180256,0.141388402261407,3.0,19.8204062551359,2.98671202592366,0.00867674251397451,2.78254662233596,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,323.070664136433,0.0,0.0,0.0568070616903888,0.0,0.0,0.0,0.0,0.244783401489258,-0.0,-1.0,-0.178338799740218,-57.6160344733664,18,4,4.08532431459177,MS2,1,,0.0,uM,389.0,2285.590087890625
b'pyr',150516_CM2_Level9,150516_CM2_Level9,4.7130798886617,18160258865751290790,b'',NA,1,723709.0,b'pyr',0,pyr.pyr_2.Light,0.536813736852072,pyr,4.42504978179932,4.89298343658447,1099608.0,55882.5054302304,0.849731112827656,0.444444444444444,0.899188876756509,0.86558516900868,-0.00642277333829888,4.719502662,4.7130798886617,0.00642277333829888,6.42277333829888e-05,0.658151984616336,3.0,30.491141954414,3.41743621370694,0.189365883668264,7.19858844086359,0,n_light,45.0,pyr.pyr_1.Heavy,28231.3546221833,0.332921730233553,0.249760429437477,0.146517800670807,4.55393739718656,4.46234334963167,4.80369782662404,4.79526507986523,0.467933654785156,4.05087249123872,0.569413844928327,0.0071262673805397,201.184181552513,55,15,4.46035253273717,MS2,1,,,,90.0,485545.0
b'pyr',150516_CM2_Level9,150516_CM2_Level9,4.7130798886617,18160258865751290790,b'',NA,1,723709.0,b'pyr',0,pyr.pyr_2.Light,0.536813736852072,pyr,4.42504978179932,4.89298343658447,1099608.0,55882.5054302304,0.849731112827656,0.444444444444444,0.899188876756509,0.86558516900868,-0.00642277333829888,4.719502662,4.7130798886617,0.00642277333829888,6.42277333829888e-05,0.658151984616336,3.0,30.491141954414,3.41743621370694,0.189365883668264,7.19858844086359,0,n_light,43.0,pyr.pyr_1.Light,5493.90010375171,-4.46570889369429,-4.52036378682454,0.0547690876264992,4.52036378682454,4.46570889369429,0.0,0.0,0.467933654785156,0.947513939756778,-24.4560773268653,0.175378233143744,963.510493264205,55,16,1.60048227287145,MS2,1,,0.7253386873604024,uM,87.0,112775.0
b'r5p',150516_CM2_Level9,150516_CM2_Level9,6.67394115600586,7508773331998475565,b'',NA,1,646595.0,b'r5p',0,r5p.r5p_2.Light,0.416740901247083,r5p,6.46353340148926,6.88073348999023,2720471.0,24359.0814697773,0.57491495713053,0.222222222222222,0.749196302223008,0.665595069630677,-0.0383834309941404,6.712324587,6.67394115600586,0.0383834309941404,0.000383834309941404,0.237677662250397,3.0,21.0593724762791,3.04734570931408,0.70577967663606,5.12132346572061,0,n_light,97.0,r5p.r5p_1.Heavy,19248.7247404899,-6.49731836778852,-6.53215869925082,0.225480364946543,6.53215869925082,6.49731836778852,0.0,0.0,0.417200088500977,0.973535459170418,-47.0716991985599,0.193907767634912,3732.4772442473,56,24,4.0140452425075,MS2,1,,,,234.0,511760.0
b'r5p',150516_CM2_Level9,150516_CM2_Level9,6.67394115600586,7508773331998475565,b'',NA,1,646595.0,b'r5p',0,r5p.r5p_2.Light,0.416740901247083,r5p,6.46353340148926,6.88073348999023,2720471.0,24359.0814697773,0.57491495713053,0.222222222222222,0.749196302223008,0.665595069630677,-0.0383834309941404,6.712324587,6.67394115600586,0.0383834309941404,0.000383834309941404,0.237677662250397,3.0,21.0593724762791,3.04734570931408,0.70577967663606,5.12132346572061,0,n_light,97.0,r5p.r5p_1.Light,5110.3567292874,0.0,0.0,0.156758350716043,0.0,0.0,0.0,0.0,0.417200088500977,-0.0,-1.0,0.143676249879744,734.236890411728,56,21,2.05511203747582,MS2,1,,0.038134608384983656,uM,229.0,134664.0
b'ribflv',150516_CM2_Level9,150516_CM2_Level9,11.4193101544698,13244490075411243587,b'',NA,1,263172.0,b'ribflv',0,ribflv.ribflv_1.Heavy,1.21592139471927,ribflv,11.3287162780762,11.5462169647217,310005.0,48161.1821576602,0.0,0.0,0.992282714797823,0.988424072196734,0.00445066446980746,11.41485949,11.4193101544698,0.00445066446980746,4.45066446980746e-05,0.848928243092853,2.0,152.844792100675,5.02942297579482,0.101566627621651,9.15335474362765,0,n_light,268.0,ribflv.ribflv_1.Heavy,6106.33454423525,0.0538480845764315,0.0820892286422659,0.127492823438544,11.3292800521522,11.356402320455,11.4113692807944,11.4102504050315,0.217500686645508,-5.94366157064907,-0.0882024286428304,-3.49856743697622e-05,-0.213634231957444,22,6,4.97956984170614,MS2,1,,,,392.0,35741.6015625
b'ribflv',150516_CM2_Level9,150516_CM2_Level9,11.4193101544698,13244490075411243587,b'',NA,1,263172.0,b'ribflv',0,ribflv.ribflv_1.Heavy,1.21592139471927,ribflv,11.3287162780762,11.5462169647217,310005.0,48161.1821576602,0.0,0.0,0.992282714797823,0.988424072196734,0.00445066446980746,11.41485949,11.4193101544698,0.00445066446980746,4.45066446980746e-05,0.848928243092853,2.0,152.844792100675,5.02942297579482,0.101566627621651,9.15335474362765,0,n_light,255.0,ribflv.ribflv_1.Light,42054.847613425,0.190312523674697,0.0320251005475463,0.0463497514491813,11.358200123456,11.2558043104484,11.3902252240035,11.4461168341231,0.217500686645508,7.09944409887454,-0.475943637791505,-0.00018942532916482,-7.96625335214937,22,5,5.07690834820184,MS2,1,,0.07817182593718554,uM,375.0,227430.0
b'ru5p-D',150516_CM2_Level9,150516_CM2_Level9,8.29794116032918,4628690821474133356,b'',NA,1,470359.0,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-8.11898606868294,ru5p-D,8.06863307952881,8.39400005340576,6243498.0,20123.0768778206,40.8611797427015,21.6666666666667,0.494216620859993,0.436733272257769,-0.109682152670818,8.407623313,8.29794116032918,0.109682152670818,0.00109682152670818,0.0753357432804495,3.0,3.04754585442635,1.11433662883149,0.275515019893646,-0.747019187144925,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,17816.9623897405,0.0,-8.0903861195526,-8.18612648350876,8.0903861195526,0.0,0.0,0.0,0.325366973876953,-0.0,-39.9794730558304,0.785509051306803,13995.3852239341,39,24,1.87722263174583,MS2,1,,,,234.001,407714.0
