transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'gdp',150516_CM1_Level6,150516_CM1_Level6,14.000305767822265,16490819596248801449,b'',NA,1,886420.625,b'gdp',0,none,1.2153352608394457,gdp,13.910449981689453,14.134733200073242,3797172.0,79135.39677453712,0.0,0.0,0.9949347610386804,0.9932463480515739,-0.01251995217773505,14.01282572,14.000305767822265,0.01251995217773505,0.00012519952177735048,0.2334423157549882,3.0,7.351731755411475,1.994935898453519,0.8950590093930563,5.457808550558211,0,n_light,79.0,13.998916666666666,gdp.gdp_1.Light,44049.70445634777,0.2128166666666651,0.2128166666666651,0.17519999999999847,13.91045,13.91045,13.948066666666668,14.123266666666666,14.123266666666666,14.123266666666666,0.2128166666666651,1.2028070836473337,1.4056141672946674,17126.797075178547,0.38880617444665955,18,13,2.0512006175849886,MS2,1,,0.5422340661305942,uM,442.0,499201.53125
b'gdp',150516_CM1_Level6,150516_CM1_Level6,14.000305767822265,16490819596248801449,b'',NA,1,886420.625,b'gdp',0,none,1.2153352608394457,gdp,13.910449981689453,14.134733200073242,3797172.0,79135.39677453712,0.0,0.0,0.9949347610386804,0.9932463480515739,-0.01251995217773505,14.01282572,14.000305767822265,0.01251995217773505,0.00012519952177735048,0.2334423157549882,3.0,7.351731755411475,1.994935898453519,0.8950590093930563,5.457808550558211,0,n_light,344.0,13.998916666666666,gdp.gdp_2.Light,18143.261487528547,0.2004999999999999,0.18771666666666675,0.1504333333333321,13.922766666666666,13.93555,13.96085,14.123266666666666,14.123266666666666,14.111283333333333,0.2128166666666651,1.316480630334862,1.9623882167280229,8265.952043446066,0.4555935022558088,18,11,1.6636631580606083,MS2,1,,,,442.0,185195.390625
b'glu-L',150516_CM1_Level6,150516_CM1_Level6,2.705523158518474,2206095382776621242,b'',NA,1,61180428.0,b'glu-L',0,none,0.030252852918905282,glu-L,2.427133321762085,3.2635834217071533,61996809.0,4485532.232360802,91.1373593798204,48.55555555555555,0.4823559058081167,0.4209189855219334,0.033194981518474,2.672328177,2.705523158518474,0.033194981518474,0.00033194981518473997,0.9868318867830762,3.0,35.25858162103231,3.5627089498711277,0.00786617398262024,-3.266794338083951,0,n_light,133.0,2.7016,glu-L.glu-L_1.Heavy,4480667.025449378,0.2705000000000002,0.21925000000000017,0.14616666666666678,2.5763,2.5763,2.6077166666666667,2.8468,2.79555,2.7538833333333335,0.8364500000000001,1.0794094173982434,0.7498004788507568,24931.16715659078,0.005564164222645035,87,13,4.625578632831142,MS2,0,intensity,,,151.0,61039808.0
b'glu-L',150516_CM1_Level6,150516_CM1_Level6,2.705523158518474,2206095382776621242,b'',NA,1,61180428.0,b'glu-L',0,none,0.030252852918905282,glu-L,2.427133321762085,3.2635834217071533,61996809.0,4485532.232360802,91.1373593798204,48.55555555555555,0.4823559058081167,0.4209189855219334,0.033194981518474,2.672328177,2.705523158518474,0.033194981518474,0.00033194981518473997,0.9868318867830762,3.0,35.25858162103231,3.5627089498711277,0.00786617398262024,-3.266794338083951,0,n_light,128.0,2.66985,glu-L.glu-L_1.Light,4865.2069114236465,0.8364500000000001,0.8364500000000001,0.12498333333333322,2.4271333333333334,2.4271333333333334,2.6077166666666667,3.2635833333333335,3.2635833333333335,2.7327,0.8364500000000001,1.7230996360639994,2.446199272127999,96.57598064157764,0.019850333685668013,87,11,1.3120913011210462,MS2,1,,0.07157298680789685,uM,146.0,140619.65625
b'glx',150516_CM1_Level6,150516_CM1_Level6,3.3062783213297524,12649121988553008207,b'',NA,1,28791.3671875,b'glx',0,none,-0.6845230337285548,glx,3.2141666412353516,3.420633316040039,179765.0,2586.4403424776983,6.374785217660714,3.5,0.8797640664693606,0.8196460997040409,0.2604476993297524,3.045830622,3.3062783213297524,0.2604476993297524,0.002604476993297524,0.1601611391956165,2.0,5.818599025344534,1.7610595154715347,0.34301380068063736,5.049208021900749,0,n_light,46.0,3.2388666666666666,glx.glx_1.Heavy,132.9653229762011,0.1679999999999997,0.15318333333333323,0.049416666666666664,3.214166666666667,3.214166666666667,3.2224,3.3821666666666665,3.36735,3.2718166666666666,0.19849999999999968,3.4008097165992224,5.2017543859649775,-54.05868405306926,-0.4065622738550035,26,5,1.8745592292780164,MS2,1,,,,75.0,1209.4930419921875
b'glx',150516_CM1_Level6,150516_CM1_Level6,3.3062783213297524,12649121988553008207,b'',NA,1,28791.3671875,b'glx',0,none,-0.6845230337285548,glx,3.2141666412353516,3.420633316040039,179765.0,2586.4403424776983,6.374785217660714,3.5,0.8797640664693606,0.8196460997040409,0.2604476993297524,3.045830622,3.3062783213297524,0.2604476993297524,0.002604476993297524,0.1601611391956165,2.0,5.818599025344534,1.7610595154715347,0.34301380068063736,5.049208021900749,0,n_light,45.0,3.30515,glx.glx_1.Light,2453.475019501497,0.18248333333333333,0.1679999999999997,0.08035000000000014,3.214166666666667,3.214166666666667,3.2718166666666666,3.39665,3.3821666666666665,3.3521666666666667,0.19849999999999968,1.0028393478659134,0.8464920315076062,-650.5563886379597,-0.2651571275301353,26,9,1.6330084290125966,MS2,1,,11.366004761640431,uM,73.0,27581.875
b'glyc3p',150516_CM1_Level6,150516_CM1_Level6,7.32202978490194,3458309968884563457,b'',NA,1,11706237.0,b'glyc3p',0,none,1.239597641129079,glyc3p,7.075833320617676,8.039250373840332,14715396.0,583805.755328171,0.0,0.0,0.9986604429818334,0.9982139239757779,-0.024843736098060454,7.346873521,7.32202978490194,0.024843736098060454,0.0002484373609806045,0.7955094786439998,3.0,135.22238850568837,4.906920745355724,0.3299381136894226,8.668620968682816,0,n_light,79.0,7.323333333333333,glyc3p.glyc3p_1.Heavy,80667.28693959143,0.624883333333333,0.45181666666666676,0.1810833333333326,7.164866666666667,7.1874666666666664,7.243966666666667,7.78975,7.639283333333333,7.42505,0.9634166666666655,1.9716554480437534,2.325441609420998,1584.167613675512,0.019638290486474808,86,15,4.781218484955225,MS2,1,,,,174.0,1624187.375
b'glyc3p',150516_CM1_Level6,150516_CM1_Level6,7.32202978490194,3458309968884563457,b'',NA,1,11706237.0,b'glyc3p',0,none,1.239597641129079,glyc3p,7.075833320617676,8.039250373840332,14715396.0,583805.755328171,0.0,0.0,0.9986604429818334,0.9982139239757779,-0.024843736098060454,7.346873521,7.32202978490194,0.024843736098060454,0.0002484373609806045,0.7955094786439998,3.0,135.22238850568837,4.906920745355724,0.3299381136894226,8.668620968682816,0,n_light,79.0,7.323333333333333,glyc3p.glyc3p_1.Light,434370.8280977898,0.6475499999999998,0.4638499999999999,0.1923833333333329,7.164866666666667,7.1874666666666664,7.243966666666667,7.812416666666667,7.651316666666666,7.43635,0.9634166666666655,2.0431741691207415,2.414008832188416,7919.287322949074,0.018231627933278722,86,16,5.119961741025099,MS2,0,intensity,0.7293647963105048,uM,171.0,8735949.0
b'glyc3p',150516_CM1_Level6,150516_CM1_Level6,7.32202978490194,3458309968884563457,b'',NA,1,11706237.0,b'glyc3p',0,none,1.239597641129079,glyc3p,7.075833320617676,8.039250373840332,14715396.0,583805.755328171,0.0,0.0,0.9986604429818334,0.9982139239757779,-0.024843736098060454,7.346873521,7.32202978490194,0.024843736098060454,0.0002484373609806045,0.7955094786439998,3.0,135.22238850568837,4.906920745355724,0.3299381136894226,8.668620968682816,0,n_light,63.0,7.323333333333333,glyc3p.glyc3p_2.Light,68767.64029078971,0.624883333333333,0.45181666666666676,0.1923833333333329,7.164866666666667,7.1874666666666664,7.243966666666667,7.78975,7.639283333333333,7.43635,0.9634166666666655,1.9716554480437534,2.325441609420998,1627.0882409658043,0.023660667053362974,86,16,4.77986802677154,MS2,1,,,,171.0,1346101.0
b'glyclt',150516_CM1_Level6,150516_CM1_Level6,3.133825351460775,16206995206387136299,b'',NA,1,623017.625,b'glyclt',0,none,1.2115886518248418,glyclt,3.008866548538208,3.288283348083496,2849994.0,44301.914622281634,0.0,0.0,0.9955919854519406,0.994122647269254,-0.03257861153922503,3.166403963,3.133825351460775,0.03257861153922503,0.00032578611539225033,0.2186031356557242,3.0,11.256877262382178,2.420979254086983,0.38238653913140297,6.737215304451649,0,n_light,48.0,3.1348166666666666,glyclt.glyclt_1.Heavy,5913.3144408161725,0.27941666666666665,0.27941666666666665,0.08929999999999971,3.0088666666666666,3.0088666666666666,3.0901833333333335,3.2882833333333332,3.2882833333333332,3.179483333333333,0.27941666666666665,1.1092364694984782,1.2184729389969562,319.4825453801834,0.054027660557838954,33,9,3.0327312501146144,MS2,1,,,,77.0,71912.4140625
b'glyclt',150516_CM1_Level6,150516_CM1_Level6,3.133825351460775,16206995206387136299,b'',NA,1,623017.625,b'glyclt',0,none,1.2115886518248418,glyclt,3.008866548538208,3.288283348083496,2849994.0,44301.914622281634,0.0,0.0,0.9955919854519406,0.994122647269254,-0.03257861153922503,3.166403963,3.133825351460775,0.03257861153922503,0.00032578611539225033,0.2186031356557242,3.0,11.256877262382178,2.420979254086983,0.38238653913140297,6.737215304451649,0,n_light,47.0,3.1348166666666666,glyclt.glyclt_1.Light,25181.062300893434,0.27941666666666665,0.27941666666666665,0.09821666666666662,3.0088666666666666,3.0088666666666666,3.0812666666666666,3.2882833333333332,3.2882833333333332,3.179483333333333,0.27941666666666665,1.1092364694984782,1.2184729389969562,208.64752288028103,0.008285890419836583,33,10,1.8564859099297222,MS2,1,,0.20479198822753988,uM,75.0,367163.1875
b'glyclt',150516_CM1_Level6,150516_CM1_Level6,3.133825351460775,16206995206387136299,b'',NA,1,623017.625,b'glyclt',0,none,1.2115886518248418,glyclt,3.008866548538208,3.288283348083496,2849994.0,44301.914622281634,0.0,0.0,0.9955919854519406,0.994122647269254,-0.03257861153922503,3.166403963,3.133825351460775,0.03257861153922503,0.00032578611539225033,0.2186031356557242,3.0,11.256877262382178,2.420979254086983,0.38238653913140297,6.737215304451649,0,n_light,45.0,3.1348166666666666,glyclt.glyclt_2.Light,13207.537880572025,0.27941666666666665,0.27941666666666665,0.09821666666666662,3.0088666666666666,3.0088666666666666,3.0812666666666666,3.2882833333333332,3.2882833333333332,3.179483333333333,0.27941666666666665,1.1092364694984782,1.2184729389969562,437.65913622705943,0.0331370721919977,33,10,1.8894289564748596,MS2,1,,,,75.0,183942.03125
b'gmp',150516_CM1_Level6,150516_CM1_Level6,11.714648296864828,12389798098461551887,b'',NA,1,796745.25,b'gmp',0,gmp.gmp_2.Light,1.0117655778899086,gmp,11.607466697692871,11.993749618530273,1457856.0,58821.948073158565,0.8497311128276557,0.4444444444444444,0.9615620124397257,0.948749349919634,-0.013315123135171802,11.72796342,11.714648296864828,0.013315123135171802,0.00013315123135171803,0.5465184833069933,3.0,7.318012949957416,1.990338836198813,0.08928174028793971,6.70173602230186,0,n_light,79.0,11.720833333333333,gmp.gmp_1.Heavy,41545.3543493898,0.35958333333333314,0.34768333333333246,0.17943333333333378,11.6196,11.6315,11.6692,11.979183333333333,11.979183333333333,11.848633333333334,0.35958333333333314,1.7760125123477153,2.89197761194033,9726.18719402638,0.23411010319543066,27,12,2.7257324619927163,MS2,1,,,,372.0,569680.6875
b'gmp',150516_CM1_Level6,150516_CM1_Level6,11.714648296864828,12389798098461551887,b'',NA,1,796745.25,b'gmp',0,gmp.gmp_2.Light,1.0117655778899086,gmp,11.607466697692871,11.993749618530273,1457856.0,58821.948073158565,0.8497311128276557,0.4444444444444444,0.9615620124397257,0.948749349919634,-0.013315123135171802,11.72796342,11.714648296864828,0.013315123135171802,0.00013315123135171803,0.5465184833069933,3.0,7.318012949957416,1.990338836198813,0.08928174028793971,6.70173602230186,0,n_light,79.0,11.733783333333333,gmp.gmp_1.Light,8641.73597489291,0.35958333333333314,0.35958333333333314,0.22248333333333292,11.6196,11.6196,11.6692,11.979183333333333,11.979183333333333,11.891683333333333,0.35958333333333314,1.574587651437749,2.149175302875498,1712.3192936708278,0.19814529148375737,27,15,1.6818907428074448,MS2,1,,1.2046758840031946,uM,362.0,132501.171875
b'gsn',150516_CM1_Level6,150516_CM1_Level6,1.7109549901326497,17194190000208101712,b'',NA,1,9632103.0,b'gsn',0,none,1.2475526526464744,gsn,1.5922000408172607,1.916533350944519,14181898.0,1239538.1923892612,0.0,0.0,0.9997741123786739,0.9996988165048983,0.2609549901326498,1.45,1.7109549901326497,0.2609549901326498,0.002609549901326498,0.6791829274191649,3.0,31.739599178524873,3.4575650867426866,0.3617546757062276,7.540496845070484,0,n_light,155.0,1.71065,gsn.gsn_1.Heavy,107582.67016924317,0.16348333333333342,0.1554333333333333,0.05693333333333328,1.6027333333333333,1.6027333333333333,1.6774333333333333,1.7662166666666668,1.7581666666666667,1.7343666666666666,0.3138000000000001,0.7574517374517379,0.4403088803088802,-14307.074959744565,-0.1329867992422707,39,6,2.3135207812569516,MS2,1,,,,292.0,836067.125
b'gsn',150516_CM1_Level6,150516_CM1_Level6,1.7109549901326497,17194190000208101712,b'',NA,1,9632103.0,b'gsn',0,none,1.2475526526464744,gsn,1.5922000408172607,1.916533350944519,14181898.0,1239538.1923892612,0.0,0.0,0.9997741123786739,0.9996988165048983,0.2609549901326498,1.45,1.7109549901326497,0.2609549901326498,0.002609549901326498,0.6791829274191649,3.0,31.739599178524873,3.4575650867426866,0.3617546757062276,7.540496845070484,0,n_light,150.0,1.71065,gsn.gsn_1.Light,813612.9522821372,0.16348333333333342,0.1554333333333333,0.06461666666666677,1.6027333333333333,1.6027333333333333,1.6774333333333333,1.7662166666666668,1.7581666666666667,1.74205,0.3138000000000001,0.7574517374517379,0.4403088803088802,-104546.92198482507,-0.12849712101015232,39,7,4.3543367320986786,MS2,0,intensity,0.05548261498429647,uM,282.0,6311354.5
b'gsn',150516_CM1_Level6,150516_CM1_Level6,1.7109549901326497,17194190000208101712,b'',NA,1,9632103.0,b'gsn',0,none,1.2475526526464744,gsn,1.5922000408172607,1.916533350944519,14181898.0,1239538.1923892612,0.0,0.0,0.9997741123786739,0.9996988165048983,0.2609549901326498,1.45,1.7109549901326497,0.2609549901326498,0.002609549901326498,0.6791829274191649,3.0,31.739599178524873,3.4575650867426866,0.3617546757062276,7.540496845070484,0,n_light,133.0,1.71065,gsn.gsn_2.Light,318342.56993788085,0.16348333333333342,0.1554333333333333,0.05693333333333328,1.6027333333333333,1.6027333333333333,1.6774333333333333,1.7662166666666668,1.7581666666666667,1.7343666666666666,0.3138000000000001,0.7574517374517379,0.4403088803088802,-46430.62907867626,-0.14585114735907426,39,6,1.9870033697792093,MS2,1,,,,282.0,2484681.25
b'gthox',150516_CM1_Level6,150516_CM1_Level6,11.79346953379313,13989414183990133324,b'',NA,1,2233444.0,b'gthox',0,none,1.232638993304502,gthox,11.619600296020508,12.192983627319336,2451908.0,242915.39457875723,0.0,0.0,0.9940338852931169,0.9920451803908226,-0.009780046206868676,11.80324958,11.79346953379313,0.009780046206868676,9.780046206868676e-05,0.9109004089876129,3.0,63.10508117310036,4.144801292027814,0.1969798356294632,8.337510988186937,0,n_light,316.0,11.789133333333334,gthox.gthox_1.Heavy,182169.17662899388,0.4326833333333333,0.27291666666666714,0.10163333333333391,11.707833333333333,11.720833333333333,11.747,12.140516666666667,11.99375,11.848633333333334,0.5614833333333333,2.6610291102910835,2.9958516349438415,5258.9920335888655,0.02886872593325346,42,6,4.5591306058770344,MS2,1,,,,631.0,1651073.375
b'gthox',150516_CM1_Level6,150516_CM1_Level6,11.79346953379313,13989414183990133324,b'',NA,1,2233444.0,b'gthox',0,none,1.232638993304502,gthox,11.619600296020508,12.192983627319336,2451908.0,242915.39457875723,0.0,0.0,0.9940338852931169,0.9920451803908226,-0.009780046206868676,11.80324958,11.79346953379313,0.009780046206868676,9.780046206868676e-05,0.9109004089876129,3.0,63.10508117310036,4.144801292027814,0.1969798356294632,8.337510988186937,0,n_light,306.0,11.803683333333334,gthox.gthox_1.Light,41358.03034791683,0.4589833333333342,0.27291666666666714,0.11609999999999943,11.707833333333333,11.720833333333333,11.747,12.166816666666668,11.99375,11.8631,0.5614833333333333,2.394279255781597,2.294105813719558,1001.6594023963597,0.024219224029047904,42,7,4.513441974691496,MS2,1,,1.5762523781125337,uM,611.0,410954.90625
b'gthox',150516_CM1_Level6,150516_CM1_Level6,11.79346953379313,13989414183990133324,b'',NA,1,2233444.0,b'gthox',0,none,1.232638993304502,gthox,11.619600296020508,12.192983627319336,2451908.0,242915.39457875723,0.0,0.0,0.9940338852931169,0.9920451803908226,-0.009780046206868676,11.80324958,11.79346953379313,0.009780046206868676,9.780046206868676e-05,0.9109004089876129,3.0,63.10508117310036,4.144801292027814,0.1969798356294632,8.337510988186937,0,n_light,272.0,11.789133333333334,gthox.gthox_2.Light,19388.187601846526,0.27376666666666694,0.27376666666666694,0.12931666666666608,11.733783333333333,11.733783333333333,11.733783333333333,12.00755,12.00755,11.8631,0.5614833333333333,2.4730502860583883,3.9461005721167766,0.0,0.0,42,8,0.9476029400340196,MS2,1,,,,611.0,171415.71875
b'gthrd',150516_CM1_Level6,150516_CM1_Level6,3.920801013183594,17904883094130898561,b'',NA,1,90732856.0,b'gthrd',0,none,1.2467667843362713,gthrd,3.7023000717163086,4.5104498863220215,91754134.0,5592310.517307854,0.0,0.0,0.999443994825186,0.9992586597669145,0.0011154701835942582,3.919685543,3.920801013183594,0.0011154701835942582,1.1154701835942582e-05,0.9888694061457765,3.0,101.33898435378728,4.6184711778324266,0.27960625290870667,8.559084365662903,0,n_light,148.0,3.9239,gthrd.gthrd_1.Heavy,3494216.3794324733,0.2585499999999996,0.21134999999999993,0.11913333333333309,3.82545,3.833483333333333,3.8649333333333336,4.084,4.044833333333333,3.9840666666666666,0.7915999999999994,1.3131030980192953,1.337511520737317,2802.4991081831436,0.0008020393713105776,97,16,4.773025228338673,MS2,0,intensity,,,316.0,57819540.0
b'gthrd',150516_CM1_Level6,150516_CM1_Level6,3.920801013183594,17904883094130898561,b'',NA,1,90732856.0,b'gthrd',0,none,1.2467667843362713,gthrd,3.7023000717163086,4.5104498863220215,91754134.0,5592310.517307854,0.0,0.0,0.999443994825186,0.9992586597669145,0.0011154701835942582,3.919685543,3.920801013183594,0.0011154701835942582,1.1154701835942582e-05,0.9888694061457765,3.0,101.33898435378728,4.6184711778324266,0.27960625290870667,8.559084365662903,0,n_light,143.0,3.9239,gthrd.gthrd_1.Light,1325385.6374336707,0.24883333333333368,0.1936,0.10409999999999986,3.82545,3.8415333333333335,3.873,4.074283333333334,4.0351333333333335,3.9771,0.7915999999999994,1.2637548671068224,1.3504653986240378,1041.6274052041765,0.0007859051552882888,97,14,4.93458704390212,MS2,0,intensity,7.512588581805658,uM,306.0,20464876.0
b'gthrd',150516_CM1_Level6,150516_CM1_Level6,3.920801013183594,17904883094130898561,b'',NA,1,90732856.0,b'gthrd',0,none,1.2467667843362713,gthrd,3.7023000717163086,4.5104498863220215,91754134.0,5592310.517307854,0.0,0.0,0.999443994825186,0.9992586597669145,0.0011154701835942582,3.919685543,3.920801013183594,0.0011154701835942582,1.1154701835942582e-05,0.9888694061457765,3.0,101.33898435378728,4.6184711778324266,0.27960625290870667,8.559084365662903,0,n_light,272.0,3.9173,gthrd.gthrd_2.Light,772708.5004417108,0.2585499999999996,0.2032999999999996,0.10409999999999986,3.82545,3.8415333333333335,3.873,4.084,4.044833333333333,3.9771,0.7915999999999994,1.4074578116494265,1.6832380114386265,0.0,0.0,97,14,3.844273254626525,MS2,0,intensity,,,306.0,12448438.0
b'gtp',150516_CM1_Level6,150516_CM1_Level6,15.682205809275306,10838865079520012457,b'',NA,1,2806933.5,b'gtp',0,none,1.2235233771701048,gtp,15.564216613769531,16.06464958190918,11054028.0,226694.43835473136,0.0,0.0,0.9897340132267421,0.9863120176356562,-0.031071770724693693,15.71327758,15.682205809275306,0.031071770724693693,0.0003107177072469369,0.25392856793921637,3.0,15.546660255803742,2.7438458410115043,0.37394777685403824,6.955385575162445,0,n_light,79.0,15.68055,gtp.gtp_1.Heavy,9841.29493777503,0.4838333333333331,0.4582333333333324,0.19064999999999976,15.564216666666667,15.589816666666668,15.633583333333334,16.04805,16.04805,15.824233333333334,0.4838333333333331,2.079512893982806,4.050330639235883,1158.0963465059795,0.11767723189157948,31,11,1.9173451583948278,MS2,1,,,,532.0,143237.15625
b'gtp',150516_CM1_Level6,150516_CM1_Level6,15.682205809275306,10838865079520012457,b'',NA,1,2806933.5,b'gtp',0,none,1.2235233771701048,gtp,15.564216613769531,16.06464958190918,11054028.0,226694.43835473136,0.0,0.0,0.9897340132267421,0.9863120176356562,-0.031071770724693693,15.71327758,15.682205809275306,0.031071770724693693,0.0003107177072469369,0.25392856793921637,3.0,15.546660255803742,2.7438458410115043,0.37394777685403824,6.955385575162445,0,n_light,79.0,15.68055,gtp.gtp_1.Light,125923.95029118034,0.4448833333333333,0.4448833333333333,0.15869999999999962,15.603166666666667,15.603166666666667,15.633583333333334,16.04805,16.04805,15.792283333333334,0.4838333333333331,2.874542321774705,4.74908464354941,20006.400350788583,0.15887684832414142,31,9,2.9884307053877004,MS2,1,,0.989423255970556,uM,522.0,1585753.5
b'gtp',150516_CM1_Level6,150516_CM1_Level6,15.682205809275306,10838865079520012457,b'',NA,1,2806933.5,b'gtp',0,none,1.2235233771701048,gtp,15.564216613769531,16.06464958190918,11054028.0,226694.43835473136,0.0,0.0,0.9897340132267421,0.9863120176356562,-0.031071770724693693,15.71327758,15.682205809275306,0.031071770724693693,0.0003107177072469369,0.25392856793921637,3.0,15.546660255803742,2.7438458410115043,0.37394777685403824,6.955385575162445,0,n_light,424.0,15.68055,gtp.gtp_2.Light,90929.19312577597,0.42989999999999995,0.42989999999999995,0.15869999999999962,15.61815,15.61815,15.633583333333334,16.04805,16.04805,15.792283333333334,0.4838333333333331,3.444711538461525,5.88942307692305,13919.231295900028,0.15307769504395066,31,9,2.9948622139402694,MS2,1,,,,522.0,1077942.875
b'gua',150516_CM1_Level6,150516_CM1_Level6,1.2297291793823244,10346733722940350141,b'',NA,1,2129112.25,b'gua',0,none,1.2467317458709761,gua,1.1345499753952026,1.3880666494369507,2431095.0,318024.331650899,0.0,0.0,0.9994521739971721,0.9991782609957582,0.005765955382324384,1.223963224,1.2297291793823244,0.005765955382324384,5.7659553823243835e-05,0.8757832375945819,2.0,106.45911479164235,4.6677610127714955,0.0535771232098341,9.020716035840723,0,n_light,138.0,1.2289166666666667,gua.gua_1.Heavy,26395.087051011837,0.18005000000000004,0.1552,0.052783333333333404,1.1835333333333333,1.1835333333333333,1.2028166666666666,1.3635833333333334,1.3387333333333333,1.2556,0.24144999999999994,1.9836577304443634,2.4197576202717594,530.2437554576652,0.020088729180278975,25,5,4.443113280594867,MS2,1,,,,155.0,175825.109375
b'gua',150516_CM1_Level6,150516_CM1_Level6,1.2297291793823244,10346733722940350141,b'',NA,1,2129112.25,b'gua',0,none,1.2467317458709761,gua,1.1345499753952026,1.3880666494369507,2431095.0,318024.331650899,0.0,0.0,0.9994521739971721,0.9991782609957582,0.005765955382324384,1.223963224,1.2297291793823244,0.005765955382324384,5.7659553823243835e-05,0.8757832375945819,2.0,106.45911479164235,4.6677610127714955,0.0535771232098341,9.020716035840723,0,n_light,133.0,1.2289166666666667,gua.gua_1.Light,291629.24459988717,0.18005000000000004,0.14508333333333323,0.052783333333333404,1.1835333333333333,1.19365,1.2028166666666666,1.3635833333333334,1.3387333333333333,1.2556,0.24144999999999994,1.9836577304443634,3.1138941398865883,5703.827329512457,0.019558488852303067,25,5,4.851084101297995,MS2,1,,1.543483443735888,uM,149.916,1953287.125
b'hxan',150516_CM1_Level6,150516_CM1_Level6,1.2266706436157229,11157509065418004814,b'',NA,1,16069969.0,b'hxan',0,none,1.2495471631781374,hxan,1.1345499753952026,1.4802833795547485,16844372.0,2092880.0078693093,0.0,0.0,0.999963275143071,0.9999449127146067,0.003334968615722911,1.223335675,1.2266706436157229,0.003334968615722911,3.334968615722911e-05,0.9540260093994599,2.0,92.72582688821097,4.529647040976346,0.24304819852113724,8.565955954248961,0,n_light,96.0,1.2289166666666667,hxan.hxan_1.Heavy,1569305.531717322,0.18005000000000004,0.1552,0.052783333333333404,1.1835333333333333,1.1835333333333333,1.2028166666666666,1.3635833333333334,1.3387333333333333,1.2556,0.34573333333333345,1.9836577304443634,2.4197576202717594,18396.00113360964,0.01172238341215718,34,5,4.325622766571872,MS2,0,intensity,,,140.0,12035619.0
b'hxan',150516_CM1_Level6,150516_CM1_Level6,1.2266706436157229,11157509065418004814,b'',NA,1,16069969.0,b'hxan',0,none,1.2495471631781374,hxan,1.1345499753952026,1.4802833795547485,16844372.0,2092880.0078693093,0.0,0.0,0.999963275143071,0.9999449127146067,0.003334968615722911,1.223335675,1.2266706436157229,0.003334968615722911,3.334968615722911e-05,0.9540260093994599,2.0,92.72582688821097,4.529647040976346,0.24304819852113724,8.565955954248961,0,n_light,92.0,1.2289166666666667,hxan.hxan_1.Light,523574.47615198727,0.19246666666666656,0.16761666666666675,0.052783333333333404,1.1835333333333333,1.1835333333333333,1.2028166666666666,1.376,1.35115,1.2556,0.34573333333333345,2.120455380095482,2.6933529195740014,7326.6010022517485,0.013993426601118205,34,5,4.699016263468957,MS2,1,,0.01257336912360945,uM,135.0,4034349.75
b'icit',150516_CM1_Level6,150516_CM1_Level6,15.762592876434326,1703265499623149114,b'',NA,1,1687204.75,b'icit',0,icit.icit_1.Light,-0.80030927359714,icit,15.564216613769531,15.997166633605957,11774150.0,82309.90770892092,7.874815630608511,4.222222222222221,0.7530376077038237,0.6707168102717648,1.2684596264343249,14.49413325,15.762592876434326,1.2684596264343249,0.012684596264343248,0.14329737178479976,3.0,3.599182142014071,1.2807066368782796,0.6987967491149902,3.0907012133212572,0,n_light,76.0,15.68055,icit.icit_1.Heavy,260.5821505430251,0.16416666666666657,0.16416666666666657,0.0637166666666662,15.564216666666667,15.564216666666667,15.664666666666667,15.728383333333333,15.728383333333333,15.728383333333333,0.4154499999999999,0.7055873925501425,0.41117478510028493,-85.14467927650956,-0.3267479338054323,27,3,1.848300788427215,MS2,1,,,,197.0,1281.927490234375
b'icit',150516_CM1_Level6,150516_CM1_Level6,15.762592876434326,1703265499623149114,b'',NA,1,1687204.75,b'icit',0,icit.icit_1.Light,-0.80030927359714,icit,15.564216613769531,15.997166633605957,11774150.0,82309.90770892092,7.874815630608511,4.222222222222221,0.7530376077038237,0.6707168102717648,1.2684596264343249,14.49413325,15.762592876434326,1.2684596264343249,0.012684596264343248,0.14329737178479976,3.0,3.599182142014071,1.2807066368782796,0.6987967491149902,3.0907012133212572,0,n_light,111.0,15.7601,icit.icit_1.Light,64848.93861295284,0.4154499999999999,0.4154499999999999,0.37650000000000006,15.564216666666667,15.564216666666667,15.603166666666667,15.979666666666667,15.979666666666667,15.979666666666667,0.4154499999999999,1.060452650387138,1.1209053007742762,9128.861399290283,0.14077117674624356,27,23,1.1392764516149656,MS2,1,,248.86178304160373,uM,191.001,1292296.75
