transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'pyr',150516_CM3_Level15,150516_CM3_Level15,4.71114268620809,16787660248770176755,b'',NA,1,534345.0,b'pyr',0,pyr.pyr_2.Light,-11.2879148302655,pyr,4.45168352127075,4.9060001373291,857679.0,31483.6327621107,53.4447671718681,29.8888888888889,0.433578848067635,0.355882908534625,-0.00835997579190995,4.719502662,4.71114268620809,0.00835997579190995,8.35997579190995e-05,0.623012659747994,3.0,31.0663307807523,3.43612462118663,-0.101064756512642,0.12912364944083,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,30320.6217968128,0.333612894778207,0.260689634506964,0.0922318988226642,4.55900634391065,4.49445910003371,4.81969597841762,4.82807199481192,0.45431661605835,2.85311611572533,0.713526370952807,0.00430496101933875,130.529094917392,51,14,4.5249361350971,MS2,1,,,,90.0,490649.0
b'r5p',150516_CM3_Level15,150516_CM3_Level15,6.71607769826253,13427028609584496209,b'',NA,1,282860.0,b'r5p',0,none,-8.25904259639151,r5p,6.52640008926392,6.8709831237793,2052158.0,10129.3039126378,48.220079452936,27.1111111111111,0.376181690368198,0.279353364935375,0.00375311126253219,6.712324587,6.71607769826253,0.00375311126253219,3.75311126253219e-05,0.137835573576693,3.0,12.2524071897424,2.5057224229712,0.222763876120249,-0.994600585513547,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,8916.03797071074,-6.56080712871351,-6.58260081120768,0.150461443833238,6.58260081120768,6.56080712871351,0.0,0.0,0.344583034515381,0.976880766345334,-50.3164094282678,0.445622838067758,3973.19014482802,46,28,3.5049103365713,MS2,1,,,,234.0,233202.0
b'ribflv',150516_CM3_Level15,150516_CM3_Level15,11.424715650177,5492658724746711027,b'',NA,1,37523.5,b'ribflv',0,none,-4.33655248752506,ribflv,11.3048000335693,11.592116355896,81927.0,5650.03942337737,7.28546882018367,4.0,0.930513030062829,0.895769545094244,0.0098561601770033,11.41485949,11.424715650177,0.0098561601770033,9.8561601770033e-05,0.458011877189449,2.0,78.5181539754507,4.36332985888546,0.356628753244877,7.14479419567667,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,5581.38274339512,0.0794075156624956,-14.0817484927748,0.0317764201167794,11.3796338171883,11.3676386533699,-2.70211467558652,11.4470461690324,0.28731632232666,3.55600853596738,-313.359714750546,-0.00631650385044454,-35.25482558946,28,5,5.05308075307315,MS2,1,,,,392.0,33618.69921875
b'ru5p-D',150516_CM3_Level15,150516_CM3_Level15,8.37742331797282,15671761053652239370,b'',NA,1,284975.0,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-9.59110681819227,ru5p-D,8.16296672821045,8.47283363342285,3199947.0,11092.6263994815,42.9566248577118,22.7777777777778,0.447708287964466,0.374722161730399,-0.0301999950271803,8.407623313,8.37742331797282,0.0301999950271803,0.000301999950271803,0.0890560843663973,3.0,1.87206582667852,0.627042541261165,0.24651970465978,-1.50631427533497,0,n_light;n_quantifying;n_transitions,97.0,ru5p-D.ru5p-D_1.Heavy,10436.4162969113,0.0,0.0,-8.25052436406802,0.0,0.0,0.0,0.0,0.309866905212402,-0.0,-1.0,0.598829195996561,6249.63078016478,41,27,1.44800133835349,MS2,1,,,,234.001,262934.0
b's7p',150516_CM3_Level15,150516_CM3_Level15,7.22853133290609,6728335169792837403,b'',NA,1,147170.0,b's7p',0,s7p.s7p_1.Heavy,-2.24441092421113,s7p,7.11794996261597,7.33588314056396,2295370.0,7682.7876002319,25.8973681172453,16.7777777777778,0.423145004483378,0.341971117088949,-0.00944756309391348,7.237978896,7.22853133290609,0.00944756309391348,9.44756309391348e-05,0.0641159227597294,3.0,2.49029728834071,0.912402096257764,0.193532625834147,0.274134472061306,0,n_light;n_quantifying;n_transitions,97.0,s7p.s7p_1.Heavy,4945.00440963162,0.0,0.0,-7.14575653224954,0.0,0.0,0.0,0.0,0.217933177947998,-0.0,-1.0,0.272193041941757,1345.99579267303,23,19,1.73871756001385,MS2,1,,,,296.0,85976.796875
b'ser-L',150516_CM3_Level15,150516_CM3_Level15,0.968552538553874,3587610834309126993,b'',NA,1,456422.0,b'ser-L',0,none,0.731981276384816,ser-L,0.876283347606659,1.17443335056305,473682.0,53720.7567082404,0.0,0.0,0.97455695898592,0.966075945314561,-0.00463633644612615,0.973188875,0.968552538553874,0.00463633644612615,4.63633644612615e-05,0.963562579958706,3.0,29.5768279419898,3.38699121495329,0.204836691419284,7.65857204405447,0,n_light,76.0,ser-L.ser-L_1.Heavy,38732.191826446,0.161708494598658,0.160735010431558,0.00698474639915303,0.9100668545851,0.8893514810897,1.07080186501666,1.05105997568836,0.29815000295639,2.04174666066557,0.571990897075114,-0.000197329953867259,-7.64302162629042,26,7,4.17559384908622,MS2,1,,,,107.0,319653.0
b'ser-L',150516_CM3_Level15,150516_CM3_Level15,0.968552538553874,3587610834309126993,b'',NA,1,456422.0,b'ser-L',0,none,0.731981276384816,ser-L,0.876283347606659,1.17443335056305,473682.0,53720.7567082404,0.0,0.0,0.97455695898592,0.966075945314561,-0.00463633644612615,0.973188875,0.968552538553874,0.00463633644612615,4.63633644612615e-05,0.963562579958706,3.0,29.5768279419898,3.38699121495329,0.204836691419284,7.65857204405447,0,n_light,74.0,ser-L.ser-L_1.Light,14404.1357872479,0.0,0.063731297971338,0.0880551650875295,0.896808258242225,0.0,0.960539556213563,0.0,0.29815000295639,-0.0,-0.111688099810926,-0.0538790345463209,-776.080929691027,26,8,3.16344805192109,MS2,1,,0.37189054138198513,uM,104.0,132802.0
b'skm',150516_CM3_Level15,150516_CM3_Level15,2.94288595581055,7404258690320389404,b'',NA,1,242714.0,b'skm',0,skm.skm_2.Light,-10.3354516174843,skm,2.72061657905579,3.10053324699402,255965.0,21483.619648354,46.4055215532535,27.3333333333333,0.413729231272825,0.329416752808211,0.00496531781054665,2.937920638,2.94288595581055,0.00496531781054665,4.96531781054665e-05,0.948231936006876,3.0,31.0691259391238,3.43621459102095,0.186710973580678,0.138513008359982,0,n_light,99.02013,skm.skm_1.Heavy,21268.7553626394,0.12800841617506,0.155887917447679,0.0748743606061262,2.86612373971558,2.85764927895124,3.02201165716326,2.9856576951263,0.379916667938232,2.99282699798694,0.970129992943562,0.0137656025726172,292.777233536315,44,10,4.49755805731695,MS2,1,,,,180.0245,235189.0
b'skm',150516_CM3_Level15,150516_CM3_Level15,2.94288595581055,7404258690320389404,b'',NA,1,242714.0,b'skm',0,skm.skm_2.Light,-10.3354516174843,skm,2.72061657905579,3.10053324699402,255965.0,21483.619648354,46.4055215532535,27.3333333333333,0.413729231272825,0.329416752808211,0.00496531781054665,2.937920638,2.94288595581055,0.00496531781054665,4.96531781054665e-05,0.948231936006876,3.0,31.0691259391238,3.43621459102095,0.186710973580678,0.138513008359982,0,n_light,93.0,skm.skm_1.Light,214.864285714552,0.0,0.0,0.293543610819049,0.0,0.0,0.0,0.0,0.379916667938232,-0.0,-1.0,0.448184989422569,96.2989476202646,44,37,1.22665217818314,MS2,1,,0.044778720646128915,uM,173.001,7524.81982421875
b'succoa',150516_CM3_Level15,150516_CM3_Level15,16.8211286061605,1095391673818254676,b'',NA,1,1020020.0,b'succoa',0,succoa.succoa_1.Heavy,0.452950944957012,succoa,16.706449508667,17.1828498840332,1648254.0,63293.0922152517,0.910683602522959,0.5,0.846206410408089,0.769309615612134,-0.0165637538395202,16.83769236,16.8211286061605,0.0165637538395202,0.000165637538395202,0.618848376827843,2.0,20.8289177951653,3.03634229977849,0.447265282273293,6.12499666678753,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,62942.4106917716,-16.7392747094123,0.299176479980169,0.0789880814989488,16.7554318753286,16.7392747094123,17.0546083553088,0.0,0.476400375366211,0.995133864161874,0.281380852393119,0.0590993736181936,3719.8570459028,57,11,3.679665447088,MS2,1,,,,891.084,1007890.0
b'thr-L',150516_CM3_Level15,150516_CM3_Level15,0.988571231842041,2640426237625304628,b'',NA,1,3620810.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.891143670071481,thr-L,0.891950011253357,1.17443335056305,3702329.0,437477.764796485,0.0,0.0,0.987410200375205,0.981115300562807,-0.00645268515795916,0.995023917,0.988571231842041,0.00645268515795916,6.45268515795916e-05,0.977982102617028,2.0,34.7516834281211,3.54822801481214,0.561728149652481,7.17709015231965,0,n_light,76.0,thr-L.thr-L_1.Heavy,428389.271694498,0.153941519353747,0.171855397393907,0.0314988148324802,0.906469455773703,0.922277878666114,1.07832485316761,1.07621939801986,0.282483339309692,2.32212600477794,0.91474611114046,0.0126543489401833,5420.98732625317,24,7,4.18159981973406,MS2,1,,,,122.0,3488020.0
b'thr-L',150516_CM3_Level15,150516_CM3_Level15,0.988571231842041,2640426237625304628,b'',NA,1,3620810.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.891143670071481,thr-L,0.891950011253357,1.17443335056305,3702329.0,437477.764796485,0.0,0.0,0.987410200375205,0.981115300562807,-0.00645268515795916,0.995023917,0.988571231842041,0.00645268515795916,6.45268515795916e-05,0.977982102617028,2.0,34.7516834281211,3.54822801481214,0.561728149652481,7.17709015231965,0,n_light,74.0,thr-L.thr-L_1.Light,9088.49310198666,0.0,0.0,1.04354590735479,0.0,0.0,0.0,0.0,0.282483339309692,-0.0,-1.0,-0.0186667837500044,-169.652935348192,24,14,1.39447490064287,MS2,1,,0.021215501186659127,uM,118.0,132793.0
b'thym',150516_CM3_Level15,150516_CM3_Level15,1.50405135218302,9477252139797571492,b'',NA,1,827445.0,b'thym',0,none,0.393834295996817,thym,1.43221664428711,1.59965002536774,1832579.0,90404.4311032505,0.0,0.0,0.856278253002493,0.784417379503739,-0.041626942816976,1.545678295,1.50405135218302,0.041626942816976,0.00041626942816976,0.451519279659976,2.0,2.21189439077007,0.793849338745486,0.621835231781006,4.30108765862093,0,n_light;n_quantifying;n_transitions,43.0,thym.thym_1.Heavy,90134.33535479,-1.41580228794101,-1.44894092747643,0.0715549933509554,1.44894092747643,1.41580228794101,0.0,0.0,0.167433381080627,0.941325763835175,-27.2915942889288,0.475745882309046,42881.0388997041,19,7,1.0730848289178,MS2,1,,,,130.0,822610.0
b'trp-L',150516_CM3_Level15,150516_CM3_Level15,3.55659519805908,14995027664931412473,b'',NA,1,224059.0,b'trp-L',0,trp-L.trp-L_2.Light,-11.5701886707178,trp-L,3.4028332233429,3.83964991569519,256779.0,15406.1765341811,57.6247406627841,30.5555555555556,0.448113104290134,0.37526191683129,0.00269721805908185,3.55389798,3.55659519805908,0.00269721805908185,2.69721805908185e-05,0.872576588233462,3.0,39.1139057519014,3.66647804959301,-0.016302302479744,-0.173775587613234,0,n_light;n_quantifying;n_transitions,124.0,trp-L.trp-L_1.Heavy,15252.4168499725,0.270718599218128,0.240349078120105,0.121222487450643,3.45061636881692,3.45652349799094,3.69096544693702,3.72724209720907,0.436816692352295,2.70524632872029,0.788707545957065,0.0243606526547216,371.558829027203,55,12,4.75577008583437,MS2,1,,,,214.0,219277.0
b'tyr-L',150516_CM3_Level15,150516_CM3_Level15,1.30594371312459,10494715956292106849,b'',NA,1,4563900.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.78219517646071,tyr-L,1.18589997291565,1.5665500164032,4570758.0,306967.811742075,40.8611797427015,21.6666666666667,0.49595601737213,0.439052467607284,0.0027893131245933,1.3031544,1.30594371312459,0.0027893131245933,2.7893131245933e-05,0.998498498498498,3.0,21.9474555243129,3.08865121135817,-0.131583601236343,1.47866201494717,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,305251.379778457,0.227045810450279,0.080903699886808,0.199642310916815,1.18286458749364,1.21304832505705,1.26376828738044,1.44009413550733,0.380650043487549,2.44410207194774,-0.342669201848322,0.00531363232033612,1621.993597418,39,16,4.11053301796193,MS2,1,,,,189.0,4526380.0
b'tyr-L',150516_CM3_Level15,150516_CM3_Level15,1.30594371312459,10494715956292106849,b'',NA,1,4563900.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.78219517646071,tyr-L,1.18589997291565,1.5665500164032,4570758.0,306967.811742075,40.8611797427015,21.6666666666667,0.49595601737213,0.439052467607284,0.0027893131245933,1.3031544,1.30594371312459,0.0027893131245933,2.7893131245933e-05,0.998498498498498,3.0,21.9474555243129,3.08865121135817,-0.131583601236343,1.47866201494717,0,n_light,163.0,tyr-L.tyr-L_1.Light,1716.43196361759,1.45766117199007,0.219822187993895,0.184196005568034,1.19390292709298,0.0,1.41372511508687,1.45766117199007,0.380650043487549,9.6077352131406,0.961983629174674,-0.0381277261807342,-65.4436479166715,39,18,1.58168733203945,MS2,1,,0.005623011318944174,uM,180.0,37514.1015625
b'udp',150516_CM3_Level15,150516_CM3_Level15,14.0136371187846,203392139803213011,b'',NA,1,556554.0,b'udp',0,udp.udp_1.Heavy,-3.80633599108212,udp,13.9141664505005,14.2857837677002,1352565.0,25499.2482616454,37.8229700703454,21.7777777777778,0.422145963319747,0.340639062204108,0.0196975687845864,13.99393955,14.0136371187846,0.0196975687845864,0.000196975687845864,0.411480455652778,3.0,2.33778089165291,0.849202142513212,0.164127508799235,-0.849436202263711,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,23863.9069895086,-13.9367824654218,-13.9120977650062,0.235355509786791,13.9120977650062,13.9367824654218,0.0,0.0,0.371617317199707,0.994515724025723,-138.011880097004,0.261659658187301,6244.22174588838,36,23,1.86120645063564,MS2,1,,,,412.0,502016.0
b'udpg',150516_CM3_Level15,150516_CM3_Level15,12.3922035494486,11326415729284933625,b'',NA,1,3514680.0,b'udpg',0,udpg.udpg_2.Light,-7.09851157390463,udpg,12.2225332260132,12.5667161941528,3512086.0,557391.898314235,33.5150575622704,18.0,0.482666735255964,0.42133342478573,-0.000166540551353123,12.39237009,12.3922035494486,0.000166540551353123,1.66540551353123e-06,1.00073852120933,3.0,38.4236631073353,3.64867349655746,-0.322391241633644,2.86504622408575,0,n_light;n_quantifying;n_transitions,247.0201,udpg.udpg_1.Heavy,557350.081105847,0.139903360201682,0.115416119049383,0.0987308851541098,12.3259509713662,12.3111593270413,12.4413670904156,12.4510626872429,0.344182968139648,2.37691827377143,0.742062307458958,0.000211589997493586,117.929702264236,32,6,4.74728578522557,MS2,1,,,,580.0503,3514260.0
b'udpglcur',150516_CM3_Level15,150516_CM3_Level15,15.21407066981,15406525776398408977,b'',NA,1,1308150.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.23240280276197,udpglcur,15.0342502593994,15.386266708374,1317278.0,203087.734906195,30.3693130792865,16.5555555555556,0.490732725454345,0.432088078383571,-0.00996575019001966,15.22403642,15.21407066981,0.00996575019001966,9.96575019001966e-05,0.993067902143663,3.0,55.6595315719674,4.0192533401796,-0.318683290233215,3.47110268340885,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,202888.398980911,0.157437410727145,0.253213321448236,0.0793680799533476,15.0316079225773,15.1373288415439,15.2848212440255,15.294766252271,0.352016448974609,2.05152019810166,0.387753529356288,0.00198590034112433,402.91614074636,29,6,4.62348726887121,MS2,1,,,,594.0513,1306730.0
b'udpglcur',150516_CM3_Level15,150516_CM3_Level15,15.21407066981,15406525776398408977,b'',NA,1,1308150.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.23240280276197,udpglcur,15.0342502593994,15.386266708374,1317278.0,203087.734906195,30.3693130792865,16.5555555555556,0.490732725454345,0.432088078383571,-0.00996575019001966,15.22403642,15.21407066981,0.00996575019001966,9.96575019001966e-05,0.993067902143663,3.0,55.6595315719674,4.0192533401796,-0.318683290233215,3.47110268340885,0,n_light,403.0,udpglcur.udpglcur_1.Light,199.335925283962,0.0996297711640395,0.153942141621112,0.0492601815895846,15.1250884333505,15.1019671004535,15.2790305749716,15.2015968716175,0.352016448974609,-7.98712385971177,0.730032282242955,0.139121168214257,27.7318467925746,29,6,4.17638539159399,MS2,1,,0.0009824905035734288,uM,579.001,1413.4200439453125
b'ump',150516_CM3_Level15,150516_CM3_Level15,8.91199645945231,5888198535557176040,b'',NA,1,551733.0,b'ump',0,ump.ump_1.Heavy,-4.17925186425305,ump,8.75311660766602,9.02805042266846,72448533.0,14859.6046150496,15.8754999866674,8.66666666666667,0.760054948684608,0.680073264912811,-0.799584582547689,9.711581042,8.91199645945231,0.799584582547689,0.00799584582547689,0.0076155130704993,3.0,1.59138131540495,0.464602390912698,0.719476620356242,1.77357179756094,0,n_light;n_quantifying;n_transitions,79.0,ump.ump_1.Light,5117.93374787213,0.0,0.0,-8.82004724331504,0.0,0.0,0.0,0.0,0.274933815002441,-0.0,-1.0,0.592400968129793,3031.86890706359,39,28,1.45743487716755,MS2,1,,0.0,uM,323.0,139951.0
b'urate',150516_CM3_Level15,150516_CM3_Level15,1.78573659769694,7526659407929731808,b'',NA,1,196305.0,b'urate',0,urate.urate_1.Heavy,-1.6239706429981,urate,1.67445003986359,1.89458334445953,1271741.0,16160.79038291,10.6789354849551,5.77777777777778,0.803988577949226,0.738651437265634,-1.72615201730306,3.511888615,1.78573659769694,1.72615201730306,0.0172615201730306,0.154358916241593,3.0,6.32290899335143,1.84417938601883,0.261060536839068,4.32106203255247,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,10147.2315415593,0.0,1.82582446295428,0.0482472619215657,0.0,0.0,1.82582446295428,0.0,0.220133304595947,-0.0,0.0224489240513071,-0.031913932293222,-323.838060380971,36,7,2.86498972318943,MS2,1,,0.0,uM,167.0,102999.0
b'uri',150516_CM3_Level15,150516_CM3_Level15,1.22341639556885,476335131544111945,b'',NA,1,4458560.0,b'uri',0,uri.uri_2.Light,-7.91532917215823,uri,1.12374997138977,1.49308335781097,4547698.0,661738.899262634,37.6999713138055,20.4444444444444,0.444280921696129,0.370152340039283,0.00253401756884797,1.220882378,1.22341639556885,0.00253401756884797,2.53401756884797e-05,0.980399863843202,3.0,28.7217257414655,3.35765383086592,0.00781302650769552,1.41543777135122,0,n_light;n_quantifying;n_transitions,43.0,uri.uri_1.Heavy,661126.786913445,0.135760196160073,-0.00322532333073022,0.0510974229626779,1.06358699430623,1.16893711778098,1.0603616709755,1.30469731394105,0.369333386421204,2.49196027687237,-1.02017978735609,-0.0117024656760153,-7736.81353134886,36,5,4.42851343690828,MS2,1,,,,252.0,4443230.0
b'utp',150516_CM3_Level15,150516_CM3_Level15,15.8535584360758,14028148800796150466,b'',NA,1,108876.0,b'utp',0,utp.utp_2.Light,-3.56906577051366,utp,15.7607669830322,15.946216583252,588106.0,9650.79835450155,13.6279390368798,7.66666666666667,0.428380896722507,0.348952306741121,0.137945546075844,15.71561289,15.8535584360758,0.137945546075844,0.00137945546075844,0.185130555758656,3.0,1.38383569963978,0.324859136015289,-0.0192277580499649,1.42598950738169,0,n_light;n_quantifying;n_transitions,394.0,utp.utp_1.Heavy,9334.24949930046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185449600219727,-0.0,-1.0,0.0849799859977768,793.224391750308,13,13,0.973753085213861,MS2,1,,,,492.0,105811.0
