transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'malcoa',150516_CM2_Level13,150516_CM2_Level13,16.8043945737203,16614615454568097180,b'',NA,1,763434.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.908955925964538,malcoa,16.6666164398193,17.0938663482666,1230695.0,50991.1003734951,0.910683602522959,0.5,0.983766838879918,0.975650258319877,-0.0332977862797037,16.83769236,16.8043945737203,0.0332977862797037,0.000332977862797037,0.620327893994857,2.0,24.8287209510085,3.21200108595036,0.588793113827705,6.77193246788513,0,n_light,79.0,malcoa.malcoa_1.Heavy,1929.42559905712,0.0,-16.6714552610051,0.15561882504683,16.6714552610051,0.0,0.0,0.0,0.427249908447266,-0.0,-126.406510087212,0.0777954127084635,150.100460768923,44,15,2.00267607586115,MS2,1,,,,876.663,36172.69921875
b'malcoa',150516_CM2_Level13,150516_CM2_Level13,16.8043945737203,16614615454568097180,b'',NA,1,763434.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.908955925964538,malcoa,16.6666164398193,17.0938663482666,1230695.0,50991.1003734951,0.910683602522959,0.5,0.983766838879918,0.975650258319877,-0.0332977862797037,16.83769236,16.8043945737203,0.0332977862797037,0.000332977862797037,0.620327893994857,2.0,24.8287209510085,3.21200108595036,0.588793113827705,6.77193246788513,0,n_light,79.0,malcoa.malcoa_1.Light,49061.674774438,-16.7119919350166,0.327957024581014,0.14345075558915,16.7278588609463,16.7119919350166,17.0558158855273,0.0,0.427249908447266,0.994501281298868,0.304412192522366,0.074397987346743,3650.08985907866,44,13,3.74357087742936,MS2,1,,0.0,uM,852.582,727262.0
b'met-L',150516_CM2_Level13,150516_CM2_Level13,1.22818238245646,116352979351112972,b'',NA,1,2557760.0,b'met-L',0,none,1.005024387921,met-L,1.12715005874634,1.4415500164032,2580118.0,356302.796949693,0.0,0.0,0.973467407808212,0.960201111712318,0.00141134345646154,1.226771039,1.22818238245646,0.00141134345646154,1.41134345646154e-05,0.991335667593498,2.0,83.9048239670285,4.42968310844757,0.29907713085413,8.23603599888353,0,n_light,48.0,met-L.met-L_1.Heavy,356090.273389141,0.152541853069487,0.12158667155973,0.0502286242408876,1.1653141959136,1.17674316597445,1.28690086747334,1.32928501904393,0.31439995765686,2.96547777166902,0.933993618168795,0.00344768663151767,1227.68767517721,31,6,4.3664873863256,MS2,1,,,,153.0,2555920.0
b'met-L',150516_CM2_Level13,150516_CM2_Level13,1.22818238245646,116352979351112972,b'',NA,1,2557760.0,b'met-L',0,none,1.005024387921,met-L,1.12715005874634,1.4415500164032,2580118.0,356302.796949693,0.0,0.0,0.973467407808212,0.960201111712318,0.00141134345646154,1.226771039,1.22818238245646,0.00141134345646154,1.41134345646154e-05,0.991335667593498,2.0,83.9048239670285,4.42968310844757,0.29907713085413,8.23603599888353,0,n_light,47.0,met-L.met-L_1.Light,212.523560551869,1.2693358298237,1.22937324557438,0.0569059950650967,0.0,0.0,1.22937324557438,1.2693358298237,0.31439995765686,30.8439732520266,0.000969614232326892,-0.278097235980794,-59.1022147702717,31,8,4.48912140835599,MS2,1,,0.0004640325299876292,uM,148.0,1838.4000244140625
b'mmal',150516_CM2_Level13,150516_CM2_Level13,12.1014090756734,18444209906137743245,b'',NA,1,6346050.0,b'mmal',0,mmal.mmal_2.Light,0.785153797199744,mmal,11.9388332366943,12.3619337081909,32089565.0,522067.613898707,1.33666002653408,0.666666666666667,0.865335471423279,0.820447295231039,-0.0145483243265758,12.1159574,12.1014090756734,0.0145483243265758,0.000145483243265758,0.197760658332389,3.0,35.4647219532347,3.56853845459046,0.566771780451139,6.35753420513937,0,n_light;n_quantifying;n_transitions,58.0,mmal.mmal_1.Heavy,340632.032244099,0.130975361498884,0.227158202448141,0.0859596137888765,11.9447883953502,12.0240682585051,12.1719465977983,12.155043620004,0.423100471496582,2.44199635018198,0.450371700463036,0.00357540738185787,1217.8982825828,36,7,4.63539510305558,MS2,1,,,,121.0,2532690.0
b'nad',150516_CM2_Level13,150516_CM2_Level13,4.05471819381714,8061092219720253619,b'',NA,1,1515.3699951171875,b'nad',0,nad.nad_2.Light,-7.90906782160491,nad,3.94036674499512,4.16995000839233,13773235.0,119.336228474506,30.4945682938918,17.6666666666667,0.46815901331549,0.401989795531765,-0.589094680182862,4.643812874,4.05471819381714,0.589094680182862,0.00589094680182862,0.000110022764061284,3.0,23.8077494380446,3.17001113431962,-0.208412767698367,2.46167700707488,0,n_light;n_quantifying;n_transitions,540.0,nad.nad_1.Light,119.33096797601,0.0,-3.93869001977851,0.0581792079767238,3.93869001977851,0.0,0.0,0.0,0.229583263397217,-0.0,-34.9459795210376,0.184635431397959,22.0327247513866,29,8,4.26862342298773,MS2,1,,0.0,uM,662.0,1280.9100341796875
b'nadh',150516_CM2_Level13,150516_CM2_Level13,13.8219411916097,8485153392194490633,b'',NA,1,3969.97998046875,b'nadh',0,nadh.nadh_2.Light,-5.18045552568377,nadh,13.7253170013428,13.9653329849243,6161.0,767.825791193894,19.9196774141098,11.2222222222222,0.476437866909223,0.413028266990075,-0.00381542839030047,13.82575662,13.8219411916097,0.00381542839030047,3.81542839030047e-05,0.644373059872586,3.0,55.0620226678776,4.008460234744,-0.1218131929636,3.99793585951342,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,764.282361152573,-0.026868679133317,0.100524501460898,0.115300984593903,13.7726014257118,13.7571559023659,13.8731259271727,13.7302872232325,0.240015983581543,0.2931534728835,0.963954689910911,-0.0385578241794403,-29.4690649047684,19,4,5.10707252341211,MS2,1,,,,685.0,3430.3701171875
b'nadp',150516_CM2_Level13,150516_CM2_Level13,14.3449877690633,17436142960977554409,b'',NA,1,2332990.0,b'nadp',0,nadp.nadp_2.Light,-5.31017657358076,nadp,14.235650062561,14.4641666412354,4250166.0,280262.886762551,23.0498962651137,12.2222222222222,0.489936468289427,0.431026402163681,-0.0224090709366838,14.36739684,14.3449877690633,0.0224090709366838,0.000224090709366838,0.548916854071112,3.0,44.2313073093893,3.78943284851758,-0.0855867614348729,3.55001810114314,0,n_light,635.0,nadp.nadp_1.Heavy,279121.571131356,-14.1102935434532,-14.26910720985,-0.112903874077571,14.26910720985,14.1102935434532,0.0,0.0,0.228516578674316,0.983639287158107,-189.046943219466,0.159563372270059,44537.5791630363,22,6,4.77409688891732,MS2,1,,,,763.0,2319010.0
b'nadp',150516_CM2_Level13,150516_CM2_Level13,14.3449877690633,17436142960977554409,b'',NA,1,2332990.0,b'nadp',0,nadp.nadp_2.Light,-5.31017657358076,nadp,14.235650062561,14.4641666412354,4250166.0,280262.886762551,23.0498962651137,12.2222222222222,0.489936468289427,0.431026402163681,-0.0224090709366838,14.36739684,14.3449877690633,0.0224090709366838,0.000224090709366838,0.548916854071112,3.0,44.2313073093893,3.78943284851758,-0.0855867614348729,3.55001810114314,0,n_light,620.0,nadp.nadp_1.Light,1141.31563119487,0.0,0.0,0.166548603808497,0.0,0.0,0.0,0.0,0.228516578674316,-0.0,-1.0,0.0851866518975094,97.2248573797837,22,10,2.65960106677766,MS2,1,,0.0013940679792351887,uM,742.0,13978.2998046875
b'nadph',150516_CM2_Level13,150516_CM2_Level13,16.0288790570577,756185027953117580,b'',NA,1,5568.60986328125,b'nadph',0,nadph.nadph_2.Light,-5.40686560510396,nadph,15.9015331268311,16.125883102417,27239.0,618.66113265255,18.4953320259344,11.6666666666667,0.377256073144905,0.280785875304318,-0.047190282942303,16.07606934,16.0288790570577,0.047190282942303,0.00047190282942303,0.204435126048588,3.0,2.71343281198503,0.998214553568019,0.057536909977595,1.02712649274909,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,618.66113265255,0.0,-15.9561586846134,-15.9923305950972,15.9561586846134,0.0,0.0,0.0,0.224349975585938,-0.0,-220.418000049783,0.695908246699849,430.531384125579,17,9,2.09682684223613,MS2,1,,,,765.0,5564.97998046875
b'oaa',150516_CM2_Level13,150516_CM2_Level13,12.9765231664022,8506613580256352796,b'',NA,1,5013750.0,b'oaa',0,oaa.oaa_1.Heavy,-0.216306773204906,oaa,12.8513164520264,13.1393995285034,27980289.0,201507.371317762,4.5534180126148,2.5,0.894325571941457,0.841488357912185,-0.0612123535978171,13.03773552,12.9765231664022,0.0612123535978171,0.000612123535978171,0.179188499446878,2.0,4.09080393418336,1.40874151166417,0.889952540397644,4.03074070556681,0,n_light;n_quantifying;n_transitions,90.0,oaa.oaa_1.Heavy,4304.27363864671,0.0,-12.897979281861,-12.9043371233642,12.897979281861,0.0,0.0,0.0,0.288083076477051,-0.0,-165.21366675717,0.60276383596029,2594.46048945345,28,17,1.75141992060148,MS2,1,,,,135.0,115943.0
b'orn',150516_CM2_Level13,150516_CM2_Level13,0.985303637949626,520226251606663030,b'',NA,1,212326.0,b'orn',0,orn.orn_1.Heavy,-2.38658748219794,orn,0.885749995708466,1.15324997901917,291586.0,17205.392427077,9.10683602522959,5.0,0.868116733100843,0.802175099651264,0.194042426949626,0.791261211,0.985303637949626,0.194042426949626,0.00194042426949626,0.72817469588732,2.0,33.1208693282048,3.50016357700486,0.654242053627968,5.41211460157338,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,15745.4354448914,-0.901600034904384,-0.917992092354751,0.133395685068386,0.917992092354751,0.901600034904384,0.0,0.0,0.267499983310699,0.915047910287406,-14.6379589005404,0.0893613259268882,1407.03298865172,24,10,4.18357162616847,MS2,1,,,,136.0,165404.0
b'phe-L',150516_CM2_Level13,150516_CM2_Level13,2.20567361373901,10899389265654812469,b'',NA,1,2932220.0,b'phe-L',0,phe-L.phe-L_2.Light,-11.2092491440788,phe-L,2.04723334312439,2.54784989356995,2983512.0,233130.761378633,57.6110595753009,30.7777777777778,0.491056002157508,0.432519113987789,-0.00448060526098581,2.210154219,2.20567361373901,0.00448060526098581,4.48060526098582e-05,0.982807174899917,3.0,27.6436976002218,3.31939776709472,-0.18490207195282,0.137330930135843,0,n_light,156.0,phe-L.phe-L_1.Heavy,232135.899982549,0.205059504623267,0.183186691336181,0.0900663462232383,2.13247565381131,2.12741390390918,2.31566234514749,2.33247340853245,0.500616550445557,2.62024361027079,0.665504174749113,0.00729548972546274,1693.54507323374,55,11,4.29183794831189,MS2,1,,,,173.0,2911520.0
b'phe-L',150516_CM2_Level13,150516_CM2_Level13,2.20567361373901,10899389265654812469,b'',NA,1,2932220.0,b'phe-L',0,phe-L.phe-L_2.Light,-11.2092491440788,phe-L,2.04723334312439,2.54784989356995,2983512.0,233130.761378633,57.6110595753009,30.7777777777778,0.491056002157508,0.432519113987789,-0.00448060526098581,2.210154219,2.20567361373901,0.00448060526098581,4.48060526098582e-05,0.982807174899917,3.0,27.6436976002218,3.31939776709472,-0.18490207195282,0.137330930135843,0,n_light,147.0,phe-L.phe-L_1.Light,994.861396083651,0.0,0.0,0.0977880742444261,0.0,0.0,0.0,0.0,0.500616550445557,-0.0,-1.0,-0.047010936085709,-46.7693655054277,55,12,2.28547885050937,MS2,1,,0.001980562990659021,uM,164.0,20693.400390625
b'phpyr',150516_CM2_Level13,150516_CM2_Level13,16.0706202646891,15630984551028750529,b'',NA,1,514507.0,b'phpyr',0,phpyr.phpyr_2.Light,-8.21290509315832,phpyr,15.7516670227051,16.2518501281738,636077.0,34794.0329207536,39.9499357325416,23.1111111111111,0.421705906065397,0.340052319198307,0.0119015546891248,16.05871871,16.0706202646891,0.0119015546891248,0.000119015546891248,0.808875733598291,3.0,30.9360803789391,3.43192315253472,-0.129006668925285,1.38520637410853,0,n_light,98.0,phpyr.phpyr_1.Heavy,32719.6384033022,0.333839785787665,0.333363530377312,0.154783225683984,15.8689538307545,15.8158156496094,16.2023173611318,16.1496554353971,0.50018310546875,4.22393958028194,0.653044207075928,0.016794786634937,549.519345755751,38,12,4.46793689673244,MS2,1,,,,172.0,446246.0
b'phpyr',150516_CM2_Level13,150516_CM2_Level13,16.0706202646891,15630984551028750529,b'',NA,1,514507.0,b'phpyr',0,phpyr.phpyr_2.Light,-8.21290509315832,phpyr,15.7516670227051,16.2518501281738,636077.0,34794.0329207536,39.9499357325416,23.1111111111111,0.421705906065397,0.340052319198307,0.0119015546891248,16.05871871,16.0706202646891,0.0119015546891248,0.000119015546891248,0.808875733598291,3.0,30.9360803789391,3.43192315253472,-0.129006668925285,1.38520637410853,0,n_light,91.0,phpyr.phpyr_1.Light,2074.39451745141,0.0,-15.7897627019721,-15.8421457688859,15.7897627019721,0.0,0.0,0.0,0.50018310546875,-0.0,-57.2198238467195,0.700025660342256,1452.12939188928,38,31,1.72838618529192,MS2,1,,0.0003223813942670099,uM,163.0,68260.796875
b'prpp',150516_CM2_Level13,150516_CM2_Level13,16.0972641108195,277292603024307580,b'',NA,1,3862.889892578125,b'prpp',0,prpp.prpp_2.Light,-4.81504443147163,prpp,15.9702663421631,16.2015991210938,29588.0,235.791360849364,19.1202506790422,11.5555555555556,0.436360538848647,0.359591829575973,0.0211947708194984,16.07606934,16.0972641108195,0.0211947708194984,0.000211947708194984,0.130556080524093,3.0,16.8081039311158,2.82186114695503,-0.127310744176308,2.987312896816,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,233.534057768224,0.0,16.1018043726177,0.0952443609586915,0.0,0.0,16.1018043726177,0.0,0.231332778930664,-0.0,0.000282051767740821,0.296694803219268,69.2883413145402,18,6,3.92047343562314,MS2,1,,0.0,uM,389.0,1603.199951171875
b'pyr',150516_CM2_Level13,150516_CM2_Level13,4.72583389663696,13426611261796965833,b'',NA,1,568935.0,b'pyr',0,pyr.pyr_2.Light,-12.5347422720628,pyr,4.44369983673096,4.97698354721069,865571.0,31008.2617484953,65.9825158516114,35.4444444444444,0.443507116319133,0.369120599536622,0.0063312346369635,4.719502662,4.72583389663696,0.0063312346369635,6.3312346369635e-05,0.657294433385592,3.0,30.3119062044297,3.41154057937362,-0.0365396148214738,-1.13773493148086,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,29511.1233816158,0.300313584281398,0.19073699745657,0.162298398048932,4.57438802192942,4.52518039622083,4.76512501938599,4.82549398050223,0.533283710479736,3.01337880356791,0.259440033113489,-0.00216812540305261,-63.9838162763011,63,16,4.49965205261246,MS2,1,,,,90.0,510962.0
b'r5p',150516_CM2_Level13,150516_CM2_Level13,6.6830824625651,17699663021907803905,b'',NA,1,574149.0,b'r5p',0,r5p.r5p_2.Light,-5.83811118615496,r5p,6.49288320541382,6.92463350296021,2416773.0,18718.0316614035,61.8017980133201,33.0,0.439261140489345,0.363459298430238,-0.029242124434897,6.712324587,6.6830824625651,0.029242124434897,0.00029242124434897,0.237568288374622,3.0,24.9777344812557,3.21798480728013,0.263275384902954,-1.47500303468318,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,17625.6215035084,-6.12812600526587,-6.52063069327265,0.186743054901396,6.52063069327265,6.12812600526587,0.0,0.0,0.431750297546387,0.916961004086394,-41.1388715042792,0.209508631910166,3692.71984776645,59,27,3.81040454104668,MS2,1,,,,234.0,514863.0
b'ribflv',150516_CM2_Level13,150516_CM2_Level13,11.4011961959839,2824446628011154538,b'',NA,1,47459.0,b'ribflv',0,none,0.950628397549741,ribflv,11.331316947937,11.5004329681396,91838.0,8209.21228311825,0.0,0.0,0.986954703546367,0.980432055319551,-0.0136632940161121,11.41485949,11.4011961959839,0.0136632940161121,0.000136632940161121,0.516768445183366,2.0,91.6410746452645,4.51787958433086,0.0623662211000919,8.82273507705068,0,n_light,268.0,ribflv.ribflv_1.Heavy,6269.99881524386,0.0931740553096727,0.0728214701601235,-0.411495120188428,11.3572634549323,11.3370581369627,11.4300849250924,11.4302321922724,0.169116020202637,3.20891538847142,0.657567190597262,0.00718629115537002,45.0580370301675,16,4,5.147844529834,MS2,1,,,,392.0,33922.30078125
b'ribflv',150516_CM2_Level13,150516_CM2_Level13,11.4011961959839,2824446628011154538,b'',NA,1,47459.0,b'ribflv',0,none,0.950628397549741,ribflv,11.331316947937,11.5004329681396,91838.0,8209.21228311825,0.0,0.0,0.986954703546367,0.980432055319551,-0.0136632940161121,11.41485949,11.4011961959839,0.0136632940161121,0.000136632940161121,0.516768445183366,2.0,91.6410746452645,4.51787958433086,0.0623662211000919,8.82273507705068,0,n_light,255.0,ribflv.ribflv_1.Light,1939.21346787439,0.0,0.118872926794523,-0.0805387384150027,11.3455813858872,0.0,11.4644543126818,0.0,0.169116020202637,-0.0,0.879172713317575,0.0159418260447046,30.9146037684018,16,5,2.41786986673104,MS2,1,,0.004311598436846945,uM,375.0,13536.7001953125
b'ru5p-D',150516_CM2_Level13,150516_CM2_Level13,8.43543957366943,14452464387619590402,b'',NA,1,673924.0,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-12.2597960830135,ru5p-D,8.33753299713135,8.70440006256104,5572969.0,19918.8552269794,55.6512151448257,31.8888888888889,0.409552129372156,0.323847283607319,0.0278162606694305,8.407623313,8.43543957366943,0.0278162606694305,0.000278162606694305,0.120927193386505,3.0,4.61025993584172,1.52828424063409,0.101347009340922,-1.99200263810661,0,n_light;n_quantifying;n_transitions,97.0,ru5p-D.ru5p-D_1.Heavy,19375.0102981796,0.0,0.0,8.56531321014234,0.0,0.0,0.0,0.0,0.366867065429688,-0.0,-1.0,-0.638142850358973,-12364.0242974148,53,37,2.59034811817519,MS2,1,,,,234.001,643125.0
b's7p',150516_CM2_Level13,150516_CM2_Level13,7.21989141184489,9326032976284618797,b'',NA,1,350731.0,b's7p',0,s7p.s7p_2.Light,-3.93401029604316,s7p,7.00454998016357,7.43081665039062,2080391.0,13229.350088763,48.2802439011882,27.5555555555556,0.440709777713553,0.365390814729181,-0.0180874841551111,7.237978896,7.21989141184489,0.0180874841551111,0.000180874841551111,0.168588906484406,3.0,13.1742598258654,2.57826491264929,0.30102143685023,-0.726830223288656,0,n_light;n_quantifying;n_transitions,97.0,s7p.s7p_1.Heavy,10111.5160145933,0.0,0.0,0.193842255895221,0.0,0.0,0.0,0.0,0.426266670227051,-0.0,-1.0,0.0577306522346207,583.744414603284,46,20,2.4443797658494,MS2,1,,,,296.0,232302.0
b'ser-L',150516_CM2_Level13,150516_CM2_Level13,0.966346133677165,11655616107972461554,b'',NA,1,453281.0,b'ser-L',0,none,0.659343073265666,ser-L,0.856700003147125,1.17744994163513,471041.0,49485.2585422661,0.0,0.0,0.969731099179011,0.959641465572014,-0.00684274132283524,0.973188875,0.966346133677165,0.00684274132283524,6.84274132283524e-05,0.962295479586703,3.0,26.8421048797232,3.28997173226711,0.111437536776066,7.73601121438303,0,n_light,76.0,ser-L.ser-L_1.Heavy,39660.5050029137,0.202347252826078,0.139543318735785,0.0838585424679331,0.908995016776176,0.88885844403187,1.04853833551196,1.09120569685795,0.320749938488007,2.61134708948396,0.697768348100261,0.0158781314702512,629.734712612819,29,8,4.1886930317365,MS2,1,,,,107.0,350289.0
b'ser-L',150516_CM2_Level13,150516_CM2_Level13,0.966346133677165,11655616107972461554,b'',NA,1,453281.0,b'ser-L',0,none,0.659343073265666,ser-L,0.856700003147125,1.17744994163513,471041.0,49485.2585422661,0.0,0.0,0.969731099179011,0.959641465572014,-0.00684274132283524,0.973188875,0.966346133677165,0.00684274132283524,6.84274132283524e-05,0.962295479586703,3.0,26.8421048797232,3.28997173226711,0.111437536776066,7.73601121438303,0,n_light,74.0,ser-L.ser-L_1.Light,9278.08548700295,0.0,0.247386239018884,0.117220864711059,0.883328184802134,0.0,1.13071442382102,0.0,0.320749938488007,-0.0,0.505072777738172,0.029085329351506,269.856172140908,29,9,2.68031970762055,MS2,1,,0.005163600963838766,uM,104.0,99270.1015625
b'skm',150516_CM2_Level13,150516_CM2_Level13,2.93933324991862,2183009958224794870,b'',NA,1,221596.0,b'skm',0,skm.skm_2.Light,-8.89107353317843,skm,2.80711674690247,3.14374995231628,235222.0,18832.7322700438,41.8960630380955,22.4444444444444,0.49019334413064,0.431368903285297,0.00141261191861952,2.937920638,2.93933324991862,0.00141261191861952,1.41261191861952e-05,0.942072807815595,3.0,34.4707243436977,3.54011039405031,-0.23113356033961,1.8651715412085,0,n_light,99.02013,skm.skm_1.Heavy,18262.2909273308,0.198876948240985,0.146969138535258,0.0590602451288271,2.87997033845411,2.87124764489376,3.02693947698937,3.07012459313475,0.336633205413818,2.92098378458095,0.677610638528779,0.00571566354887845,104.381110572359,40,10,4.58231137173257,MS2,1,,,,180.0245,211872.0
b'skm',150516_CM2_Level13,150516_CM2_Level13,2.93933324991862,2183009958224794870,b'',NA,1,221596.0,b'skm',0,skm.skm_2.Light,-8.89107353317843,skm,2.80711674690247,3.14374995231628,235222.0,18832.7322700438,41.8960630380955,22.4444444444444,0.49019334413064,0.431368903285297,0.00141261191861952,2.937920638,2.93933324991862,0.00141261191861952,1.41261191861952e-05,0.942072807815595,3.0,34.4707243436977,3.54011039405031,-0.23113356033961,1.8651715412085,0,n_light,93.0,skm.skm_1.Light,570.441342712932,0.0,0.0,0.0939300510681629,0.0,0.0,0.0,0.0,0.336633205413818,-0.0,-1.0,0.175871969302952,100.324642314744,40,10,1.73556402568548,MS2,1,,0.0035497969651619044,uM,173.001,9724.1103515625
b'succ',150516_CM2_Level13,150516_CM2_Level13,11.820143784078,10173570276903682510,b'',NA,1,5199940.0,b'succ',0,succ.succ_1.Heavy,-2.33006221469529,succ,11.6798162460327,11.9264163970947,88130650.0,343977.722035805,2.54919333848297,1.33333333333333,0.871131147120615,0.828174862827487,-0.297354545922037,12.11749833,11.820143784078,0.297354545922037,0.00297354545922037,0.0590025887701952,3.0,8.70521395242393,2.1639221510254,0.83389937877655,4.72758772817286,0,n_light;n_quantifying;n_transitions,73.0,succ.succ_2.Light,298510.720774471,0.0,11.8413712683594,0.243717731291328,0.0,0.0,11.8413712683594,0.0,0.246600151062012,-0.0,0.00179587360942512,-0.261615164906435,-78094.9314417521,21,16,3.21691774139622,MS2,1,,0.0,uM,117.001,4281470.0
b'succoa',150516_CM2_Level13,150516_CM2_Level13,16.7937050465902,9534998793008207174,b'',NA,1,782183.0,b'succoa',0,none,-4.83584598431948,succoa,16.6666164398193,17.0866832733154,1180862.0,57200.8279153583,19.1243556529821,10.5,0.824278581734123,0.736417872601184,-0.0439873134098292,16.83769236,16.7937050465902,0.0439873134098292,0.000439873134098292,0.662382755139889,2.0,20.0102525086292,2.99624476763792,0.447587445378304,4.24745037431579,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,57013.0977968928,-16.7145827835863,0.278184415840634,0.115098695857057,16.729332682304,16.7145827835863,17.0075170981446,0.0,0.420066833496094,0.995288576119185,0.301069859337663,0.0504511427219729,2876.37593397284,43,11,3.67197741170078,MS2,1,,,,891.084,770786.0
b'thr-L',150516_CM2_Level13,150516_CM2_Level13,0.992917826588949,11662052953215546071,b'',NA,1,3579170.0,b'thr-L',0,none,0.684621538615271,thr-L,0.871399998664856,1.19933331012726,3634620.0,395978.857907897,0.910683602522959,0.5,0.982722058659746,0.974083087989619,-0.00210609041105136,0.995023917,0.992917826588949,0.00210609041105136,2.10609041105136e-05,0.984743659584771,2.0,29.5828449061953,3.38719462933801,0.406163927167654,7.24018406306778,0,n_light,76.0,thr-L.thr-L_1.Heavy,389226.708449326,0.17069247707891,0.185242149703247,0.0799379755242464,0.902996585021137,0.921186014826424,1.08823873472438,1.09187849190533,0.327933311462402,2.37959244141225,0.943352757823591,0.0125483080390111,4884.1366346325,30,8,4.03659102006965,MS2,1,,,,122.0,3447290.0
b'thr-L',150516_CM2_Level13,150516_CM2_Level13,0.992917826588949,11662052953215546071,b'',NA,1,3579170.0,b'thr-L',0,none,0.684621538615271,thr-L,0.871399998664856,1.19933331012726,3634620.0,395978.857907897,0.910683602522959,0.5,0.982722058659746,0.974083087989619,-0.00210609041105136,0.995023917,0.992917826588949,0.00210609041105136,2.10609041105136e-05,0.984743659584771,2.0,29.5828449061953,3.38719462933801,0.406163927167654,7.24018406306778,0,n_light,74.0,thr-L.thr-L_1.Light,6752.14945857055,0.0,0.0,0.149839890122134,0.0,0.0,0.0,0.0,0.327933311462402,-0.0,-1.0,-0.143709884337195,-970.350617718626,30,17,0.92930055607218,MS2,1,,0.007922011659637348,uM,118.0,131875.0
b'thym',150516_CM2_Level13,150516_CM2_Level13,1.49745537796021,13368306840457425649,b'',NA,1,925591.0,b'thym',0,thym.thym_1.Heavy,-2.57555142553783,thym,1.43155002593994,1.59201669692993,1755366.0,121769.878880953,3.64273441009184,2.0,0.831299463028544,0.746949194542816,-0.048222917039795,1.545678295,1.49745537796021,0.048222917039795,0.00048222917039795,0.52729217154713,2.0,3.21084661561239,1.16653464554924,0.265355432478827,4.75750127479014,0,n_light;n_quantifying;n_transitions,43.0,thym.thym_1.Heavy,121500.914716693,-1.45143979026348,-1.44037133593472,0.0299664143184544,1.44037133593472,1.45143979026348,0.0,0.0,0.16046667098999,0.969270812089634,-26.2324692650815,0.295104215255879,35855.4320903412,18,5,1.68789784926228,MS2,1,,,,130.0,921482.0
b'trp-L',150516_CM2_Level13,150516_CM2_Level13,3.5539167561849,3508641412115702567,b'',NA,1,162252.0,b'trp-L',0,trp-L.trp-L_2.Light,-12.9043112085727,trp-L,3.37993335723877,3.85418343544006,189291.0,10513.2006541231,65.9925558272793,35.2222222222222,0.463235661896115,0.395425326972598,1.87761848962076e-05,3.55389798,3.5539167561849,1.87761848962076e-05,1.87761848962076e-07,0.857155286041069,3.0,45.085098881181,3.8085517901663,-0.0465006033579508,-0.716877741838094,0,n_light,124.0,trp-L.trp-L_1.Heavy,10382.2550066433,0.293718900845174,0.121300986213464,-0.247165410913158,3.46395979046107,3.46068118123448,3.58526077667453,3.75440008207966,0.474250078201294,3.15028787028322,0.348433500812671,0.0170523886130738,177.042247053312,63,12,4.69217815729417,MS2,1,,,,214.0,158427.0
b'trp-L',150516_CM2_Level13,150516_CM2_Level13,3.5539167561849,3508641412115702567,b'',NA,1,162252.0,b'trp-L',0,trp-L.trp-L_2.Light,-12.9043112085727,trp-L,3.37993335723877,3.85418343544006,189291.0,10513.2006541231,65.9925558272793,35.2222222222222,0.463235661896115,0.395425326972598,1.87761848962076e-05,3.55389798,3.5539167561849,1.87761848962076e-05,1.87761848962076e-07,0.857155286041069,3.0,45.085098881181,3.8085517901663,-0.0465006033579508,-0.716877741838094,0,n_light,116.0,trp-L.trp-L_1.Light,130.945647479884,-3.43141491302375,0.194801070869604,0.931623106031128,3.4454835828372,3.43141491302375,3.64028465370681,0.0,0.474250078201294,0.965530469179405,0.796508069029511,1.2178354340037,159.470249429561,63,25,3.26441343210418,MS2,1,,0.00046501355266030415,uM,203.0,3824.5
