transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ins',150516_CM3_Level11,150516_CM3_Level11,1.35918911234538,18199849899401589159,b'',NA,1,2804660.0,b'ins',0,ins.ins_2.Light,-8.73842004650678,ins,1.22766661643982,1.71706664562225,2802409.0,144909.342528115,54.4815729902686,28.8888888888889,0.487439208824406,0.427696722876986,-0.0799577956546222,1.439146908,1.35918911234538,0.0799577956546222,0.000799577956546222,1.00080466484371,3.0,2.59540197925811,0.953741409923039,0.0696766972541809,-1.79950311610266,0,n_light,140.0,ins.ins_1.Heavy,144449.621835775,0.382525358581789,0.245470203083391,0.455041152650354,1.26660659289315,1.25347466753599,1.51207679597654,1.63600002611777,0.489400029182434,3.61847767607823,0.605559043432048,0.00779540986044615,1126.04400639632,51,19,1.51596263495137,MS2,1,,,,277.0,2796000.0
b'ins',150516_CM3_Level11,150516_CM3_Level11,1.35918911234538,18199849899401589159,b'',NA,1,2804660.0,b'ins',0,ins.ins_2.Light,-8.73842004650678,ins,1.22766661643982,1.71706664562225,2802409.0,144909.342528115,54.4815729902686,28.8888888888889,0.487439208824406,0.427696722876986,-0.0799577956546222,1.439146908,1.35918911234538,0.0799577956546222,0.000799577956546222,1.00080466484371,3.0,2.59540197925811,0.953741409923039,0.0696766972541809,-1.79950311610266,0,n_light,135.0,ins.ins_1.Light,459.720692340333,1.64247494434322,1.62218527963185,0.209289157929108,0.0,0.0,1.62218527963185,1.64247494434322,0.489400029182434,5.79794242712328,0.193494904349736,0.0719940726031092,33.0971649015016,51,18,1.17322590718517,MS2,1,,2.543168692994819e+60,uM,267.0,8664.33984375
b'itp',150516_CM3_Level11,150516_CM3_Level11,15.8708957438151,3486612489359106156,b'',NA,1,19008.5,b'itp',0,itp.itp_2.Light,-4.44212708478557,itp,15.7304496765137,15.9681329727173,88070.0,1808.84527584071,18.859006035093,10.0,0.467000427639313,0.400445014630196,0.175442793815105,15.69545295,15.8708957438151,0.175442793815105,0.00175442793815105,0.215834106570058,3.0,2.9365057669628,1.07722035986845,0.206387241681417,1.274075264989,0,n_light;n_quantifying;n_transitions,419.0,itp.itp_1.Heavy,1406.32205713566,0.0,-15.7490683232899,-15.7629817410445,15.7490683232899,0.0,0.0,0.0,0.237683296203613,-0.0,-130.273592557376,0.274869738021937,386.555375419351,18,10,1.91503544313176,MS2,1,,,,517.0,13676.7001953125
b'lac-L',150516_CM3_Level11,150516_CM3_Level11,3.64308284098307,9028463689979299357,b'',NA,1,53874200.0,b'lac-L',0,none,1.24145046669746,lac-L,3.45213341712952,4.10879993438721,69295737.0,4136269.07261606,0.0,0.0,0.998285592000654,0.997714122667539,0.00308284098307299,3.64,3.64308284098307,0.00308284098307299,3.08284098307299e-05,0.77745273132747,3.0,39.9891048204976,3.68860703752435,0.233171413342158,7.96112089719009,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,45308.124612201,-3.41337021341202,-3.50821445981061,0.129858850239503,3.50821445981061,3.41337021341202,0.0,0.0,0.65666651725769,0.936945538271354,-27.0121344181061,0.131267005968531,5947.46186389274,82,12,2.16515228087008,MS2,1,,,,89.0,913244.0
b'malcoa',150516_CM3_Level11,150516_CM3_Level11,16.8290393750509,2628227032304007570,b'',NA,1,631528.0,b'malcoa',0,none,0.920742349827531,malcoa,16.7044506072998,17.0833168029785,1182852.0,40371.9457489844,0.910683602522959,0.5,0.988413250330942,0.982619875496413,-0.00865298494913347,16.83769236,16.8290393750509,0.00865298494913347,8.65298494913347e-05,0.533902645893146,2.0,15.2976935873901,2.72770207111287,0.584621943533421,6.4546128997065,0,n_light,79.0,malcoa.malcoa_1.Heavy,1478.54523784936,0.0,0.0,0.00753516504364882,0.0,0.0,0.0,0.0,0.378866195678711,-0.0,-1.0,0.149649072224436,221.262923086015,40,15,1.98143935130252,MS2,1,,,,876.663,29525.5
b'malcoa',150516_CM3_Level11,150516_CM3_Level11,16.8290393750509,2628227032304007570,b'',NA,1,631528.0,b'malcoa',0,none,0.920742349827531,malcoa,16.7044506072998,17.0833168029785,1182852.0,40371.9457489844,0.910683602522959,0.5,0.988413250330942,0.982619875496413,-0.00865298494913347,16.83769236,16.8290393750509,0.00865298494913347,8.65298494913347e-05,0.533902645893146,2.0,15.2976935873901,2.72770207111287,0.584621943533421,6.4546128997065,0,n_light,79.0,malcoa.malcoa_1.Light,38893.4005111351,-16.5900621363347,-16.7067601893673,0.0890606218251833,16.7067601893673,16.5900621363347,0.0,0.0,0.378866195678711,0.985799710049378,-137.62799679256,0.098291577547133,3822.89369241194,40,12,3.15026338809066,MS2,1,,0.0,uM,852.582,602002.0
b'met-L',150516_CM3_Level11,150516_CM3_Level11,1.22996903915405,6073241687697369027,b'',NA,1,3034340.0,b'met-L',0,met-L.met-L_1.Heavy,1.22659245560708,met-L,1.10893332958221,1.4492666721344,3067178.0,496747.165239066,0.0,0.0,0.998100983595427,0.99715147539314,0.00319800015405303,1.226771039,1.22996903915405,0.00319800015405303,3.19800015405303e-05,0.989294964296171,2.0,82.7587875123197,4.41593020212139,0.15297120064497,8.64205912989983,0,n_light,48.0,met-L.met-L_1.Heavy,440127.988967429,-0.148552615479763,0.321472934267295,-0.0873923855680536,0.96573959578545,1.17059547589188,1.28721253005274,1.02204286041212,0.340333342552185,0.714448831689145,0.216643119589199,0.00362691497527909,1596.30679422543,31,5,4.3850411683557,MS2,1,,,,153.0,2676840.0
b'met-L',150516_CM3_Level11,150516_CM3_Level11,1.22996903915405,6073241687697369027,b'',NA,1,3034340.0,b'met-L',0,met-L.met-L_1.Heavy,1.22659245560708,met-L,1.10893332958221,1.4492666721344,3067178.0,496747.165239066,0.0,0.0,0.998100983595427,0.99715147539314,0.00319800015405303,1.226771039,1.22996903915405,0.00319800015405303,3.19800015405303e-05,0.989294964296171,2.0,82.7587875123197,4.41593020212139,0.15297120064497,8.64205912989983,0,n_light,47.0,met-L.met-L_1.Light,56619.1762716378,0.108073076282789,0.139817469482649,0.0423397298500829,1.14074899507482,1.17305137928447,1.28056646455747,1.28112445556726,0.340333342552185,2.11264190305552,0.567108276235377,0.00696938195518778,394.600665425148,31,5,4.44589362336871,MS2,1,,0.09506980930879969,uM,148.0,357508.0
b'mmal',150516_CM3_Level11,150516_CM3_Level11,12.1071191474915,12259539243752059966,b'',NA,1,7947380.0,b'mmal',0,mmal.mmal_2.Light,-0.343417288814451,mmal,11.9515829086304,12.3331670761108,34051477.0,540010.765259219,6.42718872423573,2.66666666666667,0.795728297550431,0.727637730067241,-0.00883825250854642,12.1159574,12.1071191474915,0.00883825250854642,8.83825250854642e-05,0.233393047825796,3.0,34.2367989135557,3.53330105722892,0.517067834734917,5.5470313786786,0,n_light;n_quantifying;n_transitions,58.0,mmal.mmal_1.Heavy,330956.281740023,-0.125806162308669,0.126734139129248,0.0843951193113206,12.0414411978969,12.0254395772906,12.1681753370262,11.899633414982,0.381584167480469,0.606336449196141,0.929629958177729,0.0068500757177852,2267.07558919581,32,7,4.60032439273719,MS2,1,,,,121.0,2495780.0
b'nad',150516_CM3_Level11,150516_CM3_Level11,4.63548457768758,10992855175435408972,b'',NA,1,10697500.0,b'nad',0,nad.nad_2.Light,-16.255741566252,nad,4.45361661911011,5.23033332824707,10737685.0,797530.47005162,90.1041399454443,47.7777777777778,0.499678748969435,0.444016109737024,-0.00832829631241871,4.643812874,4.63548457768758,0.00832829631241871,8.32829631241872e-05,0.996258131990275,3.0,72.4097330452978,4.2823407246835,-0.557760427395503,-1.47725129987097,0,n_light;n_quantifying;n_transitions,540.0,nad.nad_1.Light,3149.21518161589,0.267904897004687,0.214279131802015,0.0979932497300586,4.50405801685004,4.52099853994588,4.71833714865205,4.78890343695057,0.776716709136963,2.34006611014989,0.630409640459833,0.00406738472417666,12.8090697228497,86,12,4.73158873544298,MS2,1,,0.0,uM,662.0,45808.80078125
b'nadh',150516_CM3_Level11,150516_CM3_Level11,13.8293846997579,13216027909096185725,b'',NA,1,3531.919921875,b'nadh',0,nadh.nadh_2.Light,-5.56683819792496,nadh,13.6840496063232,13.970383644104,4949.0,533.109151115043,26.1820899551422,14.1111111111111,0.480233056570025,0.418088519871145,0.00362807975789359,13.82575662,13.8293846997579,0.00362807975789359,3.62807975789359e-05,0.713663301219312,3.0,71.1374980456092,4.26461459645582,-0.254654576381048,3.86543934260933,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,472.705449128406,0.295148329331699,0.155958807844202,0.348423696968569,13.6979689335931,13.6411409105604,13.8539277414373,13.9362892398921,0.286334037780762,2.76085869656374,0.186758730673148,-5.70721475323033e-05,-0.0269783151319801,25,6,5.05261788899463,MS2,1,,,,685.0,3229.639892578125
b'nadp',150516_CM3_Level11,150516_CM3_Level11,14.3733561604818,10710234744942544737,b'',NA,1,1666040.0,b'nadp',0,nadp.nadp_2.Light,-5.95823137046254,nadp,14.2577495574951,14.509349822998,3376530.0,170812.736398672,27.2407864951343,14.4444444444444,0.495293645434256,0.438169305023452,0.00595932048177339,14.36739684,14.3733561604818,0.00595932048177339,5.95932048177339e-05,0.493418317029613,3.0,58.1627422480477,4.06324498218333,-0.139266192913055,3.48697668698339,0,n_light,635.0,nadp.nadp_1.Heavy,170154.39500184,-14.3038274232609,-10.9710366763533,0.0770603026010015,10.9710366763533,14.3038274232609,0.0,0.0,0.25160026550293,0.995162665111438,-4.22457568359825,0.185905902699359,31632.7064010804,26,8,4.66230164301964,MS2,1,,,,763.0,1659020.0
b'nadp',150516_CM3_Level11,150516_CM3_Level11,14.3733561604818,10710234744942544737,b'',NA,1,1666040.0,b'nadp',0,nadp.nadp_2.Light,-5.95823137046254,nadp,14.2577495574951,14.509349822998,3376530.0,170812.736398672,27.2407864951343,14.4444444444444,0.495293645434256,0.438169305023452,0.00595932048177339,14.36739684,14.3733561604818,0.00595932048177339,5.95932048177339e-05,0.493418317029613,3.0,58.1627422480477,4.06324498218333,-0.139266192913055,3.48697668698339,0,n_light,620.0,nadp.nadp_1.Light,658.341396831211,-14.2608227142565,-14.3112873531082,0.0862751067308327,14.3112873531082,14.2608227142565,0.0,0.0,0.25160026550293,0.992170691036332,-231.571328154667,0.169033393821729,111.281680599717,26,8,4.22841975717512,MS2,1,,0.001310072080666906,uM,742.0,7020.47021484375
b'nadph',150516_CM3_Level11,150516_CM3_Level11,16.0445387105306,13758952957735242289,b'',NA,1,5311.4501953125,b'nadph',0,nadph.nadph_2.Light,-5.52866119742881,nadph,15.9275503158569,16.208215713501,24666.0,340.700939527701,21.9942771404971,12.1111111111111,0.389226748204577,0.296746775383881,-0.0315306294694047,16.07606934,16.0445387105306,0.0315306294694047,0.000315306294694047,0.215334822446637,3.0,1.10596888905013,0.10072177345508,0.00278658916552862,0.214291137707379,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,322.016062525387,0.0,0.0,-15.9851420638615,0.0,0.0,0.0,0.0,0.280665397644043,-0.0,-1.0,0.389473514577412,125.416727622142,21,16,1.19933406212319,MS2,1,,,,765.0,4837.2001953125
b'oaa',150516_CM3_Level11,150516_CM3_Level11,13.0207606468201,12128186042688374237,b'',NA,1,5465800.0,b'oaa',0,oaa.oaa_1.Heavy,1.15531945777542,oaa,12.8753337860107,13.1895503997803,29350500.0,211128.78931418,0.0,0.0,0.981302598144846,0.971953897217269,-0.0169748731799277,13.03773552,13.0207606468201,0.0169748731799277,0.000169748731799277,0.186225226146062,2.0,9.36610002909312,2.23709679072707,0.856915265321732,5.62817381555744,0,n_light;n_quantifying;n_transitions,90.0,oaa.oaa_1.Heavy,9217.41713435898,-12.9114306193715,-12.9293650637464,0.109630833079223,12.9293650637464,12.9114306193715,0.0,0.0,0.314216613769531,0.991603407019442,-142.465972741026,0.187565860012033,1728.87277189569,30,11,2.79522227075125,MS2,1,,,,135.0,120303.0
b'orn',150516_CM3_Level11,150516_CM3_Level11,1.00231033579508,11087504639210314284,b'',NA,1,215274.0,b'orn',0,orn.orn_1.Heavy,-2.25160326936763,orn,0.88129997253418,1.16263329982758,289479.0,17164.5210692269,9.10683602522959,5.0,0.854199060427244,0.781298590640866,0.211049124795085,0.791261211,1.00231033579508,0.211049124795085,0.00211049124795085,0.743661619236629,2.0,29.9428189818742,3.39928952893045,0.149368565529585,6.20910246813415,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,15240.6334041309,-0.760622552756535,-0.902870335041552,0.0571554770317121,0.902870335041552,0.760622552756535,0.0,0.0,0.281333327293396,0.758869309826252,-10.0795487550263,0.0685351757127856,1044.51948832626,24,9,4.07929428729556,MS2,1,,,,136.0,157549.0
b'pep',150516_CM3_Level11,150516_CM3_Level11,14.3803703117371,10901078982603488470,b'',NA,1,9127720.0,b'pep',0,pep.pep_2.Light,-8.48934541933602,pep,14.2480335235596,14.7021837234497,9325731.0,801617.464631499,49.2429602027428,26.1111111111111,0.475610787435372,0.411925494358273,-0.00913696826293986,14.38950728,14.3803703117371,0.00913696826293986,9.13696826293986e-05,0.978767133643465,3.0,25.5743008484926,3.24158797416168,-0.0992698520421982,0.620919887723867,0,n_light;n_quantifying;n_transitions,79.0,pep.pep_1.Light,4735.4636412004,0.0,0.0,0.100168940935406,0.0,0.0,0.0,0.0,0.454150199890137,-0.0,-1.0,-0.535611064064336,-2536.36671970132,47,15,1.26554940789517,MS2,1,,0.0,uM,167.0,94385.703125
b'phe-L',150516_CM3_Level11,150516_CM3_Level11,2.20953682886759,2554550718266226455,b'',NA,1,3918360.0,b'phe-L',0,none,1.24604795455052,phe-L,2.04316663742065,2.68685007095337,3934939.0,326906.761077916,0.0,0.0,0.997576366591567,0.996768488788756,-0.000617390132405582,2.210154219,2.20953682886759,0.000617390132405582,6.17390132405582e-06,0.995786148146134,3.0,49.7757149333016,3.907527213148,0.249182537198067,8.0868563592419,0,n_light,156.0,phe-L.phe-L_1.Heavy,217500.019338595,0.167692724453617,-0.0585235833566338,0.0789105692615699,2.13700861650955,2.13246835458252,2.07848503315292,2.30016107903614,0.643683433532715,2.17589262028637,-1.8069078425334,0.000910652059045654,198.066840453161,70,10,4.28398910798173,MS2,1,,,,173.0,2613590.0
b'phe-L',150516_CM3_Level11,150516_CM3_Level11,2.20953682886759,2554550718266226455,b'',NA,1,3918360.0,b'phe-L',0,none,1.24604795455052,phe-L,2.04316663742065,2.68685007095337,3934939.0,326906.761077916,0.0,0.0,0.997576366591567,0.996768488788756,-0.000617390132405582,2.210154219,2.20953682886759,0.000617390132405582,6.17390132405582e-06,0.995786148146134,3.0,49.7757149333016,3.907527213148,0.249182537198067,8.0868563592419,0,n_light,147.0,phe-L.phe-L_1.Light,67632.0575064858,0.238431875850033,0.186709383139088,0.0624645046962384,2.13031819652591,2.12886721345379,2.317027579665,2.36729908930382,0.643683433532715,2.95565901271466,0.736980919325755,0.001496876823315,101.236859394566,70,10,4.30530638074205,MS2,1,,0.19320330245813333,uM,164.0,822180.0
b'phe-L',150516_CM3_Level11,150516_CM3_Level11,2.20953682886759,2554550718266226455,b'',NA,1,3918360.0,b'phe-L',0,none,1.24604795455052,phe-L,2.04316663742065,2.68685007095337,3934939.0,326906.761077916,0.0,0.0,0.997576366591567,0.996768488788756,-0.000617390132405582,2.210154219,2.20953682886759,0.000617390132405582,6.17390132405582e-06,0.995786148146134,3.0,49.7757149333016,3.907527213148,0.249182537198067,8.0868563592419,0,n_light,103.0,phe-L.phe-L_2.Light,41774.6842328355,0.200683163898228,0.213117534247394,0.0864523222586553,2.14393527256142,2.14600578305273,2.35705280680881,2.34668894695096,0.643683433532715,3.15882040542887,0.4447081409196,0.0,0.0,70,11,0.995487058253172,MS2,1,,0.19609713738254825,uM,164.0,482583.0
b'phpyr',150516_CM3_Level11,150516_CM3_Level11,16.0667825093587,1312073033419984479,b'',NA,1,574835.0,b'phpyr',0,phpyr.phpyr_2.Light,-9.82653060043122,phpyr,15.7304496765137,16.357250213623,683052.0,32714.8437390706,52.3607520371266,28.4444444444444,0.452067111406656,0.380533926319986,0.00806379935872314,16.05871871,16.0667825093587,0.00806379935872314,8.06379935872314e-05,0.841568797104759,3.0,26.3511976731209,3.2715137264448,-0.030403936902682,0.0839497772182616,0,n_light,98.0,phpyr.phpyr_1.Heavy,29918.8108476249,0.482899397593728,0.346348996355095,0.654987933354617,15.8552387753031,15.7979021620418,16.2015877716582,16.2808015596355,0.626800537109375,2.25633838188358,0.637245356858641,0.00636848840219918,190.53759989069,50,14,4.27277230123653,MS2,1,,,,172.0,486634.0
b'phpyr',150516_CM3_Level11,150516_CM3_Level11,16.0667825093587,1312073033419984479,b'',NA,1,574835.0,b'phpyr',0,phpyr.phpyr_2.Light,-9.82653060043122,phpyr,15.7304496765137,16.357250213623,683052.0,32714.8437390706,52.3607520371266,28.4444444444444,0.452067111406656,0.380533926319986,0.00806379935872314,16.05871871,16.0667825093587,0.00806379935872314,8.06379935872314e-05,0.841568797104759,3.0,26.3511976731209,3.2715137264448,-0.030403936902682,0.0839497772182616,0,n_light,91.0,phpyr.phpyr_1.Light,2796.03289144566,0.0,-15.7385228864843,1.60531229403415,15.7385228864843,0.0,0.0,0.0,0.626800537109375,-0.0,-48.9453511481776,0.181745121595064,508.165337839591,50,31,1.99243963489617,MS2,1,,0.0006609176655449276,uM,163.0,88201.203125
b'prpp',150516_CM3_Level11,150516_CM3_Level11,16.0106815434774,766205365731017701,b'',NA,1,4155.75,b'prpp',0,prpp.prpp_2.Light,-4.97951758473257,prpp,15.900050163269,16.1090660095215,27297.0,543.585108981374,15.7158383625775,8.33333333333333,0.472759233533834,0.408123422489556,-0.0653877965226179,16.07606934,16.0106815434774,0.0653877965226179,0.000653877965226179,0.152242004615892,3.0,42.9541236576564,3.7601326544771,-0.3669182335337,4.65025538347391,0,n_light,177.0,prpp.prpp_1.Heavy,369.73826745864,0.0,16.0680526003577,0.120248013762497,0.0,0.0,16.0680526003577,0.0,0.209015846252441,-0.0,0.00358329885735858,-0.0648285765781998,-23.9696055858334,15,6,4.58501265251728,MS2,1,,,,394.0,2628.760009765625
b'prpp',150516_CM3_Level11,150516_CM3_Level11,16.0106815434774,766205365731017701,b'',NA,1,4155.75,b'prpp',0,prpp.prpp_2.Light,-4.97951758473257,prpp,15.900050163269,16.1090660095215,27297.0,543.585108981374,15.7158383625775,8.33333333333333,0.472759233533834,0.408123422489556,-0.0653877965226179,16.07606934,16.0106815434774,0.0653877965226179,0.000653877965226179,0.152242004615892,3.0,42.9541236576564,3.7601326544771,-0.3669182335337,4.65025538347391,0,n_light,177.0,prpp.prpp_1.Light,173.846841522733,0.0,0.0,0.103823324431421,0.0,0.0,0.0,0.0,0.209015846252441,-0.0,-1.0,0.09195785180228,15.986582089042,15,6,3.42939421594002,MS2,1,,0.4701889331543969,uM,389.0,1526.989990234375
b'pyr',150516_CM3_Level11,150516_CM3_Level11,4.71770207036336,17398127669656298221,b'',NA,1,501268.0,b'pyr',0,pyr.pyr_2.Light,-11.2894042849203,pyr,4.4611668586731,4.89891672134399,810463.0,30285.5509385064,51.4086599410516,29.2222222222222,0.424950451361735,0.344378379593424,-0.00180059163663771,4.719502662,4.71770207036336,0.00180059163663771,1.80059163663771e-05,0.618495577527907,3.0,30.6491138161749,3.42260374895199,-0.0839610199133555,0.230465404023773,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,29187.6777715017,0.241100425676095,0.219769614793853,0.139398386983175,4.5288140605458,4.51481053694083,4.74858367533965,4.75591096261692,0.437749862670898,6.31006060254506,0.163491610749245,0.00416186431509854,121.475154557808,49,14,4.51112624651221,MS2,1,,,,90.0,460238.0
b'r5p',150516_CM3_Level11,150516_CM3_Level11,6.72786723124186,16972421594540965567,b'',NA,1,404335.0,b'r5p',0,r5p.r5p_2.Light,-6.85070759970546,r5p,6.5122332572937,6.89384984970093,2317237.0,14425.9317510609,54.4815729902686,28.8888888888889,0.435705063073526,0.358717861875812,0.0155426442418616,6.712324587,6.72786723124186,0.0155426442418616,0.000155426442418616,0.17449008236965,3.0,24.2148768459344,3.18696718998368,0.241393506526947,-0.78435334447191,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,13375.2497986736,-6.56682742015554,-6.58805481121411,0.174607561472857,6.58805481121411,6.56682742015554,0.0,0.0,0.381616592407227,0.976063765001409,-48.1206693218402,0.359677330954468,4810.77414843622,52,27,3.75310279772718,MS2,1,,,,234.0,345229.0
b'ribflv',150516_CM3_Level11,150516_CM3_Level11,11.4227946105957,1312777027772756317,b'',NA,1,29386.19921875,b'ribflv',0,ribflv.ribflv_1.Heavy,-3.19346091300563,ribflv,11.2852163314819,11.5165996551514,73595.0,5064.86566383928,11.8388868327985,6.5,0.878165090571718,0.817247635857577,0.00793512059570212,11.41485949,11.4227946105957,0.00793512059570212,7.93512059570212e-05,0.399296110681772,2.0,74.9330980081394,4.31659568888572,0.421284876763821,6.25955334126861,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,4986.53064428352,0.0861222548493004,0.0228274351317452,0.0126263300559124,11.3330836483061,11.3633343575039,11.3559110834379,11.4494566123532,0.231383323669434,3.2301496201417,-0.745544640820355,-0.00559927127293913,-27.9209377881674,22,5,5.00974286944567,MS2,1,,,,392.0,27124.599609375
b'ru5p-D',150516_CM3_Level11,150516_CM3_Level11,9.55950381011963,15891462025845054461,b'',NA,1,1555660.0,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-13.716040740454,ru5p-D,9.35156631469727,9.79863357543945,4158022.0,44821.8434631026,76.4512357220911,41.2222222222222,0.395139663031415,0.304630661819664,1.15188049711963,8.407623313,9.55950381011963,1.15188049711963,0.0115188049711963,0.374134895149665,3.0,5.51342829253942,1.70718662433523,0.146587620178858,-4.07303075354739,0,n_light;n_quantifying;n_transitions,97.0,ru5p-D.ru5p-D_1.Heavy,44094.1997819621,-9.3829098831371,-9.40540505398152,0.171653213281584,9.40540505398152,9.3829098831371,0.0,0.0,0.447067260742188,0.981526873100298,-62.0349187085723,0.23485361098503,10355.6820422891,73,27,2.74316809690408,MS2,1,,,,234.001,1515660.0
b's7p',150516_CM3_Level11,150516_CM3_Level11,7.20875093561808,14030988038954781305,b'',NA,1,282408.0,b's7p',0,none,-3.05613396990228,s7p,7.06610012054443,7.43741655349731,2350167.0,12613.7173691169,40.9899974987492,23.6666666666667,0.434294369599674,0.356836937244009,-0.0292279603819194,7.237978896,7.20875093561808,0.0292279603819194,0.000292279603819194,0.120165090927581,3.0,12.5842748165784,2.53244800408859,0.219012101491292,0.0453892584127913,0,n_light;n_quantifying;n_transitions,97.0,s7p.s7p_1.Heavy,10343.0335566234,0.0,0.0,0.159880238756797,0.0,0.0,0.0,0.0,0.371316432952881,-0.0,-1.0,0.0933666128784128,965.694010069693,39,17,2.79259272024864,MS2,1,,,,296.0,184037.0
b'ser-L',150516_CM3_Level11,150516_CM3_Level11,0.967315150197347,14932881228766219016,b'',NA,1,533765.0,b'ser-L',0,ser-L.ser-L_2.Light,0.608096735507367,ser-L,0.857800006866455,1.17576670646667,553037.0,65283.7168415769,0.849731112827656,0.444444444444444,0.924639632628409,0.899519510171212,-0.00587372480265302,0.973188875,0.967315150197347,0.00587372480265302,5.87372480265302e-05,0.965152195965189,3.0,30.0135344052755,3.40164842676853,0.100920667250951,7.49930623550452,0,n_light,76.0,ser-L.ser-L_1.Heavy,38147.0318368263,0.19250735634549,0.0585377293762874,0.0370839779523179,0.885141654029979,0.90541482180956,0.943679383406267,1.09792217815505,0.31796669960022,3.10995694787742,-0.287632483628783,-0.000204837305270545,-7.81393520552519,28,7,4.18700786589034,MS2,1,,,,107.0,299740.0
b'ser-L',150516_CM3_Level11,150516_CM3_Level11,0.967315150197347,14932881228766219016,b'',NA,1,533765.0,b'ser-L',0,ser-L.ser-L_2.Light,0.608096735507367,ser-L,0.857800006866455,1.17576670646667,553037.0,65283.7168415769,0.849731112827656,0.444444444444444,0.924639632628409,0.899519510171212,-0.00587372480265302,0.973188875,0.967315150197347,0.00587372480265302,5.87372480265302e-05,0.965152195965189,3.0,30.0135344052755,3.40164842676853,0.100920667250951,7.49930623550452,0,n_light,74.0,ser-L.ser-L_1.Light,26284.3544571093,0.200246181065683,0.103701041662383,0.00782000268196759,0.902696594850683,0.891671793333172,1.00639763651307,1.09191797439885,0.31796669960022,2.64724080695208,0.604818323561243,-0.0295743450773084,-777.34256884884,28,7,3.12955331787582,MS2,1,,0.03606974832201858,uM,104.0,224391.0
b'skm',150516_CM3_Level11,150516_CM3_Level11,2.93892315012614,18294288658096611497,b'',NA,1,217047.0,b'skm',0,skm.skm_2.Light,-8.28804943850504,skm,2.83168339729309,3.10998344421387,230953.0,18005.3596747578,35.6368910302283,20.0,0.455546805778962,0.385173518816394,0.00100251212613989,2.937920638,2.93892315012614,0.00100251212613989,1.00251212613989e-05,0.939787194255974,3.0,27.6813856229471,3.32076018812906,-0.141557281215986,1.9293821043185,0,n_light,99.02013,skm.skm_1.Heavy,17783.2152805799,0.26055200880034,0.076945798259676,0.478317229969267,2.87716626753944,2.78959566882405,2.95411206579911,3.05014767762439,0.278300046920776,2.34257689972604,0.245946929909392,-0.00371344248029304,-66.0369470591016,34,12,4.38494594696124,MS2,1,,,,180.0245,211877.0
b'skm',150516_CM3_Level11,150516_CM3_Level11,2.93892315012614,18294288658096611497,b'',NA,1,217047.0,b'skm',0,skm.skm_2.Light,-8.28804943850504,skm,2.83168339729309,3.10998344421387,230953.0,18005.3596747578,35.6368910302283,20.0,0.455546805778962,0.385173518816394,0.00100251212613989,2.937920638,2.93892315012614,0.00100251212613989,1.00251212613989e-05,0.939787194255974,3.0,27.6813856229471,3.32076018812906,-0.141557281215986,1.9293821043185,0,n_light,93.0,skm.skm_1.Light,222.144394177889,0.0,0.0,3.00924943314834,0.0,0.0,0.0,0.0,0.278300046920776,-0.0,-1.0,-0.00412735456968694,-0.916868680440444,34,22,1.03328079846306,MS2,1,,0.0014502456146082991,uM,173.001,5169.81005859375
b'succoa',150516_CM3_Level11,150516_CM3_Level11,16.8171902331034,16454127222567359850,b'',NA,1,1100030.0,b'succoa',0,none,-1.33483331292607,succoa,16.7044506072998,17.1300163269043,1858404.0,80589.0806410975,6.37478521766071,3.5,0.890191250356818,0.835286875535227,-0.0205021268965595,16.83769236,16.8171902331034,0.0205021268965595,0.000205021268965595,0.591919867800543,2.0,22.8495914051621,3.12893323556818,0.486949726939201,5.85292905311557,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,80393.536413553,-16.7404869546274,0.313472172898109,0.100806566235857,16.6953409803968,16.7404869546274,17.0088131532949,0.0,0.425565719604492,0.995438995610272,0.635880366424654,0.0575651155835314,4627.86321581501,46,10,3.80705603213745,MS2,1,,,,891.084,1088870.0
