transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glu-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.715113377889,1238646720888544059,b'',NA,1,62419400.0,b'glu-L',0,glu-L.glu-L_2.Light,-15.2341633689015,glu-L,2.48323345184326,3.24324989318848,63716053.0,4505974.6868831,82.7444818458897,44.3333333333333,0.47645637172642,0.413052940079671,0.0427852008889973,2.672328177,2.715113377889,0.0427852008889973,0.000427852008889973,0.979648817857566,3.0,35.0503252514221,3.55678489307869,0.023416926463445,-2.54209572885203,0,n_light;n_quantifying;n_transitions,128.0,glu-L.glu-L_1.Light,2841.70276527507,0.0,0.0,0.558929503976459,0.0,0.0,0.0,0.0,0.760016441345215,-0.0,-1.0,0.0822677786686824,233.780574135832,79,20,0.903615212439613,MS2,1,,146.0,119162.0
b'glutacon',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,12.4777167775472,4134510349127781984,b'',NA,1,7921520.0,b'glutacon',0,glutacon.glutacon_1.Heavy,-6.79063102138069,glutacon,12.3265333175659,12.8434000015259,19778237.0,355989.576280444,27.3205080756888,15.0,0.882889042104723,0.824333563157085,0.0201617875471971,12.45755499,12.4777167775472,0.0201617875471971,0.000201617875471971,0.400517118891841,2.0,57.7961171306272,4.056921595751,0.391532845795155,4.68993751998429,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,224528.422345257,0.217232665204701,0.242515749253883,0.0464998679384401,12.3213337417057,12.4041675375575,12.5638494909596,12.6214002027622,0.516866683959961,2.95356777629838,0.550780415208796,0.0124226019160848,2789.22720964169,46,5,4.74195074553986,MS2,1,,134.0,1661190.0
b'glx',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.03867303441366,8135791691623892831,b'',NA,1,47644.69921875,b'glx',0,glx.glx_1.Heavy,-2.71396420477394,glx,2.93593335151672,3.23501658439636,168073.0,2564.2720987518,6.37478521766071,3.5,0.853149914676932,0.779724872015397,-0.00715758758634388,3.045830622,3.03867303441366,0.00715758758634388,7.15758758634388e-05,0.283476455357196,2.0,16.632099302977,2.81133452113535,0.543573081493378,5.30354246885018,0,n_light;n_quantifying;n_transitions,46.0,glx.glx_1.Heavy,1949.97696950884,3.17183503097014,0.193630317143322,0.285266148894177,2.94927698875185,0.0,3.14290730589517,3.17183503097014,0.299083232879639,23.8193712394862,0.857645421138289,-0.0187362156649792,-36.5351890424601,34,11,3.46888359260548,MS2,1,,75.0,23143.19921875
b'glyc3p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,7.38058273747762,321747361563518668,b'',NA,1,6634320.0,b'glyc3p',0,none,1.24362885699503,glyc3p,7.14113330841064,7.71618318557739,10094466.0,350212.312369714,0.0,0.0,0.999138994679365,0.99885199290582,0.0337092164776207,7.346873521,7.38058273747762,0.0337092164776207,0.000337092164776207,0.657223472742392,3.0,138.627588951079,4.93179112142818,0.978412171204885,7.46687944506876,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,94004.8964064194,-7.22458369074355,0.453629930755757,0.196052275972474,7.21458137074461,7.22458369074355,7.66821130150037,0.0,0.575049877166748,0.978863586754209,0.577137974098726,0.0896907140236845,8431.36628041424,51,16,4.85655583643786,MS2,1,,174.0,1733590.0
b'glyc3p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,7.38058273747762,321747361563518668,b'',NA,1,6634320.0,b'glyc3p',0,none,1.24362885699503,glyc3p,7.14113330841064,7.71618318557739,10094466.0,350212.312369714,0.0,0.0,0.999138994679365,0.99885199290582,0.0337092164776207,7.346873521,7.38058273747762,0.0337092164776207,0.000337092164776207,0.657223472742392,3.0,138.627588951079,4.93179112142818,0.978412171204885,7.46687944506876,0,n_light,79.0,glyc3p.glyc3p_1.Light,221762.819088219,-7.21373034311628,0.448615898357215,0.32018500203801,7.2351270868374,7.21373034311628,7.68374298519461,0.0,0.575049877166748,0.977393059559635,0.479797901392431,0.0757491838577491,16798.3525559262,51,16,5.09523931910563,MS2,1,,171.0,4234140.0
b'glyc3p',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,7.38058273747762,321747361563518668,b'',NA,1,6634320.0,b'glyc3p',0,none,1.24362885699503,glyc3p,7.14113330841064,7.71618318557739,10094466.0,350212.312369714,0.0,0.0,0.999138994679365,0.99885199290582,0.0337092164776207,7.346873521,7.38058273747762,0.0337092164776207,0.000337092164776207,0.657223472742392,3.0,138.627588951079,4.93179112142818,0.978412171204885,7.46687944506876,0,n_light,63.0,glyc3p.glyc3p_2.Light,34444.5968750757,-7.13409122030031,0.374153177442132,0.145705922313134,7.23698457906764,7.13409122030031,7.61113775650978,0.0,0.575049877166748,0.966602702531108,0.62283683527163,0.107490926916794,3702.48164537718,51,16,4.8207594652894,MS2,1,,171.0,666584.0
b'glyclt',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.1345744855245,17923415284639789016,b'',NA,1,598323.0,b'glyclt',0,none,1.18985288503158,glyclt,3.03123331069946,3.40981674194336,2914889.0,32988.6889071396,0.0,0.0,0.983172849720396,0.977563799627195,-0.0318294774755041,3.166403963,3.1345744855245,0.0318294774755041,0.000318294774755041,0.205264527225565,3.0,9.1938449825876,2.21853423652704,0.390808413426081,6.50261835174615,0,n_light,48.0,glyclt.glyclt_1.Heavy,6224.3776380862,3.39245186133812,3.36187114935007,0.0724355374929084,0.0,0.0,3.36187114935007,3.39245186133812,0.378583431243896,13.155290768082,0.0725127652493939,-0.119225246490271,-742.102958149356,47,9,2.99286928547157,MS2,1,,77.0,85620.8984375
b'glyclt',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.1345744855245,17923415284639789016,b'',NA,1,598323.0,b'glyclt',0,none,1.18985288503158,glyclt,3.03123331069946,3.40981674194336,2914889.0,32988.6889071396,0.0,0.0,0.983172849720396,0.977563799627195,-0.0318294774755041,3.166403963,3.1345744855245,0.0318294774755041,0.000318294774755041,0.205264527225565,3.0,9.1938449825876,2.21853423652704,0.390808413426081,6.50261835174615,0,n_light,47.0,glyclt.glyclt_1.Light,17565.9801858468,3.37522835887991,3.35979060017054,0.156037001838225,0.0,0.0,3.35979060017054,3.37522835887991,0.378583431243896,14.0252401169339,0.0718490231085903,-0.290173231783151,-5097.17723996596,47,13,1.34448232992334,MS2,1,,75.0,345399.0
b'glyclt',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.1345744855245,17923415284639789016,b'',NA,1,598323.0,b'glyclt',0,none,1.18985288503158,glyclt,3.03123331069946,3.40981674194336,2914889.0,32988.6889071396,0.0,0.0,0.983172849720396,0.977563799627195,-0.0318294774755041,3.166403963,3.1345744855245,0.0318294774755041,0.000318294774755041,0.205264527225565,3.0,9.1938449825876,2.21853423652704,0.390808413426081,6.50261835174615,0,n_light,45.0,glyclt.glyclt_2.Light,9198.33108320666,2.97808148303993,3.33515346723309,0.128984132812088,0.0,0.0,3.33515346723309,2.97808148303993,0.378583431243896,-19.0301255376172,0.0639892217061253,-0.272859854162319,-2509.8552779005,47,13,1.33566207981971,MS2,1,,75.0,167304.0
b'gmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7461780293783,10007006189990164488,b'',NA,1,712562.0,b'gmp',0,gmp.gmp_2.Light,0.503918843782712,gmp,11.6212501525879,11.8666000366211,1727541.0,67706.5683601444,1.33666002653408,0.666666666666667,0.910466733402828,0.88062231120377,0.0182146093782531,11.72796342,11.7461780293783,0.0182146093782531,0.000182146093782531,0.412471722812946,3.0,10.4814724550592,2.34960917046044,0.890801032384237,5.11504436547198,0,n_light,79.0,gmp.gmp_1.Heavy,56127.5871390212,-11.3145297983486,-11.5155921461461,0.156342130524409,11.5155921461461,11.3145297983486,0.0,0.0,0.245349884033203,0.963252027174283,-50.9405773880376,0.465287550603884,26115.4675412213,19,12,3.3030142338608,MS2,1,,372.0,604731.0
b'gmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7461780293783,10007006189990164488,b'',NA,1,712562.0,b'gmp',0,gmp.gmp_2.Light,0.503918843782712,gmp,11.6212501525879,11.8666000366211,1727541.0,67706.5683601444,1.33666002653408,0.666666666666667,0.910466733402828,0.88062231120377,0.0182146093782531,11.72796342,11.7461780293783,0.0182146093782531,0.000182146093782531,0.412471722812946,3.0,10.4814724550592,2.34960917046044,0.890801032384237,5.11504436547198,0,n_light,79.0,gmp.gmp_1.Light,6083.23617900616,0.0,0.0,-11.6891634925884,0.0,0.0,0.0,0.0,0.245349884033203,-0.0,-1.0,0.373746480312044,2273.58811081044,19,13,1.44690282257284,MS2,1,,362.0,74647.0
b'gsn',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.45619510650635,12427181000478313558,b'',NA,1,1544370.0,b'gsn',0,none,1.22938476812864,gsn,1.34308338165283,1.57668328285217,5762278.0,144229.8853943,0.0,0.0,0.991311812619367,0.988415750159156,0.00619510650634791,1.45,1.45619510650635,0.00619510650634791,6.19510650634791e-05,0.268013145148499,3.0,3.59838142116463,1.28048413912728,0.8387584288915,5.02215715042257,0,n_light,155.0,gsn.gsn_1.Heavy,32191.4208653452,-1.33944445351902,-1.31456910473723,0.109126251345205,1.31456910473723,1.33944445351902,0.0,0.0,0.233599901199341,0.91982485556662,-10.2819756846649,0.456586955656445,14698.1828511633,20,10,0.941341995776392,MS2,1,,292.0,351617.0
b'gsn',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.45619510650635,12427181000478313558,b'',NA,1,1544370.0,b'gsn',0,none,1.22938476812864,gsn,1.34308338165283,1.57668328285217,5762278.0,144229.8853943,0.0,0.0,0.991311812619367,0.988415750159156,0.00619510650634791,1.45,1.45619510650635,0.00619510650634791,6.19510650634791e-05,0.268013145148499,3.0,3.59838142116463,1.28048413912728,0.8387584288915,5.02215715042257,0,n_light,150.0,gsn.gsn_1.Light,80401.9882895755,-1.36984587076554,-1.39059412627354,0.111569312093573,1.39059412627354,1.36984587076554,0.0,0.0,0.233599901199341,0.940702152235651,-22.1977644440451,0.440265143959917,35398.1929489735,20,10,1.9032998783434,MS2,1,,282.0,842664.0
b'gthox',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.8122045107524,649752786145259625,b'',NA,1,2097070.0,b'gthox',0,gthox.gthox_2.Light,0.66584644333457,gthox,11.6566162109375,12.3134498596191,2255269.0,209235.268307952,0.849731112827656,0.444444444444444,0.961087514454883,0.948116685939844,0.00895493075235976,11.80324958,11.8122045107524,0.00895493075235976,8.95493075235976e-05,0.929851549859462,3.0,73.7725791798511,4.30098710673388,0.264294112722079,8.05606392298763,0,n_light,316.0,gthox.gthox_1.Heavy,198004.454831341,0.442595368115253,0.272482985847152,0.143810407249928,11.7232133845398,11.7066083786234,11.9956963703869,12.1492037467386,0.656833648681641,4.19139753693548,0.484986780284667,0.023933695175435,4738.97826531151,49,8,4.58691583088536,MS2,1,,631.0,1994950.0
b'gthox',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.8122045107524,649752786145259625,b'',NA,1,2097070.0,b'gthox',0,gthox.gthox_2.Light,0.66584644333457,gthox,11.6566162109375,12.3134498596191,2255269.0,209235.268307952,0.849731112827656,0.444444444444444,0.961087514454883,0.948116685939844,0.00895493075235976,11.80324958,11.8122045107524,0.00895493075235976,8.95493075235976e-05,0.929851549859462,3.0,73.7725791798511,4.30098710673388,0.264294112722079,8.05606392298763,0,n_light,306.0,gthox.gthox_1.Light,8336.67732008462,0.516258882066587,0.326559502050536,0.107338348570369,11.7184893876381,11.6720218327707,12.0450488896886,12.1882807148373,0.656833648681641,3.68275802331485,0.402479645600386,0.0207318305139518,172.8345812495,49,8,4.81321319905235,MS2,1,,611.0,85521.8984375
b'gtp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6857276486715,11193356282427410462,b'',NA,1,1022880.0,b'gtp',0,none,1.22758012641287,gtp,15.5333003997803,15.8777332305908,5813230.0,96030.9680176577,0.0,0.0,0.98886028034126,0.985147040455013,-0.027549931328533,15.71327758,15.6857276486715,0.027549931328533,0.00027549931328533,0.175956535781313,3.0,9.67812106867983,2.26986777797255,0.943897366523743,5.53065192308926,0,n_light,79.0,gtp.gtp_1.Heavy,9091.7693368487,0.0,-15.5666558236608,0.237047078984814,15.5666558236608,0.0,0.0,0.0,0.344432830810547,-0.0,-131.733326899638,0.402813338420314,3662.28595872347,22,11,1.82749076622653,MS2,1,,532.0,97869.8984375
b'gtp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6857276486715,11193356282427410462,b'',NA,1,1022880.0,b'gtp',0,none,1.22758012641287,gtp,15.5333003997803,15.8777332305908,5813230.0,96030.9680176577,0.0,0.0,0.98886028034126,0.985147040455013,-0.027549931328533,15.71327758,15.6857276486715,0.027549931328533,0.00027549931328533,0.175956535781313,3.0,9.67812106867983,2.26986777797255,0.943897366523743,5.53065192308926,0,n_light,79.0,gtp.gtp_1.Light,52546.5991774108,-15.5940682900575,-15.555096489457,-0.054112742345735,15.555096489457,15.5940682900575,0.0,0.0,0.344432830810547,0.994156512170365,-120.076463708939,0.419652488697884,22051.3111174106,22,10,2.56620539548102,MS2,1,,522.0,561734.0
b'gtp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6857276486715,11193356282427410462,b'',NA,1,1022880.0,b'gtp',0,none,1.22758012641287,gtp,15.5333003997803,15.8777332305908,5813230.0,96030.9680176577,0.0,0.0,0.98886028034126,0.985147040455013,-0.027549931328533,15.71327758,15.6857276486715,0.027549931328533,0.00027549931328533,0.175956535781313,3.0,9.67812106867983,2.26986777797255,0.943897366523743,5.53065192308926,0,n_light,424.0,gtp.gtp_2.Light,34392.5995033982,-15.6236906050001,-15.6222225402545,-0.000263970724414975,15.6222225402545,15.6236906050001,0.0,0.0,0.344432830810547,0.99604500058519,-246.999462557946,0.438684136907844,15087.4878291654,22,10,2.28235794299439,MS2,1,,522.0,363272.0
b'gua',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.23836328811646,17518577316899782686,b'',NA,1,1180560.0,b'gua',0,none,1.24678607985896,gua,1.14069998264313,1.40523338317871,1326658.0,174981.336563006,0.0,0.0,0.999172721119984,0.998759081679976,0.0144000641164552,1.223963224,1.23836328811646,0.0144000641164552,0.000144000641164552,0.889876102205693,2.0,98.6518084023199,4.59159656379903,0.0764384306967258,8.91983622997155,0,n_light,138.0,gua.gua_1.Heavy,32990.8722305595,0.122761498093374,0.114817454651587,0.0713707329098474,1.20010614423009,1.18393640790586,1.31492359888168,1.30669790599924,0.264533400535583,2.25553067929633,0.499699433087177,0.0189193636932224,624.166310286587,26,5,4.37207214638118,MS2,1,,155.0,220815.0
b'gua',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.23836328811646,17518577316899782686,b'',NA,1,1180560.0,b'gua',0,none,1.24678607985896,gua,1.14069998264313,1.40523338317871,1326658.0,174981.336563006,0.0,0.0,0.999172721119984,0.998759081679976,0.0144000641164552,1.223963224,1.23836328811646,0.0144000641164552,0.000144000641164552,0.889876102205693,2.0,98.6518084023199,4.59159656379903,0.0764384306967258,8.91983622997155,0,n_light,133.0,gua.gua_1.Light,141990.464332446,0.192720489799085,0.125986707823752,0.00240759723640949,1.19813079367592,1.17198720610422,1.32411750149967,1.3647076959033,0.264533400535583,2.9034628733217,0.469160556120392,0.0212017136726809,3010.44116902754,26,4,4.77149806737885,MS2,1,,149.916,959747.0
b'his-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.947677738189697,5393983513733266664,b'',NA,1,578401.0,b'his-L',0,his-L.his-L_1.Heavy,-3.93196996345192,his-L,0.901133358478546,1.24821662902832,665132.0,44628.3840340877,21.2432778206914,11.1111111111111,0.750635720532297,0.667514294043062,0.00661270818969717,0.94106503,0.947677738189697,0.00661270818969717,6.61270818969717e-05,0.86960370272367,3.0,4.03463617660926,1.39491613076921,0.282820319135984,2.77052900781779,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,43403.9497989031,0.0,1.14757809229083,1.02269155199503,0.0,0.0,1.14757809229083,0.0,0.347083270549774,-0.0,0.210937058079465,-0.41018386788377,-17803.6000099471,30,12,2.37050066492521,MS2,1,,160.0,534414.0
b'hxan',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.23573042119344,1431413761279444155,b'',NA,1,15738000.0,b'hxan',0,none,1.24838897666191,hxan,1.14069998264313,1.45178329944611,16275107.0,2153836.19759981,0.0,0.0,0.99981022031591,0.999715330473865,0.0123947461934404,1.223335675,1.23573042119344,0.0123947461934404,0.000123947461934404,0.966998250764189,2.0,88.6672324471652,4.4848904010763,0.154306933283806,8.69900078973336,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,321974.578892245,0.177675644477842,0.182892225689497,-0.667644969430026,1.15301601068761,1.18592325221088,1.33590823637711,1.36359889668872,0.311083316802979,3.56727049754704,0.825675927890635,0.0069310929204155,2231.6357243138,29,5,4.6762129570868,MS2,1,,135.0,2359650.0
b'icit',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8591503372192,15336484993006471195,b'',NA,1,1366190.0,b'icit',0,none,0.299977853551047,icit,13.7451496124268,13.9772663116455,12004066.0,78989.2264411362,2.00237852778335,1.11111111111111,0.813300214334388,0.751066952445851,-0.634982912780762,14.49413325,13.8591503372192,0.634982912780762,0.00634982912780762,0.113810770450612,3.0,1.71958343243786,0.542082071049418,0.506908761958281,3.8571430996204,0,n_light;n_quantifying;n_transitions,111.0,icit.icit_1.Light,50779.2811398876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23211669921875,-0.0,-1.0,0.0793614218665739,4029.91595262398,19,19,1.00731294437308,MS2,1,,191.001,870756.0
b'imp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7281092465719,8106588069936681262,b'',NA,1,196030.0,b'imp',0,imp.imp_2.Light,0.516394198638076,imp,11.6212501525879,11.9080495834351,487681.0,20005.7993646868,0.57491495713053,0.222222222222222,0.823392453842953,0.764523271790604,0.0320630265718584,11.69604622,11.7281092465719,0.0320630265718584,0.000320630265718584,0.401963482532639,3.0,36.434881192003,3.59552659029637,0.0511319885651271,7.17979471229375,0,n_light,140.0,imp.imp_1.Heavy,15103.6776620512,0.0,-11.6041900430106,0.119241364696673,11.6041900430106,0.0,0.0,0.0,0.286799430847168,-0.0,-94.6431941904069,0.115983546563715,1751.77810139986,21,8,2.44537021613707,MS2,1,,357.0,138787.0
b'imp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7281092465719,8106588069936681262,b'',NA,1,196030.0,b'imp',0,imp.imp_2.Light,0.516394198638076,imp,11.6212501525879,11.9080495834351,487681.0,20005.7993646868,0.57491495713053,0.222222222222222,0.823392453842953,0.764523271790604,0.0320630265718584,11.69604622,11.7281092465719,0.0320630265718584,0.000320630265718584,0.401963482532639,3.0,36.434881192003,3.59552659029637,0.0511319885651271,7.17979471229375,0,n_light,135.0,imp.imp_1.Light,4902.12170263564,0.0,-11.5208409158258,0.064703946652017,11.5208409158258,0.0,0.0,0.0,0.286799430847168,-0.0,-56.5841834319542,0.229086061352774,1123.00775312875,21,7,4.58261598537557,MS2,1,,347.0,44952.5
b'ins',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.56778583831787,9464348053571165995,b'',NA,1,2297270.0,b'ins',0,none,1.13472007443317,ins,1.45178329944611,1.75859999656677,3601037.0,167084.625136736,0.0,0.0,0.991290128776024,0.988386838368032,0.128638930317871,1.439146908,1.56778583831787,0.128638930317871,0.00128638930317871,0.637946583164794,3.0,15.3141219830297,2.72877540811759,0.60647310813268,6.50822244539031,0,n_light,140.0,ins.ins_1.Heavy,61468.5149377118,1.62223683068149,1.63136365413621,1.58677372541049,0.0,0.0,1.63136365413621,1.62223683068149,0.306816697120667,29.7926035920215,0.0405526152006511,-0.883654874784332,-54316.9528704626,33,15,1.0051805134102,MS2,1,,277.0,954366.0
b'ins',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.56778583831787,9464348053571165995,b'',NA,1,2297270.0,b'ins',0,none,1.13472007443317,ins,1.45178329944611,1.75859999656677,3601037.0,167084.625136736,0.0,0.0,0.991290128776024,0.988386838368032,0.128638930317871,1.439146908,1.56778583831787,0.128638930317871,0.00128638930317871,0.637946583164794,3.0,15.3141219830297,2.72877540811759,0.60647310813268,6.50822244539031,0,n_light,135.0,ins.ins_1.Light,88711.1328574026,1.5990405921766,1.61722652855468,1.59488955806681,0.0,0.0,1.61722652855468,1.5990405921766,0.306816697120667,51.1615160818227,0.0315353596316769,-0.62123625217515,-55110.5717025446,33,15,3.73198448578879,MS2,1,,267.0,1099060.0
b'itp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.8650016267141,5084992224653103989,b'',NA,1,279926.0,b'itp',0,none,-0.341846144060406,itp,15.7482166290283,15.9799671173096,590035.0,37929.5908060758,0.849731112827656,0.444444444444444,0.84825345717158,0.797671276228773,0.16954867671407,15.69545295,15.8650016267141,0.16954867671407,0.0016954867671407,0.474422227071275,3.0,18.4515905355897,2.91515057466189,0.0328914398948352,6.82406835869685,0,n_light,419.0,itp.itp_1.Heavy,11342.608195609,-15.7910013206799,-15.7207186065431,-0.263419872616209,15.7207186065431,15.7910013206799,0.0,0.0,0.23175048828125,0.995335625688841,-109.957509954533,0.203732469504524,2310.85757831366,15,4,3.72455193869815,MS2,1,,517.0,63281.8984375
b'itp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.8650016267141,5084992224653103989,b'',NA,1,279926.0,b'itp',0,none,-0.341846144060406,itp,15.7482166290283,15.9799671173096,590035.0,37929.5908060758,0.849731112827656,0.444444444444444,0.84825345717158,0.797671276228773,0.16954867671407,15.69545295,15.8650016267141,0.16954867671407,0.0016954867671407,0.474422227071275,3.0,18.4515905355897,2.91515057466189,0.0328914398948352,6.82406835869685,0,n_light,409.0,itp.itp_1.Light,9965.48576538328,0.0,0.0,-0.799291904851717,0.0,0.0,0.0,0.0,0.23175048828125,-0.0,-1.0,-0.422772464089213,-4213.13297287707,15,9,2.5269027324038,MS2,1,,507.0,83412.203125
b'lac-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.64767902323405,2990157773881824253,b'',NA,1,49975900.0,b'lac-L',0,none,1.2385175046157,lac-L,3.45788335800171,4.17539978027344,62506348.0,3805328.70579974,0.0,0.0,0.997920238005735,0.997226984007646,0.0076790232340489,3.64,3.64767902323405,0.0076790232340489,7.6790232340489e-05,0.799533640967154,3.0,38.8654578345218,3.66010588273686,0.25829537709554,7.89056017960112,0,n_light;n_quantifying,43.0,lac-L.lac-L_1.Light,206772.3041582,0.0,-3.48708453745566,0.0805733733478284,3.48708453745566,0.0,0.0,0.0,0.717516422271729,-0.0,-22.7136006915436,0.12338310809505,25512.2095550138,88,12,1.96378883638264,MS2,1,,89.0,4796550.0
b'lac-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,3.64767902323405,2990157773881824253,b'',NA,1,49975900.0,b'lac-L',0,none,1.2385175046157,lac-L,3.45788335800171,4.17539978027344,62506348.0,3805328.70579974,0.0,0.0,0.997920238005735,0.997226984007646,0.0076790232340489,3.64,3.64767902323405,0.0076790232340489,7.6790232340489e-05,0.799533640967154,3.0,38.8654578345218,3.66010588273686,0.25829537709554,7.89056017960112,0,n_light;n_quantifying,45.0,lac-L.lac-L_2.Light,32841.8754487413,-3.40443001408124,-3.44441768598149,0.0735370430807238,3.44441768598149,3.40443001408124,0.0,0.0,0.717516422271729,0.933314031304996,-17.9457592503272,0.128421892057284,4217.61578383703,88,11,1.96586322288579,MS2,1,,89.0,729329.0
b'mal-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.0783051834106,6809483528385837530,b'',NA,1,3679580.0,b'mal-L',0,mal-L.mal-L_1.Heavy,0.0869095190838738,mal-L,12.9830665588379,13.1652498245239,107509090.0,227521.503459872,19.9042709737007,12.0,0.333333333333333,0.25,0.724319233410643,12.35398595,13.0783051834106,0.724319233410643,0.00724319233410643,0.0342257989533722,2.0,2.20800416571291,0.792089015058407,-0.188528269529343,0.908358023817683,0,n_light;n_quantifying;n_transitions,119.0,mal-L.mal-L_1.Heavy,227521.503459872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182183265686035,-0.0,-1.0,-0.339135521634578,-77160.6237589472,16,16,1.21676561280745,MS2,1,,137.0,3679580.0
b'malcoa',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,16.8250210261027,11281415922830431039,b'',NA,1,662769.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.922592476372553,malcoa,16.7075824737549,17.1875324249268,883133.0,51153.999569149,0.910683602522959,0.5,0.981422564020216,0.972133846030324,-0.0126713338973019,16.83769236,16.8250210261027,0.0126713338973019,0.000126713338973019,0.750474517994458,2.0,21.4153346616522,3.06410723838637,0.382094860076904,7.04154425477784,0,n_light,79.0,malcoa.malcoa_1.Heavy,1902.09575181592,0.0,0.0,0.230030751945627,0.0,0.0,0.0,0.0,0.479949951171875,-0.0,-1.0,0.0144650163215525,27.5138460951729,44,14,1.81614905009475,MS2,1,,876.663,33511.5
