transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'gua',150516_CM3_Level10,150516_CM3_Level10,1.2265093149821,91967876367413789,b'',NA,1,299179.0,b'gua',0,none,1.18471425655343,gua,1.13985002040863,1.37893331050873,373878.0,53165.8124366458,0.0,0.0,0.998612891208296,0.997919336812444,0.00254609098209624,1.223963224,1.2265093149821,0.00254609098209624,2.54609098209624e-05,0.800205381167119,2.0,46.4205328728277,3.83774188016058,0.103246591985226,8.31671774058707,0,n_light,138.0,gua.gua_1.Heavy,49280.5810548788,0.179535578059251,0.131867412830642,0.0222549393007951,1.19179636729647,1.1732871397269,1.32366378012711,1.35282271778615,0.239083290100098,3.37332281513087,0.35729647251734,0.0132847873688764,654.682040728743,20,4,4.4443828178686,MS2,1,,,,155.0,273749.0
b'gua',150516_CM3_Level10,150516_CM3_Level10,1.2265093149821,91967876367413789,b'',NA,1,299179.0,b'gua',0,none,1.18471425655343,gua,1.13985002040863,1.37893331050873,373878.0,53165.8124366458,0.0,0.0,0.998612891208296,0.997919336812444,0.00254609098209624,1.223963224,1.2265093149821,0.00254609098209624,2.54609098209624e-05,0.800205381167119,2.0,46.4205328728277,3.83774188016058,0.103246591985226,8.31671774058707,0,n_light,133.0,gua.gua_1.Light,3885.23138176704,0.0,0.19807856945519,-0.142013637940048,1.15251290274656,0.0,1.35059147220175,0.0,0.239083290100098,-0.0,0.596350143272738,-0.109869862400398,-426.869837308452,20,4,2.04040902932123,MS2,1,,0.0005368435692767752,uM,149.916,25430.30078125
b'his-L',150516_CM3_Level10,150516_CM3_Level10,0.955704414113363,12163934542649983327,b'',NA,1,5308770.0,b'his-L',0,none,0.529191884447363,his-L,0.907899975776672,1.21141672134399,5998466.0,386568.483870133,0.849731112827656,0.444444444444444,0.962838494434633,0.950451325912843,0.0146393841133626,0.94106503,0.955704414113363,0.0146393841133626,0.000146393841133626,0.88502085366492,3.0,12.5460471382529,2.52940564690111,0.537892480691274,6.25702796150735,0,n_light,143.0,his-L.his-L_1.Heavy,44998.749474779,0.0,1.07961422463486,1.0254533086658,0.0,0.0,1.07961422463486,0.0,0.303516745567322,-0.0,0.129652859913231,0.0914101623811972,4113.34299644036,25,11,2.25192603221007,MS2,1,,,,160.0,549642.0
b'his-L',150516_CM3_Level10,150516_CM3_Level10,0.955704414113363,12163934542649983327,b'',NA,1,5308770.0,b'his-L',0,none,0.529191884447363,his-L,0.907899975776672,1.21141672134399,5998466.0,386568.483870133,0.849731112827656,0.444444444444444,0.962838494434633,0.950451325912843,0.0146393841133626,0.94106503,0.955704414113363,0.0146393841133626,0.000146393841133626,0.88502085366492,3.0,12.5460471382529,2.52940564690111,0.537892480691274,6.25702796150735,0,n_light,137.0,his-L.his-L_1.Light,122058.786052015,0.0,0.0,0.930255988867018,0.0,0.0,0.0,0.0,0.303516745567322,-0.0,-1.0,0.239221171420565,29199.0457815352,25,12,2.97885965411996,MS2,1,,1.3616486145018132,uM,154.0,1741540.0
b'his-L',150516_CM3_Level10,150516_CM3_Level10,0.955704414113363,12163934542649983327,b'',NA,1,5308770.0,b'his-L',0,none,0.529191884447363,his-L,0.907899975776672,1.21141672134399,5998466.0,386568.483870133,0.849731112827656,0.444444444444444,0.962838494434633,0.950451325912843,0.0146393841133626,0.94106503,0.955704414113363,0.0146393841133626,0.000146393841133626,0.88502085366492,3.0,12.5460471382529,2.52940564690111,0.537892480691274,6.25702796150735,0,n_light,93.0,his-L.his-L_2.Light,219510.948343339,0.0,0.0,1.04992156028101,0.0,0.0,0.0,0.0,0.303516745567322,-0.0,-1.0,0.115470885138385,25347.1235027716,25,13,2.13614504645085,MS2,1,,1.300474143394922,uM,154.0,3017580.0
b'hxan',150516_CM3_Level10,150516_CM3_Level10,1.22541534220378,4262310010657385692,b'',NA,1,15636200.0,b'hxan',0,none,1.2281608002107,hxan,1.05866670608521,1.5194000005722,15781642.0,2448277.1101708,0.0,0.0,0.99603957116205,0.994059356743075,0.00207966720377595,1.223335675,1.22541534220378,0.00207966720377595,2.07966720377595e-05,0.990786573412323,2.0,46.147634880433,3.83184571110762,0.261022754013538,8.00041373663694,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,5262.05728977546,0.0,0.340404487433602,0.0206096790016941,1.14435481786032,0.0,1.48475930529392,0.0,0.460733294487,-0.0,0.312559904528358,-0.0289661438564768,-152.421508436658,40,5,2.43029587380419,MS2,1,,0.0,uM,135.0,53791.80078125
b'imp',150516_CM3_Level10,150516_CM3_Level10,11.7155298042297,9687044976176017285,b'',NA,1,167143.0,b'imp',0,imp.imp_2.Light,-5.27320107953048,imp,11.6242666244507,11.9022331237793,443129.0,15443.2422746384,24.0870799716524,13.0,0.465089878799263,0.397897616176795,0.0194835842297394,11.69604622,11.7155298042297,0.0194835842297394,0.000194835842297394,0.377188590963354,3.0,4.59547683666774,1.52507252336545,-0.279913909733295,2.02362909444973,0,n_light;n_quantifying;n_transitions,140.0,imp.imp_1.Heavy,14964.7624653481,0.0,-11.645580404602,0.14121914135873,11.645580404602,0.0,0.0,0.0,0.277966499328613,-0.0,-167.485780672555,0.162848365692547,2436.98711045911,23,10,2.46474389784399,MS2,1,,,,357.0,161580.0
b'ins',150516_CM3_Level10,150516_CM3_Level10,1.38835643056234,581729336730789890,b'',NA,1,3122820.0,b'ins',0,ins.ins_2.Light,-8.38136933729843,ins,1.23101663589478,1.72074997425079,3114654.0,156198.60459469,53.4338504327635,28.3333333333333,0.494718670720764,0.43740267207213,-0.0507904774376629,1.439146908,1.38835643056234,0.0507904774376629,0.000507904774376628,1.0026214789829,3.0,2.38412621745368,0.868832691364428,0.0854110519091288,-1.74848323117844,0,n_light,140.0,ins.ins_1.Heavy,155343.563208272,0.349008217590644,0.362295682165308,0.209969944936702,1.24878574890904,1.22453096316492,1.61108143107435,1.57353918075557,0.489733338356018,2.13036607271813,0.626650269760663,0.00819445343602938,1272.95559529707,50,19,1.48996163916504,MS2,1,,,,277.0,3101920.0
b'ins',150516_CM3_Level10,150516_CM3_Level10,1.38835643056234,581729336730789890,b'',NA,1,3122820.0,b'ins',0,ins.ins_2.Light,-8.38136933729843,ins,1.23101663589478,1.72074997425079,3114654.0,156198.60459469,53.4338504327635,28.3333333333333,0.494718670720764,0.43740267207213,-0.0507904774376629,1.439146908,1.38835643056234,0.0507904774376629,0.000507904774376628,1.0026214789829,3.0,2.38412621745368,0.868832691364428,0.0854110519091288,-1.74848323117844,0,n_light,135.0,ins.ins_1.Light,855.04138641815,0.0,0.411325585339719,0.273809174147261,1.23755793615495,0.0,1.64888352149467,0.0,0.489733338356018,-0.0,0.578820781622888,0.127028083527995,108.614268653817,50,22,0.998958915793726,MS2,1,,6.659992731696998e+57,uM,267.0,20895.69921875
b'itp',150516_CM3_Level10,150516_CM3_Level10,15.8790521957397,3230214962794247969,b'',NA,1,27310.0,b'itp',0,itp.itp_2.Light,-5.212039886984,itp,15.7609663009644,16.0008335113525,97342.0,2623.82214916829,20.642826695846,13.0,0.391641173483517,0.299966009089134,0.183599245739746,15.69545295,15.8790521957397,0.183599245739746,0.00183599245739746,0.280556969884531,3.0,4.27705922349937,1.45326567612093,-0.0254930856948098,1.38552578779499,0,n_light,419.0,itp.itp_1.Heavy,2096.58991702044,0.0,-15.7849804532461,0.151089065417317,15.7849804532461,0.0,0.0,0.0,0.239867210388184,-0.0,-168.797258080091,0.274844323467444,576.235837332147,19,11,2.30135768325906,MS2,1,,,,517.0,21505.0
b'itp',150516_CM3_Level10,150516_CM3_Level10,15.8790521957397,3230214962794247969,b'',NA,1,27310.0,b'itp',0,itp.itp_2.Light,-5.212039886984,itp,15.7609663009644,16.0008335113525,97342.0,2623.82214916829,20.642826695846,13.0,0.391641173483517,0.299966009089134,0.183599245739746,15.69545295,15.8790521957397,0.183599245739746,0.00183599245739746,0.280556969884531,3.0,4.27705922349937,1.45326567612093,-0.0254930856948098,1.38552578779499,0,n_light,409.0,itp.itp_1.Light,527.232232147848,0.0,0.0,0.147634445552677,0.0,0.0,0.0,0.0,0.239867210388184,-0.0,-1.0,-0.239437314473489,-126.239069769344,19,12,1.04501607732297,MS2,1,,0.0,uM,507.0,5805.0
b'lac-L',150516_CM3_Level10,150516_CM3_Level10,3.64184187901815,8286383711817322048,b'',NA,1,53305800.0,b'lac-L',0,none,1.24563294175006,lac-L,3.45543336868286,4.03361654281616,68923010.0,4188422.15378476,0.0,0.0,0.999213755528369,0.998951674037825,0.00184187901814781,3.64,3.64184187901815,0.00184187901814781,1.84187901814781e-05,0.773410853646699,3.0,42.181418313106,3.74197979973676,0.220559860269229,8.0292380784939,0,n_light;n_quantifying;n_transitions,45.0,lac-L.lac-L_2.Light,63461.0641069028,-3.48456626960878,0.318860455171116,0.0863708439552093,3.52253379560275,3.48456626960878,3.84139425077387,0.0,0.578183174133301,0.95681426744102,0.597878553713446,0.0900442729743075,5714.30537968198,73,11,2.43705238973785,MS2,1,,,,89.0,1086890.0
b'malcoa',150516_CM3_Level10,150516_CM3_Level10,16.8333180264791,13559948989537692631,b'',NA,1,608766.0,b'malcoa',0,none,1.17489917849491,malcoa,16.722749710083,17.0587673187256,1154142.0,39622.4283326337,0.0,0.0,0.989418890883497,0.984128336325246,-0.00437433352091077,16.83769236,16.8333180264791,0.00437433352091077,4.37433352091077e-05,0.527462283670467,2.0,14.9244807525616,2.70300286822533,0.188422173261642,7.27526641076334,0,n_light,79.0,malcoa.malcoa_1.Heavy,1661.52736464722,0.0,0.0,0.170583318572206,0.0,0.0,0.0,0.0,0.336017608642578,-0.0,-1.0,0.019285211672281,32.0429069265088,36,14,2.0906014729128,MS2,1,,,,876.663,27508.5
b'malcoa',150516_CM3_Level10,150516_CM3_Level10,16.8333180264791,13559948989537692631,b'',NA,1,608766.0,b'malcoa',0,none,1.17489917849491,malcoa,16.722749710083,17.0587673187256,1154142.0,39622.4283326337,0.0,0.0,0.989418890883497,0.984128336325246,-0.00437433352091077,16.83769236,16.8333180264791,0.00437433352091077,4.37433352091077e-05,0.527462283670467,2.0,14.9244807525616,2.70300286822533,0.188422173261642,7.27526641076334,0,n_light,79.0,malcoa.malcoa_1.Light,37960.9009679865,-16.742859413369,-16.7577864510971,0.12914542743718,16.7577864510971,16.742859413369,0.0,0.0,0.336017608642578,0.994626216116885,-222.864648874959,0.124263146995217,4717.14101705577,36,13,3.08003583031669,MS2,1,,0.0,uM,852.582,581258.0
b'met-L',150516_CM3_Level10,150516_CM3_Level10,1.22676559143066,5540154758674734981,b'',NA,1,2954230.0,b'met-L',0,met-L.met-L_1.Heavy,1.24527154509744,met-L,1.12618339061737,1.42801666259766,2994189.0,463030.682786509,0.0,0.0,0.999519281439778,0.999278922159667,-5.447569335848e-06,1.226771039,1.22676559143066,5.447569335848e-06,5.447569335848e-08,0.986653648116401,2.0,66.9960003075539,4.20463292070685,0.268383830785751,8.27868226252806,0,n_light,48.0,met-L.met-L_1.Heavy,358021.606963151,0.203801047707642,0.116174300898334,0.0433644264644011,1.17521719851756,1.11064349310389,1.2913914994159,1.31444454081153,0.301833271980286,2.32440111505388,0.797642842014384,0.00460125045484141,1647.34708188225,25,5,4.20708331128238,MS2,1,,,,153.0,2252750.0
b'met-L',150516_CM3_Level10,150516_CM3_Level10,1.22676559143066,5540154758674734981,b'',NA,1,2954230.0,b'met-L',0,met-L.met-L_1.Heavy,1.24527154509744,met-L,1.12618339061737,1.42801666259766,2994189.0,463030.682786509,0.0,0.0,0.999519281439778,0.999278922159667,-5.447569335848e-06,1.226771039,1.22676559143066,5.447569335848e-06,5.447569335848e-08,0.986653648116401,2.0,66.9960003075539,4.20463292070685,0.268383830785751,8.27868226252806,0,n_light,47.0,met-L.met-L_1.Light,105009.075823358,0.194029472125675,0.130807539583718,0.0272602633168524,1.17596181709148,1.12890653091257,1.3067693566752,1.32293600303824,0.301833271980286,2.01755892360545,0.635017291797401,0.00408736350181221,429.210263879423,25,5,4.20217651096503,MS2,1,,0.21507726483073739,uM,148.0,701477.0
b'mmal',150516_CM3_Level10,150516_CM3_Level10,12.122857791392,6242245445491299872,b'',NA,1,8315840.0,b'mmal',0,mmal.mmal_2.Light,0.878610292242201,mmal,11.9790830612183,12.3544502258301,35053155.0,694279.427176924,0.0,0.0,0.925819322020074,0.901092429360098,0.00690039139200849,12.1159574,12.122857791392,0.00690039139200849,6.90039139200849e-05,0.237235264557498,3.0,35.732224905309,3.5760529400465,0.399980505307515,7.14997897566263,0,n_light,58.0,mmal.mmal_1.Heavy,407541.447544149,0.150051234273993,0.160753537411027,0.10759899156186,12.0363236947991,12.0536930961899,12.1970772322102,12.2037443304639,0.375367164611816,2.16947727211891,0.85769013302749,0.00336229981761631,1370.27653474878,31,7,4.62862426400112,MS2,1,,,,121.0,2832210.0
b'mmal',150516_CM3_Level10,150516_CM3_Level10,12.122857791392,6242245445491299872,b'',NA,1,8315840.0,b'mmal',0,mmal.mmal_2.Light,0.878610292242201,mmal,11.9790830612183,12.3544502258301,35053155.0,694279.427176924,0.0,0.0,0.925819322020074,0.901092429360098,0.00690039139200849,12.1159574,12.122857791392,0.00690039139200849,6.90039139200849e-05,0.237235264557498,3.0,35.732224905309,3.5760529400465,0.399980505307515,7.14997897566263,0,n_light,55.0,mmal.mmal_1.Light,15532.5554720376,0.0,0.0,0.182226255299007,0.0,0.0,0.0,0.0,0.375367164611816,-0.0,-1.0,-0.114719248830209,-1781.88309616571,31,9,1.2463892419762,MS2,1,,0.012826174768546125,uM,117.0,230323.0
b'nad',150516_CM3_Level10,150516_CM3_Level10,4.63730589090983,12220045273366473722,b'',NA,1,10479200.0,b'nad',0,nad.nad_2.Light,0.676274021677607,nad,4.45433330535889,5.13980007171631,10543140.0,799097.669053548,0.849731112827656,0.444444444444444,0.951318602769925,0.9350914703599,-0.00650698309016917,4.643812874,4.63730589090983,0.00650698309016917,6.50698309016917e-05,0.993935582758078,3.0,69.3437805299315,4.23907646040217,0.267259036501249,7.94960013725285,0,n_light;n_quantifying;n_transitions,540.0,nad.nad_1.Light,6752.26315849182,0.228102736775578,0.182352555248016,0.151211387463309,4.53918059971897,4.53580075961695,4.72153315496699,4.76390349639253,0.685466766357422,2.24720399717944,0.858364474998974,0.00197858181865867,13.3599051201907,77,12,4.69112155515142,MS2,1,,0.0,uM,662.0,87821.5
b'nadh',150516_CM3_Level10,150516_CM3_Level10,13.8416993977865,981889871900919797,b'',NA,1,3465.31005859375,b'nadh',0,nadh.nadh_2.Light,-4.61822002019819,nadh,13.7123003005981,13.9361667633057,5151.0,643.901264535962,18.859006035093,10.0,0.465690084707311,0.398697890720859,0.0159427777864583,13.82575662,13.8416993977865,0.0159427777864583,0.000159427777864582,0.672745441191638,3.0,64.8629190746477,4.17227610564269,-0.371914231528838,4.62667318520468,0,n_light;n_quantifying;n_transitions,418.0,nadh.nadh_1.Heavy,597.98045594142,13.8729841981631,-0.144706935515023,0.038775691525073,13.8011124147435,0.0,13.6564054792284,13.8729841981631,0.22386646270752,443.441672350457,-4.56535333906662,0.0610719117799353,36.5198096513799,18,4,4.93467810042528,MS2,1,,,,685.0,3162.530029296875
b'nadp',150516_CM3_Level10,150516_CM3_Level10,14.3774068417867,17102701654316399176,b'',NA,1,1436570.0,b'nadp',0,nadp.nadp_2.Light,-5.28004782179779,nadp,14.2783336639404,14.5103664398193,3061172.0,156816.032681751,23.0498962651137,12.2222222222222,0.496829735264005,0.440217424796451,0.0100100017867017,14.36739684,14.3774068417867,0.0100100017867017,0.000100100017867017,0.469286232527934,3.0,63.5814012889078,4.15232099501499,-0.380142884949843,4.41025174913379,0,n_light,635.0,nadp.nadp_1.Heavy,155408.28752185,-14.2882265501977,-14.3108418170694,0.171973836547684,14.3108418170694,14.2882265501977,0.0,0.0,0.232032775878906,0.993797192180039,-215.990407918401,0.193710298518679,30104.1857681342,22,8,4.74186276228916,MS2,1,,,,763.0,1421200.0
b'nadp',150516_CM3_Level10,150516_CM3_Level10,14.3774068417867,17102701654316399176,b'',NA,1,1436570.0,b'nadp',0,nadp.nadp_2.Light,-5.28004782179779,nadp,14.2783336639404,14.5103664398193,3061172.0,156816.032681751,23.0498962651137,12.2222222222222,0.496829735264005,0.440217424796451,0.0100100017867017,14.36739684,14.3774068417867,0.0100100017867017,0.000100100017867017,0.469286232527934,3.0,63.5814012889078,4.15232099501499,-0.380142884949843,4.41025174913379,0,n_light,620.0,nadp.nadp_1.Light,1407.74515990136,-14.2979255799949,-14.3167879888808,0.0717307391883555,14.3167879888808,14.2979255799949,0.0,0.0,0.232032775878906,0.994471794346056,-237.17715120924,0.112626401338257,158.549271361039,22,9,4.33200410897933,MS2,1,,0.0034093268488443068,uM,742.0,15361.7001953125
b'nadph',150516_CM3_Level10,150516_CM3_Level10,16.0861961039225,249540213225432544,b'',NA,1,5179.93994140625,b'nadph',0,nadph.nadph_2.Light,-5.16607359592444,nadph,15.9737663269043,16.2148666381836,23508.0,373.311227916975,19.9527111518847,11.4444444444444,0.400309941050004,0.31152436584445,0.0101267639225249,16.07606934,16.0861961039225,0.0101267639225249,0.000101267639225249,0.220348068011422,3.0,1.32965930938613,0.284922751063211,0.218530476093292,0.199903815726036,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,372.617330024211,0.0,0.0,0.2147344243382,0.0,0.0,0.0,0.0,0.241100311279297,-0.0,-1.0,0.308417292393089,114.921628024809,19,15,1.38353503973132,MS2,1,,,,765.0,5084.9501953125
b'orn',150516_CM3_Level10,150516_CM3_Level10,0.99280171178182,7859385165496203226,b'',NA,1,216607.0,b'orn',0,none,-1.06582195090842,orn,0.889833331108093,1.15351665019989,300905.0,17653.4344811866,5.46410161513775,3.0,0.82550610109792,0.73825915164688,0.20154050078182,0.791261211,0.99280171178182,0.20154050078182,0.00201540500781819,0.719851728535584,2.0,27.9180101869339,3.32927200697817,0.794561326503754,5.12284244992362,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,15215.171332437,-0.878458873675921,-0.911774119797794,0.019939829699444,0.911774119797794,0.878458873675921,0.0,0.0,0.263683319091797,0.88482812151816,-12.2526374963426,0.11775776969978,1791.70464170781,22,10,4.00027316814055,MS2,1,,,,136.0,161153.0
b'pep',150516_CM3_Level10,150516_CM3_Level10,14.3855704279582,5019756582725567750,b'',NA,1,8351570.0,b'pep',0,none,0.713289453164153,pep,14.2581663131714,14.6998662948608,8570518.0,806771.568312277,0.0,0.0,0.939504632830287,0.919339510440383,-0.00393685204182859,14.38950728,14.3855704279582,0.00393685204182859,3.93685204182859e-05,0.974453527779768,3.0,30.9418593749615,3.43210993949182,0.217151617010434,7.46790915475676,0,n_light;n_quantifying;n_transitions,79.0,pep.pep_1.Light,7973.67584237577,0.0,0.0,0.101121188717411,0.0,0.0,0.0,0.0,0.441699981689453,-0.0,-1.0,-0.253048603225601,-2017.72753448691,44,10,2.08206759602455,MS2,1,,0.0,uM,167.0,125665.0
b'phe-L',150516_CM3_Level10,150516_CM3_Level10,2.20851106719971,16509635504387727342,b'',NA,1,5367980.0,b'phe-L',0,none,1.14607672660455,phe-L,2.0372166633606,2.65954995155334,5366407.0,439069.179968658,0.0,0.0,0.995107708974097,0.993476945298795,-0.00164315180029329,2.210154219,2.20851106719971,0.00164315180029329,1.64315180029329e-05,1.00029405149479,3.0,48.309885061285,3.87763619937253,0.222759981950124,8.10064180379812,0,n_light,156.0,phe-L.phe-L_1.Heavy,220021.909589072,0.0980552359236078,0.158282551230692,0.0849711471523209,2.08114260228585,2.11516229253687,2.23942515351654,2.21321752846048,0.622333288192749,20.8341746570539,0.242713817252479,0.00104882206161341,230.76383281533,67,10,4.30532541241723,MS2,1,,,,173.0,2596080.0
b'phe-L',150516_CM3_Level10,150516_CM3_Level10,2.20851106719971,16509635504387727342,b'',NA,1,5367980.0,b'phe-L',0,none,1.14607672660455,phe-L,2.0372166633606,2.65954995155334,5366407.0,439069.179968658,0.0,0.0,0.995107708974097,0.993476945298795,-0.00164315180029329,2.210154219,2.20851106719971,0.00164315180029329,1.64315180029329e-05,1.00029405149479,3.0,48.309885061285,3.87763619937253,0.222759981950124,8.10064180379812,0,n_light,147.0,phe-L.phe-L_1.Light,135500.716287094,0.188908391724663,0.173254703392331,0.105974286275571,2.12380579599901,2.11782059315155,2.29706049939134,2.30672898487621,0.622333288192749,2.08300148066647,0.956587401005308,0.00127247875864306,172.421783256247,67,12,4.19671715075842,MS2,1,,0.4011450467313713,uM,164.0,1782020.0
b'phe-L',150516_CM3_Level10,150516_CM3_Level10,2.20851106719971,16509635504387727342,b'',NA,1,5367980.0,b'phe-L',0,none,1.14607672660455,phe-L,2.0372166633606,2.65954995155334,5366407.0,439069.179968658,0.0,0.0,0.995107708974097,0.993476945298795,-0.00164315180029329,2.210154219,2.20851106719971,0.00164315180029329,1.64315180029329e-05,1.00029405149479,3.0,48.309885061285,3.87763619937253,0.222759981950124,8.10064180379812,0,n_light,103.0,phe-L.phe-L_2.Light,83546.554092492,0.203789283088841,0.164713982675828,0.203588992231268,2.13666540954988,2.13986947815884,2.30137939222571,2.34365876124768,0.622333288192749,2.96888935609449,0.773629303960275,0.0,0.0,67,11,1.47443433887236,MS2,1,,0.39835200864615555,uM,164.0,989886.0
b'phpyr',150516_CM3_Level10,150516_CM3_Level10,16.0401603207906,16116891476270910334,b'',NA,1,472900.0,b'phpyr',0,none,0.922539684018557,phpyr,15.932933807373,16.0907325744629,993746.0,73177.1629922649,5.5213633723318,2.66666666666667,0.74557072503473,0.660760966712974,-0.0185583892093959,16.05871871,16.0401603207906,0.0185583892093959,0.000185583892093959,0.475876255099392,3.0,44.8071687981886,3.80236814443616,0.195778204128146,6.1469306557556,0,n_light,98.0,phpyr.phpyr_1.Heavy,30714.1493275494,0.0,0.0,-15.9624347583324,0.0,0.0,0.0,0.0,0.157798767089844,-0.0,-1.0,0.805699184574658,24746.3650681108,11,8,4.38622342558157,MS2,1,,,,172.0,254578.0
b'phpyr',150516_CM3_Level10,150516_CM3_Level10,16.0401603207906,16116891476270910334,b'',NA,1,472900.0,b'phpyr',0,none,0.922539684018557,phpyr,15.932933807373,16.0907325744629,993746.0,73177.1629922649,5.5213633723318,2.66666666666667,0.74557072503473,0.660760966712974,-0.0185583892093959,16.05871871,16.0401603207906,0.0185583892093959,0.000185583892093959,0.475876255099392,3.0,44.8071687981886,3.80236814443616,0.195778204128146,6.1469306557556,0,n_light,91.0,phpyr.phpyr_1.Light,3914.02343086029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157798767089844,-0.0,-1.0,-0.0934727753909258,-365.854633027625,11,11,2.29089371903598,MS2,1,,0.0011731075823750903,uM,163.0,42820.5
b'phpyr',150516_CM3_Level10,150516_CM3_Level10,16.0401603207906,16116891476270910334,b'',NA,1,472900.0,b'phpyr',0,none,0.922539684018557,phpyr,15.932933807373,16.0907325744629,993746.0,73177.1629922649,5.5213633723318,2.66666666666667,0.74557072503473,0.660760966712974,-0.0185583892093959,16.05871871,16.0401603207906,0.0185583892093959,0.000185583892093959,0.475876255099392,3.0,44.8071687981886,3.80236814443616,0.195778204128146,6.1469306557556,0,n_light,119.0,phpyr.phpyr_2.Light,38548.9902338552,-0.0448240994055933,0.0731324789526226,0.0877400859636328,15.9734730831801,15.9956137411257,16.0466055621327,15.9507896417201,0.157798767089844,0.501552633053662,0.0966487977771246,0.478325085130957,18438.9490353212,11,5,3.78875398701317,MS2,1,,1.2550889761833075,uM,163.0,175502.0
b'prpp',150516_CM3_Level10,150516_CM3_Level10,15.9909670674642,5817152853055144588,b'',NA,1,3285.22998046875,b'prpp',0,prpp.prpp_2.Light,-4.17644910545649,prpp,15.8916168212891,16.1033325195312,25127.0,310.246856133964,15.7179174483432,8.77777777777778,0.396500456714898,0.306445053397641,-0.0851022725358099,16.07606934,15.9909670674642,0.0851022725358099,0.000851022725358099,0.1307448590846,3.0,12.3536922527515,2.51395498622614,0.233230928579966,2.17208206332862,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Heavy,168.43755483168,0.0,0.0,0.126735325226228,0.0,0.0,0.0,0.0,0.211715698242188,-0.0,-1.0,-0.123878576074398,-20.8658044500019,15,10,3.58448939491006,MS2,1,,,,394.0,1615.9200439453125
b'pyr',150516_CM3_Level10,150516_CM3_Level10,4.72168413925171,16398355971341584094,b'',NA,1,497778.0,b'pyr',0,pyr.pyr_2.Light,-11.9535143214602,pyr,4.43923330307007,4.88210010528564,799949.0,31001.6535234442,53.4080280210014,29.0,0.418346781778273,0.335573486815476,0.00218147725170859,4.719502662,4.72168413925171,0.00218147725170859,2.18147725170859e-05,0.622262677058162,3.0,34.4334744839121,3.53902918669145,0.272030770778656,-0.582034472380244,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,29845.8589902336,0.314383499199107,0.244699817369007,0.0989244445749708,4.54992650231466,4.50984633252133,4.79462631968367,4.82422983172044,0.442866802215576,3.06578942157891,0.424680856890757,0.00609408950805155,181.883336131168,51,13,4.62950226333949,MS2,1,,,,90.0,459212.0
b'r5p',150516_CM3_Level10,150516_CM3_Level10,6.69621043192546,2492948474356685860,b'',NA,1,450730.0,b'r5p',0,r5p.r5p_2.Light,-12.0863380000309,r5p,6.52308320999146,6.96985006332397,2282546.0,14014.5534151858,62.8494858025164,33.5555555555556,0.484791331076705,0.424166219213384,-0.0161141550745452,6.712324587,6.69621043192546,0.0161141550745452,0.000161141550745452,0.197468145220293,3.0,13.0698016860004,2.57030435429993,0.289124091466268,-1.83413175306943,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,12071.4697081193,-6.57139076840565,-6.58578105205401,0.228209206922088,6.58578105205401,6.57139076840565,0.0,0.0,0.44676685333252,0.981359656362544,-60.637942907229,0.263749635197679,3183.84573181629,60,29,3.62675502211599,MS2,1,,,,234.0,370134.0
b'ribflv',150516_CM3_Level10,150516_CM3_Level10,11.4177468249003,16124016033570447274,b'',NA,1,31781.900390625,b'ribflv',0,ribflv.ribflv_1.Heavy,-0.255952342947044,ribflv,11.3241500854492,11.5148162841797,76403.0,5417.18493824355,3.64273441009184,2.0,0.929852044444749,0.894778066667123,0.00288733490030779,11.41485949,11.4177468249003,0.00288733490030779,2.88733490030779e-05,0.415977714389487,2.0,89.2144484694752,4.49104300482623,0.23454747069627,7.80884712767345,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,5362.02448163277,0.173896614733223,0.0258674535435404,0.044526187033112,11.3570055005306,11.2813201659141,11.3828729540741,11.4552167806473,0.190666198730469,4.64096130530167,-0.574137478694125,-0.00419894041944158,-22.5148213259631,17,5,5.18419018538618,MS2,1,,,,392.0,28892.900390625
