transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'phpyr',150516_CM2_Level14,150516_CM2_Level14,16.0398584205627,3050792806714176318,b'',NA,1,486770.0,b'phpyr',0,none,-1.1428531775993,phpyr,15.7168836593628,16.3179664611816,619521.0,30602.7465461059,47.2379000772445,27.0,0.432585644993971,0.354558637769739,-0.0188602894372565,16.05871871,16.0398584205627,0.0188602894372565,0.000188602894372565,0.785719834355898,3.0,31.6277898511444,3.4540361597938,-0.0961160163084666,0.712713100814173,0,n_light,98.0,phpyr.phpyr_1.Heavy,29025.7592571641,0.506488792874125,-0.574375327667777,0.155265152722766,15.8069425555077,15.7854422533005,15.2325672278399,16.2919310461746,0.601082801818848,2.00929708906177,-3.46602062737156,0.0187623348225994,544.591013663077,45,12,4.51583276078568,MS2,1,,,,172.0,413469.0
b'phpyr',150516_CM2_Level14,150516_CM2_Level14,16.0398584205627,3050792806714176318,b'',NA,1,486770.0,b'phpyr',0,none,-1.1428531775993,phpyr,15.7168836593628,16.3179664611816,619521.0,30602.7465461059,47.2379000772445,27.0,0.432585644993971,0.354558637769739,-0.0188602894372565,16.05871871,16.0398584205627,0.0188602894372565,0.000188602894372565,0.785719834355898,3.0,31.6277898511444,3.4540361597938,-0.0961160163084666,0.712713100814173,0,n_light,91.0,phpyr.phpyr_1.Light,1576.98728894178,0.0,0.0,-15.7434967055194,0.0,0.0,0.0,0.0,0.601082801818848,-0.0,-1.0,0.439244121618371,692.682396534568,45,37,1.23246584967609,MS2,1,,0.054330612852187495,uM,163.0,73300.5
b'prpp',150516_CM2_Level14,150516_CM2_Level14,16.0867967684428,8129708654660741705,b'',NA,1,2585.429931640625,b'prpp',0,prpp.prpp_2.Light,-4.25657190954096,prpp,16.0001335144043,16.2044162750244,25816.0,213.621444818192,15.7179174483432,8.77777777777778,0.434547145602458,0.357173971914389,0.0107274284427916,16.07606934,16.0867967684428,0.0107274284427916,0.000107274284427916,0.100148496813991,3.0,16.2493013092269,2.78804991149611,-0.274788657824198,3.55227837865172,0,n_light;n_quantifying;n_transitions,177.0,prpp.prpp_1.Light,204.818577655256,0.0,0.0,0.0683187707862558,0.0,0.0,0.0,0.0,0.204282760620117,-0.0,-1.0,0.208143827411467,42.6317226781379,15,8,3.88666220016422,MS2,1,,0.0,uM,389.0,1811.8499755859375
b'pyr',150516_CM2_Level14,150516_CM2_Level14,4.734900978597,445391073727515085,b'',NA,1,484744.0,b'pyr',0,pyr.pyr_2.Light,-10.5299078747799,pyr,4.47186660766602,4.89554977416992,815002.0,28686.7588737905,51.3134946367829,27.8888888888889,0.452678325727478,0.381348878747748,0.015398316597004,4.719502662,4.734900978597,0.015398316597004,0.00015398316597004,0.594776032758202,3.0,29.8526382964654,3.39627322107409,0.301893631617228,-0.349286022111553,0,n_light;n_quantifying;n_transitions,45.0,pyr.pyr_1.Heavy,27654.2430612438,0.308174860915573,0.272541476049017,-0.0391065239256552,4.55273855839985,4.53469693569599,4.82528003444887,4.84287179661156,0.423683166503906,2.8542421608219,0.49614544950627,0.00229182373274005,63.3786505587203,49,14,4.48911109082524,MS2,1,,,,90.0,444328.0
b'r5p',150516_CM2_Level14,150516_CM2_Level14,6.72541723785401,3456033298105744591,b'',NA,1,500319.0,b'r5p',0,none,-6.71989322810647,r5p,6.51131677627563,6.93669986724854,2304843.0,17500.9179425318,58.6444362078895,32.0,0.453507593088425,0.382454568562345,0.0130926508540048,6.712324587,6.72541723785401,0.0130926508540048,0.000130926508540048,0.217073109751944,3.0,36.3487165620413,3.59315889557191,0.239916125933329,-0.776317607358955,0,n_light;n_quantifying;n_transitions,97.0,r5p.r5p_1.Heavy,16228.5718769276,-6.56844249581925,-6.58986015455751,0.184107328156211,6.58986015455751,6.56844249581925,0.0,0.0,0.4253830909729,0.976659479035557,-49.6131745704785,0.300800835581221,4881.56798086972,56,26,3.84413507049253,MS2,1,,,,234.0,443224.0
b'ribflv',150516_CM2_Level14,150516_CM2_Level14,11.4187231267293,9997134009354521165,b'',NA,1,36220.1015625,b'ribflv',0,none,1.04839196162959,ribflv,11.3349504470825,11.5642995834351,80885.0,5853.99865464761,0.0,0.0,0.973122586388797,0.959683879583196,0.00386363672932966,11.41485949,11.4187231267293,0.00386363672932966,3.86363672932966e-05,0.447797606169253,2.0,66.0863000204151,4.19096146396022,0.168321922421455,8.30604859957271,0,n_light,268.0,ribflv.ribflv_1.Heavy,5225.90851337585,0.0738466099377089,0.0572843243469006,0.0422041741421548,11.3710660902377,11.355260600761,11.4283504145846,11.4291072106988,0.229349136352539,7.11151895103394,0.202011886679224,0.000430056437729647,2.24743559916345,22,5,4.84433316431455,MS2,1,,,,392.0,29724.5
b'ribflv',150516_CM2_Level14,150516_CM2_Level14,11.4187231267293,9997134009354521165,b'',NA,1,36220.1015625,b'ribflv',0,none,1.04839196162959,ribflv,11.3349504470825,11.5642995834351,80885.0,5853.99865464761,0.0,0.0,0.973122586388797,0.959683879583196,0.00386363672932966,11.41485949,11.4187231267293,0.00386363672932966,3.86363672932966e-05,0.447797606169253,2.0,66.0863000204151,4.19096146396022,0.168321922421455,8.30604859957271,0,n_light,255.0,ribflv.ribflv_1.Light,628.090141271766,0.0,11.3290944945706,0.0574676406535666,0.0,0.0,11.3290944945706,0.0,0.229349136352539,-0.0,-0.00784926923649862,0.164104215393998,103.072239830109,22,8,1.63978219213599,MS2,1,,0.12018774145474471,uM,375.0,6495.58984375
b'ru5p-D',150516_CM2_Level14,150516_CM2_Level14,8.39753254852295,17126236977883489559,b'',NA,1,533815.0,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-13.1141897682385,ru5p-D,8.13008308410645,8.4975004196167,5636750.0,20662.3328284726,56.0323324433942,34.8888888888889,0.385609904086697,0.291924316560041,-0.0100907644770523,8.407623313,8.39753254852295,0.0100907644770523,0.000100907644770523,0.094702687718987,3.0,3.99054280865645,1.38392726391865,0.1680721839269,-2.39476202492391,0,n_light;n_quantifying;n_transitions,97.0,ru5p-D.ru5p-D_1.Heavy,20180.8583083684,-8.13747021526897,-8.13174944259319,-8.28978367914077,8.13174944259319,8.13747021526897,0.0,0.0,0.367417335510254,0.969031101487101,-31.5954338751024,0.598449091670773,12077.2163237796,52,28,2.45697178950597,MS2,1,,,,234.001,506099.0
b's7p',150516_CM2_Level14,150516_CM2_Level14,7.25691464665731,628923884736094814,b'',NA,1,349891.0,b's7p',0,s7p.s7p_2.Light,-3.64281549177891,s7p,7.05498313903809,7.59841680526733,1992088.0,11482.6211958232,61.8744289860977,35.0,0.469644513749306,0.403970462776852,0.0189357506573069,7.237978896,7.25691464665731,0.0189357506573069,0.000189357506573069,0.175640552776785,3.0,4.94778052597382,1.59893909743771,0.180481235186259,-2.33311155361123,0,n_light;n_quantifying;n_transitions,97.0,s7p.s7p_1.Heavy,8988.1805410606,0.0,0.511373051403532,0.175183033813115,7.05053257009383,0.0,7.56190562149737,0.0,0.543433666229248,-0.0,0.676682569612771,0.000593594144394192,5.33533133793139,59,20,2.51500479347173,MS2,1,,,,296.0,221257.0
b'ser-L',150516_CM2_Level14,150516_CM2_Level14,0.968287358093262,9246346210677170722,b'',NA,1,418104.0,b'ser-L',0,ser-L.ser-L_2.Light,0.655358718422056,ser-L,0.869350016117096,1.17371666431427,437441.0,47415.8543656724,0.849731112827656,0.444444444444444,0.972699641981925,0.963599522642567,-0.00490151690673835,0.973188875,0.968287358093262,0.00490151690673835,4.90151690673835e-05,0.955796253094703,3.0,24.7338411097359,3.20817239133772,0.125141429404418,7.58733369500549,0,n_light,76.0,ser-L.ser-L_1.Heavy,38550.9113777623,0.201919052120459,0.283874153896688,-0.0437012261240104,0.74518473176268,0.905402685679553,1.02905888565937,1.10732173780001,0.304366648197174,3.21094225938024,0.272392703598472,0.0119632793071347,461.195320356768,27,7,4.12596826528359,MS2,1,,,,107.0,328428.0
b'ser-L',150516_CM2_Level14,150516_CM2_Level14,0.968287358093262,9246346210677170722,b'',NA,1,418104.0,b'ser-L',0,ser-L.ser-L_2.Light,0.655358718422056,ser-L,0.869350016117096,1.17371666431427,437441.0,47415.8543656724,0.849731112827656,0.444444444444444,0.972699641981925,0.963599522642567,-0.00490151690673835,0.973188875,0.968287358093262,0.00490151690673835,4.90151690673835e-05,0.955796253094703,3.0,24.7338411097359,3.20817239133772,0.125141429404418,7.58733369500549,0,n_light,74.0,ser-L.ser-L_1.Light,8386.26156646988,0.0,0.959647270813452,0.129241776670433,0.0,0.0,0.959647270813452,0.0,0.304366648197174,-0.0,-0.00892306112187923,-0.00510977419093984,-42.8519029108185,27,9,2.5074653299199,MS2,1,,0.21753731018943978,uM,104.0,86854.796875
b'skm',150516_CM2_Level14,150516_CM2_Level14,2.94729587198893,1687168213002752721,b'',NA,1,214649.0,b'skm',0,skm.skm_2.Light,-8.75070287127937,skm,2.76243329048157,3.10891675949097,228746.0,18599.3419059355,43.9913608960899,23.5555555555556,0.479002205636549,0.416447385293177,0.00937523398893214,2.937920638,2.94729587198893,0.00937523398893214,9.37523398893214e-05,0.938372283012599,3.0,34.440056017583,3.53922030608501,-0.429575038452943,1.97600734237793,0,n_light,99.02013,skm.skm_1.Heavy,18004.3690715812,0.165963661709625,0.661586401352892,0.260931513316946,2.38107360562706,2.87709874400682,3.04266000697995,3.04306240571644,0.346483469009399,2.3642514513116,0.168421732341538,0.0154899487061201,278.886753404849,42,11,4.56034673826648,MS2,1,,,,180.0245,206317.0
b'skm',150516_CM2_Level14,150516_CM2_Level14,2.94729587198893,1687168213002752721,b'',NA,1,214649.0,b'skm',0,skm.skm_2.Light,-8.75070287127937,skm,2.76243329048157,3.10891675949097,228746.0,18599.3419059355,43.9913608960899,23.5555555555556,0.479002205636549,0.416447385293177,0.00937523398893214,2.937920638,2.94729587198893,0.00937523398893214,9.37523398893214e-05,0.938372283012599,3.0,34.440056017583,3.53922030608501,-0.429575038452943,1.97600734237793,0,n_light,93.0,skm.skm_1.Light,594.972834354291,0.0,0.0,0.0350364421512159,0.0,0.0,0.0,0.0,0.346483469009399,-0.0,-1.0,0.0877286049034408,52.196136713348,42,6,2.04167996685151,MS2,1,,0.13882552813473567,uM,173.001,8332.25
b'succoa',150516_CM2_Level14,150516_CM2_Level14,16.8322075121562,15465969971612209933,b'',NA,1,828205.0,b'succoa',0,succoa.succoa_1.Heavy,-0.498825100422836,succoa,16.6965160369873,17.2050666809082,1229084.0,55840.1594306181,2.73205080756888,1.5,0.906051441678939,0.859077162518409,-0.00548484784383163,16.83769236,16.8322075121562,0.00548484784383163,5.48484784383163e-05,0.673838860891526,2.0,21.6610392785658,3.07551522188833,0.578564628958702,6.0771190086537,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,55556.4107571443,0.389144537536033,0.134069399254567,0.104076587571019,16.7538027332313,16.7343788440016,16.8878721324859,17.1235233815376,0.508550643920898,3.97781698224855,0.709964635995577,0.0359334446771014,1996.33321240016,58,11,3.71636201094901,MS2,1,,,,891.084,815289.0
b'thr-L',150516_CM2_Level14,150516_CM2_Level14,0.997714156850179,5611262328112529364,b'',NA,1,3332910.0,b'thr-L',0,thr-L.thr-L_1.Heavy,0.644938858016507,thr-L,0.88403332233429,1.19493329524994,3401042.0,380226.114031985,0.0,0.0,0.984268453488061,0.976402680232092,0.00269023985017891,0.995023917,0.997714156850179,0.00269023985017891,2.69023985017891e-05,0.979968565516098,2.0,31.3698203909062,3.44584629668113,0.547423020005226,7.11161939034194,0,n_light;n_quantifying;n_transitions,76.0,thr-L.thr-L_1.Heavy,373980.563827326,0.22198595795915,0.141170901336329,0.173100605957682,0.919994082307553,0.886911490018948,1.06116498364388,1.1088974479781,0.310899972915649,2.00343515465442,0.816402032127536,0.0148943514255757,5570.19794397912,28,9,4.11030469312005,MS2,1,,,,122.0,3213810.0
b'thym',150516_CM2_Level14,150516_CM2_Level14,1.50170673828125,724684705690911975,b'',NA,1,932393.0,b'thym',0,none,0.534190969434883,thym,1.40729999542236,1.62454998493195,1595765.0,111022.256918195,0.910683602522959,0.5,0.923212125592588,0.884818188388881,-0.0439715567187502,1.545678295,1.50170673828125,0.0439715567187502,0.000439715567187502,0.584292251678662,2.0,3.83462251822505,1.34407099926405,0.360988207161427,5.49080165115447,0,n_light;n_quantifying;n_transitions,43.0,thym.thym_1.Heavy,110544.111797138,-1.43023505856512,-1.45614707083175,0.0470120235184155,1.45614707083175,1.43023505856512,0.0,0.0,0.217249989509583,0.952406366773095,-32.9613191304726,0.298151782683549,32958.9239974863,24,5,1.772540559685,MS2,1,,,,130.0,925320.0
b'trp-L',150516_CM2_Level14,150516_CM2_Level14,3.55872637532552,2242470611449405173,b'',NA,1,130544.0,b'trp-L',0,trp-L.trp-L_2.Light,-7.68708917376079,trp-L,3.41498327255249,3.66708326339722,176136.0,10002.1650618104,33.5150575622704,18.0,0.490810587021589,0.432191893806563,0.00482839532552104,3.55389798,3.55872637532552,0.00482839532552104,4.82839532552104e-05,0.74115261076668,3.0,35.5566405010905,3.57112693208518,0.23461792866389,1.80503895140229,0,n_light;n_quantifying;n_transitions,124.0,trp-L.trp-L_1.Heavy,9909.55093455349,-3.46627463188219,-3.47155533422793,0.0896839224617465,3.47155533422793,3.46627463188219,0.0,0.0,0.252099990844727,0.974021114945968,-40.8246400469323,0.118997762691296,1179.21439048731,32,12,4.53503533641106,MS2,1,,,,214.0,129139.0
b'tyr-L',150516_CM2_Level14,150516_CM2_Level14,1.2934923441569,18047856859858420641,b'',NA,1,3918960.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.60818590826336,tyr-L,1.20344996452332,1.60103332996368,3921027.0,293199.103781449,44.004347415217,23.3333333333333,0.497925607276594,0.441678587479902,-0.00966205584309909,1.3031544,1.2934923441569,0.00966205584309909,9.66205584309909e-05,0.999472778432793,3.0,20.1830870050012,3.00484497671487,-0.0982914566993713,1.06864927680321,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,292014.443373064,0.216163789044021,0.103326225494919,-2.75411607497057,1.23605624695705,1.22415373772301,1.33938247245197,1.44031752676703,0.397583365440369,3.11750985722659,0.798977133411308,0.00252543479154528,737.463434928065,42,13,3.88409841233747,MS2,1,,,,189.0,3901980.0
b'tyr-L',150516_CM2_Level14,150516_CM2_Level14,1.2934923441569,18047856859858420641,b'',NA,1,3918960.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.60818590826336,tyr-L,1.20344996452332,1.60103332996368,3921027.0,293199.103781449,44.004347415217,23.3333333333333,0.497925607276594,0.441678587479902,-0.00966205584309909,1.3031544,1.2934923441569,0.00966205584309909,9.66205584309909e-05,0.999472778432793,3.0,20.1830870050012,3.00484497671487,-0.0982914566993713,1.06864927680321,0,n_light,163.0,tyr-L.tyr-L_1.Light,1184.6604083854,0.0,-8.58201434978366,0.1182862222574,1.22771870239346,0.0,-7.3542956473902,0.0,0.397583365440369,-0.0,-131.47801702466,0.0808039254168212,95.7252112834347,42,13,2.47873567313715,MS2,1,,0.004056855526395773,uM,180.0,16980.599609375
b'udp',150516_CM2_Level14,150516_CM2_Level14,13.9994125579834,1679213135440501808,b'',NA,1,680140.0,b'udp',0,none,-5.90976061725993,udp,13.8923664093018,14.2689332962036,1361739.0,47109.6268326221,36.6818119260305,20.5555555555556,0.432461846412115,0.354393572993931,0.00547300798339734,13.99393955,13.9994125579834,0.00547300798339734,5.47300798339734e-05,0.499464425635162,3.0,6.97338292633248,1.94210046231009,-0.0623830532034238,0.542888323949157,0,n_light;n_quantifying;n_transitions,115.0,udp.udp_1.Heavy,44732.69944423,-13.9233746372201,-13.9396228897119,0.105781222497598,13.9396228897119,13.9233746372201,0.0,0.0,0.376566886901855,0.994568492038619,-234.144342370605,0.146264905654859,6542.82406389746,35,10,2.95435353749699,MS2,1,,,,412.0,636390.0
b'udpg',150516_CM2_Level14,150516_CM2_Level14,12.3994587069194,1174612043088294721,b'',NA,1,3187580.0,b'udpg',0,udpg.udpg_2.Light,-7.68602795471146,udpg,12.2195167541504,12.5345001220703,3189466.0,498676.91853572,30.9868156416832,19.0,0.417394579747987,0.334303884108427,0.00708861691935425,12.39237009,12.3994587069194,0.00708861691935425,7.08861691935425e-05,0.999409462273622,3.0,54.5072672694369,3.99833403717296,-0.352416285934548,3.04191386684013,0,n_light;n_quantifying;n_transitions,247.0201,udpg.udpg_1.Heavy,498641.803680886,0.141597890051875,0.493283196920887,0.0773542783006462,11.9623012908268,12.3245767517285,12.4555844877477,12.4661746417804,0.314983367919922,2.12239984865485,0.128388033148299,0.000169308905876674,84.4244982055819,29,6,4.80592275333577,MS2,1,,,,580.0503,3187070.0
b'udpglcur',150516_CM2_Level14,150516_CM2_Level14,15.199773492686,2266072101592958919,b'',NA,1,1279650.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.60279297197426,udpglcur,15.0120162963867,15.3944835662842,1287695.0,203704.822683298,33.5271218401653,17.7777777777778,0.481942692749139,0.42036803477663,-0.0242629273140444,15.22403642,15.199773492686,0.0242629273140444,0.000242629273140444,0.993754344002268,3.0,60.7076236113711,4.10606928509458,-0.0773153187086185,2.73008880957477,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,203468.070197829,0.178760690792449,0.137757302623797,0.00410935564023873,15.1128684916178,15.0907832977911,15.2506257942416,15.2695439885835,0.382467269897461,2.56212441222767,0.585148160988338,0.00165956131132543,337.667737390363,32,5,4.63452994717447,MS2,1,,,,594.0513,1277370.0
b'udpglcur',150516_CM2_Level14,150516_CM2_Level14,15.199773492686,2266072101592958919,b'',NA,1,1279650.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.60279297197426,udpglcur,15.0120162963867,15.3944835662842,1287695.0,203704.822683298,33.5271218401653,17.7777777777778,0.481942692749139,0.42036803477663,-0.0242629273140444,15.22403642,15.199773492686,0.0242629273140444,0.000242629273140444,0.993754344002268,3.0,60.7076236113711,4.10606928509458,-0.0773153187086185,2.73008880957477,0,n_light,403.0,udpglcur.udpglcur_1.Light,236.752485469771,0.224307408047148,0.244989089428227,0.0986057842738202,15.0570490882023,15.0363762455811,15.3020381776305,15.2606836536282,0.382467269897461,3.68259424334385,0.716518561170434,-0.118037250013235,-27.9456123186501,32,7,4.37126101810142,MS2,1,,0.0011635854472870368,uM,579.001,2281.320068359375
b'ump',150516_CM2_Level14,150516_CM2_Level14,8.98208664550781,4434253335427408386,b'',NA,1,555312.0,b'ump',0,none,-1.38636555614024,ump,8.79059982299805,9.08261680603027,53826369.0,13497.2037651736,18.6277145583301,8.88888888888889,0.677568264826685,0.570091019768914,-0.729494396492186,9.711581042,8.98208664550781,0.729494396492186,0.00729494396492186,0.010316737136774,3.0,1.17752050820887,0.163410963494656,0.458428422609965,1.31897045353832,0,n_light;n_quantifying;n_transitions,79.0,ump.ump_1.Light,3927.47033331952,0.0,0.0,-8.8161929931902,0.0,0.0,0.0,0.0,0.292016983032227,-0.0,-1.0,0.479155734720758,1881.8699331557,44,39,1.02059563118049,MS2,1,,0.0,uM,323.0,140332.0
b'urate',150516_CM2_Level14,150516_CM2_Level14,1.79312270202637,16016570426097676092,b'',NA,1,152192.0,b'urate',0,urate.urate_1.Heavy,-3.77496689556987,urate,1.6632000207901,1.90146660804749,1125370.0,9256.76951670742,11.4785385289472,6.0,0.742131789175949,0.656175718901266,-1.71876591297363,3.511888615,1.79312270202637,1.71876591297363,0.0171876591297363,0.135237188657953,3.0,4.26277613982445,1.4499206240478,0.394566103816032,3.35299577007115,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,5311.87681839554,0.0,0.0,0.0275011381330623,0.0,0.0,0.0,0.0,0.238266587257385,-0.0,-1.0,-0.108231366675385,-574.911687666247,38,7,2.39732885902766,MS2,1,,0.0,uM,167.0,74858.796875
b'utp',150516_CM2_Level14,150516_CM2_Level14,15.7017105107625,4497046599983715502,b'',NA,1,429178.0,b'utp',0,utp.utp_2.Light,-4.95122791405977,utp,15.5590496063232,15.8327503204346,1339972.0,40703.0131962883,23.0498962651137,12.2222222222222,0.431854481977138,0.353583753747296,-0.0139023792374644,15.71561289,15.7017105107625,0.0139023792374644,0.000139023792374644,0.320288409011532,3.0,4.16863912770619,1.42758963427563,0.196813702583313,0.962427601711935,0,n_light,394.0,utp.utp_1.Heavy,40188.3986100785,-15.6200374857899,-15.5333289236523,-15.662328462102,15.5333289236523,15.6200374857899,0.0,0.0,0.273700714111328,0.994798463204589,-93.2507572843149,0.592165801480705,23798.1952731632,22,13,1.70588081502953,MS2,1,,,,492.0,423326.0
b'utp',150516_CM2_Level14,150516_CM2_Level14,15.7017105107625,4497046599983715502,b'',NA,1,429178.0,b'utp',0,utp.utp_2.Light,-4.95122791405977,utp,15.5590496063232,15.8327503204346,1339972.0,40703.0131962883,23.0498962651137,12.2222222222222,0.431854481977138,0.353583753747296,-0.0139023792374644,15.71561289,15.7017105107625,0.0139023792374644,0.000139023792374644,0.320288409011532,3.0,4.16863912770619,1.42758963427563,0.196813702583313,0.962427601711935,0,n_light,385.0,utp.utp_1.Light,514.614586209882,0.0,0.0,0.122936052752669,0.0,0.0,0.0,0.0,0.273700714111328,-0.0,-1.0,0.592660242679104,304.991605549355,22,9,1.94586498775232,MS2,1,,0.012805053299158486,uM,483.0,5851.27001953125
b'xan',150516_CM2_Level14,150516_CM2_Level14,1.48594933776855,5175324290796801759,b'',NA,1,34200100.0,b'xan',0,xan.xan_1.Heavy,0.416816891064227,xan,1.29743337631226,1.6632000207901,34174324.0,2767807.95520198,0.910683602522959,0.5,0.963537315710108,0.945305973565163,-0.0525424372314454,1.538491775,1.48594933776855,0.0525424372314454,0.000525424372314454,1.00075495275342,2.0,26.2003641110955,3.26577330804054,0.231548799201846,7.36734829465232,0,n_light;n_quantifying;n_transitions,108.0,xan.xan_1.Light,1494.69309589723,0.0,0.0,0.0908396804336593,0.0,0.0,0.0,0.0,0.365766644477844,-0.0,-1.0,-0.470114153902011,-702.676380120904,39,16,1.01100659810039,MS2,1,,0.0,uM,150.916,32175.69921875
