transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'gthox',150516_CM3_Level6,150516_CM3_Level6,11.7907615409851,1450971319618308655,b'',NA,1,4741730.0,b'gthox',0,none,1.24249292511273,gthox,11.5959997177124,12.0814332962036,5660505.0,460709.622798805,0.0,0.0,0.995899741179728,0.994532988239638,-0.0124880390148903,11.80324958,11.7907615409851,0.0124880390148903,0.000124880390148903,0.837687361816658,3.0,64.0337847769543,4.15941083121618,-0.0699867208798726,8.86173313709242,0,n_light,272.0,gthox.gthox_2.Light,34798.045863869,-11.7296773307362,-11.7280359369151,0.305258609250306,11.7280359369151,11.7296773307362,0.0,0.0,0.485433578491211,0.994819315950327,-187.973662682068,0.0967937145046089,3368.23211666563,35,11,2.37012888331681,MS2,1,,0.10108272044462045,uM,611.0,389127.0
b'gtp',150516_CM3_Level6,150516_CM3_Level6,15.9602851048787,11157464953883148141,b'',NA,1,34263.8984375,b'gtp',0,gtp.gtp_2.Light,-3.70466386517365,gtp,15.8498001098633,16.0550498962402,231367.0,3437.50263664399,13.6203932475672,7.22222222222222,0.476218848395611,0.412736242305259,0.247007524878745,15.71327758,15.9602851048787,0.247007524878745,0.00247007524878745,0.148093332913726,3.0,2.47125396815249,0.904725701228256,0.0161109020312627,2.04920565180028,0,n_light,79.0,gtp.gtp_1.Heavy,1535.17942918399,0.0,0.0,15.9886338648833,0.0,0.0,0.0,0.0,0.205249786376953,-0.0,-1.0,-0.391257128724974,-600.649895540171,13,11,0.910479187729859,MS2,1,,,,532.0,17287.099609375
b'gtp',150516_CM3_Level6,150516_CM3_Level6,15.9602851048787,11157464953883148141,b'',NA,1,34263.8984375,b'gtp',0,gtp.gtp_2.Light,-3.70466386517365,gtp,15.8498001098633,16.0550498962402,231367.0,3437.50263664399,13.6203932475672,7.22222222222222,0.476218848395611,0.412736242305259,0.247007524878745,15.71327758,15.9602851048787,0.247007524878745,0.00247007524878745,0.148093332913726,3.0,2.47125396815249,0.904725701228256,0.0161109020312627,2.04920565180028,0,n_light,79.0,gtp.gtp_1.Light,1902.32320746001,0.0,0.0,15.8922300706694,0.0,0.0,0.0,0.0,0.205249786376953,-0.0,-1.0,-0.326448871675529,-621.011264637493,13,8,1.59498367725682,MS2,1,,1.2391536593681247,uM,522.0,16976.80078125
b'gua',150516_CM3_Level6,150516_CM3_Level6,1.23028513056437,2702816187604686581,b'',NA,1,686729.0,b'gua',0,gua.gua_1.Heavy,1.24006350480871,gua,1.13601660728455,1.38486671447754,856259.0,126244.425284255,0.0,0.0,0.998384212553772,0.997576318830658,0.00632190656437226,1.223963224,1.23028513056437,0.00632190656437226,6.32190656437226e-05,0.802011205137698,2.0,55.2443152592399,4.01176544386872,0.0741185918450356,8.49705252896298,0,n_light,138.0,gua.gua_1.Heavy,55273.3428684506,0.0473995251988892,0.109821070010327,0.0361773483536296,1.18928851413736,1.17405693777435,1.29910958414769,1.22145646297324,0.248850107192993,-5.36881978051886,0.595669333972757,-0.0186268176954253,-1029.56648102737,21,4,3.08891237043921,MS2,1,,,,155.0,307671.0
b'gua',150516_CM3_Level6,150516_CM3_Level6,1.23028513056437,2702816187604686581,b'',NA,1,686729.0,b'gua',0,gua.gua_1.Heavy,1.24006350480871,gua,1.13601660728455,1.38486671447754,856259.0,126244.425284255,0.0,0.0,0.998384212553772,0.997576318830658,0.00632190656437226,1.223963224,1.23028513056437,0.00632190656437226,6.32190656437226e-05,0.802011205137698,2.0,55.2443152592399,4.01176544386872,0.0741185918450356,8.49705252896298,0,n_light,133.0,gua.gua_1.Light,70971.0824158046,0.254341723989391,0.0965400296661993,0.0261924460854059,1.18602577663669,1.07086265389253,1.28256580630289,1.32520437788192,0.248850107192993,2.67955900596743,0.846571956128516,0.0403655666833523,2864.78795984486,21,4,4.48340295171139,MS2,1,,1.28400199323414,uM,149.916,379058.0
b'his-L',150516_CM3_Level6,150516_CM3_Level6,0.938063903045654,1093096960943377419,b'',NA,1,68874096.0,b'his-L',0,none,0.464399624235416,his-L,0.904983341693878,1.18996667861938,78788191.0,7249538.6878195,0.0,0.0,0.997400080625877,0.996533440834503,-0.00300112695434562,0.94106503,0.938063903045654,0.00300112695434562,3.00112695434562e-05,0.874167855941762,3.0,56.7125654302857,4.03799579870836,0.582596321900686,7.55261298235376,0,n_light;n_quantifying;n_transitions,143.0,his-L.his-L_1.Heavy,51124.1026324095,0.0,1.08607366912591,0.943388963072481,0.0,0.0,1.08607366912591,0.0,0.284983336925507,-0.0,0.157782178377939,-0.740074041155741,-37835.6212356282,23,7,2.81660582318664,MS2,1,,,,160.0,469813.0
b'hxan',150516_CM3_Level6,150516_CM3_Level6,1.22820988413493,16607111646972726239,b'',NA,1,14209900.0,b'hxan',0,none,1.24738556582567,hxan,1.09398329257965,1.54063332080841,14297545.0,2448541.01039206,0.0,0.0,0.999577409738383,0.999366114607574,0.00487420913492853,1.223335675,1.22820988413493,0.00487420913492853,4.87420913492853e-05,0.99386908731534,2.0,85.2657801617148,4.44577320357014,0.172599576413631,8.63517737179323,0,n_light;n_quantifying;n_transitions,92.0,hxan.hxan_1.Light,79352.907266593,0.18543645042943,0.102527373444045,0.0333081610222707,1.18896389170763,1.16342584664142,1.29149126515167,1.34886229707085,0.44665002822876,2.86237872173372,0.62018230001833,0.00286731857038062,227.530064619193,35,4,4.49493952346517,MS2,1,,0.0,uM,135.0,447282.0
b'icit',150516_CM3_Level6,150516_CM3_Level6,14.9051462005615,7389590372737305374,b'',NA,1,1828480.0,b'icit',0,icit.icit_1.Heavy,-0.792452672316762,icit,14.7744836807251,15.0094337463379,17640213.0,139133.032710669,7.23409084388384,3.77777777777778,0.812639091887749,0.750185455850332,0.411012950561521,14.49413325,14.9051462005615,0.411012950561521,0.00411012950561521,0.103654169311901,3.0,2.73260836568514,1.00525659835544,0.741912494103114,3.27022958293977,0,n_light;n_quantifying,111.0,icit.icit_1.Light,89419.2167052958,0.0,0.0,-14.856814779257,0.0,0.0,0.0,0.0,0.234950065612793,-0.0,-1.0,0.266901623646959,23866.1341238828,22,14,1.3181223363119,MS2,1,,0.0,uM,191.001,1164350.0
b'icit',150516_CM3_Level6,150516_CM3_Level6,14.9051462005615,7389590372737305374,b'',NA,1,1828480.0,b'icit',0,icit.icit_1.Heavy,-0.792452672316762,icit,14.7744836807251,15.0094337463379,17640213.0,139133.032710669,7.23409084388384,3.77777777777778,0.812639091887749,0.750185455850332,0.411012950561521,14.49413325,14.9051462005615,0.411012950561521,0.00411012950561521,0.103654169311901,3.0,2.73260836568514,1.00525659835544,0.741912494103114,3.27022958293977,0,n_light;n_quantifying,73.0,icit.icit_2.Light,49681.8937979931,0.0,0.0,-14.828398615258,0.0,0.0,0.0,0.0,0.234950065612793,-0.0,-1.0,0.219193440352824,10889.9452248258,22,15,1.49546844841909,MS2,1,,0.0,uM,191.001,662177.0
b'imp',150516_CM3_Level6,150516_CM3_Level6,11.6991026339213,5226511034347380995,b'',NA,1,288412.0,b'imp',0,imp.imp_2.Light,0.632293624379758,imp,11.6091499328613,11.9413003921509,613181.0,37496.3090138557,0.0,0.0,0.923816542237705,0.89842205631694,0.00305641392130696,11.69604622,11.6991026339213,0.00305641392130696,3.05641392130696e-05,0.470354491577528,3.0,7.4554699075029,2.00894797875913,0.182325800259908,6.40512994417059,0,n_light,140.0,imp.imp_1.Heavy,19424.7715936013,0.0,0.347525706719463,1.58313296287378,11.5383336737013,0.0,11.8858593804208,0.0,0.332150459289551,-0.0,0.860846867561027,0.0531001513278768,1031.45831112967,25,7,2.68086302585414,MS2,1,,,,357.0,181660.0
b'imp',150516_CM3_Level6,150516_CM3_Level6,11.6991026339213,5226511034347380995,b'',NA,1,288412.0,b'imp',0,imp.imp_2.Light,0.632293624379758,imp,11.6091499328613,11.9413003921509,613181.0,37496.3090138557,0.0,0.0,0.923816542237705,0.89842205631694,0.00305641392130696,11.69604622,11.6991026339213,0.00305641392130696,3.05641392130696e-05,0.470354491577528,3.0,7.4554699075029,2.00894797875913,0.182325800259908,6.40512994417059,0,n_light,135.0,imp.imp_1.Light,5565.46783370736,0.0,-11.6210442240297,0.162592004882841,11.6210442240297,0.0,0.0,0.0,0.332150459289551,-0.0,-149.876261253191,0.0675755289443105,376.089432685321,25,9,2.05010588845167,MS2,1,,0.286513939527643,uM,347.0,60329.30078125
b'ins',150516_CM3_Level6,150516_CM3_Level6,1.35291362177531,5479428158739298873,b'',NA,1,2722670.0,b'ins',0,ins.ins_2.Light,1.01722942022252,ins,1.22339999675751,1.72816669940948,2716005.0,156417.608193078,0.0,0.0,0.962857300279063,0.950476400372084,-0.0862332862246908,1.439146908,1.35291362177531,0.0862332862246908,0.000862332862246908,1.00245562876357,3.0,2.69842112141025,0.992666832117654,0.493032758434614,5.29522069284339,0,n_light,140.0,ins.ins_1.Heavy,145344.559494017,0.462774902928191,0.379473422147493,-0.0329015674722928,1.24722800496104,1.18344361760864,1.62670142710853,1.64621852053683,0.504766702651978,2.73071866141613,0.386012871119826,0.0,0.0,44,16,1.16266465999508,MS2,1,,,,277.0,2500970.0
b'ins',150516_CM3_Level6,150516_CM3_Level6,1.35291362177531,5479428158739298873,b'',NA,1,2722670.0,b'ins',0,ins.ins_2.Light,1.01722942022252,ins,1.22339999675751,1.72816669940948,2716005.0,156417.608193078,0.0,0.0,0.962857300279063,0.950476400372084,-0.0862332862246908,1.439146908,1.35291362177531,0.0862332862246908,0.000862332862246908,1.00245562876357,3.0,2.69842112141025,0.992666832117654,0.493032758434614,5.29522069284339,0,n_light,135.0,ins.ins_1.Light,9237.25205532488,-0.00780662758071515,0.377687691573409,0.230994083770334,1.25536809277688,1.24548394279478,1.63305578435029,1.23767731521407,0.504766702651978,0.0677445139789018,0.348200099912929,0.0,0.0,44,18,1.32278278669665,MS2,1,,0.0635541645829896,uM,267.0,191826.0
b'itp',150516_CM3_Level6,150516_CM3_Level6,15.8546385114034,5844609822996142561,b'',NA,1,33074.6015625,b'itp',0,itp.itp_2.Light,-3.56059045265442,itp,15.7551164627075,15.9558162689209,115864.0,4146.67030614712,14.6681158050723,7.77777777777778,0.473659675185879,0.40932401135895,0.159185561403401,15.69545295,15.8546385114034,0.159185561403401,0.00159185561403401,0.285460351144445,3.0,6.04509056086103,1.79924646507299,0.228091776371002,2.19524961823825,0,n_light,419.0,itp.itp_1.Heavy,2748.45298570724,0.0,-15.7646640695357,-15.8221392857681,15.7646640695357,0.0,0.0,0.0,0.200699806213379,-0.0,-176.21269087415,0.428376774981598,1177.37342620581,14,8,2.53885098126691,MS2,1,,,,517.0,21355.0
b'itp',150516_CM3_Level6,150516_CM3_Level6,15.8546385114034,5844609822996142561,b'',NA,1,33074.6015625,b'itp',0,itp.itp_2.Light,-3.56059045265442,itp,15.7551164627075,15.9558162689209,115864.0,4146.67030614712,14.6681158050723,7.77777777777778,0.473659675185879,0.40932401135895,0.159185561403401,15.69545295,15.8546385114034,0.159185561403401,0.00159185561403401,0.285460351144445,3.0,6.04509056086103,1.79924646507299,0.228091776371002,2.19524961823825,0,n_light,409.0,itp.itp_1.Light,1398.21732043988,0.0,0.0,0.0975670075699284,0.0,0.0,0.0,0.0,0.200699806213379,-0.0,-1.0,0.0377863049494924,52.8334660558033,14,7,1.6993081451202,MS2,1,,0.0,uM,507.0,11719.599609375
b'lac-L',150516_CM3_Level6,150516_CM3_Level6,3.6554646639506,10653955507188135124,b'',NA,1,50784700.0,b'lac-L',0,none,1.23338050416838,lac-L,3.4528501033783,4.05079984664917,65114033.0,3984721.06133764,0.0,0.0,0.995829253770503,0.994439005027337,0.0154646639506013,3.64,3.6554646639506,0.0154646639506013,0.000154646639506013,0.779934242438953,3.0,37.7108825937914,3.62994871576412,0.301314935088158,7.77497513296078,0,n_light;n_quantifying,43.0,lac-L.lac-L_1.Light,195343.147569135,-3.47520175282504,-3.50146842389594,0.095953338603795,3.50146842389594,3.47520175282504,0.0,0.0,0.597949743270874,0.950686731319474,-23.7373630853134,0.157508704182084,30768.2460444641,72,12,1.77745082242141,MS2,1,,,,89.0,4205410.0
b'lac-L',150516_CM3_Level6,150516_CM3_Level6,3.6554646639506,10653955507188135124,b'',NA,1,50784700.0,b'lac-L',0,none,1.23338050416838,lac-L,3.4528501033783,4.05079984664917,65114033.0,3984721.06133764,0.0,0.0,0.995829253770503,0.994439005027337,0.0154646639506013,3.64,3.6554646639506,0.0154646639506013,0.000154646639506013,0.779934242438953,3.0,37.7108825937914,3.62994871576412,0.301314935088158,7.77497513296078,0,n_light;n_quantifying,45.0,lac-L.lac-L_2.Light,31295.5577987049,-3.47830913693934,-3.50145639656286,0.102265203269913,3.50145639656286,3.47830913693934,0.0,0.0,0.597949743270874,0.951536796742059,-23.7355093070905,0.16916299700496,5294.05035017086,72,12,1.87811866930447,MS2,1,,,,89.0,657616.0
b'mal-L',150516_CM3_Level6,150516_CM3_Level6,13.0893857050578,16666986427652616694,b'',NA,1,5483180.0,b'mal-L',0,mal-L.mal-L_1.Heavy,-2.82328796205687,mal-L,12.9962329864502,13.1420831680298,134036475.0,482956.913318588,0.0,0.0,0.948491738142254,0.92273760721338,0.735399755057779,12.35398595,13.0893857050578,0.735399755057779,0.00735399755057779,0.0409080960984687,2.0,2.36810360572895,0.862089468483972,0.6834437251091,4.71315211320493,0,n_light;n_quantifying;n_transitions,119.0,mal-L.mal-L_1.Heavy,266024.656524249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14585018157959,-0.0,-1.0,-0.322712780477713,-85849.5565825689,11,11,1.28790687349906,MS2,1,,,,137.0,3027030.0
b'malcoa',150516_CM3_Level6,150516_CM3_Level6,16.8193189732869,2361067391548562109,b'',NA,1,740228.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.8818284802859,malcoa,16.6972827911377,17.107084274292,1233358.0,47806.1386929566,0.910683602522959,0.5,0.966913268704133,0.950369903056199,-0.0183733867130513,16.83769236,16.8193189732869,0.0183733867130513,0.000183733867130513,0.600172760058312,2.0,23.2638378131705,3.14690012974714,0.621207118034363,6.56801373751068,0,n_light,79.0,malcoa.malcoa_1.Heavy,1512.43073685506,0.0,0.0,0.218230409384379,0.0,0.0,0.0,0.0,0.409801483154297,-0.0,-1.0,-0.04647578376124,-70.2914038799285,43,20,1.72772345587722,MS2,1,,,,876.663,35703.8984375
b'malcoa',150516_CM3_Level6,150516_CM3_Level6,16.8193189732869,2361067391548562109,b'',NA,1,740228.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.8818284802859,malcoa,16.6972827911377,17.107084274292,1233358.0,47806.1386929566,0.910683602522959,0.5,0.966913268704133,0.950369903056199,-0.0183733867130513,16.83769236,16.8193189732869,0.0183733867130513,0.000183733867130513,0.600172760058312,2.0,23.2638378131705,3.14690012974714,0.621207118034363,6.56801373751068,0,n_light,79.0,malcoa.malcoa_1.Light,46293.7079561016,-16.7226035049146,-16.6477337583358,0.133330110756443,16.6477337583358,16.7226035049146,0.0,0.0,0.409801483154297,0.994249739330944,-98.0231249998967,0.0827583218892147,3831.18958447635,43,12,3.71112635423322,MS2,1,,0.0,uM,852.582,704524.0
b'met-L',150516_CM3_Level6,150516_CM3_Level6,1.2290593304952,7197236229991021486,b'',NA,1,14111500.0,b'met-L',0,none,1.24277750931645,met-L,1.15003335475922,1.57291662693024,14255226.0,2288885.22701838,0.0,0.0,0.99966064421023,0.999490966315345,0.00228829149519894,1.226771039,1.2290593304952,0.00228829149519894,2.28829149519894e-05,0.989915908734102,2.0,74.5419621301318,4.31136221688862,0.397775217890739,8.11340153989236,0,n_light;n_quantifying;n_transitions,48.0,met-L.met-L_1.Heavy,363042.323849928,0.0877124926078461,0.0228650244776893,0.0560361931436288,1.16236056280886,1.17578043629335,1.18522558728654,1.26349292890119,0.422883272171021,2.5472938254567,-0.657189701236851,-0.0013751076060017,-499.222260826567,33,5,4.05780444706241,MS2,1,,,,153.0,2134700.0
b'mmal',150516_CM3_Level6,150516_CM3_Level6,12.1091806724548,4136274226938631524,b'',NA,1,15002600.0,b'mmal',0,none,1.23445961033701,mmal,11.9986333847046,12.3833503723145,35393108.0,1740933.10754513,0.0,0.0,0.994667694084546,0.992890258779395,-0.00677672754516401,12.1159574,12.1091806724548,0.00677672754516401,6.77672754516401e-05,0.4238845596719,3.0,42.1861027026738,3.74209084696243,0.275637855132421,7.89918477453058,0,n_light,58.0,mmal.mmal_1.Heavy,392453.053915048,0.130307290447846,0.168349941828538,0.0731803405004676,12.0022685853725,12.0378086860657,12.1706185272011,12.1681159765135,0.384716987609863,2.21102262097568,0.574657706372434,0.00175239464061678,687.73262837442,28,6,4.59340995362783,MS2,1,,,,121.0,2543830.0
b'mmal',150516_CM3_Level6,150516_CM3_Level6,12.1091806724548,4136274226938631524,b'',NA,1,15002600.0,b'mmal',0,none,1.23445961033701,mmal,11.9986333847046,12.3833503723145,35393108.0,1740933.10754513,0.0,0.0,0.994667694084546,0.992890258779395,-0.00677672754516401,12.1159574,12.1091806724548,0.00677672754516401,6.77672754516401e-05,0.4238845596719,3.0,42.1861027026738,3.74209084696243,0.275637855132421,7.89918477453058,0,n_light,55.0,mmal.mmal_1.Light,124425.101193238,12.2203657545314,-0.121854802168707,-0.161312626958061,12.0387108581829,0.0,11.9168560560142,12.2203657545314,0.384716987609863,109.910120371293,-2.72917728573099,-0.00199108893286598,-247.741441956586,28,6,3.11543938123851,MS2,1,,0.3170445482637818,uM,117.0,965552.0
b'nad',150516_CM3_Level6,150516_CM3_Level6,4.65296663208008,15709067028301937521,b'',NA,1,14888800.0,b'nad',0,none,1.24824214361075,nad,4.45106649398804,5.13821649551392,14994409.0,1178942.47062148,0.0,0.0,0.99900719249173,0.998676256655639,0.00915375808007823,4.643812874,4.65296663208008,0.00915375808007823,9.15375808007823e-05,0.992959775873794,3.0,72.7166907728287,4.28657094240953,0.246987367669741,8.37523500697812,0,n_light;n_quantifying,540.0,nad.nad_1.Light,153926.475803242,0.213400275517929,0.219922176485077,0.104530597212048,4.53173716133985,4.54029662705046,4.75165933782492,4.75369690256839,0.687150001525879,2.11853174307419,0.81409829756928,0.004951232373477,762.125750132235,75,11,4.72791402357128,MS2,1,,0.0,uM,662.0,1979520.0
b'nad',150516_CM3_Level6,150516_CM3_Level6,4.65296663208008,15709067028301937521,b'',NA,1,14888800.0,b'nad',0,none,1.24824214361075,nad,4.45106649398804,5.13821649551392,14994409.0,1178942.47062148,0.0,0.0,0.99900719249173,0.998676256655639,0.00915375808007823,4.643812874,4.65296663208008,0.00915375808007823,9.15375808007823e-05,0.992959775873794,3.0,72.7166907728287,4.28657094240953,0.246987367669741,8.37523500697812,0,n_light;n_quantifying,79.0,nad.nad_2.Light,76878.8195878009,0.272079798500125,0.21415638672088,0.390065024343496,4.54097477486997,4.55012258963106,4.75513116159085,4.82220238813119,0.687150001525879,2.64555721479933,0.912249622926645,0.0,0.0,75,12,1.36035818828586,MS2,1,,0.0,uM,662.0,965882.0
b'nadh',150516_CM3_Level6,150516_CM3_Level6,13.8364138432821,5409271646829856465,b'',NA,1,3327.510009765625,b'nadh',0,nadh.nadh_2.Light,-4.65951588579083,nadh,13.7075166702271,13.9749164581299,5151.0,640.492852692333,19.9067285925982,10.5555555555556,0.496372285704958,0.439607492051055,0.0106572232820632,13.82575662,13.8364138432821,0.0106572232820632,0.000106572232820632,0.645993439532372,3.0,60.1133333946266,4.09623167042328,-0.318667531634371,4.54768863787936,0,n_light,418.0,nadh.nadh_1.Heavy,503.999687675878,13.9468805071395,0.18878475951993,0.0554323766576292,13.7345793322274,0.0,13.9233640917473,13.9468805071395,0.267399787902832,126.254202128717,0.853838718964327,0.000392251197560823,0.197694481061144,19,4,4.888389795012,MS2,1,,,,685.0,2824.4599609375
b'nadh',150516_CM3_Level6,150516_CM3_Level6,13.8364138432821,5409271646829856465,b'',NA,1,3327.510009765625,b'nadh',0,nadh.nadh_2.Light,-4.65951588579083,nadh,13.7075166702271,13.9749164581299,5151.0,640.492852692333,19.9067285925982,10.5555555555556,0.496372285704958,0.439607492051055,0.0106572232820632,13.82575662,13.8364138432821,0.0106572232820632,0.000106572232820632,0.645993439532372,3.0,60.1133333946266,4.09623167042328,-0.318667531634371,4.54768863787936,0,n_light,408.0,nadh.nadh_1.Light,136.493165016455,0.0582682364834781,0.083362323853887,0.0872627403920809,13.7841578848171,13.7900755757452,13.867520208671,13.8483438122287,0.267399787902832,4.88419012186802,0.595269253549444,4.25470972644514e-05,0.00580738796788793,19,4,3.86283982791029,MS2,1,,0.27081993968264856,uM,664.0,503.0469970703125
b'nadp',150516_CM3_Level6,150516_CM3_Level6,14.3602329572042,7770782417515221098,b'',NA,1,2457620.0,b'nadp',0,none,1.23369516208013,nadp,14.2558498382568,14.5108499526978,4198946.0,313756.264688378,0.0,0.0,0.988678065993325,0.9849040879911,-0.00716388279581714,14.36739684,14.3602329572042,0.00716388279581714,7.16388279581714e-05,0.585294559634727,3.0,76.6514792837121,4.33926890433202,-0.0454859901219606,8.90592118492832,0,n_light,635.0,nadp.nadp_1.Heavy,248595.690860738,-14.2974994232954,-14.2653496484744,0.0667413839686635,14.2653496484744,14.2974994232954,0.0,0.0,0.255000114440918,0.99563144037456,-151.34624993008,0.141063945310525,35067.8889400114,23,6,4.67455489344538,MS2,1,,,,763.0,1927910.0
b'nadp',150516_CM3_Level6,150516_CM3_Level6,14.3602329572042,7770782417515221098,b'',NA,1,2457620.0,b'nadp',0,none,1.23369516208013,nadp,14.2558498382568,14.5108499526978,4198946.0,313756.264688378,0.0,0.0,0.988678065993325,0.9849040879911,-0.00716388279581714,14.36739684,14.3602329572042,0.00716388279581714,7.16388279581714e-05,0.585294559634727,3.0,76.6514792837121,4.33926890433202,-0.0454859901219606,8.90592118492832,0,n_light,620.0,nadp.nadp_1.Light,41360.8639453395,-14.2457252796837,-14.2893746468019,0.0918171035719961,14.2893746468019,14.2457252796837,0.0,0.0,0.255000114440918,0.992026057107725,-202.661238684389,0.127260784713864,5263.61600212727,23,7,4.76293409190205,MS2,1,,0.16637804059326852,uM,742.0,338963.0
b'nadp',150516_CM3_Level6,150516_CM3_Level6,14.3602329572042,7770782417515221098,b'',NA,1,2457620.0,b'nadp',0,none,1.23369516208013,nadp,14.2558498382568,14.5108499526978,4198946.0,313756.264688378,0.0,0.0,0.988678065993325,0.9849040879911,-0.00716388279581714,14.36739684,14.3602329572042,0.00716388279581714,7.16388279581714e-05,0.585294559634727,3.0,76.6514792837121,4.33926890433202,-0.0454859901219606,8.90592118492832,0,n_light,79.0,nadp.nadp_2.Light,23799.7098823,-14.3184964184084,-14.3176327077505,0.0949245592540695,14.3176327077505,14.3184964184084,0.0,0.0,0.255000114440918,0.997093602943617,-337.09269643601,0.123844788184399,2947.47002922359,23,7,1.73706000557742,MS2,1,,0.09573661474137328,uM,742.0,190749.0
b'nadph',150516_CM3_Level6,150516_CM3_Level6,16.0622549591064,16874910587148124582,b'',NA,1,6472.27001953125,b'nadph',0,nadph.nadph_2.Light,-4.72490462011673,nadph,15.9410829544067,16.1921005249023,25214.0,506.077825452625,20.0011493569587,11.6666666666667,0.454910537983813,0.384325161756195,-0.0138143808935531,16.07606934,16.0622549591064,0.0138143808935531,0.000138143808935531,0.256693581845651,3.0,1.60839376428146,0.475236019063474,-0.00866432239611944,1.07432975732762,0,n_light;n_quantifying;n_transitions,418.0,nadph.nadph_1.Heavy,506.064473142819,0.0,0.0,-1.36505107906786,0.0,0.0,0.0,0.0,0.251017570495605,-0.0,-1.0,0.322666247455188,163.28992451938,19,11,1.57384830773158,MS2,1,,,,765.0,5870.10986328125
b'oaa',150516_CM3_Level6,150516_CM3_Level6,13.0338895248413,17448714220918950092,b'',NA,1,11761300.0,b'oaa',0,none,1.21900661147329,oaa,12.9042663574219,13.3038330078125,32752241.0,713634.254809826,0.0,0.0,0.994899985002447,0.992349977503671,-0.00384599515869333,13.03773552,13.0338895248413,0.00384599515869333,3.84599515869333e-05,0.359098633891953,2.0,12.6428450810993,2.53709144892077,0.522924222052097,6.55520144256244,0,n_light;n_quantifying;n_transitions,90.0,oaa.oaa_1.Heavy,11311.228864199,-12.9291931279853,-12.942281165316,0.111367771791674,12.942281165316,12.9291931279853,0.0,0.0,0.399566650390625,0.991967371162959,-142.278385863291,0.096974665054224,1096.90263045737,31,8,2.86748541301729,MS2,1,,,,135.0,123724.0
b'orn',150516_CM3_Level6,150516_CM3_Level6,1.01210272013346,2534367923730324156,b'',NA,1,235527.0,b'orn',0,orn.orn_1.Heavy,0.310759746555666,orn,0.880716681480408,1.15003335475922,481543.0,17048.8772699228,1.82136720504592,1.0,0.92954499121197,0.894317486817954,0.220841509133464,0.791261211,1.01210272013346,0.220841509133464,0.00220841509133464,0.48910883867069,2.0,28.425565924036,3.34728894881523,0.880887746810913,5.910943963668,0,n_light;n_quantifying;n_transitions,89.0,orn.orn_1.Heavy,10744.7102132071,-0.909716333243458,-0.922554229650072,0.151946873438655,0.922554229650072,0.909716333243458,0.0,0.0,0.269316673278809,0.898837949100162,-11.3022867797104,-0.00863464931936363,-92.7768047292284,23,11,4.01262292485322,MS2,1,,,,136.0,120024.0
b'pep',150516_CM3_Level6,150516_CM3_Level6,14.3717510777791,6224008485602245901,b'',NA,1,9589510.0,b'pep',0,none,1.23159165996432,pep,14.2664165496826,14.7083501815796,9821282.0,1100868.32859043,0.849731112827656,0.444444444444444,0.988602808721912,0.984803744962549,-0.0177562022208679,14.38950728,14.3717510777791,0.0177562022208679,0.000177562022208679,0.976401247820804,3.0,68.3155248298301,4.22413704425864,0.270561118920644,8.14487972783023,0,n_light;n_quantifying,79.0,pep.pep_1.Light,88854.5471569062,-14.2879112803704,0.259287547692837,0.0560856124351439,14.2961683784366,14.2879112803704,14.5554559261294,0.0,0.441933631896973,0.994166347791929,0.411435517469036,-0.0402488950718877,-3576.29734517841,41,6,4.67035380908029,MS2,1,,0.0,uM,167.0,882192.0
b'pep',150516_CM3_Level6,150516_CM3_Level6,14.3717510777791,6224008485602245901,b'',NA,1,9589510.0,b'pep',0,none,1.23159165996432,pep,14.2664165496826,14.7083501815796,9821282.0,1100868.32859043,0.849731112827656,0.444444444444444,0.988602808721912,0.984803744962549,-0.0177562022208679,14.38950728,14.3717510777791,0.0177562022208679,0.000177562022208679,0.976401247820804,3.0,68.3155248298301,4.22413704425864,0.270561118920644,8.14487972783023,0,n_light;n_quantifying,63.0,pep.pep_2.Light,12512.2982243515,0.337498540180999,0.284059942855716,0.144391198384104,14.3170321037847,14.3182420542588,14.6010920466404,14.6557405944398,0.441933631896973,6.30732011121393,0.238592233503174,0.0,0.0,41,8,1.96367889285744,MS2,1,,0.0,uM,167.0,130476.0
