transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.748,R5P_358,13886429.572771918,1.2799999999999727,1.2569999999999482,0.8579999999999472,857.326,857.326,857.326,858.606,858.583,858.184,1.2799999999999727,3.0331753554499894,0.5053892215569635,-12382568.296215544,-0.8917028118224789,7,2,3.9570070833734663,MS2,358.0,41747768.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.748,R5P_359,17384010.430434793,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,3.0331753554499894,0.49184149184155174,-11980048.561529547,-0.6891418185389292,7,3,3.528680344420889,MS2,359.0,55714056.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.748,R5P_360,11630896.11531662,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,3.0331753554499894,0.49184149184155174,-5643709.60927875,-0.48523428920034806,7,3,2.978002279792504,MS2,360.0,38440036.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_459,171050.4911497587,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.2080200501252376,0.4528944381384945,-73412.30922478784,-0.42918502444119644,7,4,1.737318896015984,MS2,459.0,682148.875
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_460,152968.32297537208,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.2080200501252376,0.4528944381384945,-65549.10830111784,-0.4285142637778101,7,4,1.7233850976195348,MS2,460.0,600359.9375
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_461,100155.5164865231,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,3.2080200501252376,0.4528944381384945,-36659.250046464,-0.36602327392916856,7,5,0.6295336035585305,MS2,461.0,419891.46875
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_462,96847.00485588153,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.2080200501252376,0.4528944381384945,-33736.30556331251,-0.34834640073294637,7,4,1.08745722551174,MS2,462.0,379325.78125
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_463,1009538.8864347104,1.2799999999999727,0.8579999999999472,0.8349999999999227,857.326,857.326,857.326,858.606,858.184,858.161,1.2799999999999727,3.2080200501252376,0.8692810457517376,-521728.6595133795,-0.516798972802244,7,2,2.85245810358133,MS2,463.0,2430825.0
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_604,700.7715015076574,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,3.2080200501252376,0.4528944381384945,-48.791575740068424,-0.06962551364474298,7,3,0.0,MS2,604.0,2558.085693359375
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_605,992.5129764716897,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,3.2080200501252376,0.4528944381384945,-69.38975358804828,-0.06991319532639637,7,3,0.0,MS2,605.0,3309.724853515625
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,858.161,R5P_606,1022.5167375247303,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,2.876404494381638,0.5329341317366362,41.34929840710933,0.04043874969441199,7,2,0.0,MS2,606.0,2457.1494140625
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_607,2050.595301730932,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.2080200501252376,0.4528944381384945,-117.81353509563706,-0.057453333183875556,7,2,0.0,MS2,607.0,6077.12255859375
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,858.161,R5P_608,2287.858845339097,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,2.876404494381638,0.5329341317366362,-25.287572813362488,-0.011052942739399845,7,3,0.0,MS2,608.0,8305.8095703125
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,857.725,R5P_609,4550.545991443148,1.2799999999999727,1.2799999999999727,0.8349999999999227,857.326,857.326,857.326,858.606,858.606,858.161,1.2799999999999727,3.2080200501252376,0.4528944381384945,-627.3826651093709,-0.1378697559126096,7,1,0.03876832429982009,MS2,609.0,10480.8076171875
b'R5P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,7368487676398586180,b'',NA,1,0.0,b'R5P',0,R5P,857.3259887695312,858.6060180664062,63816718284.64595,0.0,1.318874714770078,0.6450000000000005,0.8415762826724129,0.8336550968060333,-70.63124866294856,928.2,857.5687513370515,70.63124866294856,0.7063124866294856,0.06903674583122513,20.0,30.75421786410032,3.426027151158294,0.7263115286827088,0.8367104833569929,0.0,858.161,R5P_610,2581.5339680594643,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,2.876404494381638,0.5329341317366362,-141.52159123115524,-0.05482073564871077,7,2,0.0,MS2,610.0,7292.86181640625
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.208,S7P_357,68728656.0,0.6609999999999445,0.6609999999999445,0.6609999999999445,992.955,992.955,992.955,993.616,993.616,993.616,0.6609999999999445,2.612648221344387,0.6200980392154889,-47119614.25,-0.6855890540039078,10,8,6.264676484136154,MS2,357.0,442600512.0
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.231,S7P_358,17916531.177258402,0.6609999999999445,0.6609999999999445,0.6609999999999445,992.955,992.955,992.955,993.616,993.616,993.616,0.6609999999999445,2.3949275362320854,0.7168831168830133,-11622106.155322164,-0.6486805978421871,10,8,5.392418533167011,MS2,358.0,120802696.0
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.231,S7P_359,4495076.429766761,0.6609999999999445,0.6609999999999445,0.6609999999999445,992.955,992.955,992.955,993.616,993.616,993.616,0.6609999999999445,2.3949275362320854,0.7168831168830133,-2609841.241687321,-0.580599970315241,10,8,4.709496358322175,MS2,359.0,31135820.0
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.231,S7P_360,1267897.1178932237,0.6609999999999445,0.6609999999999445,0.6609999999999445,992.955,992.955,992.955,993.616,993.616,993.616,0.6609999999999445,2.3949275362320854,0.7168831168830133,-640358.7318140345,-0.5050557515881683,10,7,3.442731588135274,MS2,360.0,8924782.0
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.356,S7P_471,972232.0947868318,0.6349999999999909,0.6349999999999909,0.6349999999999909,992.955,992.955,992.955,993.59,993.59,993.59,0.6609999999999445,2.713675213674742,0.5835411471323301,0.0,0.0,10,2,4.533444730612364,MS2,471.0,2110056.5
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.356,S7P_472,1021051.1584714067,0.6349999999999909,0.6349999999999909,0.6349999999999909,992.955,992.955,992.955,993.59,993.59,993.59,0.6609999999999445,2.713675213674742,0.5835411471323301,0.0,0.0,10,2,3.924604269009896,MS2,472.0,2337160.0
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.356,S7P_473,488894.28258290305,0.6349999999999909,0.6349999999999909,0.6349999999999909,992.955,992.955,992.955,993.59,993.59,993.59,0.6609999999999445,2.713675213674742,0.5835411471323301,0.0,0.0,10,2,2.9885383093270677,MS2,473.0,1176460.875
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.356,S7P_474,263330.6301836548,0.6349999999999909,0.6349999999999909,0.6349999999999909,992.955,992.955,992.955,993.59,993.59,993.59,0.6609999999999445,2.713675213674742,0.5835411471323301,0.0,0.0,10,2,2.5389088278964533,MS2,474.0,657898.0
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.356,S7P_475,573144.5910839785,0.6349999999999909,0.6349999999999909,0.6349999999999909,992.955,992.955,992.955,993.59,993.59,993.59,0.6609999999999445,2.713675213674742,0.5835411471323301,0.0,0.0,10,2,2.8036965656971105,MS2,475.0,1388676.375
b'S7P',GCMS_SIM,GCMS_SIM.mzML,993.2145047187805,4305395049862666507,b'',NA,1,0.0,b'S7P',0,S7P,992.9140014648438,993.6160278320312,17462573759.03579,0.0,2.539999889847215,0.9600000000000004,0.7423875845274138,0.7166263429801554,-78.38549528121939,1071.6,993.2145047187805,78.38549528121939,0.7838549528121939,0.035080054088992695,10.0,109.7252561006186,4.697979569594072,0.770269125699997,0.45268438784937115,0.0,993.356,S7P_476,604139.8951423058,0.6349999999999909,0.6349999999999909,0.6349999999999909,992.955,992.955,992.955,993.59,993.59,993.59,0.6609999999999445,2.713675213674742,0.5835411471323301,0.0,0.0,10,2,2.823678301003795,MS2,476.0,1453959.5
b'Succinate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5247052122619498035,b'',NA,1,0.0,b'Succinate',0,Succinate,574.5900268554688,575.0900268554688,193258878629.62903,0.0,0.8785657324805003,0.44444444444444453,0.8013426070130446,0.7682330415152187,-5.973148843765102,580.8,574.8268511562349,5.973148843765102,0.059731488437651026,0.06489630502325178,6.0,192.73091772910934,5.261295007434223,0.4749872336784999,7.022997007553831,0.0,574.824,Succinate_247,232333420.7712129,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,-1077452.8460525572,-0.0046375284385519544,4,4,3.5967792267890886,MS2,247.0,839235968.0
b'Succinate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5247052122619498035,b'',NA,1,0.0,b'Succinate',0,Succinate,574.5900268554688,575.0900268554688,193258878629.62903,0.0,0.8785657324805003,0.44444444444444453,0.8013426070130446,0.7682330415152187,-5.973148843765102,580.8,574.8268511562349,5.973148843765102,0.059731488437651026,0.06489630502325178,6.0,192.73091772910934,5.261295007434223,0.4749872336784999,7.022997007553831,0.0,574.843,Succinate_248,1341270016.0,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,14.0,0.07692307692307693,-15721344.0,-0.01172123719494226,4,4,5.6156285216863555,MS2,248.0,5315085312.0
b'Succinate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5247052122619498035,b'',NA,1,0.0,b'Succinate',0,Succinate,574.5900268554688,575.0900268554688,193258878629.62903,0.0,0.8785657324805003,0.44444444444444453,0.8013426070130446,0.7682330415152187,-5.973148843765102,580.8,574.8268511562349,5.973148843765102,0.059731488437651026,0.06489630502325178,6.0,192.73091772910934,5.261295007434223,0.4749872336784999,7.022997007553831,0.0,574.855,Succinate_249,1516407941.0411148,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.13191489361728065,-6024555.047816038,-0.003972911829833719,4,4,5.691981296257063,MS2,249.0,4818142208.0
b'Succinate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5247052122619498035,b'',NA,1,0.0,b'Succinate',0,Succinate,574.5900268554688,575.0900268554688,193258878629.62903,0.0,0.8785657324805003,0.44444444444444453,0.8013426070130446,0.7682330415152187,-5.973148843765102,580.8,574.8268511562349,5.973148843765102,0.059731488437651026,0.06489630502325178,6.0,192.73091772910934,5.261295007434223,0.4749872336784999,7.022997007553831,0.0,574.855,Succinate_250,552936791.6955123,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.13191489361728065,-5233226.714246273,-0.009464421237370063,4,3,5.691260648772566,MS2,250.0,1416729728.0
b'Succinate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5247052122619498035,b'',NA,1,0.0,b'Succinate',0,Succinate,574.5900268554688,575.0900268554688,193258878629.62903,0.0,0.8785657324805003,0.44444444444444453,0.8013426070130446,0.7682330415152187,-5.973148843765102,580.8,574.8268511562349,5.973148843765102,0.059731488437651026,0.06489630502325178,6.0,192.73091772910934,5.261295007434223,0.4749872336784999,7.022997007553831,0.0,574.855,Succinate_251,119186502.1276647,0.24700000000007094,0.24700000000007094,0.24700000000007094,574.843,574.843,574.843,575.09,575.09,575.09,0.2660000000000764,20.58333333324096,0.0510638297874749,-6584.8627043431625,-5.5248392953842144e-05,4,1,5.3649652426705146,MS2,251.0,129787440.0
b'Succinate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5247052122619498035,b'',NA,1,0.0,b'Succinate',0,Succinate,574.5900268554688,575.0900268554688,193258878629.62903,0.0,0.8785657324805003,0.44444444444444453,0.8013426070130446,0.7682330415152187,-5.973148843765102,580.8,574.8268511562349,5.973148843765102,0.059731488437651026,0.06489630502325178,6.0,192.73091772910934,5.261295007434223,0.4749872336784999,7.022997007553831,0.0,574.855,Succinate_252,20343106.97872039,0.2660000000000764,0.24700000000007094,0.24700000000007094,574.824,574.843,574.843,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.0510638297874749,-80368.7564907535,-0.003950662825242086,4,1,3.6555256845358257,MS2,252.0,22806002.0
b'aKG',GCMS_SIM,GCMS_SIM.mzML,691.4966685943605,12276197646929551039,b'',NA,1,0.0,b'aKG',0,aKG,688.2680053710938,693.791015625,23616155037.485596,0.0,2.1792326342133426,1.0204081632653061,0.9196181058867506,0.9081349781562865,-28.50333140563953,720.0,691.4966685943605,28.50333140563953,0.28503331405639526,0.1823189331695048,7.0,123.12714197907094,4.813217496125263,0.9826632142066956,4.703244674274166,0.0,691.919,aKG_304,26679420.39316268,4.913999999999987,4.913999999999987,1.52900000000011,688.565,688.565,691.31,693.479,693.479,692.839,5.225999999999999,3.1499999999998725,0.465116279069795,-2830971.7822631155,-0.10611069283156647,18,4,4.575523586016044,MS2,304.0,173544640.0
b'aKG',GCMS_SIM,GCMS_SIM.mzML,691.4966685943605,12276197646929551039,b'',NA,1,0.0,b'aKG',0,aKG,688.2680053710938,693.791015625,23616155037.485596,0.0,2.1792326342133426,1.0204081632653061,0.9196181058867506,0.9081349781562865,-28.50333140563953,720.0,691.4966685943605,28.50333140563953,0.28503331405639526,0.1823189331695048,7.0,123.12714197907094,4.813217496125263,0.9826632142066956,4.703244674274166,0.0,691.622,aKG_305,30312678.687451385,4.913999999999987,4.913999999999987,3.0570000000000164,688.565,688.565,689.782,693.479,693.479,692.839,5.225999999999999,2.6462035541194204,0.6074582924436192,-5237961.433367119,-0.17279770908321246,18,9,4.308549797749251,MS2,305.0,273301952.0
b'aKG',GCMS_SIM,GCMS_SIM.mzML,691.4966685943605,12276197646929551039,b'',NA,1,0.0,b'aKG',0,aKG,688.2680053710938,693.791015625,23616155037.485596,0.0,2.1792326342133426,1.0204081632653061,0.9196181058867506,0.9081349781562865,-28.50333140563953,720.0,691.4966685943605,28.50333140563953,0.28503331405639526,0.1823189331695048,7.0,123.12714197907094,4.813217496125263,0.9826632142066956,4.703244674274166,0.0,691.31,aKG_306,161177136.0,3.977999999999952,3.66599999999994,2.1369999999999436,688.565,688.565,689.782,692.543,692.231,691.919,5.225999999999999,3.226277372262575,0.33551912568309133,-23965170.96875,-0.14868840310420953,18,6,5.340117088333789,MS2,306.0,1140604544.0
b'aKG',GCMS_SIM,GCMS_SIM.mzML,691.4966685943605,12276197646929551039,b'',NA,1,0.0,b'aKG',0,aKG,688.2680053710938,693.791015625,23616155037.485596,0.0,2.1792326342133426,1.0204081632653061,0.9196181058867506,0.9081349781562865,-28.50333140563953,720.0,691.4966685943605,28.50333140563953,0.28503331405639526,0.1823189331695048,7.0,123.12714197907094,4.813217496125263,0.9826632142066956,4.703244674274166,0.0,691.31,aKG_307,272158761.2951701,3.66599999999994,3.66599999999994,2.1369999999999436,688.565,688.565,689.782,692.231,692.231,691.919,5.225999999999999,3.9804560260583544,0.33551912568309133,-37952068.27502309,-0.1394482694380804,18,6,5.25289405394381,MS2,307.0,1843602304.0
b'aKG',GCMS_SIM,GCMS_SIM.mzML,691.4966685943605,12276197646929551039,b'',NA,1,0.0,b'aKG',0,aKG,688.2680053710938,693.791015625,23616155037.485596,0.0,2.1792326342133426,1.0204081632653061,0.9196181058867506,0.9081349781562865,-28.50333140563953,720.0,691.4966685943605,28.50333140563953,0.28503331405639526,0.1823189331695048,7.0,123.12714197907094,4.813217496125263,0.9826632142066956,4.703244674274166,0.0,691.014,aKG_308,91327325.941787,3.66599999999994,3.66599999999994,2.1369999999999436,688.565,688.565,689.782,692.231,692.231,691.919,5.225999999999999,3.012325390304015,0.49693752552062337,-13015599.352232736,-0.1425159361452126,18,6,4.79763054145959,MS2,308.0,621376256.0
b'aKG',GCMS_SIM,GCMS_SIM.mzML,691.4966685943605,12276197646929551039,b'',NA,1,0.0,b'aKG',0,aKG,688.2680053710938,693.791015625,23616155037.485596,0.0,2.1792326342133426,1.0204081632653061,0.9196181058867506,0.9081349781562865,-28.50333140563953,720.0,691.4966685943605,28.50333140563953,0.28503331405639526,0.1823189331695048,7.0,123.12714197907094,4.813217496125263,0.9826632142066956,4.703244674274166,0.0,691.014,aKG_309,31757227.925675407,3.66599999999994,3.66599999999994,2.1369999999999436,688.565,688.565,689.782,692.231,692.231,691.919,5.225999999999999,3.012325390304015,0.49693752552062337,-4303772.2819695845,-0.13552103137094113,18,6,4.801056628052249,MS2,309.0,212163824.0
