component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
succ,succ.succ_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.11016689947,1.07049390025,1.02490266716,nan,nan,0.342886045665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
succoa,succoa.succoa_1.Light,calculated_concentration,nan,nan,0.000289728973922,nan,nan,nan,0.000296554581378,nan,nan,nan,nan,nan,nan,nan,0.000282741039803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000359911775789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000341911954146,nan,nan
thr-L,thr-L.thr-L_1.Light,calculated_concentration,0.0186748302457,0.0168672701467,nan,0.988388848209,0.0164412537263,0.0172339699604,0.0171910051724,0.0108694536134,0.0125284422769,0.0149423398731,nan,nan,0.0197421480286,0.0183329912649,0.0162264226397,0.0440077954091,nan,0.0175179518322,nan,0.0191591284487,nan,0.0171818121284,0.0267118431417,0.0224560682197,nan,nan,0.0212924559911,nan,0.0172433122195,0.0201019445494,57.9200269071,0.25256077113,0.112867098922,0.0526272000464,0.0374269846989,0.0299800825231,0.0212155011867,72.5833354284,31.0112512941,15.7578968397,8.72432305391,3.19259088021,1.7234699558,0.873560506318,0.37157036499
thym,thym.thym_1.Light,calculated_concentration,nan,nan,nan,0.0543919170762,nan,nan,0.00996855191271,nan,18.2095021494,nan,nan,6.33347803178,2.91207606616,nan,nan,0.00655250138736,nan,nan,nan,nan,nan,nan,0.00437878459862,nan,nan,nan,nan,nan,nan,nan,0.010245057742,0.00435132748648,nan,nan,nan,nan,nan,0.00875016211986,0.00692735488538,0.00488882519337,0.00460090781042,nan,0.00291207652143,nan,nan
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.025946203287,nan,nan,1.44967318241,nan,0.0156048446193,0.0135480112937,0.00394946777966,nan,nan,0.0101157976149,nan,nan,0.0139621005783,nan,0.0513473856935,0.0114728686569,0.0130584490249,nan,0.0155316133106,0.0123867896951,nan,0.0494838552364,0.0268493932236,0.022218770804,nan,0.0265317816486,0.0193075669113,nan,0.0163155111906,25.4338935977,0.0948729073881,0.0416227580825,0.0285217923082,0.0174239921152,0.0245451191979,nan,27.4888639652,9.22339106816,4.18058448872,2.31303115836,0.887264519627,0.356624794581,0.241126552709,0.104574485112
trp-L,trp-L.trp-L_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.6038569781,nan,nan,nan,nan,nan,nan,12.8710254877,4.47386050585,nan,nan,nan,nan,nan,nan
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,0.0647120083911,0.00353135829079,0.00227573424049,0.442436985409,0.0028560221841,0.00342388927096,0.00323383888381,0.00108529137058,0.0203475800835,0.0214481736912,0.0149685286145,0.0100548298466,0.00541578940311,0.00657696689301,0.00327985552599,0.0135314887433,0.00299808798229,0.00396781995498,0.00302852437144,0.00389192974643,0.00415966432879,0.00401820150895,0.00425881909099,0.00589902311055,0.00358475327866,nan,0.00653185623895,0.00341029828512,0.00431261981867,0.0051626045627,22.7713844898,0.208112992995,0.0828213638119,0.0380520756549,0.0220100588482,0.0171859889523,0.00858910538601,31.4221767748,23.38307922,13.1344053489,7.48940395611,3.32723722118,1.55453317012,0.82282075198,0.309599518123
tyr-L,tyr-L.tyr-L_2.Light,calculated_concentration,0.00443649739221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0153867348,nan,nan,nan,nan,nan,nan,29.7164971896,19.9752715305,10.1923305724,6.22047259761,nan,nan,nan,nan
udp,udp.udp_1.Light,calculated_concentration,9.11624514923,nan,nan,nan,nan,nan,nan,nan,1.72094938585,0.583464232888,0.345181625016,0.180603240905,0.0937069152345,0.0576358675053,0.0355135899343,12.3364830283,nan,nan,nan,nan,nan,nan,10.3364411271,5.54803485851,2.89522407141,nan,0.494829407602,0.273420117169,0.0989501784937,0.0831680759788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
udp,udp.udp_2.Light,calculated_concentration,4.13860190666,nan,nan,nan,nan,nan,nan,nan,0.849772884683,0.312163476435,0.180205490785,0.105843794753,0.067495406687,0.0351135579311,nan,8.59864765244,nan,nan,nan,nan,nan,nan,5.01930153819,2.53782601282,1.45486292159,nan,0.279364246439,0.193728588541,0.065615690669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
udpg,udpg.udpg_1.Light,calculated_concentration,0.00156166513771,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000212926892839,nan,nan,nan,0.000316617756103,1.62819653766,0.00127525679002,0.000518723442707,0.000445588216466,nan,nan,nan,0.701442615069,0.318251474569,0.14612107604,nan,0.024603561796,0.0139398229415,0.00366426547246,0.00292564759832,0.000162918474877,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000274395703949,nan,nan,nan,nan
udpglcur,udpglcur.udpglcur_1.Light,calculated_concentration,0.0116160746137,0.000487592894016,0.000630079559792,nan,nan,nan,0.000820489796172,nan,0.00193769329071,0.00276502239849,0.00126026543068,0.00102822433379,nan,0.000491757426438,nan,8.65666400781,0.00649405113583,0.0040718461378,0.00213394957952,0.00139398558826,0.00120519980946,0.00081249368907,4.28735616773,2.04824897784,1.18076958374,nan,0.214779729366,0.12059742264,0.0363772814735,0.0178952489771,0.00115313621161,nan,nan,0.000644316681196,nan,0.00117813133375,0.00100870655917,nan,nan,nan,nan,nan,0.00116254528641,nan,0.000789170950946
udpglcur,udpglcur.udpglcur_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.60748944356,nan,nan,nan,nan,nan,nan,2.01085423122,0.907917585852,0.550428774684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ump,ump.ump_1.Light,calculated_concentration,0.0188541356232,nan,nan,nan,nan,nan,nan,nan,0.00440060982427,0.00366174529801,0.00350445203966,0.00184556189828,nan,nan,nan,0.027265279373,nan,nan,nan,nan,nan,nan,0.0158032067056,0.0222963944525,0.0188215549551,nan,0.00795568698516,0.00561447544857,0.00371669915013,nan,1.23773690492,0.00317123498399,nan,nan,nan,nan,nan,1.35772841511,0.473478359087,0.227198166253,0.116966312022,0.0429247247758,0.0207949431336,0.0119223275213,0.00547598573345
ump,ump.ump_2.Light,calculated_concentration,0.00777359078292,nan,nan,nan,nan,nan,nan,nan,0.0017145531268,0.00133627358118,0.00125987945097,nan,nan,nan,nan,0.0111146651849,nan,nan,nan,nan,nan,nan,0.00611266567006,0.00907919920216,0.00774815875374,nan,0.00313907315061,nan,0.000920411533784,nan,0.569040605413,0.00113271668097,nan,nan,nan,nan,nan,0.611935570758,0.195218284637,0.0923302043964,0.0495285101387,0.0176123168399,0.00853974069491,0.00509173966644,0.00195950469448
ura,ura.ura_1.Light,calculated_concentration,7.47776202303,0.163478873839,0.0708090633943,0.0277144584149,0.0137640655596,0.00714795444643,0.00293490226652,nan,1.96822736615,2.17617523255,1.85551527213,nan,1.34712641246,0.70512672096,0.353913983201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
uri,uri.uri_1.Light,calculated_concentration,36.1123771597,0.0815401445583,0.0380982683357,0.0271102620513,0.00925525608277,0.00719972245758,0.00329143251539,nan,6.8944997328,8.38366509237,2.5985102606,2.02976308258,0.902617630471,0.312039771885,0.192158356841,0.00222664569037,0.000697505468057,nan,nan,nan,nan,nan,0.00511566861958,0.0140970034863,0.0142687087783,nan,0.0061811397132,0.00378299688772,0.00253186398733,0.00121105822443,0.00729365674265,0.00227582142538,0.00107774438055,0.00107451073218,0.00129808552704,0.00123564772275,nan,0.00651886375071,0.0038988266899,0.0318805205079,0.0547316276514,0.0199155719696,0.0122521107577,0.00620158891087,0.00281661719254
uri,uri.uri_2.Light,calculated_concentration,32.6315668808,0.101951757045,0.0497857108618,0.0368330487255,nan,nan,nan,nan,6.99482054264,8.32556509074,2.74630003728,2.90523250872,1.13130528224,0.44027358634,0.258422023991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0738230028541,nan,nan,nan,nan
utp,utp.utp_1.Light,calculated_concentration,2.65925051843,0.0200976976934,0.0175552676335,nan,nan,nan,nan,0.00170103008349,0.922848144039,1.28503507349,0.78999676602,0.43626624801,0.223007726107,0.112474280903,0.0593516443167,0.0357098940484,nan,0.00985728594451,nan,0.00656644810262,0.0133575795409,0.00881112902375,0.022238222277,0.0168094392982,0.0738774837562,nan,0.025037030517,0.0134448538436,0.00862022310842,0.0104725221769,0.00859857436333,nan,nan,nan,nan,nan,nan,0.00830712488703,0.012073439789,0.00700581925741,nan,nan,nan,nan,nan
utp,utp.utp_2.Light,calculated_concentration,2.52488354878,nan,nan,nan,nan,nan,nan,nan,1.95025716647,2.29704422922,1.52673645699,0.869221602609,0.4375234835,0.221636950724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
xan,xan.xan_1.Light,calculated_concentration,1.88621019148,0.00714565268034,0.00421089931524,0.0107649684823,0.00098047268061,0.000730952580899,0.000610897275925,nan,0.544186497757,0.663825294359,0.320594065385,0.172290978304,0.0773424563929,0.035761002636,0.0176906700316,0.00429096788097,nan,nan,0.000353073509976,nan,0.000540319535163,nan,0.00236718488704,0.00134926390114,0.000878258476128,nan,0.00107875451585,nan,nan,nan,0.00173183930086,nan,nan,nan,nan,0.000803795573386,nan,0.00187671612856,0.000992423087686,nan,nan,nan,0.00152857682664,nan,nan
