transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3663125930786135,6505605769059878567,b'',NA,1,959286.0,b'ins',0,none,1.211826002608445,ins,1.22926664352417,1.5599000453948975,974079.0,213291.0,0.0,0.0,0.973232509185721,0.9643100122476278,-0.07283431492138637,1.439146908,1.3663125930786135,0.07283431492138637,0.0007283431492138637,0.9848133467614023,3.0,56.46318790505938,4.033588884303617,0.26983683307965595,7.995647764616875,140.0,ins.ins_1.Heavy,63687.0,0.2649154274455414,0.3112535557366476,0.06841152232553283,1.1181674049464732,1.2688768791338343,1.4294209606831207,1.5337923065793757,0.33063340187072754,2.718873980804202,0.25432033592729286,0.014147314208551193,900.9999999999999,25,4,4.213885611868228,MS2,277.0,352006.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3663125930786135,6505605769059878567,b'',NA,1,959286.0,b'ins',0,none,1.211826002608445,ins,1.22926664352417,1.5599000453948975,974079.0,213291.0,0.0,0.0,0.973232509185721,0.9643100122476278,-0.07283431492138637,1.439146908,1.3663125930786135,0.07283431492138637,0.0007283431492138637,0.9848133467614023,3.0,56.46318790505938,4.033588884303617,0.26983683307965595,7.995647764616875,135.0,ins.ins_1.Light,129326.0,0.13332476117029413,-0.1470325668258161,-0.02558970265358651,1.2390972132904599,1.284493647851346,1.0920646464646437,1.4178184090216401,0.33063340187072754,2.588537987977356,-2.155776660578801,0.020908402022795106,2704.0,25,2,4.5348684999976765,MS2,267.0,503489.0
b'ins',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3663125930786135,6505605769059878567,b'',NA,1,959286.0,b'ins',0,none,1.211826002608445,ins,1.22926664352417,1.5599000453948975,974079.0,213291.0,0.0,0.0,0.973232509185721,0.9643100122476278,-0.07283431492138637,1.439146908,1.3663125930786135,0.07283431492138637,0.0007283431492138637,0.9848133467614023,3.0,56.46318790505938,4.033588884303617,0.26983683307965595,7.995647764616875,108.0,ins.ins_2.Light,20278.0,0.19872655415905682,0.5055828014184405,-0.4542393922151641,0.961383865248226,1.2755331772411471,1.4669666666666665,1.474259731400204,0.33063340187072754,2.1891147054180378,0.2485723206830956,0.0,0.0,25,3,2.147046004525801,MS2,267.0,103791.0
b'itp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.323918171691897,18095240379081334573,b'',NA,1,45430.0,b'itp',0,itp.itp_2.Light,-3.4485291748025646,itp,16.126283645629883,16.413049697875977,643012.0,4493.0,18.911485035172703,10.88888888888889,0.41901059714608685,0.3364585739725602,0.6284652216918971,15.69545295,16.323918171691897,0.6284652216918971,0.0062846522169189714,0.07065186963851375,3.0,1.8155565459918412,0.5963920576234306,0.16012738148371378,0.6989595552560933,409.0,itp.itp_1.Light,3994.0,0.0,0.0,0.07157822567184269,0.0,0.0,0.0,0.0,0.28676605224609375,-0.0,-1.0,0.12493740610916375,499.0,18,10,1.097055355934599,MS2,507.0,38317.0
b'lac-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.451410862477621,431267199614443211,b'',NA,1,130933288.0,b'lac-L',0,lac-L.lac-L_1.Heavy,1.0734183257481895,lac-L,3.1043667793273926,3.799616575241089,148197434.0,6046941.0,0.5749149571305296,0.2222222222222222,0.9934634476751878,0.9912845969002502,-0.18858913752237916,3.64,3.451410862477621,0.18858913752237916,0.0018858913752237915,0.883505769742275,3.0,72.219372177116,4.2797083226118025,-0.18381231526533762,9.08337634887753,45.0,lac-L.lac-L_1.Heavy,35198.0,-3.32720928119358,-3.3434082466733757,0.1627392649569912,3.3434082466733757,3.32720928119358,0.0,0.0,0.6952497959136963,0.9640142578693508,-31.95673398071489,0.11693846241263708,4116.0,84,21,2.023124273800133,MS2,92.0,903238.0
b'mal-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9697343266805,2131003746376627597,b'',NA,1,16076619.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.2429382049155144,mal-L,11.815600395202637,12.166600227355957,40909766.0,2612512.0,0.0,0.0,0.9970579278280727,0.9955868917421088,-0.3842516233194999,12.35398595,11.9697343266805,0.3842516233194999,0.003842516233194999,0.39297753499738913,2.0,6.487402938702477,1.8698622871010844,0.013578418642282486,7.013523395713604,119.0,mal-L.mal-L_1.Heavy,461204.0,-11.859378677874254,-11.871532489068146,0.03156003372277816,11.871532489068146,11.859378677874254,0.0,0.0,0.3509998321533203,0.9907804429242624,-121.88910734980652,0.16040840929393502,73981.0,24,3,1.8860457800736754,MS2,137.0,2796754.0
b'malcoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,17.28124195251465,13319884817863316572,b'',NA,1,44910.0,b'malcoa',0,malcoa.malcoa_1.Heavy,0.07439001200658091,malcoa,17.18524932861328,17.392850875854492,461409.0,1869.0,2.732050807568877,1.5,0.8232601540259473,0.7348902310389209,0.4435495925146533,16.83769236,17.28124195251465,0.4435495925146533,0.004435495925146533,0.09733230171062983,2.0,1.9367150089827208,0.6609932434931524,0.25316397100687027,4.4236393034872865,79.0,malcoa.malcoa_1.Heavy,623.0,-0.033714563902353945,0.04290298987825736,0.06752447833065744,17.237930958757364,17.23919912784026,17.28083394863562,17.205484563937905,0.20760154724121094,0.44503334309364345,-0.009420330582046759,-0.7993579454253612,-498.0,34,12,1.008874598141574,MS2,876.663,8784.0
b'met-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2649206654866534,5204471554764425319,b'',NA,1,397929.0,b'met-L',0,met-L.met-L_1.Heavy,0.9309286573537217,met-L,1.1243000030517578,1.4570000171661377,403781.0,35307.0,0.9106836025229592,0.5,0.9568048709187537,0.9352073063781305,0.03814962648665343,1.226771039,1.2649206654866534,0.03814962648665343,0.0003814962648665343,0.9855069951285474,2.0,42.30315091556002,3.744861573007561,0.15550509095191956,7.822849702512222,48.0,met-L.met-L_1.Heavy,17309.0,0.24073285813516443,0.19429901387684168,0.02313969122519799,1.1619294456772398,1.1390295272005981,1.3562284595540814,1.3797623853357626,0.3327000141143799,2.096214323953559,0.8865590118885294,0.02490034086313479,431.00000000000006,25,10,3.5801535941290443,MS2,153.0,207791.0
b'met-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2649206654866534,5204471554764425319,b'',NA,1,397929.0,b'met-L',0,met-L.met-L_1.Heavy,0.9309286573537217,met-L,1.1243000030517578,1.4570000171661377,403781.0,35307.0,0.9106836025229592,0.5,0.9568048709187537,0.9352073063781305,0.03814962648665343,1.226771039,1.2649206654866534,0.03814962648665343,0.0003814962648665343,0.9855069951285474,2.0,42.30315091556002,3.744861573007561,0.15550509095191956,7.822849702512222,47.0,met-L.met-L_1.Light,17998.0,0.14830127703660034,0.25205493104345567,0.08630433077087618,1.1603833788706739,1.1452909834384453,1.4124383099141296,1.2935922604750456,0.3327000141143799,5.172411130132123,0.7086425967666056,0.04783864873874875,861.0,25,9,3.886238434078051,MS2,148.0,190138.0
b'mmal',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.249547996012371,12716065442762183802,b'',NA,1,601272.0,b'mmal',0,none,-3.8552088878750266,mmal,11.160799980163574,11.381699562072754,21082076.0,38592.0,19.651874406927462,12.444444444444445,0.3908676857426774,0.2989346921013475,-0.8664094039876282,12.1159574,11.249547996012371,0.8664094039876282,0.008664094039876282,0.028520530900277563,3.0,1.5775406288867468,0.4558670703388112,0.18583486477533975,0.3002996660702496,58.0,mmal.mmal_1.Heavy,35141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208995819091797,-0.0,-1.0,-0.5506103981104693,-19349.0,18,18,1.0254150367108794,MS2,121.0,547410.0
b'nad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.019884502410889,17619970175407841665,b'',NA,1,802193.0,b'nad',0,nad.nad_2.Light,0.9976479953591711,nad,3.720916748046875,4.139750003814697,3906978.0,42877.0,0.8497311128276557,0.4444444444444444,0.9452018241716589,0.9269357655622116,-0.6239283715891109,4.643812874,4.019884502410889,0.6239283715891109,0.0062392837158911085,0.205323142336609,3.0,6.08615786508408,1.8060169901926038,0.9264026681582133,4.85307273341232,555.0,nad.nad_1.Heavy,27200.0,-3.8005127697841727,-3.851464755604557,0.08475327534875321,3.851464755604557,3.8005127697841727,0.0,0.0,0.41883325576782227,0.945428349372936,-23.868249291654653,0.30753676470588237,8365.0,47,15,2.118872849775045,MS2,683.0,488139.0
b'nad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.019884502410889,17619970175407841665,b'',NA,1,802193.0,b'nad',0,nad.nad_2.Light,0.9976479953591711,nad,3.720916748046875,4.139750003814697,3906978.0,42877.0,0.8497311128276557,0.4444444444444444,0.9452018241716589,0.9269357655622116,-0.6239283715891109,4.643812874,4.019884502410889,0.6239283715891109,0.0062392837158911085,0.205323142336609,3.0,6.08615786508408,1.8060169901926038,0.9264026681582133,4.85307273341232,540.0,nad.nad_1.Light,9535.0,-3.8078894736842104,-3.8503237263464336,0.19311424083769602,3.8503237263464336,3.8078894736842104,0.0,0.0,0.41883325576782227,0.9472634030655516,-23.707632128805553,0.5338227582590456,5090.0,47,19,2.185042717912801,MS2,662.0,200749.0
b'nadh',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.754816436767577,12596228959676279318,b'',NA,1,823.0,b'nadh',0,nadh.nadh_1.Heavy,-0.7134121465403269,nadh,12.639516830444336,12.789999961853027,3472808.0,308.0,12.567187478808961,6.888888888888888,0.4317974657178257,0.3535077320682119,-1.0709401832324232,13.82575662,12.754816436767577,1.0709401832324232,0.010709401832324232,0.00023698401984791558,3.0,1.8683078097103956,0.6250331065907428,-0.255309480552872,2.1438714500689278,418.0,nadh.nadh_1.Heavy,308.0,-0.15963508371383917,-0.04778439519851574,12.744250000000001,12.704834395198521,12.70768508371385,12.657050000000005,12.54805000000001,0.1504831314086914,0.7720551082151255,-1.9560312804049091,0.0,0.0,12,1,1.686146418578094,MS2,685.0,514.0
b'nadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.024292800394694,9111468009880165981,b'',NA,1,406664.0,b'nadp',0,nadp.nadp_1.Heavy,-1.8916407729736517,nadp,14.930049896240234,15.187016487121582,4987052.0,24961.0,6.427188724235731,2.6666666666666665,0.7356911166783151,0.6475881555710868,0.656895960394694,14.36739684,15.024292800394694,0.656895960394694,0.00656895960394694,0.08154396625501398,3.0,1.3567173418532892,0.30506806280621074,0.31696657588084537,3.178807680244835,620.0,nadp.nadp_1.Light,4673.0,0.0,0.0,14.881145870206494,0.0,0.0,0.0,0.0,0.25696659088134766,-0.0,-1.0,-0.39032741279691835,-1823.9999999999995,19,18,0.9505741569350047,MS2,742.0,67812.0
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.55022052637736,6668388812623320941,b'',NA,1,10284.0,b'nadph',0,nadph.nadph_1.Light,-0.7688422670559376,nadph,16.458267211914062,16.641117095947266,420427.0,1510.0,12.688847888339314,7.5555555555555545,0.42594870336346835,0.3457093822624021,0.47415118637735887,16.07606934,16.55022052637736,0.47415118637735887,0.004741511863773589,0.02446084575919244,3.0,1.4571548574979802,0.3764858067388298,0.10665132602055867,1.277534607720548,408.0,nadph.nadph_1.Light,1246.0,0.0,0.0,0.13421264769699803,0.0,0.0,0.0,0.0,0.18284988403320312,-0.0,-1.0,0.07704654895666131,96.0,12,7,1.0587789757031145,MS2,744.0,7956.0
b'oaa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.375159814707438,2423960470320563408,b'',NA,1,1173696.0,b'oaa',0,oaa.oaa_1.Heavy,-2.3411560489719436,oaa,13.198616981506348,13.482216835021973,6817899.0,70027.0,11.838886832798469,6.5,0.8453797277244304,0.7680695915866456,0.3374242947074375,13.03773552,13.375159814707438,0.3374242947074375,0.003374242947074375,0.1721492207496767,2.0,1.704372514883676,0.5331970165359348,0.6594680696725845,2.8385065428166487,87.0,oaa.oaa_1.Light,70027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283599853515625,-0.0,-1.0,0.19678124152112755,13780.0,23,23,0.9731699510213414,MS2,131.0,1170612.0
b'orn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9478901189168293,12218606466698056711,b'',NA,1,1391035.0,b'orn',0,orn.orn_1.Heavy,-0.14516448102135382,orn,0.7665833234786987,1.22926664352417,2162011.0,78562.0,1.8213672050459184,1.0,0.79594643085485,0.6939196462822752,0.15662890791682926,0.791261211,0.9478901189168293,0.15662890791682926,0.0015662890791682926,0.6433986691094541,2.0,3.4228412726348862,1.230470987638791,0.47364846616983414,4.373883879239036,85.0,orn.orn_1.Light,75896.0,0.0,-0.7422721844934922,0.16444846004439528,0.7422721844934922,0.0,0.0,0.0,0.4626833200454712,-0.0,-4.6099583753490245,0.05806630125434806,4407.0,44,15,1.8166334242208568,MS2,131.0,1257146.0
b'oxa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.842405168914796,9586939040876594317,b'',NA,1,3538981.0,b'oxa',0,oxa.oxa_1.Heavy,0.4925941469524793,oxa,12.627416610717773,13.011282920837402,9222047.0,213684.0,1.1498299142610593,0.4444444444444444,0.8045791731280814,0.7394388975041084,-0.04776080108520375,12.89016597,12.842405168914796,0.04776080108520375,0.0004776080108520375,0.38375221900300444,3.0,2.1097150454863205,0.7465528888354164,0.8107101917266846,3.5059780241015446,61.0,oxa.oxa_1.Light,174065.0,0.0,0.0,-12.756584998504337,0.0,0.0,0.0,0.0,0.3838663101196289,-0.0,-1.0,0.33827593140493495,58882.0,32,19,1.0004481789536024,MS2,89.001,2818298.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.59997863820394,16203601529941417833,b'',NA,1,185719.0,b'pep',0,none,0.14989284892531868,pep,14.506016731262207,14.694883346557617,1947031.0,15725.000000000002,2.7687486454263883,1.5555555555555556,0.7744763080013086,0.6993017440017446,0.21047135820393947,14.38950728,14.59997863820394,0.21047135820393947,0.002104713582039395,0.0953857437298122,3.0,3.5600604793795143,1.269777533309386,0.6186570823192596,3.913261130119503,79.0,pep.pep_1.Light,4821.0,0.0,0.0,14.553174599708875,0.0,0.0,0.0,0.0,0.18886661529541016,-0.0,-1.0,-0.4523957685127567,-2181.0,15,13,2.122945873666866,MS2,167.0,57278.0
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.679484912363688,12796817013579803903,b'',NA,1,55735.0,b'phe-L',0,phe-L.phe-L_1.Light,-2.5320959456138916,phe-L,2.5629334449768066,2.8728833198547363,2544772.0,3244.9999999999995,30.54953755407812,17.888888888888886,0.40881985947693017,0.3228709237470183,0.46933069336368805,2.210154219,2.679484912363688,0.46933069336368805,0.004693306933636881,0.02190176565916318,3.0,2.2723363858700414,0.8208085470606349,0.08532925446828206,-0.14259122020585416,147.0,phe-L.phe-L_1.Light,3244.9999999999995,0.0,0.0,-0.0271703606891065,0.0,0.0,0.0,0.0,0.3099498748779297,-0.0,-1.0,-0.11093990755007706,-360.0,29,13,1.2754519957833854,MS2,164.0,49102.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.416946127827963,18377690914519611019,b'',NA,1,16392.0,b'phpyr',0,phpyr.phpyr_1.Heavy,-0.9870344801811102,phpyr,16.275800704956055,16.519065856933594,4352225.0,2109.0,15.708225387876546,8.555555555555555,0.4143149040788018,0.3301976498828467,0.35822741782796186,16.05871871,16.416946127827963,0.35822741782796186,0.0035822741782796184,0.0037663493959985985,3.0,1.4874647499696272,0.3970731606574473,-0.08728916198015213,1.3144910432938088,91.0,phpyr.phpyr_1.Light,2013.0,0.0,-16.366528440817056,-0.008023105057670676,16.366528440817056,0.0,0.0,0.0,0.24326515197753906,-0.0,-325.6187877931937,0.1425732737208147,287.0,15,4,1.066858915924103,MS2,163.0,12363.0
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.06219364827474,5546442345388066662,b'',NA,1,822.0,b'prpp',0,prpp.prpp_2.Light,-2.054052237316109,prpp,15.007516860961914,15.117316246032715,11143.0,117.0,7.334057902536163,3.8888888888888884,0.43274235375504355,0.3547675827845025,-1.0138756917252607,16.07606934,15.06219364827474,1.0138756917252607,0.010138756917252608,0.0737682850219869,3.0,8.973802430606948,2.194309491555585,-0.19049632099146643,3.6708612040446726,177.0,prpp.prpp_1.Heavy,117.0,-0.49172448237108846,-0.2178556746574145,0.004802222302927817,15.034491856993581,15.034863513710087,14.816636182336167,14.543139031338999,0.10979938507080078,0.9473463221924574,-8.86431723661102,0.0,0.0,7,3,3.292921780223695,MS2,394.0,587.0
b'pyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.410632378387451,9566164842216269876,b'',NA,1,1145387.0,b'pyr',0,pyr.pyr_2.Light,0.6270391167304359,pyr,4.256683349609375,4.549799919128418,2157830.0,58167.0,0.0,0.0,0.9007627282649578,0.8676836376866104,-0.3088702836125492,4.719502662,4.410632378387451,0.3088702836125492,0.0030887028361254922,0.5308050217116269,3.0,3.3441436104440476,1.2072106400072669,0.9305967887242635,4.256477081877754,43.0,pyr.pyr_1.Light,16839.0,0.0,0.0,0.12659579889785544,0.0,0.0,0.0,0.0,0.29311656951904297,-0.0,-1.0,-0.028148939960805273,-474.0,30,21,1.8681817945660886,MS2,87.0,358316.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.0304797119140625,13725748150624276069,b'',NA,1,109495.0,b'r5p',0,none,-0.707099053322261,r5p,4.006016731262207,4.129650115966797,4457973.0,9893.0,5.610586955442615,3.5555555555555554,0.7266110633763938,0.6354814178351917,-2.681844875085938,6.712324587,4.0304797119140625,2.681844875085938,0.02681844875085938,0.02456161129733177,3.0,1.533330318388965,0.42744204855694024,0.5015089251101017,2.802720157551862,97.0,r5p.r5p_1.Light,7620.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363338470458984,-0.0,-1.0,-0.289501312335958,-2206.0,12,11,1.0349655207874757,MS2,229.0,71592.0
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.388052543894453,15792120451187025589,b'',NA,1,10599.0,b'ribflv',0,ribflv.ribflv_1.Heavy,-4.5,ribflv,13.274083137512207,13.42198371887207,250341.0,1502.0,16.172220166131805,9.75,0.3333333333333333,0.25,1.9731930538944535,11.41485949,13.388052543894453,1.9731930538944535,0.019731930538944537,0.042338250626145935,2.0,2.4668570608125715,0.9029448953791728,-0.3705110102891922,1.5966038322412586,255.0,ribflv.ribflv_1.Light,1502.0,0.0,-13.283345373543524,-13.310987121212115,13.283345373543524,0.0,0.0,0.0,0.14790058135986328,-0.0,-127.86185033005849,-0.11784287616511319,-177.0,13,7,1.596092075939118,MS2,375.0,10599.0
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.4996678833007815,10788741008437344342,b'',NA,1,238652.0,b'ru5p-D',0,none,0.42707228995501584,ru5p-D,7.341066837310791,7.591450214385986,3371123.0,11605.0,0.5749149571305296,0.2222222222222222,0.8548856813655328,0.8065142418207103,-0.9079554296992187,8.407623313,7.4996678833007815,0.9079554296992187,0.009079554296992188,0.07079302653744761,3.0,1.9376051217156245,0.661452737142896,0.4265986879666646,4.448976871797217,97.0,ru5p-D.ru5p-D_1.Light,10091.0,0.0,0.0,0.011710025245223576,0.0,0.0,0.0,0.0,0.2503833770751953,-0.0,-1.0,1.4500049549103162,14632.0,23,13,1.239753777672897,MS2,229.001,188830.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.669032192993164,3044001531685338297,b'',NA,1,61300.0,b's7p',0,none,-5.055179946586215,s7p,4.577783107757568,4.80061674118042,3614206.0,3732.0,27.379034609873013,15.999999999999996,0.3802046054669027,0.28471725173364804,-2.5689467030068363,7.237978896,4.669032192993164,2.5689467030068363,0.02568946703006836,0.016960848385509847,3.0,1.4725483860747932,0.38699449581683526,0.01222500205039978,-0.33376051890858044,97.0,s7p.s7p_1.Light,2932.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.22283363342285156,-0.0,-1.0,-0.20463847203274216,-600.0,26,13,1.145435796124765,MS2,289.0,39378.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9909068984985352,4078864278596330727,b'',NA,1,2801991.0,b'ser-L',0,none,1.184956008257218,ser-L,0.8118500113487244,1.2178000211715698,2821110.0,287586.0,0.0,0.0,0.9484453098685507,0.9312604131580676,0.01771802349853524,0.973188875,0.9909068984985352,0.01771802349853524,0.0001771802349853524,0.9932228803556047,3.0,39.35348507357286,3.672584536979102,0.16413981591661772,7.793480365474943,76.0,ser-L.ser-L_1.Heavy,12288.0,0.7204984001693676,0.22650587960884006,0.09148131331178155,0.8714860284258515,0.29683636363635413,1.0979919080346916,1.0173347638057217,0.40595000982284546,27.262830039225378,0.8967026405935645,0.0,0.0,37,10,3.8379357709608013,MS2,107.0,150350.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9909068984985352,4078864278596330727,b'',NA,1,2801991.0,b'ser-L',0,none,1.184956008257218,ser-L,0.8118500113487244,1.2178000211715698,2821110.0,287586.0,0.0,0.0,0.9484453098685507,0.9312604131580676,0.01771802349853524,0.973188875,0.9909068984985352,0.01771802349853524,0.0001771802349853524,0.9932228803556047,3.0,39.35348507357286,3.672584536979102,0.16413981591661772,7.793480365474943,74.0,ser-L.ser-L_1.Light,272399.0,0.24855659524970275,0.16768494668856226,0.11475071424966432,0.8882086718576311,0.8061219031478518,1.0558936185461933,1.0546784983975546,0.40595000982284546,3.8976063897296838,0.6327930108753632,0.00785612281983414,2140.0,37,10,4.240018077366588,MS2,104.0,2616782.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.756768107096354,3762851176820069906,b'',NA,1,42154.0,b'skm',0,skm.skm_2.Light,-6.133556194033613,skm,2.6282498836517334,2.8728833198547363,1508585.0,2438.0,25.13457577595127,13.555555555555555,0.406977061679482,0.32041386001708705,-0.18115253090364591,2.937920638,2.756768107096354,0.18115253090364591,0.0018115253090364592,0.027942741045416733,3.0,1.7534643953964189,0.5615934855139443,-0.11314524213473003,0.5634770374098764,99.02013,skm.skm_1.Heavy,574.0,0.0,0.0,-2.7386098603839444,0.0,0.0,0.0,0.0,0.24463343620300293,-0.0,-1.0,-0.24912891986062718,-143.0,24,22,0.9656300889918483,MS2,180.0245,10683.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.756768107096354,3762851176820069906,b'',NA,1,42154.0,b'skm',0,skm.skm_2.Light,-6.133556194033613,skm,2.6282498836517334,2.8728833198547363,1508585.0,2438.0,25.13457577595127,13.555555555555555,0.406977061679482,0.32041386001708705,-0.18115253090364591,2.937920638,2.756768107096354,0.18115253090364591,0.0018115253090364592,0.027942741045416733,3.0,1.7534643953964189,0.5615934855139443,-0.11314524213473003,0.5634770374098764,93.0,skm.skm_1.Light,1864.0,0.0,0.0,-2.693354418604651,0.0,0.0,0.0,0.0,0.24463343620300293,-0.0,-1.0,0.23068669527896996,430.0,24,17,0.9684850605374296,MS2,173.001,31471.0
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.843719554646807,13482505622179913189,b'',NA,1,32909952.0,b'succ',0,none,1.231114856066819,succ,11.71068286895752,11.926783561706543,35230956.0,4283434.0,0.0,0.0,0.9940005180373901,0.99200069071652,-0.2737787753531933,12.11749833,11.843719554646807,0.2737787753531933,0.002737787753531933,0.9341203230477197,3.0,38.87303125342913,3.6603007262183906,0.23812643438577652,7.88752226251458,99.0,succ.succ_1.Light,410714.0,0.0,0.0,0.13555047283692545,0.0,0.0,0.0,0.0,0.21610069274902344,-0.0,-1.0,0.0,0.0,14,8,2.8541375296668368,MS2,117.001,3369278.0
