transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.940914058430987,18067049284012281252,b'',NA,1,358295.53125,b'nadph',0,none,0.8902985928962648,nadph,15.769216537475586,16.111799240112305,420427.0,55044.429942541035,0.0,0.0,0.9787965091447484,0.9717286788596643,-0.1351552815690127,16.07606934,15.940914058430987,0.1351552815690127,0.0013515528156901268,0.8522181764016108,3.0,21.058547388540713,3.0473065294238513,-0.09998901685078938,8.000095653556494,418.0,nadph.nadph_1.Heavy,3413.1586632538306,-15.790396024174616,0.2955025964971121,0.048468035710419244,15.754301744906165,15.790396024174616,16.049804341403277,0.0,0.34258270263671875,0.9905577538587403,0.5835107068527161,0.023351869685319323,79.70363631962215,21,6,3.2023542337631894,MS2,765.0,24199.404296875
b'nadph',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.940914058430987,18067049284012281252,b'',NA,1,358295.53125,b'nadph',0,none,0.8902985928962648,nadph,15.769216537475586,16.111799240112305,420427.0,55044.429942541035,0.0,0.0,0.9787965091447484,0.9717286788596643,-0.1351552815690127,16.07606934,15.940914058430987,0.1351552815690127,0.0013515528156901268,0.8522181764016108,3.0,21.058547388540713,3.0473065294238513,-0.09998901685078938,8.000095653556494,408.0,nadph.nadph_1.Light,14056.362257615918,-0.5034620454520109,0.27094998971181816,0.05995322429286709,15.752049489974857,15.836349141492294,16.022999479686675,15.332887096040283,0.34258270263671875,0.8280258550911059,0.434625837586652,0.031403069154988215,441.41291604347896,21,6,3.652871079977295,MS2,744.0,100234.4375
b'oaa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.378203092193605,9976083768836784128,b'',NA,1,1699382.625,b'oaa',0,oaa.oaa_1.Heavy,-5.694437013246642,oaa,12.998733520507812,13.49388313293457,6817899.0,63383.955292909566,19.12435565298214,10.5,0.8075683542930681,0.7113525314396021,0.3404675721936048,13.03773552,13.378203092193605,0.3404675721936048,0.003404675721936048,0.24925312401958433,2.0,1.704372514883676,0.5331970165359348,0.03564208745956421,3.109495525162304,87.0,oaa.oaa_1.Light,63383.955292909566,0.0,0.0,-12.899293445331585,0.0,0.0,0.0,0.0,0.4951496124267578,-0.0,-1.0,0.35250660727359595,22343.263035884836,39,33,0.9731699510213414,MS2,131.0,1686911.625
b'orn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9551781616210936,10984004492190294678,b'',NA,1,1393412.375,b'orn',0,orn.orn_1.Heavy,-0.14516448102135382,orn,0.7665833234786987,1.22926664352417,2162011.0,65623.17302506934,1.8213672050459184,1.0,0.8115264684736581,0.7172897027104872,0.16391695062109357,0.791261211,0.9551781616210936,0.16391695062109357,0.0016391695062109358,0.644498281923635,2.0,2.709796877066202,0.9968736789703821,0.5025388523936272,4.237516413221598,85.0,orn.orn_1.Light,62517.80808425901,0.0,-0.7247592332320042,0.17936513680784372,0.7247592332320042,0.0,0.0,0.0,0.4626833200454712,-0.0,-4.145397985742574,0.09382649827457643,5865.827012348029,44,17,1.5162039924659285,MS2,131.0,1259284.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.256129026540123,14329841910375821987,b'',NA,1,1756267.875,b'pep',0,none,1.1876313757666246,pep,14.04206657409668,14.55976676940918,1947031.0,161036.3984629532,0.0,0.0,0.993981013493864,0.9919746846584854,-0.13337825345987753,14.38950728,14.256129026540123,0.13337825345987753,0.0013337825345987753,0.9020235810318377,3.0,33.57805372874514,3.513872690730418,0.6862616936365763,6.945958262705107,79.0,pep.pep_1.Heavy,116040.0899489987,-14.134791457242045,0.31263453543153474,0.016821422394439622,14.146339317719148,14.134791457242045,14.458973853150683,0.0,0.5177001953125,0.9914887436082973,0.5412497358473858,0.0766060115252403,8889.368468022916,40,7,2.959251164922327,MS2,170.0,1198778.375
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.256129026540123,14329841910375821987,b'',NA,1,1756267.875,b'pep',0,none,1.1876313757666246,pep,14.04206657409668,14.55976676940918,1947031.0,161036.3984629532,0.0,0.0,0.993981013493864,0.9919746846584854,-0.13337825345987753,14.38950728,14.256129026540123,0.13337825345987753,0.0013337825345987753,0.9020235810318377,3.0,33.57805372874514,3.513872690730418,0.6862616936365763,6.945958262705107,79.0,pep.pep_1.Light,39011.561336942024,-14.121459825217707,-14.14389720208546,0.10803006341147459,14.14389720208546,14.121459825217707,0.0,0.0,0.5177001953125,0.9905535926988521,-127.02394437416544,0.08952519985522044,3492.517825353925,40,9,4.333267375472754,MS2,167.0,491532.46875
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.256129026540123,14329841910375821987,b'',NA,1,1756267.875,b'pep',0,none,1.1876313757666246,pep,14.04206657409668,14.55976676940918,1947031.0,161036.3984629532,0.0,0.0,0.993981013493864,0.9919746846584854,-0.13337825345987753,14.38950728,14.256129026540123,0.13337825345987753,0.0013337825345987753,0.9020235810318377,3.0,33.57805372874514,3.513872690730418,0.6862616936365763,6.945958262705107,63.0,pep.pep_2.Light,5984.747177012479,0.3374540160524564,0.32694264319732014,0.10442522973638191,14.15141589823722,14.158963071686319,14.47835854143454,14.496417087738775,0.5177001953125,3.4729655727686897,0.4711936141905034,0.0,0.0,40,8,1.659713473510442,MS2,167.0,65957.0703125
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1804952374776203,1262839859705349409,b'',NA,1,2478385.5,b'phe-L',0,none,1.1473251832234777,phe-L,1.8719500303268433,2.5515666007995605,2544772.0,120960.76629298214,0.0,0.0,0.9962120131310054,0.9949493508413403,-0.02965898152237978,2.210154219,2.1804952374776203,0.02965898152237978,0.0002965898152237978,0.97391259413417,3.0,43.160223446005574,3.7649193175314344,-0.028992104654510815,8.497118101642991,156.0,phe-L.phe-L_1.Heavy,37281.44231814531,0.41765156446701823,0.34725589257186984,0.40274461231888314,2.0223930085046997,2.003959236399458,2.3696489010765696,2.421610800866476,0.6796165704727173,2.3658152553376364,0.8358401627796906,0.012808473482369903,477.51836531646734,71,17,4.131514458624116,MS2,173.0,735429.125
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1804952374776203,1262839859705349409,b'',NA,1,2478385.5,b'phe-L',0,none,1.1473251832234777,phe-L,1.8719500303268433,2.5515666007995605,2544772.0,120960.76629298214,0.0,0.0,0.9962120131310054,0.9949493508413403,-0.02965898152237978,2.210154219,2.1804952374776203,0.02965898152237978,0.0002965898152237978,0.97391259413417,3.0,43.160223446005574,3.7649193175314344,-0.028992104654510815,8.497118101642991,147.0,phe-L.phe-L_1.Light,50839.011035452975,0.42861047757664195,0.3428647508836362,0.14425968132391143,2.033834925855117,1.9618364430576916,2.3766996767387534,2.3904469206343335,0.6796165704727173,2.041471976467635,0.7474872239119397,0.01713991085645066,871.3761171777754,71,19,4.169361402527816,MS2,164.0,1091461.5
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.1804952374776203,1262839859705349409,b'',NA,1,2478385.5,b'phe-L',0,none,1.1473251832234777,phe-L,1.8719500303268433,2.5515666007995605,2544772.0,120960.76629298214,0.0,0.0,0.9962120131310054,0.9949493508413403,-0.02965898152237978,2.210154219,2.1804952374776203,0.02965898152237978,0.0002965898152237978,0.97391259413417,3.0,43.160223446005574,3.7649193175314344,-0.028992104654510815,8.497118101642991,103.0,phe-L.phe-L_2.Light,32840.31293938386,0.3381021620570639,0.35639855276142285,0.14455152403228455,2.0328566078353383,2.0392748258031257,2.389255160596761,2.3773769878601896,0.6796165704727173,2.394145138426384,0.7072173022310588,0.0,0.0,71,18,0.92994587234354,MS2,164.0,651494.8125
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.871758140691124,13039733371116748154,b'',NA,1,3873216.5,b'phpyr',0,none,0.692542678873295,phpyr,15.752083778381348,16.03890037536621,4352225.0,291332.61430822674,0.0,0.0,0.954576451754926,0.9394352690065679,-0.1869605693088765,16.05871871,15.871758140691124,0.1869605693088765,0.001869605693088765,0.8899393988132507,3.0,57.490426655036835,4.051618440985933,0.3425394395987193,7.757072983847891,98.0,phpyr.phpyr_1.Heavy,13120.635278564945,0.0,0.0,0.16766120379041993,0.0,0.0,0.0,0.0,0.2868165969848633,-0.0,-1.0,-0.06520203873056438,-855.4921696026008,17,9,4.478695381309394,MS2,172.0,125373.484375
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.871758140691124,13039733371116748154,b'',NA,1,3873216.5,b'phpyr',0,none,0.692542678873295,phpyr,15.752083778381348,16.03890037536621,4352225.0,291332.61430822674,0.0,0.0,0.954576451754926,0.9394352690065679,-0.1869605693088765,16.05871871,15.871758140691124,0.1869605693088765,0.001869605693088765,0.8899393988132507,3.0,57.490426655036835,4.051618440985933,0.3425394395987193,7.757072983847891,91.0,phpyr.phpyr_1.Light,53576.502288447824,0.0,0.0,0.15038360902276082,0.0,0.0,0.0,0.0,0.2868165969848633,-0.0,-1.0,-0.10591606210264146,-5674.612143625552,17,9,4.417486109975583,MS2,163.0,547772.5
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.745331632868446,3744136747858890426,b'',NA,1,1456.1534423828125,b'prpp',0,prpp.prpp_2.Light,-3.150156033575933,prpp,15.65328311920166,15.836816787719727,11143.0,250.44188357568368,12.583666657778252,7.11111111111111,0.43714769954670996,0.36064137717339095,-0.33073770713155426,16.07606934,15.745331632868446,0.33073770713155426,0.0033073770713155427,0.13067876176817844,3.0,32.7199506423269,3.4879850032470667,-0.0690202924112479,3.9637371592919806,177.0,prpp.prpp_1.Heavy,102.09764878291277,0.0,0.0,-15.64470005379515,0.0,0.0,0.0,0.0,0.1835336685180664,-0.0,-1.0,0.4733316796847241,48.32605159027713,12,7,3.990333359570098,MS2,394.0,824.8762817382812
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.745331632868446,3744136747858890426,b'',NA,1,1456.1534423828125,b'prpp',0,prpp.prpp_2.Light,-3.150156033575933,prpp,15.65328311920166,15.836816787719727,11143.0,250.44188357568368,12.583666657778252,7.11111111111111,0.43714769954670996,0.36064137717339095,-0.33073770713155426,16.07606934,15.745331632868446,0.33073770713155426,0.0033073770713155427,0.13067876176817844,3.0,32.7199506423269,3.4879850032470667,-0.0690202924112479,3.9637371592919806,177.0,prpp.prpp_1.Light,148.3442347927709,-15.68065126229009,0.07606540805225848,0.016309897875455448,15.655458417925448,15.68065126229009,15.731523825977707,0.0,0.1835336685180664,0.9958920922031685,-0.15363650782379024,0.002835527406350795,0.42063414332903903,12,3,3.78616358995536,MS2,389.0,631.2771606445312
b'pyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.402134874725341,9140445800789331411,b'',NA,1,1154622.375,b'pyr',0,pyr.pyr_2.Light,0.6270391167304359,pyr,4.256683349609375,4.549799919128418,2157830.0,52709.613945744684,0.0,0.0,0.9835923940381828,0.9781231920509104,-0.31736778727465875,4.719502662,4.402134874725341,0.31736778727465875,0.0031736778727465874,0.535084958036546,3.0,3.281427833526511,1.1882786427734686,0.9622456034024557,4.656058952137986,43.0,pyr.pyr_1.Light,16007.169087933406,0.0,0.0,0.20928588467568066,0.0,0.0,0.0,0.0,0.29311656951904297,-0.0,-1.0,-0.0729347669470159,-1167.4791469099,30,23,1.8323924462855299,MS2,87.0,354101.59375
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26503252843221,16860313925381880509,b'',NA,1,646393.125,b'r5p',0,r5p.r5p_2.Light,0.9299912765553779,r5p,5.769566535949707,6.365049839019775,4457973.0,22782.196360301932,0.0,0.0,0.9886766986347052,0.9849022648462735,-0.44729205856779064,6.712324587,6.26503252843221,0.44729205856779064,0.004472920585677906,0.14499710686897385,3.0,12.747456329157828,2.545331748105481,0.9414624174435934,5.7056380003317235,97.0,r5p.r5p_1.Heavy,3426.0677082165075,0.0,-5.7685729696249775,-6.058395911602074,5.7685729696249775,0.0,0.0,0.0,0.5954833030700684,-0.0,-12.61942169767916,0.601404944709665,2060.454060631517,67,31,1.2117932739753154,MS2,234.0,102926.5
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26503252843221,16860313925381880509,b'',NA,1,646393.125,b'r5p',0,r5p.r5p_2.Light,0.9299912765553779,r5p,5.769566535949707,6.365049839019775,4457973.0,22782.196360301932,0.0,0.0,0.9886766986347052,0.9849022648462735,-0.44729205856779064,6.712324587,6.26503252843221,0.44729205856779064,0.004472920585677906,0.14499710686897385,3.0,12.747456329157828,2.545331748105481,0.9414624174435934,5.7056380003317235,97.0,r5p.r5p_1.Light,16789.15917691043,0.0,-5.643935696153684,-6.075966639040575,5.643935696153684,0.0,0.0,0.0,0.5954833030700684,-0.0,-10.087046339374513,0.5627016332335898,9447.287289466212,67,29,2.22574139116053,MS2,229.0,476388.9375
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26503252843221,16860313925381880509,b'',NA,1,646393.125,b'r5p',0,r5p.r5p_2.Light,0.9299912765553779,r5p,5.769566535949707,6.365049839019775,4457973.0,22782.196360301932,0.0,0.0,0.9886766986347052,0.9849022648462735,-0.44729205856779064,6.712324587,6.26503252843221,0.44729205856779064,0.004472920585677906,0.14499710686897385,3.0,12.747456329157828,2.545331748105481,0.9414624174435934,5.7056380003317235,139.0,r5p.r5p_2.Light,2566.9694751749907,-5.977507443433783,-5.993043679667365,-6.117830548159799,5.993043679667365,5.977507443433783,0.0,0.0,0.5954833030700684,0.9541063699679819,-23.034152160586615,0.6871375651100508,1763.8611548835681,67,29,3.2434716298380706,MS2,229.0,67077.703125
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.295313902282716,8405199542475910351,b'',NA,1,25552.24609375,b'ribflv',0,none,1.0193939914472172,ribflv,11.008783340454102,11.429200172424316,250341.0,2480.1686616457214,0.0,0.0,0.9798811656950015,0.9698217485425021,-0.1195455877172833,11.41485949,11.295313902282716,0.1195455877172833,0.001195455877172833,0.10206976122069497,2.0,22.214228617407358,3.10073301228319,0.9119470417499542,6.139470221449332,268.0,ribflv.ribflv_1.Heavy,161.950420037445,0.39973329316444683,0.2792500800506339,0.06336685742030035,11.108710863089438,10.996284913472373,11.387960943140072,11.39601820663682,0.42041683197021484,3.969376440542979,0.4964926683825073,0.059575815522555704,9.648328347951233,36,5,3.5998924175564557,MS2,392.0,1240.6639404296875
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.295313902282716,8405199542475910351,b'',NA,1,25552.24609375,b'ribflv',0,none,1.0193939914472172,ribflv,11.008783340454102,11.429200172424316,250341.0,2480.1686616457214,0.0,0.0,0.9798811656950015,0.9698217485425021,-0.1195455877172833,11.41485949,11.295313902282716,0.1195455877172833,0.001195455877172833,0.10206976122069497,2.0,22.214228617407358,3.10073301228319,0.9119470417499542,6.139470221449332,255.0,ribflv.ribflv_1.Light,2318.2182416082765,-10.370524502886868,0.33748792465284794,0.0703876729728723,11.071122500403442,10.370524502886868,11.40861042505629,0.0,0.42041683197021484,0.9181262771981084,0.5053562350021943,0.08146304851468472,188.84912508376215,36,7,2.0584936469374795,MS2,375.0,24311.58203125
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.7922896499633785,2518032745474512851,b'',NA,1,629356.5,b'ru5p-D',0,none,0.15676373263530036,ru5p-D,7.661466598510742,7.8891167640686035,3371123.0,35391.32072976411,2.0023785277833457,1.1111111111111112,0.8906331511237926,0.8541775348317233,-0.6153336630366217,8.407623313,7.7922896499633785,0.6153336630366217,0.006153336630366217,0.18669045893608746,3.0,7.383996805200515,1.999315064535305,0.819312592347463,4.775662000519012,97.0,ru5p-D.ru5p-D_1.Heavy,2780.7066614839073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22765016555786133,-0.0,-1.0,-0.13801408179051555,-383.7766766134714,20,20,0.9759041302392997,MS2,234.001,52684.88671875
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.7922896499633785,2518032745474512851,b'',NA,1,629356.5,b'ru5p-D',0,none,0.15676373263530036,ru5p-D,7.661466598510742,7.8891167640686035,3371123.0,35391.32072976411,2.0023785277833457,1.1111111111111112,0.8906331511237926,0.8541775348317233,-0.6153336630366217,8.407623313,7.7922896499633785,0.6153336630366217,0.006153336630366217,0.18669045893608746,3.0,7.383996805200515,1.999315064535305,0.819312592347463,4.775662000519012,97.0,ru5p-D.ru5p-D_1.Light,26635.102529673422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22765016555786133,-0.0,-1.0,0.02267388474538867,603.9212449394254,20,20,2.2048393926675556,MS2,229.001,481496.875
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.7922896499633785,2518032745474512851,b'',NA,1,629356.5,b'ru5p-D',0,none,0.15676373263530036,ru5p-D,7.661466598510742,7.8891167640686035,3371123.0,35391.32072976411,2.0023785277833457,1.1111111111111112,0.8906331511237926,0.8541775348317233,-0.6153336630366217,8.407623313,7.7922896499633785,0.6153336630366217,0.006153336630366217,0.18669045893608746,3.0,7.383996805200515,1.999315064535305,0.819312592347463,4.775662000519012,139.0,ru5p-D.ru5p-D_2.Light,5975.511538606784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22765016555786133,-0.0,-1.0,0.016076212816403593,96.06359518151794,20,20,2.3446508114639926,MS2,229.001,95174.7109375
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.659399597422281,103084925340822153,b'',NA,1,1481208.125,b's7p',0,none,0.6476100065961186,s7p,6.496983528137207,6.770333290100098,3614206.0,61785.90998651003,0.0,0.0,0.9735784209538584,0.9647712279384776,-0.5785792985777194,7.237978896,6.659399597422281,0.5785792985777194,0.005785792985777194,0.4098294341827776,3.0,11.483285575721597,2.4408925499197687,0.8259874184926351,5.751415237908386,97.0,s7p.s7p_1.Heavy,10575.496881142166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733497619628906,-0.0,-1.0,0.47413225877512094,5014.184223925182,29,29,2.335122984117664,MS2,296.0,272490.28125
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.659399597422281,103084925340822153,b'',NA,1,1481208.125,b's7p',0,none,0.6476100065961186,s7p,6.496983528137207,6.770333290100098,3614206.0,61785.90998651003,0.0,0.0,0.9735784209538584,0.9647712279384776,-0.5785792985777194,7.237978896,6.659399597422281,0.5785792985777194,0.005785792985777194,0.4098294341827776,3.0,11.483285575721597,2.4408925499197687,0.8259874184926351,5.751415237908386,97.0,s7p.s7p_1.Light,21917.479789246125,0.0,0.0,-6.4765011174881275,0.0,0.0,0.0,0.0,0.2733497619628906,-0.0,-1.0,0.4927179711721972,10799.136174964986,29,27,3.0649331343488697,MS2,289.0,560982.125
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.659399597422281,103084925340822153,b'',NA,1,1481208.125,b's7p',0,none,0.6476100065961186,s7p,6.496983528137207,6.770333290100098,3614206.0,61785.90998651003,0.0,0.0,0.9735784209538584,0.9647712279384776,-0.5785792985777194,7.237978896,6.659399597422281,0.5785792985777194,0.005785792985777194,0.4098294341827776,3.0,11.483285575721597,2.4408925499197687,0.8259874184926351,5.751415237908386,79.0,s7p.s7p_2.Light,29292.933316121733,0.0,0.0,-5.961798182234149,0.0,0.0,0.0,0.0,0.2733497619628906,-0.0,-1.0,0.5388143294155343,15783.452221340096,29,25,0.988089416994601,MS2,289.0,647735.6875
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9852152725219725,2018673205720879255,b'',NA,1,2815764.0,b'ser-L',0,none,1.1875055456513945,ser-L,0.8043166399002075,1.263883352279663,2821110.0,225779.60335258528,0.0,0.0,0.9736535859997723,0.964871447999696,0.012026397521972543,0.973188875,0.9852152725219725,0.012026397521972543,0.00012026397521972543,0.9981050898405238,3.0,32.60191037312362,3.4843708870582906,0.3617484172185262,7.428272499849198,76.0,ser-L.ser-L_1.Heavy,12718.267272873507,0.07677860862709496,0.2267409343968949,0.12543180412693922,0.8802765937714623,0.859879611042424,1.1070175281683572,0.936658219669519,0.45956671237945557,-1.5812040500150637,0.8615495517190365,-0.00081665069791144,-10.386381844616377,43,11,3.780059038530051,MS2,107.0,150614.3125
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9852152725219725,2018673205720879255,b'',NA,1,2815764.0,b'ser-L',0,none,1.1875055456513945,ser-L,0.8043166399002075,1.263883352279663,2821110.0,225779.60335258528,0.0,0.0,0.9736535859997723,0.964871447999696,0.012026397521972543,0.973188875,0.9852152725219725,0.012026397521972543,0.00012026397521972543,0.9981050898405238,3.0,32.60191037312362,3.4843708870582906,0.3617484172185262,7.428272499849198,74.0,ser-L.ser-L_1.Light,210678.56612315096,0.14183461983612522,0.24103727324533764,0.15365499851546416,0.8512536764464584,0.861896075536395,1.092290949691796,1.0037306953725202,0.45956671237945557,7.660350021761954,0.7993012945998724,0.006456794622973396,1360.3082329197061,43,12,3.9578944594216385,MS2,104.0,2629442.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.3306192153930665,9452953947241993203,b'',NA,1,1390645.5,b'skm',0,skm.skm_2.Light,-20.526779286634106,skm,2.9726500511169434,3.7034332752227783,1508585.0,42404.02449771329,94.99545431064442,58.1111111111111,0.4457150675536224,0.37206453451594096,0.39269857739306646,2.937920638,3.3306192153930665,0.39269857739306646,0.003926985773930664,0.9218210276517399,3.0,21.66057213726503,3.075493655686825,0.24276747306187949,-4.664361575533784,93.0,skm.skm_1.Light,42404.02449771329,0.5526633997852306,0.597913498316804,0.21083607462941378,2.981128259410619,3.064936299491928,3.579041757727423,3.6175996992771586,0.730783224105835,2.0801616013235815,0.7108125062521886,-0.00048119919152848754,-20.404782305853814,89,30,4.143359665102209,MS2,173.001,1384993.625
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.842556405639648,9983882126495047221,b'',NA,1,34232376.0,b'succ',0,none,1.231114856066819,succ,11.71068286895752,11.926783561706543,35230956.0,3938209.592420565,0.0,0.0,0.9948439282442388,0.9931252376589851,-0.2749419243603519,12.11749833,11.842556405639648,0.2749419243603519,0.002749419243603519,0.9716561764602698,3.0,38.87303125342913,3.6603007262183906,0.5995696435372034,7.211147841552492,103.0,succ.succ_1.Heavy,767437.7422681694,0.0,0.0,0.08150315311444345,0.0,0.0,0.0,0.0,0.21610069274902344,-0.0,-1.0,0.0,0.0,14,7,4.573122173502932,MS2,121.0,6066186.5
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.842556405639648,9983882126495047221,b'',NA,1,34232376.0,b'succ',0,none,1.231114856066819,succ,11.71068286895752,11.926783561706543,35230956.0,3938209.592420565,0.0,0.0,0.9948439282442388,0.9931252376589851,-0.2749419243603519,12.11749833,11.842556405639648,0.2749419243603519,0.002749419243603519,0.9716561764602698,3.0,38.87303125342913,3.6603007262183906,0.5995696435372034,7.211147841552492,99.0,succ.succ_1.Light,379268.6356713826,0.0,0.0,0.5552695257756763,0.0,0.0,0.0,0.0,0.21610069274902344,-0.0,-1.0,0.0,0.0,14,9,2.8541375296668368,MS2,117.001,3351667.75
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.540172854614255,1424364491980506972,b'',NA,1,60362.453125,b'succoa',0,none,1.0252805978989041,succoa,16.42818260192871,16.854467391967773,149112.0,3582.462467581644,0.0,0.0,0.9757735064663009,0.9636602596994515,-0.29751950538574334,16.83769236,16.540172854614255,0.29751950538574334,0.0029751950538574336,0.40481284621626695,2.0,4.450717122184147,1.49306523424733,0.9673007726669312,4.825685312295597,79.0,succoa.succoa_1.Heavy,2436.4756368107255,0.0,0.0,0.22432685930045793,0.0,0.0,0.0,0.0,0.4262847900390625,-0.0,-1.0,-0.23006293471769018,-560.5427353728286,30,15,1.7069102058856291,MS2,891.084,41284.79296875
