transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.96760537567139,7016597330023697235,b'',NA,1,132932.0,b'skm',0,skm.skm_2.Light,-9.36041751286874,skm,2.73943328857422,3.13623332977295,150457.0,16057.0,44.0742318121604,25.1111111111111,0.434050891380938,0.356512299619029,-10.5540007543286,13.52160613,2.96760537567139,10.5540007543286,0.105540007543286,0.883521537715095,3.0,32.7380078706594,3.4885367231357,-0.1627210577329,0.427356078233984,93.0,skm.skm_1.Light,207.0,5796.0,138.0,0.188801284612949,0.21883817060178,0.172799999999999,2.851989607176,2.8523042709426,3.07082777777778,3.04110555555555,0.39680004119873,2.56871867402899,0.892805570120013,0.0,0.0,42,20,0.958537811424397,MS2,173.001,5646.0
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.0136314956665,16984729199840505670,b'',NA,1,2314590.0,b'thr-L',0,none,1.24572533747723,thr-L,0.879233360290527,1.27306663990021,2490175.0,246892.5,0.0,0.0,0.997817451397165,0.996726177095748,-0.421825953333496,1.435457449,1.0136314956665,0.421825953333496,0.00421825953333496,0.929490497655787,2.0,57.6102116809874,4.05369983811677,0.213985957205296,8.23153518062291,76.0,thr-L.thr-L_1.Heavy,92638.0,0.0,0.0,0.16738229472074,0.174656910011774,0.175734109725942,0.906896047418046,0.922260025968784,1.08155295742982,1.08964232068952,0.39383327960968,2.20208496184652,0.636353365989606,0.0,0.0,32,9,3.97737972804139,MS2,122.0,838273.0
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.0136314956665,16984729199840505670,b'',NA,1,2314590.0,b'thr-L',0,none,1.24572533747723,thr-L,0.879233360290527,1.27306663990021,2490175.0,246892.5,0.0,0.0,0.997817451397165,0.996726177095748,-0.421825953333496,1.435457449,1.0136314956665,0.421825953333496,0.00421825953333496,0.929490497655787,2.0,57.6102116809874,4.05369983811677,0.213985957205296,8.23153518062291,74.0,thr-L.thr-L_1.Light,154254.5,86128.0,2691.5,0.210650916302066,0.171526870672221,-0.00702009102568768,0.909021527845442,0.923451908950652,1.08054839851766,1.13410282525272,0.39383327960968,2.33590465396353,0.63967998695518,0.00229490873848089,354.0,32,9,4.12460594542169,MS2,118.0,1476320.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.54449782511393,2434735012562049370,b'',NA,1,968842.0,b'thym',0,thym.thym_1.Heavy,0.830682357468137,thym,1.41978335380554,1.75388336181641,1035996.0,97124.0,0.910683602522959,0.5,0.917810540901548,0.876715811352322,-3.31640710688607,4.860904932,1.54449782511393,3.31640710688607,0.0331640710688607,0.935179286406511,2.0,30.8953570290047,3.43060591465283,0.655288964509964,6.19740827798079,43.0,thym.thym_1.Heavy,96571.0,36498.0,1106.0,0.178961119596978,0.299895450922789,0.10981989512423,1.40516143849429,1.48397833653563,1.70505688941708,1.66293945613261,0.334100008010864,2.95708248369333,0.867820121052601,0.00890536496463742,860.0,33,7,4.06533334443608,MS2,130.0,968842.0
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.59269031575521,17169415935496183875,b'',NA,1,1595500.0,b'trp-L',0,none,1.23095927668858,trp-L,3.43851661682129,3.98460006713867,1674440.0,129885.0,0.0,0.0,0.986634629783133,0.98217950637751,-13.7607168842448,17.3534072,3.59269031575521,13.7607168842448,0.137607168842448,0.952856477389456,3.0,75.6153259322792,4.32565898661171,0.267936021089554,7.32337182041232,124.0,trp-L.trp-L_1.Heavy,12149.0,16147.0,241.0,0.290874777119039,0.162265132133181,0.0737703615552689,3.51857686041803,3.50049520035227,3.68084199255121,3.79136997747131,0.546083450317383,3.15499119283884,0.84074924075114,0.0,0.0,67,9,4.62801799449283,MS2,214.0,130731.0
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.59269031575521,17169415935496183875,b'',NA,1,1595500.0,b'trp-L',0,none,1.23095927668858,trp-L,3.43851661682129,3.98460006713867,1674440.0,129885.0,0.0,0.0,0.986634629783133,0.98217950637751,-13.7607168842448,17.3534072,3.59269031575521,13.7607168842448,0.137607168842448,0.952856477389456,3.0,75.6153259322792,4.32565898661171,0.267936021089554,7.32337182041232,116.0,trp-L.trp-L_1.Light,91392.0,30217.0,451.0,0.227966033570713,0.207342806117107,0.079520421493652,3.51918095891619,3.50656649070113,3.7265237650333,3.73453252427184,0.546083450317383,2.64695667462023,0.54925997376243,0.00493478641456583,451.0,67,10,4.80325097499993,MS2,203.0,1008740.0
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.59269031575521,17169415935496183875,b'',NA,1,1595500.0,b'trp-L',0,none,1.23095927668858,trp-L,3.43851661682129,3.98460006713867,1674440.0,129885.0,0.0,0.0,0.986634629783133,0.98217950637751,-13.7607168842448,17.3534072,3.59269031575521,13.7607168842448,0.137607168842448,0.952856477389456,3.0,75.6153259322792,4.32565898661171,0.267936021089554,7.32337182041232,74.0,trp-L.trp-L_2.Light,26344.0,0.0,0.0,0.249865568345137,0.221951308798659,0.431474741463749,3.51871228343435,3.52101058814844,3.74066359223301,3.77087615649357,0.546083450317383,3.4858610193927,0.499941841403747,0.0,0.0,67,13,0.966530605426059,MS2,203.0,456025.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.35428011372884,9018223963846753152,b'',NA,1,7365650.0,b'tyr-L',0,none,1.24883619597974,tyr-L,1.20504999160767,1.65384995937347,7385369.0,1409739.5,0.0,0.0,0.999186179412932,0.998914905883909,-1.99796003827116,3.352240152,1.35428011372884,1.99796003827116,0.0199796003827116,0.997330262035655,3.0,49.8582029953773,3.90918303643864,0.148181105653445,8.14668876873804,172.0,tyr-L.tyr-L_1.Heavy,440126.0,0.0,0.0,0.145996801408731,0.0925443568995461,-0.171514348369364,1.2716824607102,1.29286262481869,1.36422681760975,1.43885942622742,0.448799967765808,2.37712097969848,0.12042356552992,-0.000168133670812449,-74.0,38,4,4.17224504864713,MS2,189.0,2312910.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.35428011372884,9018223963846753152,b'',NA,1,7365650.0,b'tyr-L',0,none,1.24883619597974,tyr-L,1.20504999160767,1.65384995937347,7385369.0,1409739.5,0.0,0.0,0.999186179412932,0.998914905883909,-1.99796003827116,3.352240152,1.35428011372884,1.99796003827116,0.0199796003827116,0.997330262035655,3.0,49.8582029953773,3.90918303643864,0.148181105653445,8.14668876873804,163.0,tyr-L.tyr-L_1.Light,545038.5,9899.0,260.5,0.148566965641896,0.177125835297994,0.071930724981407,1.25432186531311,1.28943150491632,1.4314477006111,1.43799847055821,0.448799967765808,2.290981539348,0.771998190297606,0.00047794788808497,260.5,38,5,4.3235857973619,MS2,180.0,2929640.0
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.35428011372884,9018223963846753152,b'',NA,1,7365650.0,b'tyr-L',0,none,1.24883619597974,tyr-L,1.20504999160767,1.65384995937347,7385369.0,1409739.5,0.0,0.0,0.999186179412932,0.998914905883909,-1.99796003827116,3.352240152,1.35428011372884,1.99796003827116,0.0199796003827116,0.997330262035655,3.0,49.8582029953773,3.90918303643864,0.148181105653445,8.14668876873804,119.0,tyr-L.tyr-L_2.Light,424575.0,0.0,0.0,0.150791555135991,0.069841884236459,0.00226122343511359,1.23955458644679,1.28727358860376,1.30939647068325,1.43806514373975,0.448799967765808,2.25040105951627,-0.391226295567555,0.0,0.0,38,4,2.22516188084402,MS2,180.0,2123100.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.0171059870402,9927762138009805195,b'',NA,1,7067190.0,b'udp',0,none,1.24690058897291,udp,13.8322162628174,14.331033706665,13497793.0,985024.5,0.0,0.0,0.998209475998942,0.997612634665256,-68.2805122129598,82.2976182,14.0171059870402,68.2805122129598,0.682805122129598,0.523581003205487,3.0,68.091733489661,4.22085581797035,0.53261038971444,2.96795143862996,115.0,udp.udp_1.Heavy,146652.5,265620.0,6640.5,0.306037585459801,0.260533717057482,0.0910203122536579,13.9396268257935,13.9610075302148,14.200160542851,14.2670451156746,0.498817443847656,5.45536549093336,0.423257213695119,0.0445781694822795,6537.5,40,5,4.72704720378742,MS2,412.0,991098.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.0171059870402,9927762138009805195,b'',NA,1,7067190.0,b'udp',0,none,1.24690058897291,udp,13.8322162628174,14.331033706665,13497793.0,985024.5,0.0,0.0,0.998209475998942,0.997612634665256,-68.2805122129598,82.2976182,14.0171059870402,68.2805122129598,0.682805122129598,0.523581003205487,3.0,68.091733489661,4.22085581797035,0.53261038971444,2.96795143862996,79.0,udp.udp_1.Light,561692.0,957440.0,23936.0,0.311138950402666,-0.432852072330807,0.0703647220338102,13.9538565454086,13.9632671803225,13.5210044730778,14.2744061307252,0.498817443847656,5.77908332987854,-7.84357143976288,0.0413304800495645,23215.0,40,5,3.89715411691655,MS2,403.0,4043320.0
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.0171059870402,9927762138009805195,b'',NA,1,7067190.0,b'udp',0,none,1.24690058897291,udp,13.8322162628174,14.331033706665,13497793.0,985024.5,0.0,0.0,0.998209475998942,0.997612634665256,-68.2805122129598,82.2976182,14.0171059870402,68.2805122129598,0.682805122129598,0.523581003205487,3.0,68.091733489661,4.22085581797035,0.53261038971444,2.96795143862996,159.0,udp.udp_2.Light,276680.0,529160.0,13229.0,0.352417195162246,0.255039214058826,0.028267955788678,13.9581425708752,13.9642952038277,14.213181784934,14.3167123989899,0.498817443847656,6.67320523810224,0.300717461300288,0.0478133583923666,13229.0,40,5,3.7388981020318,MS2,403.0,2032770.0
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.4762079409281,1531763068040917733,b'',NA,1,6255910.0,b'udpg',0,none,1.23756846786675,udpg,12.4314832687378,12.5622663497925,9272034.0,1444412.0,0.0,0.0,0.991086673748967,0.988115564998622,-59.8585509890719,72.33475893,12.4762079409281,59.8585509890719,0.598585509890719,0.674707405085012,3.0,79.5292306415301,4.37612463510772,0.153697830935319,4.34875292035794,247.0201,udpg.udpg_1.Heavy,451905.0,675510.0,67551.0,12.5050906521651,12.5206619927492,12.4751045927502,0.0,0.0,12.5206619927492,12.5050906521651,0.130783081054688,432.961107756595,0.00356310603602883,0.0,0.0,9,4,4.80188648223591,MS2,580.0503,1861100.0
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.4762079409281,1531763068040917733,b'',NA,1,6255910.0,b'udpg',0,none,1.23756846786675,udpg,12.4314832687378,12.5622663497925,9272034.0,1444412.0,0.0,0.0,0.991086673748967,0.988115564998622,-59.8585509890719,72.33475893,12.4762079409281,59.8585509890719,0.598585509890719,0.674707405085012,3.0,79.5292306415301,4.37612463510772,0.153697830935319,4.34875292035794,241.0,udpg.udpg_1.Light,93778.0,186520.0,18652.0,12.5054131622911,12.5208232478122,12.5104654080865,0.0,0.0,12.5208232478122,12.5054131622911,0.130783081054688,428.191007590117,0.00357603104206901,0.0,0.0,9,5,4.74593373058111,MS2,565.0,405517.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2566655410767,807443978819676353,b'',NA,1,3108110.0,b'udpglcur',0,none,1.24840092977862,udpglcur,15.0592002868652,15.4043998718262,3136624.0,703707.0,0.0,0.0,0.998813543168458,0.998418057557944,-74.6929979189233,89.94966346,15.2566655410767,74.6929979189233,0.746929979189233,0.990910290809482,3.0,71.2450490908366,4.26612533029007,-0.123565969367822,3.78856890661644,412.0302,udpglcur.udpglcur_1.Heavy,128101.5,6457.0,293.5,-0.487678241800907,0.136212986848035,0.0589159654951033,15.1700800216324,15.1876620643744,15.3062930084804,14.6999838225735,0.345199584960938,0.876045010265785,0.573161282882887,0.00229115193811158,293.5,22,4,4.63487604731875,MS2,594.0513,581999.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2566655410767,807443978819676353,b'',NA,1,3108110.0,b'udpglcur',0,none,1.24840092977862,udpglcur,15.0592002868652,15.4043998718262,3136624.0,703707.0,0.0,0.0,0.998813543168458,0.998418057557944,-74.6929979189233,89.94966346,15.2566655410767,74.6929979189233,0.746929979189233,0.990910290809482,3.0,71.2450490908366,4.26612533029007,-0.123565969367822,3.78856890661644,403.0,udpglcur.udpglcur_1.Light,388881.5,6457.0,293.5,0.00652909917933719,0.137593418618856,0.0591234840571779,15.168535566927,15.1870197334901,15.3061289855459,15.1935488326695,0.345199584960938,-0.103444861814003,0.561255633471723,0.000754728625558171,293.5,22,4,4.67858071623513,MS2,579.001,1712560.0
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2566655410767,807443978819676353,b'',NA,1,3108110.0,b'udpglcur',0,none,1.24840092977862,udpglcur,15.0592002868652,15.4043998718262,3136624.0,703707.0,0.0,0.0,0.998813543168458,0.998418057557944,-74.6929979189233,89.94966346,15.2566655410767,74.6929979189233,0.746929979189233,0.990910290809482,3.0,71.2450490908366,4.26612533029007,-0.123565969367822,3.78856890661644,323.0,udpglcur.udpglcur_2.Light,186724.0,0.0,0.0,-0.143822260988427,0.160227998872013,0.0585668150585548,15.1437173342526,15.1801270492228,15.3039453331246,15.0363047882344,0.345199584960938,0.65266731545151,0.418597101958821,0.0,0.0,22,4,1.13229665403777,MS2,579.001,813559.0
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.17360740127563,13601369847086170040,b'',NA,1,14047500.0,b'ura',0,ura.ura_1.Heavy,-0.861860928404217,ura,1.02995002269745,1.40694999694824,14196728.0,3701672.5,7.28546882018367,4.0,0.936651219787588,0.904976829681383,-1.26518695972437,2.438794361,1.17360740127563,1.26518695972437,0.0126518695972437,0.989487295945939,2.0,51.9044528552325,3.94940458331679,0.408340964466333,6.69176021653674,42.0,ura.ura_1.Light,26021.5,17374.0,620.5,0.254788752726743,0.585198628914666,0.344906391560203,0.731046813585196,1.11491186566313,1.31624544249986,1.36970061838987,0.376999974250793,4.340854037159,0.322301725891596,0.00478450512076552,124.5,28,11,3.26955914211632,MS2,111.0,474256.0
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.72910687561035,2859687990681647197,b'',NA,1,636750.0,b'urate',0,urate.urate_1.Heavy,-0.0899439883620696,urate,3.61190009117126,3.88715004920959,1752711.0,75340.0,5.53811541559741,2.88888888888889,0.776137745205725,0.701516993607634,-13.3629732943896,17.09208017,3.72910687561035,13.3629732943896,0.133629732943896,0.363294348012878,3.0,57.8566469200078,4.05796834626154,0.329392974575361,5.31346778991393,124.0,urate.urate_1.Light,52463.0,36102.0,1094.0,0.0774801519186381,0.1273773073863,-0.0814035612890924,3.66109904542361,3.63814208529834,3.78847635280992,3.71562223721698,0.27524995803833,-5.74580864969365,0.872980023572976,0.00507023997865162,266.0,33,7,4.00697084208861,MS2,167.0,443077.0
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.72910687561035,2859687990681647197,b'',NA,1,636750.0,b'urate',0,urate.urate_1.Heavy,-0.0899439883620696,urate,3.61190009117126,3.88715004920959,1752711.0,75340.0,5.53811541559741,2.88888888888889,0.776137745205725,0.701516993607634,-13.3629732943896,17.09208017,3.72910687561035,13.3629732943896,0.133629732943896,0.363294348012878,3.0,57.8566469200078,4.05796834626154,0.329392974575361,5.31346778991393,42.0,urate.urate_2.Light,22877.0,0.0,0.0,0.119967815453069,0.130610441240996,1.135997736933,3.67048548188412,3.67259069746384,3.80109592312512,3.7925585129169,0.27524995803833,2.1227163510961,0.814309895046226,0.0,0.0,33,9,4.76225758673997,MS2,167.0,191883.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.26755836003621,924845719714237414,b'',NA,1,4141920.0,b'uri',0,none,1.24720725563165,uri,1.16813337802887,1.45811665058136,4319045.0,774275.5,0.0,0.0,0.998376025604406,0.997834700805875,-1.57289345096379,2.840451811,1.26755836003621,1.57289345096379,0.0157289345096379,0.958989545142503,3.0,56.7164406434572,4.03806412714228,0.245984608928363,8.08181011926839,43.0,uri.uri_1.Heavy,324141.5,18667.0,848.5,-0.0135227645028406,0.00561798373242306,0.062524252246003,1.22617375936896,1.20254130244853,1.23179174310138,1.18901853794569,0.28998327255249,0.172177172584551,-0.864249415438528,-0.00162120555374736,-525.5,22,5,4.13488142881642,MS2,252.0,1678960.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.26755836003621,924845719714237414,b'',NA,1,4141920.0,b'uri',0,none,1.24720725563165,uri,1.16813337802887,1.45811665058136,4319045.0,774275.5,0.0,0.0,0.998376025604406,0.997834700805875,-1.57289345096379,2.840451811,1.26755836003621,1.57289345096379,0.0157289345096379,0.958989545142503,3.0,56.7164406434572,4.03806412714228,0.245984608928363,8.08181011926839,42.0,uri.uri_1.Light,210596.0,24904.0,1132.0,-0.188549188145745,0.11004785146634,0.0586961585328463,1.22677520482421,1.20525333998441,1.33682305629055,1.01670415183867,0.28998327255249,0.751628563461309,0.588801473441091,-0.00806283120287185,-1698.0,22,5,4.15654966267739,MS2,243.001,1156700.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.26755836003621,924845719714237414,b'',NA,1,4141920.0,b'uri',0,none,1.24720725563165,uri,1.16813337802887,1.45811665058136,4319045.0,774275.5,0.0,0.0,0.998376025604406,0.997834700805875,-1.57289345096379,2.840451811,1.26755836003621,1.57289345096379,0.0157289345096379,0.958989545142503,3.0,56.7164406434572,4.03806412714228,0.245984608928363,8.08181011926839,110.0,uri.uri_2.Light,239538.0,0.0,0.0,-0.244922726238948,0.111718951337805,-0.499199861604866,1.22336864543793,1.22535806107196,1.33508759677574,0.980435334833014,0.28998327255249,0.85302363356479,0.654379002812297,0.0,0.0,22,4,3.78000600174939,MS2,243.001,1306260.0
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.7266681757609,11417707769070379774,b'',NA,1,6797780.0,b'utp',0,none,1.2483849550468,utp,15.6358337402344,15.85338306427,16526359.0,1830918.5,0.0,0.0,0.998993198904891,0.998657598539855,-77.2809377142391,93.00760589,15.7266681757609,77.2809377142391,0.772809377142391,0.41132937993178,3.0,170.980801535992,5.14155127848037,0.0203276431808869,3.97483000349715,394.0,utp.utp_1.Heavy,216209.5,148710.0,12392.5,-15.6424412240062,0.105509727090709,0.616986977552255,15.6860420550276,15.6424412240062,15.7915517821183,0.0,0.217549324035645,0.994644323208619,0.626138450282174,0.0500833682146252,10828.5,12,3,4.90593662526127,MS2,492.0,761487.0
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.7266681757609,11417707769070379774,b'',NA,1,6797780.0,b'utp',0,none,1.2483849550468,utp,15.6358337402344,15.85338306427,16526359.0,1830918.5,0.0,0.0,0.998993198904891,0.998657598539855,-77.2809377142391,93.00760589,15.7266681757609,77.2809377142391,0.772809377142391,0.41132937993178,3.0,170.980801535992,5.14155127848037,0.0203276431808869,3.97483000349715,385.0,utp.utp_1.Light,575609.0,404268.0,33689.0,-15.6292483037244,0.104285659600363,0.0277009139740887,15.685640308917,15.6292483037244,15.7899259685174,0.0,0.217549324035645,0.993805434759117,0.648582017426226,0.0443130666824181,25507.0,12,3,4.63134623887862,MS2,483.0,2040280.0
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.7266681757609,11417707769070379774,b'',NA,1,6797780.0,b'utp',0,none,1.2483849550468,utp,15.6358337402344,15.85338306427,16526359.0,1830918.5,0.0,0.0,0.998993198904891,0.998657598539855,-77.2809377142391,93.00760589,15.7266681757609,77.2809377142391,0.772809377142391,0.41132937993178,3.0,170.980801535992,5.14155127848037,0.0203276431808869,3.97483000349715,79.0,utp.utp_2.Light,1039100.0,719736.0,59978.0,-15.6480544123644,0.0181255396002733,0.130196342167125,15.686460996259,15.6480544123644,15.7045865358593,0.0,0.217549324035645,0.995001244858866,-0.549196441411387,0.0422057549802714,43856.0,12,4,5.61750123194649,MS2,483.0,3996010.0
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.49026310475667,6863815827824211337,b'',NA,1,22032000.0,b'xan',0,none,1.24082156217724,xan,1.30908334255219,1.66278338432312,22105596.0,4125007.5,0.0,0.0,0.996312323927466,0.994468485891199,-3.32593674924333,4.816199854,1.49026310475667,3.32593674924333,0.0332593674924333,0.996672697718713,2.0,73.8291684712734,4.30175389025908,0.296208813786507,8.04415476239231,108.0,xan.xan_1.Light,59218.5,26025.0,867.5,0.000472683283177622,4.19177533478315,-0.998060138754383,-2.65131400625956,1.41768110583894,1.5404613285236,1.41815378912211,0.353700041770935,-0.00655509318065244,0.0121205575608864,-0.00174776463436257,-103.5,30,4,4.40590118653945,MS2,150.916,287660.0
