transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,PrecursorMZ,peak_area
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,89.1992990918159,17299671307681139639,b'',NA,1,409298.0,b'gsn',0,none,1.2375508988893,gsn,83.5960006713867,93.1449966430664,566590.0,89814.0,0.0,0.0,0.990485122047204,0.987313496062938,2.1992990918159,87.0,89.1992990918159,2.1992990918159,0.021992990918159,0.266067689576448,3.0,17.7950469542542,2.87892015757931,0.941211620966593,5.83633292886519,5.83633292886519,1.0,150.0,gsn.gsn_1.Light,33665.0,8.069,7.29900000000001,4.999,8.069,0.680010112927694,0.413712957582803,0.722619931679786,24327.0,12,7,3.7710801953079,MS2,90.35,84.417,85.187,87.487,92.486,92.486,92.486,566590.0,1.0,282.0,155861.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,711.395543512344,14647482500607815736,b'',NA,1,7438880.0,b'gthox',0,none,1.2412689446407,gthox,705.054016113281,728.322998046875,6901312.0,1204568.0,0.0,0.0,0.993739675060328,0.991652900080437,3.20056871234442,708.1949748,711.395543512344,3.20056871234442,0.0320056871234442,0.80506466380234,3.0,71.4890996294555,4.26954498534297,0.995807369550069,6.69643329829112,6.69643329829112,1.0,316.0,gthox.gthox_1.Heavy,921994.0,18.2330000000001,13.167,5.32100000000003,21.5930000000001,2.6039702942016,4.02749140893445,0.0381065386542646,35134.0,26,5,4.62069770341063,MS2,711.127,707.626,708.508,709.39,725.859,721.675,714.711,6901312.0,1.0,631.0,5579680.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,711.395543512344,14647482500607815736,b'',NA,1,7438880.0,b'gthox',0,none,1.2412689446407,gthox,705.054016113281,728.322998046875,1706287.0,1204568.0,0.0,0.0,0.993739675060328,0.991652900080437,3.20056871234442,708.1949748,711.395543512344,3.20056871234442,0.0320056871234442,0.80506466380234,3.0,71.4890996294555,4.26954498534297,0.995807369550069,6.69643329829112,6.69643329829112,1.0,306.0,gthox.gthox_1.Light,203273.0,19.0500000000001,15.6900000000001,5.32100000000003,21.5930000000001,2.18063186813185,3.50086058519782,0.0375308083218135,7629.0,26,5,4.61633010787895,MS2,711.994,707.626,708.508,709.39,726.676,724.198,714.711,1706287.0,1.0,611.0,1331380.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,711.395543512344,14647482500607815736,b'',NA,1,7438880.0,b'gthox',0,none,1.2412689446407,gthox,705.054016113281,728.322998046875,632501.0,1204568.0,0.0,0.0,0.993739675060328,0.991652900080437,3.20056871234442,708.1949748,711.395543512344,3.20056871234442,0.0320056871234442,0.80506466380234,3.0,71.4890996294555,4.26954498534297,0.995807369550069,6.69643329829112,6.69643329829112,1.0,272.0,gthox.gthox_2.Light,79301.0,19.8810000000001,15.6900000000001,5.32100000000003,21.5930000000001,2.83933161953721,4.99083619702146,0.0645515188963569,5119.0,26,5,2.46641902749258,MS2,711.127,707.626,708.508,709.39,727.507,724.198,714.711,632501.0,1.0,611.0,527813.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,944.17916049099,8104804879502579186,b'',NA,1,664989.0,b'gtp',0,none,0.508627771423222,gtp,943.216003417969,948.171020507812,251054.0,249911.0,0.0,0.0,0.973319602977486,0.964426137303315,1.38250569098955,942.7966548,944.17916049099,1.38250569098955,0.0138250569098955,0.0423367649303965,3.0,12.4407811941654,2.52097988229802,0.96057915687561,5.49804495695555,5.49804495695555,1.0,79.0,gtp.gtp_1.Heavy,8590.0,3.9319999999999,3.9319999999999,1.96600000000001,3.9319999999999,inf,inf,-0.613387660069849,-5269.0,5,2,1.79980256327367,MS2,944.239,944.239,944.239,944.239,948.171,948.171,946.205,251054.0,1.0,532.0,18492.400390625
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,944.17916049099,8104804879502579186,b'',NA,1,664989.0,b'gtp',0,none,0.508627771423222,gtp,943.216003417969,948.171020507812,9315839.0,249911.0,0.0,0.0,0.973319602977486,0.964426137303315,1.38250569098955,942.7966548,944.17916049099,1.38250569098955,0.0138250569098955,0.0423367649303965,3.0,12.4407811941654,2.52097988229802,0.96057915687561,5.49804495695555,5.49804495695555,1.0,79.0,gtp.gtp_1.Light,147633.0,3.9319999999999,3.9319999999999,3.9319999999999,3.9319999999999,inf,inf,-0.538402660651751,-79486.0,5,4,2.76310375825588,MS2,944.239,944.239,944.239,944.239,948.171,948.171,948.171,9315839.0,1.0,522.0,398245.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,944.17916049099,8104804879502579186,b'',NA,1,664989.0,b'gtp',0,none,0.508627771423222,gtp,943.216003417969,948.171020507812,6140225.0,249911.0,0.0,0.0,0.973319602977486,0.964426137303315,1.38250569098955,942.7966548,944.17916049099,1.38250569098955,0.0138250569098955,0.0423367649303965,3.0,12.4407811941654,2.52097988229802,0.96057915687561,5.49804495695555,5.49804495695555,1.0,424.0,gtp.gtp_2.Light,93688.0,3.9319999999999,3.9319999999999,3.9319999999999,3.9319999999999,inf,inf,-0.526897788404065,-49364.0,5,4,2.73598518730454,MS2,944.239,944.239,944.239,944.239,948.171,948.171,948.171,6140225.0,1.0,522.0,248251.0
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,76.5926776287556,5764056328256080122,b'',NA,1,348087.0,b'gua',0,none,1.24800583122797,gua,72.9380035400391,83.5960006713867,164676.0,117178.0,0.0,0.0,0.999017426878897,0.998526140318345,3.15488418875559,73.43779344,76.5926776287556,3.15488418875559,0.0315488418875559,0.621656804641261,2.0,75.4920812749833,4.32402776697924,0.998828411102295,6.76390957611855,6.76390957611855,1.0,138.0,gua.gua_1.Heavy,37291.0,7.51900000000001,5.92,3.54600000000001,9.983,1.35673042223024,1.84889316650625,1.5243200466817199e-18,5.6843418860808e-14,14,4,4.30114349495703,MS2,76.384,73.613,74.306,74.999,81.132,80.226,78.545,164676.0,1.0,155.0,107852.0
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,76.5926776287556,5764056328256080122,b'',NA,1,348087.0,b'gua',0,none,1.24800583122797,gua,72.9380035400391,83.5960006713867,395258.0,117178.0,0.0,0.0,0.999017426878897,0.998526140318345,3.15488418875559,73.43779344,76.5926776287556,3.15488418875559,0.0315488418875559,0.621656804641261,2.0,75.4920812749833,4.32402776697924,0.998828411102295,6.76390957611855,6.76390957611855,1.0,133.0,gua.gua_1.Light,79887.0,7.51900000000001,6.82600000000001,3.54600000000001,9.983,1.35673042223024,2.28488931665062,-0.00503210785234143,-402.0,14,4,4.34640004388749,MS2,76.384,73.613,74.306,74.999,81.132,81.132,78.545,395258.0,1.0,149.916,240235.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,55.4236338911057,14197564621191630571,b'',NA,1,260521.0,b'his-L',0,none,0.834306079552285,his-L,54.2470016479492,57.4889984130859,1204670.0,174578.0,0.0,0.0,0.957106504203783,0.942808672271711,-1.04026790889435,56.4639018,55.4236338911057,1.04026790889435,0.0104026790889435,0.0787892961977938,3.0,5.95529800445819,1.78428124428534,0.967980106671651,4.87781949739423,4.87781949739423,1.0,137.0,his-L.his-L_1.Light,57255.0,1.949,1.949,1.949,1.949,1.49923076923077,1.99846153846154,-0.367059645445813,-21016.0,4,3,2.45270214046593,MS2,55.506,54.856,54.856,54.856,56.805,56.805,56.805,1204670.0,1.0,154.0,84672.203125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,55.4236338911057,14197564621191630571,b'',NA,1,260521.0,b'his-L',0,none,0.834306079552285,his-L,54.2470016479492,57.4889984130859,1901991.0,174578.0,0.0,0.0,0.957106504203783,0.942808672271711,-1.04026790889435,56.4639018,55.4236338911057,1.04026790889435,0.0104026790889435,0.0787892961977938,3.0,5.95529800445819,1.78428124428534,0.967980106671651,4.87781949739423,4.87781949739423,1.0,93.0,his-L.his-L_2.Light,106236.0,1.949,1.949,1.949,1.949,1.49923076923077,1.99846153846154,-0.383184607854211,-40708.0,4,3,1.38501291656932,MS2,55.506,54.856,54.856,54.856,56.805,56.805,56.805,1901991.0,1.0,154.0,158593.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,76.391280071497,12043514140822743572,b'',NA,1,11709100.0,b'hxan',0,none,1.24820180680297,hxan,70.8980026245117,83.5960006713867,10476244.0,3569925.0,0.0,0.0,0.999131316361611,0.998696974542417,2.99113957149696,73.4001405,76.391280071497,2.99113957149696,0.0299113957149696,0.690271870182188,2.0,76.1314355392848,4.33246126156074,0.998418509960175,6.78304095020353,6.78304095020353,1.0,96.0,hxan.hxan_1.Heavy,2245456.0,7.51900000000001,6.613,3.54600000000001,11.967,1.35673042223024,1.38650306748466,0.00411631312303603,9243.0,17,4,4.23738013730059,MS2,76.384,73.613,73.613,74.999,81.132,80.226,78.545,10476244.0,1.0,140.0,7161610.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,76.391280071497,12043514140822743572,b'',NA,1,11709100.0,b'hxan',0,none,1.24820180680297,hxan,70.8980026245117,83.5960006713867,6486852.0,3569925.0,0.0,0.0,0.999131316361611,0.998696974542417,2.99113957149696,73.4001405,76.391280071497,2.99113957149696,0.0299113957149696,0.690271870182188,2.0,76.1314355392848,4.33246126156074,0.998418509960175,6.78304095020353,6.78304095020353,1.0,92.0,hxan.hxan_1.Light,1324469.0,7.51900000000001,6.613,4.239,11.967,1.35673042223024,1.38650306748466,0.00552221305292914,7314.0,17,5,4.41928171884352,MS2,76.384,73.613,73.613,74.306,81.132,80.226,78.545,6486852.0,1.0,135.0,4547540.0
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,708.04963271904,4136530948697355016,b'',NA,1,1427190.0,b'imp',0,none,1.22500786656021,imp,703.413024902344,721.674987792969,404660.0,174284.0,0.0,0.0,0.981447661567524,0.975263548756699,6.28685951903992,701.7627732,708.04963271904,6.28685951903992,0.0628685951903992,0.0955212425876178,3.0,9.73265167929692,2.27548638520476,0.980338533719381,4.98210286516776,4.98210286516776,1.0,140.0,imp.imp_1.Heavy,18573.0,16.6099999999999,16.6099999999999,6.07300000000009,16.6099999999999,2.4476864132037,3.8953728264074,0.00506111021375114,94.0,20,6,2.62317717149808,MS2,707.626,704.233,704.233,705.054,720.843,720.843,711.127,404660.0,1.0,357.0,127900.0
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,708.04963271904,4136530948697355016,b'',NA,1,1427190.0,b'imp',0,none,1.22500786656021,imp,703.413024902344,721.674987792969,6037457.0,174284.0,0.0,0.0,0.981447661567524,0.975263548756699,6.28685951903992,701.7627732,708.04963271904,6.28685951903992,0.0628685951903992,0.0955212425876178,3.0,9.73265167929692,2.27548638520476,0.980338533719381,4.98210286516776,4.98210286516776,1.0,135.0,imp.imp_1.Light,49152.0,16.6099999999999,16.6099999999999,7.822,16.6099999999999,2.4476864132037,3.8953728264074,-0.0458170572916667,-2252.0,20,8,2.11000949451854,MS2,707.626,704.233,704.233,705.054,720.843,720.843,712.876,6037457.0,1.0,347.0,419733.0
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,708.04963271904,4136530948697355016,b'',NA,1,1427190.0,b'imp',0,none,1.22500786656021,imp,703.413024902344,721.674987792969,8498930.0,174284.0,0.0,0.0,0.981447661567524,0.975263548756699,6.28685951903992,701.7627732,708.04963271904,6.28685951903992,0.0628685951903992,0.0955212425876178,3.0,9.73265167929692,2.27548638520476,0.980338533719381,4.98210286516776,4.98210286516776,1.0,97.0,imp.imp_2.Light,106559.0,16.6099999999999,16.6099999999999,7.822,16.6099999999999,2.4476864132037,3.8953728264074,-0.0281628018280952,-3001.0,20,8,1.96993378597347,MS2,707.626,704.233,704.233,705.054,720.843,720.843,712.876,8498930.0,1.0,347.0,879554.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,86.5991394548416,8345860701813388464,b'',NA,1,1740320.0,b'ins',0,none,1.24427371918587,ins,81.1320037841797,95.7180023193359,1271325.0,389993.0,0.0,0.0,0.995755773102855,0.994341030803806,0.250324974841604,86.34881448,86.5991394548416,0.250324974841604,0.00250324974841604,0.744035393776985,3.0,47.2960915295593,3.85642766057334,0.994196315606435,6.61760377008346,6.61760377008346,1.0,140.0,ins.ins_1.Heavy,213607.0,11.171,9.03399999999999,5.31999999999999,13.744,1.17862418231695,1.29405789740986,-0.00185855332456333,-397.0,20,6,4.20297705656366,MS2,86.713,81.974,82.775,83.596,93.145,91.809,88.916,1271325.0,1.0,277.0,946307.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,86.5991394548416,8345860701813388464,b'',NA,1,1740320.0,b'ins',0,none,1.24427371918587,ins,81.1320037841797,95.7180023193359,879680.0,389993.0,0.0,0.0,0.995755773102855,0.994341030803806,0.250324974841604,86.34881448,86.5991394548416,0.250324974841604,0.00250324974841604,0.744035393776985,3.0,47.2960915295593,3.85642766057334,0.994196315606435,6.61760377008346,6.61760377008346,1.0,135.0,ins.ins_1.Light,145446.0,11.171,9.03399999999999,4.499,13.744,1.17862418231695,1.29405789740986,0.00227575870082367,331.0,20,5,4.27785002998239,MS2,86.713,81.974,82.775,84.417,93.145,91.809,88.916,879680.0,1.0,267.0,652817.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,86.5991394548416,8345860701813388464,b'',NA,1,1740320.0,b'ins',0,none,1.24427371918587,ins,81.1320037841797,95.7180023193359,188022.0,389993.0,0.0,0.0,0.995755773102855,0.994341030803806,0.250324974841604,86.34881448,86.5991394548416,0.250324974841604,0.00250324974841604,0.744035393776985,3.0,47.2960915295593,3.85642766057334,0.994196315606435,6.61760377008346,6.61760377008346,1.0,108.0,ins.ins_2.Light,30940.0,9.711,9.03399999999999,4.499,13.744,1.23298628745556,1.29405789740986,0.0,0.0,20,5,1.07083905492495,MS2,86.713,82.775,82.775,84.417,92.486,91.809,88.916,188022.0,1.0,267.0,141195.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.674049445629,1749602436455829807,b'',NA,1,17141900.0,b'itp',0,none,1.24251610399787,itp,950.192993164062,965.875,81697.0,3629068.0,0.0,0.0,0.994670323903667,0.992893765204889,10.946872445629,941.727177,952.674049445629,10.946872445629,0.10946872445629,0.647704869228195,3.0,212.503927090149,5.35896046861794,0.992474536101023,6.95669634891666,6.95669634891666,1.0,419.0,itp.itp_1.Heavy,13115.0,15.6819999999999,15.6819999999999,4.36599999999999,15.6819999999999,2.43963907902936,3.87927815805872,0.0642012962256958,842.0,16,3,4.79977113699129,MS2,953.407,950.193,950.193,951.203,965.875,965.875,955.569,81697.0,1.0,517.0,63883.3984375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.674049445629,1749602436455829807,b'',NA,1,17141900.0,b'itp',0,none,1.24251610399787,itp,950.192993164062,965.875,7939339.0,3629068.0,0.0,0.0,0.994670323903667,0.992893765204889,10.946872445629,941.727177,952.674049445629,10.946872445629,0.10946872445629,0.647704869228195,3.0,212.503927090149,5.35896046861794,0.992474536101023,6.95669634891666,6.95669634891666,1.0,409.0,itp.itp_1.Light,1014848.0,12.6609999999999,9.61299999999983,4.36599999999999,15.6819999999999,1.96966397013077,1.99097697573128,-0.00438686384562023,-4452.0,16,3,5.59769242262069,MS2,953.407,950.193,950.193,951.203,962.854,959.806,955.569,7939339.0,1.0,507.0,4693360.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.674049445629,1749602436455829807,b'',NA,1,17141900.0,b'itp',0,none,1.24251610399787,itp,950.192993164062,965.875,18444493.0,3629068.0,0.0,0.0,0.994670323903667,0.992893765204889,10.946872445629,941.727177,952.674049445629,10.946872445629,0.10946872445629,0.647704869228195,3.0,212.503927090149,5.35896046861794,0.992474536101023,6.95669634891666,6.95669634891666,1.0,79.0,itp.itp_2.Light,2601105.0,12.6609999999999,10.6389999999998,4.36599999999999,15.6819999999999,2.98608490566052,4.01839622641525,-0.00925145274796673,-24064.0,16,3,5.50625010903172,MS2,952.313,950.193,950.193,951.203,962.854,960.832,955.569,18444493.0,1.0,507.0,12384600.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,745.391280995369,2035157337160168915,b'',NA,1,21078900.0,b'mal-L',0,none,1.24015679888491,mal-L,738.669006347656,746.661987304688,80213764.0,9301853.0,0.0,0.0,0.995121732398556,0.992682598597834,4.15212399536892,741.239157,745.391280995369,4.15212399536892,0.0415212399536892,0.14513522284329,2.0,48.0402819757508,3.87203986679803,0.992201894521713,6.35386129919121,6.35386129919121,1.0,119.0,mal-L.mal-L_1.Heavy,5476269.0,3.94799999999987,3.94799999999987,2.34199999999987,6.39399999999989,0.624881291547938,0.249762583095877,0.995022158334443,5449009.0,9,3,4.38048208568575,MS2,745.1,741.941,741.941,743.547,745.889,745.889,745.889,80213764.0,1.0,137.0,13020400.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,745.391280995369,2035157337160168915,b'',NA,1,21078900.0,b'mal-L',0,none,1.24015679888491,mal-L,738.669006347656,746.661987304688,65022200.0,9301853.0,0.0,0.0,0.995121732398556,0.992682598597834,4.15212399536892,741.239157,745.391280995369,4.15212399536892,0.0415212399536892,0.14513522284329,2.0,48.0402819757508,3.87203986679803,0.992201894521713,6.35386129919121,6.35386129919121,1.0,115.0,mal-L.mal-L_1.Light,3825584.0,5.56899999999985,3.94799999999987,2.34199999999987,6.39399999999989,0.5,0.0,0.957541645929092,3663156.0,9,3,2.78526013067043,MS2,745.889,740.32,741.941,743.547,745.889,745.889,745.889,65022200.0,1.0,133.0,8058480.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,75.226706294775,9851873175077948627,b'',NA,1,2094630.0,b'met-L',0,none,1.24744977504672,met-L,70.8980026245117,82.7750015258789,1244089.0,524214.0,0.0,0.0,0.998706821206762,0.998060231810143,1.62044395477503,73.60626234,75.226706294775,1.62044395477503,0.0162044395477503,0.693837817524385,2.0,65.8516956566637,4.18740517814878,0.997339159250259,6.77347379989744,6.77347379989744,1.0,48.0,met-L.met-L_1.Heavy,218402.0,8.82900000000001,7.923,4.15599999999999,11.146,1.63742581602374,1.93879821958457,0.00905211490737264,1977.0,16,5,4.11797606911034,MS2,74.999,72.303,72.303,73.613,81.132,80.226,77.769,1244089.0,1.0,153.0,865202.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,75.226706294775,9851873175077948627,b'',NA,1,2094630.0,b'met-L',0,none,1.24744977504672,met-L,70.8980026245117,82.7750015258789,1774813.0,524214.0,0.0,0.0,0.998706821206762,0.998060231810143,1.62044395477503,73.60626234,75.226706294775,1.62044395477503,0.0162044395477503,0.693837817524385,2.0,65.8516956566637,4.18740517814878,0.997339159250259,6.77347379989744,6.77347379989744,1.0,47.0,met-L.met-L_1.Light,305812.0,8.82900000000001,7.923,4.15599999999999,11.146,1.63742581602374,1.93879821958457,0.00862294481576917,2637.0,16,5,4.2523252510982,MS2,74.999,72.303,72.303,73.613,81.132,80.226,77.769,1774813.0,1.0,148.0,1229430.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,732.728700502395,9289431938802287915,b'',NA,1,9623560.0,b'mmal',0,none,1.23796847607067,mmal,729.153991699219,740.320007324219,1750975.0,1757901.0,0.0,0.0,0.993441018427183,0.991254691236243,5.77125650239543,726.957444,732.728700502395,5.77125650239543,0.0577125650239543,0.383274480748388,3.0,39.2468314277952,3.66987071301548,0.991882264614105,6.08306126333453,6.08306126333453,1.0,58.0,mmal.mmal_1.Heavy,308242.0,9.51499999999999,8.62700000000007,5.14499999999998,11.1660000000001,1.39434349355215,1.52842907385697,-0.0734909584028134,-22653.0,14,5,4.6420533401482,MS2,732.566,729.154,729.154,730.0,738.669,737.781,735.145,1750975.0,1.0,121.0,1442150.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,732.728700502395,9289431938802287915,b'',NA,1,9623560.0,b'mmal',0,none,1.23796847607067,mmal,729.153991699219,740.320007324219,902486.0,1757901.0,0.0,0.0,0.993441018427183,0.991254691236243,5.77125650239543,726.957444,732.728700502395,5.77125650239543,0.0577125650239543,0.383274480748388,3.0,39.2468314277952,3.66987071301548,0.991882264614105,6.08306126333453,6.08306126333453,1.0,55.0,mmal.mmal_1.Light,33307.0,11.1660000000001,11.1660000000001,6.03399999999999,11.1660000000001,1.63628370457209,2.27256740914418,-0.118023238358303,-3931.0,14,6,2.0534067323189,MS2,732.566,729.154,729.154,730.0,740.32,740.32,736.034,902486.0,1.0,117.0,185520.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,732.728700502395,9289431938802287915,b'',NA,1,9623560.0,b'mmal',0,none,1.23796847607067,mmal,729.153991699219,740.320007324219,22455320.0,1757901.0,0.0,0.0,0.993441018427183,0.991254691236243,5.77125650239543,726.957444,732.728700502395,5.77125650239543,0.0577125650239543,0.383274480748388,3.0,39.2468314277952,3.66987071301548,0.991882264614105,6.08306126333453,6.08306126333453,1.0,73.0,mmal.mmal_2.Light,1416352.0,11.1660000000001,11.1660000000001,6.03399999999999,11.1660000000001,1.63628370457209,2.27256740914418,-0.0706208626104245,-100024.0,14,6,1.8227585135539,MS2,732.566,729.154,729.154,730.0,740.32,740.32,736.034,22455320.0,1.0,117.0,7995890.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,863.504536812782,9062194474479485789,b'',NA,1,2940900.0,b'nadp',0,none,1.24304877642016,nadp,859.161010742188,871.651977539062,3399530.0,715096.0,0.0,0.0,0.994659621885274,0.992879495847032,1.46072641278238,862.0438104,863.504536812782,1.46072641278238,0.0146072641278238,0.665088374344019,3.0,87.8574898757389,4.47571606854856,0.99458517630895,6.97722557086138,6.97722557086138,1.0,635.0,nadp.nadp_1.Heavy,563251.0,10.342,8.846,4.49000000000001,11.0569999999999,1.7457798784605,1.98649561107361,0.0449923746251671,25342.0,16,5,4.85149435754567,MS2,863.539,860.577,860.577,861.307,870.919,869.423,865.797,3399530.0,1.0,763.0,2272350.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,863.504536812782,9062194474479485789,b'',NA,1,2940900.0,b'nadp',0,none,1.24304877642016,nadp,859.161010742188,871.651977539062,718066.0,715096.0,0.0,0.0,0.994659621885274,0.992879495847032,1.46072641278238,862.0438104,863.504536812782,1.46072641278238,0.0146072641278238,0.665088374344019,3.0,87.8574898757389,4.47571606854856,0.99458517630895,6.97722557086138,6.97722557086138,1.0,620.0,nadp.nadp_1.Light,102432.0,11.0569999999999,9.57399999999996,4.49000000000001,11.0569999999999,1.50353549088934,2.2322754895341,0.0559004998437988,5726.0,16,5,4.8545582157935,MS2,863.539,859.862,860.577,861.307,870.919,870.151,865.797,718066.0,1.0,742.0,460199.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,863.504536812782,9062194474479485789,b'',NA,1,2940900.0,b'nadp',0,none,1.24304877642016,nadp,859.161010742188,871.651977539062,304219.0,715096.0,0.0,0.0,0.994659621885274,0.992879495847032,1.46072641278238,862.0438104,863.504536812782,1.46072641278238,0.0146072641278238,0.665088374344019,3.0,87.8574898757389,4.47571606854856,0.99458517630895,6.97722557086138,6.97722557086138,1.0,79.0,nadp.nadp_2.Light,49413.0,10.342,9.57399999999996,4.49000000000001,11.0569999999999,1.7457798784605,2.2322754895341,0.0665209560237184,3287.0,16,5,1.99020861977552,MS2,863.539,860.577,860.577,861.307,870.919,870.151,865.797,304219.0,1.0,742.0,208344.0
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,966.733948811054,973456975703962968,b'',NA,1,5402.5,b'nadph',0,nadph.nadph_2.Light,-1.64002756267097,nadph,964.862976074219,972.940002441406,11826.0,1395.0,9.4276189523619,5.22222222222222,0.397001360873272,0.307112925608807,2.16978841105424,964.5641604,966.733948811054,2.16978841105424,0.0216978841105424,0.310221213976816,3.0,19.0689018252219,2.94805883144246,0.199460784594218,3.00250265461483,3.00250265461483,1.0,418.0,nadph.nadph_1.Heavy,922.0,8.077,8.077,5.04299999999989,8.077,1.99629263470091,2.99258526940183,-0.486984815618221,-449.0,9,5,3.08129848170571,MS2,966.886,964.863,964.863,964.863,972.94,972.94,969.906,11826.0,1.0,765.0,3733.219970703125
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,966.733948811054,973456975703962968,b'',NA,1,5402.5,b'nadph',0,nadph.nadph_2.Light,-1.64002756267097,nadph,964.862976074219,972.940002441406,5589.0,1395.0,9.4276189523619,5.22222222222222,0.397001360873272,0.307112925608807,2.16978841105424,964.5641604,966.733948811054,2.16978841105424,0.0216978841105424,0.310221213976816,3.0,19.0689018252219,2.94805883144246,0.199460784594218,3.00250265461483,3.00250265461483,1.0,408.0,nadph.nadph_1.Light,473.0,8.077,8.077,8.077,8.077,1.33108108108113,1.66216216216227,0.198731501057082,94.0,9,3,3.56727753131366,MS2,967.897,964.863,964.863,964.863,972.94,972.94,972.94,5589.0,1.0,744.0,1669.280029296875
