transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.1148914477030436,18108247784478168017,b'',NA,1,31931.5,b'lac-L',0,none,-2.974246604458565,lac-L,3.01990008354187,3.2334165573120117,162870578.0,6160.0,8.324064528435827,5.111111111111111,0.6861838742804834,0.5815784990406445,-14.774129302296956,17.88902075,3.1148914477030436,14.774129302296956,0.14774129302296957,0.00019605444023167891,3.0,0.72359072578366,0.0,0.5875368118286133,0.9880416511236962,43.0,lac-L.lac-L_1.Light,6160.0,1350813.0,58731.0,0.1281606324771083,-0.5123283012337803,0.07591271050597159,3.1004486003790643,3.081650622934147,2.588120299145284,3.2098112554112554,0.2135164737701416,3.8555190302326263,-36.47280461679937,-0.19415584415584416,-1196.0,23,6,0.27240228206580885,MS2,89.0,26127.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.1148914477030436,18108247784478168017,b'',NA,1,31931.5,b'lac-L',0,none,-2.974246604458565,lac-L,3.01990008354187,3.2334165573120117,162870578.0,6160.0,8.324064528435827,5.111111111111111,0.6861838742804834,0.5815784990406445,-14.774129302296956,17.88902075,3.1148914477030436,14.774129302296956,0.14774129302296957,0.00019605444023167891,3.0,0.72359072578366,0.0,0.5875368118286133,0.9880416511236962,45.0,lac-L.lac-L_2.Light,0.0,215268.5,9359.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.2135164737701416,nan,-inf,inf,448.5,23,23,0.0,MS2,89.0,2013.5
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.993710445149739,7854667795771693741,b'',NA,1,52422.5,b'lac-L',0,none,-2.680826268590396,lac-L,4.840066432952881,5.091833114624023,162870578.0,4993.5,28.958268024917924,17.88888888888889,0.39803978291374464,0.30849748832943735,-12.89531030485026,17.88902075,4.993710445149739,12.89531030485026,0.1289531030485026,0.00032186599104474227,3.0,0.9458550116804986,0.0,0.06642778714497884,-1.4940675240007466,45.0,lac-L.lac-L_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517666816711426,-0.0,-1.0,-inf,-4186.0,27,27,0.0,MS2,92.0,0.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.993710445149739,7854667795771693741,b'',NA,1,52422.5,b'lac-L',0,none,-2.680826268590396,lac-L,4.840066432952881,5.091833114624023,162870578.0,4993.5,28.958268024917924,17.88888888888889,0.39803978291374464,0.30849748832943735,-12.89531030485026,17.88902075,4.993710445149739,12.89531030485026,0.1289531030485026,0.00032186599104474227,3.0,0.9458550116804986,0.0,0.06642778714497884,-1.4940675240007466,43.0,lac-L.lac-L_1.Light,4993.5,1962778.5,72695.5,0.08947371029821216,0.11467711519006496,0.06373479578966279,4.943073345408713,4.943477210899345,5.057750460598778,5.032950921197557,0.2517666816711426,2.280138247792446,0.7907102986463469,0.7126264143386403,3558.5,27,12,0.4524070200664863,MS2,89.0,52422.5
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.993710445149739,7854667795771693741,b'',NA,1,52422.5,b'lac-L',0,none,-2.680826268590396,lac-L,4.840066432952881,5.091833114624023,162870578.0,4993.5,28.958268024917924,17.88888888888889,0.39803978291374464,0.30849748832943735,-12.89531030485026,17.88902075,4.993710445149739,12.89531030485026,0.1289531030485026,0.00032186599104474227,3.0,0.9458550116804986,0.0,0.06642778714497884,-1.4940675240007466,45.0,lac-L.lac-L_2.Light,0.0,307624.5,11393.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.2517666816711426,nan,-inf,inf,1046.5,27,27,0.0,MS2,89.0,0.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.439537705739337,4100485277285460529,b'',NA,1,79181104.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.2385869425288418,mal-L,12.209433555603027,12.645549774169922,145235964.0,8704058.0,0.0,0.0,0.9944165952890244,0.9916248929335362,-59.65644557426066,72.09598328,12.439537705739337,59.65644557426066,0.5965644557426066,0.5451893719657481,2.0,48.814365205276864,3.8880246385016513,0.3675933927297592,3.6227188624246747,119.0,mal-L.mal-L_1.Heavy,5039442.0,11430240.0,357195.0,-12.357323945173698,-0.09775618629777583,0.07849611339518958,12.321865236972247,12.357323945173698,12.224109050674471,0.0,0.43611621856689453,0.993390931197732,-1.8307481547894227,0.06995834062580739,352551.0,32,9,4.365834037804111,MS2,137.0,49854024.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.439537705739337,4100485277285460529,b'',NA,1,79181104.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.2385869425288418,mal-L,12.209433555603027,12.645549774169922,145235964.0,8704058.0,0.0,0.0,0.9944165952890244,0.9916248929335362,-59.65644557426066,72.09598328,12.439537705739337,59.65644557426066,0.5965644557426066,0.5451893719657481,2.0,48.814365205276864,3.8880246385016513,0.3675933927297592,3.6227188624246747,115.0,mal-L.mal-L_1.Light,3664616.0,8348032.000000001,260876.00000000003,0.2595400674064905,0.1955341267530084,0.13925096960627847,12.37814510257738,12.346702220094553,12.573679229330388,12.606242287501043,0.43611621856689453,2.795698924865516,0.457670388097881,0.043281478878005236,158610.00000000003,32,8,2.9398868726295144,MS2,133.0,29327078.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.043986295827228,314725222482290984,b'',NA,1,60267.0,b'mal-L',0,none,0.6496293895824807,mal-L,12.953617095947266,13.133733749389648,145235964.0,36170.0,0.0,0.0,0.9140121024441944,0.8710181536662915,-59.051996984172774,72.09598328,13.043986295827228,59.051996984172774,0.5905199698417277,0.00041495920390627214,2.0,2.7041850156727323,0.9948005787958661,0.7018388211727142,0.46397545688355857,119.0,mal-L.mal-L_1.Heavy,17956.0,3532354.0,252311.0,12.982757076557514,13.025703538278757,13.000955236447517,0.0,0.0,13.025703538278757,12.982757076557514,0.1801166534423828,-212.035319597471,-0.0014016234863969345,-3.304577856983738,-59337.0,14,7,1.3717131362949093,MS2,137.0,0.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.043986295827228,314725222482290984,b'',NA,1,60267.0,b'mal-L',0,none,0.6496293895824807,mal-L,12.953617095947266,13.133733749389648,145235964.0,36170.0,0.0,0.0,0.9140121024441944,0.8710181536662915,-59.051996984172774,72.09598328,13.043986295827228,59.051996984172774,0.5905199698417277,0.00041495920390627214,2.0,2.7041850156727323,0.9948005787958661,0.7018388211727142,0.46397545688355857,115.0,mal-L.mal-L_1.Light,18214.0,4005498.0,286107.0,-0.00217562093165391,0.045749860099475015,0.05095865085465334,13.027675925925926,13.02846052631579,13.073425786025402,13.026284905384136,0.1801166534423828,0.12290678173832223,0.5540303106985628,-1.3909080926759636,-25334.0,14,7,0.3827229653165769,MS2,133.0,60267.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.281503514607747,9937790491182607217,b'',NA,1,91117.0,b'mal-L',0,none,-0.5468240079413367,mal-L,13.185050010681152,13.299216270446777,145235964.0,9803.0,0.0,0.0,0.8485878025154835,0.7728817037732252,-58.81447976539225,72.09598328,13.281503514607747,58.81447976539225,0.5881447976539225,0.0006273721569404118,2.0,1.9987583830876228,0.692526179322396,0.45741648972034454,0.34658891647624634,119.0,mal-L.mal-L_1.Heavy,0.0,749604.0,93700.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114166259765625,-0.0,-1.0,-inf,-90192.49999999997,8,8,0.9719593567602229,MS2,137.0,0.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.281503514607747,9937790491182607217,b'',NA,1,91117.0,b'mal-L',0,none,-0.5468240079413367,mal-L,13.185050010681152,13.299216270446777,145235964.0,9803.0,0.0,0.0,0.8485878025154835,0.7728817037732252,-58.81447976539225,72.09598328,13.281503514607747,58.81447976539225,0.5881447976539225,0.0006273721569404118,2.0,1.9987583830876228,0.692526179322396,0.45741648972034454,0.34658891647624634,115.0,mal-L.mal-L_1.Light,9803.0,2170392.0,271299.0,0.0,0.0,-13.167120097087384,0.0,0.0,0.0,0.0,0.114166259765625,-0.0,-1.0,0.0,0.0,8,7,0.30335749274313195,MS2,133.0,91117.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.911786587524414,8844842876424896072,b'',NA,1,151386.0,b'mal-L',0,mal-L.mal-L_1.Heavy,-0.5406785540800642,mal-L,11.823166847229004,11.999333381652832,145235964.0,70791.5,3.642734410091837,2.0,0.9114956667392493,0.8672435001088739,-60.18419669247558,72.09598328,11.911786587524414,60.18419669247558,0.6018419669247558,0.0010423451315405598,2.0,0.6721215069521035,0.0,0.7745756804943085,-0.8375286385725,119.0,mal-L.mal-L_1.Heavy,309.5,68106.0,5675.5,-11.866190055599244,-11.865793639736076,-11.861671938318093,11.865793639736076,11.866190055599244,0.0,0.0,0.17616653442382812,0.9961721500305483,-258.9915880656956,0.0,0.0,12,10,0.0,MS2,137.0,21362.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.911786587524414,8844842876424896072,b'',NA,1,151386.0,b'mal-L',0,mal-L.mal-L_1.Heavy,-0.5406785540800642,mal-L,11.823166847229004,11.999333381652832,145235964.0,70791.5,3.642734410091837,2.0,0.9114956667392493,0.8672435001088739,-60.18419669247558,72.09598328,11.911786587524414,60.18419669247558,0.6018419669247558,0.0010423451315405598,2.0,0.6721215069521035,0.0,0.7745756804943085,-0.8375286385725,115.0,mal-L.mal-L_1.Light,70482.0,2284728.0,190394.0,0.10564913511648477,0.07922442676699148,11.893959171548115,11.847149708198407,11.84999741672181,11.926374134965398,11.955646551838294,0.17616653442382812,2.408782970282799,0.22568458739180258,-0.03952782270650663,-2786.0,12,1,0.22868509859372094,MS2,133.0,130024.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.8501413037618,10393957662112628580,b'',NA,1,528551.0,b'malcoa',0,none,1.1683177730479988,malcoa,16.736665725708008,17.120817184448242,756813.0,50760.5,0.0,0.0,0.9584426812438093,0.9376640218657137,-83.1375676162382,99.98770892,16.8501413037618,83.1375676162382,0.8313756761623821,0.6983904874784128,2.0,50.89390622077966,3.9297431957760263,0.2983015924692154,1.921452661086815,79.0,malcoa.malcoa_1.Heavy,1491.0,15904.0,497.0,17.01498386988598,0.19913367883269117,0.05031770457627616,16.751608685045134,0.0,16.950742363877826,17.01498386988598,0.3841514587402344,103.21960079818174,0.9794391689612696,0.0,0.0,32,9,2.1120685836041693,MS2,876.663,16091.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.8501413037618,10393957662112628580,b'',NA,1,528551.0,b'malcoa',0,none,1.1683177730479988,malcoa,16.736665725708008,17.120817184448242,756813.0,50760.5,0.0,0.0,0.9584426812438093,0.9376640218657137,-83.1375676162382,99.98770892,16.8501413037618,83.1375676162382,0.8313756761623821,0.6983904874784128,2.0,50.89390622077966,3.9297431957760263,0.2983015924692154,1.921452661086815,79.0,malcoa.malcoa_1.Light,49269.5,53680.0,1677.5,0.26598631162004693,0.12704600961056656,0.06306604687466333,16.751190748622864,16.76610281561285,16.87823675823343,17.032089127232897,0.3841514587402344,3.1650535067767662,0.2839342784098999,0.016389449862490992,807.5,32,9,4.538201956253001,MS2,852.582,512460.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.342896541341148,15215877939455187838,b'',NA,1,17765.0,b'malcoa',0,malcoa.malcoa_1.Heavy,-1.277037697751257,malcoa,16.232067108154297,16.42751693725586,756813.0,4970.5,3.642734410091837,2.0,0.8682640280854133,0.8023960421281199,-83.64481237865886,99.98770892,16.342896541341148,83.64481237865886,0.8364481237865885,0.023473433992280787,2.0,5.333432339583337,1.6739949970712444,0.14569446071982384,-0.3329495152257533,79.0,malcoa.malcoa_1.Heavy,0.0,3732.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954498291015625,-0.0,-1.0,nan,0.0,12,12,0.0,MS2,876.663,0.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.342896541341148,15215877939455187838,b'',NA,1,17765.0,b'malcoa',0,malcoa.malcoa_1.Heavy,-1.277037697751257,malcoa,16.232067108154297,16.42751693725586,756813.0,4970.5,3.642734410091837,2.0,0.8682640280854133,0.8023960421281199,-83.64481237865886,99.98770892,16.342896541341148,83.64481237865886,0.8364481237865885,0.023473433992280787,2.0,5.333432339583337,1.6739949970712444,0.14569446071982384,-0.3329495152257533,79.0,malcoa.malcoa_1.Light,4970.5,6714.0,559.5,0.09225997666320396,0.11531826800090883,-0.03036580876673156,16.29203729817285,16.294934489017646,16.40735556617376,16.38719446568085,0.1954498291015625,2.0827155682442697,0.7890166396461803,0.04999497032491701,248.5,12,3,2.317603895108214,MS2,852.582,17765.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.997368324534097,12871854316815986720,b'',NA,1,7701.5,b'malcoa',0,none,-0.31693987828865366,malcoa,15.890116691589355,16.081050872802734,756813.0,2671.5,4.553418012614795,2.5,0.8814157483446131,0.8221236225169197,-83.99034059546591,99.98770892,15.997368324534097,83.99034059546591,0.8399034059546591,0.010176225831215902,2.0,3.4404157816664407,1.2355923308450085,0.35968705266714096,-1.091381957010539,79.0,malcoa.malcoa_1.Heavy,187.0,1364.0,124.0,0.0,0.0,-0.009474794160093225,0.0,0.0,0.0,0.0,0.1909341812133789,-0.0,-1.0,0.0,0.0,11,7,0.256977108566884,MS2,876.663,1991.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.997368324534097,12871854316815986720,b'',NA,1,7701.5,b'malcoa',0,none,-0.31693987828865366,malcoa,15.890116691589355,16.081050872802734,756813.0,2671.5,4.553418012614795,2.5,0.8814157483446131,0.8221236225169197,-83.99034059546591,99.98770892,15.997368324534097,83.99034059546591,0.8399034059546591,0.010176225831215902,2.0,3.4404157816664407,1.2355923308450085,0.35968705266714096,-1.091381957010539,79.0,malcoa.malcoa_1.Light,2484.5,6154.5,559.5,0.0869179874629733,0.038910166683837843,-0.02980463100599806,15.941202101274188,15.943903016921245,15.980112267958026,16.03082100438422,0.1909341812133789,2.598236908145864,-0.3072319193729492,0.0,0.0,11,1,1.7205885195734096,MS2,852.582,5710.5
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.368686872863776,16381880313686199849,b'',NA,1,4528.0,b'malcoa',0,malcoa.malcoa_1.Heavy,-0.7303482106153854,malcoa,17.269800186157227,17.4683837890625,756813.0,683.0,3.642734410091837,2.0,0.8051630933729029,0.7077446400593543,-82.61902204713623,99.98770892,17.368686872863776,82.61902204713623,0.8261902204713623,0.005982983907517445,2.0,1.7551583142040372,0.562559060373043,0.61076919734478,-2.3090407824319588,79.0,malcoa.malcoa_1.Heavy,0.0,2511.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19858360290527344,-0.0,-1.0,-inf,-156.0,27,27,0.0,MS2,876.663,0.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.368686872863776,16381880313686199849,b'',NA,1,4528.0,b'malcoa',0,malcoa.malcoa_1.Heavy,-0.7303482106153854,malcoa,17.269800186157227,17.4683837890625,756813.0,683.0,3.642734410091837,2.0,0.8051630933729029,0.7077446400593543,-82.61902204713623,99.98770892,17.368686872863776,82.61902204713623,0.8261902204713623,0.005982983907517445,2.0,1.7551583142040372,0.562559060373043,0.61076919734478,-2.3090407824319588,79.0,malcoa.malcoa_1.Light,683.0,21816.0,808.0,0.12608433923965023,-0.003810524328333287,0.13369594514013272,17.314533540201353,17.31575087305903,17.31072301587302,17.44183521229868,0.19858360290527344,2.38182597296193,-1.0703654630470674,0.09077598828696926,62.0,27,6,1.0068631153565715,MS2,852.582,4528.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.256524479929606,3994273884577397790,b'',NA,1,2987890.5,b'met-L',0,none,1.248025631378617,met-L,1.1681333780288696,1.481933355331421,3018902.0,499375.5,0.0,0.0,0.9990164637952346,0.998524695692852,-1.6205588370703938,2.877083317,1.256524479929606,1.6205588370703938,0.01620558837070394,0.9897275565752052,2.0,62.657167283508365,4.137678076770073,0.3030702918767929,8.04724323453032,48.0,met-L.met-L_1.Heavy,201637.0,1025.0,41.0,0.009915972790027094,0.05844453025284935,0.034253007701646965,1.1989437120597044,1.2048105662511062,1.2573882423125537,1.2147265390411333,0.31379997730255127,-0.23723591591474227,0.015000883366114702,-0.0010216378938389284,-206.0,25,5,4.038311033903133,MS2,153.0,1242571.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.256524479929606,3994273884577397790,b'',NA,1,2987890.5,b'met-L',0,none,1.248025631378617,met-L,1.1681333780288696,1.481933355331421,3018902.0,499375.5,0.0,0.0,0.9990164637952346,0.998524695692852,-1.6205588370703938,2.877083317,1.256524479929606,1.6205588370703938,0.01620558837070394,0.9897275565752052,2.0,62.657167283508365,4.137678076770073,0.3030702918767929,8.04724323453032,47.0,met-L.met-L_1.Light,297738.5,18537.5,741.5,0.028334563736289287,0.09499363705546116,0.052287932990498165,1.189295731365917,1.2044860444393648,1.284289368421378,1.232820608175654,0.31379997730255127,-1.1953559330055568,0.4129913033479868,0.0019362628615378931,576.5,25,5,4.22805764595186,MS2,148.0,1745319.5
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.215519236246744,16178180082572782351,b'',NA,1,11544160.0,b'mmal',0,none,1.2116807258372093,mmal,12.125116348266602,12.365683555603027,25108781.0,1754591.0,0.0,0.0,0.9919200559342085,0.9892267412456114,-58.399763393753254,70.61528263,12.215519236246744,58.399763393753254,0.5839976339375326,0.4597658484495922,3.0,39.24683142779517,3.6698707130154777,0.13252677768468857,3.980838962437796,58.0,mmal.mmal_1.Heavy,307104.00000000006,20484.0,1138.0,0.160447954736318,0.1044959797921674,-0.13717157645039357,12.150472786950687,12.126621813644295,12.254968766742854,12.287069768380613,0.24056720733642578,2.2424425081301007,0.6064824586589974,0.0,0.0,18,5,4.642053340148202,MS2,121.0,1687675.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.215519236246744,16178180082572782351,b'',NA,1,11544160.0,b'mmal',0,none,1.2116807258372093,mmal,12.125116348266602,12.365683555603027,25108781.0,1754591.0,0.0,0.0,0.9919200559342085,0.9892267412456114,-58.399763393753254,70.61528263,12.215519236246744,58.399763393753254,0.5839976339375326,0.4597658484495922,3.0,39.24683142779517,3.6698707130154777,0.13252677768468857,3.980838962437796,55.0,mmal.mmal_1.Light,31135.0,39096.0,2172.0,0.0,12.323064164095532,0.08026201948030831,0.0,0.0,12.323064164095532,0.0,0.24056720733642578,-0.0,0.00880395878135691,-0.053155612654568814,-1655.0,18,6,2.0534067323188983,MS2,117.0,205016.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.215519236246744,16178180082572782351,b'',NA,1,11544160.0,b'mmal',0,none,1.2116807258372093,mmal,12.125116348266602,12.365683555603027,25108781.0,1754591.0,0.0,0.0,0.9919200559342085,0.9892267412456114,-58.399763393753254,70.61528263,12.215519236246744,58.399763393753254,0.5839976339375326,0.4597658484495922,3.0,39.24683142779517,3.6698707130154777,0.13252677768468857,3.980838962437796,73.0,mmal.mmal_2.Light,1416352.0,1.423e-321,8e-323,0.18749980633688956,0.2141145969274163,0.07413456728479417,12.122531295854415,12.133608645893442,12.336645892781831,12.321108452230332,0.24056720733642578,2.2890789277449417,0.7676917951201904,0.0,0.0,18,6,1.8227585135539035,MS2,117.0,9651469.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.295679004669188,16356265292886953226,b'',NA,1,1845675.0,b'mmal',0,mmal.mmal_1.Heavy,-0.7699401072249544,mmal,11.135199546813965,11.392533302307129,25108781.0,158000.0,7.8166378315169185,3.9999999999999996,0.7571254653892849,0.676167287185713,-59.31960362533081,70.61528263,11.295679004669188,59.31960362533081,0.5931960362533081,0.07350715273672585,3.0,0.9959991940391211,0.0,0.4505421320597331,-1.442879003887442,58.0,mmal.mmal_1.Heavy,0.0,45612.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25733375549316406,-0.0,-1.0,inf,2172.0,21,21,0.0,MS2,121.0,0.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.295679004669188,16356265292886953226,b'',NA,1,1845675.0,b'mmal',0,mmal.mmal_1.Heavy,-0.7699401072249544,mmal,11.135199546813965,11.392533302307129,25108781.0,158000.0,7.8166378315169185,3.9999999999999996,0.7571254653892849,0.676167287185713,-59.31960362533081,70.61528263,11.295679004669188,59.31960362533081,0.5931960362533081,0.07350715273672585,3.0,0.9959991940391211,0.0,0.4505421320597331,-1.442879003887442,55.0,mmal.mmal_1.Light,672.5,129244.5,6154.5,-11.124669114219113,-0.033357270463737265,0.19723495623486897,11.156883725490196,11.124669114219113,11.12352645502646,0.0,0.25733375549316406,0.9848605922335979,-1.2403343302528291,3.9219330855018586,2637.5,21,16,0.46852448564950355,MS2,117.0,21463.5
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.295679004669188,16356265292886953226,b'',NA,1,1845675.0,b'mmal',0,mmal.mmal_1.Heavy,-0.7699401072249544,mmal,11.135199546813965,11.392533302307129,25108781.0,158000.0,7.8166378315169185,3.9999999999999996,0.7571254653892849,0.676167287185713,-59.31960362533081,70.61528263,11.295679004669188,59.31960362533081,0.5931960362533081,0.07350715273672585,3.0,0.9959991940391211,0.0,0.4505421320597331,-1.442879003887442,73.0,mmal.mmal_2.Light,157327.5,3043225.5,144915.5,-11.155104002833799,-11.15067997776332,-9.017567985999138,11.15067997776332,11.155104002833799,0.0,0.0,0.25733375549316406,0.9875549755107877,-77.90175731318686,0.9211072444423257,144915.5,21,16,0.278150012213038,MS2,117.0,1824211.5
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.748563877868652,11092109541275856165,b'',NA,1,18380632.0,b'nad',0,none,1.2486277080030246,nad,4.517066478729248,5.277233123779297,18727571.0,1793345.0,0.0,0.0,0.9990653127504969,0.9987537503339959,-19.384860652131348,24.13342453,4.748563877868652,19.384860652131348,0.19384860652131347,0.9814744261281936,3.0,80.78529002278374,4.391794894779708,0.08260412017504375,7.395189827002995,555.0,nad.nad_1.Heavy,1354600.5,199040.5,2519.5,0.2205587702154066,0.1789442503578753,0.0991106240047337,4.666374998938029,4.656437557614503,4.845319249295905,4.87699632782991,0.7601666450500488,2.394090739833644,0.849450296332316,0.0018178791459179293,2462.5,79,9,4.709033476123593,MS2,683.0,13706866.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.748563877868652,11092109541275856165,b'',NA,1,18380632.0,b'nad',0,none,1.2486277080030246,nad,4.517066478729248,5.277233123779297,18727571.0,1793345.0,0.0,0.0,0.9990653127504969,0.9987537503339959,-19.384860652131348,24.13342453,4.748563877868652,19.384860652131348,0.19384860652131347,0.9814744261281936,3.0,80.78529002278374,4.391794894779708,0.08260412017504375,7.395189827002995,540.0,nad.nad_1.Light,289384.5,67900.5,859.5,0.20989370472072633,0.14436931700106026,0.1494931236399255,4.6657764619048185,4.655261418564317,4.810145778905879,4.865155123285043,0.7601666450500488,2.2496052760634284,0.7438558181853261,0.0025727017169198765,744.5,79,10,4.827741955654612,MS2,662.0,3091281.5
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.748563877868652,11092109541275856165,b'',NA,1,18380632.0,b'nad',0,none,1.2486277080030246,nad,4.517066478729248,5.277233123779297,18727571.0,1793345.0,0.0,0.0,0.9990653127504969,0.9987537503339959,-19.384860652131348,24.13342453,4.748563877868652,19.384860652131348,0.19384860652131347,0.9814744261281936,3.0,80.78529002278374,4.391794894779708,0.08260412017504375,7.395189827002995,79.0,nad.nad_2.Light,149360.0,0.0,0.0,0.3987981695347651,0.19255406026157473,0.11666538180004782,4.665802143162393,4.484894016227192,4.858356203423968,4.883692185761957,0.7601666450500488,2.9512555566791425,0.75380254756114,0.0,0.0,79,10,1.8690977770280863,MS2,662.0,1582484.0
b'nadh',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.778343478902181,15620653691794000306,b'',NA,1,2525.0,b'nadh',0,nadh.nadh_2.Light,-3.7537809199284378,nadh,13.681449890136719,13.885517120361328,7272.0,1313.0,16.76356092008266,8.88888888888889,0.4429872926442871,0.36842750130349383,-67.47306167109781,81.25140515,13.778343478902181,67.47306167109781,0.6747306167109781,0.3472222222222222,3.0,100.36462514320674,4.6088098059604965,-0.24791458745797476,0.02065563734862985,418.0,nadh.nadh_1.Heavy,202.0,1616.0,101.0,-0.06910000000000238,0.0032749999999985846,nan,13.731875,13.733833333333333,13.735149999999999,13.66473333333333,0.20406723022460938,0.6082203279822924,-0.9295221174144163,0.5,101.0,16,5,4.62071257852799,MS2,685.0,0.0
