transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,966.1400952460765,3940442865857424367,b'',NA,1,44941088.0,b'icit',0,icit.icit_1.Heavy,-2.1741182576675833,icit,959.8060302734375,971.9290161132812,29800.0,4404854.0,12.572670690061994,6.666666666666666,0.4302482600958643,0.3514421245722635,96.49210024607646,869.647995,966.1400952460765,96.49210024607646,0.9649210024607646,0.06474378960793094,3.0,1.0733759573504635,0.07080878191691596,0.20982998609542847,-5.878483280335916,-5.878483280335916,76.0,icit.icit_1.Heavy,0.0,-12.108000000000175,-12.108000000000175,-12.108000000000175,11.097000000000094,0.006222377536127702,-0.9875552449277446,nan,0.0,12,12,0.0,MS2,0.0,972.94,972.94,972.94,960.8319999999999,960.8319999999999,960.8319999999999,29800.0,197.0,0.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,966.1400952460765,3940442865857424367,b'',NA,1,44941088.0,b'icit',0,icit.icit_1.Heavy,-2.1741182576675833,icit,959.8060302734375,971.9290161132812,687986471.0,4404854.0,12.572670690061994,6.666666666666666,0.4302482600958643,0.3514421245722635,96.49210024607646,869.647995,966.1400952460765,96.49210024607646,0.9649210024607646,0.06474378960793094,3.0,1.0733759573504635,0.07080878191691596,0.20982998609542847,-5.878483280335916,-5.878483280335916,111.0,icit.icit_1.Light,4390804.0,11.097000000000094,11.097000000000094,11.097000000000094,11.097000000000094,inf,inf,-0.20090193048926802,-882121.0,12,12,0.657446363007795,MS2,960.8319999999999,960.8319999999999,960.8319999999999,960.8319999999999,971.929,971.929,971.929,687986471.0,191.001,44812356.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,966.1400952460765,3940442865857424367,b'',NA,1,44941088.0,b'icit',0,icit.icit_1.Heavy,-2.1741182576675833,icit,959.8060302734375,971.9290161132812,6121225.0,4404854.0,12.572670690061994,6.666666666666666,0.4302482600958643,0.3514421245722635,96.49210024607646,869.647995,966.1400952460765,96.49210024607646,0.9649210024607646,0.06474378960793094,3.0,1.0733759573504635,0.07080878191691596,0.20982998609542847,-5.878483280335916,-5.878483280335916,73.0,icit.icit_2.Light,14050.0,11.097000000000094,11.097000000000094,11.097000000000094,11.097000000000094,0.9165014866203935,0.8330029732407871,-0.3064768683274021,-4306.0,12,12,0.2548514924764382,MS2,966.8860000000001,960.8319999999999,960.8319999999999,960.8319999999999,971.929,971.929,971.929,6121225.0,191.001,128732.71875
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,977.8991866695881,7227102874401718673,b'',NA,1,37452392.0,b'icit',0,icit.icit_1.Heavy,-2.504559510308835,icit,971.9290161132812,983.698974609375,29800.0,4149656.0000000005,11.585696017507576,6.777777777777778,0.42924015563332785,0.3500979852888815,108.25119166958802,869.647995,977.8991866695881,108.25119166958802,1.0825119166958803,0.0539552872677548,3.0,0.9982193248021275,0.0,0.22621031602223715,-6.703174743848381,-6.703174743848381,76.0,icit.icit_1.Heavy,0.0,-10.7589999999999,-10.7589999999999,-10.7589999999999,9.789999999999964,0.005468644371906397,-0.9890627112561872,nan,0.0,11,11,0.0,MS2,0.0,983.699,983.699,983.699,972.94,972.94,972.94,29800.0,197.0,0.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,977.8991866695881,7227102874401718673,b'',NA,1,37452392.0,b'icit',0,icit.icit_1.Heavy,-2.504559510308835,icit,971.9290161132812,983.698974609375,687986471.0,4149656.0000000005,11.585696017507576,6.777777777777778,0.42924015563332785,0.3500979852888815,108.25119166958802,869.647995,977.8991866695881,108.25119166958802,1.0825119166958803,0.0539552872677548,3.0,0.9982193248021275,0.0,0.22621031602223715,-6.703174743848381,-6.703174743848381,111.0,icit.icit_1.Light,4136852.0000000005,9.789999999999964,9.789999999999964,9.789999999999964,9.789999999999964,1.001227244835362,1.0024544896707244,-0.024237270272177973,-100266.0,11,11,0.6261862366576436,MS2,977.829,972.94,972.94,972.94,982.73,982.73,982.73,687986471.0,191.001,37362764.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,977.8991866695881,7227102874401718673,b'',NA,1,37452392.0,b'icit',0,icit.icit_1.Heavy,-2.504559510308835,icit,971.9290161132812,983.698974609375,6121225.0,4149656.0000000005,11.585696017507576,6.777777777777778,0.42924015563332785,0.3500979852888815,108.25119166958802,869.647995,977.8991866695881,108.25119166958802,1.0825119166958803,0.0539552872677548,3.0,0.9982193248021275,0.0,0.22621031602223715,-6.703174743848381,-6.703174743848381,73.0,icit.icit_2.Light,12804.0,9.789999999999964,9.789999999999964,9.789999999999964,9.789999999999964,2.488561260803408,3.9771225216068156,-0.06193377069665736,-793.0000000000009,11,11,0.11706679713523023,MS2,974.9069999999999,972.94,972.94,972.94,982.73,982.73,982.73,6121225.0,191.001,89626.859375
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,996.577274332285,15120217128172675915,b'',NA,1,49071320.0,b'icit',0,icit.icit_1.Heavy,-3.7492035981677385,icit,990.583984375,1005.155029296875,29800.0,3751218.0,16.78854631404084,9.555555555555555,0.40905377933945464,0.32318281689705064,126.92927933228498,869.647995,996.577274332285,126.92927933228498,1.2692927933228497,0.07069394793218317,3.0,0.8535368696826867,0.0,0.1942808230717977,-8.56759714292556,-8.56759714292556,76.0,icit.icit_1.Heavy,0.0,-15.526000000000067,-15.526000000000067,-15.526000000000067,14.571000000000026,0.0077158561191122575,-0.9845682877617755,nan,0.0,16,16,0.0,MS2,0.0,1006.11,1006.11,1006.11,990.584,990.584,990.584,29800.0,197.0,0.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,996.577274332285,15120217128172675915,b'',NA,1,49071320.0,b'icit',0,icit.icit_1.Heavy,-3.7492035981677385,icit,990.583984375,1005.155029296875,687986471.0,3751218.0,16.78854631404084,9.555555555555555,0.40905377933945464,0.32318281689705064,126.92927933228498,869.647995,996.577274332285,126.92927933228498,1.2692927933228497,0.07069394793218317,3.0,0.8535368696826867,0.0,0.1942808230717977,-8.56759714292556,-8.56759714292556,111.0,icit.icit_1.Light,3741927.0,14.571000000000026,14.571000000000026,14.571000000000026,14.571000000000026,1.2490142293845206,1.4980284587690411,-0.16294305046570925,-609721.0,16,16,0.5258518439115463,MS2,996.417,990.584,990.584,990.584,1005.155,1005.155,1005.155,687986471.0,191.001,48957008.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,996.577274332285,15120217128172675915,b'',NA,1,49071320.0,b'icit',0,icit.icit_1.Heavy,-3.7492035981677385,icit,990.583984375,1005.155029296875,6121225.0,3751218.0,16.78854631404084,9.555555555555555,0.40905377933945464,0.32318281689705064,126.92927933228498,869.647995,996.577274332285,126.92927933228498,1.2692927933228497,0.07069394793218317,3.0,0.8535368696826867,0.0,0.1942808230717977,-8.56759714292556,-8.56759714292556,73.0,icit.icit_2.Light,9291.0,14.571000000000026,14.571000000000026,14.571000000000026,14.571000000000026,1.4981492905613323,1.9962985811226643,0.03659455386933592,340.0,16,16,0.0,MS2,995.4470000000001,990.584,990.584,990.584,1005.155,1005.155,1005.155,6121225.0,191.001,114311.953125
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1010.760609440565,3131670390720703477,b'',NA,1,60269680.0,b'icit',0,icit.icit_1.Heavy,-5.326755201840603,icit,1005.155029296875,1026.114013671875,29800.0,3693524.0,29.34544954082441,16.444444444444443,0.3851903400106995,0.29136489779204366,141.11261444056493,869.647995,1010.760609440565,141.11261444056493,1.4111261444056493,0.0868267171090841,3.0,0.8399693778356778,0.0,0.19791223605473837,-10.897572393534228,-10.897572393534228,76.0,icit.icit_1.Heavy,0.0,-20.572000000000003,-20.572000000000003,-20.572000000000003,20.00400000000002,0.010018681539171818,-0.9799626369216564,nan,0.0,28,28,0.0,MS2,0.0,1026.682,1026.682,1026.682,1006.11,1006.11,1006.11,29800.0,197.0,0.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1010.760609440565,3131670390720703477,b'',NA,1,60269680.0,b'icit',0,icit.icit_1.Heavy,-5.326755201840603,icit,1005.155029296875,1026.114013671875,687986471.0,3693524.0,29.34544954082441,16.444444444444443,0.3851903400106995,0.29136489779204366,141.11261444056493,869.647995,1010.760609440565,141.11261444056493,1.4111261444056493,0.0868267171090841,3.0,0.8399693778356778,0.0,0.19791223605473837,-10.897572393534228,-10.897572393534228,111.0,icit.icit_1.Light,3682760.0,20.00400000000002,20.00400000000002,20.00400000000002,20.00400000000002,1.9421359223301076,2.884271844660215,-0.2621802669736828,-965547.0,28,28,0.4937547306694546,MS2,1011.26,1006.11,1006.11,1006.11,1026.114,1026.114,1026.114,687986471.0,191.001,60110952.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1010.760609440565,3131670390720703477,b'',NA,1,60269680.0,b'icit',0,icit.icit_1.Heavy,-5.326755201840603,icit,1005.155029296875,1026.114013671875,6121225.0,3693524.0,29.34544954082441,16.444444444444443,0.3851903400106995,0.29136489779204366,141.11261444056493,869.647995,1010.760609440565,141.11261444056493,1.4111261444056493,0.0868267171090841,3.0,0.8399693778356778,0.0,0.19791223605473837,-10.897572393534228,-10.897572393534228,73.0,icit.icit_2.Light,10764.0,20.00400000000002,20.00400000000002,20.00400000000002,20.00400000000002,10.991208791210559,20.982417582421117,-0.14743589743589744,-1587.0,28,28,0.0,MS2,1007.0199999999999,1006.11,1006.11,1006.11,1026.114,1026.114,1026.114,6121225.0,191.001,158728.15625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,707.9777325801849,10037668447576577985,b'',NA,1,1510183.0,b'imp',0,none,1.224930016397699,imp,701.8489990234375,721.6749877929688,404660.0,174284.0,0.0,0.0,0.9824146002378034,0.9765528003170709,6.2149593801849505,701.7627732,707.9777325801849,6.2149593801849505,0.062149593801849506,0.10107611601783999,3.0,9.732651679296923,2.2754863852047587,0.9759156107902527,5.001039277911692,5.001039277911692,140.0,imp.imp_1.Heavy,18573.0,17.42999999999995,16.6099999999999,6.073000000000093,18.994000000000028,2.068597199145513,3.8953728264074017,0.05556452915522533,1032.0,23,6,2.6231771714980754,MS2,707.626,703.413,704.2330000000001,705.054,720.843,720.843,711.1270000000001,404660.0,357.0,130223.328125
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,707.9777325801849,10037668447576577985,b'',NA,1,1510183.0,b'imp',0,none,1.224930016397699,imp,701.8489990234375,721.6749877929688,6037457.0,174284.0,0.0,0.0,0.9824146002378034,0.9765528003170709,6.2149593801849505,701.7627732,707.9777325801849,6.2149593801849505,0.062149593801849506,0.10107611601783999,3.0,9.732651679296923,2.2754863852047587,0.9759156107902527,5.001039277911692,5.001039277911692,135.0,imp.imp_1.Light,49152.0,18.994000000000028,18.994000000000028,7.822000000000003,18.994000000000028,1.6439328371126782,2.2878656742253565,-0.0267333984375,-1314.0,23,8,2.1100094945185437,MS2,707.626,701.8489999999999,701.8489999999999,705.054,720.843,720.843,712.876,6037457.0,347.0,452325.75
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,707.9777325801849,10037668447576577985,b'',NA,1,1510183.0,b'imp',0,none,1.224930016397699,imp,701.8489990234375,721.6749877929688,8498930.0,174284.0,0.0,0.0,0.9824146002378034,0.9765528003170709,6.2149593801849505,701.7627732,707.9777325801849,6.2149593801849505,0.062149593801849506,0.10107611601783999,3.0,9.732651679296923,2.2754863852047587,0.9759156107902527,5.001039277911692,5.001039277911692,97.0,imp.imp_2.Light,106559.0,18.994000000000028,18.994000000000028,7.822000000000003,18.994000000000028,1.6439328371126782,2.2878656742253565,0.014968233560750383,1595.0,23,8,1.9699337859734734,MS2,707.626,701.8489999999999,701.8489999999999,705.054,720.843,720.843,712.876,8498930.0,347.0,927633.875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,693.4664588685037,12304465029061072,b'',NA,1,480323.75,b'imp',0,none,0.46964584415755123,imp,687.531982421875,699.4860229492188,404660.0,50934.0,0.0,0.0,0.7983592176940189,0.7311456235920251,-8.296314331496319,701.7627732,693.4664588685037,8.296314331496319,0.08296314331496318,0.03214793113226938,3.0,1.5987457092518662,0.4692193900930004,0.8485507766405741,2.723351493107033,2.723351493107033,140.0,imp.imp_1.Heavy,1219.0,11.95399999999995,11.95399999999995,11.95399999999995,11.95399999999995,3.6158499697519075,6.231699939503815,-0.30762920426579166,-375.0,16,13,0.0,MS2,689.1850000000001,687.532,687.532,687.532,699.486,699.486,699.486,404660.0,357.0,10482.859375
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,693.4664588685037,12304465029061072,b'',NA,1,480323.75,b'imp',0,none,0.46964584415755123,imp,687.531982421875,699.4860229492188,6037457.0,50934.0,0.0,0.0,0.7983592176940189,0.7311456235920251,-8.296314331496319,701.7627732,693.4664588685037,8.296314331496319,0.08296314331496318,0.03214793113226938,3.0,1.5987457092518662,0.4692193900930004,0.8485507766405741,2.723351493107033,2.723351493107033,135.0,imp.imp_1.Light,20261.0,11.95399999999995,11.95399999999995,11.95399999999995,11.95399999999995,7.14097968936685,13.2819593787337,-0.28241449089383536,-5721.999999999998,16,16,0.8524335298250919,MS2,688.369,687.532,687.532,687.532,699.486,699.486,699.486,6037457.0,347.0,184954.71875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,693.4664588685037,12304465029061072,b'',NA,1,480323.75,b'imp',0,none,0.46964584415755123,imp,687.531982421875,699.4860229492188,8498930.0,50934.0,0.0,0.0,0.7983592176940189,0.7311456235920251,-8.296314331496319,701.7627732,693.4664588685037,8.296314331496319,0.08296314331496318,0.03214793113226938,3.0,1.5987457092518662,0.4692193900930004,0.8485507766405741,2.723351493107033,2.723351493107033,97.0,imp.imp_2.Light,29454.0,11.95399999999995,11.95399999999995,11.95399999999995,11.95399999999995,7.14097968936685,13.2819593787337,-0.2324981326814694,-6848.0,16,16,0.5219091704193926,MS2,688.369,687.532,687.532,687.532,699.486,699.486,699.486,8498930.0,347.0,284886.15625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,677.2173124988079,922310923858143331,b'',NA,1,738327.625,b'imp',0,imp.imp_1.Heavy,0.16857283231919123,imp,671.5850219726562,684.3309936523438,404660.0,85642.0,1.724744871391589,0.6666666666666666,0.7945369590095787,0.7260492786794381,-24.54546070119204,701.7627732,677.2173124988079,24.54546070119204,0.24545460701192043,0.04941605665252241,3.0,2.80185165103528,1.0302805025572317,0.8580299814542135,1.7838681962986105,1.7838681962986105,140.0,imp.imp_1.Heavy,1876.0,11.26299999999992,11.26299999999992,9.706999999999994,11.26299999999992,2.6083835108846603,4.2167670217693205,-0.30010660980810233,-563.0,16,13,0.042928036425122634,MS2,674.448,672.289,672.289,672.289,683.5519999999999,683.5519999999999,681.996,404660.0,357.0,13897.35546875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,677.2173124988079,922310923858143331,b'',NA,1,738327.625,b'imp',0,imp.imp_1.Heavy,0.16857283231919123,imp,671.5850219726562,684.3309936523438,6037457.0,85642.0,1.724744871391589,0.6666666666666666,0.7945369590095787,0.7260492786794381,-24.54546070119204,701.7627732,677.2173124988079,24.54546070119204,0.24545460701192043,0.04941605665252241,3.0,2.80185165103528,1.0302805025572317,0.8580299814542135,1.7838681962986105,1.7838681962986105,135.0,imp.imp_1.Light,33863.0,11.26299999999992,11.26299999999992,11.26299999999992,11.26299999999992,inf,inf,-0.5014027109234267,-16979.0,16,15,1.461660766878286,MS2,672.289,672.289,672.289,672.289,683.5519999999999,683.5519999999999,683.5519999999999,6037457.0,347.0,291795.53125
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,677.2173124988079,922310923858143331,b'',NA,1,738327.625,b'imp',0,imp.imp_1.Heavy,0.16857283231919123,imp,671.5850219726562,684.3309936523438,8498930.0,85642.0,1.724744871391589,0.6666666666666666,0.7945369590095787,0.7260492786794381,-24.54546070119204,701.7627732,677.2173124988079,24.54546070119204,0.24545460701192043,0.04941605665252241,3.0,2.80185165103528,1.0302805025572317,0.8580299814542135,1.7838681962986105,1.7838681962986105,97.0,imp.imp_2.Light,49903.0,11.26299999999992,11.26299999999992,11.26299999999992,11.26299999999992,inf,inf,-0.40977496342905234,-20449.0,16,16,1.114674437659156,MS2,672.289,672.289,672.289,672.289,683.5519999999999,683.5519999999999,683.5519999999999,8498930.0,347.0,432634.75
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,727.4717704412938,15420550716675237620,b'',NA,1,363021.5,b'imp',0,imp.imp_1.Heavy,0.7967680600566595,imp,721.6749877929688,735.14501953125,404660.0,37614.0,1.3366600265340756,0.6666666666666666,0.8052363856619196,0.7403151808825594,25.708997241293787,701.7627732,727.4717704412938,25.708997241293787,0.25708997241293785,0.024296925108394346,3.0,1.3344302825755054,0.2885044461414532,0.8582436442375183,1.257797166256826,1.257797166256826,140.0,imp.imp_1.Heavy,2251.0,13.470000000000027,13.470000000000027,10.0150000000001,13.470000000000027,2.669441141498196,4.338882282996392,-0.49977787649933364,-1125.0,17,10,0.10759981094419555,MS2,724.198,721.675,721.675,721.675,735.145,735.145,731.69,404660.0,357.0,17445.66015625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,727.4717704412938,15420550716675237620,b'',NA,1,363021.5,b'imp',0,imp.imp_1.Heavy,0.7967680600566595,imp,721.6749877929688,735.14501953125,6037457.0,37614.0,1.3366600265340756,0.6666666666666666,0.8052363856619196,0.7403151808825594,25.708997241293787,701.7627732,727.4717704412938,25.708997241293787,0.25708997241293785,0.024296925108394346,3.0,1.3344302825755054,0.2885044461414532,0.8582436442375183,1.257797166256826,1.257797166256826,135.0,imp.imp_1.Light,11725.000000000002,13.470000000000027,13.470000000000027,13.470000000000027,13.470000000000027,3.9804964539007,6.9609929078014,-0.15999999999999998,-1876.0,17,17,0.5580509441256554,MS2,723.367,721.675,721.675,721.675,735.145,735.145,735.145,6037457.0,347.0,124368.6328125
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,727.4717704412938,15420550716675237620,b'',NA,1,363021.5,b'imp',0,imp.imp_1.Heavy,0.7967680600566595,imp,721.6749877929688,735.14501953125,8498930.0,37614.0,1.3366600265340756,0.6666666666666666,0.8052363856619196,0.7403151808825594,25.708997241293787,701.7627732,727.4717704412938,25.708997241293787,0.25708997241293785,0.024296925108394346,3.0,1.3344302825755054,0.2885044461414532,0.8582436442375183,1.257797166256826,1.257797166256826,97.0,imp.imp_2.Light,23638.0,13.470000000000027,13.470000000000027,13.470000000000027,13.470000000000027,3.9804964539007,6.9609929078014,-0.3690244521533125,-8723.0,17,16,0.1331533519255885,MS2,723.367,721.675,721.675,721.675,735.145,735.145,735.145,8498930.0,347.0,221207.203125
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,659.8655721104147,11312915589598697645,b'',NA,1,1550164.5,b'imp',0,none,0.5463381715924054,imp,653.9630126953125,669.4710083007812,404660.0,184977.0,1.8777268083056635,0.8888888888888888,0.7544218040751143,0.6725624054334854,-41.897201089585224,701.7627732,659.8655721104147,41.897201089585224,0.41897201089585223,0.1037520663712523,3.0,5.96922389596033,1.7866169182770288,0.8109378417332967,0.9566601742132586,0.9566601742132586,140.0,imp.imp_1.Heavy,2908.0,14.87600000000009,14.87600000000009,14.87600000000009,14.87600000000009,1.4028668427008706,1.8057336854017412,0.032324621733149934,94.0,25,19,0.7689338179641435,MS2,659.8969999999999,654.5949999999999,654.5949999999999,654.5949999999999,669.471,669.471,669.471,404660.0,357.0,26671.4296875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,659.8655721104147,11312915589598697645,b'',NA,1,1550164.5,b'imp',0,none,0.5463381715924054,imp,653.9630126953125,669.4710083007812,6037457.0,184977.0,1.8777268083056635,0.8888888888888888,0.7544218040751143,0.6725624054334854,-41.897201089585224,701.7627732,659.8655721104147,41.897201089585224,0.41897201089585223,0.1037520663712523,3.0,5.96922389596033,1.7866169182770288,0.8109378417332967,0.9566601742132586,0.9566601742132586,135.0,imp.imp_1.Light,49527.0,14.87600000000009,14.87600000000009,14.87600000000009,14.87600000000009,2.173582700175261,3.3471654003505216,-0.2234740646516041,-11067.999999999996,25,25,1.9215657195082239,MS2,658.017,654.5949999999999,654.5949999999999,654.5949999999999,669.471,669.471,669.471,6037457.0,347.0,583159.1875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,659.8655721104147,11312915589598697645,b'',NA,1,1550164.5,b'imp',0,none,0.5463381715924054,imp,653.9630126953125,669.4710083007812,8498930.0,184977.0,1.8777268083056635,0.8888888888888888,0.7544218040751143,0.6725624054334854,-41.897201089585224,701.7627732,659.8655721104147,41.897201089585224,0.41897201089585223,0.1037520663712523,3.0,5.96922389596033,1.7866169182770288,0.8109378417332967,0.9566601742132586,0.9566601742132586,97.0,imp.imp_2.Light,132542.0,14.87600000000009,14.87600000000009,7.058000000000106,14.87600000000009,1.4028668427008706,1.8057336854017412,-0.1323429554405396,-17541.0,25,11,2.18813453994026,MS2,659.8969999999999,654.5949999999999,654.5949999999999,654.5949999999999,669.471,669.471,661.653,8498930.0,347.0,940333.875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,770.5002546863554,15651912322793068354,b'',NA,1,51159.5859375,b'imp',0,imp.imp_1.Heavy,-1.1455375854552745,imp,765.1240234375,772.760986328125,404660.0,14915.0,9.4276189523619,5.222222222222222,0.4589410135643004,0.38969912919684496,68.73748148635548,701.7627732,770.5002546863554,68.73748148635548,0.6873748148635548,0.003424096184909264,3.0,0.4801390783879254,0.0,0.2201085090637207,-3.530323359602373,-3.530323359602373,140.0,imp.imp_1.Heavy,0.0,-6.94500000000005,-6.94500000000005,-6.94500000000005,6.177999999999997,0.004493627395792521,-0.991012745208415,nan,0.0,9,9,0.0,MS2,0.0,772.7610000000001,772.7610000000001,772.7610000000001,765.816,765.816,765.816,404660.0,357.0,0.0
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,770.5002546863554,15651912322793068354,b'',NA,1,51159.5859375,b'imp',0,imp.imp_1.Heavy,-1.1455375854552745,imp,765.1240234375,772.760986328125,6037457.0,14915.0,9.4276189523619,5.222222222222222,0.4589410135643004,0.38969912919684496,68.73748148635548,701.7627732,770.5002546863554,68.73748148635548,0.6873748148635548,0.003424096184909264,3.0,0.4801390783879254,0.0,0.2201085090637207,-3.530323359602373,-3.530323359602373,135.0,imp.imp_1.Light,5722.0,6.177999999999997,6.177999999999997,6.177999999999997,6.177999999999997,0.8090623363017317,0.6181246726034635,0.08196434813002455,469.00000000000045,9,9,0.0,MS2,769.634,765.816,765.816,765.816,771.994,771.994,771.994,6037457.0,347.0,28658.5703125
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,770.5002546863554,15651912322793068354,b'',NA,1,51159.5859375,b'imp',0,imp.imp_1.Heavy,-1.1455375854552745,imp,765.1240234375,772.760986328125,8498930.0,14915.0,9.4276189523619,5.222222222222222,0.4589410135643004,0.38969912919684496,68.73748148635548,701.7627732,770.5002546863554,68.73748148635548,0.6873748148635548,0.003424096184909264,3.0,0.4801390783879254,0.0,0.2201085090637207,-3.530323359602373,-3.530323359602373,97.0,imp.imp_2.Light,9193.0,6.177999999999997,6.177999999999997,6.177999999999997,6.177999999999997,0.5692959823074157,0.13859196461483156,-0.8877406722506255,-8161.0,9,4,0.0,MS2,771.242,765.816,765.816,765.816,771.994,771.994,771.994,8498930.0,347.0,22501.013671875
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,86.39833847332,8359597806032321487,b'',NA,1,1746242.875,b'ins',0,none,1.2451817257103606,ins,80.22599792480469,100.28299713134766,1271325.0,389993.0,0.0,0.0,0.9966474588294273,0.9955299451059032,0.04952399331999402,86.34881448,86.39833847332,0.04952399331999402,0.0004952399331999402,0.7465680708260315,3.0,47.296091529559305,3.856427660573342,0.9947387973467509,6.635846808479078,6.635846808479078,140.0,ins.ins_1.Heavy,213606.99999999997,11.170999999999992,9.033999999999992,5.319999999999993,19.540999999999997,1.178624182316946,1.2940578974098575,0.0027854892395848454,595.0,29,6,4.20297705656366,MS2,86.713,81.974,82.775,83.596,93.145,91.809,88.916,1271325.0,277.0,950047.25
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,86.39833847332,8359597806032321487,b'',NA,1,1746242.875,b'ins',0,none,1.2451817257103606,ins,80.22599792480469,100.28299713134766,879680.0,389993.0,0.0,0.0,0.9966474588294273,0.9955299451059032,0.04952399331999402,86.34881448,86.39833847332,0.04952399331999402,0.0004952399331999402,0.7465680708260315,3.0,47.296091529559305,3.856427660573342,0.9947387973467509,6.635846808479078,6.635846808479078,135.0,ins.ins_1.Light,145446.0,11.170999999999992,9.033999999999992,4.498999999999995,19.540999999999997,1.178624182316946,1.2940578974098575,0.0031833120195811503,463.0,29,5,4.27785002998239,MS2,86.713,81.974,82.775,84.417,93.145,91.809,88.916,879680.0,267.0,655000.75
