transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'fdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.982523378245,14006448557666246917,b'',NA,1,2320730.0,b'fdp',0,fdp.fdp_1.Heavy,0.750097799967477,fdp,14.8319997787476,15.2463998794556,10932448.0,178111.035502275,0.57491495713053,0.222222222222222,0.908527904987344,0.878037206649792,-0.308383971754965,15.29090735,14.982523378245,0.308383971754965,0.00308383971754965,0.212279171142639,3.0,7.85072747865007,2.06060619993999,0.905930817127228,4.915982874203,0,n_light;n_quantifying,241.0,fdp.fdp_2.Light,39831.0643602532,-14.8998314452133,-14.8031139166469,0.268234588881391,14.8031139166469,14.8998314452133,0.0,0.0,0.414400100708008,0.994480773969504,-83.5102187185733,0.210476603737229,8383.50714978509,31,12,2.40528920876093,MS2,,,1,,339.0,531368.0
b'fol',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9808181777954,15888275516806790597,b'',NA,1,2018.280029296875,b'fol',0,fol.fol_2.Light,-3.89696808028974,fol,13.8512496948242,14.0695667266846,8090.0,240.919185294178,17.8026760070005,9.66666666666667,0.476847802058948,0.413574847189708,-0.109188412204587,14.09000659,13.9808181777954,0.109188412204587,0.00109188412204587,0.249478824648486,3.0,23.4951815278064,3.15679535875632,0.095298171043396,3.16204632312706,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,220.79403423544,0.0,14.0508371237912,0.699860873436792,0.0,0.0,14.0508371237912,0.0,0.218317031860352,-0.0,0.00500821519207975,-0.143488641457159,-31.6814360142887,17,4,4.25540764742443,MS2,,,1,,459.0,1323.4000244140625
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9685226547241,9796571890007715434,b'',NA,1,897310.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.8628664016724,12.0846166610718,6682829.0,109514.607816835,5.46410161513775,3.0,0.868260148772167,0.802390223158251,-0.376300665275879,12.34482332,11.9685226547241,0.376300665275879,0.00376300665275879,0.134270933387642,2.0,3.16599923789433,1.15246872074317,0.177922395057976,4.92816560085858,0,n_light,74.0,fum.fum_1.Heavy,18209.036938828,0.0,0.0,11.9819906282232,0.0,0.0,0.0,0.0,0.221750259399414,-0.0,-1.0,-2.22966750150714,-40600.0978962479,15,10,1.08493508814076,MS2,,,1,,119.0,225717.0
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9685226547241,9796571890007715434,b'',NA,1,897310.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.8628664016724,12.0846166610718,6682829.0,109514.607816835,5.46410161513775,3.0,0.868260148772167,0.802390223158251,-0.376300665275879,12.34482332,11.9685226547241,0.376300665275879,0.00376300665275879,0.134270933387642,2.0,3.16599923789433,1.15246872074317,0.177922395057976,4.92816560085858,0,n_light,71.0,fum.fum_1.Light,91305.5708780071,0.0,0.0,3.19945655779106,0.0,0.0,0.0,0.0,0.221750259399414,-0.0,-1.0,-0.0585955294885061,-5350.09827084715,15,6,1.21572865876138,MS2,,,1,,115.0,671593.0
b'g1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.23478284327189,17015155458304610731,b'',NA,1,1079460.0,b'g1p',0,none,0.416477908312733,g1p,7.12074995040894,7.34106683731079,6487179.0,67497.3461136749,3.39892445131062,1.77777777777778,0.749295649644953,0.665727532859937,-0.628819513728109,7.863602357,7.23478284327189,0.628819513728109,0.00628819513728109,0.166399505085338,3.0,14.1606084072644,2.65046405395725,0.796328643957774,4.35318269103281,0,n_light;n_quantifying,247.0,g1p.g1p_1.Heavy,10172.38955876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220316886901855,-0.0,-1.0,0.0932826786693111,948.907746508865,22,22,1.63057971195695,MS2,,,1,,265.002,240853.0
b'g1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.23478284327189,17015155458304610731,b'',NA,1,1079460.0,b'g1p',0,none,0.416477908312733,g1p,7.12074995040894,7.34106683731079,6487179.0,67497.3461136749,3.39892445131062,1.77777777777778,0.749295649644953,0.665727532859937,-0.628819513728109,7.863602357,7.23478284327189,0.628819513728109,0.00628819513728109,0.166399505085338,3.0,14.1606084072644,2.65046405395725,0.796328643957774,4.35318269103281,0,n_light;n_quantifying,79.0,g1p.g1p_2.Light,50294.2138101681,0.0,0.0,0.169785217211062,0.0,0.0,0.0,0.0,0.220316886901855,-0.0,-1.0,0.345609477079172,17382.1569350403,22,18,3.56471816683944,MS2,,,1,,259.002,692870.0
b'g3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26133442611694,13474063627267059233,b'',NA,1,328123.0,b'g3p',0,g3p.g3p_1.Heavy,-0.497318724701781,g3p,6.11590003967285,6.40003347396851,21533380.0,14043.2897359518,3.2606816861659,2.0,0.811443192657035,0.748590923542713,-0.408665573883057,6.67,6.26133442611694,0.408665573883057,0.00408665573883057,0.0152378583273968,3.0,2.45361028342113,0.897560524965433,0.718386511007945,3.60458619233892,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Light,7035.23186748311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284133434295654,-0.0,-1.0,0.0091410790479444,64.3096106212806,31,31,1.45772631336338,MS2,,,1,,169.001,169021.0
b'g6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.18697368342082,3240531695524903041,b'',NA,1,6429000.0,b'g6p',0,g6p.g6p_2.Heavy,-4.82954756782187,g6p,6.07843351364136,6.3206000328064,17378551.0,321766.74987567,24.0719310294968,12.5,0.459303654052303,0.386629567565379,-0.510505031579185,6.697478715,6.18697368342082,0.510505031579185,0.00510505031579185,0.369938494872213,4.0,28.2252066289517,3.34021543078667,0.377980709075928,2.04243905817667,0,n_light,203.0,g6p.g6p_1.Heavy,10124.8530014253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242166519165039,-0.0,-1.0,0.0742380060937458,751.648898818093,26,26,2.50376732771612,MS2,,,1,,265.0,258320.0
b'g6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.18697368342082,3240531695524903041,b'',NA,1,6429000.0,b'g6p',0,g6p.g6p_2.Heavy,-4.82954756782187,g6p,6.07843351364136,6.3206000328064,17378551.0,321766.74987567,24.0719310294968,12.5,0.459303654052303,0.386629567565379,-0.510505031579185,6.697478715,6.18697368342082,0.510505031579185,0.00510505031579185,0.369938494872213,4.0,28.2252066289517,3.34021543078667,0.377980709075928,2.04243905817667,0,n_light,199.0,g6p.g6p_1.Light,33442.4976385157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242166519165039,-0.0,-1.0,0.0438663345083438,1466.99978820563,26,26,2.28112661479134,MS2,7.005765621204372,uM,1,,259.0,727310.0
b'gam6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.97632028986613,17979338924589284504,b'',NA,1,191961.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.58357125378828,gam6p,1.7238667011261,2.07509994506836,1034600.0,7931.13126703568,45.0317528197265,24.3333333333333,0.47191722399128,0.407000743099484,0.0759112588661295,1.900409031,1.97632028986613,0.0759112588661295,0.000759112588661295,0.185541649550551,3.0,1.91188682091005,0.648090618792469,0.298832754294078,-1.65032773591651,0,n_light,79.0,gam6p.gam6p_1.Heavy,7519.84392305675,-1.71993760078779,-1.7539576651816,-1.85534557114141,1.7539576651816,1.71993760078779,0.0,0.0,0.351233243942261,0.870272703066918,-8.8878258775278,0.746601432933158,5614.32624838787,43,26,0.949377868416337,MS2,,,1,,264.0,183402.0
b'gam6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.97632028986613,17979338924589284504,b'',NA,1,191961.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.58357125378828,gam6p,1.7238667011261,2.07509994506836,1034600.0,7931.13126703568,45.0317528197265,24.3333333333333,0.47191722399128,0.407000743099484,0.0759112588661295,1.900409031,1.97632028986613,0.0759112588661295,0.000759112588661295,0.185541649550551,3.0,1.91188682091005,0.648090618792469,0.298832754294078,-1.65032773591651,0,n_light,79.0,gam6p.gam6p_1.Light,411.287343978929,0.0,0.90763699087326,-1.92589798234477,-0.90763699087326,0.0,0.0,0.0,0.351233243942261,-0.0,-0.685280708929031,0.544887042186891,224.105144349581,43,17,1.147897236687,MS2,,,1,,258.0,8559.7001953125
b'gdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.513459929657,9122101899059584339,b'',NA,1,372817.0,b'gdp',0,none,-1.26868855159409,gdp,14.4154996871948,14.6710834503174,2381909.0,22588.3470044833,6.94061877995323,3.55555555555555,0.768760988903629,0.691681318538171,0.500634209656981,14.01282572,14.513459929657,0.500634209656981,0.00500634209656981,0.156520423849106,3.0,2.10219756346401,0.742983256365448,0.499560222029686,3.30598508024476,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Light,18841.5094241912,0.0,0.0,14.6416402456474,0.0,0.0,0.0,0.0,0.255583763122559,-0.0,-1.0,-0.295660801550493,-5570.69577877755,21,19,1.29553338689498,MS2,,,1,,442.0,284928.0
b'gln-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.952479606628418,14105391398542617215,b'',NA,1,6384470.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.65448598366664,gln-L,0.781666696071625,1.22926664352417,8033500.0,450620.696425497,16.1448911437255,8.44444444444444,0.838143234814296,0.784190979752394,-0.018901155371582,0.971380762,0.952479606628418,0.018901155371582,0.00018901155371582,0.794730379037779,3.0,48.5599962126618,3.88280006875828,0.152733427782853,5.81264844621169,0,n_light,132.0,gln-L.gln-L_1.Heavy,41702.9010577813,0.274517111927443,0.306303339638647,0.101608711256827,0.812702484974688,0.8596960238668,1.11900582461333,1.13421313579424,0.447599947452545,2.95868195381871,0.839370060433313,-0.00333043494652163,-138.888799054169,41,10,4.14770012912228,MS2,,,1,,150.0,474656.0
b'gln-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.952479606628418,14105391398542617215,b'',NA,1,6384470.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.65448598366664,gln-L,0.781666696071625,1.22926664352417,8033500.0,450620.696425497,16.1448911437255,8.44444444444444,0.838143234814296,0.784190979752394,-0.018901155371582,0.971380762,0.952479606628418,0.018901155371582,0.00018901155371582,0.794730379037779,3.0,48.5599962126618,3.88280006875828,0.152733427782853,5.81264844621169,0,n_light,127.0,gln-L.gln-L_1.Light,378428.874629836,0.272555728285407,0.240454016485855,0.150540046502965,0.868898095901215,0.864415262940034,1.10935211238707,1.13697099122544,0.447599947452545,3.09496121665138,0.532798977889684,0.0143493890148858,5430.22313652897,41,13,4.39956629648091,MS2,,,1,,145.001,4927390.0
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.81633598276774,14368066774211996269,b'',NA,1,359406.0,b'glx',0,none,0.289050815596316,glx,2.64879989624023,3.10436677932739,719702.0,14726.1684411794,2.73205080756888,1.5,0.936084206061162,0.904126309091742,-0.229494639232259,3.045830622,2.81633598276774,0.229494639232259,0.00229494639232259,0.499381254324707,2.0,8.45695033317751,2.13498862791746,0.735674515366554,5.25050037088758,0,n_light,46.0,glx.glx_1.Heavy,402.500196647566,0.0,0.0,2.97457926892423,0.0,0.0,0.0,0.0,0.455566883087158,-0.0,-1.0,-0.43158382512135,-173.712574481252,50,36,1.07393986879676,MS2,,,1,,75.0,14849.2998046875
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.81633598276774,14368066774211996269,b'',NA,1,359406.0,b'glx',0,none,0.289050815596316,glx,2.64879989624023,3.10436677932739,719702.0,14726.1684411794,2.73205080756888,1.5,0.936084206061162,0.904126309091742,-0.229494639232259,3.045830622,2.81633598276774,0.229494639232259,0.00229494639232259,0.499381254324707,2.0,8.45695033317751,2.13498862791746,0.735674515366554,5.25050037088758,0,n_light,45.0,glx.glx_1.Light,14323.6682445319,0.0,3.03617142281658,0.224142612032256,0.0,0.0,3.03617142281658,0.0,0.455566883087158,-0.0,0.0780572493459364,-0.142370249983207,-2039.26422865053,50,23,2.63812920595776,MS2,,,1,,73.0,344556.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.81161554056803,4128095140254321870,b'',NA,1,44600300.0,b'glyc3p',0,none,1.07494956776858,glyc3p,6.35588312149048,7.05611658096313,85682607.0,1379659.5288199,0.0,0.0,0.981292503280687,0.975056671040916,-0.535257980431966,7.346873521,6.81161554056803,0.535257980431966,0.00535257980431966,0.520529633277848,3.0,92.1898396251828,4.52384992519713,0.975784699122111,7.03664158355791,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,63967.7250502925,-6.43647122909965,-6.46152152096081,0.40538118873402,6.46152152096081,6.43647122909965,0.0,0.0,0.700233459472656,0.944925794881679,-19.4565321287413,0.406462583299651,26000.4867717437,72,38,4.11878127562826,MS2,,,1,,174.0,2342900.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.91993782399495,5372928216179427049,b'',NA,1,2046520.0,b'glyclt',0,none,1.14686665896942,glyclt,2.67906665802002,3.14910006523132,5125435.0,97200.3068461728,0.0,0.0,0.955542294042234,0.940723058722978,-0.246466139005045,3.166403963,2.91993782399495,0.246466139005045,0.00246466139005045,0.399287743381781,3.0,7.15341797908272,1.96759028151421,0.96717498699824,5.06019109165607,0,n_light;n_quantifying,47.0,glyclt.glyclt_1.Light,61547.1765717622,3.1110269738015,3.06860072879779,0.174350726656673,0.0,0.0,3.06860072879779,3.1110269738015,0.470033407211304,16.2805003682888,0.0509130377986738,-0.107702550026966,-6628.78786373875,53,17,2.32007322090666,MS2,,,1,,75.0,1273950.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.91993782399495,5372928216179427049,b'',NA,1,2046520.0,b'glyclt',0,none,1.14686665896942,glyclt,2.67906665802002,3.14910006523132,5125435.0,97200.3068461728,0.0,0.0,0.955542294042234,0.940723058722978,-0.246466139005045,3.166403963,2.91993782399495,0.246466139005045,0.00246466139005045,0.399287743381781,3.0,7.15341797908272,1.96759028151421,0.96717498699824,5.06019109165607,0,n_light;n_quantifying,45.0,glyclt.glyclt_2.Light,31163.4016945638,3.08188017108649,3.06473393438363,0.154314484790042,0.0,0.0,3.06473393438363,3.08188017108649,0.470033407211304,19.0307243684974,0.049588764938348,-0.126580840164496,-3944.68956888155,53,17,2.24232622831629,MS2,,,1,,75.0,626217.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7054896176656,6475059481865225759,b'',NA,1,400899.0,b'gmp',0,none,0.673563467075039,gmp,11.4292001724243,11.8628664016724,15450129.0,24143.0118418698,2.16249346915846,1.11111111111111,0.952694989888278,0.93692665318437,-0.0224738023343907,11.72796342,11.7054896176656,0.0224738023343907,0.000224738023343907,0.0259479649813927,3.0,6.02462792749645,1.79585572269744,0.937252998352051,4.78649419339533,0,n_light;n_quantifying,79.0,gmp.gmp_1.Heavy,11012.7886805407,0.0,-11.5049284211178,-11.5827055040484,11.5049284211178,0.0,0.0,0.0,0.433666229248047,-0.0,-58.3636806079584,0.543518090369068,5985.64987328559,30,18,2.67522325219968,MS2,,,1,,372.0,183588.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7054896176656,6475059481865225759,b'',NA,1,400899.0,b'gmp',0,none,0.673563467075039,gmp,11.4292001724243,11.8628664016724,15450129.0,24143.0118418698,2.16249346915846,1.11111111111111,0.952694989888278,0.93692665318437,-0.0224738023343907,11.72796342,11.7054896176656,0.0224738023343907,0.000224738023343907,0.0259479649813927,3.0,6.02462792749645,1.79585572269744,0.937252998352051,4.78649419339533,0,n_light;n_quantifying,97.0,gmp.gmp_2.Light,7046.30249418861,-11.624727347493,-11.6216304014525,-11.6512404952254,11.6216304014525,11.624727347493,0.0,0.0,0.433666229248047,0.993100479107617,-139.585011001273,0.305653623994785,2153.72789311224,30,13,0.917537317830605,MS2,,,1,,362.0,82315.5
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41213294754028,3194019564952170757,b'',NA,1,30536100.0,b'gsn',0,none,1.24377224139333,gsn,1.33920001983643,1.53551661968231,36139129.0,5623238.36000265,0.0,0.0,0.994998798147935,0.993331730863913,-0.0378670524597167,1.45,1.41213294754028,0.0378670524597167,0.000378670524597167,0.844960596587704,3.0,44.5217384390519,3.7959775741412,0.157020350297292,8.16174302486094,0,n_light;n_quantifying;n_transitions,155.0,gsn.gsn_1.Heavy,73394.0971978888,0.0,0.0,4.19996430549862,0.0,0.0,0.0,0.0,0.196316599845886,-0.0,-1.0,0.0446815145263361,3279.35942009479,13,5,3.23102410279432,MS2,,,1,,292.0,378067.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5810369611104,8786589450328686275,b'',NA,1,21347900.0,b'gthox',0,none,1.24498782958223,gthox,11.3565330505371,12.0159502029419,21650014.0,2711692.06172527,0.0,0.0,0.998658298470522,0.998211064627362,-0.222212618889564,11.80324958,11.5810369611104,0.222212618889564,0.00222212618889564,0.986045828884914,3.0,72.0943284213256,4.27797537852451,0.377850254376729,8.10533263287284,0,n_light;n_quantifying,306.0,gthox.gthox_1.Light,167970.040599953,0.337369711424445,0.210084906777487,0.46247718021071,11.5044794648883,11.4921368620642,11.7145643716658,11.8295065734887,0.659417152404785,3.79493065861513,0.573346670198675,0.000368009791241038,61.8146195759375,48,6,4.7031950916278,MS2,,,1,,611.0,1304590.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5810369611104,8786589450328686275,b'',NA,1,21347900.0,b'gthox',0,none,1.24498782958223,gthox,11.3565330505371,12.0159502029419,21650014.0,2711692.06172527,0.0,0.0,0.998658298470522,0.998211064627362,-0.222212618889564,11.80324958,11.5810369611104,0.222212618889564,0.00222212618889564,0.986045828884914,3.0,72.0943284213256,4.27797537852451,0.377850254376729,8.10533263287284,0,n_light;n_quantifying,272.0,gthox.gthox_2.Light,64788.2959389769,0.332346230779436,0.228302224296607,0.0184068517952696,11.4380358708308,11.4846449872707,11.6663380951274,11.8169912180501,0.659417152404785,3.44786207337096,0.596506878724518,0.0,0.0,48,5,2.41187848610756,MS2,,,1,,611.0,507782.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.65199475224813,686518574383819029,b'',NA,1,4049820.0,b'gthrd',0,none,1.138192361565,gthrd,3.30463337898254,3.95673322677612,4317931.0,187240.186397055,0.0,0.0,0.995816145563113,0.994421527417484,-0.267690790751872,3.919685543,3.65199475224813,0.267690790751872,0.00267690790751872,0.937907124963322,3.0,70.4647131128307,4.2551120612924,-0.183463767170906,9.12694237086603,0,n_light,148.0,gthrd.gthrd_1.Heavy,131840.671069904,0.415636300581206,0.333075947183067,0.186334672177267,3.51578224654832,3.4282111774446,3.84885819373139,3.84384747802581,0.652099847793579,2.16643416921192,0.691913667024788,0.0364117691303931,4800.55207699344,76,20,4.76775991978381,MS2,,,1,,316.0,2868940.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.65199475224813,686518574383819029,b'',NA,1,4049820.0,b'gthrd',0,none,1.138192361565,gthrd,3.30463337898254,3.95673322677612,4317931.0,187240.186397055,0.0,0.0,0.995816145563113,0.994421527417484,-0.267690790751872,3.919685543,3.65199475224813,0.267690790751872,0.00267690790751872,0.937907124963322,3.0,70.4647131128307,4.2551120612924,-0.183463767170906,9.12694237086603,0,n_light,143.0,gthrd.gthrd_1.Light,32669.469183992,0.43642685611488,0.340570789312969,0.183251902307469,3.49904000954183,3.4458938464666,3.83961079885479,3.88232070258148,0.652099847793579,2.117539728707,0.815254054611703,0.0318003771055956,1038.90143989058,76,20,4.51659902815305,MS2,,,1,,306.0,732638.0
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5529902376811,13338000308697267469,b'',NA,1,88335.296875,b'gtp',0,none,0.75710156446424,gtp,15.4405336380005,15.6532831192017,724708.0,7191.59915779185,0.0,0.0,0.885750365327577,0.847667153770103,-0.160287342318931,15.71327758,15.5529902376811,0.160287342318931,0.00160287342318931,0.121890892176573,3.0,12.2330045878401,2.50413759310273,0.81463352839152,5.3462617320742,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,5814.64425465734,0.0,-15.4543536791466,-15.4822634013048,15.4543536791466,0.0,0.0,0.0,0.212749481201172,-0.0,-157.679773795448,1.05398768333226,6128.56342736752,13,9,0.947459425296377,MS2,,,1,,522.0,54799.3984375
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41568249435425,11692229406128489688,b'',NA,1,2211310.0,b'gua',0,none,0.994614439050798,gua,1.29883337020874,1.81918334960938,2412009.0,362717.426806602,0.0,0.0,0.970746766013657,0.956120149020486,0.191719270354248,1.223963224,1.41568249435425,0.191719270354248,0.00191719270354248,0.91678980053557,2.0,52.0010769579759,3.95126442909727,0.506880268454552,7.4662658693108,0,n_light,138.0,gua.gua_1.Heavy,5536.49848034686,1.49536352514436,1.52153176257218,0.220326377335015,0.0,0.0,1.52153176257218,1.49536352514436,0.520349979400635,18.7668697344454,0.0747690733198013,-0.636094616115538,-3521.7368754805,46,6,1.2217628308533,MS2,,,1,,155.0,43413.69921875
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41568249435425,11692229406128489688,b'',NA,1,2211310.0,b'gua',0,none,0.994614439050798,gua,1.29883337020874,1.81918334960938,2412009.0,362717.426806602,0.0,0.0,0.970746766013657,0.956120149020486,0.191719270354248,1.223963224,1.41568249435425,0.191719270354248,0.00191719270354248,0.91678980053557,2.0,52.0010769579759,3.95126442909727,0.506880268454552,7.4662658693108,0,n_light,133.0,gua.gua_1.Light,357180.928326255,0.234905788841901,0.200341256863434,0.0506771201363059,1.33358064223533,1.32261611356637,1.53392189909876,1.55752190240827,0.520349979400635,2.52406708903089,0.694369633341081,-0.0364272604664418,-13011.122709786,46,4,4.61124161626974,MS2,,,1,,149.916,2167890.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25737610956828,18081580027302138606,b'',NA,1,3081390.0,b'his-L',0,his-L.his-L_1.Heavy,0.0861075679922972,his-L,1.09471666812897,1.49574995040894,3841377.0,180995.668206366,4.32498693831692,2.22222222222222,0.901469904117881,0.868626538823841,0.316311079568278,0.94106503,1.25737610956828,0.316311079568278,0.00316311079568278,0.802157859017743,3.0,7.69482374530981,2.04054786193557,0.304851472377777,5.63890878388781,0,n_light,143.0,his-L.his-L_1.Heavy,2278.12583233087,1.03521666666667,1.14955,1.24101666666667,0.0,0.0,1.14955,1.03521666666667,0.401033282279968,-4.65979142342896,-0.0857548578724776,-0.467179803757733,-1064.29437928376,29,12,2.28756878026284,MS2,,,1,,160.0,27291.19921875
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25737610956828,18081580027302138606,b'',NA,1,3081390.0,b'his-L',0,his-L.his-L_1.Heavy,0.0861075679922972,his-L,1.09471666812897,1.49574995040894,3841377.0,180995.668206366,4.32498693831692,2.22222222222222,0.901469904117881,0.868626538823841,0.316311079568278,0.94106503,1.25737610956828,0.316311079568278,0.00316311079568278,0.802157859017743,3.0,7.69482374530981,2.04054786193557,0.304851472377777,5.63890878388781,0,n_light,137.0,his-L.his-L_1.Light,61491.1468175401,0.0,0.0,0.178355599775752,0.0,0.0,0.0,0.0,0.401033282279968,-0.0,-1.0,0.0858015776922077,5276.03741104811,29,15,2.24265372383339,MS2,5.564787318856416,uM,1,,154.0,959412.0
