transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'fum',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9685226547241,3503728073065853488,b'',NA,1,895319.0,b'fum',0,fum.fum_1.Heavy,-0.926114342085027,fum,11.8628664016724,12.0846166610718,6682829.0,126843.0,5.46410161513775,3.0,0.865727529365689,0.798591294048534,-0.376300665275879,12.34482332,11.9685226547241,0.376300665275879,0.00376300665275879,0.13397305243034,2.0,3.16599923789433,1.15246872074317,0.173672804608941,4.92169154337022,0,n_light,71.0,fum.fum_1.Light,106068.0,0.0,0.0,0.0327261239048564,0.0,0.0,0.0,0.0,0.221750259399414,-0.0,-1.0,-0.0629878945582079,-6681.0,15,4,1.21572865876138,MS2,,,1,,115.0,671803.0
b'g1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.23478284327189,1211268286103887364,b'',NA,1,1072750.0,b'g1p',0,none,0.416477908312733,g1p,7.12074995040894,7.34106683731079,6487179.0,77882.0,3.57364413533277,2.0,0.724681934984459,0.632909246645945,-0.628819513728109,7.863602357,7.23478284327189,0.628819513728109,0.00628819513728109,0.165364328624199,3.0,14.1606084072644,2.65046405395725,0.711683173974355,4.35544131482349,0,n_light,247.0,g1p.g1p_1.Heavy,10136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220316886901855,-0.0,-1.0,0.0710339384372533,720.0,22,22,1.63057971195695,MS2,,,1,,265.002,244954.0
b'g1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.23478284327189,1211268286103887364,b'',NA,1,1072750.0,b'g1p',0,none,0.416477908312733,g1p,7.12074995040894,7.34106683731079,6487179.0,77882.0,3.57364413533277,2.0,0.724681934984459,0.632909246645945,-0.628819513728109,7.863602357,7.23478284327189,0.628819513728109,0.00628819513728109,0.165364328624199,3.0,14.1606084072644,2.65046405395725,0.711683173974355,4.35544131482349,0,n_light,79.0,g1p.g1p_2.Light,60945.0,0.0329529047147981,0.127531789922459,0.160555583566429,7.12392670544222,7.12889741934789,7.25145849536468,7.16185032406269,0.220316886901855,-0.451827320269481,0.150426060471327,0.412010829436377,25110.0,22,14,3.56471816683944,MS2,,,1,,259.002,681903.0
b'g3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26133442611694,14566290874734582929,b'',NA,1,326141.0,b'g3p',0,g3p.g3p_1.Heavy,-0.497318724701781,g3p,6.11590003967285,6.40003347396851,21533380.0,14640.0,8.14800849857718,3.33333333333333,0.701953737584601,0.602604983446135,-0.408665573883057,6.67,6.26133442611694,0.408665573883057,0.00408665573883057,0.0151458340492761,3.0,2.45361028342113,0.897560524965433,0.625715812047323,2.69150485137038,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Light,7086.0,0.0,0.0,0.194067459146789,0.0,0.0,0.0,0.0,0.284133434295654,-0.0,-1.0,0.150860852384985,1069.0,31,27,1.45772631336338,MS2,,,1,,169.001,167583.0
b'g6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.18697368342082,2259181535870743032,b'',NA,1,6389830.0,b'g6p',0,g6p.g6p_2.Heavy,-4.82954756782187,g6p,6.07843351364136,6.3206000328064,17378551.0,295995.0,24.115355372885,12.5,0.440762427793774,0.363453034742217,-0.510505031579185,6.697478715,6.18697368342082,0.510505031579185,0.00510505031579185,0.367685084907251,4.0,28.2252066289517,3.34021543078667,0.111729237250984,2.43404712930231,0,n_light,203.0,g6p.g6p_1.Heavy,10629.0,0.0,0.0,-1.45835362371196,0.0,0.0,0.0,0.0,0.242166519165039,-0.0,-1.0,-0.0251199548405306,-267.0,26,21,2.50376732771612,MS2,,,1,,265.0,255286.0
b'g6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.18697368342082,2259181535870743032,b'',NA,1,6389830.0,b'g6p',0,g6p.g6p_2.Heavy,-4.82954756782187,g6p,6.07843351364136,6.3206000328064,17378551.0,295995.0,24.115355372885,12.5,0.440762427793774,0.363453034742217,-0.510505031579185,6.697478715,6.18697368342082,0.510505031579185,0.00510505031579185,0.367685084907251,4.0,28.2252066289517,3.34021543078667,0.111729237250984,2.43404712930231,0,n_light,199.0,g6p.g6p_1.Light,31618.0,0.0,0.0,0.0202547269583278,0.0,0.0,0.0,0.0,0.242166519165039,-0.0,-1.0,-0.137421721804036,-4345.0,26,24,2.28112661479134,MS2,6.502409898972396,uM,1,,259.0,734175.0
b'gam6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.97632028986613,17618634633780323240,b'',NA,1,191999.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.58357125378828,gam6p,1.7238667011261,2.07509994506836,1034600.0,7205.0,45.0520699727221,23.8888888888889,0.441904305660301,0.366983518658179,0.0759112588661295,1.900409031,1.97632028986613,0.0759112588661295,0.000759112588661295,0.185578001159869,3.0,1.91188682091005,0.648090618792469,0.224101006984711,-1.68304089232115,0,n_light,79.0,gam6p.gam6p_1.Heavy,6605.0,-1.77306286246652,-1.77170468850353,-1.93417870987099,1.77170468850353,1.77306286246652,0.0,0.0,0.351233243942261,0.897153599828002,-9.65869795218554,0.784102952308857,5179.0,43,28,0.949377868416337,MS2,,,1,,264.0,183523.0
b'gam6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.97632028986613,17618634633780323240,b'',NA,1,191999.0,b'gam6p',0,gam6p.gam6p_2.Light,-9.58357125378828,gam6p,1.7238667011261,2.07509994506836,1034600.0,7205.0,45.0520699727221,23.8888888888889,0.441904305660301,0.366983518658179,0.0759112588661295,1.900409031,1.97632028986613,0.0759112588661295,0.000759112588661295,0.185578001159869,3.0,1.91188682091005,0.648090618792469,0.224101006984711,-1.68304089232115,0,n_light,79.0,gam6p.gam6p_1.Light,600.0,-1.93580175438596,-1.9353037037037,inf,1.9353037037037,1.93580175438596,0.0,0.0,0.351233243942261,0.979497991450106,-48.1834417432963,0.5,300.0,43,17,1.147897236687,MS2,,,1,,258.0,8476.0
b'gdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.513459929657,2417717634527788347,b'',NA,1,372525.0,b'gdp',0,none,-1.26868855159409,gdp,14.4154996871948,14.6710834503174,2381909.0,23170.0,6.94061877995323,3.55555555555556,0.713353697911009,0.617804930548011,0.500634209656981,14.01282572,14.513459929657,0.500634209656981,0.00500634209656981,0.156397662547142,3.0,2.10219756346401,0.742983256365448,0.498790559669336,2.99060334551149,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Light,19362.0,0.0,0.0,14.6407522375307,0.0,0.0,0.0,0.0,0.255583763122559,-0.0,-1.0,-0.245894019212891,-4761.0,21,19,1.29553338689498,MS2,,,1,,442.0,285242.0
b'gln-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.952479606628418,3606306002623237526,b'',NA,1,6373700.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.65448598366664,gln-L,0.781666696071625,1.22926664352417,8033500.0,616174.0,16.1448911437255,8.44444444444444,0.838304455642774,0.784405940857032,-0.018901155371582,0.971380762,0.952479606628418,0.018901155371582,0.00018901155371582,0.79339067654198,3.0,48.5599962126618,3.88280006875828,0.145710007287562,5.82680550434233,0,n_light,132.0,gln-L.gln-L_1.Heavy,52774.0,0.257097983738771,0.204706234720087,0.140851412220341,0.88916016538927,0.868743199807056,1.09386640010936,1.12584118354583,0.447599947452545,3.0703250055528,0.447845514281959,-0.00407397582142722,-215.0,41,7,4.14770012912228,MS2,,,1,,150.0,473532.0
b'gln-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.952479606628418,3606306002623237526,b'',NA,1,6373700.0,b'gln-L',0,gln-L.gln-L_2.Light,-2.65448598366664,gln-L,0.781666696071625,1.22926664352417,8033500.0,616174.0,16.1448911437255,8.44444444444444,0.838304455642774,0.784405940857032,-0.018901155371582,0.971380762,0.952479606628418,0.018901155371582,0.00018901155371582,0.79339067654198,3.0,48.5599962126618,3.88280006875828,0.145710007287562,5.82680550434233,0,n_light,127.0,gln-L.gln-L_1.Light,530273.0,0.251471134080152,0.212453235733365,0.222956988281159,0.879880375866381,0.87057428674082,1.09233361159975,1.12204542082097,0.447599947452545,3.07026618570387,0.519107270306065,0.00960071510335242,5091.0,41,9,4.39956629648091,MS2,,,1,,145.001,4920190.0
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.81633598276774,15933671416377866304,b'',NA,1,358838.0,b'glx',0,none,0.289050815596316,glx,2.64879989624023,3.10436677932739,719702.0,18900.0,2.73205080756888,1.5,0.894424317970166,0.841636476955249,-0.229494639232259,3.045830622,2.81633598276774,0.229494639232259,0.00229494639232259,0.498592472995768,2.0,8.45695033317751,2.13498862791746,0.689803302288055,5.09872037583312,0,n_light,46.0,glx.glx_1.Heavy,381.0,3.04735603674541,3.06033635170604,0.281699430573806,0.0,0.0,3.06033635170604,3.04735603674541,0.455566883087158,13.1908723259151,0.0866375213863887,-0.666666666666667,-254.0,50,30,1.07393986879676,MS2,,,1,,75.0,14907.0
b'glx',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.81633598276774,15933671416377866304,b'',NA,1,358838.0,b'glx',0,none,0.289050815596316,glx,2.64879989624023,3.10436677932739,719702.0,18900.0,2.73205080756888,1.5,0.894424317970166,0.841636476955249,-0.229494639232259,3.045830622,2.81633598276774,0.229494639232259,0.00229494639232259,0.498592472995768,2.0,8.45695033317751,2.13498862791746,0.689803302288055,5.09872037583312,0,n_light,45.0,glx.glx_1.Light,18519.0,3.08732406015038,2.81677558139535,0.162561472259703,0.0,0.0,2.81677558139535,3.08732406015038,0.455566883087158,11.392840932227,0.000156088843908773,-0.133538527998272,-2473.0,50,17,2.63812920595776,MS2,,,1,,73.0,343931.0
b'glyc3p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.81161554056803,2943468460165211448,b'',NA,1,44483500.0,b'glyc3p',0,none,1.07494956776858,glyc3p,6.35588312149048,7.05611658096313,85682607.0,1493574.0,0.57491495713053,0.222222222222222,0.933022131843194,0.910696175790926,-0.535257980431966,7.346873521,6.81161554056803,0.535257980431966,0.00535257980431966,0.5191661827003,3.0,92.1898396251828,4.52384992519713,0.930764555931091,6.79115463329238,0,n_light;n_quantifying;n_transitions,79.0,glyc3p.glyc3p_1.Heavy,58000.0,-6.42948995290424,-6.45792169491525,0.268634596554286,6.45792169491525,6.42948995290424,0.0,0.0,0.700233459472656,0.943900887331652,-19.2585073907534,0.566172413793103,32838.0,72,35,4.11878127562826,MS2,,,1,,174.0,2340690.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.91993782399495,3137501352257124171,b'',NA,1,2045140.0,b'glyclt',0,none,1.14686665896942,glyclt,2.67906665802002,3.14910006523132,5125435.0,104708.0,0.0,0.0,0.932892357639301,0.910523143519068,-0.246466139005045,3.166403963,2.91993782399495,0.246466139005045,0.00246466139005045,0.399017839461431,3.0,7.15341797908272,1.96759028151421,0.947950760523478,4.96690009985075,0,n_light,47.0,glyclt.glyclt_1.Light,66275.0,3.05103917104495,3.01400573503631,0.146277059388121,0.0,0.0,3.01400573503631,3.05103917104495,0.470033407211304,23.2723708771765,0.032215724002184,-0.101440965673331,-6723.0,53,15,2.32007322090666,MS2,,,1,,75.0,1273430.0
b'glyclt',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.91993782399495,3137501352257124171,b'',NA,1,2045140.0,b'glyclt',0,none,1.14686665896942,glyclt,2.67906665802002,3.14910006523132,5125435.0,104708.0,0.0,0.0,0.932892357639301,0.910523143519068,-0.246466139005045,3.166403963,2.91993782399495,0.246466139005045,0.00246466139005045,0.399017839461431,3.0,7.15341797908272,1.96759028151421,0.947950760523478,4.96690009985075,0,n_light,45.0,glyclt.glyclt_2.Light,33423.0,3.085743358366,0.382255262906053,0.105907139629366,2.69735109278243,0.0,3.07960635568848,3.085743358366,0.470033407211304,18.6106173721602,0.717331760180623,-0.127128025611106,-4249.0,53,16,2.24232622831629,MS2,,,1,,75.0,625587.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7054896176656,16825326690559895586,b'',NA,1,402048.0,b'gmp',0,none,0.673563467075039,gmp,11.4292001724243,11.8628664016724,15450129.0,26936.0,2.00237852778335,1.11111111111111,0.898952490455626,0.865269987274168,-0.0224738023343907,11.72796342,11.7054896176656,0.0224738023343907,0.000224738023343907,0.0260223069982134,3.0,6.02462792749645,1.79585572269744,0.86308882633845,4.63406255351423,0,n_light,79.0,gmp.gmp_1.Heavy,12570.0,-11.4843499250936,-11.4950902402402,-11.5742800636723,11.4950902402402,11.4843499250936,0.0,0.0,0.433666229248047,0.981108035648655,-55.6346209808426,0.421002386634845,5292.0,30,18,2.67522325219968,MS2,,,1,,372.0,183824.0
b'gmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7054896176656,16825326690559895586,b'',NA,1,402048.0,b'gmp',0,none,0.673563467075039,gmp,11.4292001724243,11.8628664016724,15450129.0,26936.0,2.00237852778335,1.11111111111111,0.898952490455626,0.865269987274168,-0.0224738023343907,11.72796342,11.7054896176656,0.0224738023343907,0.000224738023343907,0.0260223069982134,3.0,6.02462792749645,1.79585572269744,0.86308882633845,4.63406255351423,0,n_light,97.0,gmp.gmp_2.Light,8695.0,-0.262785050003252,-0.0488577070781115,-74.2670896209754,11.651956767841,11.6533831715291,11.6030990607629,11.3905981215258,0.433666229248047,0.834525711950558,-1.91266777760188,0.0,0.0,30,11,0.917537317830605,MS2,,,1,,362.0,83358.0
b'gsn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41213294754028,9224787018787889221,b'',NA,1,29969600.0,b'gsn',0,none,1.24377224139333,gsn,1.33920001983643,1.53551661968231,36139129.0,6634507.0,0.0,0.0,0.995523434537197,0.994031246049596,-0.0378670524597167,1.45,1.41213294754028,0.0378670524597167,0.000378670524597167,0.829284457851765,3.0,44.5217384390519,3.7959775741412,0.130024753510952,8.21561438979636,0,n_light;n_quantifying;n_transitions,155.0,gsn.gsn_1.Heavy,83694.0,0.0,1.49546013550541,0.0638052615300806,0.0,0.0,1.49546013550541,0.0,0.196316599845886,-0.0,0.0590080332806234,0.0583076445145411,4880.0,13,4,3.23102410279432,MS2,,,1,,292.0,375000.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5810369611104,7953412317439030143,b'',NA,1,21332800.0,b'gthox',0,none,1.24498782958223,gthox,11.3565330505371,12.0159502029419,21650014.0,2842313.0,0.0,0.0,0.996476720496986,0.995302293995982,-0.222212618889564,11.80324958,11.5810369611104,0.222212618889564,0.00222212618889564,0.985349663053336,3.0,72.0943284213256,4.27797537852451,0.275141807893912,8.28640494191829,0,n_light,306.0,gthox.gthox_1.Light,189139.0,0.185046489931793,0.195149889928558,0.0643302913717871,11.4896915905813,11.4788350046571,11.6848414805098,11.6638814945889,0.659417152404785,2.23365962921244,0.879974889895489,0.0,0.0,48,5,4.7031950916278,MS2,,,1,,611.0,1304180.0
b'gthox',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.5810369611104,7953412317439030143,b'',NA,1,21332800.0,b'gthox',0,none,1.24498782958223,gthox,11.3565330505371,12.0159502029419,21650014.0,2842313.0,0.0,0.0,0.996476720496986,0.995302293995982,-0.222212618889564,11.80324958,11.5810369611104,0.222212618889564,0.00222212618889564,0.985349663053336,3.0,72.0943284213256,4.27797537852451,0.275141807893912,8.28640494191829,0,n_light,272.0,gthox.gthox_2.Light,70623.0,0.31161269846894,0.267135402431769,0.0775481105631535,11.4627437240112,11.4737062171195,11.729879126443,11.7853189155884,0.659417152404785,2.90329393873552,0.794756222706881,0.0,0.0,48,5,2.41187848610756,MS2,,,1,,611.0,498621.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.65199475224813,8519486789263634833,b'',NA,1,4047550.0,b'gthrd',0,none,1.138192361565,gthrd,3.30463337898254,3.95673322677612,4317931.0,204133.0,0.0,0.0,0.979291992077072,0.972389322769429,-0.267690790751872,3.919685543,3.65199475224813,0.267690790751872,0.00267690790751872,0.937382047096167,3.0,70.4647131128307,4.2551120612924,-0.176662062605222,9.01963596788907,0,n_light,148.0,gthrd.gthrd_1.Heavy,150726.0,0.433780421428994,0.308813778773508,0.156283698549742,3.53319661925104,3.49122181341213,3.84201039802455,3.92500223484112,0.652099847793579,2.69809350111762,0.625201848572373,0.0236256518450699,3561.0,76,17,4.76775991978381,MS2,,,1,,316.0,2869730.0
b'gthrd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.65199475224813,8519486789263634833,b'',NA,1,4047550.0,b'gthrd',0,none,1.138192361565,gthrd,3.30463337898254,3.95673322677612,4317931.0,204133.0,0.0,0.0,0.979291992077072,0.972389322769429,-0.267690790751872,3.919685543,3.65199475224813,0.267690790751872,0.00267690790751872,0.937382047096167,3.0,70.4647131128307,4.2551120612924,-0.176662062605222,9.01963596788907,0,n_light,143.0,gthrd.gthrd_1.Light,28609.0,0.483357457661177,0.42410561084111,0.17362022475351,3.44963516469541,3.45628795125527,3.87374077553652,3.93964540891645,0.652099847793579,2.46980409065504,0.912573693777313,0.017477017721696,500.0,76,20,4.51659902815305,MS2,,,1,,306.0,732828.0
b'gtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5529902376811,12849845684291022262,b'',NA,1,90602.0,b'gtp',0,none,0.75710156446424,gtp,15.4405336380005,15.6532831192017,724708.0,7745.0,0.57491495713053,0.222222222222222,0.829329205085227,0.772438940113635,-0.160287342318931,15.71327758,15.5529902376811,0.160287342318931,0.00160287342318931,0.12501862819232,3.0,12.2330045878401,2.50413759310273,0.743334968884786,5.10368651746098,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,6337.0,-15.4508657848614,-15.484680500124,-15.4588908037825,15.484680500124,15.4508657848614,0.0,0.0,0.212749481201172,0.993433773746465,-227.683355168669,0.870443427489348,5516.0,13,9,0.947459425296377,MS2,,,1,,522.0,55510.0
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41568249435425,3449424529834466704,b'',NA,1,2207880.0,b'gua',0,none,0.994614439050798,gua,1.29883337020874,1.81918334960938,2412009.0,424713.0,0.0,0.0,0.969790107682719,0.954685161524078,0.191719270354248,1.223963224,1.41568249435425,0.191719270354248,0.00191719270354248,0.915368060401101,2.0,52.0010769579759,3.95126442909727,0.44805058836937,7.57165600569364,0,n_light,138.0,gua.gua_1.Heavy,5621.0,1.4960275810947,1.52186379054735,0.0781487526887619,0.0,0.0,1.52186379054735,1.4960275810947,0.520349979400635,18.6200257139235,0.0750036089423693,-0.681729229674435,-3832.0,46,5,1.2217628308533,MS2,,,1,,155.0,43175.0
b'gua',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.41568249435425,3449424529834466704,b'',NA,1,2207880.0,b'gua',0,none,0.994614439050798,gua,1.29883337020874,1.81918334960938,2412009.0,424713.0,0.0,0.0,0.969790107682719,0.954685161524078,0.191719270354248,1.223963224,1.41568249435425,0.191719270354248,0.00191719270354248,0.915368060401101,2.0,52.0010769579759,3.95126442909727,0.44805058836937,7.57165600569364,0,n_light,133.0,gua.gua_1.Light,419092.0,0.130597407712809,0.228523736123873,0.0130103064140505,1.30303790265695,1.29379827086918,1.53156163878082,1.42439567858199,0.520349979400635,14.9884823159123,0.972086843191,-0.0308882059309173,-12945.0,46,3,4.61124161626974,MS2,,,1,,149.916,2164700.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25737610956828,11003376605933362385,b'',NA,1,3088240.0,b'his-L',0,his-L.his-L_1.Heavy,0.0861075679922972,his-L,1.09471666812897,1.49574995040894,3841377.0,198105.0,4.89827534923789,2.66666666666667,0.888578576992668,0.851438102656891,0.316311079568278,0.94106503,1.25737610956828,0.316311079568278,0.00316311079568278,0.803941399138903,3.0,7.69482374530981,2.04054786193557,0.778875142335892,4.61777846685724,0,n_light,143.0,his-L.his-L_1.Heavy,1769.0,1.03521666666667,1.14955,1.24101666666667,0.0,0.0,1.14955,1.03521666666667,0.401033282279968,-4.65979142342896,-0.0857548578724776,-0.608818541548898,-1077.0,29,12,2.28756878026284,MS2,,,1,,160.0,26993.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25737610956828,11003376605933362385,b'',NA,1,3088240.0,b'his-L',0,his-L.his-L_1.Heavy,0.0861075679922972,his-L,1.09471666812897,1.49574995040894,3841377.0,198105.0,4.89827534923789,2.66666666666667,0.888578576992668,0.851438102656891,0.316311079568278,0.94106503,1.25737610956828,0.316311079568278,0.00316311079568278,0.803941399138903,3.0,7.69482374530981,2.04054786193557,0.778875142335892,4.61777846685724,0,n_light,137.0,his-L.his-L_1.Light,70521.0,0.0,0.0,0.224915464473285,0.0,0.0,0.0,0.0,0.401033282279968,-0.0,-1.0,0.0926957927425873,6537.0,29,12,2.24265372383339,MS2,6.2827463674109065,uM,1,,154.0,959996.0
b'his-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.25737610956828,11003376605933362385,b'',NA,1,3088240.0,b'his-L',0,his-L.his-L_1.Heavy,0.0861075679922972,his-L,1.09471666812897,1.49574995040894,3841377.0,198105.0,4.89827534923789,2.66666666666667,0.888578576992668,0.851438102656891,0.316311079568278,0.94106503,1.25737610956828,0.316311079568278,0.00316311079568278,0.803941399138903,3.0,7.69482374530981,2.04054786193557,0.778875142335892,4.61777846685724,0,n_light,93.0,his-L.his-L_2.Light,125815.0,0.0,0.0,0.105615062011346,0.0,0.0,0.0,0.0,0.401033282279968,-0.0,-1.0,0.0207844851567778,2615.0,29,15,1.33899854990883,MS2,,,1,,154.0,2101250.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.24776473312378,8329207453924477876,b'',NA,1,4510200.0,b'hxan',0,none,1.23208471606211,hxan,1.12430000305176,1.48313331604004,4567598.0,516094.0,0.0,0.0,0.990482800987554,0.985724201481331,0.0244290581237792,1.223335675,1.24776473312378,0.0244290581237792,0.000244290581237792,0.987433657690541,2.0,49.1401354938735,3.89467612439231,0.173915214836597,8.17706995550614,0,n_light,96.0,hxan.hxan_1.Heavy,225174.0,0.106123478186612,0.162532475903917,0.0728488931020652,1.18062633772671,1.16130895982113,1.34315881363063,1.26743243800774,0.358833312988281,5.39582421094541,0.70380043541853,0.00189187028697807,426.0,26,8,3.66515427115165,MS2,,,1,,140.0,2346610.0
b'hxan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.24776473312378,8329207453924477876,b'',NA,1,4510200.0,b'hxan',0,none,1.23208471606211,hxan,1.12430000305176,1.48313331604004,4567598.0,516094.0,0.0,0.0,0.990482800987554,0.985724201481331,0.0244290581237792,1.223335675,1.24776473312378,0.0244290581237792,0.000244290581237792,0.987433657690541,2.0,49.1401354938735,3.89467612439231,0.173915214836597,8.17706995550614,0,n_light,92.0,hxan.hxan_1.Light,290920.0,0.172188797977467,-0.0220772614813973,0.0595136111090926,1.15274813104661,1.13169530641162,1.13067086956522,1.30388410438909,0.358833312988281,3.06825957054003,-1.23235162065118,0.00322081671937302,937.0,26,6,4.08122739249058,MS2,,,1,,135.0,2163590.0
b'icit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.5955818181356,15715548970595520544,b'',NA,1,47089800.0,b'icit',0,icit.icit_1.Heavy,-3.69621501454842,icit,14.3630504608154,14.9176168441772,107582047.0,2904016.0,17.9608535957997,10.4444444444444,0.835300991962662,0.780401322616883,0.101448568135581,14.49413325,14.5955818181356,0.101448568135581,0.00101448568135581,0.43771031796783,3.0,10.0154384926753,2.30412775175145,0.0335530489683151,4.69136874743307,0,n_light,76.0,icit.icit_1.Heavy,618.0,14.8318918554477,14.8564042610572,0.243623603603604,0.0,0.0,14.8564042610572,14.8318918554477,0.554566383361816,62.7645445117453,0.0178699586060702,-21.2006472491909,-13102.0,45,21,1.25364630243737,MS2,,,1,,197.0,26452.0
