transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'oaa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.3782030921936,7077385479112486748,b'',NA,1,1699380.0,b'oaa',0,oaa.oaa_1.Heavy,-5.69443701324664,oaa,12.9987335205078,13.4938831329346,6817899.0,63383.9552929096,19.1243556529821,10.5,0.807568354293068,0.711352531439602,0.340467572193605,13.03773552,13.3782030921936,0.340467572193605,0.00340467572193605,0.249253124019584,2.0,1.70437251488368,0.533197016535935,0.0356420874595642,3.1094955251623,0,n_light;n_quantifying;n_transitions,87.0,oaa.oaa_1.Light,63383.9552929096,0.0,0.0,-12.8992934453316,0.0,0.0,0.0,0.0,0.495149612426758,-0.0,-1.0,0.352506607273596,22343.2630358848,39,33,0.973169951021341,MS2,,,1,,131.0,1686910.0
b'orn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.955178161621094,10321748914464679680,b'',NA,1,1393410.0,b'orn',0,orn.orn_1.Heavy,-0.145164481021354,orn,0.766583323478699,1.22926664352417,2162011.0,65623.1730250693,1.82136720504592,1.0,0.811526468473658,0.717289702710487,0.163916950621094,0.791261211,0.955178161621094,0.163916950621094,0.00163916950621094,0.644498281923635,2.0,2.7097968770662,0.996873678970382,0.502538852393627,4.2375164132216,0,n_light;n_quantifying;n_transitions,85.0,orn.orn_1.Light,62517.808084259,0.0,-0.724759233232004,0.179365136807844,0.724759233232004,0.0,0.0,0.0,0.462683320045471,-0.0,-4.14539798574257,0.0938264982745764,5865.82701234803,44,17,1.51620399246593,MS2,0.0,uM,1,,131.0,1259280.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2561290265401,3952730718003373618,b'',NA,1,1756270.0,b'pep',0,none,1.18763137576662,pep,14.0420665740967,14.5597667694092,1947031.0,161036.398462953,0.0,0.0,0.993981013493864,0.991974684658485,-0.133378253459878,14.38950728,14.2561290265401,0.133378253459878,0.00133378253459878,0.902023581031838,3.0,33.5780537287451,3.51387269073042,0.686261693636576,6.94595826270511,0,n_light,79.0,pep.pep_1.Heavy,116040.089948999,-14.134791457242,0.312634535431535,0.0168214223944396,14.1463393177191,14.134791457242,14.4589738531507,0.0,0.5177001953125,0.991488743608297,0.541249735847386,0.0766060115252403,8889.36846802292,40,7,2.95925116492233,MS2,,,1,,170.0,1198780.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2561290265401,3952730718003373618,b'',NA,1,1756270.0,b'pep',0,none,1.18763137576662,pep,14.0420665740967,14.5597667694092,1947031.0,161036.398462953,0.0,0.0,0.993981013493864,0.991974684658485,-0.133378253459878,14.38950728,14.2561290265401,0.133378253459878,0.00133378253459878,0.902023581031838,3.0,33.5780537287451,3.51387269073042,0.686261693636576,6.94595826270511,0,n_light,79.0,pep.pep_1.Light,39011.561336942,-14.1214598252177,-14.1438972020855,0.108030063411475,14.1438972020855,14.1214598252177,0.0,0.0,0.5177001953125,0.990553592698852,-127.023944374165,0.0895251998552204,3492.51782535393,40,9,4.33326737547275,MS2,,,1,,167.0,491532.0
b'pep',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.2561290265401,3952730718003373618,b'',NA,1,1756270.0,b'pep',0,none,1.18763137576662,pep,14.0420665740967,14.5597667694092,1947031.0,161036.398462953,0.0,0.0,0.993981013493864,0.991974684658485,-0.133378253459878,14.38950728,14.2561290265401,0.133378253459878,0.00133378253459878,0.902023581031838,3.0,33.5780537287451,3.51387269073042,0.686261693636576,6.94595826270511,0,n_light,63.0,pep.pep_2.Light,5984.74717701248,0.337454016052456,0.32694264319732,0.104425229736382,14.1514158982372,14.1589630716863,14.4783585414345,14.4964170877388,0.5177001953125,3.47296557276869,0.471193614190503,0.0,0.0,40,8,1.65971347351044,MS2,,,1,,167.0,65957.1015625
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.18049523747762,14367314008333352957,b'',NA,1,2478390.0,b'phe-L',0,none,1.14732518322348,phe-L,1.87195003032684,2.55156660079956,2544772.0,120960.766292982,0.0,0.0,0.996212013131005,0.99494935084134,-0.0296589815223798,2.210154219,2.18049523747762,0.0296589815223798,0.000296589815223798,0.97391259413417,3.0,43.1602234460056,3.76491931753143,-0.0289921046545108,8.49711810164299,0,n_light,156.0,phe-L.phe-L_1.Heavy,37281.4423181453,0.417651564467018,0.34725589257187,0.402744612318883,2.0223930085047,2.00395923639946,2.36964890107657,2.42161080086648,0.679616570472717,2.36581525533764,0.835840162779691,0.0128084734823699,477.518365316467,71,17,4.13151445862412,MS2,,,1,,173.0,735429.0
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.18049523747762,14367314008333352957,b'',NA,1,2478390.0,b'phe-L',0,none,1.14732518322348,phe-L,1.87195003032684,2.55156660079956,2544772.0,120960.766292982,0.0,0.0,0.996212013131005,0.99494935084134,-0.0296589815223798,2.210154219,2.18049523747762,0.0296589815223798,0.000296589815223798,0.97391259413417,3.0,43.1602234460056,3.76491931753143,-0.0289921046545108,8.49711810164299,0,n_light,147.0,phe-L.phe-L_1.Light,50839.011035453,0.428610477576642,0.342864750883636,0.144259681323911,2.03383492585512,1.96183644305769,2.37669967673875,2.39044692063433,0.679616570472717,2.04147197646763,0.74748722391194,0.0171399108564507,871.376117177775,71,19,4.16936140252782,MS2,,,1,,164.0,1091460.0
b'phe-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.18049523747762,14367314008333352957,b'',NA,1,2478390.0,b'phe-L',0,none,1.14732518322348,phe-L,1.87195003032684,2.55156660079956,2544772.0,120960.766292982,0.0,0.0,0.996212013131005,0.99494935084134,-0.0296589815223798,2.210154219,2.18049523747762,0.0296589815223798,0.000296589815223798,0.97391259413417,3.0,43.1602234460056,3.76491931753143,-0.0289921046545108,8.49711810164299,0,n_light,103.0,phe-L.phe-L_2.Light,32840.3129393839,0.338102162057064,0.356398552761423,0.144551524032285,2.03285660783534,2.03927482580313,2.38925516059676,2.37737698786019,0.679616570472717,2.39414513842638,0.707217302231059,0.0,0.0,71,18,0.92994587234354,MS2,,,1,,164.0,651495.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8717581406911,8962558787510568067,b'',NA,1,3873220.0,b'phpyr',0,none,0.692542678873295,phpyr,15.7520837783813,16.0389003753662,4352225.0,291332.614308227,0.0,0.0,0.954576451754926,0.939435269006568,-0.186960569308877,16.05871871,15.8717581406911,0.186960569308877,0.00186960569308877,0.889939398813251,3.0,57.4904266550368,4.05161844098593,0.342539439598719,7.75707298384789,0,n_light,98.0,phpyr.phpyr_1.Heavy,13120.6352785649,0.0,0.0,0.16766120379042,0.0,0.0,0.0,0.0,0.286816596984863,-0.0,-1.0,-0.0652020387305644,-855.492169602601,17,9,4.47869538130939,MS2,,,1,,172.0,125373.0
b'phpyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8717581406911,8962558787510568067,b'',NA,1,3873220.0,b'phpyr',0,none,0.692542678873295,phpyr,15.7520837783813,16.0389003753662,4352225.0,291332.614308227,0.0,0.0,0.954576451754926,0.939435269006568,-0.186960569308877,16.05871871,15.8717581406911,0.186960569308877,0.00186960569308877,0.889939398813251,3.0,57.4904266550368,4.05161844098593,0.342539439598719,7.75707298384789,0,n_light,91.0,phpyr.phpyr_1.Light,53576.5022884478,0.0,0.0,0.150383609022761,0.0,0.0,0.0,0.0,0.286816596984863,-0.0,-1.0,-0.105916062102641,-5674.61214362555,17,9,4.41748610997558,MS2,,,1,,163.0,547772.0
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7453316328684,10661829274013357219,b'',NA,1,1456.1500244140625,b'prpp',0,prpp.prpp_2.Light,-3.15015603357593,prpp,15.6532831192017,15.8368167877197,11143.0,250.441883575684,12.5836666577783,7.11111111111111,0.43714769954671,0.360641377173391,-0.330737707131554,16.07606934,15.7453316328684,0.330737707131554,0.00330737707131554,0.130678761768178,3.0,32.7199506423269,3.48798500324707,-0.0690202924112479,3.96373715929198,0,n_light,177.0,prpp.prpp_1.Heavy,102.097648782913,0.0,0.0,-15.6447000537951,0.0,0.0,0.0,0.0,0.183533668518066,-0.0,-1.0,0.473331679684724,48.3260515902771,12,7,3.9903333595701,MS2,,,1,,394.0,824.8759765625
b'prpp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7453316328684,10661829274013357219,b'',NA,1,1456.1500244140625,b'prpp',0,prpp.prpp_2.Light,-3.15015603357593,prpp,15.6532831192017,15.8368167877197,11143.0,250.441883575684,12.5836666577783,7.11111111111111,0.43714769954671,0.360641377173391,-0.330737707131554,16.07606934,15.7453316328684,0.330737707131554,0.00330737707131554,0.130678761768178,3.0,32.7199506423269,3.48798500324707,-0.0690202924112479,3.96373715929198,0,n_light,177.0,prpp.prpp_1.Light,148.344234792771,-15.6806512622901,0.0760654080522585,0.0163098978754554,15.6554584179254,15.6806512622901,15.7315238259777,0.0,0.183533668518066,0.995892092203169,-0.15363650782379,0.0028355274063508,0.420634143329039,12,3,3.78616358995536,MS2,,,1,,389.0,631.2769775390625
b'pyr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,4.40213487472534,2909113609123617618,b'',NA,1,1154620.0,b'pyr',0,pyr.pyr_2.Light,0.627039116730436,pyr,4.25668334960938,4.54979991912842,2157830.0,52709.6139457447,0.0,0.0,0.983592394038183,0.97812319205091,-0.317367787274659,4.719502662,4.40213487472534,0.317367787274659,0.00317367787274659,0.535084958036546,3.0,3.28142783352651,1.18827864277347,0.962245603402456,4.65605895213799,0,n_light;n_quantifying;n_transitions,43.0,pyr.pyr_1.Light,16007.1690879334,0.0,0.0,0.209285884675681,0.0,0.0,0.0,0.0,0.293116569519043,-0.0,-1.0,-0.0729347669470159,-1167.4791469099,30,23,1.83239244628553,MS2,34.47124936187579,uM,1,,87.0,354102.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26503252843221,2635925369706427457,b'',NA,1,646393.0,b'r5p',0,r5p.r5p_2.Light,0.929991276555378,r5p,5.76956653594971,6.36504983901978,4457973.0,22782.1963603019,0.0,0.0,0.988676698634705,0.984902264846274,-0.447292058567791,6.712324587,6.26503252843221,0.447292058567791,0.00447292058567791,0.144997106868974,3.0,12.7474563291578,2.54533174810548,0.941462417443593,5.70563800033172,0,n_light,97.0,r5p.r5p_1.Heavy,3426.06770821651,0.0,-5.76857296962498,-6.05839591160207,5.76857296962498,0.0,0.0,0.0,0.595483303070068,-0.0,-12.6194216976792,0.601404944709665,2060.45406063152,67,31,1.21179327397532,MS2,,,1,,234.0,102926.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26503252843221,2635925369706427457,b'',NA,1,646393.0,b'r5p',0,r5p.r5p_2.Light,0.929991276555378,r5p,5.76956653594971,6.36504983901978,4457973.0,22782.1963603019,0.0,0.0,0.988676698634705,0.984902264846274,-0.447292058567791,6.712324587,6.26503252843221,0.447292058567791,0.00447292058567791,0.144997106868974,3.0,12.7474563291578,2.54533174810548,0.941462417443593,5.70563800033172,0,n_light,97.0,r5p.r5p_1.Light,16789.1591769104,0.0,-5.64393569615368,-6.07596663904058,5.64393569615368,0.0,0.0,0.0,0.595483303070068,-0.0,-10.0870463393745,0.56270163323359,9447.28728946621,67,29,2.22574139116053,MS2,0.45529747877201693,uM,1,,229.0,476389.0
b'r5p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.26503252843221,2635925369706427457,b'',NA,1,646393.0,b'r5p',0,r5p.r5p_2.Light,0.929991276555378,r5p,5.76956653594971,6.36504983901978,4457973.0,22782.1963603019,0.0,0.0,0.988676698634705,0.984902264846274,-0.447292058567791,6.712324587,6.26503252843221,0.447292058567791,0.00447292058567791,0.144997106868974,3.0,12.7474563291578,2.54533174810548,0.941462417443593,5.70563800033172,0,n_light,139.0,r5p.r5p_2.Light,2566.96947517499,-5.97750744343378,-5.99304367966737,-6.1178305481598,5.99304367966737,5.97750744343378,0.0,0.0,0.595483303070068,0.954106369967982,-23.0341521605866,0.687137565110051,1763.86115488357,67,29,3.24347162983807,MS2,,,1,,229.0,67077.703125
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2953139022827,6773503217502585321,b'',NA,1,25552.19921875,b'ribflv',0,none,1.01939399144722,ribflv,11.0087833404541,11.4292001724243,250341.0,2480.16866164572,0.0,0.0,0.979881165695001,0.969821748542502,-0.119545587717283,11.41485949,11.2953139022827,0.119545587717283,0.00119545587717283,0.102069761220695,2.0,22.2142286174074,3.10073301228319,0.911947041749954,6.13947022144933,0,n_light,268.0,ribflv.ribflv_1.Heavy,161.950420037445,0.399733293164447,0.279250080050634,0.0633668574203003,11.1087108630894,10.9962849134724,11.3879609431401,11.3960182066368,0.420416831970215,3.96937644054298,0.496492668382507,0.0595758155225557,9.64832834795123,36,5,3.59989241755646,MS2,,,1,,392.0,1240.6600341796875
b'ribflv',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2953139022827,6773503217502585321,b'',NA,1,25552.19921875,b'ribflv',0,none,1.01939399144722,ribflv,11.0087833404541,11.4292001724243,250341.0,2480.16866164572,0.0,0.0,0.979881165695001,0.969821748542502,-0.119545587717283,11.41485949,11.2953139022827,0.119545587717283,0.00119545587717283,0.102069761220695,2.0,22.2142286174074,3.10073301228319,0.911947041749954,6.13947022144933,0,n_light,255.0,ribflv.ribflv_1.Light,2318.21824160828,-10.3705245028869,0.337487924652848,0.0703876729728723,11.0711225004034,10.3705245028869,11.4086104250563,0.0,0.420416831970215,0.918126277198108,0.505356235002194,0.0814630485146847,188.849125083762,36,7,2.05849364693748,MS2,,,1,,375.0,24311.599609375
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.79228964996338,10005346003071564466,b'',NA,1,629356.0,b'ru5p-D',0,none,0.1567637326353,ru5p-D,7.66146659851074,7.8891167640686,3371123.0,35391.3207297641,2.00237852778335,1.11111111111111,0.890633151123793,0.854177534831723,-0.615333663036622,8.407623313,7.79228964996338,0.615333663036622,0.00615333663036622,0.186690458936087,3.0,7.38399680520051,1.99931506453531,0.819312592347463,4.77566200051901,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,2780.70666148391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227650165557861,-0.0,-1.0,-0.138014081790516,-383.776676613471,20,20,0.9759041302393,MS2,,,1,,234.001,52684.8984375
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.79228964996338,10005346003071564466,b'',NA,1,629356.0,b'ru5p-D',0,none,0.1567637326353,ru5p-D,7.66146659851074,7.8891167640686,3371123.0,35391.3207297641,2.00237852778335,1.11111111111111,0.890633151123793,0.854177534831723,-0.615333663036622,8.407623313,7.79228964996338,0.615333663036622,0.00615333663036622,0.186690458936087,3.0,7.38399680520051,1.99931506453531,0.819312592347463,4.77566200051901,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,26635.1025296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227650165557861,-0.0,-1.0,0.0226738847453887,603.921244939425,20,20,2.20483939266756,MS2,1.9978048778945177,uM,1,,229.001,481497.0
b'ru5p-D',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.79228964996338,10005346003071564466,b'',NA,1,629356.0,b'ru5p-D',0,none,0.1567637326353,ru5p-D,7.66146659851074,7.8891167640686,3371123.0,35391.3207297641,2.00237852778335,1.11111111111111,0.890633151123793,0.854177534831723,-0.615333663036622,8.407623313,7.79228964996338,0.615333663036622,0.00615333663036622,0.186690458936087,3.0,7.38399680520051,1.99931506453531,0.819312592347463,4.77566200051901,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,5975.51153860678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227650165557861,-0.0,-1.0,0.0160762128164036,96.0635951815179,20,20,2.34465081146399,MS2,,,1,,229.001,95174.703125
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65939959742228,7250949903691350804,b'',NA,1,1481210.0,b's7p',0,none,0.647610006596119,s7p,6.49698352813721,6.7703332901001,3614206.0,61785.90998651,0.0,0.0,0.973578420953858,0.964771227938478,-0.578579298577719,7.237978896,6.65939959742228,0.578579298577719,0.00578579298577719,0.409829434182778,3.0,11.4832855757216,2.44089254991977,0.825987418492635,5.75141523790839,0,n_light,97.0,s7p.s7p_1.Heavy,10575.4968811422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273349761962891,-0.0,-1.0,0.474132258775121,5014.18422392518,29,29,2.33512298411766,MS2,,,1,,296.0,272490.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65939959742228,7250949903691350804,b'',NA,1,1481210.0,b's7p',0,none,0.647610006596119,s7p,6.49698352813721,6.7703332901001,3614206.0,61785.90998651,0.0,0.0,0.973578420953858,0.964771227938478,-0.578579298577719,7.237978896,6.65939959742228,0.578579298577719,0.00578579298577719,0.409829434182778,3.0,11.4832855757216,2.44089254991977,0.825987418492635,5.75141523790839,0,n_light,97.0,s7p.s7p_1.Light,21917.4797892461,0.0,0.0,-6.47650111748813,0.0,0.0,0.0,0.0,0.273349761962891,-0.0,-1.0,0.492717971172197,10799.136174965,29,27,3.06493313434887,MS2,1.100704068496403,uM,1,,289.0,560982.0
b's7p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,6.65939959742228,7250949903691350804,b'',NA,1,1481210.0,b's7p',0,none,0.647610006596119,s7p,6.49698352813721,6.7703332901001,3614206.0,61785.90998651,0.0,0.0,0.973578420953858,0.964771227938478,-0.578579298577719,7.237978896,6.65939959742228,0.578579298577719,0.00578579298577719,0.409829434182778,3.0,11.4832855757216,2.44089254991977,0.825987418492635,5.75141523790839,0,n_light,79.0,s7p.s7p_2.Light,29292.9333161217,0.0,0.0,-5.96179818223415,0.0,0.0,0.0,0.0,0.273349761962891,-0.0,-1.0,0.538814329415534,15783.4522213401,29,25,0.988089416994601,MS2,,,1,,289.0,647736.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.985215272521972,1430105629065350633,b'',NA,1,2815760.0,b'ser-L',0,none,1.18750554565139,ser-L,0.804316639900208,1.26388335227966,2821110.0,225779.603352585,0.0,0.0,0.973653585999772,0.964871447999696,0.0120263975219725,0.973188875,0.985215272521972,0.0120263975219725,0.000120263975219725,0.998105089840524,3.0,32.6019103731236,3.48437088705829,0.361748417218526,7.4282724998492,0,n_light,76.0,ser-L.ser-L_1.Heavy,12718.2672728735,0.076778608627095,0.226740934396895,0.125431804126939,0.880276593771462,0.859879611042424,1.10701752816836,0.936658219669519,0.459566712379456,-1.58120405001506,0.861549551719036,-0.00081665069791144,-10.3863818446164,43,11,3.78005903853005,MS2,,,1,,107.0,150614.0
b'ser-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.985215272521972,1430105629065350633,b'',NA,1,2815760.0,b'ser-L',0,none,1.18750554565139,ser-L,0.804316639900208,1.26388335227966,2821110.0,225779.603352585,0.0,0.0,0.973653585999772,0.964871447999696,0.0120263975219725,0.973188875,0.985215272521972,0.0120263975219725,0.000120263975219725,0.998105089840524,3.0,32.6019103731236,3.48437088705829,0.361748417218526,7.4282724998492,0,n_light,74.0,ser-L.ser-L_1.Light,210678.566123151,0.141834619836125,0.241037273245338,0.153654998515464,0.851253676446458,0.861896075536395,1.0922909496918,1.00373069537252,0.459566712379456,7.66035002176195,0.799301294599872,0.0064567946229734,1360.30823291971,43,12,3.95789445942164,MS2,16.798309144184724,uM,1,,104.0,2629440.0
b'skm',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.33061921539307,4878509324003937123,b'',NA,1,1390650.0,b'skm',0,skm.skm_2.Light,-20.5267792866341,skm,2.97265005111694,3.70343327522278,1508585.0,42404.0244977133,94.9954543106444,58.1111111111111,0.445715067553622,0.372064534515941,0.392698577393066,2.937920638,3.33061921539307,0.392698577393066,0.00392698577393066,0.92182102765174,3.0,21.660572137265,3.07549365568683,0.242767473061879,-4.66436157553378,0,n_light;n_quantifying;n_transitions,93.0,skm.skm_1.Light,42404.0244977133,0.552663399785231,0.597913498316804,0.210836074629414,2.98112825941062,3.06493629949193,3.57904175772742,3.61759969927716,0.730783224105835,2.08016160132358,0.710812506252189,-0.000481199191528488,-20.4047823058538,89,30,4.14335966510221,MS2,,,1,,173.001,1384990.0
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8425564056396,6814602240772645280,b'',NA,1,34232400.0,b'succ',0,none,1.23111485606682,succ,11.7106828689575,11.9267835617065,35230956.0,3938209.59242056,0.0,0.0,0.994843928244239,0.993125237658985,-0.274941924360352,12.11749833,11.8425564056396,0.274941924360352,0.00274941924360352,0.97165617646027,3.0,38.8730312534291,3.66030072621839,0.599569643537203,7.21114784155249,0,n_light,103.0,succ.succ_1.Heavy,767437.742268169,0.0,0.0,0.0815031531144434,0.0,0.0,0.0,0.0,0.216100692749023,-0.0,-1.0,0.0,0.0,14,7,4.57312217350293,MS2,,,0,intensity,121.0,6066190.0
b'succ',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.8425564056396,6814602240772645280,b'',NA,1,34232400.0,b'succ',0,none,1.23111485606682,succ,11.7106828689575,11.9267835617065,35230956.0,3938209.59242056,0.0,0.0,0.994843928244239,0.993125237658985,-0.274941924360352,12.11749833,11.8425564056396,0.274941924360352,0.00274941924360352,0.97165617646027,3.0,38.8730312534291,3.66030072621839,0.599569643537203,7.21114784155249,0,n_light,99.0,succ.succ_1.Light,379268.635671383,0.0,0.0,0.555269525775676,0.0,0.0,0.0,0.0,0.216100692749023,-0.0,-1.0,0.0,0.0,14,9,2.85413752966684,MS2,7.5745419020965885,uM,1,,117.001,3351670.0
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5401728546143,5750686220642239260,b'',NA,1,60362.5,b'succoa',0,none,1.0252805978989,succoa,16.4281826019287,16.8544673919678,149112.0,3582.46246758164,0.0,0.0,0.975773506466301,0.963660259699451,-0.297519505385743,16.83769236,16.5401728546143,0.297519505385743,0.00297519505385743,0.404812846216267,2.0,4.45071712218415,1.49306523424733,0.967300772666931,4.8256853122956,0,n_light,79.0,succoa.succoa_1.Heavy,2436.47563681073,0.0,0.0,0.224326859300458,0.0,0.0,0.0,0.0,0.426284790039062,-0.0,-1.0,-0.23006293471769,-560.542735372829,30,15,1.70691020588563,MS2,,,1,,891.084,41284.80078125
b'succoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.5401728546143,5750686220642239260,b'',NA,1,60362.5,b'succoa',0,none,1.0252805978989,succoa,16.4281826019287,16.8544673919678,149112.0,3582.46246758164,0.0,0.0,0.975773506466301,0.963660259699451,-0.297519505385743,16.83769236,16.5401728546143,0.297519505385743,0.00297519505385743,0.404812846216267,2.0,4.45071712218415,1.49306523424733,0.967300772666931,4.8256853122956,0,n_light,79.0,succoa.succoa_1.Light,1145.98683077092,0.0,0.0,0.22932350527562,0.0,0.0,0.0,0.0,0.426284790039062,-0.0,-1.0,-0.0583497731493287,-66.8680716076012,30,14,1.22069119628853,MS2,,,1,,866.0,19077.69921875
b'thr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.990915211486816,8942986891583837863,b'',NA,1,1386770.0,b'thr-L',0,none,1.23291942238215,thr-L,0.796766638755798,1.31156671047211,1436830.0,107450.185016311,0.0,0.0,0.998960690729966,0.998441036094949,-0.00410870551318354,0.995023917,0.990915211486816,0.00410870551318354,4.10870551318354e-05,0.965157499495417,2.0,31.705225833536,3.45648152008944,0.357007130980492,7.56212145334778,0,n_light,76.0,thr-L.thr-L_1.Heavy,24219.3098462511,0.31849458046685,0.257318127772022,0.0400055601483813,0.894037100427974,0.869674325903169,1.1513552282,1.18816890637002,0.514800071716309,2.62695689604734,0.603827605129413,-0.000928414268959936,-22.4855528456214,48,11,3.78963400077519,MS2,,,1,,122.0,294267.0
