transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,logSN,FeatureLevel,PrecursorMZ,peak_area
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.9813676900227866,12668360938391910732,b'',NA,1,53045544.0,b'gthrd',0,none,1.2487345679907467,gthrd,3.7522499561309814,4.5267333984375,54232106.0,3928873.5,0.0,0.0,0.9991301705760378,0.9988402274347171,-15.647488749977214,19.62885644,3.9813676900227866,15.647488749977214,0.15647488749977215,0.9781206726509939,3.0,111.44874444484672,4.713564794132231,0.21199951072533926,7.650252614077274,272.0,gthrd.gthrd_2.Light,586380.0,0.0,0.0,3.985879382833387,MS2,306.0,7595779.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.681568393707273,2765451824481176165,b'',NA,1,2691917.5,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,542483.5,0.0,0.0,0.9844779577141747,0.9793039436188995,-77.31151026629271,92.99307866,15.681568393707273,77.31151026629271,0.7731151026629272,0.17138201291923827,3.0,27.648370968169132,3.3195668100724705,-0.04047519092758497,2.6743914724105293,79.0,gtp.gtp_1.Heavy,8990.5,46903.5,2233.5,2.0672581700776687,MS2,532.0,50336.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.681568393707273,2765451824481176165,b'',NA,1,2691917.5,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,542483.5,0.0,0.0,0.9844779577141747,0.9793039436188995,-77.31151026629271,92.99307866,15.681568393707273,77.31151026629271,0.7731151026629272,0.17138201291923827,3.0,27.648370968169132,3.3195668100724705,-0.04047519092758497,2.6743914724105293,79.0,gtp.gtp_1.Light,321092.5,566422.5,26972.5,3.620763537785563,MS2,522.0,1622298.5
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.681568393707273,2765451824481176165,b'',NA,1,2691917.5,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,542483.5,0.0,0.0,0.9844779577141747,0.9793039436188995,-77.31151026629271,92.99307866,15.681568393707273,77.31151026629271,0.7731151026629272,0.17138201291923827,3.0,27.648370968169132,3.3195668100724705,-0.04047519092758497,2.6743914724105293,424.0,gtp.gtp_2.Light,212400.5,345145.5,16435.5,3.6290206643506298,MS2,522.0,1019282.5
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.2787568407694496,11286902169912881179,b'',NA,1,469272.0,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,116374.0,0.0,0.0,0.9991542932091685,0.9987314398137526,-1.5808599432305503,2.859616784,1.2787568407694496,1.5808599432305503,0.015808599432305503,0.8380844885290052,2.0,75.49208127498335,4.324027766979237,0.08938654884696007,8.589520481032027,138.0,gua.gua_1.Heavy,37090.0,3819.0,201.0,4.301143494957031,MS2,155.0,147115.0
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.2787568407694496,11286902169912881179,b'',NA,1,469272.0,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,116374.0,0.0,0.0,0.9991542932091685,0.9987314398137526,-1.5808599432305503,2.859616784,1.2787568407694496,1.5808599432305503,0.015808599432305503,0.8380844885290052,2.0,75.49208127498335,4.324027766979237,0.08938654884696007,8.589520481032027,133.0,gua.gua_1.Light,79284.0,11457.0,603.0,4.346400043887493,MS2,149.916,322157.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.06683918838501,17257695772857521554,b'',NA,1,438760.0,b'his-L',0,none,1.168231164062258,his-L,0.9695500135421753,1.1546167135238647,3306554.0,103878.0,0.0,0.0,0.9386973025492087,0.9182630700656116,-0.032957016614990176,1.099796205,1.06683918838501,0.032957016614990176,0.00032957016614990173,0.13269403735732124,3.0,6.221755383962883,1.8280520830068265,0.893001397450765,5.01685714667969,143.0,his-L.his-L_1.Heavy,7694.0,76454.0,5461.0,0.9825427557844382,MS2,160.0,24733.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.06683918838501,17257695772857521554,b'',NA,1,438760.0,b'his-L',0,none,1.168231164062258,his-L,0.9695500135421753,1.1546167135238647,3306554.0,103878.0,0.0,0.0,0.9386973025492087,0.9182630700656116,-0.032957016614990176,1.099796205,1.06683918838501,0.032957016614990176,0.00032957016614990173,0.13269403735732124,3.0,6.221755383962883,1.8280520830068265,0.893001397450765,5.01685714667969,137.0,his-L.his-L_1.Light,33591.5,348663.0,24904.5,2.4741455414323075,MS2,154.0,162497.0
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.06683918838501,17257695772857521554,b'',NA,1,438760.0,b'his-L',0,none,1.168231164062258,his-L,0.9695500135421753,1.1546167135238647,3306554.0,103878.0,0.0,0.0,0.9386973025492087,0.9182630700656116,-0.032957016614990176,1.099796205,1.06683918838501,0.032957016614990176,0.00032957016614990173,0.13269403735732124,3.0,6.221755383962883,1.8280520830068265,0.893001397450765,5.01685714667969,93.0,his-L.his-L_2.Light,62592.5,658511.0,47036.5,1.416451820206446,MS2,154.0,251530.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.2735363009134928,9208750297272599073,b'',NA,1,16111420.0,b'hxan',0,hxan.hxan_1.Heavy,1.2483589572260847,hxan,1.1681333780288696,1.3932666778564453,16963096.0,3554855.5,0.0,0.0,0.9991595509701492,0.9987393264552239,-1.5821766980865073,2.855712999,1.2735363009134928,1.5821766980865073,0.015821766980865074,0.949792419968619,2.0,76.13143553928475,4.332461261560737,0.03046510089188814,8.706646689343804,96.0,hxan.hxan_1.Heavy,2235691.0,175770.0,9765.0,4.2373801373005895,MS2,140.0,9851212.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.2735363009134928,9208750297272599073,b'',NA,1,16111420.0,b'hxan',0,hxan.hxan_1.Heavy,1.2483589572260847,hxan,1.1681333780288696,1.3932666778564453,16963096.0,3554855.5,0.0,0.0,0.9991595509701492,0.9987393264552239,-1.5821766980865073,2.855712999,1.2735363009134928,1.5821766980865073,0.015821766980865074,0.949792419968619,2.0,76.13143553928475,4.332461261560737,0.03046510089188814,8.706646689343804,92.0,hxan.hxan_1.Light,1319164.5,95481.0,5304.5,4.419281718843525,MS2,135.0,6260208.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.604929237620034,14746943462113247522,b'',NA,1,11435994.0,b'icit',0,none,0.3332227883372674,icit,14.49038314819336,14.644216537475586,694137496.0,2180318.0,3.0015145259363845,1.5555555555555554,0.7488334704481516,0.6651112939308687,-70.80423645237997,85.40916569,14.604929237620034,70.80423645237997,0.7080423645237996,0.016475112014407014,3.0,6.05431746498126,1.8007716481049443,0.37552012006441754,-0.3899754567955702,76.0,icit.icit_1.Heavy,283.5,3685.5,283.5,2.751782967863992,MS2,197.0,19430.5
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.799618125406898,6552068302958964944,b'',NA,1,1011654.0,b'imp',0,none,1.224526337547978,imp,11.69748306274414,12.02791690826416,14941047.0,141219.0,0.0,0.0,0.9827691368879978,0.9770255158506636,-56.2035292845931,68.00314741,11.799618125406898,56.2035292845931,0.562035292845931,0.06770971271290425,3.0,9.732651679296923,2.2754863852047587,0.16715962688128153,3.0004368012455123,140.0,imp.imp_1.Heavy,17259.999999999996,31512.0,1313.0,2.6231771714980754,MS2,357.0,121196.0
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.799618125406898,6552068302958964944,b'',NA,1,1011654.0,b'imp',0,none,1.224526337547978,imp,11.69748306274414,12.02791690826416,14941047.0,141219.0,0.0,0.0,0.9827691368879978,0.9770255158506636,-56.2035292845931,68.00314741,11.799618125406898,56.2035292845931,0.562035292845931,0.06770971271290425,3.0,9.732651679296923,2.2754863852047587,0.16715962688128153,3.0004368012455123,135.0,imp.imp_1.Light,37333.0,283656.0,11819.0,2.1100094945185437,MS2,347.0,261050.0
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,11.799618125406898,6552068302958964944,b'',NA,1,1011654.0,b'imp',0,none,1.224526337547978,imp,11.69748306274414,12.02791690826416,14941047.0,141219.0,0.0,0.0,0.9827691368879978,0.9770255158506636,-56.2035292845931,68.00314741,11.799618125406898,56.2035292845931,0.562035292845931,0.06770971271290425,3.0,9.732651679296923,2.2754863852047587,0.16715962688128153,3.0004368012455123,97.0,imp.imp_2.Light,86626.0,478392.0,19933.0,1.9699337859734734,MS2,347.0,629408.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.4400213144938152,2092030289764838288,b'',NA,1,2307036.0,b'ins',0,none,1.2456061832227425,ins,1.322016716003418,1.6713833808898926,2339027.0,389332.0,0.0,0.0,0.9966987460403394,0.9955983280537859,-2.7581854055061847,4.19820672,1.4400213144938152,2.7581854055061847,0.027581854055061847,0.9863229453956709,3.0,47.296091529559305,3.856427660573342,0.24668882290522257,7.854694374572755,140.0,ins.ins_1.Heavy,213243.5,10905.0,363.5,4.20297705656366,MS2,277.0,1253546.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.4400213144938152,2092030289764838288,b'',NA,1,2307036.0,b'ins',0,none,1.2456061832227425,ins,1.322016716003418,1.6713833808898926,2339027.0,389332.0,0.0,0.0,0.9966987460403394,0.9955983280537859,-2.7581854055061847,4.19820672,1.4400213144938152,2.7581854055061847,0.027581854055061847,0.9863229453956709,3.0,47.296091529559305,3.856427660573342,0.24668882290522257,7.854694374572755,135.0,ins.ins_1.Light,145148.5,8925.0,297.5,4.27785002998239,MS2,267.0,865468.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.4400213144938152,2092030289764838288,b'',NA,1,2307036.0,b'ins',0,none,1.2456061832227425,ins,1.322016716003418,1.6713833808898926,2339027.0,389332.0,0.0,0.0,0.9966987460403394,0.9955983280537859,-2.7581854055061847,4.19820672,1.4400213144938152,2.7581854055061847,0.027581854055061847,0.9863229453956709,3.0,47.296091529559305,3.856427660573342,0.24668882290522257,7.854694374572755,108.0,ins.ins_2.Light,30940.0,0.0,0.0,1.070839054924953,MS2,267.0,188022.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.883844684982304,4676135294353841012,b'',NA,1,14940224.0,b'itp',0,none,1.2433632718809726,itp,15.802849769592285,16.097917556762695,26465529.0,3428079.5,0.0,0.0,0.995050915190915,0.9934012202545534,-76.9983525650177,92.88219725,15.883844684982304,76.9983525650177,0.769983525650177,0.5645163563516905,3.0,219.76365975053827,5.3925526950454135,0.15767545501391092,3.896605625263141,419.0,itp.itp_1.Heavy,12633.5,8667.0,481.5,4.846759646427213,MS2,517.0,52214.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.883844684982304,4676135294353841012,b'',NA,1,14940224.0,b'itp',0,none,1.2433632718809726,itp,15.802849769592285,16.097917556762695,26465529.0,3428079.5,0.0,0.0,0.995050915190915,0.9934012202545534,-76.9983525650177,92.88219725,15.883844684982304,76.9983525650177,0.769983525650177,0.5645163563516905,3.0,219.76365975053827,5.3925526950454135,0.15767545501391092,3.896605625263141,409.0,itp.itp_1.Light,997281.9999999999,316188.0,17566.0,5.700083943691019,MS2,507.0,4090512.0
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.883844684982304,4676135294353841012,b'',NA,1,14940224.0,b'itp',0,none,1.2433632718809726,itp,15.802849769592285,16.097917556762695,26465529.0,3428079.5,0.0,0.0,0.995050915190915,0.9934012202545534,-76.9983525650177,92.88219725,15.883844684982304,76.9983525650177,0.769983525650177,0.5645163563516905,3.0,219.76365975053827,5.3925526950454135,0.15767545501391092,3.896605625263141,79.0,itp.itp_2.Light,2418164.0,791568.0,43976.0,5.451344644774689,MS2,507.0,10797498.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.665267520141602,9689288125827092645,b'',NA,1,129509064.0,b'lac-L',0,none,1.2380574686492967,lac-L,3.446833372116089,4.164183139801025,162870578.0,7795142.0,0.0,0.0,0.9918198284114597,0.9890931045486129,-14.2237532298584,17.88902075,3.665267520141602,14.2237532298584,0.142237532298584,0.7951655454922005,3.0,109.11878414457105,4.692437051662942,0.1944680909315745,7.726510078436249,45.0,lac-L.lac-L_1.Heavy,1084001.0,313896.0,3828.0,4.4782003514643804,MS2,92.0,14974721.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.665267520141602,9689288125827092645,b'',NA,1,129509064.0,b'lac-L',0,none,1.2380574686492967,lac-L,3.446833372116089,4.164183139801025,162870578.0,7795142.0,0.0,0.0,0.9918198284114597,0.9890931045486129,-14.2237532298584,17.88902075,3.665267520141602,14.2237532298584,0.142237532298584,0.7951655454922005,3.0,109.11878414457105,4.692437051662942,0.1944680909315745,7.726510078436249,43.0,lac-L.lac-L_1.Light,5306318.5,5710931.0,69645.5,4.689386528608446,MS2,89.0,95211376.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.665267520141602,9689288125827092645,b'',NA,1,129509064.0,b'lac-L',0,none,1.2380574686492967,lac-L,3.446833372116089,4.164183139801025,162870578.0,7795142.0,0.0,0.0,0.9918198284114597,0.9890931045486129,-14.2237532298584,17.88902075,3.665267520141602,14.2237532298584,0.142237532298584,0.7951655454922005,3.0,109.11878414457105,4.692437051662942,0.1944680909315745,7.726510078436249,45.0,lac-L.lac-L_2.Light,1404822.5,845953.0,10316.5,4.871326531297249,MS2,89.0,19322968.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.439537705739337,13333668594079075851,b'',NA,1,79181104.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.2385869425288418,mal-L,12.209433555603027,12.645549774169922,145235964.0,8704058.0,0.0,0.0,0.9944165952890244,0.9916248929335362,-59.65644557426066,72.09598328,12.439537705739337,59.65644557426066,0.5965644557426066,0.5451893719657481,2.0,48.814365205276864,3.8880246385016513,0.3675933927297592,3.6227188624246747,119.0,mal-L.mal-L_1.Heavy,5039442.0,11430240.0,357195.0,4.365834037804111,MS2,137.0,49854024.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.439537705739337,13333668594079075851,b'',NA,1,79181104.0,b'mal-L',0,mal-L.mal-L_1.Heavy,1.2385869425288418,mal-L,12.209433555603027,12.645549774169922,145235964.0,8704058.0,0.0,0.0,0.9944165952890244,0.9916248929335362,-59.65644557426066,72.09598328,12.439537705739337,59.65644557426066,0.5965644557426066,0.5451893719657481,2.0,48.814365205276864,3.8880246385016513,0.3675933927297592,3.6227188624246747,115.0,mal-L.mal-L_1.Light,3664616.0,8348032.000000001,260876.00000000003,2.9398868726295144,MS2,133.0,29327078.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.256524479929606,6612539478343643691,b'',NA,1,2987890.5,b'met-L',0,none,1.248025631378617,met-L,1.1681333780288696,1.481933355331421,3018902.0,499375.5,0.0,0.0,0.9990164637952346,0.998524695692852,-1.6205588370703938,2.877083317,1.256524479929606,1.6205588370703938,0.01620558837070394,0.9897275565752052,2.0,62.657167283508365,4.137678076770073,0.3030702918767929,8.04724323453032,48.0,met-L.met-L_1.Heavy,201637.0,1025.0,41.0,4.038311033903133,MS2,153.0,1242571.0
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.256524479929606,6612539478343643691,b'',NA,1,2987890.5,b'met-L',0,none,1.248025631378617,met-L,1.1681333780288696,1.481933355331421,3018902.0,499375.5,0.0,0.0,0.9990164637952346,0.998524695692852,-1.6205588370703938,2.877083317,1.256524479929606,1.6205588370703938,0.01620558837070394,0.9897275565752052,2.0,62.657167283508365,4.137678076770073,0.3030702918767929,8.04724323453032,47.0,met-L.met-L_1.Light,297738.5,18537.5,741.5,4.22805764595186,MS2,148.0,1745319.5
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.215518353271483,8029332740523294466,b'',NA,1,11544160.0,b'mmal',0,none,1.2116807258372093,mmal,12.125116348266602,12.365683555603027,25108781.0,1754591.0,0.0,0.0,0.9919200559342085,0.9892267412456114,-58.39976427672851,70.61528263,12.215518353271483,58.39976427672851,0.5839976427672852,0.4597658484495922,3.0,39.24683142779517,3.6698707130154777,0.13252677768468857,3.9808389001442106,58.0,mmal.mmal_1.Heavy,307104.00000000006,20484.0,1138.0,4.642053340148202,MS2,121.0,1687675.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.215518353271483,8029332740523294466,b'',NA,1,11544160.0,b'mmal',0,none,1.2116807258372093,mmal,12.125116348266602,12.365683555603027,25108781.0,1754591.0,0.0,0.0,0.9919200559342085,0.9892267412456114,-58.39976427672851,70.61528263,12.215518353271483,58.39976427672851,0.5839976427672852,0.4597658484495922,3.0,39.24683142779517,3.6698707130154777,0.13252677768468857,3.9808389001442106,55.0,mmal.mmal_1.Light,31135.0,39096.0,2172.0,2.0534067323188983,MS2,117.0,205016.0
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.215518353271483,8029332740523294466,b'',NA,1,11544160.0,b'mmal',0,none,1.2116807258372093,mmal,12.125116348266602,12.365683555603027,25108781.0,1754591.0,0.0,0.0,0.9919200559342085,0.9892267412456114,-58.39976427672851,70.61528263,12.215518353271483,58.39976427672851,0.5839976427672852,0.4597658484495922,3.0,39.24683142779517,3.6698707130154777,0.13252677768468857,3.9808389001442106,73.0,mmal.mmal_2.Light,1416352.0,2.846e-321,1.6e-322,1.8227585135539035,MS2,117.0,9651469.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,4.748563877868652,5867641842847296987,b'',NA,1,18380632.0,b'nad',0,none,1.2486277080030246,nad,4.517066478729248,5.277233123779297,18727571.0,1793345.0,0.0,0.0,0.9990653127504969,0.9987537503339959,-19.384860652131348,24.13342453,4.748563877868652,19.384860652131348,0.19384860652131347,0.9814744261281936,3.0,80.78529002278374,4.391794894779708,0.08260412017504375,7.395189827002995,555.0,nad.nad_1.Heavy,1354600.5,199040.5,2519.5,4.709033476123593,MS2,683.0,13706866.0
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,4.748563877868652,5867641842847296987,b'',NA,1,18380632.0,b'nad',0,none,1.2486277080030246,nad,4.517066478729248,5.277233123779297,18727571.0,1793345.0,0.0,0.0,0.9990653127504969,0.9987537503339959,-19.384860652131348,24.13342453,4.748563877868652,19.384860652131348,0.19384860652131347,0.9814744261281936,3.0,80.78529002278374,4.391794894779708,0.08260412017504375,7.395189827002995,540.0,nad.nad_1.Light,289384.5,67900.5,859.5,4.827741955654612,MS2,662.0,3091281.5
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,4.748563877868652,5867641842847296987,b'',NA,1,18380632.0,b'nad',0,none,1.2486277080030246,nad,4.517066478729248,5.277233123779297,18727571.0,1793345.0,0.0,0.0,0.9990653127504969,0.9987537503339959,-19.384860652131348,24.13342453,4.748563877868652,19.384860652131348,0.19384860652131347,0.9814744261281936,3.0,80.78529002278374,4.391794894779708,0.08260412017504375,7.395189827002995,79.0,nad.nad_2.Light,149360.0,0.0,0.0,1.8690977770280863,MS2,662.0,1582484.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.392147415161133,1312543403606408008,b'',NA,1,3625390.0,b'nadp',0,none,1.243559387901768,nadp,14.284850120544434,14.527533531188965,4421815.0,696221.5,0.0,0.0,0.9953980509642677,0.9938640679523572,-70.22863098483887,84.6207784,14.392147415161133,70.22863098483887,0.7022863098483887,0.8198873087182525,3.0,87.8574898757389,4.475716068548563,0.023695462693770725,3.959473015642075,635.0,nadp.nadp_1.Heavy,549254.0,279940.0,13997.0,4.851494357545673,MS2,763.0,2810600.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.392147415161133,1312543403606408008,b'',NA,1,3625390.0,b'nadp',0,none,1.243559387901768,nadp,14.284850120544434,14.527533531188965,4421815.0,696221.5,0.0,0.0,0.9953980509642677,0.9938640679523572,-70.22863098483887,84.6207784,14.392147415161133,70.22863098483887,0.7022863098483887,0.8198873087182525,3.0,87.8574898757389,4.475716068548563,0.023695462693770725,3.959473015642075,620.0,nadp.nadp_1.Light,99145.0,65740.0,3287.0,4.854558215793497,MS2,742.0,561149.0
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.392147415161133,1312543403606408008,b'',NA,1,3625390.0,b'nadp',0,none,1.243559387901768,nadp,14.284850120544434,14.527533531188965,4421815.0,696221.5,0.0,0.0,0.9953980509642677,0.9938640679523572,-70.22863098483887,84.6207784,14.392147415161133,70.22863098483887,0.7022863098483887,0.8198873087182525,3.0,87.8574898757389,4.475716068548563,0.023695462693770725,3.959473015642075,79.0,nadp.nadp_2.Light,47822.5,31810.0,1590.5,1.99020861977552,MS2,742.0,253641.0
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.111460995737712,15248238126984998631,b'',NA,1,5479.0,b'nadph',0,nadph.nadph_2.Light,-3.894887716857819,nadph,15.943916320800781,16.215665817260742,17415.0,910.0,16.75541900135805,9.11111111111111,0.43586666930722645,0.3589333368540796,-79.13843095426229,95.24989195,16.111460995737712,79.13843095426229,0.791384309542623,0.3146138386448464,3.0,19.068901825221943,2.9480588314424643,0.18910157680511475,-2.8779828144632025,418.0,nadph.nadph_1.Heavy,910.0,192.0,12.0,3.0812984817057067,MS2,765.0,5479.0
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.0386212875366212,15733018492814500447,b'',NA,1,203649.0,b'orn',0,none,1.2187578478979688,orn,0.8942333459854126,1.1681333780288696,336546.0,17795.5,0.0,0.0,0.979132072099516,0.9686981081492742,0.8707074665366212,0.167913821,1.0386212875366212,0.8707074665366212,0.008707074665366212,0.6051149025690395,2.0,14.479810788810994,2.6727553198011313,0.8812450468540192,5.827669222204081,89.0,orn.orn_1.Heavy,3027.5,583.0,26.5,2.8848697981645217,MS2,136.0,34379.0
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.0386212875366212,15733018492814500447,b'',NA,1,203649.0,b'orn',0,none,1.2187578478979688,orn,0.8942333459854126,1.1681333780288696,336546.0,17795.5,0.0,0.0,0.979132072099516,0.9686981081492742,0.8707074665366212,0.167913821,1.0386212875366212,0.8707074665366212,0.008707074665366212,0.6051149025690395,2.0,14.479810788810994,2.6727553198011313,0.8812450468540192,5.827669222204081,85.0,orn.orn_1.Light,14768.0,48070.0,2185.0,2.4031889553869816,MS2,131.0,169270.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.410442770385743,18273371306992619362,b'',NA,1,7329374.0,b'pep',0,none,1.2391294117205236,pep,14.296500205993652,14.709466934204102,8849169.0,1347033.0,0.0,0.0,0.992619143186912,0.9901588575825493,-70.34787770961425,84.75832048,14.410442770385743,70.34787770961425,0.7034787770961425,0.8282556249067002,3.0,39.89847932656387,3.686338211053339,0.2597706566254298,2.914138474870784,79.0,pep.pep_1.Heavy,1326382.0,987000.0,28200.0,4.412797170620295,MS2,170.0,7329374.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.410442770385743,18273371306992619362,b'',NA,1,7329374.0,b'pep',0,none,1.2391294117205236,pep,14.296500205993652,14.709466934204102,8849169.0,1347033.0,0.0,0.0,0.992619143186912,0.9901588575825493,-70.34787770961425,84.75832048,14.410442770385743,70.34787770961425,0.7034787770961425,0.8282556249067002,3.0,39.89847932656387,3.686338211053339,0.2597706566254298,2.914138474870784,79.0,pep.pep_1.Light,20651.0,1014440.0,28984.0,3.5402309021611353,MS2,167.0,0.0
