transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'nadph',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.109585328674314,12902236474679932276,b'',NA,1,5762.07421875,b'nadph',0,nadph.nadph_2.Light,-4.359478277683505,nadph,15.928366661071777,16.270849227905273,12142.0,836.6687885934922,20.954451150103324,11.111111111111109,0.48221193408420143,0.42072702322337974,0.03351598867431349,16.07606934,16.109585328674314,0.03351598867431349,0.0003351598867431349,0.47455725735051885,3.0,39.616553558536104,3.6792470500697205,-0.4260203192631404,4.264086114687284,0,n_light,408.0,nadph.nadph_1.Light,214.8946500951929,-15.996702442874469,0.16259085061282974,-0.021055689589303483,15.969653320363644,15.996702442874469,16.132244170976474,0.0,0.3424825668334961,0.9929928124469524,0.16192751448156437,0.27582684883685105,59.273714167654774,20,3,4.41256893988241,MS2,0.004609081113260399,uM,1,,744.0,1184.83740234375
b'oaa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.024274275461831,17114177654667829845,b'',NA,1,4984553.5,b'oaa',0,oaa.oaa_1.Heavy,-0.5500596039120196,oaa,12.80856704711914,13.22053337097168,22298999.0,200771.01741291408,6.374785217660714,3.5,0.8966545128935542,0.8449817693403314,-0.01346124453816877,13.03773552,13.024274275461831,0.01346124453816877,0.0001346124453816877,0.22353261238318367,2.0,2.4949842362294294,0.9142824110390052,0.8631367981433868,3.565020893865057,0,n_light;n_quantifying;n_transitions,87.0,oaa.oaa_1.Light,200402.7650876987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41196632385253906,-0.0,-1.0,-0.02267309304578672,-4543.750539466331,31,31,0.9388632264536002,MS2,,,1,,131.0,4973878.0
b'orn',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.0281718968709312,1205121102045261426,b'',NA,1,317877.5625,b'orn',0,none,1.2014457573737831,orn,0.7181000113487244,1.2590333223342896,363767.0,18635.821926484434,0.9106836025229592,0.5,0.9849372188081986,0.9774058282122979,0.23691068587093123,0.791261211,1.0281718968709312,0.23691068587093123,0.002369106858709312,0.8738493664900885,2.0,26.43018529376054,3.274506739327928,0.37971216440200806,7.203881628783468,0,n_light,89.0,orn.orn_1.Heavy,2481.581511239063,0.2100452136924481,0.25389499428278717,0.1711118318052537,0.8834619731887513,0.8868187212506285,1.1373569674715385,1.0968639349430767,0.5409333109855652,3.057781070228885,0.7545099038294403,-0.04109587419198375,-101.98276158303344,53,15,3.8160753266861187,MS2,,,1,,136.0,40720.375
b'orn',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.0281718968709312,1205121102045261426,b'',NA,1,317877.5625,b'orn',0,none,1.2014457573737831,orn,0.7181000113487244,1.2590333223342896,363767.0,18635.821926484434,0.9106836025229592,0.5,0.9849372188081986,0.9774058282122979,0.23691068587093123,0.791261211,1.0281718968709312,0.23691068587093123,0.002369106858709312,0.8738493664900885,2.0,26.43018529376054,3.274506739327928,0.37971216440200806,7.203881628783468,0,n_light,85.0,orn.orn_1.Light,16154.240415245371,-0.7560725204083433,-0.7759521720941672,0.2152613566403786,0.7759521720941672,0.7560725204083433,0.0,0.0,0.5409333109855652,0.7353561429847706,-4.076492819032893,0.1353795720681059,2186.95415450122,53,14,2.006170754764301,MS2,28.873698349480115,uM,1,,131.0,277157.1875
b'pep',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.35710663350423,9803113148872832026,b'',NA,1,9803418.0,b'pep',0,none,0.8981867979460567,pep,14.2207670211792,14.698833465576172,9961293.0,1374823.6722875847,0.0,0.0,0.9844910939012681,0.9793214585350245,-0.03240064649576979,14.38950728,14.35710663350423,0.03240064649576979,0.00032400646495769794,0.9841511538712896,3.0,39.10403412979813,3.6662256363443233,0.2692055453856786,7.795932338911912,0,n_light,79.0,pep.pep_1.Heavy,1333960.8154266782,0.19155105164087693,0.13638558096356235,0.0756482494225903,14.292800781172991,14.274804356397286,14.429186362136553,14.466355408038163,0.47806644439697266,2.3274088928545034,0.8921489238571101,0.004328286126718483,5773.764090997366,41,6,4.470709485401883,MS2,,,0,intensity,170.0,9476304.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.35710663350423,9803113148872832026,b'',NA,1,9803418.0,b'pep',0,none,0.8981867979460567,pep,14.2207670211792,14.698833465576172,9961293.0,1374823.6722875847,0.0,0.0,0.9844910939012681,0.9793214585350245,-0.03240064649576979,14.38950728,14.35710663350423,0.03240064649576979,0.00032400646495769794,0.9841511538712896,3.0,39.10403412979813,3.6662256363443233,0.2692055453856786,7.795932338911912,0,n_light,79.0,pep.pep_1.Light,36268.78335169355,14.579249313768077,0.1809802393145894,0.07304647020908028,14.27646662233159,0.0,14.45744686164618,14.579249313768077,0.47806644439697266,65.6301134768509,0.8036658144583931,-0.030806044396272242,-1117.297750131051,41,6,3.3175285611161107,MS2,,,1,,167.0,297302.59375
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.233709127807617,10013296592871607171,b'',NA,1,11426579.0,b'phe-L',0,none,1.2477833742532902,phe-L,2.0569334030151367,2.6820666790008545,11363456.0,936257.8248787741,0.0,0.0,0.9989484366338546,0.9985979155118059,0.023554908807617014,2.210154219,2.233709127807617,0.023554908807617014,0.00023554908807617015,1.005554912167566,3.0,55.37761015878889,4.014175363304795,0.24697092672189078,8.175093618260789,0,n_light,156.0,phe-L.phe-L_1.Heavy,199089.14331597733,0.25805157875883555,0.21681280624612498,0.05398633437811151,2.1509364715314225,2.1447473522560467,2.3677492777775475,2.4027989310148823,0.6251332759857178,2.9007017582427332,0.6175213642685656,0.0015824970575386273,315.0579834854202,62,10,4.3158165101285215,MS2,,,1,,173.0,2454091.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.233709127807617,10013296592871607171,b'',NA,1,11426579.0,b'phe-L',0,none,1.2477833742532902,phe-L,2.0569334030151367,2.6820666790008545,11363456.0,936257.8248787741,0.0,0.0,0.9989484366338546,0.9985979155118059,0.023554908807617014,2.210154219,2.233709127807617,0.023554908807617014,0.00023554908807617015,1.005554912167566,3.0,55.37761015878889,4.014175363304795,0.24697092672189078,8.175093618260789,0,n_light,147.0,phe-L.phe-L_1.Light,462413.42500462604,0.19559520506966965,0.2213384835769272,0.08245508296158865,2.1488430247551342,2.143888269243855,2.3701815083320614,2.3394834743135244,0.6251332759857178,2.177614511787592,0.6218555192365978,0.001452487636696599,671.6497828617493,62,10,4.38794158749741,MS2,,,0,intensity,164.0,5589283.5
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.233709127807617,10013296592871607171,b'',NA,1,11426579.0,b'phe-L',0,none,1.2477833742532902,phe-L,2.0569334030151367,2.6820666790008545,11363456.0,936257.8248787741,0.0,0.0,0.9989484366338546,0.9985979155118059,0.023554908807617014,2.210154219,2.233709127807617,0.023554908807617014,0.00023554908807617015,1.005554912167566,3.0,55.37761015878889,4.014175363304795,0.24697092672189078,8.175093618260789,0,n_light,103.0,phe-L.phe-L_2.Light,274755.2565581708,-5.38777817298037,0.22752197012258257,0.08728138110502437,2.1271470123336433,2.1407386266243207,2.354668982456226,-3.24703954635605,0.6251332759857178,0.9830368975644584,0.8809709286071745,0.0,0.0,62,10,2.378016960886437,MS2,,,1,,164.0,3383204.5
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.091919097137456,10580465733712973499,b'',NA,1,1409294.125,b'phpyr',0,phpyr.phpyr_2.Light,-7.295495054625459,phpyr,15.772283554077148,16.403850555419922,1545631.0,124647.39705108746,38.765734627691145,20.555555555555554,0.47958077339906635,0.417218808976533,0.03320038713745532,16.05871871,16.091919097137456,0.03320038713745532,0.00033200387137455323,0.9117920933262855,3.0,29.749384559296526,3.3928084446951883,0.05432776610056559,1.4524672841176238,0,n_light,98.0,phpyr.phpyr_1.Heavy,121868.39031504522,0.4189980042376025,0.39788382053056637,0.18108460261108306,15.871702465751913,15.898277630370236,16.26958628628248,16.31727563460784,0.6315670013427734,2.1637824337557197,0.8067837021535966,0.015650061641227203,1907.247820547594,37,10,4.403670031362836,MS2,,,1,,172.0,1346801.125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.091919097137456,10580465733712973499,b'',NA,1,1409294.125,b'phpyr',0,phpyr.phpyr_2.Light,-7.295495054625459,phpyr,15.772283554077148,16.403850555419922,1545631.0,124647.39705108746,38.765734627691145,20.555555555555554,0.47958077339906635,0.417218808976533,0.03320038713745532,16.05871871,16.091919097137456,0.03320038713745532,0.00033200387137455323,0.9117920933262855,3.0,29.749384559296526,3.3928084446951883,0.05432776610056559,1.4524672841176238,0,n_light,91.0,phpyr.phpyr_1.Light,2779.006736042245,0.0,0.0,0.38104503616644614,0.0,0.0,0.0,0.0,0.6315670013427734,-0.0,-1.0,0.26374297555443477,732.9435056495994,37,22,2.0146107861857847,MS2,,,1,,163.0,62493.0078125
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.081322083282473,6723511293894773988,b'',NA,1,12702.19140625,b'prpp',0,prpp.prpp_2.Light,-3.6406772970410537,prpp,15.981949806213379,16.253999710083008,53058.0,1415.6152231863762,16.75541900135805,9.11111111111111,0.4271200204798911,0.34727113841763246,0.005252743282472494,16.07606934,16.081322083282473,0.005252743282472494,5.252743282472494e-05,0.23940200170096876,3.0,8.797138213322826,2.174426465562691,0.17357287804285684,2.1194106168353217,0,n_light,177.0,prpp.prpp_1.Heavy,186.39801544034316,0.0,0.0,0.0920124182686628,0.0,0.0,0.0,0.0,0.2720499038696289,-0.0,-1.0,0.6061787303823729,112.99051234542117,16,8,3.0423321194105677,MS2,,,1,,394.0,1547.05615234375
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.081322083282473,6723511293894773988,b'',NA,1,12702.19140625,b'prpp',0,prpp.prpp_2.Light,-3.6406772970410537,prpp,15.981949806213379,16.253999710083008,53058.0,1415.6152231863762,16.75541900135805,9.11111111111111,0.4271200204798911,0.34727113841763246,0.005252743282472494,16.07606934,16.081322083282473,0.005252743282472494,5.252743282472494e-05,0.23940200170096876,3.0,8.797138213322826,2.174426465562691,0.17357287804285684,2.1194106168353217,0,n_light,177.0,prpp.prpp_1.Light,1229.217207746033,0.0,0.0,0.18814712459049687,0.0,0.0,0.0,0.0,0.2720499038696289,-0.0,-1.0,-0.0068910733787389605,-8.470625976986526,16,10,1.693293830590285,MS2,,,1,,389.0,11155.1357421875
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,4.747485247802734,14883530218514544910,b'',NA,1,728487.5,b'pyr',0,pyr.pyr_2.Light,0.71087585978079,pyr,4.693366527557373,4.822233200073242,1655767.0,70863.77602393852,0.0,0.0,0.9010197907613551,0.8680263876818066,0.02798258580273405,4.719502662,4.747485247802734,0.02798258580273405,0.0002798258580273405,0.43996981459347845,3.0,24.602353144578725,3.2028420946472345,0.5885841250419617,6.378866247715436,0,n_light,45.0,pyr.pyr_1.Heavy,22726.350976620604,0.0,0.0,4.797190556176601,0.0,0.0,0.0,0.0,0.12886667251586914,-0.0,-1.0,0.3254023904500881,7395.208934000039,11,10,4.202456874380317,MS2,,,1,,90.0,229840.171875
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,4.747485247802734,14883530218514544910,b'',NA,1,728487.5,b'pyr',0,pyr.pyr_2.Light,0.71087585978079,pyr,4.693366527557373,4.822233200073242,1655767.0,70863.77602393852,0.0,0.0,0.9010197907613551,0.8680263876818066,0.02798258580273405,4.719502662,4.747485247802734,0.02798258580273405,0.0002798258580273405,0.43996981459347845,3.0,24.602353144578725,3.2028420946472345,0.5885841250419617,6.378866247715436,0,n_light,43.0,pyr.pyr_1.Light,8837.380066627687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12886667251586914,-0.0,-1.0,0.46032953406275035,4068.107048406161,11,11,1.7443406374348007,MS2,0.0,uM,1,,87.0,91884.4375
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.435364513142906,8118752606065061620,b'',NA,1,560650.1875,b'r5p',0,none,1.1797198963068853,r5p,6.2674665451049805,6.612766742706299,4956055.0,26222.62950537374,0.0,0.0,0.9940073904202491,0.9920098538936654,-0.27696007385709454,6.712324587,6.435364513142906,0.27696007385709454,0.0027696007385709454,0.11312429946802446,3.0,15.582584558361951,2.746153916181377,0.9740138053894043,5.83337540892324,0,n_light,97.0,r5p.r5p_1.Heavy,10199.325134460727,-6.1782191395106,-6.179649568436733,0.13137464844117908,6.179649568436733,6.1782191395106,0.0,0.0,0.34530019760131836,0.9600418324234564,-25.166165084865895,0.27872328111091743,2842.7893665939428,39,20,3.2930579766277095,MS2,,,1,,234.0,211068.0625
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.435364513142906,8118752606065061620,b'',NA,1,560650.1875,b'r5p',0,none,1.1797198963068853,r5p,6.2674665451049805,6.612766742706299,4956055.0,26222.62950537374,0.0,0.0,0.9940073904202491,0.9920098538936654,-0.27696007385709454,6.712324587,6.435364513142906,0.27696007385709454,0.0027696007385709454,0.11312429946802446,3.0,15.582584558361951,2.746153916181377,0.9740138053894043,5.83337540892324,0,n_light,97.0,r5p.r5p_1.Light,13955.874701395767,0.0,0.0,0.20942142013942178,0.0,0.0,0.0,0.0,0.34530019760131836,-0.0,-1.0,0.30971356453783766,4322.323700012714,39,22,1.671027092409454,MS2,0.09614024437271786,uM,1,,229.0,304545.6875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.435364513142906,8118752606065061620,b'',NA,1,560650.1875,b'r5p',0,none,1.1797198963068853,r5p,6.2674665451049805,6.612766742706299,4956055.0,26222.62950537374,0.0,0.0,0.9940073904202491,0.9920098538936654,-0.27696007385709454,6.712324587,6.435364513142906,0.27696007385709454,0.0027696007385709454,0.11312429946802446,3.0,15.582584558361951,2.746153916181377,0.9740138053894043,5.83337540892324,0,n_light,139.0,r5p.r5p_2.Light,2067.429669517245,-6.279183390337631,-6.323052579817005,0.20062368801593156,6.323052579817005,6.279183390337631,0.0,0.0,0.34530019760131836,0.9757308039837826,-57.29902711646048,0.3405916578965633,704.1492987254226,39,22,2.674497060957624,MS2,,,1,,229.0,45036.4609375
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.424390718078614,10329959620757286528,b'',NA,1,14965.919921875,b'ribflv',0,none,-2.397303897925052,ribflv,11.328499794006348,11.557499885559082,125260.0,2807.5751109405314,0.0,0.0,0.9197220798622697,0.8795831197934046,0.009531228078614618,11.41485949,11.424390718078614,0.009531228078614618,9.531228078614618e-05,0.119478843380768,2.0,78.2064264146982,4.359351823390828,0.15047120675444603,8.15683779521394,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,2385.2047717697374,0.08456576499390245,0.11333223845532281,0.4820575206853004,11.36484278495066,11.327477824346198,11.478175023405983,11.4120435893401,0.22900009155273438,-6.849022698704359,0.9032102795541165,0.00022799089910413063,0.5438049804632451,17,5,5.043689754716522,MS2,,,1,,392.0,10837.013671875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,8.011185481770834,8508170370559145683,b'',NA,1,707779.5,b'ru5p-D',0,none,1.1697031545605951,ru5p-D,7.749116897583008,8.137016296386719,5354812.0,33338.36024837777,0.0,0.0,0.9862204252926018,0.9816272337234688,-0.3964378312291661,8.407623313,8.011185481770834,0.3964378312291661,0.003964378312291661,0.13217634904829526,3.0,12.228051254463418,2.503732595585343,0.9375287294387817,5.672229910963807,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,7861.195234699107,0.0,0.0,-7.673800999392869,0.0,0.0,0.0,0.0,0.38789939880371094,-0.0,-1.0,0.9096698808344253,7151.092532364889,34,24,0.9258529522476558,MS2,,,1,,234.001,194685.15625
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,8.011185481770834,8508170370559145683,b'',NA,1,707779.5,b'ru5p-D',0,none,1.1697031545605951,ru5p-D,7.749116897583008,8.137016296386719,5354812.0,33338.36024837777,0.0,0.0,0.9862204252926018,0.9816272337234688,-0.3964378312291661,8.407623313,8.011185481770834,0.3964378312291661,0.003964378312291661,0.13217634904829526,3.0,12.228051254463418,2.503732595585343,0.9375287294387817,5.672229910963807,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,22082.90335062907,0.0,0.0,-7.836400937229325,0.0,0.0,0.0,0.0,0.38789939880371094,-0.0,-1.0,0.48790579255538585,10774.376461212662,34,22,2.134650340760204,MS2,0.5210875220800977,uM,1,,229.001,444804.46875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,8.011185481770834,8508170370559145683,b'',NA,1,707779.5,b'ru5p-D',0,none,1.1697031545605951,ru5p-D,7.749116897583008,8.137016296386719,5354812.0,33338.36024837777,0.0,0.0,0.9862204252926018,0.9816272337234688,-0.3964378312291661,8.407623313,8.011185481770834,0.3964378312291661,0.003964378312291661,0.13217634904829526,3.0,12.228051254463418,2.503732595585343,0.9375287294387817,5.672229910963807,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,3394.2616630495972,-7.810511120279793,-7.828102471905565,-7.706822980316164,7.828102471905565,7.810511120279793,0.0,0.0,0.38789939880371094,0.9749507283350675,-43.7571213607765,0.7475609385458302,2537.417434499487,34,23,3.2467261242892866,MS2,,,1,,229.001,68289.8671875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.905709274291992,15612754399898744441,b'',NA,1,3172296.0,b's7p',0,s7p.s7p_2.Light,0.8764343269799159,s7p,6.622250080108643,7.192450046539307,12726614.0,115690.90555869829,0.8497311128276557,0.4444444444444444,0.9808360792286037,0.9744481056381382,-0.3322696217080088,7.237978896,6.905709274291992,0.3322696217080088,0.003322696217080088,0.24926472980165817,3.0,9.254407123083398,2.2250998837988467,0.6034293621778488,5.99192244049367,0,n_light,97.0,s7p.s7p_1.Heavy,10162.418094744633,0.0,-6.712472267255477,0.15907562093740513,6.712472267255477,0.0,0.0,0.0,0.5701999664306641,-0.0,-35.736991481073176,-0.013339551430749146,-135.56209883562178,58,16,2.516648117419231,MS2,,,1,,296.0,217544.78125
b's7p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.905709274291992,15612754399898744441,b'',NA,1,3172296.0,b's7p',0,s7p.s7p_2.Light,0.8764343269799159,s7p,6.622250080108643,7.192450046539307,12726614.0,115690.90555869829,0.8497311128276557,0.4444444444444444,0.9808360792286037,0.9744481056381382,-0.3322696217080088,7.237978896,6.905709274291992,0.3322696217080088,0.003322696217080088,0.24926472980165817,3.0,9.254407123083398,2.2250998837988467,0.6034293621778488,5.99192244049367,0,n_light,97.0,s7p.s7p_1.Light,44062.02037683663,0.0,0.0,0.19786033316496,0.0,0.0,0.0,0.0,0.5701999664306641,-0.0,-1.0,-0.023771979539876264,-1047.4414468837713,58,20,2.293445569075439,MS2,2.3028688244057487,uM,1,,289.0,1172872.625
b's7p',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,6.905709274291992,15612754399898744441,b'',NA,1,3172296.0,b's7p',0,s7p.s7p_2.Light,0.8764343269799159,s7p,6.622250080108643,7.192450046539307,12726614.0,115690.90555869829,0.8497311128276557,0.4444444444444444,0.9808360792286037,0.9744481056381382,-0.3322696217080088,7.237978896,6.905709274291992,0.3322696217080088,0.003322696217080088,0.24926472980165817,3.0,9.254407123083398,2.2250998837988467,0.6034293621778488,5.99192244049367,0,n_light,79.0,s7p.s7p_2.Light,61466.467087117024,0.0,0.0,0.1103365331618642,0.0,0.0,0.0,0.0,0.5701999664306641,-0.0,-1.0,-0.029268466840560708,-1799.0292537457008,58,23,1.6987653249585148,MS2,,,1,,289.0,1781878.625
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9549929031372071,12505849142918020755,b'',NA,1,1110756.5,b'ser-L',0,none,0.7816015097541416,ser-L,0.7318166494369507,1.3626667261123657,1110710.0,104405.94613069344,0.8497311128276557,0.4444444444444444,0.9727217587716267,0.9636290116955023,-0.01819597186279287,0.973188875,0.9549929031372071,0.01819597186279287,0.0001819597186279287,1.0000418651133058,3.0,41.106794350531274,3.7161734205045507,0.21488294626275697,7.78819827866807,0,n_light,76.0,ser-L.ser-L_1.Heavy,8482.774398459389,0.2888379276511761,0.22671703681344002,0.413670141726063,0.883860746287822,0.8733574699533375,1.110577783101262,1.1621953976045136,0.630850076675415,3.5381441169132906,0.45719196406372475,-0.000433076790174837,-3.6736927082620756,61,9,3.9773672802350295,MS2,,,1,,107.0,85071.65625
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9549929031372071,12505849142918020755,b'',NA,1,1110756.5,b'ser-L',0,none,0.7816015097541416,ser-L,0.7318166494369507,1.3626667261123657,1110710.0,104405.94613069344,0.8497311128276557,0.4444444444444444,0.9727217587716267,0.9636290116955023,-0.01819597186279287,0.973188875,0.9549929031372071,0.01819597186279287,0.0001819597186279287,1.0000418651133058,3.0,41.106794350531274,3.7161734205045507,0.21488294626275697,7.78819827866807,0,n_light,74.0,ser-L.ser-L_1.Light,94584.67438922751,0.24917707177457593,0.21736344569325483,0.23246549954257767,0.8873678803059467,0.8806393454626117,1.1047313259992015,1.1298164172371876,0.630850076675415,3.3512461214712395,0.45162104380908685,0.01838913422477135,1739.3302729497977,61,10,4.226776965191081,MS2,10.061935636663733,uM,1,,104.0,1009762.4375
b'skm',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,2.947996342468262,14804332882879441871,b'',NA,1,177859.921875,b'skm',0,skm.skm_2.Light,-8.588185444362013,skm,2.7587833404541016,3.135699987411499,194771.0,18122.960909014593,38.795077092357005,21.88888888888889,0.4744064987397535,0.4103197760974489,0.010075704468262003,2.937920638,2.947996342468262,0.010075704468262003,0.00010075704468262003,0.9131745581991159,3.0,31.583720963884442,3.452641828481942,-0.06631644233129919,1.6927574348465082,0,n_light;n_quantifying;n_transitions,99.02013,skm.skm_1.Heavy,17502.291063775672,0.16624412986183223,0.07855919403581169,0.052956350870177804,2.87351227168742,2.864780909461988,2.9520714657232316,3.0310250393238203,0.37691664695739746,2.0022490555408883,0.05471133911249344,0.008295538602387935,145.19093114978048,37,8,4.5340550856198085,MS2,,,1,,180.0245,162129.203125
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.114249330393474,12724739663083020871,b'',NA,1,53142868.0,b'succ',0,none,1.2058585259739276,succ,11.932966232299805,12.55270004272461,85373528.0,6387367.809152765,0.0,0.0,0.9926643216244625,0.9902190954992831,-0.0032489996065265814,12.11749833,12.114249330393474,0.0032489996065265814,3.248999606526581e-05,0.6224747793016121,3.0,32.444830305782126,3.4795411178477766,0.265667587518692,7.715132235103814,0,n_light,103.0,succ.succ_1.Heavy,4608413.8715976905,0.20336919472726578,0.19498257304283584,-0.014410397759199611,12.01820654554251,11.988962674132587,12.213189118585346,12.192331868859853,0.6197338104248047,2.604541280568541,0.97071953160754,-0.000499590683084265,-2302.3206340464926,45,7,4.431472285945712,MS2,,,0,intensity,121.0,35906360.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.114249330393474,12724739663083020871,b'',NA,1,53142868.0,b'succ',0,none,1.2058585259739276,succ,11.932966232299805,12.55270004272461,85373528.0,6387367.809152765,0.0,0.0,0.9926643216244625,0.9902190954992831,-0.0032489996065265814,12.11749833,12.114249330393474,0.0032489996065265814,3.248999606526581e-05,0.6224747793016121,3.0,32.444830305782126,3.4795411178477766,0.265667587518692,7.715132235103814,0,n_light,99.0,succ.succ_1.Light,222612.04086100048,0.0,12.478564083938428,0.22452045351801608,0.0,0.0,12.478564083938428,0.0,0.6197338104248047,-0.0,0.030073242147239318,-0.17833270959315423,-39699.00843480418,45,8,1.8327674101374214,MS2,1.0008191964259607,uM,1,,117.001,2839151.25
b'succ',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.114249330393474,12724739663083020871,b'',NA,1,53142868.0,b'succ',0,none,1.2058585259739276,succ,11.932966232299805,12.55270004272461,85373528.0,6387367.809152765,0.0,0.0,0.9926643216244625,0.9902190954992831,-0.0032489996065265814,12.11749833,12.114249330393474,0.0032489996065265814,3.248999606526581e-05,0.6224747793016121,3.0,32.444830305782126,3.4795411178477766,0.265667587518692,7.715132235103814,0,n_light,73.0,succ.succ_2.Light,1556341.8966940749,0.316898522564907,0.3359706451209785,0.5221995401491988,11.99264277408239,12.02496041618909,12.328613419203368,12.341858938753997,0.6197338104248047,3.549136254916523,0.5672897778084892,-0.06617649724887618,-102993.2552448862,45,8,1.9499376958679944,MS2,,,0,intensity,117.001,14397356.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.837800907643633,13657247326893505170,b'',NA,1,108125.2734375,b'succoa',0,succoa.succoa_1.Heavy,-1.0969626149727083,succoa,16.715850830078125,17.142383575439453,183046.0,5867.579041954343,7.285468820183674,4.0,0.9367178817850604,0.9050768226775907,0.00010854764363443792,16.83769236,16.837800907643633,0.00010854764363443792,1.0854764363443791e-06,0.5906999640800673,2.0,7.5252895524895935,2.0182692886308105,0.07082654535770416,6.007887653025353,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,5635.254538143381,0.0,0.3529704829468905,0.19662275225932646,16.740883124051816,0.0,17.093853606998707,0.0,0.4265327453613281,-0.0,0.37850717385884186,0.02651321546920137,149.4087177935903,34,10,2.6743312642768595,MS2,,,1,,891.084,67186.65625
