transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'orn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9885601552327472,18243647553155301385,b'',NA,1,289652.6875,b'orn',0,none,1.2104433345997205,orn,0.7249333262443542,1.1722667217254639,355397.0,18171.412086038727,0.0,0.0,0.993778335512873,0.9906675032693095,0.1972989442327472,0.791261211,0.9885601552327472,0.1972989442327472,0.001972989442327472,0.8150115399117044,2.0,11.67594999271435,2.4575311700702565,0.9756494462490082,5.623938892128334,0,n_light,89.0,orn.orn_1.Heavy,2473.5439257975045,0.585083681021183,0.24567063126507216,0.1541991523630022,0.8930106985672305,0.5200123119767557,1.1386813298323026,1.1050959929979387,0.4473333954811096,5.020633070833286,0.6364822079256479,-0.027302473239746928,-67.53386684142492,47,13,2.7401176369172693,MS2,,,1,,136.0,37219.984375
b'orn',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.9885601552327472,18243647553155301385,b'',NA,1,289652.6875,b'orn',0,none,1.2104433345997205,orn,0.7249333262443542,1.1722667217254639,355397.0,18171.412086038727,0.0,0.0,0.993778335512873,0.9906675032693095,0.1972989442327472,0.791261211,0.9885601552327472,0.1972989442327472,0.001972989442327472,0.8150115399117044,2.0,11.67594999271435,2.4575311700702565,0.9756494462490082,5.623938892128334,0,n_light,85.0,orn.orn_1.Light,15697.868160241222,-0.7641299169954984,-0.8215964686946499,-0.6791431960471345,0.8215964686946499,0.7641299169954984,0.0,0.0,0.4473333954811096,0.7729726035899062,-5.920809343217155,0.16788016246559295,2635.360657104755,47,13,2.06218003294997,MS2,23.665177700655462,uM,1,,131.0,252432.6875
b'pep',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.352723786417643,9404772810803691923,b'',NA,1,10802378.0,b'pep',0,none,1.2353875835918593,pep,14.217650413513184,14.674016952514648,10996404.0,1482522.9509191513,0.0,0.0,0.9927404393494472,0.9903205857992627,-0.036783493582356996,14.38950728,14.352723786417643,0.036783493582356996,0.00036783493582356994,0.9823555955201355,3.0,37.686873750747644,3.6293118574537573,0.2655192216237386,7.82279827024479,0,n_light,79.0,pep.pep_1.Heavy,1439250.5711857656,-0.5238501322081941,0.3558056446198208,0.06931940343795162,14.073578679873462,14.274916734585682,14.429384324493283,13.751066602377488,0.45636653900146484,0.8706787620992356,0.27462612196465724,0.0026597167408928114,3827.9988385223214,39,6,4.388827885799625,MS2,,,0,intensity,170.0,10458999.0
b'pep',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.352723786417643,9404772810803691923,b'',NA,1,10802378.0,b'pep',0,none,1.2353875835918593,pep,14.217650413513184,14.674016952514648,10996404.0,1482522.9509191513,0.0,0.0,0.9927404393494472,0.9903205857992627,-0.036783493582356996,14.38950728,14.352723786417643,0.036783493582356996,0.00036783493582356994,0.9823555955201355,3.0,37.686873750747644,3.6293118574537573,0.2655192216237386,7.82279827024479,0,n_light,79.0,pep.pep_1.Light,37590.14864196694,0.17744241471021738,0.16648254631787296,0.05074010894591119,14.265926216845171,14.266018007384275,14.432408763163044,14.443460422094493,0.45636653900146484,2.046488904066365,0.9180553918490578,-0.032001119000961545,-1202.926819955417,39,6,3.3593467729306035,MS2,,,1,,167.0,305024.4375
b'pep',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.352723786417643,9404772810803691923,b'',NA,1,10802378.0,b'pep',0,none,1.2353875835918593,pep,14.217650413513184,14.674016952514648,10996404.0,1482522.9509191513,0.0,0.0,0.9927404393494472,0.9903205857992627,-0.036783493582356996,14.38950728,14.352723786417643,0.036783493582356996,0.00036783493582356994,0.9823555955201355,3.0,37.686873750747644,3.6293118574537573,0.2655192216237386,7.82279827024479,0,n_light,63.0,pep.pep_2.Light,5682.231091418781,0.1309547999823497,0.14685696586763974,0.12883281116593537,14.301486712068336,14.302749222556265,14.448343677935975,14.433704022538615,0.45636653900146484,2.6204290715892875,0.535841167938205,0.0,0.0,39,7,1.3202281505264046,MS2,,,1,,167.0,38354.921875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.2329306589762368,14176394416629752838,b'',NA,1,11810360.0,b'phe-L',0,none,1.2459036102349388,phe-L,2.036449909210205,2.6842832565307617,11708038.0,988596.3441324207,0.0,0.0,0.9979426502352998,0.9972568669803998,0.022776439976236684,2.210154219,2.2329306589762368,0.022776439976236684,0.00022776439976236686,1.0087393805862264,3.0,60.85041957762229,4.108418714687041,0.18584564824899039,8.353371476828874,0,n_light,156.0,phe-L.phe-L_1.Heavy,209550.42728750035,0.26078181869130335,0.225520800121632,0.09430539760289891,2.1397049584034993,2.137320901385772,2.3652257585251313,2.3981027200770755,0.6478333473205566,2.7275648978040254,0.7046799230706389,0.0006538062343322583,137.0053757675563,65,10,4.365291567036772,MS2,,,1,,173.0,2471338.25
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.2329306589762368,14176394416629752838,b'',NA,1,11810360.0,b'phe-L',0,none,1.2459036102349388,phe-L,2.036449909210205,2.6842832565307617,11708038.0,988596.3441324207,0.0,0.0,0.9979426502352998,0.9972568669803998,0.022776439976236684,2.210154219,2.2329306589762368,0.022776439976236684,0.00022776439976236686,1.0087393805862264,3.0,60.85041957762229,4.108418714687041,0.18584564824899039,8.353371476828874,0,n_light,147.0,phe-L.phe-L_1.Light,490350.82314079814,0.26183128631697894,0.2436553632921532,-0.2572111667319812,2.1188041931510395,2.130837668092826,2.3624595564431927,2.392668954409805,0.6478333473205566,2.5646352805550374,0.8810888385297343,0.0005922703948757195,290.4202756492346,65,10,4.459521074941877,MS2,,,0,intensity,164.0,5837194.0
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.2329306589762368,14176394416629752838,b'',NA,1,11810360.0,b'phe-L',0,none,1.2459036102349388,phe-L,2.036449909210205,2.6842832565307617,11708038.0,988596.3441324207,0.0,0.0,0.9979426502352998,0.9972568669803998,0.022776439976236684,2.210154219,2.2329306589762368,0.022776439976236684,0.00022776439976236686,1.0087393805862264,3.0,60.85041957762229,4.108418714687041,0.18584564824899039,8.353371476828874,0,n_light,103.0,phe-L.phe-L_2.Light,288695.09370412224,0.26080331458957273,-1.104945545348965,0.07744243644595672,2.1419926659140316,2.14721766954948,1.0370471205650666,2.4080209841390525,0.6478333473205566,3.0427513534857282,-13.15053805501446,0.0,0.0,65,10,2.8583549747338415,MS2,,,1,,164.0,3501827.25
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.084405204900104,15612757180366869532,b'',NA,1,1464857.125,b'phpyr',0,phpyr.phpyr_2.Light,-10.380795669854201,phpyr,15.658416748046875,16.581649780273438,1550453.0,130472.54289974352,56.56337850092913,30.22222222222222,0.47517454137731674,0.4113438329475335,0.02568649490010344,16.05871871,16.084405204900104,0.02568649490010344,0.0002568649490010344,0.9447929895327366,3.0,31.299271593879087,3.4435948255142645,0.31809715429941815,-0.7132387251124135,0,n_light,98.0,phpyr.phpyr_1.Heavy,127786.4921200075,0.1875842641776977,0.3751864257938209,0.23575395152746736,15.809398905897211,15.892242100884438,16.184585331691032,16.079826365062136,0.9232330322265625,-40.96764045385884,0.3642830260767011,0.0030242839975063024,386.4626432160039,54,10,4.426926003673595,MS2,,,1,,172.0,1399740.25
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.084405204900104,15612757180366869532,b'',NA,1,1464857.125,b'phpyr',0,phpyr.phpyr_2.Light,-10.380795669854201,phpyr,15.658416748046875,16.581649780273438,1550453.0,130472.54289974352,56.56337850092913,30.22222222222222,0.47517454137731674,0.4113438329475335,0.02568649490010344,16.05871871,16.084405204900104,0.02568649490010344,0.0002568649490010344,0.9447929895327366,3.0,31.299271593879087,3.4435948255142645,0.31809715429941815,-0.7132387251124135,0,n_light,91.0,phpyr.phpyr_1.Light,2686.0507797360183,-15.741623869599614,-15.807141001537849,0.32608560995128677,15.807141001537849,15.741623869599614,0.0,0.0,0.9232330322265625,0.978688591158095,-58.01111362322258,0.016238375996672497,43.617102507508804,54,19,2.3247385423567617,MS2,,,1,,163.0,65116.90234375
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.081183374150594,17200197853725786818,b'',NA,1,20670.65234375,b'prpp',0,prpp.prpp_2.Light,-3.252099519785133,prpp,15.986366271972656,16.205034255981445,67839.0,3157.66946381725,14.661109051972371,7.999999999999999,0.4156523242558976,0.3319808767856412,0.005114034150594193,16.07606934,16.081183374150594,0.005114034150594193,5.1140341505941935e-05,0.30470160739029173,3.0,22.351183296874396,3.1068792635898377,-0.03695676662027836,3.3289829418201675,0,n_light,177.0,prpp.prpp_1.Heavy,161.0857085413534,-15.964268502873153,-16.016293932683592,-15.985871341455818,16.016293932683592,15.964268502873153,0.0,0.0,0.21866798400878906,0.992729709713691,-247.82434569618206,0.15007806832859943,24.17543197323009,14,10,4.029315114059022,MS2,,,1,,394.0,1512.6165771484375
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.081183374150594,17200197853725786818,b'',NA,1,20670.65234375,b'prpp',0,prpp.prpp_2.Light,-3.252099519785133,prpp,15.986366271972656,16.205034255981445,67839.0,3157.66946381725,14.661109051972371,7.999999999999999,0.4156523242558976,0.3319808767856412,0.005114034150594193,16.07606934,16.081183374150594,0.005114034150594193,5.1140341505941935e-05,0.30470160739029173,3.0,22.351183296874396,3.1068792635898377,-0.03695676662027836,3.3289829418201675,0,n_light,177.0,prpp.prpp_1.Light,2996.5837552758962,0.0,-16.002360516143423,0.06884691077544858,16.002360516143423,0.0,0.0,0.0,0.21866798400878906,-0.0,-204.01675073349213,0.12274519394908921,367.81625422602997,14,5,2.38242695821048,MS2,,,1,,389.0,19158.03515625
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,4.75158539835612,5347062211086896962,b'',NA,1,721085.6875,b'pyr',0,pyr.pyr_2.Light,0.33261432727947604,pyr,4.714816570281982,4.8311333656311035,1593683.0,69653.15627278757,0.8497311128276557,0.4444444444444444,0.8969172229024721,0.8625562972032961,0.03208273635612002,4.719502662,4.75158539835612,0.03208273635612002,0.0003208273635612002,0.45246494283995,3.0,20.982294024557657,3.04367894039182,0.43907697002093,6.4404208251128665,0,n_light,45.0,pyr.pyr_1.Heavy,20729.85396017202,0.0,0.0,4.803233266691605,0.0,0.0,0.0,0.0,0.1163167953491211,-0.0,-1.0,0.0,0.0,11,10,4.0489894656561765,MS2,,,1,,90.0,211218.9375
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,4.75158539835612,5347062211086896962,b'',NA,1,721085.6875,b'pyr',0,pyr.pyr_2.Light,0.33261432727947604,pyr,4.714816570281982,4.8311333656311035,1593683.0,69653.15627278757,0.8497311128276557,0.4444444444444444,0.8969172229024721,0.8625562972032961,0.03208273635612002,4.719502662,4.75158539835612,0.03208273635612002,0.0003208273635612002,0.45246494283995,3.0,20.982294024557657,3.04367894039182,0.43907697002093,6.4404208251128665,0,n_light,43.0,pyr.pyr_1.Light,7955.16351818094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163167953491211,-0.0,-1.0,0.0,0.0,11,11,1.4995984333184293,MS2,0.0,uM,1,,87.0,90771.796875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,6.488750598398845,261289084603020926,b'',NA,1,671867.625,b'r5p',0,none,1.1881719222210587,r5p,6.274033546447754,6.692516803741455,4659622.0,29079.32228002647,0.0,0.0,0.9922396994029371,0.9896529325372494,-0.22357398860115563,6.712324587,6.488750598398845,0.22357398860115563,0.0022357398860115563,0.1441892979730974,3.0,43.9615105939888,3.783314491865611,0.5848987797896067,7.317313708692365,0,n_light,97.0,r5p.r5p_1.Heavy,11349.193524354792,-6.27667205796952,-6.336430326931203,0.1814570469458987,6.336430326931203,6.27667205796952,0.0,0.0,0.41848325729370117,0.9673159667314604,-42.59938966677385,0.18541817757995135,2104.346780288051,48,20,3.452199297987025,MS2,,,1,,234.0,247524.609375
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,6.488750598398845,261289084603020926,b'',NA,1,671867.625,b'r5p',0,none,1.1881719222210587,r5p,6.274033546447754,6.692516803741455,4659622.0,29079.32228002647,0.0,0.0,0.9922396994029371,0.9896529325372494,-0.22357398860115563,6.712324587,6.488750598398845,0.22357398860115563,0.0022357398860115563,0.1441892979730974,3.0,43.9615105939888,3.783314491865611,0.5848987797896067,7.317313708692365,0,n_light,97.0,r5p.r5p_1.Light,15168.970265013273,0.0,-6.302630255453719,0.2935936512346524,6.302630255453719,0.0,0.0,0.0,0.41848325729370117,-0.0,-34.863199238311886,0.17828215510805506,2704.3567096165716,48,23,1.8261733780376752,MS2,0.0929122531999483,uM,1,,229.0,367922.53125
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,6.488750598398845,261289084603020926,b'',NA,1,671867.625,b'r5p',0,none,1.1881719222210587,r5p,6.274033546447754,6.692516803741455,4659622.0,29079.32228002647,0.0,0.0,0.9922396994029371,0.9896529325372494,-0.22357398860115563,6.712324587,6.488750598398845,0.22357398860115563,0.0022357398860115563,0.1441892979730974,3.0,43.9615105939888,3.783314491865611,0.5848987797896067,7.317313708692365,0,n_light,139.0,r5p.r5p_2.Light,2561.158490658401,-6.352647644132971,-6.352632115606889,0.20101433485204367,6.352632115606889,6.352647644132971,0.0,0.0,0.41848325729370117,0.9790247826292695,-47.669871609693885,0.08914580930550023,228.31654640939664,48,23,4.54440806628995,MS2,,,1,,229.0,56420.453125
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.432675910949706,8390043611172837914,b'',NA,1,12099.7666015625,b'ribflv',0,ribflv.ribflv_1.Heavy,0.524289199055025,ribflv,11.329950332641602,11.576716423034668,113766.0,1943.4776449252358,6.374785217660714,3.5,0.7890219348010387,0.6835329022015579,0.017816420949706924,11.41485949,11.432675910949706,0.017816420949706924,0.00017816420949706924,0.10635660588400753,2.0,72.56063687319295,4.284422582962311,0.4891771897673607,6.113797583613785,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,1668.0339284941242,0.04696522733739528,0.14112584150152685,0.09743206850461661,11.342651532212344,11.297078717583496,11.48377737371387,11.344043944920891,0.2467660903930664,-0.5298903932936139,0.5676402712341657,-0.010222495508541441,-17.05146934212592,18,5,4.961925922351554,MS2,,,1,,392.0,8219.912109375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.254301652018228,1562744173229455828,b'',NA,1,2460075.5,b'ru5p-D',0,none,1.042834442863556,ru5p-D,8.927000045776367,9.79758358001709,6204776.0,84614.57995758261,0.0,0.0,0.9937967764711809,0.9917290352949077,0.8466783390182275,8.407623313,9.254301652018228,0.8466783390182275,0.008466783390182276,0.3964809124455097,3.0,37.32677261584072,3.6197108336797768,0.53509621322155,7.256693588669578,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,54180.552876855436,-9.05806961495108,0.6829324398281909,0.1803447495003283,9.011920238358964,9.05806961495108,9.694852678187155,0.0,0.8705835342407227,0.9787955866962309,0.5501778437949274,0.06756940490249015,3660.9477151770225,92,22,2.7467041517652673,MS2,,,1,,234.001,1588582.625
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.254301652018228,1562744173229455828,b'',NA,1,2460075.5,b'ru5p-D',0,none,1.042834442863556,ru5p-D,8.927000045776367,9.79758358001709,6204776.0,84614.57995758261,0.0,0.0,0.9937967764711809,0.9917290352949077,0.8466783390182275,8.407623313,9.254301652018228,0.8466783390182275,0.008466783390182276,0.3964809124455097,3.0,37.32677261584072,3.6197108336797768,0.53509621322155,7.256693588669578,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,19221.118058231157,0.0,-9.044313933125903,0.18978329293476115,9.044313933125903,0.0,0.0,0.0,0.8705835342407227,-0.0,-44.07068042280859,0.046478335892059255,893.3655813313935,92,22,2.183282279939125,MS2,0.0,uM,1,,229.001,598755.75
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.254301652018228,1562744173229455828,b'',NA,1,2460075.5,b'ru5p-D',0,none,1.042834442863556,ru5p-D,8.927000045776367,9.79758358001709,6204776.0,84614.57995758261,0.0,0.0,0.9937967764711809,0.9917290352949077,0.8466783390182275,8.407623313,9.254301652018228,0.8466783390182275,0.008466783390182276,0.3964809124455097,3.0,37.32677261584072,3.6197108336797768,0.53509621322155,7.256693588669578,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,11212.909022496018,0.4072819809906658,0.39388874390386874,21.92730575376367,9.102915271046252,9.093440238500046,9.49680401495012,9.500722219490711,0.8705835342407227,2.5318811521237254,0.6242676530722857,0.0,0.0,92,24,4.471796116080649,MS2,,,1,,229.001,272737.0
b's7p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,6.959189281209312,14798467157961510707,b'',NA,1,3571788.5,b's7p',0,none,1.0377119551627936,s7p,6.692516803741455,7.253866672515869,11893066.0,165273.71221931145,0.5749149571305296,0.2222222222222222,0.9875260129001874,0.9833680172002498,-0.2787896147906883,7.237978896,6.959189281209312,0.2787896147906883,0.002787896147906883,0.300325290383489,3.0,13.856534252457932,2.628756908557845,0.6410060574611028,6.283724322860249,0,n_light,97.0,s7p.s7p_1.Heavy,13928.470151233954,0.0,-6.803720098392208,0.16738650905336172,6.803720098392208,0.0,0.0,0.0,0.5613498687744141,-0.0,-44.7624999058251,0.01710662357034579,238.26909578795653,56,16,2.755551277442494,MS2,,,1,,296.0,273994.875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,6.959189281209312,14798467157961510707,b'',NA,1,3571788.5,b's7p',0,none,1.0377119551627936,s7p,6.692516803741455,7.253866672515869,11893066.0,165273.71221931145,0.5749149571305296,0.2222222222222222,0.9875260129001874,0.9833680172002498,-0.2787896147906883,7.237978896,6.959189281209312,0.2787896147906883,0.002787896147906883,0.300325290383489,3.0,13.856534252457932,2.628756908557845,0.6410060574611028,6.283724322860249,0,n_light,97.0,s7p.s7p_1.Light,58428.89899133689,0.0,0.0,0.1794094988176358,0.0,0.0,0.0,0.0,0.5613498687744141,-0.0,-1.0,-0.0031826844260128785,-185.9607468488075,56,17,2.4244292381081403,MS2,2.2280528468923144,uM,1,,289.0,1292130.75
b's7p',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,6.959189281209312,14798467157961510707,b'',NA,1,3571788.5,b's7p',0,none,1.0377119551627936,s7p,6.692516803741455,7.253866672515869,11893066.0,165273.71221931145,0.5749149571305296,0.2222222222222222,0.9875260129001874,0.9833680172002498,-0.2787896147906883,7.237978896,6.959189281209312,0.2787896147906883,0.002787896147906883,0.300325290383489,3.0,13.856534252457932,2.628756908557845,0.6410060574611028,6.283724322860249,0,n_light,79.0,s7p.s7p_2.Light,92916.3430767406,0.0,6.543457575371498,1.93775513205322,0.0,0.0,6.543457575371498,0.0,0.5613498687744141,-0.0,-0.05973852542857859,-0.03426872854848241,-3184.1249386144864,56,17,2.6771862678783314,MS2,,,1,,289.0,2005662.875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.956056386311849,13760182544078068316,b'',NA,1,1134490.75,b'ser-L',0,none,0.8681998343547876,ser-L,0.7317833304405212,1.3264000415802002,1142705.0,109598.6076612362,0.0,0.0,0.9636850905925824,0.9515801207901099,-0.017132488688150982,0.973188875,0.956056386311849,0.017132488688150982,0.00017132488688150982,0.9928114649012649,3.0,38.254157049488775,3.6442522353995757,0.08757824450731277,8.004261830971224,0,n_light,76.0,ser-L.ser-L_1.Heavy,8282.40061335103,0.28379231209939804,0.21927518692242887,0.10804985345961593,0.89380393890113,0.8838515544318087,1.1130791258235588,1.1676438665312068,0.594616711139679,3.930378406958766,0.3964549822802994,-1.296276026024416e-07,-0.001073627735301686,59,9,3.927598624628983,MS2,,,1,,107.0,81572.1171875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.956056386311849,13760182544078068316,b'',NA,1,1134490.75,b'ser-L',0,none,0.8681998343547876,ser-L,0.7317833304405212,1.3264000415802002,1142705.0,109598.6076612362,0.0,0.0,0.9636850905925824,0.9515801207901099,-0.017132488688150982,0.973188875,0.956056386311849,0.017132488688150982,0.00017132488688150982,0.9928114649012649,3.0,38.254157049488775,3.6442522353995757,0.08757824450731277,8.004261830971224,0,n_light,74.0,ser-L.ser-L_1.Light,100114.60133003698,0.2342222848324753,0.16449269223635588,0.10308360803629946,0.8948314209725989,0.8867359469044467,1.0593241132089548,1.120958231736922,0.594616711139679,3.378834393358796,0.5928760821883251,0.022264967773246998,2229.0483722447443,59,9,4.138413228602981,MS2,11.228149174946365,uM,1,,104.0,1036261.0
b'skm',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.9546994677225755,14436586786209219306,b'',NA,1,192473.4375,b'skm',0,skm.skm_2.Light,-10.008458304667469,skm,2.706199884414673,3.182283401489258,203453.0,20063.209736259792,51.313494636782856,27.888888888888886,0.4835593960084571,0.4225236391223872,0.016778829722575495,2.937920638,2.9546994677225755,0.016778829722575495,0.00016778829722575495,0.9460339120091619,3.0,36.879471587370176,3.607655070694484,-0.05804587403933207,0.6597701952740109,0,n_light,99.02013,skm.skm_1.Heavy,19383.234857751155,0.1505251186465788,0.11258166083146737,0.0760817478161302,2.884304416257346,2.875608592417477,2.9968860770888135,3.026133711064056,0.47608351707458496,2.1071843363275633,0.5992837349806531,0.006530949035788564,126.59091900469319,49,8,4.633644087172713,MS2,,,1,,180.0245,175900.390625
b'skm',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,2.9546994677225755,14436586786209219306,b'',NA,1,192473.4375,b'skm',0,skm.skm_2.Light,-10.008458304667469,skm,2.706199884414673,3.182283401489258,203453.0,20063.209736259792,51.313494636782856,27.888888888888886,0.4835593960084571,0.4225236391223872,0.016778829722575495,2.937920638,2.9546994677225755,0.016778829722575495,0.00016778829722575495,0.9460339120091619,3.0,36.879471587370176,3.607655070694484,-0.05804587403933207,0.6597701952740109,0,n_light,93.0,skm.skm_1.Light,679.9748785086365,0.0,0.0,0.14343425886592742,0.0,0.0,0.0,0.0,0.47608351707458496,-0.0,-1.0,0.4121546424841237,280.2548029499125,49,16,2.0477056144911607,MS2,,,1,,173.001,16573.04296875
b'succ',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.130085296885174,532536721063459624,b'',NA,1,53434552.0,b'succ',0,none,1.2238323963442728,succ,11.925633430480957,12.55643367767334,79098740.0,6243097.535856488,0.0,0.0,0.9945475738382088,0.9927300984509452,0.012586966885173467,12.11749833,12.130085296885174,0.012586966885173467,0.00012586966885173468,0.6755423411295806,3.0,60.43838005223208,4.101624334468111,0.2696888744831085,8.17172042773325,0,n_light,103.0,succ.succ_1.Heavy,4548539.327805076,0.13521381506997443,0.17542869599800603,0.11912044815600353,12.04507171404816,12.027646758049457,12.220500410046165,12.162860573119431,0.6308002471923828,4.125482089107305,0.9402585459981704,-0.00041778194501169595,-1900.2976073325967,46,8,4.440011596603869,MS2,,,0,intensity,121.0,37459324.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.130085296885174,532536721063459624,b'',NA,1,53434552.0,b'succ',0,none,1.2238323963442728,succ,11.925633430480957,12.55643367767334,79098740.0,6243097.535856488,0.0,0.0,0.9945475738382088,0.9927300984509452,0.012586966885173467,12.11749833,12.130085296885174,0.012586966885173467,0.00012586966885173468,0.6755423411295806,3.0,60.43838005223208,4.101624334468111,0.2696888744831085,8.17172042773325,0,n_light,99.0,succ.succ_1.Light,208155.34087146758,0.0,12.519545089295953,0.12209259128378491,0.0,0.0,12.519545089295953,0.0,0.6308002471923828,-0.0,0.03210692941382586,-0.18054352993523148,-37581.10001580612,46,8,1.83813077797437,MS2,0.9633365436381041,uM,1,,117.001,2767033.25
b'succ',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.130085296885174,532536721063459624,b'',NA,1,53434552.0,b'succ',0,none,1.2238323963442728,succ,11.925633430480957,12.55643367767334,79098740.0,6243097.535856488,0.0,0.0,0.9945475738382088,0.9927300984509452,0.012586966885173467,12.11749833,12.130085296885174,0.012586966885173467,0.00012586966885173468,0.6755423411295806,3.0,60.43838005223208,4.101624334468111,0.2696888744831085,8.17172042773325,0,n_light,73.0,succ.succ_2.Light,1486402.8671799453,0.26139728309916244,0.231741189307078,0.1303524542787997,12.032054515197665,12.045635978254818,12.263795704504743,12.30703326135398,0.6308002471923828,3.0953154784271226,0.733157451485937,0.0,0.0,46,8,4.5026327455847355,MS2,,,0,intensity,117.001,13208193.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.839392587788897,15439438851396183025,b'',NA,1,169937.90625,b'succoa',0,succoa.succoa_1.Heavy,-0.8529940403181473,succoa,16.6476993560791,17.059099197387695,265308.0,11408.016612544312,7.285468820183674,4.0,0.9341776735566484,0.9012665103349724,0.0017002277888984452,16.83769236,16.839392587788897,0.0017002277888984452,1.700227788898445e-05,0.6405306521100005,2.0,14.119496894672153,2.647556600741367,0.4426602986641228,5.751868565584879,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,11063.19214380148,-15.882275762532466,0.3453731419334751,0.01990920573745214,16.66012904547435,15.882275762532466,17.005502187407824,0.0,0.41139984130859375,0.9431620338877018,0.9266223208256176,0.047454740485511744,525.0009121254516,30,9,3.3303832214347002,MS2,,,1,,891.084,120069.4609375
