transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,5.110936641184489,2635003819214547868,b'',NA,1,73763.875,b'g1p',0,g1p.g1p_2.Light,-5.50504343951853,g1p,5.0126166343688965,5.226616859436035,1042762.0,3468.8699148382057,25.24744871391589,14.666666666666666,0.4283066321501748,0.3488532873113442,-2.7526657158155112,7.863602357,5.110936641184489,2.7526657158155112,0.027526657158155114,0.07073893659339331,3.0,1.4073282481669205,0.34169304741675904,0.14204402764638266,-0.14802724164481929,0,n_light;n_quantifying;n_transitions,241.0,g1p.g1p_1.Light,2236.8937574334004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21400022506713867,-0.0,-1.0,-0.15553875036773296,-347.9236597365739,24,24,1.1011849065412802,MS2,,,1,,259.002,44238.21875
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.632444789632162,13963388617617025770,b'',NA,1,138083.640625,b'g3p',0,g3p.g3p_2.Light,-12.505960863244226,g3p,6.304516792297363,6.738349914550781,654769.0,3315.8427224860143,61.8156308928048,32.77777777777777,0.48735948428280457,0.42759042348818393,-0.03755521036783804,6.67,6.632444789632162,0.03755521036783804,0.0003755521036783804,0.2108890931381907,3.0,1.934727320229908,0.659966396773795,0.27699989080429077,-3.094808124290742,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Light,2900.981763033429,0.0,0.0,-6.422203058926164,0.0,0.0,0.0,0.0,0.43383312225341797,-0.0,-1.0,0.4930549499626017,1430.3434180148674,59,41,1.2674640855607027,MS2,,,1,,169.001,119028.7265625
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.475666440836589,3410723833982431869,b'',NA,1,2047377.0,b'g6p',0,g6p.g6p_2.Heavy,-12.258654692105752,g6p,6.276700019836426,6.904233455657959,6055693.0,49920.66654207275,77.89381125701739,37.1875,0.5839527234416932,0.5424409043021166,-0.22181227416341098,6.697478715,6.475666440836589,0.22181227416341098,0.00221812274163411,0.33809128038690206,4.0,20.316599584266864,3.011438265412876,0.45721353590488434,-2.697378876490119,0,n_light;n_quantifying,203.0,g6p.g6p_1.Heavy,1846.2373449019267,0.0,0.0,0.2500740065952787,0.0,0.0,0.0,0.0,0.6275334358215332,-0.0,-1.0,0.1440071806656243,265.8714348789143,85,34,1.4648101870219365,MS2,,,1,,265.0,85764.21875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,6.475666440836589,3410723833982431869,b'',NA,1,2047377.0,b'g6p',0,g6p.g6p_2.Heavy,-12.258654692105752,g6p,6.276700019836426,6.904233455657959,6055693.0,49920.66654207275,77.89381125701739,37.1875,0.5839527234416932,0.5424409043021166,-0.22181227416341098,6.697478715,6.475666440836589,0.22181227416341098,0.00221812274163411,0.33809128038690206,4.0,20.316599584266864,3.011438265412876,0.45721353590488434,-2.697378876490119,0,n_light;n_quantifying,79.0,g6p.g6p_2.Light,40163.261869828864,0.474586101436806,0.40254720352154383,0.2995031499381495,6.355258599397953,6.343793851370277,6.7578058029194965,6.818379952807083,0.6275334358215332,3.598822949920492,0.4267672562584657,0.03749278192210196,1505.8324185657666,85,38,4.3169001364620625,MS2,,,1,,259.0,1453869.25
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.9776708989461262,15827009214469078620,b'',NA,1,128149.1953125,b'gam6p',0,gam6p.gam6p_2.Light,-11.012339065111822,gam6p,1.7572333812713623,2.0715999603271484,355231.0,4287.578752533437,46.10844001658268,25.777777777777775,0.43895968867044344,0.3630573626717024,0.07726186794612633,1.900409031,1.9776708989461262,0.07726186794612633,0.0007726186794612633,0.3607489079289251,3.0,3.555339814139517,1.2684506463493062,0.25853357712427777,-1.4118399187747195,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Light,2364.4516911367873,-1.7754453596260757,-1.7945341409820874,-1.8963195590331554,1.7945341409820874,1.7754453596260757,0.0,0.0,0.31436657905578613,0.8977456059914651,-10.798874682134901,0.7087331532091139,1675.7653026699973,44,21,2.1393869442536646,MS2,,,1,,258.0,51806.8984375
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.393912605031332,16463801409196414178,b'',NA,1,37458.19921875,b'gdp',0,gdp.gdp_2.Light,-5.838027005189677,gdp,14.301966667175293,14.52476692199707,187704.0,1822.910556124732,26.381782002599117,17.22222222222222,0.3900821226417235,0.2978872746334089,0.3810868850313316,14.01282572,14.393912605031332,0.3810868850313316,0.003810868850313316,0.19955992047319182,3.0,1.4559841929648114,0.3756820932353503,0.2359972596168518,-0.4586720895059039,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Light,1283.1937524260422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22280025482177734,-0.0,-1.0,-0.23928754707295635,-307.0522854373701,23,23,1.286327529661516,MS2,,,1,,442.0,24036.240234375
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9615126195271809,13214213610403024354,b'',NA,1,8790897.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.1310179833756964,gln-L,0.7099166512489319,1.1518833637237549,18836055.0,432163.90168815915,10.196773353931867,5.333333333333333,0.8845030557325575,0.8460040743100764,-0.009868142472819086,0.971380762,0.9615126195271809,0.009868142472819086,9.868142472819086e-05,0.46670584684531874,3.0,25.83147348060722,3.251593650800402,0.870141843954722,4.82758166606448,0,n_light,132.0,gln-L.gln-L_1.Heavy,155121.28675210013,0.21064406692737014,0.19852676668686864,0.46168430039073916,0.8834809394342045,0.8682786028486185,1.082007706121073,1.0789226697759886,0.441966712474823,2.2593048592296046,0.6475922155728118,0.012039160924012209,1867.5301339483767,47,10,3.980335977023022,MS2,,,1,,150.0,1464884.5
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9615126195271809,13214213610403024354,b'',NA,1,8790897.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.1310179833756964,gln-L,0.7099166512489319,1.1518833637237549,18836055.0,432163.90168815915,10.196773353931867,5.333333333333333,0.8845030557325575,0.8460040743100764,-0.009868142472819086,0.971380762,0.9615126195271809,0.009868142472819086,9.868142472819086e-05,0.46670584684531874,3.0,25.83147348060722,3.251593650800402,0.870141843954722,4.82758166606448,0,n_light,127.0,gln-L.gln-L_1.Light,214675.8909785817,-0.8378396515908361,0.19331318030703926,0.2998668710274335,0.844218745717051,0.8378396515908361,1.0375319260240903,0.0,0.441966712474823,0.8713766565048721,0.6481097778385768,0.05759334807721784,12363.903312916325,47,10,3.164170275798394,MS2,,,1,,145.001,2240668.25
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.6720067370096836,1857799479419026354,b'',NA,1,66430984.0,b'glu-L',0,none,1.248122338961165,glu-L,2.481800079345703,3.2681667804718018,66713119.0,7283351.077116856,0.0,0.0,0.9987588459861337,0.9983451279815112,-0.00032143999031619686,2.672328177,2.6720067370096836,0.00032143999031619686,3.2143999031619686e-06,0.9957709217582826,3.0,112.45571493896752,4.722559499158993,0.5595313509305319,8.103696332792355,0,n_light,133.0,glu-L.glu-L_1.Heavy,4409560.256966228,0.10905839522076421,0.11355138278474941,0.07900436621055151,2.5875058166166123,2.570545507916296,2.7010571994013617,2.6796039031370604,0.7863667011260986,14.355141560978387,0.3437887097151675,0.0019162593223649416,8449.860949941482,84,8,4.779578283176435,MS2,,,0,intensity,151.0,40725072.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.6720067370096836,1857799479419026354,b'',NA,1,66430984.0,b'glu-L',0,none,1.248122338961165,glu-L,2.481800079345703,3.2681667804718018,66713119.0,7283351.077116856,0.0,0.0,0.9987588459861337,0.9983451279815112,-0.00032143999031619686,2.672328177,2.6720067370096836,0.00032143999031619686,3.2143999031619686e-06,0.9957709217582826,3.0,112.45571493896752,4.722559499158993,0.5595313509305319,8.103696332792355,0,n_light,128.0,glu-L.glu-L_1.Light,1239815.0101806333,0.21236576055095213,0.16662935477156937,0.0902395599752559,2.58104727593599,2.557903176095139,2.7476766307075593,2.770268936646091,0.7863667011260986,2.1612152113096776,0.8319078939635464,0.0013901208517531432,1723.4926979686338,84,8,5.021874448489674,MS2,36.900413329453706,uM,0,intensity,146.0,10967508.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.6720067370096836,1857799479419026354,b'',NA,1,66430984.0,b'glu-L',0,none,1.248122338961165,glu-L,2.481800079345703,3.2681667804718018,66713119.0,7283351.077116856,0.0,0.0,0.9987588459861337,0.9983451279815112,-0.00032143999031619686,2.672328177,2.6720067370096836,0.00032143999031619686,3.2143999031619686e-06,0.9957709217582826,3.0,112.45571493896752,4.722559499158993,0.5595313509305319,8.103696332792355,0,n_light,102.0,glu-L.glu-L_2.Light,1633975.8099699954,0.19768877427004128,0.25135756991479274,0.086203150043898,2.499682152261228,2.576009207359289,2.7510397221760208,2.77369798162933,0.7863667011260986,2.0593110571697752,0.4586286122882735,0.0,0.0,84,8,4.198969254896236,MS2,,,0,intensity,146.0,14738403.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.60015361022949,6386556141655359409,b'',NA,1,7873651.5,b'glutacon',0,glutacon.glutacon_1.Heavy,-1.0563654984153774,glutacon,12.283333778381348,12.697783470153809,51578938.0,216428.84401565904,5.464101615137754,3.0,0.859417848485483,0.7891267727282243,0.14259862022949044,12.45755499,12.60015361022949,0.14259862022949044,0.0014259862022949043,0.15265245476748668,2.0,7.670013289129243,2.0373183479890384,0.3148409128189087,5.2819252083123756,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,7208.328669479861,-12.376118081787926,-12.407160000345543,0.18727969946562695,12.407160000345543,12.376118081787926,0.0,0.0,0.41444969177246094,0.9822196192703809,-65.28793164605983,0.22537789545236314,1624.597945256304,40,19,2.6553936159865086,MS2,,,1,,134.0,355337.0
b'glx',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.6637274307250975,16354045264231130114,b'',NA,1,73204.3984375,b'glx',0,none,-0.12989432396783274,glx,3.446016550064087,3.825716733932495,247543.0,3299.9353164979802,0.0,0.0,0.927921142687108,0.8918817140306619,0.6178968087250976,3.045830622,3.6637274307250975,0.6178968087250976,0.0061789680872509755,0.2957239373563381,2.0,15.834388305270258,2.7621840499593615,0.9294230937957764,5.52715400700405,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,3240.6562447513425,-3.4682351190365344,-3.482906114445478,0.1569412275174611,3.482906114445478,3.4682351190365344,0.0,0.0,0.3797001838684082,0.9466411420104272,-20.261590315267682,0.23887820795456394,774.1221563429674,48,18,1.3525588426867559,MS2,,,1,,73.0,71066.75
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,7.12685413131714,7122505497259011103,b'',NA,1,1031180.25,b'glyc3p',0,none,1.121514369351138,glyc3p,6.913083553314209,7.514983177185059,1988874.0,36505.97201373744,0.0,0.0,0.9940124227249406,0.992016563633254,-0.22001938968285994,7.346873521,7.12685413131714,0.22001938968285994,0.0022001938968285993,0.5184743980764995,3.0,62.80761864680189,4.140076382147836,0.9907270073890686,6.823344616659207,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,8072.01020639225,-6.957375488338731,-6.826680910679668,0.26037870008197395,6.826680910679668,6.957375488338731,0.0,0.0,0.6018996238708496,0.9762197121120133,-23.742471484238276,0.14373520427378647,1160.2320359158794,61,25,4.445301148998353,MS2,,,1,,174.0,223489.546875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,7.12685413131714,7122505497259011103,b'',NA,1,1031180.25,b'glyc3p',0,none,1.121514369351138,glyc3p,6.913083553314209,7.514983177185059,1988874.0,36505.97201373744,0.0,0.0,0.9940124227249406,0.992016563633254,-0.22001938968285994,7.346873521,7.12685413131714,0.22001938968285994,0.0022001938968285993,0.5184743980764995,3.0,62.80761864680189,4.140076382147836,0.9907270073890686,6.823344616659207,0,n_light,79.0,glyc3p.glyc3p_1.Light,24880.242964819066,0.0,-6.921451396026704,0.24425609362417955,6.921451396026704,0.0,0.0,0.0,0.6018996238708496,-0.0,-34.69697772641582,0.08911357973817846,2217.1675153506576,61,23,2.6804673090267452,MS2,,,1,,171.0,714761.25
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,7.12685413131714,7122505497259011103,b'',NA,1,1031180.25,b'glyc3p',0,none,1.121514369351138,glyc3p,6.913083553314209,7.514983177185059,1988874.0,36505.97201373744,0.0,0.0,0.9940124227249406,0.992016563633254,-0.22001938968285994,7.346873521,7.12685413131714,0.22001938968285994,0.0022001938968285993,0.5184743980764995,3.0,62.80761864680189,4.140076382147836,0.9907270073890686,6.823344616659207,0,n_light,63.0,glyc3p.glyc3p_2.Light,3553.7188425261156,0.515142612964687,0.5139300415943628,0.23575794292539332,6.980137960300327,6.968293390824694,7.49406800189469,7.483436003789381,0.6018996238708496,3.2488660898327937,0.399538750499972,0.0,0.0,61,23,4.484192868695577,MS2,,,1,,171.0,92929.484375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.1391316698710128,8733248092436929087,b'',NA,1,703632.0625,b'glyclt',0,none,1.2077841544595547,glyclt,3.03326678276062,3.43066668510437,3406693.0,37790.818475271226,0.0,0.0,0.9939278623267382,0.9919038164356507,-0.02727229312898727,3.166403963,3.1391316698710128,0.02727229312898727,0.0002727229312898727,0.2065440369883638,3.0,9.764502813554355,2.2787536478818184,0.42664514978726703,6.540861588528917,0,n_light,48.0,glyclt.glyclt_1.Heavy,1886.3797369797173,3.3681066176726735,3.351385771768729,0.002142903585467426,0.0,0.0,3.351385771768729,3.3681066176726735,0.39739990234375,14.709498353462427,0.06761554602341283,-0.1178841530913264,-222.37427770249303,51,9,2.882360627350884,MS2,,,1,,77.0,28310.435546875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.1391316698710128,8733248092436929087,b'',NA,1,703632.0625,b'glyclt',0,none,1.2077841544595547,glyclt,3.03326678276062,3.43066668510437,3406693.0,37790.818475271226,0.0,0.0,0.9939278623267382,0.9919038164356507,-0.02727229312898727,3.166403963,3.1391316698710128,0.02727229312898727,0.0002727229312898727,0.2065440369883638,3.0,9.764502813554355,2.2787536478818184,0.42664514978726703,6.540861588528917,0,n_light,47.0,glyclt.glyclt_1.Light,23597.438946225397,0.0,3.3865637229526513,0.08264224771467843,0.0,0.0,3.3865637229526513,0.0,0.39739990234375,-0.0,0.07882181415213001,-0.1936162857610532,-4568.848482241382,51,11,1.7386378873759845,MS2,,,1,,75.0,452529.4375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.1391316698710128,8733248092436929087,b'',NA,1,703632.0625,b'glyclt',0,none,1.2077841544595547,glyclt,3.03326678276062,3.43066668510437,3406693.0,37790.818475271226,0.0,0.0,0.9939278623267382,0.9919038164356507,-0.02727229312898727,3.166403963,3.1391316698710128,0.02727229312898727,0.0002727229312898727,0.2065440369883638,3.0,9.764502813554355,2.2787536478818184,0.42664514978726703,6.540861588528917,0,n_light,45.0,glyclt.glyclt_2.Light,12306.999792066115,3.3708281036734835,3.330362729969326,0.07880635310295014,0.0,0.0,3.330362729969326,3.3708281036734835,0.39739990234375,14.548467787584645,0.06091845778045075,-0.24965542898749574,-3072.5093126372867,51,11,1.7487727103336916,MS2,,,1,,75.0,222792.21875
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.767562000020344,14594215149466363151,b'',NA,1,140705.734375,b'gmp',0,gmp.gmp_2.Light,-5.110993564815788,gmp,11.601866722106934,11.885883331298828,573023.0,10393.616422312149,23.049896265113652,12.222222222222221,0.4982623356891526,0.4421275586966477,0.03959858002034444,11.72796342,11.767562000020344,0.03959858002034444,0.0003959858002034444,0.24554988957685817,3.0,4.318757106248128,1.462967653973445,0.28901368379592896,1.1924283632086627,0,n_light,79.0,gmp.gmp_1.Heavy,6432.670704937726,0.0,-11.635326481764956,-11.634648372154945,11.635326481764956,0.0,0.0,0.0,0.28401660919189453,-0.0,-88.98941944851362,0.5579807447022206,3589.3063903653106,22,15,2.250829849089202,MS2,,,1,,372.0,84761.4375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.767562000020344,14594215149466363151,b'',NA,1,140705.734375,b'gmp',0,gmp.gmp_2.Light,-5.110993564815788,gmp,11.601866722106934,11.885883331298828,573023.0,10393.616422312149,23.049896265113652,12.222222222222221,0.4982623356891526,0.4421275586966477,0.03959858002034444,11.72796342,11.767562000020344,0.03959858002034444,0.0003959858002034444,0.24554988957685817,3.0,4.318757106248128,1.462967653973445,0.28901368379592896,1.1924283632086627,0,n_light,79.0,gmp.gmp_1.Light,3960.9457173744217,0.0,0.0,-11.695477265338369,0.0,0.0,0.0,0.0,0.28401660919189453,-0.0,-1.0,0.44227054190487647,1751.8096088789853,22,14,1.2414589829890201,MS2,,,1,,362.0,55944.296875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.5092452242533367,505775713539420082,b'',NA,1,378094.46875,b'gsn',0,none,0.861818210163459,gsn,1.3447333574295044,1.8806166648864746,375901.0,21321.70597698065,0.0,0.0,0.9806330770071519,0.9741774360095358,0.05924522425333678,1.45,1.5092452242533367,0.05924522425333678,0.0005924522425333678,1.0058352298876565,3.0,9.921767377874714,2.2947310685198317,0.32307421167691547,6.6694174068450565,0,n_light,155.0,gsn.gsn_1.Heavy,7106.554037936589,0.11137808644085956,0.26917000179133566,0.24432735966366503,1.4213672376549398,1.406872660420911,1.6905372394462754,1.5182507468617705,0.5358833074569702,12.36775379771436,0.48473169932428334,-4.5763238292621755e-05,-0.32521892587748547,62,21,2.570768925644209,MS2,,,1,,292.0,131810.703125
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.5092452242533367,505775713539420082,b'',NA,1,378094.46875,b'gsn',0,none,0.861818210163459,gsn,1.3447333574295044,1.8806166648864746,375901.0,21321.70597698065,0.0,0.0,0.9806330770071519,0.9741774360095358,0.05924522425333678,1.45,1.5092452242533367,0.05924522425333678,0.0005924522425333678,1.0058352298876565,3.0,9.921767377874714,2.2947310685198317,0.32307421167691547,6.6694174068450565,0,n_light,150.0,gsn.gsn_1.Light,10005.424023591608,0.3591246187266455,0.2866970291284068,0.13141879202405682,1.3980660405923546,1.3586049828144324,1.6847630697207614,1.717729601541078,0.5358833074569702,2.3839886028880066,0.6334352120429628,-0.027920169084061048,-279.3531304964041,62,18,2.6992674543217365,MS2,,,1,,282.0,186980.921875
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.903699441528321,13616324194049335031,b'',NA,1,205752.359375,b'gthox',0,gthox.gthox_2.Light,-7.779493163705288,gthox,11.647883415222168,12.124732971191406,336368.0,11083.30273816295,38.765734627691145,20.555555555555554,0.4941592329737148,0.4366567550760639,0.1004498615283218,11.80324958,11.903699441528321,0.1004498615283218,0.001004498615283218,0.6116882681319269,3.0,30.464638003238164,3.416566601248052,0.3055027723312378,1.0751047057884338,0,n_light,316.0,gthox.gthox_1.Heavy,8521.367409828661,-11.753842709184504,-11.769115349912708,3.812833101478411,11.769115349912708,11.753842709184504,0.0,0.0,0.4768495559692383,0.9874109109458011,-88.44804239959197,0.43198570409380466,3681.1089003768348,37,20,3.9484949087871666,MS2,,,1,,631.0,153392.9375
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.903699441528321,13616324194049335031,b'',NA,1,205752.359375,b'gthox',0,gthox.gthox_2.Light,-7.779493163705288,gthox,11.647883415222168,12.124732971191406,336368.0,11083.30273816295,38.765734627691145,20.555555555555554,0.4941592329737148,0.4366567550760639,0.1004498615283218,11.80324958,11.903699441528321,0.1004498615283218,0.001004498615283218,0.6116882681319269,3.0,30.464638003238164,3.416566601248052,0.3055027723312378,1.0751047057884338,0,n_light,306.0,gthox.gthox_1.Light,2561.93532833429,-11.74560398052345,-11.773449722985564,-11.82435104898698,11.773449722985564,11.74560398052345,0.0,0.0,0.4768495559692383,0.9867187959691485,-91.39136402525668,0.4826291429546026,1236.4646518190966,37,22,3.6772282376371126,MS2,,,1,,611.0,52359.42578125
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.97045707804362,11537621296169260408,b'',NA,1,1722206.125,b'gthrd',0,none,1.2332301274940987,gthrd,3.729966640472412,4.343249797821045,1858963.0,101941.17666856514,0.0,0.0,0.9928445129990814,0.9904593506654417,0.0507715350436202,3.919685543,3.97045707804362,0.0507715350436202,0.0005077153504362019,0.9264337832436687,3.0,87.92318400078945,4.47646352418928,0.38468624154726666,8.216176840983161,0,n_light,148.0,gthrd.gthrd_1.Heavy,60882.84628083774,0.3335951086992388,0.496379838717929,0.09865425951490403,3.6229139607489316,3.8606602539467634,4.119293799466861,4.194255362646002,0.6132831573486328,3.038294699716992,0.4282539748788606,0.014197566689569192,864.3882703229834,72,14,4.813923877722374,MS2,,,1,,316.0,1025160.0625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.97045707804362,11537621296169260408,b'',NA,1,1722206.125,b'gthrd',0,none,1.2332301274940987,gthrd,3.729966640472412,4.343249797821045,1858963.0,101941.17666856514,0.0,0.0,0.9928445129990814,0.9904593506654417,0.0507715350436202,3.919685543,3.97045707804362,0.0507715350436202,0.0005077153504362019,0.9264337832436687,3.0,87.92318400078945,4.47646352418928,0.38468624154726666,8.216176840983161,0,n_light,143.0,gthrd.gthrd_1.Light,25107.34073861035,0.2188737257686002,0.2668410496451279,0.11683748623065737,3.8802897751490364,3.857642519089934,4.147130824794164,4.076516244858534,0.6132831573486328,2.0636945616455873,0.5103605066003166,0.015753393323710035,395.5258139677373,72,15,4.933145643947772,MS2,,,1,,306.0,435883.8125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.876644014739991,15277966414205971290,b'',NA,1,18382.6953125,b'gtp',0,gtp.gtp_2.Light,-3.9231523886842785,gtp,15.775016784667969,15.998183250427246,118468.0,1474.762085463649,15.715838362577491,8.333333333333332,0.40704213956016067,0.3205006305246586,0.16336643473999146,15.71327758,15.876644014739991,0.16336643473999146,0.0016336643473999146,0.15517014945491608,3.0,2.3113038970433535,0.8378118228819619,0.27745842933654785,0.920283179982304,0,n_light,79.0,gtp.gtp_1.Heavy,578.1470894572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22316646575927734,-0.0,-1.0,0.18329759374965096,105.97297033087779,15,15,1.2822454203439848,MS2,,,1,,532.0,7056.21484375
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.876644014739991,15277966414205971290,b'',NA,1,18382.6953125,b'gtp',0,gtp.gtp_2.Light,-3.9231523886842785,gtp,15.775016784667969,15.998183250427246,118468.0,1474.762085463649,15.715838362577491,8.333333333333332,0.40704213956016067,0.3205006305246586,0.16336643473999146,15.71327758,15.876644014739991,0.16336643473999146,0.0016336643473999146,0.15517014945491608,3.0,2.3113038970433535,0.8378118228819619,0.27745842933654785,0.920283179982304,0,n_light,79.0,gtp.gtp_1.Light,896.6149960064009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22316646575927734,-0.0,-1.0,0.34825109105892643,312.24715061902407,15,14,1.2027281071485105,MS2,,,1,,522.0,11326.4814453125
b'gua',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2810231119791666,3480925255672383848,b'',NA,1,83155.03125,b'gua',0,gua.gua_1.Heavy,1.1797847968309898,gua,1.1789000034332275,1.4229832887649536,101423.0,11776.554691672642,0.0,0.0,0.994826398121305,0.9922395971819574,0.05705988797916661,1.223963224,1.2810231119791666,0.05705988797916661,0.0005705988797916661,0.8198833721148063,2.0,25.23181869428667,3.2281058446482063,0.1023121103644371,7.848009914028594,0,n_light,138.0,gua.gua_1.Heavy,3038.528161696522,1.282180872636097,0.3890130804825783,0.059563329997970316,0.9644490930639315,0.0,1.3534621735465098,1.282180872636097,0.24408328533172607,1107.4662668496337,0.2288218781047196,-0.031281516243131254,-95.04976804532151,20,7,3.063352381110244,MS2,,,1,,155.0,24049.341796875
b'gua',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2810231119791666,3480925255672383848,b'',NA,1,83155.03125,b'gua',0,gua.gua_1.Heavy,1.1797847968309898,gua,1.1789000034332275,1.4229832887649536,101423.0,11776.554691672642,0.0,0.0,0.994826398121305,0.9922395971819574,0.05705988797916661,1.223963224,1.2810231119791666,0.05705988797916661,0.0005705988797916661,0.8198833721148063,2.0,25.23181869428667,3.2281058446482063,0.1023121103644371,7.848009914028594,0,n_light,133.0,gua.gua_1.Light,8738.02652997612,0.1907224359712465,0.1461707412635771,0.059754061257138336,1.1839749532677994,1.1319511663647877,1.3301456945313765,1.3226736023360341,0.24408328533172607,4.579116220171927,0.5061670742080366,0.00830392876135149,72.55994981972106,20,6,3.3695161958493056,MS2,,,1,,149.916,59105.69140625
