transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,408.9822898418903,11659680603136919679,b'',NA,1,250134.984375,b'r5p',0,none,1.0886642305205576,882143.0,r5p,398.7950134277344,423.62701416015625,18206.21690760595,0.0,0.0,0.985174868112121,0.9802331574828278,6.242814641890277,402.7394752,408.9822898418903,6.242814641890277,0.06242814641890277,0.07662489117478845,3.0,38.725829442383706,3.656506804856864,0.9771793286005656,6.020477610875572,6.020477610875572,0.8888888888888888,0,n_light,97.0,408.734,r5p.r5p_1.Heavy,6277.731954113895,882143.0,23.944999999999993,23.037000000000035,15.338999999999999,399.682,400.59,404.325,423.627,423.627,419.664,24.38900000000001,1.3226358815731378,1.8287082514734798,1463.937540835955,0.23319529274846051,43,24,3.085879729690416,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],234.0,88832.1171875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,408.9822898418903,11659680603136919679,b'',NA,1,250134.984375,b'r5p',0,none,1.0886642305205576,2351239.0,r5p,398.7950134277344,423.62701416015625,18206.21690760595,0.0,0.0,0.985174868112121,0.9802331574828278,6.242814641890277,402.7394752,408.9822898418903,6.242814641890277,0.06242814641890277,0.07662489117478845,3.0,38.725829442383706,3.656506804856864,0.9771793286005656,6.020477610875572,6.020477610875572,0.8888888888888888,0,n_light,97.0,409.347,r5p.r5p_1.Light,10327.560779505815,2351239.0,24.38900000000001,24.38900000000001,12.77800000000002,399.238,399.238,404.325,423.627,423.627,417.103,24.38900000000001,1.2063013156593163,1.4126026313186326,1812.326075579608,0.17548442602013228,43,20,1.8321672789659487,MS2,0.7857142857142857,0.12428594523039578,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],229.0,143730.78125
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,408.9822898418903,11659680603136919679,b'',NA,1,250134.984375,b'r5p',0,none,1.0886642305205576,31027.0,r5p,398.7950134277344,423.62701416015625,18206.21690760595,0.0,0.0,0.985174868112121,0.9802331574828278,6.242814641890277,402.7394752,408.9822898418903,6.242814641890277,0.06242814641890277,0.07662489117478845,3.0,38.725829442383706,3.656506804856864,0.9771793286005656,6.020477610875572,6.020477610875572,0.8888888888888888,0,n_light,139.0,411.84,r5p.r5p_2.Light,1600.9241739862416,31027.0,17.624000000000024,17.160000000000025,11.088999999999999,403.375,403.839,405.358,420.999,420.999,416.447,24.38900000000001,1.0409923213230996,1.1447319085114456,0.0,0.0,43,17,4.477829462195452,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],229.0,17572.083984375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,508.881485453844,4919780553515184090,b'',NA,1,323104.6875,b'ru5p-D',0,none,0.79992703801015,1941714.0,ru5p-D,493.7239990234375,517.8670043945312,25738.227161700695,0.0,0.0,0.987799489026348,0.9837326520351304,4.424086653843972,504.4573988,508.881485453844,4.424086653843972,0.04424086653843972,0.07853675520295417,3.0,17.430445464771545,2.8582184165645854,0.9641338189442953,5.6057124407124,5.6057124407124,0.8888888888888888,0,n_light,97.0,509.93199999999996,ru5p-D.ru5p-D_1.Heavy,6588.3760807258905,1941714.0,24.143000000000143,23.567000000000064,14.048000000000116,493.72399999999993,494.3,503.81899999999996,517.8670000000001,517.8670000000001,517.8670000000001,24.143000000000143,0.7447865251727573,0.5076125895598863,3953.731716128691,0.6001071686990095,43,24,2.5002341736811533,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],234.001,89993.4609375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,508.881485453844,4919780553515184090,b'',NA,1,323104.6875,b'ru5p-D',0,none,0.79992703801015,1845034.0,ru5p-D,493.7239990234375,517.8670043945312,25738.227161700695,0.0,0.0,0.987799489026348,0.9837326520351304,4.424086653843972,504.4573988,508.881485453844,4.424086653843972,0.04424086653843972,0.07853675520295417,3.0,17.430445464771545,2.8582184165645854,0.9641338189442953,5.6057124407124,5.6057124407124,0.8888888888888888,0,n_light,97.0,508.71799999999996,ru5p-D.ru5p-D_1.Light,16293.566977264802,1845034.0,24.143000000000143,19.619000000000142,14.624000000000024,493.72399999999993,498.24799999999993,503.24300000000005,517.8670000000001,517.8670000000001,517.8670000000001,24.143000000000143,0.8050887021475289,0.8738299904489103,7325.219213683437,0.4495773837554827,43,25,2.5636792780417457,MS2,0.7142857142857143,0.44778547062058527,uM,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],229.001,203832.4375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,508.881485453844,4919780553515184090,b'',NA,1,323104.6875,b'ru5p-D',0,none,0.79992703801015,327309.0,ru5p-D,493.7239990234375,517.8670043945312,25738.227161700695,0.0,0.0,0.987799489026348,0.9837326520351304,4.424086653843972,504.4573988,508.881485453844,4.424086653843972,0.04424086653843972,0.07853675520295417,3.0,17.430445464771545,2.8582184165645854,0.9641338189442953,5.6057124407124,5.6057124407124,0.8888888888888888,0,n_light,139.0,508.71799999999996,ru5p-D.ru5p-D_2.Light,2856.284103710003,327309.0,16.866000000000042,16.33200000000005,11.830000000000041,501.00100000000003,501.535,503.81899999999996,517.8670000000001,517.8670000000001,515.649,24.143000000000143,1.092782169236763,1.27370179590703,1193.2919821878995,0.4177777625964948,43,19,3.300363266816608,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],229.001,29278.77734375
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,440.93972896313664,14280554018229567153,b'',NA,1,1446321.625,b's7p',0,none,1.1103376801534155,564313.0,s7p,430.1570129394531,457.6099853515625,108390.22128504212,0.5749149571305296,0.2222222222222222,0.9743169018390031,0.9657558691186705,6.660995163136647,434.2787338,440.93972896313664,6.660995163136647,0.06660995163136647,0.3705901321451806,3.0,39.38340510609782,3.6733445373778184,0.9912479519844055,5.860362258821339,5.860362258821339,0.8888888888888888,0,n_light,97.0,439.829,s7p.s7p_1.Heavy,11007.7218649853,564313.0,26.177999999999997,25.54200000000003,11.787000000000035,430.774,431.40999999999997,435.865,456.952,456.952,447.65200000000004,26.177999999999997,1.4454997239094411,2.0338520014253367,489.9965529343849,0.04451389296935504,41,17,2.5149202738007683,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],296.0,142007.546875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,440.93972896313664,14280554018229567153,b'',NA,1,1446321.625,b's7p',0,none,1.1103376801534155,1885449.0,s7p,430.1570129394531,457.6099853515625,108390.22128504212,0.5749149571305296,0.2222222222222222,0.9743169018390031,0.9657558691186705,6.660995163136647,434.2787338,440.93972896313664,6.660995163136647,0.06660995163136647,0.3705901321451806,3.0,39.38340510609782,3.6733445373778184,0.9912479519844055,5.860362258821339,5.860362258821339,0.8888888888888888,0,n_light,97.0,441.143,s7p.s7p_1.Light,42566.071545101615,1885449.0,26.177999999999997,26.177999999999997,10.535000000000025,430.774,430.774,435.865,456.952,456.952,446.40000000000003,26.177999999999997,1.26232037804996,1.52464075609992,551.5995017148161,0.012958665944315753,41,15,3.2374224384021066,MS2,0.7857142857142857,2.0538353799673414,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],289.0,526220.6875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,440.93972896313664,14280554018229567153,b'',NA,1,1446321.625,b's7p',0,none,1.1103376801534155,1452991.0,s7p,430.1570129394531,457.6099853515625,108390.22128504212,0.5749149571305296,0.2222222222222222,0.9743169018390031,0.9657558691186705,6.660995163136647,434.2787338,440.93972896313664,6.660995163136647,0.06660995163136647,0.3705901321451806,3.0,39.38340510609782,3.6733445373778184,0.9912479519844055,5.860362258821339,5.860362258821339,0.8888888888888888,0,n_light,79.0,441.143,s7p.s7p_2.Light,54816.42787495521,1452991.0,26.177999999999997,26.177999999999997,13.738,430.774,430.774,433.298,456.952,456.952,447.036,26.177999999999997,1.26232037804996,1.52464075609992,2825.8714072384923,0.05155154242601769,41,20,4.385976332935346,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],289.0,778093.4375
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,57.35522979927064,13886869117887937980,b'',NA,1,702405.75,b'ser-L',0,none,1.2041817769600083,72474.0,ser-L,52.30500030517578,80.22599792480469,102805.89995663679,0.0,0.0,0.9824183991253684,0.9765578655004911,-1.0361027007293586,58.3913325,57.35522979927064,1.0361027007293586,0.010361027007293586,0.7004165669498624,3.0,38.646898148228225,3.6544665169157637,0.9925975998242696,6.34150322545648,6.34150322545648,0.8888888888888888,0,n_light,76.0,57.489,ser-L.ser-L_1.Heavy,7210.370809735783,72474.0,16.883999999999993,13.114000000000004,6.940999999999995,53.204,53.653999999999996,54.856,70.088,66.768,61.797,26.567,1.9701283547257884,2.419556714471969,-144.20311835504685,-0.019999403936387987,38,9,3.9004942548905137,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],107.0,51413.875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,57.35522979927064,13886869117887937980,b'',NA,1,702405.75,b'ser-L',0,none,1.2041817769600083,915487.0,ser-L,52.30500030517578,80.22599792480469,102805.89995663679,0.0,0.0,0.9824183991253684,0.9765578655004911,-1.0361027007293586,58.3913325,57.35522979927064,1.0361027007293586,0.010361027007293586,0.7004165669498624,3.0,38.646898148228225,3.6544665169157637,0.9925975998242696,6.34150322545648,6.34150322545648,0.8888888888888888,0,n_light,74.0,57.489,ser-L.ser-L_1.Light,93856.14253034169,915487.0,14.399999999999999,12.257000000000005,6.940999999999995,53.204,53.653999999999996,54.856,67.604,65.911,61.797,26.567,1.680280046674447,2.196088657105607,-544.4102962712586,-0.005800475936833462,38,9,4.160071315957625,MS2,0.8571428571428572,12.384123363732256,uM,0,metaValue[total_width];metaValue[width_at_50],104.0,639609.9375
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,178.07498660230632,1100362447315273676,b'',NA,1,76191.453125,b'skm',0,skm.skm_2.Light,-7.019055925421119,132323.0,skm,167.5449981689453,188.1739959716797,13735.182310153232,38.82565063416,22.11111111111111,0.47650425524755996,0.41311678477452424,1.7997483023063126,176.2752383,178.07498660230632,1.7997483023063126,0.017997483023063126,0.5064001882597686,3.0,32.73800787065938,3.488536723135702,0.2915828426678975,0.9273670039683849,0.9273670039683849,0.8888888888888888,0,n_light,99.02013,177.864,skm.skm_1.Heavy,13197.390746762672,132323.0,11.01600000000002,9.907999999999987,4.974000000000018,172.874,173.447,175.665,183.89000000000001,183.355,180.639,20.094000000000023,1.1038076152304608,1.2431514602671458,33.922075362428686,0.002570362279433894,37,8,4.560237076787452,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],180.0245,70193.0546875
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,178.07498660230632,1100362447315273676,b'',NA,1,76191.453125,b'skm',0,skm.skm_2.Light,-7.019055925421119,18134.0,skm,167.5449981689453,188.1739959716797,13735.182310153232,38.82565063416,22.11111111111111,0.47650425524755996,0.41311678477452424,1.7997483023063126,176.2752383,178.07498660230632,1.7997483023063126,0.017997483023063126,0.5064001882597686,3.0,32.73800787065938,3.488536723135702,0.2915828426678975,0.9273670039683849,0.9273670039683849,0.8888888888888888,0,n_light,93.0,173.447,skm.skm_1.Light,537.7915633905588,18134.0,20.094000000000023,20.094000000000023,17.65100000000001,167.545,167.545,169.988,187.639,187.639,187.639,20.094000000000023,1.7023043036258871,2.4046086072517743,71.08709520181432,0.1321833588344876,37,19,0.9585378114243966,MS2,0.7142857142857143,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],173.001,5998.3994140625
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,732.7949931812286,5637092617346122186,b'',NA,1,37730616.0,b'succ',0,none,1.2433850724475193,32312971.0,succ,726.676025390625,746.6619873046875,6078281.320154084,0.0,0.0,0.9977836183711515,0.9970448244948686,5.745093381228571,727.0498998,732.7949931812286,5.745093381228571,0.057450933812285714,0.6125191579568909,3.0,62.10592293595073,4.12884136178181,0.9922138452529907,6.444115001623971,6.444115001623971,0.8888888888888888,0,n_light,103.0,732.566,succ.succ_1.Heavy,4422293.499862901,32312971.0,11.987999999999943,11.16199999999992,6.033999999999992,727.5070000000001,727.5070000000001,730.0,739.495,738.669,736.034,18.381999999999834,1.18481913421625,1.2063648942478729,-159874.64130497602,-0.036151974379342394,23,6,4.531346041501989,MS2,0.7142857142857143,,,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],121.0,27232154.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,732.7949931812286,5637092617346122186,b'',NA,1,37730616.0,b'succ',0,none,1.2433850724475193,7173767.0,succ,726.676025390625,746.6619873046875,6078281.320154084,0.0,0.0,0.9977836183711515,0.9970448244948686,5.745093381228571,727.0498998,732.7949931812286,5.745093381228571,0.057450933812285714,0.6125191579568909,3.0,62.10592293595073,4.12884136178181,0.9922138452529907,6.444115001623971,6.444115001623971,0.8888888888888888,0,n_light,99.0,733.4259999999999,succ.succ_1.Light,193666.29954606047,7173767.0,18.381999999999834,18.381999999999834,6.907000000000039,727.5070000000001,727.5070000000001,730.0,745.8889999999999,745.8889999999999,736.907,18.381999999999834,1.55279608041901,2.10559216083802,-9786.306169800238,-0.05053179718277583,23,7,1.915696330577204,MS2,0.7857142857142857,0.9342942793886088,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],117.001,1480985.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,732.7949931812286,5637092617346122186,b'',NA,1,37730616.0,b'succ',0,none,1.2433850724475193,22112341.0,succ,726.676025390625,746.6619873046875,6078281.320154084,0.0,0.0,0.9977836183711515,0.9970448244948686,5.745093381228571,727.0498998,732.7949931812286,5.745093381228571,0.057450933812285714,0.6125191579568909,3.0,62.10592293595073,4.12884136178181,0.9922138452529907,6.444115001623971,6.444115001623971,0.8888888888888888,0,n_light,73.0,733.4259999999999,succ.succ_2.Light,1462321.5207451228,22112341.0,12.812999999999988,11.171999999999912,6.907000000000039,727.5070000000001,728.3230000000001,730.0,740.32,739.495,736.907,18.381999999999834,1.082361885453647,1.189300411522686,-19006.642124199287,-0.012997580801870776,23,7,4.461791615955086,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],117.001,9017479.0
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,60.81187803697586,15985910890923668933,b'',NA,1,1799268.125,b'thr-L',0,none,1.2454383405531497,838415.0,thr-L,52.30500030517578,77.07599639892578,240461.83749707195,0.0,0.0,0.9995031479118051,0.9992547218677075,1.1104430169758643,59.70143502,60.81187803697586,1.1104430169758643,0.011104430169758643,0.7225468089592096,2.0,57.61021168098737,4.05369983811677,0.9934199154376984,6.723802347769626,6.723802347769626,0.8888888888888888,0,n_light,76.0,60.327,thr-L.thr-L_1.Heavy,89296.382033949,838415.0,14.194000000000003,11.911999999999999,7.460999999999991,54.247,54.856,56.805,68.441,66.768,64.26599999999999,23.630000000000003,1.1672697368421059,1.1772984829098898,-93.81735857256314,-0.0010506288881546773,34,9,3.9773797280413934,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],122.0,628125.25
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,60.81187803697586,15985910890923668933,b'',NA,1,1799268.125,b'thr-L',0,none,1.2454383405531497,1651760.0,thr-L,52.30500030517578,77.07599639892578,240461.83749707195,0.0,0.0,0.9995031479118051,0.9992547218677075,1.1104430169758643,59.70143502,60.81187803697586,1.1104430169758643,0.011104430169758643,0.7225468089592096,2.0,57.61021168098737,4.05369983811677,0.9934199154376984,6.723802347769626,6.723802347769626,0.8888888888888888,0,n_light,74.0,61.045,thr-L.thr-L_1.Light,151165.45546312293,1651760.0,18.055999999999997,12.747999999999998,8.282999999999994,54.247,54.856,56.805,72.303,67.604,65.088,23.630000000000003,1.328037658134745,1.0597834868314748,847.4769408427983,0.005606287086202322,34,10,4.12460594542169,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],118.0,1171142.875
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,92.88197038578987,1747525987883231530,b'',NA,1,613878.8125,b'thym',0,thym.thym_1.Heavy,1.062627142444243,1014371.0,thym,88.91600036621094,103.81700134277344,76095.01002569716,0.0,0.0,0.9415037142364385,0.912255571354658,0.14127268578987184,92.7406977,92.88197038578987,0.14127268578987184,0.0014127268578987184,0.5925493438198604,2.0,26.668149372969044,3.283469945946406,0.9283786118030548,6.020900703612552,6.020900703612552,0.8888888888888888,0,n_light,43.0,93.145,thym.thym_1.Heavy,75216.77352303528,1014371.0,14.215000000000003,13.735,9.933000000000007,89.602,89.602,90.35,103.81700000000001,103.337,100.283,14.215000000000003,2.0060683036974365,2.876658199266167,-7765.778749311817,-0.10324530534314307,25,15,3.916410740601576,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],130.0,606526.6875
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,92.88197038578987,1747525987883231530,b'',NA,1,613878.8125,b'thym',0,thym.thym_1.Heavy,1.062627142444243,21625.0,thym,88.91600036621094,103.81700134277344,76095.01002569716,0.0,0.0,0.9415037142364385,0.912255571354658,0.14127268578987184,92.7406977,92.88197038578987,0.14127268578987184,0.0014127268578987184,0.5925493438198604,2.0,26.668149372969044,3.283469945946406,0.9283786118030548,6.020900703612552,6.020900703612552,0.8888888888888888,0,n_light,42.0,92.486,thym.thym_1.Light,878.2365026618742,21625.0,14.215000000000003,14.215000000000003,11.198999999999998,89.602,89.602,89.602,103.81700000000001,103.81700000000001,100.801,14.215000000000003,2.464459084604716,3.928918169209432,-39.946925643206555,-0.04548538522610958,25,13,1.1366881085554688,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],124.895,7352.11181640625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,215.59173106384276,7439908816986687115,b'',NA,1,887133.6875,b'trp-L',0,none,1.230291457564485,159314.0,trp-L,208.81399536132812,243.1699981689453,123270.61653932222,0.0,0.0,0.9942301573264855,0.9923068764353138,2.3578522638427444,213.2338788,215.59173106384276,2.3578522638427444,0.023578522638427444,0.5298091824729462,3.0,75.61532593227922,4.325658986611707,0.9915666977564493,6.807639966623995,6.807639966623995,0.8888888888888888,0,n_light,124.0,215.64700000000002,trp-L.trp-L_1.Heavy,11177.026130125525,159314.0,18.76600000000002,12.216000000000008,6.470000000000027,209.81199999999998,210.333,212.402,228.578,222.549,218.872,33.750999999999976,1.6080548414738562,1.298833270605939,-34.302547031053564,-0.0030690227106651958,68,11,4.6280179944928275,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],214.0,78317.78125
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,215.59173106384276,7439908816986687115,b'',NA,1,887133.6875,b'trp-L',0,none,1.230291457564485,1059101.0,trp-L,208.81399536132812,243.1699981689453,123270.61653932222,0.0,0.0,0.9942301573264855,0.9923068764353138,2.3578522638427444,213.2338788,215.59173106384276,2.3578522638427444,0.023578522638427444,0.5298091824729462,3.0,75.61532593227922,4.325658986611707,0.9915666977564493,6.807639966623995,6.807639966623995,0.8888888888888888,0,n_light,116.0,215.64700000000002,trp-L.trp-L_1.Light,77889.99766739432,1059101.0,18.305000000000035,14.298000000000002,6.470000000000027,209.81199999999998,210.333,212.402,228.11700000000002,224.631,218.872,33.750999999999976,1.5685518423307558,1.6906285284154958,78.01035004543559,0.001001545158321293,68,11,4.803250974999927,MS2,0.7857142857142857,0.80718046565522,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],203.0,554983.0625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,215.59173106384276,7439908816986687115,b'',NA,1,887133.6875,b'trp-L',0,none,1.230291457564485,456025.0,trp-L,208.81399536132812,243.1699981689453,123270.61653932222,0.0,0.0,0.9942301573264855,0.9923068764353138,2.3578522638427444,213.2338788,215.59173106384276,2.3578522638427444,0.023578522638427444,0.5298091824729462,3.0,75.61532593227922,4.325658986611707,0.9915666977564493,6.807639966623995,6.807639966623995,0.8888888888888888,0,n_light,74.0,215.64700000000002,trp-L.trp-L_2.Light,34203.59274180237,456025.0,15.795999999999992,13.778999999999968,8.060999999999979,211.35600000000002,211.35600000000002,211.35600000000002,227.15200000000002,225.135,219.417,33.750999999999976,1.8405965975297138,2.2111395945001115,0.0,0.0,68,14,0.9665306054260585,MS2,0.7142857142857143,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],203.0,253832.859375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,81.35833559131623,13372513147145990827,b'',NA,1,6289788.0,b'tyr-L',0,none,1.2485316703720848,2313206.0,tyr-L,76.38400268554688,91.08000183105469,1182738.0505727434,0.0,0.0,0.9912104745874019,0.9882806327832026,3.1690715913162393,78.189264,81.35833559131623,3.1690715913162393,0.031690715913162394,0.851655211811353,3.0,49.85820299537726,3.909183036438644,0.9916468858718872,6.42900630572906,6.42900630572906,0.8888888888888888,0,n_light,172.0,81.132,tyr-L.tyr-L_1.Heavy,365103.19196386007,2313206.0,11.134,9.637,5.872,77.076,77.076,78.545,88.21,86.713,84.417,14.004000000000005,1.372534516765282,1.3759861932938788,-17620.673392149307,-0.048262172941762445,19,6,4.172245048647127,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],189.0,1910826.125
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,81.35833559131623,13372513147145990827,b'',NA,1,6289788.0,b'tyr-L',0,none,1.2485316703720848,2949064.0,tyr-L,76.38400268554688,91.08000183105469,1182738.0505727434,0.0,0.0,0.9912104745874019,0.9882806327832026,3.1690715913162393,78.189264,81.35833559131623,3.1690715913162393,0.031690715913162394,0.851655211811353,3.0,49.85820299537726,3.909183036438644,0.9916468858718872,6.42900630572906,6.42900630572906,0.8888888888888888,0,n_light,163.0,81.132,tyr-L.tyr-L_1.Light,460816.484768558,2949064.0,11.134,9.637,5.872,77.076,77.076,78.545,88.21,86.713,84.417,14.004000000000005,1.372534516765282,1.3759861932938788,-19161.47761284891,-0.04158158018689942,19,6,4.323585797361898,MS2,0.7857142857142857,2.745353662995217,uM,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],180.0,2421979.75
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,81.35833559131623,13372513147145990827,b'',NA,1,6289788.0,b'tyr-L',0,none,1.2485316703720848,2123099.0,tyr-L,76.38400268554688,91.08000183105469,1182738.0505727434,0.0,0.0,0.9912104745874019,0.9882806327832026,3.1690715913162393,78.189264,81.35833559131623,3.1690715913162393,0.031690715913162394,0.851655211811353,3.0,49.85820299537726,3.909183036438644,0.9916468858718872,6.42900630572906,6.42900630572906,0.8888888888888888,0,n_light,119.0,81.132,tyr-L.tyr-L_2.Light,356818.3738403253,2123099.0,10.441000000000003,8.944000000000003,6.64800000000001,77.76899999999999,77.76899999999999,77.76899999999999,88.21,86.713,84.417,14.004000000000005,1.5523342253939876,1.6595301813856576,3454.021742135939,0.009680055724040711,19,7,2.2251618808440186,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],180.0,1956981.875
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,841.1889682011605,4572531906927429623,b'',NA,1,6885337.5,b'udp',0,none,1.247151735829295,1621481.0,udp,833.9609985351562,859.1610107421875,876306.0150675168,0.0,0.0,0.9995975099581177,0.9994633466108236,1.5525952011604431,839.636373,841.1889682011605,1.5525952011604431,0.015525952011604432,0.5101083932758489,3.0,68.09173348966097,4.2208558179703495,0.989831288655599,6.821917230205473,6.821917230205473,0.8888888888888888,0,n_light,115.0,841.33,udp.udp_1.Heavy,128678.81848021626,1621481.0,22.716000000000122,20.517000000000053,5.744000000000028,836.4449999999999,837.2729999999999,838.868,859.1610000000001,857.79,844.6120000000001,25.200000000000045,2.3250767656089697,4.0571851121516875,10710.672004723932,0.08323570367854012,34,6,4.727047203787423,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],412.0,984890.4375
