transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.2265705698649096,528783146004781686,b'',NA,1,8622555.0,b'phe-L',0,none,1.247184560424957,phe-L,2.065700054168701,2.685016632080078,8507279.0,704041.2411295573,0.0,0.0,0.9975846049256395,0.9967794732341859,0.016416350864909557,2.210154219,2.2265705698649096,0.016416350864909557,0.00016416350864909557,1.0135502785320665,3.0,55.569099354359935,4.017627279752893,0.2751690149307251,8.117180682886328,0,n_light,147.0,phe-L.phe-L_1.Light,345995.3075677633,0.2565716185258897,0.21512118676448866,0.1105185185608697,2.132578432761503,2.134569637953649,2.347699619525992,2.3911412564795387,0.619316577911377,2.78879369149614,0.7759669325103722,0.0010041321740774365,347.4250204086095,64,11,4.406222256216354,MS2,,,1,,164.0,4225386.5
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.2265705698649096,528783146004781686,b'',NA,1,8622555.0,b'phe-L',0,none,1.247184560424957,phe-L,2.065700054168701,2.685016632080078,8507279.0,704041.2411295573,0.0,0.0,0.9975846049256395,0.9967794732341859,0.016416350864909557,2.210154219,2.2265705698649096,0.016416350864909557,0.00016416350864909557,1.0135502785320665,3.0,55.569099354359935,4.017627279752893,0.2751690149307251,8.117180682886328,0,n_light,103.0,phe-L.phe-L_2.Light,199749.13571399992,0.24655140194028435,0.18498009204060528,0.11497357257710794,2.1522759787855272,2.154331415242762,2.3372560708261325,2.4008828171830463,0.619316577911377,3.4129884718320684,0.6712224314312901,0.0,0.0,64,12,2.306340785111188,MS2,,,1,,164.0,2487857.0
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.097597847366337,1116065653170540085,b'',NA,1,1045101.75,b'phpyr',0,phpyr.phpyr_2.Light,-8.814723267668898,phpyr,15.802849769592285,16.574382781982422,1101767.0,94678.4246051486,48.19523764523764,25.555555555555554,0.4679305030299606,0.40168511515105854,0.038879137366336636,16.05871871,16.097597847366337,0.038879137366336636,0.00038879137366336635,0.9485686969204923,3.0,31.616094897488342,3.4536663231262468,0.13293767968813577,0.39108094824524336,0,n_light,98.0,phpyr.phpyr_1.Heavy,92349.15206770696,0.42200857267154746,0.370862564090487,3.9502606761189316,15.869307630519287,15.906335014879375,16.240170194609775,16.328343587550922,0.7715330123901367,2.20643272497971,0.6245223698699176,-0.002292121596107349,-211.67548583659277,46,10,4.4601939901366965,MS2,,,1,,172.0,991319.25
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.097597847366337,1116065653170540085,b'',NA,1,1045101.75,b'phpyr',0,phpyr.phpyr_2.Light,-8.814723267668898,phpyr,15.802849769592285,16.574382781982422,1101767.0,94678.4246051486,48.19523764523764,25.555555555555554,0.4679305030299606,0.40168511515105854,0.038879137366336636,16.05871871,16.097597847366337,0.038879137366336636,0.00038879137366336635,0.9485686969204923,3.0,31.616094897488342,3.4536663231262468,0.13293767968813577,0.39108094824524336,0,n_light,91.0,phpyr.phpyr_1.Light,2329.2725374416314,0.0,16.498121866223975,0.3395518954414083,0.0,0.0,16.498121866223975,0.0,0.7715330123901367,-0.0,0.024880980544756626,0.02184613919696708,50.88561208062259,46,21,2.1215422676698283,MS2,,,1,,163.0,53782.49609375
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.105086552810675,10822933886830143776,b'',NA,1,19681.908203125,b'prpp',0,prpp.prpp_2.Light,-3.206194768074659,prpp,16.013866424560547,16.232067108154297,55001.0,2925.823472842184,14.668115805072325,7.777777777777777,0.4546255687686028,0.3839452028025813,0.029017212810675375,16.07606934,16.105086552810675,0.029017212810675375,0.0002901721281067537,0.35784637012281595,3.0,18.791875516369824,2.9334246230461347,0.19678531090418497,2.982418190540179,0,n_light,177.0,prpp.prpp_1.Heavy,126.99910254812539,0.0,0.0,0.0011942080912312747,0.0,0.0,0.0,0.0,0.21820068359375,-0.0,-1.0,0.23861930843023213,30.304438021293812,14,7,3.7358513460318132,MS2,,,1,,394.0,1010.1135864257812
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.105086552810675,10822933886830143776,b'',NA,1,19681.908203125,b'prpp',0,prpp.prpp_2.Light,-3.206194768074659,prpp,16.013866424560547,16.232067108154297,55001.0,2925.823472842184,14.668115805072325,7.777777777777777,0.4546255687686028,0.3839452028025813,0.029017212810675375,16.07606934,16.105086552810675,0.029017212810675375,0.0002901721281067537,0.35784637012281595,3.0,18.791875516369824,2.9334246230461347,0.19678531090418497,2.982418190540179,0,n_light,177.0,prpp.prpp_1.Light,2798.8243702940586,0.0,-16.029937913074814,0.07378545000604575,16.029937913074814,0.0,0.0,0.0,0.21820068359375,-0.0,-214.3097547662633,0.24291328930272246,679.8716339687506,14,5,2.6708275958168954,MS2,,,1,,389.0,18671.794921875
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,4.78741373316447,6927691714521768569,b'',NA,1,434616.4375,b'pyr',0,none,0.4921256470195485,pyr,4.5267333984375,4.962833404541016,1129648.0,44646.022187667455,0.8497311128276557,0.4444444444444444,0.8746902741646236,0.8329203655528312,0.06791107116447037,4.719502662,4.78741373316447,0.06791107116447037,0.0006791107116447037,0.3847361633889495,3.0,15.578380800003552,2.7458841069289646,0.2539374480644862,6.442317804509987,0,n_light,45.0,pyr.pyr_1.Heavy,13678.70150630586,0.3444618823682548,0.2795784429041186,0.17852255804659745,4.614926971498346,4.545527665403309,4.894505414402465,4.889989547771564,0.4361000061035156,3.3581198812574042,0.6208689884577212,0.007160493309001054,97.94625061172576,44,14,3.7392486130659495,MS2,,,1,,90.0,210244.078125
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,4.78741373316447,6927691714521768569,b'',NA,1,434616.4375,b'pyr',0,none,0.4921256470195485,pyr,4.5267333984375,4.962833404541016,1129648.0,44646.022187667455,0.8497311128276557,0.4444444444444444,0.8746902741646236,0.8329203655528312,0.06791107116447037,4.719502662,4.78741373316447,0.06791107116447037,0.0006791107116447037,0.3847361633889495,3.0,15.578380800003552,2.7458841069289646,0.2539374480644862,6.442317804509987,0,n_light,43.0,pyr.pyr_1.Light,5391.659233030363,0.0,-4.569066222418915,0.14973708812309727,4.569066222418915,0.0,0.0,0.0,0.4361000061035156,-0.0,-21.92566206419147,0.15401941281696824,830.4201891805218,44,16,1.540896132159962,MS2,0.0,uM,1,,87.0,103148.6875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,6.81669940109253,7394480732364804788,b'',NA,1,438552.84375,b'r5p',0,none,1.0993862977710687,r5p,6.524799823760986,7.060450077056885,3264409.0,17992.00554586893,0.0,0.0,0.9823116673406177,0.9764155564541568,0.10437481409252936,6.712324587,6.81669940109253,0.10437481409252936,0.0010437481409252935,0.13434370892250327,3.0,38.725829442383706,3.656506804856864,0.9741538961728414,6.442871077791368,0,n_light,97.0,r5p.r5p_1.Heavy,6270.33495176706,-6.376440533531144,-6.6618141520238385,0.24137325380749264,6.6618141520238385,6.376440533531144,0.0,0.0,0.5356502532958984,0.9354146572033345,-44.01128862871469,0.2750105672618592,1724.4083720073218,61,24,3.085879729690416,MS2,,,1,,234.0,149706.796875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,6.81669940109253,7394480732364804788,b'',NA,1,438552.84375,b'r5p',0,none,1.0993862977710687,r5p,6.524799823760986,7.060450077056885,3264409.0,17992.00554586893,0.0,0.0,0.9823116673406177,0.9764155564541568,0.10437481409252936,6.712324587,6.81669940109253,0.10437481409252936,0.0010437481409252935,0.13434370892250327,3.0,38.725829442383706,3.656506804856864,0.9741538961728414,6.442871077791368,0,n_light,97.0,r5p.r5p_1.Light,10162.402282302626,0.0,-6.592218061216422,0.2025158150805746,6.592218061216422,0.0,0.0,0.0,0.5356502532958984,-0.0,-30.36644116991951,0.20994809430127268,2133.5769926923404,61,21,1.8321672789659487,MS2,0.12180496985208196,uM,1,,229.0,260190.6875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,6.81669940109253,7394480732364804788,b'',NA,1,438552.84375,b'r5p',0,none,1.0993862977710687,r5p,6.524799823760986,7.060450077056885,3264409.0,17992.00554586893,0.0,0.0,0.9823116673406177,0.9764155564541568,0.10437481409252936,6.712324587,6.81669940109253,0.10437481409252936,0.0010437481409252935,0.13434370892250327,3.0,38.725829442383706,3.656506804856864,0.9741538961728414,6.442871077791368,0,n_light,139.0,r5p.r5p_2.Light,1559.268311799247,0.19376511542094477,0.23576373256843475,0.17055140486920628,6.730563893339486,6.7222401363948965,6.966327625907921,6.916005251815841,0.5356502532958984,2.051308741828474,0.5756635010494598,0.0,0.0,61,17,4.477829462195452,MS2,,,1,,229.0,28655.3515625
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.475026480356853,16601095877208130260,b'',NA,1,12164.2197265625,b'ribflv',0,ribflv.ribflv_1.Heavy,-2.607657867921009,ribflv,11.353616714477539,11.617966651916504,147458.0,2123.272628233188,0.0,0.0,0.9696321782467178,0.9544482673700765,0.060166990356853134,11.41485949,11.475026480356853,0.060166990356853134,0.0006016699035685313,0.08249277575012885,2.0,84.0230118836578,4.4310907123215175,-0.014472126960754395,8.80184973885151,0,n_light;n_quantifying;n_transitions,268.0,ribflv.ribflv_1.Heavy,1909.732415075412,0.11052623767986525,0.02506394304686488,0.03780424007373284,11.417505724037591,11.402117663139046,11.442569667084456,11.512643900818912,0.26434993743896484,2.938166315559631,-0.5642626305580783,-0.002078306682986946,-3.9690096409680287,19,4,5.1192938032161095,MS2,,,1,,392.0,9532.587890625
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.481202627817792,8402374565530486135,b'',NA,1,560739.0,b'ru5p-D',0,none,0.8047978330997037,ru5p-D,8.22873306274414,8.63111686706543,4114057.0,25527.16495925155,0.0,0.0,0.9879856265486793,0.9839808353982389,0.0735793148177919,8.407623313,8.481202627817792,0.0735793148177919,0.0007357931481779189,0.13629830602735937,3.0,17.430445464771545,2.8582184165645854,0.953139583269755,5.9344214296161955,0,n_light,97.0,ru5p-D.ru5p-D_1.Heavy,6387.8664729010525,0.0,-8.236309522371407,-8.350758810416682,8.236309522371407,0.0,0.0,0.0,0.40238380432128906,-0.0,-34.63226378855567,0.6452430956722698,4121.726737715779,43,25,2.5002341736811533,MS2,,,1,,234.001,157201.921875
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.481202627817792,8402374565530486135,b'',NA,1,560739.0,b'ru5p-D',0,none,0.8047978330997037,ru5p-D,8.22873306274414,8.63111686706543,4114057.0,25527.16495925155,0.0,0.0,0.9879856265486793,0.9839808353982389,0.0735793148177919,8.407623313,8.481202627817792,0.0735793148177919,0.0007357931481779189,0.13629830602735937,3.0,17.430445464771545,2.8582184165645854,0.953139583269755,5.9344214296161955,0,n_light,97.0,ru5p-D.ru5p-D_1.Light,16287.03952176915,0.0,-8.301809181210817,-8.356282722548762,8.301809181210817,0.0,0.0,0.0,0.40238380432128906,-0.0,-47.277103975815194,0.46179951622030274,7521.346971813944,43,25,2.5636792780417457,MS2,0.4644966586678919,uM,1,,229.001,353122.09375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.481202627817792,8402374565530486135,b'',NA,1,560739.0,b'ru5p-D',0,none,0.8047978330997037,ru5p-D,8.22873306274414,8.63111686706543,4114057.0,25527.16495925155,0.0,0.0,0.9879856265486793,0.9839808353982389,0.0735793148177919,8.407623313,8.481202627817792,0.0735793148177919,0.0007357931481779189,0.13629830602735937,3.0,17.430445464771545,2.8582184165645854,0.953139583269755,5.9344214296161955,0,n_light,139.0,ru5p-D.ru5p-D_2.Light,2852.2589645813455,-8.348614232509142,-8.35687910263447,0.2700636671068857,8.35687910263447,8.348614232509142,0.0,0.0,0.40238380432128906,0.984366793115664,-68.21880746473232,0.43004176844215075,1226.5904891835396,43,19,3.300363266816608,MS2,,,1,,229.001,50414.984375
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.3470857762654616,13752905193963873644,b'',NA,1,2240066.5,b's7p',0,none,1.11328262316751,s7p,7.147716522216797,7.626833438873291,3902753.0,107954.21480372813,0.5749149571305296,0.2222222222222222,0.9779405360958238,0.9705873814610984,0.10910688026546111,7.237978896,7.3470857762654616,0.10910688026546111,0.0010910688026546111,0.5739708610819081,3.0,39.38340510609782,3.6733445373778184,0.9833754897117615,6.358151533901089,0,n_light,97.0,s7p.s7p_1.Heavy,10693.87852729502,0.0,-7.158719050866858,0.08638474982780409,7.158719050866858,0.0,0.0,0.0,0.47911691665649414,-0.0,-39.00415936370004,0.05703828531371122,609.9604945500233,45,17,2.5149202738007683,MS2,,,1,,296.0,220629.703125
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.3470857762654616,13752905193963873644,b'',NA,1,2240066.5,b's7p',0,none,1.11328262316751,s7p,7.147716522216797,7.626833438873291,3902753.0,107954.21480372813,0.5749149571305296,0.2222222222222222,0.9779405360958238,0.9705873814610984,0.10910688026546111,7.237978896,7.3470857762654616,0.10910688026546111,0.0010910688026546111,0.5739708610819081,3.0,39.38340510609782,3.6733445373778184,0.9833754897117615,6.358151533901089,0,n_light,97.0,s7p.s7p_1.Light,42489.50974195682,0.0,-7.1318786883357275,0.11085862590173168,7.1318786883357275,0.0,0.0,0.0,0.47911691665649414,-0.0,-34.13960872266583,0.03374940750995163,1433.9957791793604,45,15,3.2374224384021066,MS2,2.1103114794507096,uM,1,,289.0,822140.5625
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.3470857762654616,13752905193963873644,b'',NA,1,2240066.5,b's7p',0,none,1.11328262316751,s7p,7.147716522216797,7.626833438873291,3902753.0,107954.21480372813,0.5749149571305296,0.2222222222222222,0.9779405360958238,0.9705873814610984,0.10910688026546111,7.237978896,7.3470857762654616,0.10910688026546111,0.0010910688026546111,0.5739708610819081,3.0,39.38340510609782,3.6733445373778184,0.9833754897117615,6.358151533901089,0,n_light,79.0,s7p.s7p_2.Light,54770.82653447629,-7.178233850097356,0.4913931708741135,0.21600826090449132,7.094295470749931,7.178233850097356,7.585688641624045,0.0,0.47911691665649414,0.9770178365531573,0.9438766446046506,0.09430754500179737,5165.30218818576,45,20,4.385976332935346,MS2,,,1,,289.0,1197296.25
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9560796447753906,8472265287723605331,b'',NA,1,1005970.875,b'ser-L',0,none,1.2098940510447838,ser-L,0.7429166436195374,1.3371000289916992,1002840.0,102136.71323535872,0.0,0.0,0.9848350827367757,0.979780110315701,-0.017109230224609306,0.973188875,0.9560796447753906,0.017109230224609306,0.00017109230224609306,1.0031220084958716,3.0,38.646898148228225,3.6544665169157637,0.28725655873616535,7.756379312112053,0,n_light,76.0,ser-L.ser-L_1.Heavy,7164.572765495624,-0.19720742728440888,0.22072971556400867,0.13229822370848854,0.8918372443145377,0.8843501472728186,1.1125669598785464,0.6871427199884097,0.5941833853721619,0.7332850535143606,0.4105278464168463,-0.0017723845789187644,-12.698378284105807,58,10,3.9004942548905137,MS2,,,1,,107.0,73001.0703125
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9560796447753906,8472265287723605331,b'',NA,1,1005970.875,b'ser-L',0,none,1.2098940510447838,ser-L,0.7429166436195374,1.3371000289916992,1002840.0,102136.71323535872,0.0,0.0,0.9848350827367757,0.979780110315701,-0.017109230224609306,0.973188875,0.9560796447753906,0.017109230224609306,0.00017109230224609306,1.0031220084958716,3.0,38.646898148228225,3.6544665169157637,0.28725655873616535,7.756379312112053,0,n_light,74.0,ser-L.ser-L_1.Light,93278.06661823107,0.22497329512211794,0.1857826326355273,0.09919297010723149,0.8924393878646181,0.8849851826587931,1.0782220205001454,1.109958477780911,0.5941833853721619,3.164427839022869,0.5210333967482715,0.014437570341492735,1346.7086481191564,58,9,4.160071315957625,MS2,12.387260918602808,uM,1,,104.0,917111.0
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.967983641052246,4015227311247390423,b'',NA,1,138760.3125,b'skm',0,skm.skm_2.Light,-9.360417512868745,skm,2.7394332885742188,3.136233329772949,150457.0,13443.21384610715,44.04283330222388,24.888888888888886,0.4776780006062058,0.41468177858605215,0.030063003052246184,2.937920638,2.967983641052246,0.030063003052246184,0.00030063003052246186,0.9222589344463866,3.0,32.73800787065938,3.488536723135702,-0.09334863225618999,1.2915243830040584,0,n_light,99.02013,skm.skm_1.Heavy,13090.731626158034,0.1840968536146863,0.1614505504505157,0.022312833680358413,2.8819279115064513,2.88017099594675,3.043378461956967,3.0642678495614364,0.39680004119873047,2.0964731604829407,0.8761162249469885,0.00901874542144644,118.0619759167969,42,8,4.560237076787452,MS2,,,1,,180.0245,127374.0234375
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.967983641052246,4015227311247390423,b'',NA,1,138760.3125,b'skm',0,skm.skm_2.Light,-9.360417512868745,skm,2.7394332885742188,3.136233329772949,150457.0,13443.21384610715,44.04283330222388,24.888888888888886,0.4776780006062058,0.41468177858605215,0.030063003052246184,2.937920638,2.967983641052246,0.030063003052246184,0.00030063003052246186,0.9222589344463866,3.0,32.73800787065938,3.488536723135702,-0.09334863225618999,1.2915243830040584,0,n_light,93.0,skm.skm_1.Light,352.48221994911523,0.0,0.0,0.19714332111804156,0.0,0.0,0.0,0.0,0.39680004119873047,-0.0,-1.0,0.508999840938549,179.4133938877663,42,31,0.9585378114243966,MS2,,,1,,173.001,11386.2822265625
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.213273830159505,18201728522857174540,b'',NA,1,44873432.0,b'succ',0,none,1.2321886090646736,succ,11.999333381652832,12.56226634979248,61599079.0,6049096.739959688,0.0,0.0,0.9979990870710709,0.997332116094761,0.09577550015950465,12.11749833,12.213273830159505,0.09577550015950465,0.0009577550015950465,0.7284757617885813,3.0,62.10592293595073,4.12884136178181,0.1432507981856664,8.443717645899175,0,n_light,103.0,succ.succ_1.Heavy,4403841.164407299,0.07434932660429006,0.16633582692759497,-0.004942956312770974,12.078746415200023,12.124292669797294,12.245082242127618,12.198641996401584,0.5629329681396484,-5.081340304597216,0.23644557488667314,0.0035651287738139377,15700.260850534738,40,6,4.531346041501989,MS2,,,0,intensity,121.0,32126848.0
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.213273830159505,18201728522857174540,b'',NA,1,44873432.0,b'succ',0,none,1.2321886090646736,succ,11.999333381652832,12.56226634979248,61599079.0,6049096.739959688,0.0,0.0,0.9979990870710709,0.997332116094761,0.09577550015950465,12.11749833,12.213273830159505,0.09577550015950465,0.0009577550015950465,0.7284757617885813,3.0,62.10592293595073,4.12884136178181,0.1432507981856664,8.443717645899175,0,n_light,99.0,succ.succ_1.Light,192416.02516973883,0.0,0.0,0.096720832146719,0.0,0.0,0.0,0.0,0.5629329681396484,-0.0,-1.0,-0.03584053036283162,-6896.292392391399,40,7,1.915696330577204,MS2,0.9328139669074949,uM,1,,117.001,2270209.75
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.213273830159505,18201728522857174540,b'',NA,1,44873432.0,b'succ',0,none,1.2321886090646736,succ,11.999333381652832,12.56226634979248,61599079.0,6049096.739959688,0.0,0.0,0.9979990870710709,0.997332116094761,0.09577550015950465,12.11749833,12.213273830159505,0.09577550015950465,0.0009577550015950465,0.7284757617885813,3.0,62.10592293595073,4.12884136178181,0.1432507981856664,8.443717645899175,0,n_light,73.0,succ.succ_2.Light,1452839.5503826502,0.2268665919344386,0.16398760844540838,0.10538788312238268,12.133151739445998,12.090136975546173,12.297139347891406,12.317003567480612,0.5629329681396484,2.1870930920431055,0.955363931212338,0.0,0.0,40,7,4.461791615955086,MS2,,,0,intensity,117.001,10476376.0
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.847167944081626,6874055467851763310,b'',NA,1,418729.625,b'succoa',0,succoa.succoa_1.Heavy,-0.8179073179165294,succoa,16.70436668395996,17.22246742248535,557688.0,31966.565987287326,7.285468820183674,4.0,0.9630403103552716,0.9445604655329074,0.00947558408162763,16.83769236,16.847167944081626,0.00947558408162763,9.47558408162763e-05,0.7508313340075454,2.0,17.86840681033296,2.88303417076668,0.19600412528961897,6.553044363795669,0,n_light;n_quantifying;n_transitions,79.0,succoa.succoa_1.Heavy,31332.463140253552,0.39098879770492445,0.2681240354672383,2.5761168604156968,16.731282464984805,16.676390102106232,16.999406500452043,17.067378899811157,0.5181007385253906,2.2894585924165725,0.7612097871898912,0.015550663932612568,487.24060447505366,44,10,3.532272657992469,MS2,,,1,,891.084,345279.125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0136187850952147,16164620820718207689,b'',NA,1,2419819.0,b'thr-L',0,thr-L.thr-L_1.Heavy,1.2457603312935557,thr-L,0.8642500042915344,1.284600019454956,2490175.0,239760.7055646253,0.0,0.0,0.9995169391220814,0.9992754086831219,0.01859486809521471,0.995023917,1.0136187850952147,0.01859486809521471,0.00018594868095214712,0.9717466643910568,2.0,57.61021168098737,4.05369983811677,0.20399603247642517,8.288526398956712,0,n_light,76.0,thr-L.thr-L_1.Heavy,88924.25795635828,0.2504060918157053,-6.697306322181712,0.11823864389860972,0.8946076852134929,0.858158983008173,-5.802698636968219,1.1085650748238782,0.42035001516342163,2.637344676988571,-57.2746359695673,-0.0002445048481577137,-21.742412189156745,36,9,3.9773797280413934,MS2,,,1,,122.0,840998.125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0136187850952147,16164620820718207689,b'',NA,1,2419819.0,b'thr-L',0,thr-L.thr-L_1.Heavy,1.2457603312935557,thr-L,0.8642500042915344,1.284600019454956,2490175.0,239760.7055646253,0.0,0.0,0.9995169391220814,0.9992754086831219,0.01859486809521471,0.995023917,1.0136187850952147,0.01859486809521471,0.00018594868095214712,0.9717466643910568,2.0,57.61021168098737,4.05369983811677,0.20399603247642517,8.288526398956712,0,n_light,74.0,thr-L.thr-L_1.Light,150836.44760826702,0.23077946978105512,0.16540592022468747,0.1387558902890157,0.9096987135197078,0.9013897356748607,1.0751046337443952,1.1321692054559158,0.42035001516342163,2.0563256213341905,0.5916648027374161,0.006335510565248557,955.6259074467362,36,10,4.12460594542169,MS2,,,1,,118.0,1578821.0
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5482680341084798,8450553242849733068,b'',NA,1,1032759.875,b'thym',0,thym.thym_1.Heavy,0.8221188977610825,thym,1.419783353805542,1.825516700744629,1035996.0,75582.27654388329,0.9106836025229592,0.5,0.8455265836245924,0.7682898754368885,0.002589739108479705,1.545678295,1.5482680341084798,0.002589739108479705,2.589739108479705e-05,0.9968763754879363,2.0,26.668149372969044,3.283469945946406,0.45678790658712387,6.2845278138119,0,n_light,43.0,thym.thym_1.Heavy,74762.14109942855,0.2830423672803748,0.2269903041935153,0.17022237901697213,1.4750316751390387,1.4462477771499904,1.702021979332554,1.7292901444303652,0.4057333469390869,2.774374185271272,0.4763218196626417,0.002004832707422477,149.8855857530686,43,15,3.916410740601576,MS2,,,1,,130.0,1012536.3125
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.5482680341084798,8450553242849733068,b'',NA,1,1032759.875,b'thym',0,thym.thym_1.Heavy,0.8221188977610825,thym,1.419783353805542,1.825516700744629,1035996.0,75582.27654388329,0.9106836025229592,0.5,0.8455265836245924,0.7682898754368885,0.002589739108479705,1.545678295,1.5482680341084798,0.002589739108479705,2.589739108479705e-05,0.9968763754879363,2.0,26.668149372969044,3.283469945946406,0.45678790658712387,6.2845278138119,0,n_light,42.0,thym.thym_1.Light,820.1354444547289,0.0,0.0,-8.707111252200464,0.0,0.0,0.0,0.0,0.4057333469390869,-0.0,-1.0,0.18865170399675435,154.71994910452008,43,24,1.1366881085554688,MS2,,,1,,124.895,20223.587890625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.5931479654947913,4191730326177776099,b'',NA,1,1670025.625,b'trp-L',0,none,1.231294138970762,trp-L,3.438516616821289,4.052833557128906,1674440.0,122622.34763076282,0.0,0.0,0.9942829819051894,0.9923773092069188,0.03924998549479142,3.55389798,3.5931479654947913,0.03924998549479142,0.00039249985494791415,0.997363670839206,3.0,75.61532593227922,4.325658986611707,0.328902006149292,8.220265192275368,0,n_light,124.0,trp-L.trp-L_1.Heavy,11107.477312957499,0.3054800299881477,0.19189003864758547,0.11327699059272023,3.496741780454956,3.495401912438144,3.6886318191025413,3.8008819424262916,0.6143169403076172,3.125241587106447,0.9904328603843798,0.007136633489694873,79.2699945776785,74,11,4.6280179944928275,MS2,,,1,,214.0,148774.03125
