transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.411769534301758,3727657306852652259,b'',NA,1,106447.734375,b'pep',0,none,0.9059029256841737,pep,14.27318286895752,14.709466934204102,8849169.0,1184674.3666520847,0.0,0.0,0.9866671142957175,0.9822228190609565,0.022262254301757878,14.38950728,14.411769534301758,0.022262254301757878,0.00022262254301757878,0.012029122098922509,3.0,39.694226988620606,3.681205761215464,0.2049529254436493,7.941104232084464,0,n_light,63.0,14.392316666666666,0.0,0.0,pep.pep_2.Light,6196.98941500715,0.14804999999999957,0.14804999999999957,0.09908333333333275,14.367266666666668,14.367266666666668,14.367266666666668,14.515316666666667,14.515316666666667,14.46635,0.436283333333332,2.9550898203594542,4.9101796407189084,0.0,0.0,38,7,0.9209024661132996,MS2,,,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor],167.0,523.3816528320312
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.2265705698649096,11531823678326787645,b'',NA,1,79528.28125,b'phe-L',0,none,1.247184560424957,phe-L,2.065700054168701,2.685016632080078,8507279.0,703709.7325492231,0.0,0.0,0.9975846049256395,0.9967794732341859,0.016416350864909557,2.210154219,2.2265705698649096,0.016416350864909557,0.00016416350864909557,0.009348262969863807,3.0,55.569099354359935,4.017627279752893,0.27516554792722064,8.117187216218987,0,n_light,156.0,2.22255,40.40072011452673,88.78580464526607,phe-L.phe-L_1.Heavy,158208.01204314874,0.251983333333333,0.20296666666666674,0.10878333333333323,2.14055,2.1483333333333334,2.1786166666666666,2.392533333333333,2.3513,2.2874,0.6006,1.5364837398373992,1.7347855378396622,86.68999992456165,0.0005479494926016662,64,11,4.313619488955631,MS2,,,1,,173.0,17582.611328125
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.2265705698649096,11531823678326787645,b'',NA,1,79528.28125,b'phe-L',0,none,1.247184560424957,phe-L,2.065700054168701,2.685016632080078,8507279.0,703709.7325492231,0.0,0.0,0.9975846049256395,0.9967794732341859,0.016416350864909557,2.210154219,2.2265705698649096,0.016416350864909557,0.00016416350864909557,0.009348262969863807,3.0,55.569099354359935,4.017627279752893,0.27516554792722064,8.117187216218987,0,n_light,147.0,2.22255,82.72094178126645,242.72277568887517,phe-L.phe-L_1.Light,345752.58479207446,0.2622166666666663,0.21353333333333335,0.10878333333333323,2.14055,2.1483333333333334,2.1786166666666666,2.4027666666666665,2.361866666666667,2.2874,0.6006,1.598882113821139,1.8771614641814536,422.9738890830986,0.001223342666657034,64,11,4.406222256216354,MS2,,,1,,164.0,38994.4765625
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.2265705698649096,11531823678326787645,b'',NA,1,79528.28125,b'phe-L',0,none,1.247184560424957,phe-L,2.065700054168701,2.685016632080078,8507279.0,703709.7325492231,0.0,0.0,0.9975846049256395,0.9967794732341859,0.016416350864909557,2.210154219,2.2265705698649096,0.016416350864909557,0.00016416350864909557,0.009348262969863807,3.0,55.569099354359935,4.017627279752893,0.27516554792722064,8.117187216218987,0,n_light,103.0,2.22255,0.0,0.0,phe-L.phe-L_2.Light,199749.13571399992,0.25725,0.20613333333333328,0.1165166666666666,2.1557333333333335,2.1557333333333335,2.1708833333333333,2.4129833333333335,2.361866666666667,2.2874,0.6006,1.925043651783491,2.08505861810926,0.0,0.0,64,12,2.306340785111188,MS2,,,1,,164.0,22951.19140625
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.097597847366337,9851533169156889135,b'',NA,1,16801.7890625,b'phpyr',0,phpyr.phpyr_2.Light,-8.814723267668898,phpyr,15.802849769592285,16.574382781982422,1101767.0,93720.60274310394,48.19523764523764,25.555555555555554,0.4679305030299606,0.40168511515105854,0.038879137366336636,16.05871871,16.097597847366337,0.038879137366336636,0.00038879137366336635,0.015249856877633838,3.0,31.616094897488342,3.4536663231262468,0.13293767968813577,0.39108094824524336,0,n_light,98.0,16.097916666666666,574.3631772039295,815.3779412663239,phpyr.phpyr_1.Heavy,91533.77412644064,0.43768333333333587,0.3386833333333321,0.1851833333333346,15.908366666666666,15.92615,15.996766666666666,16.34605,16.264833333333332,16.18195,0.7551333333333332,1.1545326650839742,0.9717640209586582,-89.89107124542943,-0.000982053587359546,46,10,4.4601939901366965,MS2,,,1,,172.0,16113.3955078125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.097597847366337,9851533169156889135,b'',NA,1,16801.7890625,b'phpyr',0,phpyr.phpyr_2.Light,-8.814723267668898,phpyr,15.802849769592285,16.574382781982422,1101767.0,93720.60274310394,48.19523764523764,25.555555555555554,0.4679305030299606,0.40168511515105854,0.038879137366336636,16.05871871,16.097597847366337,0.038879137366336636,0.00038879137366336635,0.015249856877633838,3.0,31.616094897488342,3.4536663231262468,0.13293767968813577,0.39108094824524336,0,n_light,91.0,16.08105,214.10158962232418,290.1274499255723,phpyr.phpyr_1.Light,2186.828616663305,0.7551333333333332,0.7551333333333332,0.4070333333333327,15.80285,15.80285,15.890116666666666,16.557983333333333,16.557983333333333,16.29715,0.7551333333333332,1.3571770908219418,1.7143541816438834,17.91272009875246,0.008191186068382417,46,23,2.1215422676698283,MS2,,,0,metaValue[width_at_50],163.0,688.3933715820312
b'prpp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.105086552810675,9779449238224710680,b'',NA,1,266.7594909667969,b'prpp',0,prpp.prpp_2.Light,-3.206194768074659,prpp,16.013866424560547,16.232067108154297,55001.0,2417.398230457142,14.668115805072325,7.777777777777777,0.4546255687686028,0.3839452028025813,0.029017212810675375,16.07606934,16.105086552810675,0.029017212810675375,0.0002901721281067537,0.0048500843796803125,3.0,18.791875516369824,2.9334246230461347,0.19678531090418497,2.982418190540179,0,n_light;n_quantifying;n_transitions,177.0,16.097916666666666,42.748237956618325,446.4211793743824,prpp.prpp_1.Light,2352.403190919676,0.21820000000000306,0.21820000000000306,0.1175333333333306,16.013866666666665,16.013866666666665,16.04756666666667,16.232066666666668,16.232066666666668,16.1651,0.21820000000000306,1.2980368828078508,1.5960737656157016,650.3374584517841,0.2764566299527648,14,6,2.6708275958168954,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],389.0,261.90289306640625
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,4.78741373316447,12166271726700759170,b'',NA,1,4051.904052734375,b'pyr',0,none,0.4921256470195485,pyr,4.5267333984375,4.962833404541016,1129648.0,43682.78908074086,0.8497311128276557,0.4444444444444444,0.8746902741646236,0.8329203655528312,0.06791107116447037,4.719502662,4.78741373316447,0.06791107116447037,0.0006791107116447037,0.0035868731257297625,3.0,15.578380800003552,2.7458841069289646,0.25388558705647785,6.442415533057697,0,n_light,45.0,4.783066666666667,94.01613033557608,271.0624999014825,pyr.pyr_1.Heavy,13407.639006404379,0.34916666666666707,0.28983333333333317,0.1486166666666664,4.575716666666667,4.616433333333333,4.7011,4.924883333333334,4.906266666666666,4.849716666666667,0.42645,0.841974117836188,0.739347869573913,87.4743844905525,0.006524219845773661,44,14,3.7392486130659495,MS2,,,0,metaValue[asymmetry_factor],90.0,1987.82861328125
b'pyr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,4.78741373316447,12166271726700759170,b'',NA,1,4051.904052734375,b'pyr',0,none,0.4921256470195485,pyr,4.5267333984375,4.962833404541016,1129648.0,43682.78908074086,0.8497311128276557,0.4444444444444444,0.8746902741646236,0.8329203655528312,0.06791107116447037,4.719502662,4.78741373316447,0.06791107116447037,0.0006791107116447037,0.0035868731257297625,3.0,15.578380800003552,2.7458841069289646,0.25388558705647785,6.442415533057697,0,n_light,43.0,4.793083333333334,117.74264657685347,786.8319850165036,pyr.pyr_1.Light,4699.488626005252,0.42645,0.39713333333333356,0.18726666666666691,4.536383333333333,4.5657,4.690383333333333,4.962833333333333,4.962833333333333,4.87765,0.42645,0.8306388780677821,0.7465366854797295,848.4684590316874,0.18054484786633448,44,18,1.540896132159962,MS2,0.0,uM,0,metaValue[asymmetry_factor],87.0,891.5707397460938
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,6.81669940109253,10317920353907876563,b'',NA,1,3727.79248046875,b'r5p',0,none,1.0958848658116043,r5p,6.6097002029418945,7.060450077056885,3264409.0,15387.443241002795,0.0,0.0,0.9832347554879688,0.9776463406506248,0.10437481409252936,6.712324587,6.81669940109253,0.10437481409252936,0.0010437481409252935,0.0011419501908212942,3.0,38.725829442383706,3.656506804856864,0.9727458556493124,6.4508028728317734,0,n_light,97.0,6.812233333333333,54.67628170774437,824.0179902139037,r5p.r5p_1.Heavy,5446.316961553157,0.406483333333334,0.38395000000000046,0.2860000000000005,6.653966666666666,6.6765,6.73065,7.06045,7.06045,7.01665,0.443716666666667,1.2841722830665536,1.8287082514734776,1590.558742625755,0.2920429996737036,48,27,3.085879729690416,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],234.0,1432.0545654296875
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,6.81669940109253,10317920353907876563,b'',NA,1,3727.79248046875,b'r5p',0,none,1.0958848658116043,r5p,6.6097002029418945,7.060450077056885,3264409.0,15387.443241002795,0.0,0.0,0.9832347554879688,0.9776463406506248,0.10437481409252936,6.712324587,6.81669940109253,0.10437481409252936,0.0010437481409252935,0.0011419501908212942,3.0,38.725829442383706,3.656506804856864,0.9727458556493124,6.4508028728317734,0,n_light,97.0,6.82245,434.633539560431,1974.3683128207726,r5p.r5p_1.Light,8342.908697267127,0.443716666666667,0.443716666666667,0.29373333333333385,6.616733333333333,6.616733333333333,6.722916666666666,7.06045,7.06045,7.01665,0.443716666666667,1.0784655270193646,1.1569310540387292,2145.798851057411,0.25720032771787454,48,28,1.8321672789659487,MS2,0.11276863662864574,uM,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],229.0,2002.822021484375
b'r5p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,6.81669940109253,10317920353907876563,b'',NA,1,3727.79248046875,b'r5p',0,none,1.0958848658116043,r5p,6.6097002029418945,7.060450077056885,3264409.0,15387.443241002795,0.0,0.0,0.9832347554879688,0.9776463406506248,0.10437481409252936,6.712324587,6.81669940109253,0.10437481409252936,0.0010437481409252935,0.0011419501908212942,3.0,38.725829442383706,3.656506804856864,0.9727458556493124,6.4508028728317734,0,n_light,139.0,6.864,0.0,0.0,r5p.r5p_2.Light,1598.217582182511,0.29373333333333385,0.2860000000000005,0.1848166666666664,6.722916666666666,6.73065,6.755966666666667,7.01665,7.01665,6.940783333333333,0.443716666666667,1.040992321323096,1.1447319085114385,0.0,0.0,48,17,4.477829462195452,MS2,,,1,,229.0,292.916015625
b'ribflv',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.475026480356853,10686517769386752333,b'',NA,1,144.18313598632812,b'ribflv',0,ribflv.ribflv_1.Heavy,-2.607657867921009,ribflv,11.353616714477539,11.617966651916504,147458.0,2011.3799020810038,0.0,0.0,0.9696321782467178,0.9544482673700765,0.060166990356853134,11.41485949,11.475026480356853,0.060166990356853134,0.0006016699035685313,0.0009777912082513539,2.0,84.0230118836578,4.4310907123215175,-0.013253815472126007,8.799553913586724,0,n_light;n_quantifying;n_transitions,268.0,11.472816666666667,0.6524375832188064,7.061934812926236,ribflv.ribflv_1.Heavy,1902.6704802624859,0.14628333333333288,0.1204333333333345,0.06836666666666602,11.405516666666667,11.418483333333333,11.4449,11.5518,11.538916666666667,11.513266666666667,0.2379833333333341,1.0868003962357655,1.216564417177908,-7.803075158189385,-0.004101117476270983,19,4,5.1192938032161095,MS2,,,0,metaValue[points_across_baseline];metaValue[points_across_half_height],392.0,128.69268798828125
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.481202627817792,18114412066518648628,b'',NA,1,4775.880859375,b'ru5p-D',0,none,0.8047978330997037,ru5p-D,8.22873306274414,8.63111686706543,4114057.0,16238.354081185633,0.0,0.0,0.9879856265486793,0.9839808353982389,0.0735793148177919,8.407623313,8.481202627817792,0.0735793148177919,0.0007357931481779189,0.0011608690272536938,3.0,17.430445464771545,2.8582184165645854,0.953139583269755,5.9344214296161955,0,n_light,97.0,8.498866666666666,247.0843685502908,3272.021514497472,ru5p-D.ru5p-D_1.Heavy,3311.7076904466157,0.40238333333333465,0.40238333333333465,0.28110000000000035,8.228733333333333,8.228733333333333,8.350016666666667,8.631116666666667,8.631116666666667,8.631116666666667,0.40238333333333465,0.7447865251727553,0.4895730503455108,3959.2394688730974,1.1955280595248294,43,29,2.5002341736811533,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],234.001,1252.8111572265625
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.481202627817792,18114412066518648628,b'',NA,1,4775.880859375,b'ru5p-D',0,none,0.8047978330997037,ru5p-D,8.22873306274414,8.63111686706543,4114057.0,16238.354081185633,0.0,0.0,0.9879856265486793,0.9839808353982389,0.0735793148177919,8.407623313,8.481202627817792,0.0735793148177919,0.0007357931481779189,0.0011608690272536938,3.0,17.430445464771545,2.8582184165645854,0.953139583269755,5.9344214296161955,0,n_light,97.0,8.478633333333333,362.24509013082564,5468.015429127255,ru5p-D.ru5p-D_1.Light,10819.024092641896,0.40238333333333465,0.36434999999999995,0.2721999999999998,8.228733333333333,8.266766666666667,8.358916666666667,8.631116666666667,8.631116666666667,8.631116666666667,0.40238333333333465,0.8050887021475276,0.7197136563876741,7354.914705720295,0.6798131368172506,43,28,2.5636792780417457,MS2,0.6209540966159883,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],229.001,3035.0302734375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.481202627817792,18114412066518648628,b'',NA,1,4775.880859375,b'ru5p-D',0,none,0.8047978330997037,ru5p-D,8.22873306274414,8.63111686706543,4114057.0,16238.354081185633,0.0,0.0,0.9879856265486793,0.9839808353982389,0.0735793148177919,8.407623313,8.481202627817792,0.0735793148177919,0.0007357931481779189,0.0011608690272536938,3.0,17.430445464771545,2.8582184165645854,0.953139583269755,5.9344214296161955,0,n_light,139.0,8.478633333333333,0.0,744.6366664842247,ru5p-D.ru5p-D_2.Light,2107.6222980971206,0.2900000000000009,0.28110000000000035,0.24373333333333314,8.341116666666666,8.350016666666667,8.387383333333334,8.631116666666667,8.631116666666667,8.631116666666667,0.40238333333333465,1.054417646345902,1.1855643384735153,1198.9971347824917,0.5688861499828567,43,25,3.300363266816608,MS2,,,0,metaValue[baseline_delta_2_height],229.001,488.03961181640625
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.3470857762654616,1209965973946472086,b'',NA,1,23050.208984375,b's7p',0,s7p.s7p_2.Light,1.0094647986618046,s7p,7.104599952697754,7.712583541870117,3902753.0,86058.28595026852,0.8497311128276557,0.4444444444444444,0.9670734769746878,0.9560979692995836,0.10910688026546111,7.237978896,7.3470857762654616,0.10910688026546111,0.0010910688026546111,0.005906140866300019,3.0,39.38340510609782,3.6733445373778184,0.9573901295661926,6.319021337803773,0,n_light,97.0,7.3304833333333335,270.14433648248195,3910.6591072973233,s7p.s7p_1.Heavy,7068.624177726583,0.5332166666666671,0.46853333333333325,0.3949666666666669,7.1046,7.1692833333333335,7.24285,7.637816666666667,7.637816666666667,7.637816666666667,0.5332166666666671,1.1802921862318287,1.9065343258891638,8035.494475821898,1.1367833787431998,50,24,2.5149202738007683,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],296.0,2181.013671875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.3470857762654616,1209965973946472086,b'',NA,1,23050.208984375,b's7p',0,s7p.s7p_2.Light,1.0094647986618046,s7p,7.104599952697754,7.712583541870117,3902753.0,86058.28595026852,0.8497311128276557,0.4444444444444444,0.9670734769746878,0.9560979692995836,0.10910688026546111,7.237978896,7.3470857762654616,0.10910688026546111,0.0010910688026546111,0.005906140866300019,3.0,39.38340510609782,3.6733445373778184,0.9573901295661926,6.319021337803773,0,n_light,97.0,7.352383333333333,1370.2642669421994,15982.003279729397,s7p.s7p_1.Light,26507.506462227422,0.5332166666666671,0.5332166666666671,0.3949666666666669,7.1046,7.1046,7.24285,7.637816666666667,7.637816666666667,7.637816666666667,0.5332166666666671,1.0759736328781868,1.1519472657563739,28862.337721924454,1.0888363929309086,50,24,3.2374224384021066,MS2,1.9917407832228855,uM,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],289.0,7793.18310546875
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,7.3470857762654616,1209965973946472086,b'',NA,1,23050.208984375,b's7p',0,s7p.s7p_2.Light,1.0094647986618046,s7p,7.104599952697754,7.712583541870117,3902753.0,86058.28595026852,0.8497311128276557,0.4444444444444444,0.9670734769746878,0.9560979692995836,0.10910688026546111,7.237978896,7.3470857762654616,0.10910688026546111,0.0010910688026546111,0.005906140866300019,3.0,39.38340510609782,3.6733445373778184,0.9573901295661926,6.319021337803773,0,n_light,79.0,7.341433333333334,0.0,2296.0055905122945,s7p.s7p_2.Light,52482.15531031451,0.4582499999999996,0.43629999999999924,0.22896666666666654,7.179566666666667,7.179566666666667,7.221633333333333,7.637816666666667,7.615866666666666,7.4506,0.5332166666666671,1.4155168863261938,1.6954283360790738,5169.324901988716,0.09849681041915535,50,20,4.385976332935346,MS2,,,1,,289.0,13076.01171875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9560796447753906,2003050363021571849,b'',NA,1,11493.8779296875,b'ser-L',0,none,1.2086880668436493,ser-L,0.7429166436195374,1.1816333532333374,1002840.0,100890.47083257152,0.0,0.0,0.9836942572878005,0.9782590097170674,-0.017109230224609306,0.973188875,0.9560796447753906,0.017109230224609306,0.00017109230224609306,0.01146132775885236,3.0,38.646898148228225,3.6544665169157637,-0.2110832780599594,8.688943380155024,0,n_light,76.0,0.95815,7.271928887094864,104.40568958359867,ser-L.ser-L_1.Heavy,7060.167075912025,0.29489999999999994,0.23250000000000004,0.12941666666666662,0.8867333333333334,0.8942333333333333,0.9142666666666667,1.1816333333333333,1.1267333333333334,1.0436833333333333,0.43871666666666664,2.0646441073512274,2.637548891786183,179.02704302953202,0.025357338021126857,45,10,3.9004942548905137,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],107.0,854.6151733398438
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9560796447753906,2003050363021571849,b'',NA,1,11493.8779296875,b'ser-L',0,none,1.2086880668436493,ser-L,0.7429166436195374,1.1816333532333374,1002840.0,100890.47083257152,0.0,0.0,0.9836942572878005,0.9782590097170674,-0.017109230224609306,0.973188875,0.9560796447753906,0.017109230224609306,0.00017109230224609306,0.01146132775885236,3.0,38.646898148228225,3.6544665169157637,-0.2110832780599594,8.688943380155024,0,n_light,74.0,0.95815,7.689293406486055,1180.3254441919098,ser-L.ser-L_1.Light,92097.74117403915,0.24,0.20428333333333326,0.11568333333333325,0.8867333333333334,0.8942333333333333,0.9142666666666667,1.1267333333333334,1.0985166666666666,1.02995,0.43871666666666664,1.6802800466744479,2.1960886571056073,2370.1679621398857,0.025735353896041018,45,9,4.160071315957625,MS2,12.418796655208189,uM,1,,104.0,10451.1865234375
b'skm',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,2.967983641052246,6068799954508653186,b'',NA,1,1247.6915283203125,b'skm',0,skm.skm_2.Light,-9.360417512868745,skm,2.7394332885742188,3.136233329772949,150457.0,13394.316985243124,44.04283330222388,24.888888888888886,0.4776780006062058,0.41468177858605215,0.030063003052246184,2.937920638,2.967983641052246,0.030063003052246184,0.00030063003052246186,0.008292678494987354,3.0,32.73800787065938,3.488536723135702,-0.09334863225618999,1.2915243830040584,0,n_light;n_quantifying;n_transitions,99.02013,2.9644,3.7021033351671364,86.21517892026587,skm.skm_1.Heavy,13004.51644723777,0.19255000000000022,0.16513333333333335,0.08289999999999997,2.8812333333333333,2.8907833333333333,2.92775,3.0737833333333335,3.0559166666666666,3.01065,0.38788333333333336,1.157615230460924,1.24315146026715,132.19437389993485,0.010165266385434397,42,8,4.560237076787452,MS2,,,1,,180.0245,1168.6488037109375
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.213273830159505,10325241951711574501,b'',NA,1,619611.9375,b'succ',0,none,1.2436734032890886,succ,12.02791690826416,12.365683555603027,61599079.0,5985073.793646938,0.0,0.0,0.9975243657563846,0.9966991543418461,0.09577550015950465,12.11749833,12.213273830159505,0.09577550015950465,0.0009577550015950465,0.010058785740936159,3.0,62.10592293595073,4.12884136178181,-0.09235732009013493,8.884990574887235,0,n_light,103.0,12.209433333333333,548.5240963385411,37730.537839062825,succ.succ_1.Heavy,4366110.626568236,0.19979999999999976,0.1860333333333326,0.10056666666666736,12.125116666666667,12.125116666666667,12.166666666666666,12.324916666666667,12.31115,12.267233333333333,0.3234333333333339,1.184819134216254,1.20636489424788,69712.62800563649,0.01596675713652969,24,6,4.531346041501989,MS2,,,0,metaValue[peak_apex_int],121.0,453075.4375
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.213273830159505,10325241951711574501,b'',NA,1,619611.9375,b'succ',0,none,1.2436734032890886,succ,12.02791690826416,12.365683555603027,61599079.0,5985073.793646938,0.0,0.0,0.9975243657563846,0.9966991543418461,0.09577550015950465,12.11749833,12.213273830159505,0.09577550015950465,0.0009577550015950465,0.010058785740936159,3.0,62.10592293595073,4.12884136178181,-0.09235732009013493,8.884990574887235,0,n_light,99.0,12.223766666666666,9478.922856773099,29311.683717065847,succ.succ_1.Light,163617.96516441109,0.3234333333333339,0.3234333333333339,0.1292166666666663,12.04225,12.04225,12.152566666666667,12.365683333333333,12.365683333333333,12.281783333333333,0.3234333333333339,0.8909191075199706,0.7818382150399412,-10.236383675266552,-6.256271226072607e-05,24,8,1.915696330577204,MS2,0.8411401286394019,uM,0,metaValue[asymmetry_factor],117.001,16065.455078125
b'succ',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.213273830159505,10325241951711574501,b'',NA,1,619611.9375,b'succ',0,none,1.2436734032890886,succ,12.02791690826416,12.365683555603027,61599079.0,5985073.793646938,0.0,0.0,0.9975243657563846,0.9966991543418461,0.09577550015950465,12.11749833,12.213273830159505,0.09577550015950465,0.0009577550015950465,0.010058785740936159,3.0,62.10592293595073,4.12884136178181,-0.09235732009013493,8.884990574887235,0,n_light,73.0,12.223766666666666,0.0,772.7670934057955,succ.succ_2.Light,1455345.2019142911,0.21354999999999968,0.18619999999999948,0.1151166666666672,12.125116666666667,12.138716666666667,12.166666666666666,12.338666666666667,12.324916666666667,12.281783333333333,0.3234333333333339,1.0823618854536308,1.1893004115226544,1376.9459383557862,0.0009461301253782386,24,7,4.461791615955086,MS2,,,1,,117.001,150471.0625
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.847167944081626,7736030036342313055,b'',NA,1,4905.22119140625,b'succoa',0,succoa.succoa_1.Heavy,-0.8179073179165294,succoa,16.70436668395996,17.22246742248535,557688.0,35937.165983535255,7.285468820183674,4.0,0.9630403103552716,0.9445604655329074,0.00947558408162763,16.83769236,16.847167944081626,0.00947558408162763,9.47558408162763e-05,0.00879563697157954,2.0,17.86840681033296,2.88303417076668,0.19600412528961897,6.553044363795669,0,n_light;n_quantifying;n_transitions,79.0,16.840733333333333,329.4211227212111,733.165976817103,succoa.succoa_1.Heavy,30599.29716343645,0.34543333333333237,0.2690999999999981,0.14978333333333538,16.736666666666668,16.752583333333334,16.783666666666665,17.0821,17.021683333333332,16.93345,0.5019500000000008,1.6596732863549302,2.052750992626224,321.0165479728323,0.010490977824040341,44,10,3.532272657992469,MS2,,,1,,891.084,4208.20849609375
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0136187850952147,7088771500362833443,b'',NA,1,28903.78515625,b'thr-L',0,thr-L.thr-L_1.Heavy,1.2457603312935557,thr-L,0.8642500042915344,1.284600019454956,2490175.0,236708.4541952348,0.0,0.0,0.9995169391220814,0.9992754086831219,0.01859486809521471,0.995023917,1.0136187850952147,0.01859486809521471,0.00018594868095214712,0.011607130083729055,2.0,57.61021168098737,4.05369983811677,0.20399446040391922,8.28852936142059,0,n_light,76.0,1.00545,0.0,33.11573020309712,thr-L.thr-L_1.Heavy,88977.71234434652,0.2365666666666666,0.19853333333333334,0.12434999999999996,0.9041166666666667,0.9142666666666667,0.94675,1.1406833333333333,1.1128,1.0711,0.41284999999999994,1.1672697368421057,1.1772984829098898,-48.976640567252886,-0.000550437174398368,36,9,3.9773797280413934,MS2,,,1,,122.0,10471.8974609375
