transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.445148428599037,799599173059315697,b'',NA,1,18333.58984375,b'fad',0,fad.fad_2.Light,-2.601659611672862,fad,15.32883358001709,15.510783195495605,19359.0,3466.620851645468,12.572670690061994,6.666666666666666,0.49868459738579435,0.4426905742921702,0.050305948599037364,15.39484248,15.445148428599037,0.050305948599037364,0.0005030594859903736,0.9470318634097835,3.0,89.6692748703394,4.49612817828399,0.10746941963831584,4.739699406656534,0,n_light,454.0,fad.fad_1.Heavy,1347.7256443003007,-15.369023005510082,-15.381604397815325,0.07412468415311046,15.381604397815325,15.369023005510082,0.0,0.0,0.18194961547851562,0.9950712404324974,-243.06214506867687,0.16508968905456223,222.49560754839618,12,5,4.968788215480147,MS2,,,1,,811.0,6987.69677734375
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.445148428599037,799599173059315697,b'',NA,1,18333.58984375,b'fad',0,fad.fad_2.Light,-2.601659611672862,fad,15.32883358001709,15.510783195495605,19359.0,3466.620851645468,12.572670690061994,6.666666666666666,0.49868459738579435,0.4426905742921702,0.050305948599037364,15.39484248,15.445148428599037,0.050305948599037364,0.0005030594859903736,0.9470318634097835,3.0,89.6692748703394,4.49612817828399,0.10746941963831584,4.739699406656534,0,n_light,437.0,fad.fad_1.Light,2118.8952073451674,-15.35334412238127,-15.379544137138765,0.01225251533960936,15.379544137138765,15.35334412238127,0.0,0.0,0.18194961547851562,0.9940561072208424,-235.42893437012856,0.27258192579172413,577.5725361690003,12,5,4.829555854269547,MS2,,,1,,784.0,11345.892578125
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.921645935567222,10299421824336017109,b'',NA,1,333988.46875,b'fdp',0,none,-0.7684351965270597,fdp,15.631317138671875,16.0544490814209,8641000.0,14937.033063045381,9.773554271219005,3.7777777777777772,0.7296376081500827,0.639516810866777,0.6307385855672223,15.29090735,15.921645935567222,0.6307385855672223,0.006307385855672223,0.03865159920726768,3.0,2.7733779019043023,1.020066036434066,0.7596275409062704,2.5176705311741827,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1477.3853176723737,15.714004971838849,15.870044152586091,15.994875497183884,0.0,0.0,15.870044152586091,15.714004971838849,0.42313194274902344,-75.67873260497493,-0.0032409829479914274,-1.384817987662935,-2045.9097626218224,28,26,1.777601575006292,MS2,,,1,,345.0,40529.91015625
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.437966760762533,2116777318760067534,b'',NA,1,1740.6669921875,b'fol',0,fol.fol_2.Light,-6.059109451484581,fol,13.339216232299805,13.570917129516602,4172.0,160.79879308271896,23.64844621608526,14.666666666666666,0.4304595115633905,0.3517237931956318,-0.6520398292374665,14.09000659,13.437966760762533,0.6520398292374665,0.0065203982923746654,0.41722605806754853,3.0,28.16932287252683,3.338233544415387,-0.19002865006526312,2.9764443448032387,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,146.16974231867215,0.12810996849595568,0.19180916123664993,-0.27146115356716827,13.35048025623553,13.329449590857505,13.54228941747218,13.457559559353461,0.23170089721679688,6.538625296504342,0.8386146143737326,-0.07239817871470818,-10.582423127070069,22,6,4.436845833083497,MS2,,,1,,459.0,1290.524658203125
b'fum',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.417703440856936,14870977630390174340,b'',NA,1,2914894.25,b'fum',0,fum.fum_1.Heavy,0.4815836465817218,fum,12.18850040435791,12.5243501663208,16125576.0,132534.16399054043,2.732050807568877,1.5,0.9145341489286591,0.8718012233929888,0.07288012085693651,12.34482332,12.417703440856936,0.07288012085693651,0.0007288012085693652,0.18076217866574193,2.0,5.4322884266719065,1.6923604865404123,0.844892144203186,4.6094354647899305,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,31041.784966521154,-12.309543143366417,-12.341108461798264,0.12350614981050434,12.341108461798264,12.309543143366417,0.0,0.0,0.3358497619628906,0.9912898308446755,-162.12163765127306,0.32161479630430556,9983.497348929755,28,11,2.259155487142975,MS2,,,1,,119.0,359092.90625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,5.452437671915688,3155904955788937140,b'',NA,1,91433.765625,b'g1p',0,g1p.g1p_2.Light,-8.292869727130823,g1p,5.3482666015625,5.5692667961120605,1132931.0,3814.361983306528,30.38395416764982,16.11111111111111,0.4341658138038638,0.35666552951626274,-2.4111646850843123,7.863602357,5.452437671915688,2.4111646850843123,0.024111646850843122,0.0807055024754376,3.0,1.8149709384839567,0.5960694557340537,0.2146914800008138,-0.5268231784762181,0,n_light,247.0,g1p.g1p_1.Heavy,1320.8825515513613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22100019454956055,-0.0,-1.0,-0.14496211200994563,-191.47792438997124,29,29,1.0415450381501838,MS2,,,1,,265.002,28897.830078125
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,5.452437671915688,3155904955788937140,b'',NA,1,91433.765625,b'g1p',0,g1p.g1p_2.Light,-8.292869727130823,g1p,5.3482666015625,5.5692667961120605,1132931.0,3814.361983306528,30.38395416764982,16.11111111111111,0.4341658138038638,0.35666552951626274,-2.4111646850843123,7.863602357,5.452437671915688,2.4111646850843123,0.024111646850843122,0.0807055024754376,3.0,1.8149709384839567,0.5960694557340537,0.2146914800008138,-0.5268231784762181,0,n_light,241.0,g1p.g1p_1.Light,2493.479431755167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22100019454956055,-0.0,-1.0,0.018253317161759115,45.51427090414995,29,29,0.9598562902967102,MS2,,,1,,259.002,62535.93359375
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.520606557210288,14304046969927675518,b'',NA,1,31530.826171875,b'g3p',0,g3p.g3p_2.Light,-5.089776170764544,g3p,7.424316883087158,7.610816478729248,565955.0,1916.3640123914902,18.002940667792526,10.777777777777777,0.4248166952914757,0.344200038166412,0.8506065572102877,6.67,7.520606557210288,0.8506065572102877,0.008506065572102877,0.0557126028957691,3.0,3.4108153902921803,1.2269513800991556,0.01961137851079305,1.5273390841044825,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,475.9421899064817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18649959564208984,-0.0,-1.0,-0.7576418479578103,-360.5937202818339,17,17,2.19646075782837,MS2,,,1,,172.001,8857.7890625
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.832733783467611,17352232001059788936,b'',NA,1,1856101.5,b'g6p',0,g6p.g6p_2.Heavy,-8.029454382608641,g6p,6.680083274841309,7.125199794769287,4783339.0,69841.2464139737,47.65268453370476,22.75,0.5883869146717728,0.5479836433397162,0.13525506846761104,6.697478715,6.832733783467611,0.13525506846761104,0.0013525506846761104,0.38803469710175253,4.0,27.710483249429736,3.3218107982547487,0.4558836370706558,0.41951579861373145,0,n_light,203.0,g6p.g6p_1.Heavy,2469.766405614293,0.0,0.0,0.2411899032045275,0.0,0.0,0.0,0.0,0.4451165199279785,-0.0,-1.0,0.11037370531800073,272.59726945756984,52,28,1.9937044025578152,MS2,,,1,,265.0,71414.921875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.832733783467611,17352232001059788936,b'',NA,1,1856101.5,b'g6p',0,g6p.g6p_2.Heavy,-8.029454382608641,g6p,6.680083274841309,7.125199794769287,4783339.0,69841.2464139737,47.65268453370476,22.75,0.5883869146717728,0.5479836433397162,0.13525506846761104,6.697478715,6.832733783467611,0.13525506846761104,0.0013525506846761104,0.38803469710175253,4.0,27.710483249429736,3.3218107982547487,0.4558836370706558,0.41951579861373145,0,n_light,199.0,g6p.g6p_1.Light,9146.784707084365,0.0,0.0,-6.438840119542523,0.0,0.0,0.0,0.0,0.4451165199279785,-0.0,-1.0,0.15723346544280944,1438.1806571541674,52,46,1.1607092886911974,MS2,7.619771185075524,uM,1,,259.0,333339.28125
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,6.832733783467611,17352232001059788936,b'',NA,1,1856101.5,b'g6p',0,g6p.g6p_2.Heavy,-8.029454382608641,g6p,6.680083274841309,7.125199794769287,4783339.0,69841.2464139737,47.65268453370476,22.75,0.5883869146717728,0.5479836433397162,0.13525506846761104,6.697478715,6.832733783467611,0.13525506846761104,0.0013525506846761104,0.38803469710175253,4.0,27.710483249429736,3.3218107982547487,0.4558836370706558,0.41951579861373145,0,n_light,79.0,g6p.g6p_2.Light,58224.69530127504,0.3290054325552658,0.34548740708453884,0.23220121200722144,6.7287326905842395,6.687615473032802,7.074220097668778,7.016620905588068,0.4451165199279785,2.267153135737924,0.4306707534437522,0.0440683355084325,2565.8654074128417,52,27,4.608236007899755,MS2,,,1,,259.0,1451347.25
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.8997041015624998,17935798951148031957,b'',NA,1,248813.796875,b'gam6p',0,gam6p.gam6p_2.Light,-13.762296637914504,gam6p,1.7062166929244995,2.1222000122070312,436405.0,5789.913318719257,66.14845643673118,37.888888888888886,0.4434687379194334,0.3690694283370223,-0.0007049294375001125,1.900409031,1.8997041015624998,0.0007049294375001125,7.049294375001125e-06,0.5701442395824979,3.0,2.7669367626618158,1.0177408464279143,0.30264824628829956,-3.539632067442889,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,4767.383070474879,-1.7193900633501902,-1.6435911153440395,0.27549618413952004,1.6435911153440395,1.7193900633501902,0.0,0.0,0.41598331928253174,0.9050830926437428,-7.41744543926438,0.4270053918725728,2035.698276214795,63,42,1.8368293429482951,MS2,,,1,,264.0,175721.625
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.464942604319251,1705815307530004298,b'',NA,1,135321.328125,b'gdp',0,gdp.gdp_1.Heavy,0.1802718731936075,gdp,14.323283195495605,14.562250137329102,1055094.0,8282.802550239947,3.0015145259363845,1.5555555555555554,0.8836687138967152,0.8448916185289534,0.4521168843192509,14.01282572,14.464942604319251,0.4521168843192509,0.004521168843192509,0.12825523424927068,3.0,20.187820737846035,3.005079488799501,0.8276221752166748,5.371424874061674,0,n_light;n_quantifying;n_transitions,344.0,gdp.gdp_2.Light,1691.6945980434652,0.17463565270269932,0.0953009878135802,0.05130254902199205,14.348215413298488,14.34092650306207,14.443516401112069,14.51556215576477,0.2389669418334961,3.4499644448777995,-0.18355794412435922,-0.0008012728489994948,-1.3555089502113427,24,7,4.050520143201029,MS2,,,1,,442.0,13649.1240234375
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9694263544718423,4071327916804973494,b'',NA,1,7970468.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.9499028109392493,gln-L,0.7154666781425476,1.1226333379745483,16714300.0,396012.3643116861,14.445428918070144,7.5555555555555545,0.8525946527592863,0.8034595370123814,-0.0019544075281576756,0.971380762,0.9694263544718423,0.0019544075281576756,1.9544075281576757e-05,0.47686519926051346,3.0,25.804075666092327,3.2505324510053457,0.829689602057139,4.319833771923585,0,n_light,132.0,gln-L.gln-L_1.Heavy,133430.04926108592,0.1157776678087239,0.145725541485469,0.0641997121287583,0.9032571663337687,0.8910917701199872,1.0489827078192377,1.006869437928711,0.40716665983200073,3.092097581709314,0.8317272644352534,0.011303403452342804,1508.213679464029,44,8,4.108574683660208,MS2,,,1,,150.0,1147196.5
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9694263544718423,4071327916804973494,b'',NA,1,7970468.0,b'gln-L',0,gln-L.gln-L_2.Light,-1.9499028109392493,gln-L,0.7154666781425476,1.1226333379745483,16714300.0,396012.3643116861,14.445428918070144,7.5555555555555545,0.8525946527592863,0.8034595370123814,-0.0019544075281576756,0.971380762,0.9694263544718423,0.0019544075281576756,1.9544075281576757e-05,0.47686519926051346,3.0,25.804075666092327,3.2505324510053457,0.829689602057139,4.319833771923585,0,n_light,127.0,gln-L.gln-L_1.Light,182750.59387695816,-0.7694060354303677,0.19007823993467232,0.04517353827297521,0.8883433685893485,0.7694060354303677,1.0784216085240208,0.0,0.40716665983200073,0.7936714654818223,0.7439129949977236,0.048501713246061444,8863.716899767656,44,8,2.7824133264629913,MS2,,,1,,145.001,1766511.375
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.697854620361329,10791913537549114282,b'',NA,1,43193792.0,b'glu-L',0,none,1.2486868515706728,glu-L,2.4574499130249023,2.9956166744232178,43914666.0,5079654.293941263,0.0,0.0,0.9979409617298326,0.9972546156397768,0.025526443361329143,2.672328177,2.697854620361329,0.025526443361329143,0.00025526443361329143,0.9835846639480305,3.0,116.07826230526261,4.75426463866084,0.3142053484916687,8.582682911879713,0,n_light,133.0,glu-L.glu-L_1.Heavy,3213447.873052303,0.18244972790406555,0.14070586976618404,0.11575248472871458,2.6293376520096525,2.6173979015153557,2.7700435217758366,2.7998476294194212,0.5381667613983154,2.2676754722417676,0.9491343822820213,0.00347939377716414,11180.850532739525,56,8,4.909506473899691,MS2,,,0,intensity,151.0,27292466.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.697854620361329,10791913537549114282,b'',NA,1,43193792.0,b'glu-L',0,none,1.2486868515706728,glu-L,2.4574499130249023,2.9956166744232178,43914666.0,5079654.293941263,0.0,0.0,0.9979409617298326,0.9972546156397768,0.025526443361329143,2.672328177,2.697854620361329,0.025526443361329143,0.00025526443361329143,0.9835846639480305,3.0,116.07826230526261,4.75426463866084,0.3142053484916687,8.582682911879713,0,n_light,128.0,glu-L.glu-L_1.Light,802049.23281822,0.18144138514988795,0.14168229042213198,0.16138778071625381,2.628718414055297,2.6169070165637316,2.770400704477429,2.7983484017136195,0.5381667613983154,2.241467030989167,0.9529970796961182,0.0029333616395572928,2352.7004525853226,56,8,5.059099539569657,MS2,37.2858706988158,uM,0,intensity,146.0,6760607.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.697854620361329,10791913537549114282,b'',NA,1,43193792.0,b'glu-L',0,none,1.2486868515706728,glu-L,2.4574499130249023,2.9956166744232178,43914666.0,5079654.293941263,0.0,0.0,0.9979409617298326,0.9972546156397768,0.025526443361329143,2.672328177,2.697854620361329,0.025526443361329143,0.00025526443361329143,0.9835846639480305,3.0,116.07826230526261,4.75426463866084,0.3142053484916687,8.582682911879713,0,n_light,102.0,glu-L.glu-L_2.Light,1064157.1880707396,0.11648979016651495,0.1728911089441092,0.08750175838508012,2.6038240225629306,2.6149661203151964,2.7767151315070397,2.7314559104817113,0.5381667613983154,3.4668249269349576,0.8386686141758637,0.0,0.0,56,8,4.011209687570668,MS2,,,0,intensity,146.0,9140720.0
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6951441324869796,13696678511905985957,b'',NA,1,31105.837890625,b'glx',0,glx.glx_1.Heavy,0.38433937562418063,glx,3.6020500659942627,3.8162500858306885,171387.0,1799.7870993211236,0.0,0.0,0.9632419680077445,0.9448629520116167,0.6493135104869796,3.045830622,3.6951441324869796,0.6493135104869796,0.006493135104869796,0.18149473350151996,2.0,20.884385729909383,3.039001785494063,0.91034334897995,5.964913068962365,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,1727.5668125069296,0.0,0.0,0.21957523143067892,0.0,0.0,0.0,0.0,0.21420001983642578,-0.0,-1.0,-0.024996016133531914,-43.18228791717752,27,18,1.326686404542266,MS2,,,1,,73.0,30092.005859375
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.507986552683512,8748627343540219247,b'',NA,1,753479.5,b'glyc3p',0,none,1.125891590702436,glyc3p,7.288883209228516,7.878733158111572,1975428.0,30614.490032218677,0.0,0.0,0.9950451677004188,0.9933935569338916,0.1611130316835121,7.346873521,7.507986552683512,0.1611130316835121,0.001611130316835121,0.38142591757330563,3.0,67.94235959147363,4.218659692648536,0.9824944138526917,6.906277314419009,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,6328.038904221817,-7.355536567904367,0.508168628651652,0.23534290395679758,7.332788487315259,7.355536567904367,7.840957115966911,0.0,0.5898499488830566,0.9796949576681572,0.5261668288050372,0.07128514630152945,451.0951790892223,58,20,4.288484592463581,MS2,,,1,,174.0,151291.984375
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.507986552683512,8748627343540219247,b'',NA,1,753479.5,b'glyc3p',0,none,1.125891590702436,glyc3p,7.288883209228516,7.878733158111572,1975428.0,30614.490032218677,0.0,0.0,0.9950451677004188,0.9933935569338916,0.1611130316835121,7.346873521,7.507986552683512,0.1611130316835121,0.001611130316835121,0.38142591757330563,3.0,67.94235959147363,4.218659692648536,0.9824944138526917,6.906277314419009,0,n_light,79.0,glyc3p.glyc3p_1.Light,20959.322925614077,0.0,-7.345586188665775,0.19597487394410873,7.345586188665775,0.0,0.0,0.0,0.5898499488830566,-0.0,-46.23134066290344,0.06942408160487247,1455.081745170706,58,20,2.48990878163346,MS2,,,1,,171.0,531205.5625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.507986552683512,8748627343540219247,b'',NA,1,753479.5,b'glyc3p',0,none,1.125891590702436,glyc3p,7.288883209228516,7.878733158111572,1975428.0,30614.490032218677,0.0,0.0,0.9950451677004188,0.9933935569338916,0.1611130316835121,7.346873521,7.507986552683512,0.1611130316835121,0.001611130316835121,0.38142591757330563,3.0,67.94235959147363,4.218659692648536,0.9824944138526917,6.906277314419009,0,n_light,63.0,glyc3p.glyc3p_2.Light,3327.1282023827835,0.4101823357875265,0.41230827967775063,0.18599538529085535,7.383825930721583,7.3739194183444745,7.796134210399334,7.784101754132001,0.5898499488830566,3.059529375411508,0.43089235201897474,0.0,0.0,58,20,4.778374679294032,MS2,,,1,,171.0,70981.921875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.166504765319824,13163950368536936671,b'',NA,1,337369.8125,b'glyclt',0,glyclt.glyclt_2.Light,0.9685073922526242,glyclt,3.0731332302093506,3.263533353805542,2475715.0,22199.561737072647,0.0,0.0,0.9922511175801412,0.9896681567735215,0.00010080231982412258,3.166403963,3.166504765319824,0.00010080231982412258,1.0080231982412257e-06,0.13627166798278478,3.0,24.842472829847868,3.212554802426411,0.9076355298360189,6.308374353082528,0,n_light,48.0,glyclt.glyclt_1.Heavy,1260.2339993166322,0.0,0.0,0.09887515974428007,0.0,0.0,0.0,0.0,0.1904001235961914,-0.0,-1.0,0.006196951211598121,7.80960860896235,26,11,2.368677911904839,MS2,,,1,,77.0,15966.1064453125
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.166504765319824,13163950368536936671,b'',NA,1,337369.8125,b'glyclt',0,glyclt.glyclt_2.Light,0.9685073922526242,glyclt,3.0731332302093506,3.263533353805542,2475715.0,22199.561737072647,0.0,0.0,0.9922511175801412,0.9896681567735215,0.00010080231982412258,3.166403963,3.166504765319824,0.00010080231982412258,1.0080231982412257e-06,0.13627166798278478,3.0,24.842472829847868,3.212554802426411,0.9076355298360189,6.308374353082528,0,n_light,47.0,glyclt.glyclt_1.Light,14245.710561331613,0.0,0.0,0.10062369572798424,0.0,0.0,0.0,0.0,0.1904001235961914,-0.0,-1.0,0.049401599602751096,703.7608892075868,26,14,1.4437457386080383,MS2,,,1,,75.0,222779.71875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.166504765319824,13163950368536936671,b'',NA,1,337369.8125,b'glyclt',0,glyclt.glyclt_2.Light,0.9685073922526242,glyclt,3.0731332302093506,3.263533353805542,2475715.0,22199.561737072647,0.0,0.0,0.9922511175801412,0.9896681567735215,0.00010080231982412258,3.166403963,3.166504765319824,0.00010080231982412258,1.0080231982412257e-06,0.13627166798278478,3.0,24.842472829847868,3.212554802426411,0.9076355298360189,6.308374353082528,0,n_light,45.0,glyclt.glyclt_2.Light,6693.617176424403,0.0,0.0,-0.009055232720914574,0.0,0.0,0.0,0.0,0.1904001235961914,-0.0,-1.0,0.1150664019269208,770.2104443673911,26,13,4.087783496573928,MS2,,,1,,75.0,98624.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.842354151407879,17983312359212035038,b'',NA,1,173079.5,b'gmp',0,gmp.gmp_2.Light,-6.1446624731859,gmp,11.691900253295898,12.052983283996582,570307.0,9098.47765814199,28.288509052639483,15.0,0.48971426523526373,0.430730131424796,0.11439073140787848,11.72796342,11.842354151407879,0.11439073140787848,0.0011439073140787847,0.30348478977112325,3.0,4.304693715229772,1.4597059890605868,0.28188671668370563,0.6545150942864618,0,n_light,79.0,gmp.gmp_1.Heavy,5509.476065149411,0.0,0.0,0.21756411729480085,0.0,0.0,0.0,0.0,0.3610830307006836,-0.0,-1.0,0.30170018595597625,1662.2099533755777,27,20,2.3376429492661575,MS2,,,1,,372.0,98127.59375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.842354151407879,17983312359212035038,b'',NA,1,173079.5,b'gmp',0,gmp.gmp_2.Light,-6.1446624731859,gmp,11.691900253295898,12.052983283996582,570307.0,9098.47765814199,28.288509052639483,15.0,0.48971426523526373,0.430730131424796,0.11439073140787848,11.72796342,11.842354151407879,0.11439073140787848,0.0011439073140787847,0.30348478977112325,3.0,4.304693715229772,1.4597059890605868,0.28188671668370563,0.6545150942864618,0,n_light,79.0,gmp.gmp_1.Light,3589.0015929925803,0.0,0.0,-11.692491198525063,0.0,0.0,0.0,0.0,0.3610830307006836,-0.0,-1.0,0.14425912481646805,517.7462287700193,27,24,0.9389460977701141,MS2,,,1,,362.0,74951.8984375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.5033118176778157,77960503555190631,b'',NA,1,140007.625,b'gsn',0,none,0.623888006562179,gsn,1.3679499626159668,1.5995333194732666,249594.0,12941.856101652531,0.8497311128276557,0.4444444444444444,0.8978566908416267,0.8638089211221688,0.05331181767781579,1.45,1.5033118176778157,0.05331181767781579,0.0005331181767781578,0.5609414689455676,3.0,4.201078078166255,1.4353411776289728,0.8145918647448221,4.562743894874556,0,n_light,155.0,gsn.gsn_1.Heavy,5077.289435817572,-1.410006795400882,-1.412992250128006,-1.435492443262285,1.412992250128006,1.410006795400882,0.0,0.0,0.2315833568572998,0.9379336866911195,-16.64436465385827,0.6305726111792725,3201.599657256422,23,14,1.793884208698963,MS2,,,1,,292.0,62094.82421875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.5033118176778157,77960503555190631,b'',NA,1,140007.625,b'gsn',0,none,0.623888006562179,gsn,1.3679499626159668,1.5995333194732666,249594.0,12941.856101652531,0.8497311128276557,0.4444444444444444,0.8978566908416267,0.8638089211221688,0.05331181767781579,1.45,1.5033118176778157,0.05331181767781579,0.0005331181767781578,0.5609414689455676,3.0,4.201078078166255,1.4353411776289728,0.8145918647448221,4.562743894874556,0,n_light,150.0,gsn.gsn_1.Light,5623.487129621211,0.0,-1.3788970702475658,-1.4494708455162193,1.3788970702475658,0.0,0.0,0.0,0.2315833568572998,-0.0,-12.083067712857838,0.5072885711658938,2852.7307509553375,23,14,1.8856250067242324,MS2,,,1,,282.0,68006.3046875
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.86692057851156,1894412519245728571,b'',NA,1,611463.4375,b'gthox',0,gthox.gthox_2.Light,0.6930369350371246,gthox,11.58981704711914,12.227582931518555,668628.0,54779.03410699309,0.8497311128276557,0.4444444444444444,0.9609605089612563,0.947947345281675,0.06367099851156155,11.80324958,11.86692057851156,0.06367099851156155,0.0006367099851156154,0.9145046834712276,3.0,60.07253531149829,4.095552753922785,0.27909600734710693,7.873638635848518,0,n_light,316.0,gthox.gthox_1.Heavy,40862.5640908263,-11.772602296438894,0.33952136438747615,0.14514998961959336,11.786037429224802,11.772602296438894,12.125558793612278,0.0,0.6377658843994141,0.9920520002262881,0.31272698528043125,0.05307113528218585,2168.6226668412323,50,9,4.539461274589554,MS2,,,1,,631.0,463844.25
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.86692057851156,1894412519245728571,b'',NA,1,611463.4375,b'gthox',0,gthox.gthox_2.Light,0.6930369350371246,gthox,11.58981704711914,12.227582931518555,668628.0,54779.03410699309,0.8497311128276557,0.4444444444444444,0.9609605089612563,0.947947345281675,0.06367099851156155,11.80324958,11.86692057851156,0.06367099851156155,0.0006367099851156154,0.9145046834712276,3.0,60.07253531149829,4.095552753922785,0.27909600734710693,7.873638635848518,0,n_light,306.0,gthox.gthox_1.Light,8886.714099041123,-11.42628966094066,0.45037556992359207,0.1541541484443414,11.719377608683486,11.42628966094066,12.169753178607078,0.0,0.6377658843994141,0.9628689755985399,0.48720966560911383,0.05989137011212257,532.2374831862898,50,10,4.461037261895206,MS2,,,1,,611.0,112301.234375
