transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.697854620361329,933792843288732541,b'',NA,1,454599.5,b'glu-L',0,none,1.2486592313953624,glu-L,2.538466691970825,2.9956166744232178,43914666.0,5069793.889652394,0.0,0.0,0.9978258623962657,0.9971011498616875,0.025526443361329143,2.672328177,2.697854620361329,0.025526443361329143,0.00025526443361329143,0.01035188335486828,3.0,116.07826230526261,4.75426463866084,0.21525315443674722,8.768493436278378,0,n_light,102.0,2.6939,0.0,993.8904293754468,glu-L.glu-L_2.Light,1063163.2976413642,0.18073333333333297,0.17015000000000002,0.09561666666666646,2.619466666666667,2.619466666666667,2.65125,2.8002,2.789616666666667,2.7468666666666666,0.44725000000000037,1.214061800268694,1.2859381997313029,3054.40330649222,0.0028729390050130934,47,8,4.011209687570668,MS2,,,1,,146.0,96705.5859375
b'glx',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6951441324869796,5972778816074312586,b'',NA,1,122.86927795410156,b'glx',0,glx.glx_1.Heavy,0.38433937562418063,glx,3.6020500659942627,3.8162500858306885,171387.0,1198.554728744159,0.0,0.0,0.9632419680077445,0.9448629520116167,0.6493135104869796,3.045830622,3.6951441324869796,0.6493135104869796,0.006493135104869796,0.0007169113057238971,2.0,20.884385729909383,3.039001785494063,0.91034334897995,5.964913068962365,0,n_light;n_quantifying;n_transitions,45.0,3.6915666666666667,116.52492216278968,594.5242320056167,glx.glx_1.Light,1133.0425805013128,0.20616666666666683,0.20616666666666683,0.20616666666666683,3.6100833333333333,3.6100833333333333,3.6100833333333333,3.81625,3.81625,3.81625,0.20616666666666683,1.2650848844344453,1.530169768868891,-48.49210267906744,-0.04279812913792895,27,26,1.326686404542266,MS2,,,1,,73.0,116.62555694580078
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.507986552683512,10752093545541734616,b'',NA,1,6488.173828125,b'glyc3p',0,none,1.1225085401942154,glyc3p,7.288883209228516,7.787616729736328,1975428.0,27401.877394666262,0.0,0.0,0.9957414249734894,0.9943218999646524,0.1611130316835121,7.346873521,7.507986552683512,0.1611130316835121,0.001611130316835121,0.0032844395382291836,3.0,67.94235959147363,4.218659692648536,0.9815325538317362,6.912071239536915,0,n_light,79.0,7.536766666666667,30.59260030111432,669.4461920425306,glyc3p.glyc3p_1.Heavy,6226.187293989386,0.4317166666666665,0.42208333333333314,0.21873333333333278,7.3559,7.3655333333333335,7.424316666666667,7.787616666666667,7.787616666666667,7.64305,0.49873333333333303,1.1934666420936224,1.4649600934397495,1223.4889956709353,0.1965069372153425,50,20,4.288484592463581,MS2,,,1,,174.0,1465.4071044921875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.507986552683512,10752093545541734616,b'',NA,1,6488.173828125,b'glyc3p',0,none,1.1225085401942154,glyc3p,7.288883209228516,7.787616729736328,1975428.0,27401.877394666262,0.0,0.0,0.9957414249734894,0.9943218999646524,0.1611130316835121,7.346873521,7.507986552683512,0.1611130316835121,0.001611130316835121,0.0032844395382291836,3.0,67.94235959147363,4.218659692648536,0.9815325538317362,6.912071239536915,0,n_light,79.0,7.50435,842.0388772397506,2987.315446447473,glyc3p.glyc3p_1.Light,17972.007479166605,0.49873333333333303,0.4700333333333333,0.2594500000000002,7.288883333333334,7.317583333333333,7.414416666666667,7.787616666666667,7.787616666666667,7.673866666666667,0.49873333333333303,1.157332920792082,1.5166874888452662,3006.65955949174,0.16729681216620348,50,24,2.48990878163346,MS2,,,0,metaValue[width_at_50],171.0,4291.2783203125
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,7.507986552683512,10752093545541734616,b'',NA,1,6488.173828125,b'glyc3p',0,none,1.1225085401942154,glyc3p,7.288883209228516,7.787616729736328,1975428.0,27401.877394666262,0.0,0.0,0.9957414249734894,0.9943218999646524,0.1611130316835121,7.346873521,7.507986552683512,0.1611130316835121,0.001611130316835121,0.0032844395382291836,3.0,67.94235959147363,4.218659692648536,0.9815325538317362,6.912071239536915,0,n_light,63.0,7.50435,0.0,123.44558087251329,glyc3p.glyc3p_2.Light,3203.68262151027,0.41251666666666686,0.392316666666666,0.2293666666666665,7.3751,7.384666666666667,7.434233333333333,7.787616666666667,7.776983333333333,7.6636,0.49873333333333303,1.595809155383626,2.2779557164740405,285.73526934012193,0.08918963052757752,50,21,4.778374679294032,MS2,,,1,,171.0,731.4886474609375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.166504765319824,16346695743100447376,b'',NA,1,1413.0816650390625,b'glyclt',0,glyclt.glyclt_2.Light,0.9685073922526242,glyclt,3.0731332302093506,3.263533353805542,2475715.0,15529.003229105325,0.0,0.0,0.9922511175801412,0.9896681567735215,0.00010080231982412258,3.166403963,3.166504765319824,0.00010080231982412258,1.0080231982412257e-06,0.0005707771956946024,3.0,24.842472829847868,3.212554802426411,0.9076355497042338,6.308374315642227,0,n_light;n_quantifying,47.0,3.1664333333333334,889.507374584171,5060.880794633512,glyclt.glyclt_1.Light,9184.829766698102,0.1903999999999999,0.1903999999999999,0.1903999999999999,3.0731333333333333,3.0731333333333333,3.0731333333333333,3.263533333333333,3.263533333333333,3.263533333333333,0.1903999999999999,1.0203644158628058,1.0407288317256118,794.0442520262495,0.08645171137577919,26,26,1.4437457386080383,MS2,,,1,,75.0,784.889892578125
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.166504765319824,16346695743100447376,b'',NA,1,1413.0816650390625,b'glyclt',0,glyclt.glyclt_2.Light,0.9685073922526242,glyclt,3.0731332302093506,3.263533353805542,2475715.0,15529.003229105325,0.0,0.0,0.9922511175801412,0.9896681567735215,0.00010080231982412258,3.166403963,3.166504765319824,0.00010080231982412258,1.0080231982412257e-06,0.0005707771956946024,3.0,24.842472829847868,3.212554802426411,0.9076355497042338,6.308374315642227,0,n_light;n_quantifying,45.0,3.1743333333333332,202.308902285238,1488.1866497061874,glyclt.glyclt_2.Light,5306.125468871054,0.1903999999999999,0.1903999999999999,0.1306166666666666,3.0731333333333333,3.0731333333333333,3.1115333333333335,3.263533333333333,3.263533333333333,3.24215,0.1903999999999999,0.9407114624505928,0.8814229249011856,800.8086543361658,0.15092154511501743,26,16,4.087783496573928,MS2,,,1,,75.0,545.9149780273438
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.842354151407879,9597237597657688489,b'',NA,1,1492.680908203125,b'gmp',0,gmp.gmp_2.Light,-6.1446624731859,gmp,11.691900253295898,12.052983283996582,570307.0,6386.212598486417,28.288509052639483,15.0,0.48971426523526373,0.430730131424796,0.11439073140787848,11.72796342,11.842354151407879,0.11439073140787848,0.0011439073140787847,0.002617328965405365,3.0,4.304693715229772,1.4597059890605868,0.28188671668370563,0.6545150942864618,0,n_light,79.0,11.838533333333332,246.3220328598666,1439.4283577457513,gmp.gmp_1.Heavy,4070.0477074036594,0.33738333333333337,0.33738333333333337,0.3031666666666677,11.702866666666667,11.702866666666667,11.737083333333333,12.04025,12.04025,12.04025,0.33738333333333337,1.2434275184275294,1.4868550368550586,1764.0081418004147,0.4334121535213405,27,23,2.3376429492661575,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],372.0,1024.9105224609375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.842354151407879,9597237597657688489,b'',NA,1,1492.680908203125,b'gmp',0,gmp.gmp_2.Light,-6.1446624731859,gmp,11.691900253295898,12.052983283996582,570307.0,6386.212598486417,28.288509052639483,15.0,0.48971426523526373,0.430730131424796,0.11439073140787848,11.72796342,11.842354151407879,0.11439073140787848,0.0011439073140787847,0.002617328965405365,3.0,4.304693715229772,1.4597059890605868,0.28188671668370563,0.6545150942864618,0,n_light,79.0,11.812333333333333,490.0180230717407,1661.3092914951967,gmp.gmp_1.Light,2316.1648910827575,0.33738333333333337,0.33738333333333337,0.33738333333333337,11.702866666666667,11.702866666666667,11.702866666666667,12.04025,12.04025,12.04025,0.33738333333333337,1.5410322777101169,2.0820645554202337,643.8493610585942,0.2779807964179996,27,27,0.9389460977701141,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[width_at_50],362.0,467.77044677734375
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.5033118176778157,10800146569796525377,b'',NA,1,1249.8182373046875,b'gsn',0,none,0.623888006562179,gsn,1.3679499626159668,1.5995333194732666,249594.0,9079.73088285189,0.8497311128276557,0.4444444444444444,0.8978566908416267,0.8638089211221688,0.05331181767781579,1.45,1.5033118176778157,0.05331181767781579,0.0005331181767781578,0.005007404485822476,3.0,4.201078078166255,1.4353411776289728,0.8145918647448221,4.562743894874556,0,n_light,155.0,1.5088,5.6403018620889105,2043.8513156628176,gsn.gsn_1.Heavy,3276.563135648442,0.1871666666666667,0.1758166666666665,0.14348333333333319,1.4041333333333332,1.4154833333333334,1.4478166666666668,1.5913,1.5913,1.5913,0.22334999999999994,0.8941082802547771,0.8840864440078604,3200.950582117157,0.9769232117920655,23,15,1.793884208698963,MS2,,,0,metaValue[baseline_delta_2_height],292.0,577.3158569335938
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.5033118176778157,10800146569796525377,b'',NA,1,1249.8182373046875,b'gsn',0,none,0.623888006562179,gsn,1.3679499626159668,1.5995333194732666,249594.0,9079.73088285189,0.8497311128276557,0.4444444444444444,0.8978566908416267,0.8638089211221688,0.05331181767781579,1.45,1.5033118176778157,0.05331181767781579,0.0005331181767781578,0.005007404485822476,3.0,4.201078078166255,1.4353411776289728,0.8145918647448221,4.562743894874556,0,n_light,150.0,1.5088,68.24376110400979,2069.9784207314965,gsn.gsn_1.Light,3562.0882109897043,0.22334999999999994,0.19923333333333337,0.14348333333333319,1.36795,1.3920666666666666,1.4478166666666668,1.5913,1.5913,1.5913,0.22334999999999994,0.7928647497337595,0.7067390062821245,2797.912099157757,0.7854696272050978,23,15,1.8856250067242324,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],282.0,575.9749755859375
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.86692057851156,13488901416553592035,b'',NA,1,8024.94921875,b'gthox',0,gthox.gthox_2.Light,0.6930369350371246,gthox,11.58981704711914,12.227582931518555,668628.0,53575.11253442502,0.8497311128276557,0.4444444444444444,0.9609605089612563,0.947947345281675,0.06367099851156155,11.80324958,11.86692057851156,0.06367099851156155,0.0006367099851156154,0.01200211360988472,3.0,60.07253531149829,4.095552753922785,0.27909602721532184,7.873638598408217,0,n_light,316.0,11.864983333333333,47.5747424472795,1030.4501065503769,gthox.gthox_1.Heavy,39832.11398427592,0.44028333333333336,0.35208333333333286,0.1343999999999994,11.7741,11.7866,11.812333333333333,12.214383333333334,12.138683333333333,11.946733333333333,0.6131166666666665,2.4222446359802214,3.4918137359132584,2215.2994705701885,0.055615915124281316,50,9,4.539461274589554,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],631.0,6085.0625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.86692057851156,13488901416553592035,b'',NA,1,8024.94921875,b'gthox',0,gthox.gthox_2.Light,0.6930369350371246,gthox,11.58981704711914,12.227582931518555,668628.0,53575.11253442502,0.8497311128276557,0.4444444444444444,0.9609605089612563,0.947947345281675,0.06367099851156155,11.80324958,11.86692057851156,0.06367099851156155,0.0006367099851156154,0.01200211360988472,3.0,60.07253531149829,4.095552753922785,0.27909602721532184,7.873638598408217,0,n_light,306.0,11.864983333333333,18.65489412882289,293.9001086482304,gthox.gthox_1.Light,8592.813990392891,0.45303333333333384,0.41439999999999877,0.14809999999999945,11.76135,11.7741,11.812333333333333,12.214383333333334,12.1885,11.960433333333333,0.6131166666666665,2.185751045352217,3.5596919127086384,612.5519591173052,0.07128653777472231,50,10,4.461037261895206,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],611.0,1462.1116943359375
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.9968346542358395,2992895040442445754,b'',NA,1,38437.19140625,b'gthrd',0,none,1.24501696742347,gthrd,3.7226500511169434,4.354133129119873,4786701.0,320216.53183964593,0.0,0.0,0.9970002307055146,0.9960003076073528,0.07714911123583956,3.919685543,3.9968346542358395,0.07714911123583956,0.0007714911123583956,0.008029996318184487,3.0,101.2271563991639,4.617367064720846,-0.11202257871627808,9.276938243551534,0,n_light,148.0,3.9926833333333334,47.210259017725555,727.5916778063048,gthrd.gthrd_1.Heavy,196709.85418494878,0.2805166666666663,0.22145000000000037,0.10776666666666701,3.8944833333333335,3.90875,3.9498166666666665,4.175,4.1302,4.0575833333333335,0.6162333333333332,1.4282926001357779,1.6384034948371742,1528.9899094236282,0.007772818071361361,77,12,5.0115087460199295,MS2,,,1,,316.0,23521.6328125
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.9968346542358395,2992895040442445754,b'',NA,1,38437.19140625,b'gthrd',0,none,1.24501696742347,gthrd,3.7226500511169434,4.354133129119873,4786701.0,320216.53183964593,0.0,0.0,0.9970002307055146,0.9960003076073528,0.07714911123583956,3.919685543,3.9968346542358395,0.07714911123583956,0.0007714911123583956,0.008029996318184487,3.0,101.2271563991639,4.617367064720846,-0.11202257871627808,9.276938243551534,0,n_light,143.0,4.002316666666666,6.413113550568727,336.0276443261944,gthrd.gthrd_1.Light,74279.83741918253,0.26418333333333344,0.23048333333333337,0.11680000000000001,3.90215,3.90875,3.9498166666666665,4.166333333333333,4.139233333333333,4.0666166666666665,0.6162333333333332,1.3187188019966747,1.4633060206626378,737.7144183996687,0.009931556718905207,77,13,5.011366752376883,MS2,,,1,,306.0,9107.1259765625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.9968346542358395,2992895040442445754,b'',NA,1,38437.19140625,b'gthrd',0,none,1.24501696742347,gthrd,3.7226500511169434,4.354133129119873,4786701.0,320216.53183964593,0.0,0.0,0.9970002307055146,0.9960003076073528,0.07714911123583956,3.919685543,3.9968346542358395,0.07714911123583956,0.0007714911123583956,0.008029996318184487,3.0,101.2271563991639,4.617367064720846,-0.11202257871627808,9.276938243551534,0,n_light,272.0,4.002316666666666,0.0,0.0,gthrd.gthrd_2.Light,49226.840235514595,0.2443833333333334,0.2172833333333335,0.11473333333333358,3.92195,3.92195,3.94285,4.166333333333333,4.139233333333333,4.0575833333333335,0.6162333333333332,1.5204272086271298,1.70364993778516,0.0,0.0,77,13,1.235656132877039,MS2,,,1,,306.0,5808.431640625
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.903121304575603,15206755188092131669,b'',NA,1,314.8568420410156,b'gtp',0,gtp.gtp_2.Light,-3.8733471886733013,gtp,15.81583309173584,16.0544490814209,241235.0,2509.0046445893668,16.75541900135805,9.11111111111111,0.4615942909762276,0.393236832412748,0.18984372457560283,15.71327758,15.903121304575603,0.18984372457560283,0.0018984372457560284,0.0013051872325368027,3.0,2.386627567494673,0.8698813098356184,0.03230560819307963,1.6175464152068384,0,n_light;n_quantifying;n_transitions,79.0,15.9067,314.1703721289094,1611.2742908947887,gtp.gtp_1.Light,1810.064278672797,0.2245500000000007,0.2245500000000007,0.2245500000000007,15.815833333333334,15.815833333333334,15.815833333333334,16.040383333333335,16.040383333333335,16.040383333333335,0.2245500000000007,1.2356016140865747,1.4712032281731495,524.2986415060502,0.2896574711095257,16,16,1.3537225538019033,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],522.0,241.19056701660156
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2880498700459797,10127222932312830228,b'',NA,1,427.8354187011719,b'gua',0,gua.gua_1.Heavy,1.2032954119728134,gua,1.1752500534057617,1.4154833555221558,50229.0,5624.628376268345,0.0,0.0,0.9973377059199171,0.9960065588798757,0.06408664604597969,1.223963224,1.2880498700459797,0.06408664604597969,0.000640866460459797,0.00851769732029648,2.0,23.458855513230905,3.1552480574330586,0.06156295910477638,7.885484849959771,0,n_light,138.0,1.2884666666666666,1.3740897160364842,55.30423913518775,gua.gua_1.Heavy,1515.6500086559327,0.20466666666666655,0.1501999999999999,0.0726500000000001,1.1874,1.21775,1.24755,1.3920666666666666,1.36795,1.3202,0.22808333333333342,1.0125329815303428,1.123968889936368,-88.49142233340179,-0.05838512969882495,22,6,3.3119841702697324,MS2,,,1,,155.0,115.017578125
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2880498700459797,10127222932312830228,b'',NA,1,427.8354187011719,b'gua',0,gua.gua_1.Heavy,1.2032954119728134,gua,1.1752500534057617,1.4154833555221558,50229.0,5624.628376268345,0.0,0.0,0.9973377059199171,0.9960065588798757,0.06408664604597969,1.223963224,1.2880498700459797,0.06408664604597969,0.000640866460459797,0.00851769732029648,2.0,23.458855513230905,3.1552480574330586,0.06156295910477638,7.885484849959771,0,n_light,133.0,1.2884666666666666,7.362168322276129,40.4206376929606,gua.gua_1.Light,4108.9783676124125,0.16224999999999978,0.14026666666666676,0.08316666666666683,1.21775,1.2276833333333332,1.24755,1.38,1.36795,1.3307166666666668,0.22808333333333342,1.1471835965119026,1.3076501233890856,18.375054005870417,0.00447192765742097,22,7,2.9692956276171922,MS2,,,1,,149.916,312.8178405761719
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2789964968363443,8237210532967774891,b'',NA,1,19739.013671875,b'hxan',0,hxan.hxan_1.Heavy,1.247094765099407,hxan,1.1493666172027588,1.4041333198547363,2035683.0,260449.97769476817,0.0,0.0,0.9999231111005438,0.9998846666508155,0.055660821836344354,1.223335675,1.2789964968363443,0.055660821836344354,0.0005566082183634435,0.009696506613198125,2.0,67.4875904774055,4.211943736197783,-0.10948336124420166,8.99446618644766,0,n_light,96.0,1.2782333333333333,195.0252590784051,2272.8620337773427,hxan.hxan_1.Heavy,155608.9662948011,0.17151666666666654,0.1501999999999999,0.08258333333333345,1.2084833333333334,1.21775,1.2376166666666666,1.38,1.36795,1.3202,0.24269999999999992,1.2295101553166063,1.48332874069992,2767.188488251596,0.01778296298819413,23,7,4.192881769166308,MS2,,,1,,140.0,11879.3662109375
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2789964968363443,8237210532967774891,b'',NA,1,19739.013671875,b'hxan',0,hxan.hxan_1.Heavy,1.247094765099407,hxan,1.1493666172027588,1.4041333198547363,2035683.0,260449.97769476817,0.0,0.0,0.9999231111005438,0.9998846666508155,0.055660821836344354,1.223335675,1.2789964968363443,0.055660821836344354,0.0005566082183634435,0.009696506613198125,2.0,67.4875904774055,4.211943736197783,-0.10948336124420166,8.99446618644766,0,n_light,92.0,1.2782333333333333,210.39459024503387,1762.7281757882372,hxan.hxan_1.Light,104841.01139996707,0.17151666666666654,0.1501999999999999,0.08258333333333345,1.2084833333333334,1.21775,1.2376166666666666,1.38,1.36795,1.3202,0.24269999999999992,1.2295101553166063,1.48332874069992,1687.1666168037075,0.016092620571611895,23,7,4.230649131015131,MS2,,,1,,135.0,7859.64794921875
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.95772683461507,764419012032504966,b'',NA,1,959725.0,b'icit',0,icit.icit_1.Heavy,-1.5994555322241506,icit,14.810783386230469,15.17413330078125,323035801.0,3564237.066342173,14.445428918070144,7.5555555555555545,0.7951271515760369,0.7268362021013823,0.4635935846150687,14.49413325,14.95772683461507,0.4635935846150687,0.004635935846150688,0.002970955338476555,3.0,17.27658603628881,2.849352176512513,0.3551446621616681,4.560080317715253,0,n_light;n_quantifying,111.0,14.96135,27568.966166996615,1013265.9110022336,icit.icit_1.Light,3519264.382625783,0.328383333333333,0.31746666666666634,0.285166666666667,14.832633333333334,14.84355,14.87585,15.161016666666667,15.161016666666667,15.161016666666667,0.33931666666666693,1.2756053347144976,1.6949632144878521,2264583.2094611228,0.643481978972969,30,24,2.888095468761192,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[width_at_50],191.001,953979.5625
b'icit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.95772683461507,764419012032504966,b'',NA,1,959725.0,b'icit',0,icit.icit_1.Heavy,-1.5994555322241506,icit,14.810783386230469,15.17413330078125,323035801.0,3564237.066342173,14.445428918070144,7.5555555555555545,0.7951271515760369,0.7268362021013823,0.4635935846150687,14.49413325,14.95772683461507,0.4635935846150687,0.004635935846150688,0.002970955338476555,3.0,17.27658603628881,2.849352176512513,0.3551446621616681,4.560080317715253,0,n_light;n_quantifying,73.0,14.950666666666667,3032.6212143879443,10007.94139196859,icit.icit_2.Light,44972.68371639021,0.33931666666666693,0.33931666666666693,0.17076666666666718,14.8217,14.8217,14.88655,15.161016666666667,15.161016666666667,15.057316666666667,0.33931666666666693,1.3155208064099237,1.6310416128198475,2816.5425091512025,0.06262785042834165,30,14,1.8499247982009244,MS2,,,1,,191.001,5745.416015625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.802313055419923,12272157604325666313,b'',NA,1,602.9837646484375,b'imp',0,imp.imp_2.Light,0.2753847642363157,imp,11.702866554260254,12.001533508300781,1360225.0,6443.214739305908,1.3366600265340756,0.6666666666666666,0.7610136328378152,0.68135151045042,0.10626683541992321,11.69604622,11.802313055419923,0.10626683541992321,0.0010626683541992321,0.00044329707559296255,3.0,11.386745565836122,2.432450009312222,0.6495812113086382,4.769251374816948,0,n_light;n_quantifying;n_transitions,140.0,11.7741,112.55279410622364,400.8946684226969,imp.imp_1.Heavy,1084.5515478942689,0.29866666666666575,0.29866666666666575,0.2874666666666652,11.702866666666667,11.702866666666667,11.714066666666668,12.001533333333333,12.001533333333333,12.001533333333333,0.29866666666666575,2.096396817969098,3.1927936359381963,100.81067191419874,0.09295148036986306,24,18,1.2663877974816329,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],357.0,158.34548950195312
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.4490990437825522,5941186616059201258,b'',NA,1,3850.0439453125,b'ins',0,none,0.6987967892694986,ins,1.2986832857131958,1.6395000219345093,373066.0,39193.440063431735,0.0,0.0,0.9783055822885189,0.971074109718025,0.009952135782552274,1.439146908,1.4490990437825522,0.009952135782552274,9.952135782552274e-05,0.010320007573224309,3.0,39.887019994571865,3.6860509575506772,0.36427279313405353,7.597468488550525,0,n_light,140.0,1.4478166666666668,4.148314676878906,27.5449997071748,ins.ins_1.Heavy,17990.96062054242,0.2101666666666666,0.1802166666666667,0.10466666666666669,1.3558833333333333,1.36795,1.4041333333333332,1.56605,1.5481666666666667,1.5088,0.34081666666666655,1.1430384336475694,1.2564691151919845,35.13285856049205,0.001952806150905399,35,9,4.0036919192653535,MS2,,,1,,277.0,1857.39208984375
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.4490990437825522,5941186616059201258,b'',NA,1,3850.0439453125,b'ins',0,none,0.6987967892694986,ins,1.2986832857131958,1.6395000219345093,373066.0,39193.440063431735,0.0,0.0,0.9783055822885189,0.971074109718025,0.009952135782552274,1.439146908,1.4490990437825522,0.009952135782552274,9.952135782552274e-05,0.010320007573224309,3.0,39.887019994571865,3.6860509575506772,0.36427279313405353,7.597468488550525,0,n_light,135.0,1.4478166666666668,20.939314450064078,92.3711004236878,ins.ins_1.Light,17082.723885489842,0.2101666666666666,0.1802166666666667,0.10578333333333334,1.3558833333333333,1.36795,1.3920666666666666,1.56605,1.5481666666666667,1.49785,0.34081666666666655,1.1430384336475694,1.2564691151919845,70.69040741619875,0.004138122695774739,35,9,4.155266091057073,MS2,,,1,,267.0,1659.19921875
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.886114662933352,572004584682755023,b'',NA,1,8914.2197265625,b'itp',0,itp.itp_1.Heavy,-0.21371870594825132,itp,15.787933349609375,16.110416412353516,827533.0,79097.83958834925,3.3989244513106223,1.7777777777777777,0.8417542431059357,0.7890056574745807,0.19066171293335188,15.69545295,15.886114662933352,0.19066171293335188,0.0019066171293335187,0.010772041388757307,3.0,6.513603582120719,1.8738928487112676,0.749796450138092,4.433665547930996,0,n_light;n_quantifying,409.0,15.890566666666667,125.2206674215438,1688.3863615435118,itp.itp_1.Light,18979.390166063244,0.2945999999999991,0.28076666666666483,0.139050000000001,15.802,15.815833333333334,15.84325,16.0966,16.0966,15.9823,0.2945999999999991,1.6631539330071412,2.7569134701159776,4202.235092463367,0.2214104381487093,21,8,2.731866900169181,MS2,,,0,metaValue[asymmetry_factor],507.0,2679.887451171875
