transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,285.61066790699965,13747593745914867512,b'',NA,1,1962466.0,b'nad',0,none,1.243179934116124,631688.0,nad,276.42999267578125,306.93499755859375,281652.1831276986,0.0,0.0,0.9935496619877466,0.9913995493169956,6.981895506999649,278.6287724,285.61066790699965,6.981895506999649,0.0698189550699965,0.5343029818570706,3.0,79.37418815880567,4.374173229239991,0.9928192694981893,6.510574109666296,6.510574109666296,0.8888888888888888,0,n_light,540.0,285.762,nad.nad_1.Light,47035.85252205689,631688.0,15.533999999999992,12.892999999999972,6.993999999999971,279.244,280.339,282.533,294.778,293.23199999999997,289.527,29.96799999999996,1.1916231972997897,1.3774663470403776,70.83292002746106,0.0015059346483460637,57,12,4.811083161928007,MS2,0.7857142857142857,1.1941170510142531,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],662.0,331499.34375
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,864.6251190049646,14789521385110622123,b'',NA,1,106887.1484375,b'nadp',0,nadp.nadp_2.Light,-3.7700305435308095,289591.0,nadp,858.8070068359375,872.4450073242188,15134.026026362628,23.049896265113652,12.222222222222221,0.49841745432793,0.44233438354835114,2.581308604964647,862.0438104,864.6251190049646,2.581308604964647,0.025813086049646473,0.3117952359821126,3.0,62.656401433086124,4.137665853825182,0.3206518292427063,2.9066297447074385,2.9066297447074385,0.8888888888888888,0,n_light,635.0,864.8290000000001,nadp.nadp_1.Heavy,12390.231412586496,289591.0,12.457999999999856,11.852999999999952,7.386000000000081,859.9870000000001,860.592,861.786,872.4449999999999,872.4449999999999,869.172,13.048000000000002,1.2864518793886717,1.7974982298795676,4384.421426088505,0.35386114109496236,22,11,4.647027369759247,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],763.0,87768.09375
b'nadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,864.6251190049646,14789521385110622123,b'',NA,1,106887.1484375,b'nadp',0,nadp.nadp_2.Light,-3.7700305435308095,53221.0,nadp,858.8070068359375,872.4450073242188,15134.026026362628,23.049896265113652,12.222222222222221,0.49841745432793,0.44233438354835114,2.581308604964647,862.0438104,864.6251190049646,2.581308604964647,0.025813086049646473,0.3117952359821126,3.0,62.656401433086124,4.137665853825182,0.3206518292427063,2.9066297447074385,2.9066297447074385,0.8888888888888888,0,n_light,620.0,864.8290000000001,nadp.nadp_1.Light,2743.7946137761314,53221.0,12.457999999999856,12.457999999999856,6.764999999999986,859.9870000000001,859.9870000000001,861.786,872.4449999999999,872.4449999999999,868.5509999999999,13.048000000000002,1.2864518793886717,1.5729037587773433,900.8919865901476,0.3283379820293109,22,10,4.427175051752317,MS2,0.7142857142857143,0.29543665293823923,uM,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],742.0,19119.052734375
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,59.59257107520105,17075374648920063159,b'',NA,1,101527.765625,b'orn',0,none,1.1597165018131022,13795.0,orn,53.67100143432617,71.91400146484375,11846.473655049429,0.0,0.0,0.987552336070762,0.9813285041061428,12.11689841520105,47.47567266,59.59257107520105,12.11689841520105,0.1211689841520105,0.4234328536782707,2.0,16.12982318598883,2.7806699302660527,0.9935370087623596,4.949563442655565,4.949563442655565,0.8888888888888888,0,n_light,89.0,59.552,orn.orn_1.Heavy,1204.8763423261496,13795.0,16.25,10.87899999999999,5.8160000000000025,54.265,54.857,56.748,70.515,65.73599999999999,62.564,17.648999999999987,1.5367883487800267,1.3171458998935015,-69.5724220778546,-0.05774237540720336,25,7,3.2888559520063336,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],136.0,7102.86279296875
b'orn',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,59.59257107520105,17075374648920063159,b'',NA,1,101527.765625,b'orn',0,none,1.1597165018131022,225978.0,orn,53.67100143432617,71.91400146484375,11846.473655049429,0.0,0.0,0.987552336070762,0.9813285041061428,12.11689841520105,47.47567266,59.59257107520105,12.11689841520105,0.1211689841520105,0.4234328536782707,2.0,16.12982318598883,2.7806699302660527,0.9935370087623596,4.949563442655565,4.949563442655565,0.8888888888888888,0,n_light,85.0,59.552,orn.orn_1.Light,10641.59731272328,225978.0,17.648999999999987,17.648999999999987,8.872,54.265,54.265,56.099000000000004,71.91399999999999,71.91399999999999,64.971,17.648999999999987,1.669094004161149,2.338188008322298,-966.7099358452444,-0.09084255938621444,25,11,1.69515213991416,MS2,0.8571428571428572,55.4248119932555,uM,0,metaValue[total_width];metaValue[width_at_50],131.0,94424.90625
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.3670431628227,984361643955648536,b'',NA,1,346937.46875,b'pep',0,pep.pep_2.Light,-6.065494695585823,519847.0,pep,859.9869995117188,882.447998046875,45853.05454517229,37.7055168546042,20.22222222222222,0.47618123507412663,0.41268609120994654,1.9966063628227175,863.3704368,865.3670431628227,1.9966063628227175,0.019966063628227174,0.5372678162708442,3.0,24.95658861322579,3.2171378600108564,0.31208084026972455,0.7807124435182261,0.7807124435182261,0.8888888888888888,0,n_light,79.0,865.434,pep.pep_1.Heavy,42495.144807301534,519847.0,21.256999999999948,18.822000000000003,5.552999999999884,860.592,861.182,862.998,881.8489999999999,880.004,868.5509999999999,21.861999999999853,2.1950640231309393,3.4266227657573407,3155.076545263726,0.07424557698463519,36,8,4.2743805171445,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],170.0,312125.84375
b'pep',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.3670431628227,984361643955648536,b'',NA,1,346937.46875,b'pep',0,pep.pep_2.Light,-6.065494695585823,125897.0,pep,859.9869995117188,882.447998046875,45853.05454517229,37.7055168546042,20.22222222222222,0.47618123507412663,0.41268609120994654,1.9966063628227175,863.3704368,865.3670431628227,1.9966063628227175,0.019966063628227174,0.5372678162708442,3.0,24.95658861322579,3.2171378600108564,0.31208084026972455,0.7807124435182261,0.7807124435182261,0.8888888888888888,0,n_light,79.0,864.8290000000001,pep.pep_1.Light,3357.90973787075,125897.0,21.861999999999853,21.861999999999853,9.80499999999995,859.9870000000001,859.9870000000001,859.9870000000001,881.8489999999999,881.8489999999999,869.792,21.861999999999853,2.257538207352326,3.5150764147046516,-1222.8008217525862,-0.36415535771011043,36,16,1.109928437025752,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],167.0,34811.63671875
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,134.5764224894047,12664359715302555119,b'',NA,1,492119.59375,b'phe-L',0,none,1.2418739005909,205402.0,phe-L,128.2030029296875,156.552001953125,71728.74027568189,0.0,0.0,0.993496312523396,0.991328416697861,1.9671693894047166,132.6092531,134.5764224894047,1.9671693894047166,0.019671693894047167,0.5487255753806973,3.0,54.944274447550235,4.006319479743909,0.9923365513483683,6.596470894413677,6.596470894413677,0.8888888888888888,0,n_light,156.0,134.383,phe-L.phe-L_1.Heavy,15721.544901253614,205402.0,15.359999999999985,13.131999999999977,6.5379999999999825,129.07500000000002,129.49900000000002,131.70600000000002,144.435,142.631,138.244,27.923999999999978,1.4468726450640548,1.6887796887796915,-100.98009870340388,-0.006423039169347274,50,11,4.390162379627335,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],173.0,109816.28125
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,134.5764224894047,12664359715302555119,b'',NA,1,492119.59375,b'phe-L',0,none,1.2418739005909,447498.0,phe-L,128.2030029296875,156.552001953125,71728.74027568189,0.0,0.0,0.993496312523396,0.991328416697861,1.9671693894047166,132.6092531,134.5764224894047,1.9671693894047166,0.019671693894047167,0.5487255753806973,3.0,54.944274447550235,4.006319479743909,0.9923365513483683,6.596470894413677,6.596470894413677,0.8888888888888888,0,n_light,147.0,134.383,phe-L.phe-L_1.Light,34477.24742624612,447498.0,15.974999999999994,12.706999999999994,6.5379999999999825,129.07500000000002,129.924,131.70600000000002,145.05,142.631,138.244,27.923999999999978,1.5048040693293159,1.8497420946400505,-457.5299773766682,-0.013270490295242346,50,11,4.401482192275275,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],164.0,240286.484375
b'phe-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,134.5764224894047,12664359715302555119,b'',NA,1,492119.59375,b'phe-L',0,none,1.2418739005909,243941.0,phe-L,128.2030029296875,156.552001953125,71728.74027568189,0.0,0.0,0.993496312523396,0.991328416697861,1.9671693894047166,132.6092531,134.5764224894047,1.9671693894047166,0.019671693894047167,0.5487255753806973,3.0,54.944274447550235,4.006319479743909,0.9923365513483683,6.596470894413677,6.596470894413677,0.8888888888888888,0,n_light,103.0,134.383,phe-L.phe-L_2.Light,21529.94794818217,243941.0,11.24199999999999,11.24199999999999,7.004000000000019,130.79500000000002,130.79500000000002,131.23999999999998,142.037,142.037,138.244,27.923999999999978,1.5666109253065787,2.1332218506131575,0.0,0.0,50,12,0.9584398111778112,MS2,0.7142857142857143,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],164.0,142016.828125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,965.0419631214143,15319755527102332100,b'',NA,1,133626.4375,b'phpyr',0,phpyr.phpyr_2.Light,-5.955787807438158,147575.0,phpyr,952.47900390625,978.2150268554688,11786.004757118357,31.722119720848287,18.888888888888886,0.44230234547244934,0.36751423840771014,1.5188405214142904,963.5231226,965.0419631214143,1.5188405214142904,0.015188405214142903,0.5713241644540786,3.0,10.723224183763842,2.3724118738332143,0.2913949688275655,0.6082642872318275,0.6082642872318275,0.8888888888888888,0,n_light,98.0,964.9530000000001,phpyr.phpyr_1.Heavy,8752.10979756161,147575.0,24.78099999999995,22.155000000000086,10.060999999999922,953.434,954.402,960.7080000000001,978.2149999999999,976.5570000000001,970.769,24.78099999999995,1.075657609167449,1.0998009667330104,255.80506631813557,0.02922781731890571,30,11,3.3200197353076066,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],172.0,96564.5078125
b'phpyr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,965.0419631214143,15319755527102332100,b'',NA,1,133626.4375,b'phpyr',0,phpyr.phpyr_2.Light,-5.955787807438158,86314.0,phpyr,952.47900390625,978.2150268554688,11786.004757118357,31.722119720848287,18.888888888888886,0.44230234547244934,0.36751423840771014,1.5188405214142904,963.5231226,965.0419631214143,1.5188405214142904,0.015188405214142903,0.5713241644540786,3.0,10.723224183763842,2.3724118738332143,0.2913949688275655,0.6082642872318275,0.6082642872318275,0.8888888888888888,0,n_light,91.0,956.2280000000001,phpyr.phpyr_1.Light,3033.8949595567474,86314.0,24.78099999999995,24.78099999999995,7.274000000000115,953.434,953.434,953.434,978.2149999999999,978.2149999999999,960.7080000000001,24.78099999999995,4.434681460271849,7.869362920543699,-45.90120083284978,-0.015129462768070243,30,7,1.506025742375794,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],163.0,37061.92578125
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,512.893040329933,6143674737576161763,b'',NA,1,33351.859375,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-8.250751816309894,219593.0,ru5p-D,497.70599365234375,520.1339721679688,2335.2193419704145,49.24296020274281,26.111111111111107,0.4868105327607532,0.42685848812544863,8.43564152993298,504.4573988,512.893040329933,8.43564152993298,0.0843564152993298,0.05668913035903381,3.0,3.242756838565658,1.1764238441148915,0.27825870116551715,-2.1283057325151207,-2.1283057325151207,0.8888888888888888,0,n_light,97.0,511.19500000000005,ru5p-D.ru5p-D_1.Heavy,652.8354261802955,219593.0,21.95700000000005,21.486000000000047,13.337000000000046,497.70599999999996,498.17699999999996,506.32599999999996,519.663,519.663,519.663,21.95700000000005,0.813885388093999,0.6504839453064913,450.79186627266813,0.6905137929021817,47,28,1.8950167105176183,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],234.001,8058.50927734375
b'ru5p-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,512.893040329933,6143674737576161763,b'',NA,1,33351.859375,b'ru5p-D',0,ru5p-D.ru5p-D_2.Light,-8.250751816309894,368736.0,ru5p-D,497.70599365234375,520.1339721679688,2335.2193419704145,49.24296020274281,26.111111111111107,0.4868105327607532,0.42685848812544863,8.43564152993298,504.4573988,512.893040329933,8.43564152993298,0.0843564152993298,0.05668913035903381,3.0,3.242756838565658,1.1764238441148915,0.27825870116551715,-2.1283057325151207,-2.1283057325151207,0.8888888888888888,0,n_light,97.0,513.076,ru5p-D.ru5p-D_1.Light,1682.3839157901189,368736.0,21.95700000000005,21.95700000000005,15.301000000000045,497.70599999999996,497.70599999999996,504.36199999999997,519.663,519.663,519.663,21.95700000000005,0.7142810670136618,0.4285621340273235,682.9460956385584,0.4059395059764453,47,32,1.1235035620470282,MS2,0.6428571428571428,0.4704645814674454,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],229.001,25293.349609375
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,443.1773952214718,9227897459308949130,b'',NA,1,61819.15625,b's7p',0,none,0.1370128479673947,152014.0,s7p,430.99798583984375,456.64898681640625,6242.0927877078575,1.8777268083056633,0.8888888888888888,0.7500124362378344,0.6666832483171123,8.898661421471786,434.2787338,443.1773952214718,8.898661421471786,0.08898661421471786,0.08446877993237759,3.0,4.6203811281491305,1.5304771969614743,0.9889900088310242,2.736998868772611,2.736998868772611,0.8888888888888888,0,n_light,97.0,441.932,s7p.s7p_1.Heavy,999.1032475214831,152014.0,25.01400000000001,25.01400000000001,12.289999999999964,430.998,430.998,437.333,456.012,456.012,449.623,25.01400000000001,1.1438631790744445,1.287726358148889,-62.03454079646832,-0.06209022035546374,43,20,1.6538320404626197,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],296.0,12284.4033203125
b's7p',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,443.1773952214718,9227897459308949130,b'',NA,1,61819.15625,b's7p',0,none,0.1370128479673947,555967.0,s7p,430.99798583984375,456.64898681640625,6242.0927877078575,1.8777268083056633,0.8888888888888888,0.7500124362378344,0.6666832483171123,8.898661421471786,434.2787338,443.1773952214718,8.898661421471786,0.08898661421471786,0.08446877993237759,3.0,4.6203811281491305,1.5304771969614743,0.9889900088310242,2.736998868772611,2.736998868772611,0.8888888888888888,0,n_light,97.0,443.08000000000004,s7p.s7p_1.Light,3901.870244364574,555967.0,25.01400000000001,25.01400000000001,12.353999999999985,430.998,430.998,437.907,456.012,456.012,450.26099999999997,25.01400000000001,1.0351762953153412,1.0703525906306826,178.0307680045624,0.04562703443603492,43,20,2.155727808906808,MS2,0.7857142857142857,2.074255133208804,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],289.0,48736.78515625
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.32705195093155,17052113990553504192,b'',NA,1,273932.71875,b'ser-L',0,none,0.8621633520260255,26712.0,ser-L,45.80400085449219,70.51499938964844,44003.93701798447,0.0,0.0,0.9772410865551389,0.9696547820735183,-0.06428054906844949,58.3913325,58.32705195093155,0.06428054906844949,0.0006428054906844949,0.6712737454022383,3.0,47.767792962876875,3.8663516250131598,0.9810820619265238,6.5568141220270295,6.5568141220270295,0.8888888888888888,0,n_light,76.0,58.834,ser-L.ser-L_1.Heavy,2933.009714067465,26712.0,12.884999999999998,11.47099999999999,7.115000000000002,53.671,54.265,55.449,66.556,65.73599999999999,62.564,23.54800000000001,1.2478210342823928,1.510615014226304,43.24704654325758,0.014744938053165551,40,9,4.236664828917144,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],107.0,18825.16796875
b'ser-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.32705195093155,17052113990553504192,b'',NA,1,273932.71875,b'ser-L',0,none,0.8621633520260255,374622.0,ser-L,45.80400085449219,70.51499938964844,44003.93701798447,0.0,0.0,0.9772410865551389,0.9696547820735183,-0.06428054906844949,58.3913325,58.32705195093155,0.06428054906844949,0.0006428054906844949,0.6712737454022383,3.0,47.767792962876875,3.8663516250131598,0.9810820619265238,6.5568141220270295,6.5568141220270295,0.8888888888888888,0,n_light,74.0,58.116,ser-L.ser-L_1.Light,40322.745289658356,374622.0,12.884999999999998,10.706000000000003,6.290999999999997,53.671,54.265,55.449,66.556,64.971,61.739999999999995,23.54800000000001,1.449381327334083,1.7800571280186979,429.8297623082289,0.010659734579591436,40,8,4.277585766895557,MS2,0.8571428571428572,13.293631875388167,uM,0,metaValue[total_width];metaValue[width_at_50],104.0,249940.15625
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,955.6942750277519,18391522663526557963,b'',NA,1,5418.970703125,b'succoa',0,succoa.succoa_1.Heavy,0.6485357046131983,53119.0,succoa,951.5239868164062,961.5650024414062,832.7484286805882,0.9106836025229592,0.5,0.8636387597485566,0.7954581396228348,-54.567266972248035,1010.261542,955.6942750277519,54.567266972248035,0.5456726697224803,0.07631922447811039,2.0,4.414938541416154,1.4849939135549914,0.8870557546615601,0.41506863198609656,0.41506863198609656,0.8888888888888888,0,n_light,79.0,951.524,succoa.succoa_1.Heavy,629.3125895020843,53119.0,10.04099999999994,10.04099999999994,8.298999999999978,951.524,951.524,951.524,961.5649999999999,961.5649999999999,959.823,10.04099999999994,inf,inf,-480.24293182591083,-0.7631230327139678,12,9,1.7165573532969605,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],891.084,4053.211669921875
b'succoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,955.6942750277519,18391522663526557963,b'',NA,1,5418.970703125,b'succoa',0,succoa.succoa_1.Heavy,0.6485357046131983,17885.0,succoa,951.5239868164062,961.5650024414062,832.7484286805882,0.9106836025229592,0.5,0.8636387597485566,0.7954581396228348,-54.567266972248035,1010.261542,955.6942750277519,54.567266972248035,0.5456726697224803,0.07631922447811039,2.0,4.414938541416154,1.4849939135549914,0.8870557546615601,0.41506863198609656,0.41506863198609656,0.8888888888888888,0,n_light,79.0,955.3149999999999,succoa.succoa_1.Light,203.43583917850387,17885.0,10.04099999999994,10.04099999999994,10.04099999999994,951.524,951.524,951.524,961.5649999999999,961.5649999999999,961.5649999999999,10.04099999999994,1.3243207596940252,1.6486415193880504,28.73662283175119,0.141256442069366,12,10,1.1831192081658148,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],866.0,1365.7587890625
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,59.91970184874535,2456782571755685620,b'',NA,1,681948.625,b'thr-L',0,thr-L.thr-L_1.Heavy,1.245291589441803,299233.0,thr-L,51.49800109863281,68.96199798583984,107787.38939364004,0.0,0.0,0.9996829839931225,0.9995244759896835,0.21826682874534953,59.70143502,59.91970184874535,0.21826682874534953,0.0021826682874534955,0.6706666702726731,2.0,60.50408871548538,4.102710944827368,0.9959202110767365,6.818834765448786,6.818834765448786,0.8888888888888888,0,n_light,76.0,60.269000000000005,thr-L.thr-L_1.Heavy,36328.14988924331,299233.0,12.501000000000005,10.286999999999992,6.638000000000005,54.857,55.449,56.748,67.358,65.73599999999999,63.386,16.211999999999996,1.1549334811529925,1.1342323651452233,727.2910811070674,0.020020041849761715,25,8,4.013044583677049,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],122.0,218304.078125
b'thr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,59.91970184874535,2456782571755685620,b'',NA,1,681948.625,b'thr-L',0,thr-L.thr-L_1.Heavy,1.245291589441803,717589.0,thr-L,51.49800109863281,68.96199798583984,107787.38939364004,0.0,0.0,0.9996829839931225,0.9995244759896835,0.21826682874534953,59.70143502,59.91970184874535,0.21826682874534953,0.0021826682874534955,0.6706666702726731,2.0,60.50408871548538,4.102710944827368,0.9959202110767365,6.818834765448786,6.818834765448786,0.8888888888888888,0,n_light,74.0,60.269000000000005,thr-L.thr-L_1.Light,71459.23950439673,717589.0,13.894999999999996,11.698999999999998,6.638000000000005,54.265,54.857,56.748,68.16,66.556,63.386,16.211999999999996,1.1571452365089927,1.161677753141165,1105.4244872572717,0.015469301029844538,25,8,4.184994684963118,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],118.0,463644.53125
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,93.14408938026429,1272565733303645896,b'',NA,1,64574.8203125,b'thym',0,thym.thym_1.Heavy,-5.568724043159388,128202.0,thym,89.30000305175781,105.13800048828125,8204.970745061324,7.285468820183674,4.0,0.8300033277369409,0.7450049916054112,0.40339168026429206,92.7406977,93.14408938026429,0.40339168026429206,0.00403391680264292,0.4527308804790583,2.0,10.366502639558291,2.338579707841254,0.8183915615081787,4.1942746198609395,4.1942746198609395,0.8888888888888888,0,n_light,43.0,92.89,thym.thym_1.Heavy,7832.412547469781,128202.0,14.884,14.096000000000004,8.587000000000003,89.871,89.871,91.184,104.755,103.967,99.771,15.26700000000001,2.465054653858889,3.6690957270619338,-632.507983742909,-0.08075519259353076,33,16,2.8873662776553792,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],130.0,60866.62109375
b'thym',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,93.14408938026429,1272565733303645896,b'',NA,1,64574.8203125,b'thym',0,thym.thym_1.Heavy,-5.568724043159388,14432.0,thym,89.30000305175781,105.13800048828125,8204.970745061324,7.285468820183674,4.0,0.8300033277369409,0.7450049916054112,0.40339168026429206,92.7406977,93.14408938026429,0.40339168026429206,0.00403391680264292,0.4527308804790583,2.0,10.366502639558291,2.338579707841254,0.8183915615081787,4.1942746198609395,4.1942746198609395,0.8888888888888888,0,n_light,42.0,105.138,thym.thym_1.Light,372.5581975915429,14432.0,15.26700000000001,15.26700000000001,15.26700000000001,89.871,89.871,89.871,105.138,105.138,105.138,15.26700000000001,0.5,0.0,95.23826526344493,0.2556332564391997,33,25,1.0249738965222215,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],124.895,3708.197265625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,216.24013356685643,6118407016691476443,b'',NA,1,86126.2421875,b'trp-L',0,trp-L.trp-L_1.Heavy,0.7541101216104358,29929.0,trp-L,208.5970001220703,231.3000030517578,12486.075753480698,1.3366600265340756,0.6666666666666666,0.9372517609468203,0.9163356812624269,3.006254766856415,213.2338788,216.24013356685643,3.006254766856415,0.03006254766856415,0.4333570266350344,3.0,42.995160347499116,3.7610875593011692,0.9739657441775004,5.93091631615339,5.93091631615339,0.8888888888888888,0,n_light,124.0,215.619,trp-L.trp-L_1.Heavy,845.0898615941337,29929.0,22.242999999999995,18.052999999999997,8.243000000000023,209.05700000000002,209.518,211.825,231.3,227.571,220.068,22.242999999999995,1.694833892106069,1.9590231109654155,-15.917186814017398,-0.018834904472752805,48,16,2.6438733531288965,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],214.0,7841.6650390625
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,216.24013356685643,6118407016691476443,b'',NA,1,86126.2421875,b'trp-L',0,trp-L.trp-L_1.Heavy,0.7541101216104358,131463.0,trp-L,208.5970001220703,231.3000030517578,12486.075753480698,1.3366600265340756,0.6666666666666666,0.9372517609468203,0.9163356812624269,3.006254766856415,213.2338788,216.24013356685643,3.006254766856415,0.03006254766856415,0.4333570266350344,3.0,42.995160347499116,3.7610875593011692,0.9739657441775004,5.93091631615339,5.93091631615339,0.8888888888888888,0,n_light,116.0,216.12300000000002,trp-L.trp-L_1.Light,7257.009598826212,131463.0,19.457000000000022,14.801999999999992,7.343999999999994,209.97799999999998,210.904,213.20700000000002,229.435,225.706,220.55100000000002,22.242999999999995,1.5831570382424653,1.8361755125502832,188.91830020439212,0.026032527259568294,48,14,4.734059886944328,MS2,0.7857142857142857,0.9974285530796697,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],203.0,57854.27734375
