transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.06951239267985,18280522430277079964,b'',NA,1,50209.828125,b'g3p',0,g3p.g3p_2.Light,-8.012432073301442,g3p,6.961100101470947,7.219766616821289,508042.0,2171.6963092866777,27.519216566291536,16.444444444444443,0.39712443766503663,0.3072770279978266,0.39951239267985006,6.67,7.06951239267985,0.39951239267985006,0.0039951239267985005,0.09883006566140201,3.0,2.0526399208395927,0.7191267309537238,0.04152896006902059,0.09000383053741304,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,226.99180224178943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586665153503418,-0.0,-1.0,1.1533870023717256,261.80939435061305,26,26,1.3504116906892394,MS2,,,1,,172.001,5110.61181640625
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.894120547231038,3354034770676209140,b'',NA,1,930793.0,b'g6p',0,g6p.g6p_2.Heavy,-6.731398554090846,g6p,6.688966751098633,7.026249885559082,3792143.0,39763.495777317745,36.655911179772886,17.5,0.5740619115384921,0.530077389423115,0.19664183223103837,6.697478715,6.894120547231038,0.19664183223103837,0.001966418322310384,0.24545303275746722,4.0,23.67386965033874,3.1643718934904705,0.4256206601858139,1.3140717660752363,0,n_light;n_quantifying,203.0,g6p.g6p_1.Heavy,1396.3096241648302,0.0,0.0,-6.736303872303301,0.0,0.0,0.0,0.0,0.3372831344604492,-0.0,-1.0,0.4908636865087263,685.3976896251627,40,32,1.2896998642785444,MS2,,,1,,265.0,45237.16796875
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,6.894120547231038,3354034770676209140,b'',NA,1,930793.0,b'g6p',0,g6p.g6p_2.Heavy,-6.731398554090846,g6p,6.688966751098633,7.026249885559082,3792143.0,39763.495777317745,36.655911179772886,17.5,0.5740619115384921,0.530077389423115,0.19664183223103837,6.697478715,6.894120547231038,0.19664183223103837,0.001966418322310384,0.24545303275746722,4.0,23.67386965033874,3.1643718934904705,0.4256206601858139,1.3140717660752363,0,n_light;n_quantifying,79.0,g6p.g6p_2.Light,31854.35520642701,-6.716884780338765,-6.731754261076698,0.2235693778640906,6.731754261076698,6.716884780338765,0.0,0.0,0.3372831344604492,0.9742917511119734,-42.46029585647902,0.29651856837019125,9445.407802165286,40,21,4.4873635669501395,MS2,,,1,,259.0,669669.0
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.9601526423136395,15519954204567430175,b'',NA,1,117614.90625,b'gam6p',0,gam6p.gam6p_2.Light,-11.824945729737028,gam6p,1.7476166486740112,2.0896832942962646,295005.0,3406.714610735552,55.50897292974119,30.55555555555555,0.4604469816565147,0.3917070866531306,0.05974361131363959,1.900409031,1.9601526423136395,0.05974361131363959,0.0005974361131363959,0.39868784003660956,3.0,2.0344631771743193,0.7102319890942026,0.2880737781524658,-2.638757720475702,0,n_light,79.0,gam6p.gam6p_1.Heavy,2330.970056889316,-1.6571072834197715,-1.7756762452953896,-1.8352581730737987,1.7756762452953896,1.6571072834197715,0.0,0.0,0.3420666456222534,0.8453970612532642,-10.625492876032943,0.6837876044039831,1593.8884311377615,53,38,1.2618751916646778,MS2,,,1,,264.0,79173.546875
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.9601526423136395,15519954204567430175,b'',NA,1,117614.90625,b'gam6p',0,gam6p.gam6p_2.Light,-11.824945729737028,gam6p,1.7476166486740112,2.0896832942962646,295005.0,3406.714610735552,55.50897292974119,30.55555555555555,0.4604469816565147,0.3917070866531306,0.05974361131363959,1.900409031,1.9601526423136395,0.05974361131363959,0.0005974361131363959,0.39868784003660956,3.0,2.0344631771743193,0.7102319890942026,0.2880737781524658,-2.638757720475702,0,n_light,79.0,gam6p.gam6p_1.Light,1075.744553846236,0.0,-1.7545696476526371,-1.8933359141061274,1.7545696476526371,0.0,0.0,0.0,0.3420666456222534,-0.0,-9.534604968401437,1.1448329088574942,1231.5477667673936,53,24,0.9444314421068511,MS2,,,1,,258.0,38441.359375
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.061368184661866,5277924354841272023,b'',NA,1,30605.33203125,b'gdp',0,gdp.gdp_2.Light,-7.162727725588742,gdp,13.869449615478516,14.20163345336914,167779.0,1464.3629801582942,32.481281791353695,18.111111111111107,0.4653674119288483,0.3982676603495755,0.048542464661865736,14.01282572,14.061368184661866,0.048542464661865736,0.00048542464661865736,0.18241455743120413,3.0,2.522659503169427,0.9253137034247244,0.2418368657430013,-0.1906628627294602,0,n_light,79.0,gdp.gdp_1.Heavy,535.555140940723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332183837890625,-0.0,-1.0,-0.3703813463600778,-198.35963415168624,31,31,1.079463918191612,MS2,,,1,,452.0,13512.037109375
b'gdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.061368184661866,5277924354841272023,b'',NA,1,30605.33203125,b'gdp',0,gdp.gdp_2.Light,-7.162727725588742,gdp,13.869449615478516,14.20163345336914,167779.0,1464.3629801582942,32.481281791353695,18.111111111111107,0.4653674119288483,0.3982676603495755,0.048542464661865736,14.01282572,14.061368184661866,0.048542464661865736,0.00048542464661865736,0.18241455743120413,3.0,2.522659503169427,0.9253137034247244,0.2418368657430013,-0.1906628627294602,0,n_light,79.0,gdp.gdp_1.Light,928.8078392175713,0.0,0.0,0.18389130096517903,0.0,0.0,0.0,0.0,0.332183837890625,-0.0,-1.0,0.16592097263618727,154.10870007509487,31,19,1.531449802942436,MS2,,,1,,442.0,17093.294921875
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.6943106020609537,13901943499074003618,b'',NA,1,44870616.0,b'glu-L',0,none,1.248062686102927,glu-L,2.4659667015075684,3.248166561126709,45298910.0,5077955.961698512,0.0,0.0,0.9981729326628355,0.9975639102171135,0.021982425060953936,2.672328177,2.6943106020609537,0.021982425060953936,0.00021982425060953936,0.9905451588128721,3.0,122.61779986580952,4.809072199470989,0.25793296098709106,8.730304708571369,0,n_light,133.0,glu-L.glu-L_1.Heavy,3206551.808571693,0.37109317656399554,0.17758876916966226,0.08986816888764615,2.5789103128563595,2.4168396749760417,2.756499082026022,2.7879328515400372,0.7821998596191406,3.96372847938142,0.5388936231763989,0.0014168842605105712,4543.312788076938,87,8,4.939210925901369,MS2,,,0,intensity,151.0,28247924.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.6943106020609537,13901943499074003618,b'',NA,1,44870616.0,b'glu-L',0,none,1.248062686102927,glu-L,2.4659667015075684,3.248166561126709,45298910.0,5077955.961698512,0.0,0.0,0.9981729326628355,0.9975639102171135,0.021982425060953936,2.672328177,2.6943106020609537,0.021982425060953936,0.00021982425060953936,0.9905451588128721,3.0,122.61779986580952,4.809072199470989,0.25793296098709106,8.730304708571369,0,n_light,128.0,glu-L.glu-L_1.Light,795379.2655691729,0.2581893854629649,0.17728155661176848,0.09055044580452032,2.584770148028482,2.5319560446861873,2.7620517046402506,2.790145430149152,0.7821998596191406,2.69410808798393,0.618411738180454,0.0010062090523366128,800.3178170565486,87,8,5.094353899840525,MS2,39.68507368215107,uM,0,intensity,146.0,7009981.0
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.6943106020609537,13901943499074003618,b'',NA,1,44870616.0,b'glu-L',0,none,1.248062686102927,glu-L,2.4659667015075684,3.248166561126709,45298910.0,5077955.961698512,0.0,0.0,0.9981729326628355,0.9975639102171135,0.021982425060953936,2.672328177,2.6943106020609537,0.021982425060953936,0.00021982425060953936,0.9905451588128721,3.0,122.61779986580952,4.809072199470989,0.25793296098709106,8.730304708571369,0,n_light,102.0,glu-L.glu-L_2.Light,1076024.8875576456,0.19090904528108732,0.22293354100762963,0.08223907661502228,2.5441276045223296,2.6017815379165787,2.767061145529959,2.792690583197666,0.7821998596191406,2.0632332883342253,0.4844126476453861,0.0,0.0,87,8,4.175847172458556,MS2,,,0,intensity,146.0,9612713.0
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.525651681772866,1717071102742261031,b'',NA,1,2660024.25,b'glutacon',0,glutacon.glutacon_1.Heavy,-0.1612564398991938,glutacon,12.392566680908203,12.619083404541016,16290225.0,137049.2794466097,4.553418012614795,2.5,0.8297970824163572,0.7446956236245357,0.06809669177286537,12.45755499,12.525651681772866,0.06809669177286537,0.0006809669177286537,0.16328959544757668,2.0,30.527733335202456,3.4186355601387066,0.7926035821437836,5.311726482591335,0,n_light;n_quantifying;n_transitions,89.0,glutacon.glutacon_1.Heavy,16066.650752625643,-12.458889135956115,-12.467695894256302,-12.502044875523122,12.467695894256302,12.458889135956115,0.0,0.0,0.2265167236328125,0.9946699343464978,-216.12425986262448,0.41539576959903785,6674.01875426589,21,11,4.093883808576157,MS2,,,1,,134.0,210532.515625
b'glx',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.714404076131185,3748304658655758361,b'',NA,1,36540.140625,b'glx',0,none,0.7283955557784589,glx,3.581049919128418,3.900599956512451,148075.0,1806.7491534058406,2.732050807568877,1.5,0.9710783001614676,0.9566174502422011,0.668573454131185,3.045830622,3.714404076131185,0.668573454131185,0.00668573454131185,0.24676779081546513,2.0,2.3667433993148688,0.8615149170992896,0.3420899286866188,5.231808386486628,0,n_light;n_quantifying;n_transitions,45.0,glx.glx_1.Light,1723.3586106423547,0.0,0.0,0.10315770033141902,0.0,0.0,0.0,0.0,0.3195500373840332,-0.0,-1.0,-0.19466297115596615,-335.4741075148586,41,16,1.554662097659235,MS2,,,1,,73.0,35121.4296875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.541424686686199,17698482092484041523,b'',NA,1,614467.75,b'glyc3p',0,none,1.0754713679294163,glyc3p,7.334583282470703,7.939899921417236,2028256.0,21344.90700937858,0.0,0.0,0.9858282533339641,0.9811043377786186,0.19455116568619868,7.346873521,7.541424686686199,0.19455116568619868,0.0019455116568619867,0.302953744497736,3.0,61.52317815739374,4.119413984418843,0.9822339216868082,6.779265602675649,0,n_light,79.0,glyc3p.glyc3p_1.Heavy,4609.852150708037,-7.364246932179475,-7.387123197051324,0.21869582748004923,7.387123197051324,7.364246932179475,0.0,0.0,0.6053166389465332,0.9765060632615589,-48.87460713782825,0.11816277317179566,544.7129140396281,60,21,4.692619744364291,MS2,,,1,,174.0,118923.4765625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.541424686686199,17698482092484041523,b'',NA,1,614467.75,b'glyc3p',0,none,1.0754713679294163,glyc3p,7.334583282470703,7.939899921417236,2028256.0,21344.90700937858,0.0,0.0,0.9858282533339641,0.9811043377786186,0.19455116568619868,7.346873521,7.541424686686199,0.19455116568619868,0.0019455116568619867,0.302953744497736,3.0,61.52317815739374,4.119413984418843,0.9822339216868082,6.779265602675649,0,n_light,79.0,glyc3p.glyc3p_1.Light,14686.95917536774,0.0,0.0,0.19802634621357562,0.0,0.0,0.0,0.0,0.6053166389465332,-0.0,-1.0,0.08515802382914026,1250.712419433576,60,25,2.0741906842402162,MS2,,,1,,171.0,439716.40625
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.541424686686199,17698482092484041523,b'',NA,1,614467.75,b'glyc3p',0,none,1.0754713679294163,glyc3p,7.334583282470703,7.939899921417236,2028256.0,21344.90700937858,0.0,0.0,0.9858282533339641,0.9811043377786186,0.19455116568619868,7.346873521,7.541424686686199,0.19455116568619868,0.0019455116568619867,0.302953744497736,3.0,61.52317815739374,4.119413984418843,0.9822339216868082,6.779265602675649,0,n_light,63.0,glyc3p.glyc3p_2.Light,2048.0956833028054,0.4811081635086669,0.24284126817481688,0.28876037795928866,7.419850155289077,7.407495255486666,7.662691423463894,7.888603418995333,0.6053166389465332,3.5922512266321576,0.9974682639867957,8.312602770032446e-05,0.17025005850314395,60,25,4.2117232208302635,MS2,,,1,,171.0,55827.890625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.1661709167480465,11730548991379763090,b'',NA,1,410022.6875,b'glyclt',0,none,1.0673090198568163,glyclt,3.0555999279022217,3.2836666107177734,2300490.0,26154.988977770463,0.0,0.0,0.9922223986548344,0.9896298648731123,-0.00023304625195352813,3.166403963,3.1661709167480465,0.00023304625195352813,2.3304625195352813e-06,0.17823276236801724,3.0,33.11353589830615,3.4999421383159035,0.5621794164180756,7.168952202651249,0,n_light,48.0,glyclt.glyclt_1.Heavy,1157.0303669507432,0.0,0.0,0.015041643551619188,0.0,0.0,0.0,0.0,0.22806668281555176,-0.0,-1.0,-0.05141266715639565,-59.48601714588088,30,11,2.0407215975166992,MS2,,,1,,77.0,17796.28515625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.1661709167480465,11730548991379763090,b'',NA,1,410022.6875,b'glyclt',0,none,1.0673090198568163,glyclt,3.0555999279022217,3.2836666107177734,2300490.0,26154.988977770463,0.0,0.0,0.9922223986548344,0.9896298648731123,-0.00023304625195352813,3.166403963,3.1661709167480465,0.00023304625195352813,2.3304625195352813e-06,0.17823276236801724,3.0,33.11353589830615,3.4999421383159035,0.5621794164180756,7.168952202651249,0,n_light,47.0,glyclt.glyclt_1.Light,16825.96048785536,0.0,0.0,-0.015191995025169991,0.0,0.0,0.0,0.0,0.22806668281555176,-0.0,-1.0,0.012317434802372847,207.25267129646,30,13,1.5477826838857258,MS2,,,1,,75.0,270775.28125
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.1661709167480465,11730548991379763090,b'',NA,1,410022.6875,b'glyclt',0,none,1.0673090198568163,glyclt,3.0555999279022217,3.2836666107177734,2300490.0,26154.988977770463,0.0,0.0,0.9922223986548344,0.9896298648731123,-0.00023304625195352813,3.166403963,3.1661709167480465,0.00023304625195352813,2.3304625195352813e-06,0.17823276236801724,3.0,33.11353589830615,3.4999421383159035,0.5621794164180756,7.168952202651249,0,n_light,45.0,glyclt.glyclt_2.Light,8171.998122964359,0.0,-3.070878318840777,0.12041281609384713,3.070878318840777,0.0,0.0,0.0,0.22806668281555176,-0.0,-33.225780241914336,0.06736511220318363,550.5075704777,30,14,4.4652574706103,MS2,,,1,,75.0,121451.109375
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.90812467880249,17485361233299807429,b'',NA,1,164600.71875,b'gmp',0,gmp.gmp_2.Light,-5.54852655399989,gmp,11.727433204650879,12.04325008392334,583062.0,9062.4090038755,27.24078649513432,14.444444444444443,0.485522868931992,0.42514160302043374,0.18016125880249056,11.72796342,11.90812467880249,0.18016125880249056,0.0018016125880249056,0.28230397239058624,3.0,3.9259312786096836,1.3676035915262563,0.29424713055292767,0.6343513702422225,0,n_light;n_quantifying;n_transitions,79.0,gmp.gmp_1.Heavy,5626.5058393169365,0.0,0.0,-11.778763192032214,0.0,0.0,0.0,0.0,0.31581687927246094,-0.0,-1.0,0.47550986280618857,2675.4590197318153,26,20,2.2791694517213523,MS2,,,1,,372.0,100419.671875
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.5072527320861815,12535753965002585946,b'',NA,1,154244.953125,b'gsn',0,gsn.gsn_2.Light,0.5450970346163824,gsn,1.342816710472107,1.604116678237915,256602.0,12859.525987626645,0.0,0.0,0.910716762894794,0.8809556838597254,0.057252732086181535,1.45,1.5072527320861815,0.057252732086181535,0.0005725273208618154,0.6011058102625857,3.0,3.3747544267358287,1.2163225592285345,0.8858270843823751,4.4221643736716265,0,n_light,155.0,gsn.gsn_1.Heavy,4575.231892554572,-1.2613262891891206,-1.4248886064195574,-1.4491245826101542,1.4248886064195574,1.2613262891891206,0.0,0.0,0.2612999677658081,0.8368379518166968,-18.299869268168,0.5969380515878909,2731.130011504305,26,16,1.451988711240178,MS2,,,1,,292.0,61539.65625
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.5072527320861815,12535753965002585946,b'',NA,1,154244.953125,b'gsn',0,gsn.gsn_2.Light,0.5450970346163824,gsn,1.342816710472107,1.604116678237915,256602.0,12859.525987626645,0.0,0.0,0.910716762894794,0.8809556838597254,0.057252732086181535,1.45,1.5072527320861815,0.057252732086181535,0.0005725273208618154,0.6011058102625857,3.0,3.3747544267358287,1.2163225592285345,0.8858270843823751,4.4221643736716265,0,n_light,150.0,gsn.gsn_1.Light,6002.710267565919,-1.4006110728360435,-1.4224168761462639,-1.4399165263581601,1.4224168761462639,1.4006110728360435,0.0,0.0,0.2612999677658081,0.9292476590156611,-17.76669446411488,0.6229533431558902,3739.4084291763775,26,16,1.7668966389979694,MS2,,,1,,282.0,77711.953125
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.909632509613036,16079662576510369207,b'',NA,1,233864.703125,b'gthox',0,gthox.gthox_2.Light,0.4405485955555281,gthox,11.77316665649414,12.0559663772583,419786.0,20409.00569095478,23.049896265113652,12.222222222222221,0.4995671321823293,0.4438672873542166,0.10638292961303719,11.80324958,11.909632509613036,0.10638292961303719,0.0010638292961303718,0.5571045797739801,3.0,44.06272179018395,3.785614114095909,0.29391902685165405,2.881224045907158,0,n_light,316.0,gthox.gthox_1.Heavy,16471.556631648727,-11.79465226912144,-11.806401758273813,0.16265100073081662,11.806401758273813,11.79465226912144,0.0,0.0,0.28279972076416016,0.9903456097072023,-115.36903834475766,0.2876905265187036,4738.710799941666,22,12,4.418770463509977,MS2,,,1,,631.0,188484.640625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.909632509613036,16079662576510369207,b'',NA,1,233864.703125,b'gthox',0,gthox.gthox_2.Light,0.4405485955555281,gthox,11.77316665649414,12.0559663772583,419786.0,20409.00569095478,23.049896265113652,12.222222222222221,0.4995671321823293,0.4438672873542166,0.10638292961303719,11.80324958,11.909632509613036,0.10638292961303719,0.0010638292961303718,0.5571045797739801,3.0,44.06272179018395,3.785614114095909,0.29391902685165405,2.881224045907158,0,n_light,306.0,gthox.gthox_1.Light,3937.449059306049,-11.635806079339597,-11.804134366541597,0.047316914451998926,11.804134366541597,11.635806079339597,0.0,0.0,0.28279972076416016,0.9770079865980401,-112.88949893220605,0.36469111408991406,1435.9526841106072,22,11,3.895771403471914,MS2,,,1,,611.0,45380.0625
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.9893221440633138,9957742106977263871,b'',NA,1,2606534.25,b'gthrd',0,none,1.1521163968905488,gthrd,3.8157665729522705,4.396100044250488,2713362.0,171994.54749718658,0.0,0.0,0.9964148521944987,0.9952198029259981,0.06963660106331382,3.919685543,3.9893221440633138,0.06963660106331382,0.0006963660106331382,0.9606290093249629,3.0,92.87550075620072,4.531259894745603,0.2474109282096227,8.533943616309308,0,n_light,148.0,gthrd.gthrd_1.Heavy,107792.57802155834,0.27726879688751893,0.18412417885550125,0.10216393076131558,3.9018696787721514,3.8661975423970096,4.085993857627653,4.143466339284529,0.5803334712982178,2.2519366002822157,0.9046334451593147,0.006382719167515451,688.0097538541052,73,13,4.936998870104387,MS2,,,1,,316.0,1612849.5
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.9893221440633138,9957742106977263871,b'',NA,1,2606534.25,b'gthrd',0,none,1.1521163968905488,gthrd,3.8157665729522705,4.396100044250488,2713362.0,171994.54749718658,0.0,0.0,0.9964148521944987,0.9952198029259981,0.06963660106331382,3.919685543,3.9893221440633138,0.06963660106331382,0.0006963660106331382,0.9606290093249629,3.0,92.87550075620072,4.531259894745603,0.2474109282096227,8.533943616309308,0,n_light,143.0,gthrd.gthrd_1.Light,38738.999170103176,0.2608698347778673,0.20712077694504671,0.11536044279517155,3.9056335022744335,3.880797273891361,4.11275427921948,4.141667108669228,0.5803334712982178,2.4037792845504513,0.6780134013156078,0.006654240206648207,257.7786058430121,73,14,4.923008537263427,MS2,,,1,,306.0,616907.125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.053959000651037,14205888255694156290,b'',NA,1,11538.1865234375,b'gtp',0,gtp.gtp_2.Light,-3.9896874735131838,gtp,15.964150428771973,16.151382446289062,112859.0,956.5717869012855,13.910928169929843,8.555555555555554,0.44858959298136186,0.37589723508626016,0.34068142065103757,15.71327758,16.053959000651037,0.34068142065103757,0.003406814206510376,0.10223541342238988,3.0,0.8281299349218981,0.0,0.12203401327133179,0.997203798206208,0,n_light;n_quantifying;n_transitions,79.0,gtp.gtp_1.Light,722.3549542684286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18723201751708984,-0.0,-1.0,-0.08244379649083129,-59.55368484385008,13,13,0.9100270779937752,MS2,,,1,,522.0,7069.6083984375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2839952334086102,11319592471480086426,b'',NA,1,36665.453125,b'gua',0,none,0.9338370319803527,gua,1.1861499547958374,1.4257166385650635,46689.0,4928.865927700276,0.0,0.0,0.998709045979595,0.9980635689693924,0.0600320094086102,1.223963224,1.2839952334086102,0.0600320094086102,0.000600320094086102,0.785312369482105,2.0,19.38126798995441,2.9643070320805434,0.04771463759243488,7.780341717977963,0,n_light,138.0,gua.gua_1.Heavy,1563.6678385122405,0.1900928410932048,0.18231165139034977,0.06706076914200287,1.1848353376406853,1.1006939018109325,1.367146989031035,1.2907867429041373,0.23956668376922607,27.989777709712467,0.8385623540492039,-0.02098375719754762,-32.81162626095495,22,7,3.3292947267887354,MS2,,,1,,155.0,11964.1171875
b'gua',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2839952334086102,11319592471480086426,b'',NA,1,36665.453125,b'gua',0,none,0.9338370319803527,gua,1.1861499547958374,1.4257166385650635,46689.0,4928.865927700276,0.0,0.0,0.998709045979595,0.9980635689693924,0.0600320094086102,1.223963224,1.2839952334086102,0.0600320094086102,0.000600320094086102,0.785312369482105,2.0,19.38126798995441,2.9643070320805434,0.04771463759243488,7.780341717977963,0,n_light,133.0,gua.gua_1.Light,3365.1980891880357,0.1997457684793138,0.1271429143955518,0.0852061631019767,1.1810801445947903,1.1888030042115267,1.308223058990342,1.3885487726908405,0.23956668376922607,2.0983411163296264,0.23541567967318738,0.011200261109863212,37.69109728531875,22,7,2.38360192548773,MS2,,,1,,149.916,24701.333984375
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.0328247868855795,645904576913288057,b'',NA,1,394884.125,b'his-L',0,his-L.his-L_2.Light,0.739401497441935,his-L,0.9430000185966492,1.1481167078018188,488322.0,30726.349282775853,0.8497311128276557,0.4444444444444444,0.9683165499001143,0.9577553998668189,0.09175975688557958,0.94106503,1.0328247868855795,0.09175975688557958,0.0009175975688557958,0.8086552008715561,3.0,3.165264487362848,1.1522366184120472,0.6681896646817526,5.032185863344296,0,n_light,143.0,his-L.his-L_1.Heavy,1718.3115057622197,0.0,0.0,1.0900886592906742,0.0,0.0,0.0,0.0,0.20511668920516968,-0.0,-1.0,-0.7970785499338459,-1369.6292433475933,16,13,1.5774154433587384,MS2,,,1,,160.0,19907.197265625
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.0328247868855795,645904576913288057,b'',NA,1,394884.125,b'his-L',0,his-L.his-L_2.Light,0.739401497441935,his-L,0.9430000185966492,1.1481167078018188,488322.0,30726.349282775853,0.8497311128276557,0.4444444444444444,0.9683165499001143,0.9577553998668189,0.09175975688557958,0.94106503,1.0328247868855795,0.09175975688557958,0.0009175975688557958,0.8086552008715561,3.0,3.165264487362848,1.1522366184120472,0.6681896646817526,5.032185863344296,0,n_light,137.0,his-L.his-L_1.Light,9944.669049141332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20511668920516968,-0.0,-1.0,-0.7559481429498484,-7517.6540999492245,16,16,1.1342643203840799,MS2,2.7206631939234596,uM,1,,154.0,132631.609375
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2760458656311036,15928274641280359684,b'',NA,1,1937499.875,b'hxan',0,none,1.2469604408972406,hxan,1.1611666679382324,1.4037666320800781,2054725.0,267603.26282812183,0.0,0.0,0.9996832983840123,0.9995249475760186,0.052710190631103604,1.223335675,1.2760458656311036,0.052710190631103604,0.0005271019063110361,0.942948508924552,2.0,65.27022193799887,4.178535912947747,-0.0051456341534503736,8.77230145440203,0,n_light,96.0,hxan.hxan_1.Heavy,158314.91973970883,0.07869407324302258,0.09146512041443033,0.08892522370677702,1.214984024960327,1.204425264747651,1.3064491453747573,1.2831193379906736,0.2425999641418457,11.125239379292113,0.4979096504407273,0.014367711275591066,2274.623057438509,21,7,4.095773207241716,MS2,,,1,,140.0,1149422.25
