transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glu-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.6943106020609537,10165659760528152756,b'',NA,1,458496.8125,b'glu-L',0,none,1.248012635741976,glu-L,2.552150011062622,3.1809000968933105,45298910.0,5077955.961698512,0.0,0.0,0.9980970610545287,0.9974627480727045,0.021982425060953936,2.672328177,2.6943106020609537,0.021982425060953936,0.00021982425060953936,0.010121585982973984,3.0,122.61779986580952,4.809072199470989,0.3648965855439504,8.52830517003293,0,n_light,102.0,2.6912333333333334,glu-L.glu-L_2.Light,1076024.8875576456,0.19553333333333311,0.17469999999999963,0.09281666666666677,2.609366666666667,2.609366666666667,2.64995,2.8049,2.7840666666666665,2.742766666666667,0.6191999999999998,2.3884364820846917,0.8818671454219038,0.0,0.0,70,8,4.175847172458556,MS2,,,1,,146.0,98711.1875
b'glutacon',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.525651681772866,7886158949767275881,b'',NA,1,27270.96875,b'glutacon',0,glutacon.glutacon_1.Heavy,-0.1612564398991938,glutacon,12.392566680908203,12.619083404541016,16290225.0,145275.59305902285,4.553418012614795,2.5,0.8297970824163572,0.7446956236245357,0.06809669177286537,12.45755499,12.525651681772866,0.06809669177286537,0.0006809669177286537,0.0016740694956638106,2.0,30.527733335202456,3.4186355601387066,0.7926035821437836,5.311726482591335,0,n_light;n_quantifying;n_transitions,89.0,12.5569,glutacon.glutacon_1.Heavy,24292.9643650388,0.15983333333333327,0.14903333333333357,0.09585000000000043,12.45925,12.47005,12.513433333333333,12.619083333333334,12.619083333333334,12.609283333333334,0.21450000000000102,2.57035647279549,0.7159854154672817,8333.167108029456,0.3430280052615616,21,8,4.093883808576157,MS2,,,1,,134.0,2193.78271484375
b'glx',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.714404076131185,11068035722441619094,b'',NA,1,281.28826904296875,b'glx',0,none,0.7283955557784589,glx,3.581049919128418,3.900599956512451,148075.0,1837.7334436379979,2.732050807568877,1.5,0.9710783001614676,0.9566174502422011,0.668573454131185,3.045830622,3.714404076131185,0.668573454131185,0.00668573454131185,0.0018996339663045543,2.0,2.3667433993148688,0.8615149170992896,0.3420567288994789,5.2318709492308955,0,n_light;n_quantifying;n_transitions,45.0,3.7159166666666668,glx.glx_1.Light,1723.3586106423547,0.31186666666666696,0.31186666666666696,0.1316333333333337,3.58105,3.58105,3.63805,3.892916666666667,3.892916666666667,3.7696833333333335,0.31186666666666696,2.3124073158675214,0.761958568738231,-299.55886956448035,-0.17382271322671752,41,16,1.554662097659235,MS2,,,1,,73.0,270.26678466796875
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.541424686686199,1897848234129206750,b'',NA,1,5099.23583984375,b'glyc3p',0,none,1.0659829364069522,glyc3p,7.334583282470703,7.737750053405762,2028256.0,21629.150969352588,0.0,0.0,0.9860424676874987,0.9813899569166648,0.19455116568619868,7.346873521,7.541424686686199,0.19455116568619868,0.0019455116568619867,0.0025140987330217438,3.0,61.52317815739374,4.119413984418843,0.9658309618631998,6.811400795327576,0,n_light,79.0,7.530516666666666,glyc3p.glyc3p_1.Heavy,4632.766336156355,0.3648833333333332,0.3457499999999998,0.21715000000000018,7.372866666666667,7.392,7.469233333333333,7.73775,7.73775,7.686383333333334,0.40316666666666645,2.314515276456293,0.6684092005790524,1624.0912065549753,0.3505661819979523,41,20,4.692619744364291,MS2,,,1,,174.0,1006.4219360351562
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.541424686686199,1897848234129206750,b'',NA,1,5099.23583984375,b'glyc3p',0,none,1.0659829364069522,glyc3p,7.334583282470703,7.737750053405762,2028256.0,21629.150969352588,0.0,0.0,0.9860424676874987,0.9813899569166648,0.19455116568619868,7.346873521,7.541424686686199,0.19455116568619868,0.0019455116568619867,0.0025140987330217438,3.0,61.52317815739374,4.119413984418843,0.9658309618631998,6.811400795327576,0,n_light,79.0,7.540783333333334,glyc3p.glyc3p_1.Light,14686.95917536774,0.40316666666666645,0.40316666666666645,0.2674500000000002,7.334583333333334,7.334583333333334,7.44975,7.73775,7.73775,7.7172,0.40316666666666645,2.0468776442714507,0.9552214678305847,4565.086787050944,0.3108258648057855,41,25,2.0741906842402162,MS2,,,1,,171.0,3584.620361328125
b'glyc3p',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,7.541424686686199,1897848234129206750,b'',NA,1,5099.23583984375,b'glyc3p',0,none,1.0659829364069522,glyc3p,7.334583282470703,7.737750053405762,2028256.0,21629.150969352588,0.0,0.0,0.9860424676874987,0.9813899569166648,0.19455116568619868,7.346873521,7.541424686686199,0.19455116568619868,0.0019455116568619867,0.0025140987330217438,3.0,61.52317815739374,4.119413984418843,0.9658309618631998,6.811400795327576,0,n_light,63.0,7.5096,glyc3p.glyc3p_2.Light,2309.425457828491,0.3266166666666672,0.31705000000000005,0.24691666666666645,7.411133333333333,7.4207,7.44975,7.73775,7.73775,7.696666666666666,0.40316666666666645,3.317027758970884,0.389655928117465,879.8330169785136,0.380974849825118,41,23,4.2117232208302635,MS2,,,1,,171.0,508.193359375
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.1661709167480465,1588651748022821363,b'',NA,1,3358.687255859375,b'glyclt',0,none,1.0619422957462434,glyclt,3.032283306121826,3.297433376312256,2300490.0,26154.988977770463,0.0,0.0,0.9909386379256647,0.9879181839008863,-0.00023304625195352813,3.166403963,3.1661709167480465,0.00023304625195352813,2.3304625195352813e-06,0.0014599877660234884,3.0,33.11353589830615,3.4999421383159035,0.549344445268313,7.185797983979708,0,n_light,48.0,3.1651,glyclt.glyclt_1.Heavy,1157.0303669507432,0.2651499999999998,0.2651499999999998,0.09423333333333339,3.0322833333333334,3.0322833333333334,3.1177166666666665,3.297433333333333,3.297433333333333,3.21195,0.2651499999999998,2.0036523929471004,0.9963608984816191,-72.22647993640774,-0.06242401409632367,36,11,2.0407215975166992,MS2,,,1,,77.0,146.37451171875
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.1661709167480465,1588651748022821363,b'',NA,1,3358.687255859375,b'glyclt',0,none,1.0619422957462434,glyclt,3.032283306121826,3.297433376312256,2300490.0,26154.988977770463,0.0,0.0,0.9909386379256647,0.9879181839008863,-0.00023304625195352813,3.166403963,3.1661709167480465,0.00023304625195352813,2.3304625195352813e-06,0.0014599877660234884,3.0,33.11353589830615,3.4999421383159035,0.549344445268313,7.185797983979708,0,n_light,47.0,3.1651,glyclt.glyclt_1.Light,16825.96048785536,0.2651499999999998,0.2651499999999998,0.10936666666666683,3.0322833333333334,3.0322833333333334,3.1098166666666667,3.297433333333333,3.297433333333333,3.2191833333333335,0.2651499999999998,2.0036523929471004,0.9963608984816191,196.59536080827547,0.011684049831816382,36,13,1.5477826838857258,MS2,,,1,,75.0,2255.369384765625
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.1661709167480465,1588651748022821363,b'',NA,1,3358.687255859375,b'glyclt',0,none,1.0619422957462434,glyclt,3.032283306121826,3.297433376312256,2300490.0,26154.988977770463,0.0,0.0,0.9909386379256647,0.9879181839008863,-0.00023304625195352813,3.166403963,3.1661709167480465,0.00023304625195352813,2.3304625195352813e-06,0.0014599877660234884,3.0,33.11353589830615,3.4999421383159035,0.549344445268313,7.185797983979708,0,n_light,45.0,3.1651,glyclt.glyclt_2.Light,8171.998122964359,0.24936666666666651,0.21950000000000003,0.11661666666666681,3.0480666666666667,3.07105,3.1098166666666667,3.297433333333333,3.29055,3.2264333333333335,0.2651499999999998,2.1307319851894078,0.7497010761259428,423.5321033472644,0.0518272394308419,36,14,4.4652574706103,MS2,,,1,,75.0,956.9434204101562
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.90812467880249,15653857947296564416,b'',NA,1,2065.144287109375,b'gmp',0,gmp.gmp_2.Light,-5.54852655399989,gmp,11.727433204650879,12.04325008392334,583062.0,9345.841064575046,27.24078649513432,14.444444444444443,0.485522868931992,0.42514160302043374,0.18016125880249056,11.72796342,11.90812467880249,0.18016125880249056,0.0018016125880249056,0.0035418948364142663,3.0,3.9259312786096836,1.3676035915262563,0.29424713055292767,0.6343513702422225,0,n_light;n_quantifying;n_transitions,79.0,11.913216666666667,gmp.gmp_1.Heavy,5626.5058393169365,0.31581666666666663,0.31581666666666663,0.2576999999999998,11.727433333333334,11.727433333333334,11.78555,12.04325,12.04325,12.04325,0.31581666666666663,2.4287362214816692,0.699919260787657,2701.3264215134586,0.4801072812609757,26,20,2.2791694517213523,MS2,,,1,,372.0,1267.7232666015625
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.5072527320861815,14979527329760055916,b'',NA,1,1426.2667236328125,b'gsn',0,gsn.gsn_2.Light,0.5450970346163824,gsn,1.342816710472107,1.604116678237915,256602.0,12995.00643530305,0.0,0.0,0.910716762894794,0.8809556838597254,0.057252732086181535,1.45,1.5072527320861815,0.057252732086181535,0.0005725273208618154,0.005558283737589,3.0,3.3747544267358287,1.2163225592285345,0.8858270843823751,4.4221643736716265,0,n_light,155.0,1.5072833333333333,gsn.gsn_1.Heavy,4575.231892554572,0.20035000000000003,0.1783999999999999,0.14668333333333328,1.4037666666666666,1.4257166666666667,1.4574333333333334,1.6041166666666666,1.6041166666666666,1.6041166666666666,0.24893333333333323,2.069018932874355,0.8423407917383811,2692.4175953739227,0.5884767501632833,26,16,1.451988711240178,MS2,,,1,,292.0,564.3720092773438
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.5072527320861815,14979527329760055916,b'',NA,1,1426.2667236328125,b'gsn',0,gsn.gsn_2.Light,0.5450970346163824,gsn,1.342816710472107,1.604116678237915,256602.0,12995.00643530305,0.0,0.0,0.910716762894794,0.8809556838597254,0.057252732086181535,1.45,1.5072527320861815,0.057252732086181535,0.0005725273208618154,0.005558283737589,3.0,3.3747544267358287,1.2163225592285345,0.8858270843823751,4.4221643736716265,0,n_light,150.0,1.5072833333333333,gsn.gsn_1.Light,6002.710267565919,0.20035000000000003,0.1783999999999999,0.14668333333333328,1.4037666666666666,1.4257166666666667,1.4574333333333334,1.6041166666666666,1.6041166666666666,1.6041166666666666,0.24893333333333323,2.069018932874355,0.8423407917383811,3550.445775526964,0.5914737872175628,26,16,1.7668966389979694,MS2,,,1,,282.0,713.9097900390625
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.909632509613036,16095555346185568220,b'',NA,1,2990.384033203125,b'gthox',0,gthox.gthox_2.Light,0.4405485955555281,gthox,11.77316665649414,12.0559663772583,419786.0,20412.96963225238,23.049896265113652,12.222222222222221,0.4995671321823293,0.4438672873542166,0.10638292961303719,11.80324958,11.909632509613036,0.10638292961303719,0.0010638292961303718,0.007123592204941923,3.0,44.06272179018395,3.785614114095909,0.29391902685165405,2.881224045907158,0,n_light,316.0,11.913216666666667,gthox.gthox_1.Heavy,16471.556631648727,0.24556666666666693,0.23293333333333344,0.16941666666666677,11.797683333333334,11.810316666666667,11.84865,12.04325,12.04325,12.018066666666666,0.2700833333333339,2.125504904789382,0.7913355549859004,5147.811386333683,0.3125273161155025,22,12,4.418770463509977,MS2,,,1,,631.0,2411.031982421875
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.909632509613036,16095555346185568220,b'',NA,1,2990.384033203125,b'gthox',0,gthox.gthox_2.Light,0.4405485955555281,gthox,11.77316665649414,12.0559663772583,419786.0,20412.96963225238,23.049896265113652,12.222222222222221,0.4995671321823293,0.4438672873542166,0.10638292961303719,11.80324958,11.909632509613036,0.10638292961303719,0.0010638292961303718,0.007123592204941923,3.0,44.06272179018395,3.785614114095909,0.29391902685165405,2.881224045907158,0,n_light,306.0,11.9001,gthox.gthox_1.Light,3941.413000603653,0.2576999999999998,0.23293333333333344,0.1569333333333347,11.78555,11.810316666666667,11.84865,12.04325,12.04325,12.005583333333334,0.2700833333333339,2.2496726320384197,0.6271975782978197,1434.3601651182948,0.36392029074309473,22,11,3.895771403471914,MS2,,,1,,611.0,579.35205078125
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.9893221440633138,10165824848907063941,b'',NA,1,21251.787109375,b'gthrd',0,none,1.1521163968905488,gthrd,3.8157665729522705,4.396100044250488,2713362.0,172806.2657075943,0.0,0.0,0.9964148521944987,0.9952198029259981,0.06963660106331382,3.919685543,3.9893221440633138,0.06963660106331382,0.0006963660106331382,0.007832271222702684,3.0,92.87550075620072,4.531259894745603,0.24741168320178986,8.533942193577841,0,n_light,148.0,3.9908,gthrd.gthrd_1.Heavy,107792.57802155834,0.26916666666666655,0.2198500000000001,0.11384999999999978,3.892916666666667,3.907566666666667,3.941666666666667,4.162083333333333,4.127416666666667,4.055516666666667,0.5803333333333329,2.749872296952153,0.6092472855922887,683.4911767132944,0.006340799981392015,73,13,4.936998870104387,MS2,,,1,,316.0,13102.2177734375
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.9893221440633138,10165824848907063941,b'',NA,1,21251.787109375,b'gthrd',0,none,1.1521163968905488,gthrd,3.8157665729522705,4.396100044250488,2713362.0,172806.2657075943,0.0,0.0,0.9964148521944987,0.9952198029259981,0.06963660106331382,3.919685543,3.9893221440633138,0.06963660106331382,0.0006963660106331382,0.007832271222702684,3.0,92.87550075620072,4.531259894745603,0.24741168320178986,8.533942193577841,0,n_light,143.0,3.9977833333333335,gthrd.gthrd_1.Light,39083.08340392182,0.27783333333333315,0.2285166666666667,0.12288333333333279,3.892916666666667,3.907566666666667,3.941666666666667,4.17075,4.136083333333334,4.06455,0.5803333333333329,2.649396058486966,0.6523258616534097,274.1203875405337,0.007013786110668713,73,14,4.923008537263427,MS2,,,1,,306.0,5054.5126953125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.800115625254314,17732425678839435519,b'',NA,1,242.45999145507812,b'gtp',0,gtp.gtp_2.Light,-6.599610291369706,gtp,15.611566543579102,15.894000053405762,112859.0,1206.9470176763452,23.237649760622986,13.777777777777777,0.4350968259828772,0.3579068790882806,0.08683804525431427,15.71327758,15.800115625254314,0.08683804525431427,0.0008683804525431427,0.0021483443186194997,3.0,1.68162879522744,0.5197628447019806,0.15130786101023355,0.3812221884935414,0,n_light;n_quantifying;n_transitions,79.0,15.79995,gtp.gtp_1.Light,762.6827547541001,0.28243333333333354,0.28243333333333354,0.2281999999999993,15.611566666666667,15.611566666666667,15.6658,15.894,15.894,15.894,0.28243333333333354,3.003012581959975,0.49924798726001335,226.43477418534192,0.29689247957146714,22,17,1.2660783861156009,MS2,,,1,,522.0,149.0723419189453
b'gua',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2839952334086102,4307445108555360528,b'',NA,1,388.714111328125,b'gua',0,none,0.9338370319803527,gua,1.1861499547958374,1.4257166385650635,46689.0,4928.865927700276,0.0,0.0,0.998709045979595,0.9980635689693924,0.0600320094086102,1.223963224,1.2839952334086102,0.0600320094086102,0.000600320094086102,0.008325604357465422,2.0,19.38126798995441,2.9643070320805434,0.04771452397108078,7.78034193208969,0,n_light,138.0,1.2875,gua.gua_1.Heavy,1563.6678385122405,0.18445,0.16311666666666658,0.08381666666666665,1.20725,1.2165166666666667,1.2466,1.3917,1.3796333333333333,1.3304166666666666,0.22859999999999991,2.2984423676012415,0.7704413892908848,-17.8612962628497,-0.011422692097986692,22,7,3.3292947267887354,MS2,,,1,,155.0,127.22738647460938
b'gua',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2839952334086102,4307445108555360528,b'',NA,1,388.714111328125,b'gua',0,none,0.9338370319803527,gua,1.1861499547958374,1.4257166385650635,46689.0,4928.865927700276,0.0,0.0,0.998709045979595,0.9980635689693924,0.0600320094086102,1.223963224,1.2839952334086102,0.0600320094086102,0.000600320094086102,0.008325604357465422,2.0,19.38126798995441,2.9643070320805434,0.04771452397108078,7.78034193208969,0,n_light,133.0,1.2875,gua.gua_1.Light,3365.1980891880357,0.19651666666666667,0.1510499999999999,0.08381666666666665,1.20725,1.2165166666666667,1.2466,1.4037666666666666,1.3675666666666666,1.3304166666666666,0.22859999999999991,2.448805815160951,0.8865528726061641,69.27870606514861,0.020586813682003595,22,7,2.38360192548773,MS2,,,1,,149.916,261.4867248535156
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.0328247868855795,12766558985603327466,b'',NA,1,5198.7646484375,b'his-L',0,his-L.his-L_2.Light,0.0682683504424847,his-L,0.9028666615486145,1.1861499547958374,488322.0,52818.81715133086,4.709361307176243,2.0,0.7763620938376261,0.7018161251168349,0.09175975688557958,0.94106503,1.0328247868855795,0.09175975688557958,0.0009175975688557958,0.01064618151227571,3.0,3.165264487362848,1.1522366184120472,0.4499367227156957,3.9812709359001817,0,n_light,143.0,0.943,his-L.his-L_1.Heavy,4587.258721140719,0.20511666666666672,0.20511666666666672,0.022800000000000042,0.943,0.943,0.943,1.1481166666666667,1.1481166666666667,0.9658,0.20511666666666672,inf,0.0,-3001.490159006705,-0.6543101973241922,17,1,1.5774154433587384,MS2,,,1,,160.0,269.75079345703125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.0328247868855795,12766558985603327466,b'',NA,1,5198.7646484375,b'his-L',0,his-L.his-L_2.Light,0.0682683504424847,his-L,0.9028666615486145,1.1861499547958374,488322.0,52818.81715133086,4.709361307176243,2.0,0.7763620938376261,0.7018161251168349,0.09175975688557958,0.94106503,1.0328247868855795,0.09175975688557958,0.0009175975688557958,0.01064618151227571,3.0,3.165264487362848,1.1522366184120472,0.4499367227156957,3.9812709359001817,0,n_light,137.0,0.943,his-L.his-L_1.Light,29166.824668854948,0.20511666666666672,0.20511666666666672,0.20511666666666672,0.943,0.943,0.943,1.1481166666666667,1.1481166666666667,1.1481166666666667,0.20511666666666672,inf,0.0,-13966.496071220463,-0.47884869984267536,17,2,1.1342643203840799,MS2,10.164689331137705,uM,1,,154.0,1791.5133056640625
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2760458656311036,3677856698357003672,b'',NA,1,20303.09765625,b'hxan',0,none,1.2469604408972406,hxan,1.1611666679382324,1.4037666320800781,2054725.0,267603.26282812183,0.0,0.0,0.9996832983840123,0.9995249475760186,0.052710190631103604,1.223335675,1.2760458656311036,0.052710190631103604,0.0005271019063110361,0.009881175172468335,2.0,65.27022193799887,4.178535912947747,-0.005101225433463696,8.77221776918501,0,n_light,96.0,1.2772666666666668,hxan.hxan_1.Heavy,158314.91973970883,0.16031666666666666,0.13866666666666672,0.08349999999999991,1.20725,1.2165166666666667,1.2363833333333334,1.3675666666666666,1.3551833333333334,1.3198833333333333,0.2177,2.2896929302546956,0.7796791443850282,2303.194071304175,0.014548180772165617,21,7,4.095773207241716,MS2,,,1,,140.0,12038.583984375
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2760458656311036,3677856698357003672,b'',NA,1,20303.09765625,b'hxan',0,none,1.2469604408972406,hxan,1.1611666679382324,1.4037666320800781,2054725.0,267603.26282812183,0.0,0.0,0.9996832983840123,0.9995249475760186,0.052710190631103604,1.223335675,1.2760458656311036,0.052710190631103604,0.0005271019063110361,0.009881175172468335,2.0,65.27022193799887,4.178535912947747,-0.005101225433463696,8.77221776918501,0,n_light,92.0,1.2772666666666668,hxan.hxan_1.Light,109288.34308841299,0.17238333333333333,0.13866666666666672,0.08349999999999991,1.20725,1.2165166666666667,1.2363833333333334,1.3796333333333333,1.3551833333333334,1.3198833333333333,0.2177,2.462032849321584,0.7796791443850282,1012.4939241432153,0.00926442743599946,21,7,4.254969437925679,MS2,,,1,,135.0,8264.513671875
b'icit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.975355986785889,17224106286463350940,b'',NA,1,881187.8125,b'icit',0,icit.icit_1.Heavy,-2.056718153168526,icit,14.833833694458008,15.106450080871582,438679794.0,4818391.5690573715,12.641448769638478,6.444444444444445,0.8056629378043297,0.7408839170724396,0.4812227367858881,14.49413325,14.975355986785889,0.4812227367858881,0.004812227367858881,0.0020087266943961406,3.0,13.620233715528785,2.6115564603045938,0.45810485382874805,4.421887756448651,0,n_light;n_quantifying,111.0,14.977466666666666,icit.icit_1.Light,4773522.22904151,0.26218333333333455,0.2517666666666667,0.2105166666666669,14.844266666666666,14.854683333333334,14.895933333333334,15.10645,15.10645,15.10645,0.26218333333333455,2.032691562217338,0.951931774131013,2815318.9482150734,0.589778116269581,25,19,2.671316139813698,MS2,,,1,,191.001,874465.5
b'icit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.975355986785889,17224106286463350940,b'',NA,1,881187.8125,b'icit',0,icit.icit_1.Heavy,-2.056718153168526,icit,14.833833694458008,15.106450080871582,438679794.0,4818391.5690573715,12.641448769638478,6.444444444444445,0.8056629378043297,0.7408839170724396,0.4812227367858881,14.49413325,14.975355986785889,0.4812227367858881,0.004812227367858881,0.0020087266943961406,3.0,13.620233715528785,2.6115564603045938,0.45810485382874805,4.421887756448651,0,n_light;n_quantifying,73.0,14.977466666666666,icit.icit_2.Light,44817.54973979297,0.26218333333333455,0.26218333333333455,0.15381666666666582,14.844266666666666,14.844266666666666,14.916316666666667,15.10645,15.10645,15.070133333333333,0.26218333333333455,2.032691562217338,0.9683433433433462,6899.188877105284,0.1539394482108328,25,13,1.7366991104482965,MS2,,,1,,191.001,6718.21728515625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.831437384033203,7131480083538242392,b'',NA,1,1003.6246337890625,b'imp',0,imp.imp_2.Light,-1.883042001472837,imp,11.716583251953125,11.979166984558105,1595387.0,5298.209883100412,23.049896265113652,12.222222222222221,0.4947147959109237,0.43739750565900937,0.13539116403320328,11.69604622,11.831437384033203,0.13539116403320328,0.0013539116403320328,0.0006290791098266831,3.0,1.5721601881462481,0.4524505896718672,-0.35187438727977377,1.635522418040161,0,n_light;n_quantifying;n_transitions,140.0,11.823183333333333,imp.imp_1.Heavy,1026.9168292023135,0.2625833333333336,0.2625833333333336,0.17861666666666665,11.716583333333332,11.716583333333332,11.761016666666666,11.979166666666666,11.979166666666666,11.939633333333333,0.2625833333333336,2.463258286429015,0.6834063468319279,149.51857360720246,0.14559949681937262,22,13,1.0403749984738297,MS2,,,1,,357.0,169.55503845214844
b'ins',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.444031367238363,9940521779729412326,b'',NA,1,4176.84716796875,b'ins',0,none,1.1392213202318406,ins,1.287500023841858,1.6818000078201294,400760.0,43082.16103482478,0.5749149571305296,0.2222222222222222,0.9828682229983232,0.9771576306644307,0.004884459238363004,1.439146908,1.444031367238363,0.004884459238363004,4.884459238363004e-05,0.010422315520433052,3.0,45.80389512859319,3.8243691339797268,0.16905278464158377,8.038450136397632,0,n_light,140.0,1.4467166666666667,ins.ins_1.Heavy,17516.51529632613,0.21673333333333322,0.18775000000000008,0.10499999999999998,1.3551833333333334,1.3675666666666666,1.3917,1.5719166666666666,1.5553166666666667,1.4967,0.38408333333333333,2.3678077203204673,0.7288213627992637,48.41201792125996,0.0027637927465752146,41,9,4.116637835560645,MS2,,,1,,277.0,1741.1978759765625
b'ins',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.444031367238363,9940521779729412326,b'',NA,1,4176.84716796875,b'ins',0,none,1.1392213202318406,ins,1.287500023841858,1.6818000078201294,400760.0,43082.16103482478,0.5749149571305296,0.2222222222222222,0.9828682229983232,0.9771576306644307,0.004884459238363004,1.439146908,1.444031367238363,0.004884459238363004,4.884459238363004e-05,0.010422315520433052,3.0,45.80389512859319,3.8243691339797268,0.16905278464158377,8.038450136397632,0,n_light,135.0,1.4467166666666667,ins.ins_1.Light,20330.80769569091,0.20858333333333334,0.17858333333333332,0.10499999999999998,1.3551833333333334,1.3675666666666666,1.3917,1.5637666666666667,1.54615,1.4967,0.38408333333333333,2.2787691187181376,0.7960107274555828,-38.63612380354407,-0.0019003732848121401,41,9,4.30549149461047,MS2,,,1,,267.0,1984.26708984375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.899330818939209,13181766713636954200,b'',NA,1,1368.4222412109375,b'itp',0,none,0.3224858726799322,itp,15.799949645996094,15.99174976348877,233286.0,20702.944704945105,1.4831632475943928,0.8888888888888888,0.9208602092677072,0.8944802790236094,0.2038778689392089,15.69545295,15.899330818939209,0.2038778689392089,0.0020387786893920888,0.005865856678973181,3.0,10.8311959455403,2.382430483867161,0.6564067105452219,5.613196813225983,0,n_light;n_quantifying;n_transitions,409.0,15.894,itp.itp_1.Light,6226.479636184891,0.1649166666666666,0.15204999999999913,0.1267666666666667,15.813033333333333,15.8259,15.851183333333333,15.97795,15.97795,15.97795,0.17799999999999905,2.0368464388637246,0.8111971411554447,3108.494563887851,0.4992378913155007,14,9,3.341843101285011,MS2,,,1,,507.0,612.3662719726562
