sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpg,udpg.udpg_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7501583280557097,-0.07221509818827597,,4.801886482235914,418134.9295124858,8,6,0.8750791640278549,5.527000000000157,5.527000000000157
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpg,udpg.udpg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7501583280557097,-0.11463890964152999,,4.74593373058111,93671.65531717362,8,7,0.8750791640278549,5.527000000000157,5.527000000000157
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2101276779918029,0.010142631132438127,,4.6348760473187465,109302.88851063405,15,5,1.1050638389959015,12.857000000000085,5.668999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2101276779918029,0.009164575894124317,,4.6785807162351265,318224.8238426767,15,5,1.1050638389959015,12.857000000000085,5.668999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4923939151321037,,,1.1322966540377744,159163.14473522568,15,5,1.365625834000528,12.857000000000085,5.668999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8082132564841622,0.00748656936545864,,4.745051180555572,2456438.057148575,117,17,1.7712830138088058,63.87200000000007,8.736999999999966
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.0376888335150047,0.008284090204650471,,4.870630753700417,298848.00101575954,117,17,1.8476337310631294,63.87200000000007,8.736999999999966
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.8194564903151167,,,4.669722246023527,124186.91739009233,117,17,1.6964555052790329,63.87200000000007,8.736999999999966
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ura,ura.ura_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.479216867469883,-0.021755252610824522,,4.350396166428889,2460824.988551022,16,5,1.3438253012048222,11.00099999999999,4.497
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ura,ura.ura_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.1577448747152609,0.731402137382801,,3.26955914211632,57641.65283539357,16,6,0.5720153910149746,11.00099999999999,4.155999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1634403332516543,-0.0077144009403098505,,4.1348814288164215,256227.49958334456,17,6,1.0878023133543648,11.966999999999999,4.932000000000002
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1634403332516543,-0.011189665335299902,,4.156549662677394,174519.21312333908,17,6,1.0878023133543648,11.966999999999999,4.932000000000002
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_2.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3697623131585395,-0.011110408604729265,,3.780006001749393,200950.0097830445,17,6,1.2830188679245285,11.966999999999999,4.932000000000002
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.567800788954573,0.011221758668737588,,4.905936625261266,168019.0397442698,25,5,2.9208579881656607,24.706000000000017,5.964999999999918
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.308431952662685,0.0012075326995633206,,4.631346238878621,450849.4386997373,25,5,2.796227810650859,24.706000000000017,5.964999999999918
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.308431952662685,-0.023946049922258242,,5.617501231946493,856525.8601177,25,5,2.9208579881656607,24.706000000000017,5.964999999999918
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,xan,xan.xan_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.8063645130183212,-0.0478133784697904,,4.185485311888578,3193016.8267430216,17,6,0.964898746383799,11.300999999999988,5.096000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,xan,xan.xan_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.8063645130183212,-0.030782843493676566,,4.4059011865394515,45199.50334146231,17,6,1.0281581485053026,11.300999999999988,5.096000000000004
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.2167393675027833,0.1387835647437843,,2.6715189674653264,1144.978342101495,16,5,1.4066681534344458,13.444999999999936,5.6159999999999854
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.530109145652997,0.15210543836078244,,2.663489283832025,3442.9098873698135,16,6,1.2650545728264986,13.444999999999936,6.514999999999986
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,2mcit,2mcit.2mcit_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.065593869731818,-0.7959806069248383,,1.7701006991096775,293.79626572072175,29,21,1.532796934865909,20.003000000000043,17.98199999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,2mcit,2mcit.2mcit_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.74502538767672,-0.296281113841217,,1.0307492110248466,5287.016534012414,29,27,1.37251269383836,20.003000000000043,19.350000000000023
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3254257907542548,0.06267202379627153,,1.0773592493944348,357.5670228968151,34,11,0.8557744639164034,15.724000000000018,5.701999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1183967491688307,0.034965907688624155,,2.85623670171276,4380.933606982249,34,12,0.8131140759127131,15.724000000000018,6.185000000000031
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.7354790042745738,0.00246042053198818,,4.0395044298279155,355586.628472963,22,8,1.3450426789231769,14.918999999999997,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.510615014226304,-0.001886738979891348,,4.208514355167579,2356195.5967400093,22,8,1.2478210342823928,14.918999999999997,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.510615014226304,0.002222501081318493,,3.9193034275190355,1979681.4965703706,22,8,1.3450426789231769,14.918999999999997,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3431823156051645,-0.026498283777870453,,4.144115687738743,288619.4924508392,19,8,1.3450426789231769,13.093000000000004,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9959227087395883,0.0920870920915668,,3.33108150668036,913.8710610451965,19,8,0.9465108885709753,13.093000000000004,6.855000000000004
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.324144486691987,0.15452350546329785,,2.8353046154373764,43686.830330120094,53,31,2.6620722433459933,33.60599999999988,21.30200000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.793324775353022,-0.06126431905567193,,1.228518753555821,10858.253360328394,53,38,2.396662387676511,33.60599999999988,25.652000000000044
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.7987231778685717,0.01014940917075193,,4.621382329874905,84638.89510395478,125,12,3.234261393864275,45.301000000000045,8.24200000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.556304309274887,-0.01849127112367904,0.20874050843727276,3.1075439571202432,3713.666291339522,125,13,3.152909242761709,45.301000000000045,8.837000000000103
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.461035818005835,-0.008293690161894638,,4.394758946739358,6115.195915119621,30,8,1.469292672596361,17.686000000000035,5.370999999999981
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.328816111424821,-0.11824694268309097,,1.298163423571922,256584.07354353002,30,9,1.6644080557124106,17.686000000000035,5.961000000000013
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.5856727976766513,-0.00012748367515680507,,4.36405983194417,254975.09191738107,30,7,0.7928363988383256,17.686000000000035,4.781000000000063
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1635408852213083,0.0012104818871492681,,4.911687288675244,201654.5016078805,36,8,1.124507874015751,12.632999999999996,3.4009999999999962
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4829009433962286,-0.029058620632150575,,2.310630400782072,19234.533814698454,36,10,1.2414504716981143,12.632999999999996,4.189999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.6860443792407844,-0.19467601408797425,,4.700716851133317,5330.148536655133,36,9,1.1583532000733532,12.632999999999996,3.806999999999988
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adn,adn.adn_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1314927468413691,0.002337380735819736,,4.561848084157535,18808.71972070568,23,7,1.1266846361186027,13.218999999999994,4.9809999999999945
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adn,adn.adn_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.217208990271724,0.3716346584925217,,4.367361370101052,265.21133913928304,23,9,1.108604495135862,13.218999999999994,6.1910000000000025
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.992324561403472,0.04151167304958537,,3.0831916203377507,14526.973325388903,30,24,2.496162280701736,18.21199999999999,18.21199999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.016518004625177,-0.0010656756492010541,11.060866990186543,2.5440424853832146,107546.02886136573,30,20,3.0082590023125886,18.21199999999999,13.26299999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,5.016518004625177,-0.2823274405199391,,1.9817293732175927,293573.70496088744,30,21,3.0082590023125886,18.21199999999999,13.26299999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adpglc,adpglc.adpglc_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.43623639191287,0.024455802251387344,,4.888833903728232,697.9525979702321,17,6,1.0385886469673342,10.684999999999945,4.571000000000026
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adpglc,adpglc.adpglc_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.4688094003801629,-0.6523855994513678,,3.6308103260535503,112.68269830485207,17,6,0.7973907033005058,10.684999999999945,7.7859999999999445
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ala-L,ala-L.ala-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.7800571280186979,-0.018190159982932733,,4.215154706247083,987.8385501087822,20,8,1.271091113610799,13.687000000000005,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ala-L,ala-L.ala-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.5421822272215981,-0.1856896375157535,,1.305223999638698,365.614774258859,20,9,1.539595050618673,13.687000000000005,7.115000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.233927970380198,-0.45635464441724494,,4.5362428166366415,73010.54218192137,17,11,2.116963985190099,12.579000000000065,8.467000000000098
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.3669700214132,-0.4149622555527564,3.6005506548984343,4.7184121434532305,38482.81961667023,17,10,1.6834850107066,12.579000000000065,7.674000000000092
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.233927970380198,-0.41942162910198577,,1.2881601753640715,196416.35697214343,17,10,2.116963985190099,12.579000000000065,7.674000000000092
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.1639726712214609,-0.011773281307894186,,2.727397641829202,15318.292859951971,49,16,1.3870312499999986,17.753999999999998,7.125000000000007
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.6070484581497813,0.016878538568833684,,1.8349963166321293,19700.763741898998,49,19,1.3035242290748907,17.753999999999998,8.397000000000006
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.714285714285712,-0.0025230428441056366,,2.6265255772493754,18865.89807928596,24,8,1.040578887627695,14.667999999999992,6.290999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.08115777525539,-0.041904927716301894,0.5118690471260288,2.0037120836977853,19625.661923274423,24,8,1.040578887627695,14.667999999999992,6.290999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asn-L,asn-L.asn-L_2.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.1718100240752891,,,4.016955926873027,4489.438905310563,24,8,1.0184969978694554,14.667999999999992,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.143528884908193,0.0035482136889613534,,4.910534881465331,135020.83133508204,65,7,1.1860487996851587,35.714,5.100999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2859381997312997,0.004721130235068883,,5.0966542541659035,301226.9625148759,65,7,1.2445887445887398,35.714,5.100999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,asp-L,asp-L.asp-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2859381997312997,,,4.120533628748976,77431.17537488717,65,9,1.3472906403940852,35.714,6.372000000000014
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.626226826608686,-0.0638239099689165,,2.9233444490646487,11682.0494262872,29,7,3.313113413304343,24.30499999999995,7.444000000000074
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.626226826608686,-0.003830707570522856,109.2328785123949,2.5934057644258113,49197.638132656924,29,6,3.313113413304343,24.30499999999995,6.545000000000073
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,atp,atp.atp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,11.460721868364391,0.15126296764338623,,5.9718379965684205,109548.45359144305,29,6,6.230360934182196,24.30499999999995,6.545000000000073
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.1291970802919857,0.009150241267290225,,4.92172204062963,18450.087192952407,17,5,1.0645985401459928,12.607999999999947,4.857000000000085
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8044721788871679,-0.08390215479463256,0.013084413761281213,2.8077167888863275,2503.7765343174733,17,5,1.0927370428150402,12.607999999999947,4.857000000000085
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,chor,chor.chor_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2187136446734097,-0.20290502965024407,,1.0023864354138248,440.3353592391794,21,14,1.1093568223367047,13.350000000000023,11.437000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,chor,chor.chor_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.10559006211180937,0.15510401855337963,,1.8342874728217815,264.71830015769916,21,17,0.5527950310559047,13.350000000000023,13.350000000000023
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,inf,-0.9767697919034485,,2.5782473365028022,6831.952728314961,44,5,inf,31.905000000000086,3.2630000000001473
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.7498835584537074,0.25386180003771575,81.32934236699212,3.363116774643718,4608648.807821455,44,20,2.201634493447942,31.905000000000086,14.749000000000024
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,6.018257809062856,-0.3177166723129305,,2.563533944105859,4209187.6755952705,44,14,3.509128904531428,31.905000000000086,9.660999999999945
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.8144090305444895,-0.0283149647266815,,1.9173543708607428,5043.463181528702,25,10,1.4072045152722448,16.954000000000008,8.088999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.510615014226304,0.00238264548270761,,4.19329619975939,24577.460421111344,25,8,1.4328080542788353,16.954000000000008,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.3672374429223577,0.12620311902387316,,4.422412250344172,7791.3775504783425,78,27,1.5192175366165264,36.58499999999998,13.378999999999962
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.589996162210562,0.04686001748406406,,2.549912087293747,651.4842164675017,78,28,1.1195605606218246,36.58499999999998,13.80800000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,4.9382793017456335,-0.7464446144290628,,1.7471443906406998,2069.967859937196,16,6,3.1602244389027465,10.138000000000005,4.688000000000002
