sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,g6p,g6p.g6p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.454770279182237,0.0746187514714773,,4.65898372183058,27432.5902346488,74,20,3.38706333575205,0.629916666666666,0.188149999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,g6p,g6p.g6p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.346538853070921,0.0779878692225293,6.98856689416919,3.24977747215405,90302.3986961386,74,24,3.24618902439024,0.629916666666666,0.223933333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,g6p,g6p.g6p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.341394825646795,0.0878986917492533,,4.8203169316228,838829.204222217,74,22,3.73725763380935,0.629916666666666,0.2071
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gam6p,gam6p.gam6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.809107922645041,0.448678755444691,,2.24318436250518,50623.8208833145,61,38,2.17399037455535,0.48825,0.293266666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gam6p,gam6p.gam6p_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.819315518049695,0.608457268408395,,2.8959409093038,24341.2561798181,61,29,2.32318608377203,0.48825,0.2249
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gdp,gdp.gdp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.307434491163926,0.157151721404031,,2.79306818267481,23703.3405005239,28,12,4.25272547076311,0.357583333333334,0.177316666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gdp,gdp.gdp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.256246191346744,0.216342826876702,,2.78938079646863,356019.839409945,28,9,4.25272547076311,0.357583333333334,0.137333333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gdp,gdp.gdp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.256246191346744,0.22390964520246,,2.45061777443919,140942.298951224,28,9,4.25272547076311,0.357583333333334,0.137333333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gln-L,gln-L.gln-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.410907532411872,0.0370649377204814,,3.92713806620863,301004.256114148,38,9,3.56608594657375,0.385683333333333,0.115666666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gln-L,gln-L.gln-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.421645445641528,0.0555073608019059,,3.03466393563184,381936.0993559,38,10,3.67739221871714,0.385683333333333,0.129383333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glu-L,glu-L.glu-L_1.Heavy,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.801208941605841,0.0114830741323013,,4.56027266519254,4161308.35613434,74,15,2.31319319742263,0.741783333333333,0.176916666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glu-L,glu-L.glu-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.755220578066654,0.00389207680712689,21.4120583896423,4.49053703252582,2947345.64588249,74,10,2.37530542433622,0.741783333333333,0.121483333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glu-L,glu-L.glu-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.848983543078407,0.00426945866406303,,4.21223976667731,3628381.83728217,74,10,2.32480257385201,0.741783333333333,0.121483333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glutacon,glutacon.glutacon_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.559101231026653,0.010481566399441,,4.59267385163174,194135.85180232,46,7,3.36428181321683,0.540883333333333,0.0985833333333339
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glx,glx.glx_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.186663789382821,0.664321530881861,,1.51137007266085,2356.98369402046,20,8,6.35722543352606,0.1833,0.0768999999999997
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glx,glx.glx_1.Light,metaValue[tailing_factor],0.907057395526267,0.000899961791379473,,2.11302557948,7013.70377527052,20,20,2.10246606767349,0.1833,0.1833
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.497312770183432,0.0172604320293297,,4.7703243133763,141572.890920215,74,16,3.53305954825462,0.7842,0.186866666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glyc3p,glyc3p.glyc3p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.497312770183432,0.00751961986658821,,4.9130143342976,389391.021142225,74,16,3.44852231021827,0.7842,0.186866666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glyc3p,glyc3p.glyc3p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.555090401650286,0.00993257122157363,,4.61782351773055,58424.9924412034,74,15,3.01137397634213,0.7842,0.17555
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glyclt,glyclt.glyclt_1.Heavy,metaValue[tailing_factor],0.926997997451304,-0.0399698138442158,,4.77613618337789,14603.0914187739,46,9,2.84434999267185,0.406166666666667,0.0928499999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glyclt,glyclt.glyclt_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.716577540106951,-0.0685081806262429,,3.25494463168249,96057.3201754298,46,9,2.92041623919097,0.406166666666667,0.0928499999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,glyclt,glyclt.glyclt_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.797776526878693,-0.0737246506010312,,3.27063929333994,48445.4523150192,46,9,2.76828374615272,0.406166666666667,0.0928499999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gmp,gmp.gmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.321019621382126,0.181539117336768,,3.24959485884492,42466.8820925481,30,12,3.72227443609021,0.408816666666667,0.174966666666668
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gmp,gmp.gmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.411416076874389,0.0805736669032562,,1.85076865183129,26585.1833889139,30,13,3.43062937062937,0.408816666666667,0.189666666666668
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gmp,gmp.gmp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.321019621382126,0.294524968364698,,1.70350048919206,24238.3501746133,30,14,3.43062937062937,0.408816666666667,0.2036
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gsn,gsn.gsn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.45121012571624,0.222211993078944,,2.3859061869027,45477.1625006036,29,13,2.9178284402165,0.339216666666666,0.1675
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gsn,gsn.gsn_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.502863596031297,0.144604133181339,,4.1149796297555,21733.1360038276,29,11,2.55819507290096,0.339216666666666,0.146033333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gthox,gthox.gthox_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.249838529739889,0.0290293806834365,,4.43801919434157,417851.366828473,37,8,5.20441001191896,0.517116666666666,0.131983333333332
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gthox,gthox.gthox_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.28208001793119,0.032238962393378,,4.55299058822703,109486.92462539,37,10,5.52781088597536,0.517116666666666,0.16305
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gthox,gthox.gthox_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.170985984755348,0.00954504286783664,,1.41468621360347,44585.2504529061,37,11,7.55536381938451,0.517116666666666,0.17765
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gthrd,gthrd.gthrd_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.663265306122448,0.00173987502057307,,4.78760566128008,2254207.42293623,82,13,2.87472458293989,0.735666666666666,0.118233333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gthrd,gthrd.gthrd_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.489934243803745,0.00190067736322168,,4.87561124464111,856683.357814385,82,14,3.20173057346453,0.735666666666666,0.128683333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gthrd,gthrd.gthrd_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.674164456233417,,,2.74381424388964,497225.581810555,82,14,2.91659375911345,0.735666666666666,0.128683333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gtp,gtp.gtp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.533333333333332,0.258728827641717,,2.14975102118453,10646.9825158951,19,6,2.63134044730301,0.300016666666668,0.117166666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gtp,gtp.gtp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.446415770609326,0.178254182956911,,3.59017899925151,273483.774086923,19,6,2.875,0.300016666666668,0.117166666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gtp,gtp.gtp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.248007231489851,0.177781557044268,,3.495676445887,177827.619313113,19,7,5.03214049039099,0.300016666666668,0.133799999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gua,gua.gua_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.60871857971524,-0.00625683040368308,,4.07443204978757,49006.2499352559,19,6,2.38823816495851,0.228216666666667,0.0842166666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,gua,gua.gua_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.831498899339606,0.00837092186452467,,4.37872739606871,95694.3321074233,19,6,2.21837160751566,0.228216666666667,0.0842166666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,his-L,his-L.his-L_1.Heavy,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor],0.372987229317046,-0.0573047262516727,,0.920954499536966,13864.1701006343,27,14,3.6810569408262,0.3297,0.201133333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,his-L,his-L.his-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.457989386792453,0.140005955101923,9.89647101865443,2.22598436574985,70402.2649490486,27,21,3.18345671065336,0.3297,0.280566666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,his-L,his-L.his-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.457989386792453,0.0490780549075752,,1.55008281045725,132278.147483393,27,14,3.18345671065336,0.3297,0.198766666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,hxan,hxan.hxan_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.852684144818976,0.00191137299905264,,4.18682602687743,2313887.95335368,30,5,2.38823816495851,0.367,0.0709666666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,hxan,hxan.hxan_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.852684144818976,0.00320966438887333,,4.35720617850267,1495553.50248692,30,5,2.38823816495851,0.367,0.0709666666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,icit,icit.icit_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_int];metaValue[points_across_baseline];metaValue[tailing_factor],,0.159507688644248,,0.934632135634642,4420277.45626869,17,17,inf,0.2454,0.2454
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,imp,imp.imp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.389170426935091,0.004038703424142,,2.91436417156785,15711.0594500876,31,9,3.54335341084188,0.4216,0.131566666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,imp,imp.imp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.335868187579214,-0.104000911696061,,1.9157523300644,45732.0228851975,31,9,3.97735849056604,0.4216,0.131566666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,imp,imp.imp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.393181693010957,-0.0233844307285536,,1.51144172555068,105447.428147517,31,8,3.54335341084188,0.4216,0.117983333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ins,ins.ins_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.824716477651768,-0.00291919378330499,,4.06816538666979,173995.468114742,34,7,2.14018054845852,0.395866666666667,0.1039
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ins,ins.ins_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.61205245321939,-0.000479079227290837,,4.03667665639566,71801.1289716043,34,7,2.47342519685039,0.395866666666667,0.1039
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ins,ins.ins_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.201332525741975,,,1.08310824030582,16244.6486050904,34,6,5.96690734055353,0.395866666666667,0.09185
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,itp,itp.itp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.438554467819212,-0.0109394654345776,,4.88406504431903,11005.0969306553,31,5,4.48135834718587,0.512266666666669,0.109
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,itp,itp.itp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.490964206599048,0.0125964043937947,,5.69248824057749,784863.495799399,31,4,3.76395155544997,0.512266666666669,0.0909999999999993
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,itp,itp.itp_2.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.490964206599048,0.0189951755559503,,5.61088398517296,2030025.35842391,31,4,3.76395155544997,0.512266666666669,0.0909999999999993
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,lac-L,lac-L.lac-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.695560776554964,-0.000598158162696071,,4.49876638024939,1006673.83502542,109,14,2.62937583792641,0.977183333333334,0.135533333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,lac-L,lac-L.lac-L_1.Light,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.537008011145942,0.00153395159038982,,4.64577962257095,5187015.24112143,109,17,3.58755383929898,0.977183333333334,0.161833333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,lac-L,lac-L.lac-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.615409871949215,0.00174610676589985,,4.85047327751777,1224896.93837863,109,14,3.11431814496513,0.977183333333334,0.135533333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,mal-L,mal-L.mal-L_1.Heavy,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.450082866387819,0.147254862487438,,4.32480336009965,5185953.84456134,35,11,2.93126047858559,0.445883333333333,0.15945
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,mal-L,mal-L.mal-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.450082866387819,0.0988420454507731,,2.91668045009899,3599305.61523201,35,9,2.93126047858559,0.445883333333333,0.1327
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,malcoa,malcoa.malcoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.471229495552017,-0.125537167810627,,1.98719239262751,1857.86950451129,40,13,3.12210824967261,0.476849999999999,0.19871666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,malcoa,malcoa.malcoa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.61071323457275,0.0108444429048327,,4.69425651955499,47090.0795992659,40,10,2.8324979114453,0.476849999999999,0.153283333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,met-L,met-L.met-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.741771231132935,-0.000467294546131311,,4.13904013281732,364099.25712575,44,7,2.5012474012474,0.5312,0.09405
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,met-L,met-L.met-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.741771231132935,0.000866133435938556,,4.06737971448939,460998.842399807,44,7,2.5012474012474,0.5312,0.09405
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,mmal,mmal.mmal_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.880870165745858,0.0114715913329182,,4.58962864210835,301996.052280744,22,7,2.11454484380247,0.29565,0.110716666666665
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,mmal,mmal.mmal_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.625641495601178,0.0391655465939387,,1.62605527142139,25045.028970013,22,8,2.59835945510472,0.29565,0.12515
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,mmal,mmal.mmal_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.646541426865034,-0.00949093320837761,,1.81519104690684,1331739.60989875,22,8,2.31217413972887,0.29565,0.124033333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,nad,nad.nad_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.754159733777041,0.00180207359548676,,4.69594111980142,1432394.02887046,82,10,2.37410189418681,0.816183333333334,0.123966666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,nad,nad.nad_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.859407885505829,0.00325897742841564,1.20576196397002,4.78363613044548,321658.957692215,82,10,2.30837004405286,0.816183333333334,0.123283333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,nad,nad.nad_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.881097166515723,,,2.20531142554796,165495.144138435,82,10,2.39339207048458,0.816183333333334,0.123966666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,nadp,nadp.nadp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.5790115924344,0.0573702879347293,,4.87958801205413,265136.995750775,32,5,3.36032656663729,0.37805,0.0756166666666669
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,nadp,nadp.nadp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.691275167785228,0.0505559381263183,0.342663922145603,4.84970188842125,67916.8095580202,32,7,3.03636017513807,0.37805,0.100266666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,nadp,nadp.nadp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.172566875355722,,,1.54710279178032,36218.1521744713,32,7,7.68007915567275,0.37805,0.100266666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,oaa,oaa.oaa_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.696547326227562,-0.055360247531626,,0.960800087146029,210510.648884125,25,25,2.43565262882554,0.310383333333332,0.310383333333332
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,orn,orn.orn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.561210065026859,-0.0283025979911669,,2.74011763691727,2562.0608209993,47,13,2.37451701064933,0.447333333333333,0.177766666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,orn,orn.orn_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.785329684879514,0.166309682735387,23.6651777006555,2.06218003294997,15697.8681602412,47,13,2.07891252537735,0.447333333333333,0.173966666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,pep,pep.pep_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.785135368166939,0.00076587544263145,,4.38882788579962,1439250.57118577,37,6,2.57302877223807,0.419499999999999,0.0871499999999994
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,pep,pep.pep_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.700677131425057,-0.0405579884175492,,3.3593467729306,37590.1486419669,37,6,3.01493666099449,0.419499999999999,0.0871499999999994
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,pep,pep.pep_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.469682979378281,,,1.3202281505264,5682.23109141878,37,7,3.12909567496719,0.419499999999999,0.0998999999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,phe-L,phe-L.phe-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.555619134813462,0.000711911690798854,,4.36529156703677,209550.4272875,65,10,3.12633352049409,0.636883333333333,0.105333333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,phe-L,phe-L.phe-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.555619134813462,0.000753168766946683,,4.45952107494188,490350.823140798,65,10,3.12633352049409,0.636883333333333,0.105333333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,phe-L,phe-L.phe-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.600643325497962,,,2.85835497473384,288695.093704122,65,10,3.34006179196703,0.636883333333333,0.105333333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,phpyr,phpyr.phpyr_1.Heavy,metaValue[tailing_factor],0.949144441258019,0.00364318197660653,,4.42692600367359,127786.492120008,54,10,2.11439944617516,0.890016666666666,0.185416666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,phpyr,phpyr.phpyr_1.Light,metaValue[tailing_factor];metaValue[width_at_50],0.935941125290025,-0.0111007329047868,,2.32473854235676,2712.68869463346,54,19,2.06844327381183,0.890016666666666,0.336600000000001
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,prpp,prpp.prpp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.732022391273152,0.147794425392266,,2.38242695821048,2996.5837552759,14,5,2.13229319031368,0.218666666666666,0.100916666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,pyr,pyr.pyr_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.758192971667366,,4.04898946565618,112035.753904519,12,1,inf,0.116316666666667,0.0228833333333336
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,pyr,pyr.pyr_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.511251858517184,2.77766351708906,1.49959843331843,51147.6172084694,12,1,inf,0.116316666666667,0.0228833333333336
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,r5p,r5p.r5p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.522138882167913,0.626903279933423,,3.45219929798703,11349.1935243548,56,22,2.64940636535968,0.4806,0.357699999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,r5p,r5p.r5p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.659871763851921,0.119281511834647,0.0929122531999483,1.82617337803768,15168.9702650133,56,23,2.34362808842653,0.4806,0.2201
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,r5p,r5p.r5p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.503913529631011,7.06329071049828e-05,,4.54440806628995,2563.06760609367,56,23,3.00916539369532,0.4806,0.2222
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ribflv,ribflv.ribflv_1.Heavy,metaValue[points_across_baseline];metaValue[tailing_factor],0.917233009708757,-0.0163484994248467,,4.96192592235155,1668.03392849412,18,5,2.10606796116508,0.221516666666666,0.0788833333333336
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.529378704271403,0.136996218142605,,2.74670415176527,54180.5528768554,59,22,2.69866342648846,0.556883333333333,0.222349999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.574309556924302,0.133273251871016,,2.18328227993912,19542.6225056667,59,22,2.51584971011218,0.556883333333333,0.222349999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ru5p-D,ru5p-D.ru5p-D_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.612469356655405,0.00188040745811608,,4.47179611608065,11286.7993882449,59,23,2.59675609507294,0.556883333333333,0.232033333333332
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,s7p,s7p.s7p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.483085922410465,0.0258297004638545,,2.75555127744249,14039.954674276,54,16,2.29620886981401,0.535016666666666,0.17955
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,s7p,s7p.s7p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.833609413377507,0.00205872590184681,2.21036013752734,2.42442923810814,58428.8989913369,54,17,2.19960257640126,0.535016666666666,0.190849999999999
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,s7p,s7p.s7p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.865034674885898,-0.0449752628292676,,2.67718626787833,92916.3430767406,54,17,2.19960257640126,0.535016666666666,0.18585
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ser-L,ser-L.ser-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.375612144955925,-5.77297133850756e-07,,3.92759862462898,8282.40061335103,59,9,4.13612078977933,0.594616666666667,0.115666666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,ser-L,ser-L.ser-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.410907532411872,0.0216101816158641,11.2281491749464,4.13841322860298,100114.601330037,59,9,3.76492450638792,0.594616666666667,0.115666666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,skm,skm.skm_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.79325626204239,0.00592619092766482,,4.63364408717271,19383.2348577512,49,8,2.34634974533106,0.476083333333333,0.0865
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,skm,skm.skm_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.994344760175939,0.373107574704868,,2.04770561449116,680.948005507673,49,16,2.00568740345457,0.476083333333333,0.326816666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,succ,succ.succ_1.Heavy,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[tailing_factor],0.768836648583487,-7.11066807271515e-05,,4.44001159660387,4548539.32780508,43,8,2.26116896204231,0.5686,0.124033333333333
