sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,skm,skm.skm_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1449388498568873,,,4.5775004527269925,16056.999999999998,24,6,0.996379726468219,12.699000000000012,3.884999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.4383690784822156,0.006041914969507684,,4.531346041501989,4827773.999999999,16,6,1.2191845392411078,12.812999999999988,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.1647237709072937,-0.028971977158505656,0.8774441885052905,1.915696330577204,192807.0,16,6,1.082361885453647,12.812999999999988,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succ,succ.succ_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.0307737397420587,,,4.461791615955086,1610342.0,16,6,1.5153868698710293,12.812999999999988,6.033999999999992
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,succoa,succoa.succoa_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.9194739270881811,0.4577058492854818,,3.532272657992469,33799.0,11,8,0.9597369635440905,8.319000000000074,6.5
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thr-L,thr-L.thr-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.7901764425369585,0.06021316005222726,,3.9842324225034336,98798.99999999999,17,8,0.8950882212684793,11.911999999999999,6.776999999999994
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thr-L,thr-L.thr-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3360298693217185,0.05142647857440548,,4.157454138785825,158362.0,17,9,1.088649241454945,11.911999999999999,7.460999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thym,thym.thym_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.12066574202496,0.4921276399331234,,4.065333344436084,97493.0,12,6,1.06033287101248,7.507999999999996,4.637999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,thym,thym.thym_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.7558465855940077,,,1.2545841704905825,860.0,12,7,0.8779232927970039,7.507999999999996,4.728999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.412112110478848,14013.999999999998,10,3,inf,4.780000000000001,1.5910000000000082
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,8.139579349904468,-0.9815797917335123,0.5631465005303194,4.675592788312953,68566.0,10,5,4.569789674952234,4.780000000000001,2.6810000000000116
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,trp-L,trp-L.trp-L_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,1.318857360818553,34584.0,10,6,inf,4.780000000000001,3.225999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.429378531073441,0.0006775562348861619,,4.172245048647127,438340.0,19,4,1.444840915848941,14.004000000000005,4.275000000000006
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.6595301813856576,0.0046517186537595265,2.7198829721681568,4.323585797361898,543885.0,19,5,1.444840915848941,14.004000000000005,5.096000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,tyr-L,tyr-L.tyr-L_2.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.429378531073441,0.005082729788612142,,2.2251618808440186,424575.0,19,4,1.444840915848941,14.004000000000005,4.275000000000006
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.35950413223146,0.2605731323505052,,4.741714733482033,150925.0,11,5,1.67975206611573,8.129999999999995,4.948999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.35950413223146,0.23153176646428866,,3.9124255216219015,571373.0,11,5,1.67975206611573,8.129999999999995,4.948999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udp,udp.udp_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.35950413223146,0.27651472653155595,,3.797178269318362,294129.0,11,5,1.67975206611573,8.129999999999995,4.948999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpg,udpg.udpg_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.229892336922057,-0.2507156055707996,,4.868151761990758,540102.0,11,4,1.2424002533248533,7.847000000000094,3.9750000000000227
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpg,udpg.udpg_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.229892336922057,-0.3476627712854758,,4.802944881461034,115008.0,11,5,1.2424002533248533,7.847000000000094,4.754000000000019
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.246063517480623,-0.002756654736825618,,4.6348760473187465,127691.0,14,4,1.2461969575660519,11.982000000000085,4.715000000000032
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.246063517480623,0.0048431145507482586,,4.6785807162351265,387767.0,14,4,1.1230317587403116,11.982000000000085,4.715000000000032
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,udpglcur,udpglcur.udpglcur_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.246063517480623,,,1.1322966540377744,186724.0,14,4,1.1230317587403116,11.982000000000085,4.715000000000032
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.24459824442942826,0.8274922029471261,,4.745051180555572,2627916.0,23,10,0.604394812680113,10.91599999999994,4.886999999999944
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.14826351035664084,0.7888190570909897,,4.870630753700417,333818.0,23,10,0.5640043028102737,10.91599999999994,4.886999999999944
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ump,ump.ump_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.14826351035664084,0.7740070266145056,,4.669722246023527,145447.0,23,10,0.5640043028102737,10.91599999999994,4.886999999999944
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ura,ura.ura_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4190821256038701,0.0017549116589326197,,4.350396166428889,3677678.0000000005,20,4,1.3490338164251232,14.364000000000004,3.8619999999999948
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ura,ura.ura_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.75048275862069,0.07051935894032332,,3.26955914211632,71569.0,20,5,0.875241379310345,14.364000000000004,4.239000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,urate,urate.urate_1.Light,n_light;n_quantifying,0.7777777777777778,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.3326996197718661,0.8563506651297548,,3.9011268201082836,32099.0,5,5,0.6663498098859331,2.1030000000000086,2.1030000000000086
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,urate,urate.urate_2.Light,n_light;n_quantifying,0.7777777777777778,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.3326996197718661,0.8841295193843474,,4.706484141715505,13774.0,5,5,0.6663498098859331,2.1030000000000086,2.1030000000000086
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.1823869104908518,0.011820563782102932,,4.1662230125162685,335094.0,16,5,1.4881946966945154,11.146,4.239000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.1823869104908518,0.006430086618348948,,4.226941464522441,226280.0,16,4,1.4881946966945154,11.146,3.462999999999994
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,uri,uri.uri_2.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.1823869104908518,,,3.9069342221059093,271956.0,16,4,1.8091915303176118,11.146,3.462999999999994
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.635103926097031,0.095389318087721,,4.905936625261266,227038.0,13,4,1.8175519630485155,12.043000000000006,4.995999999999981
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.635103926097031,0.08486548353396017,,4.631346238878621,601116.0,13,4,1.8175519630485155,12.043000000000006,4.995999999999981
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,utp,utp.utp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.635103926097031,0.08099313360838298,,5.617501231946493,1082956.0,13,4,1.8175519630485155,12.043000000000006,4.995999999999981
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,xan,xan.xan_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_int];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.8024915062287626,0.0027136735002108066,,4.185485311888578,4065338.0,23,5,0.9031822565091606,15.573999999999998,4.3219999999999885
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,xan,xan.xan_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,0.8024915062287626,-0.007004310344827586,,4.4059011865394515,59392.0,23,5,0.9031822565091606,15.573999999999998,4.3219999999999885
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.6715189674653264,1603.0,4,2,0.5,2.8390000000000555,1.9099999999999682
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.663489283832025,5154.0,4,1,0.5,2.8390000000000555,0.9549999999999272
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,2mcit,2mcit.2mcit_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.001569858712857,-0.05265848670756644,,1.1308813586292374,1956.000000000001,4,4,1.5007849293564286,1.9119999999999209,1.9119999999999209
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.1088527551942121,0.19899665551839466,,2.379178374878997,598.0,11,3,0.554426377597106,4.909999999999968,1.907999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.12214901165736637,0.7999581939799331,,3.062127644481731,4784.0,11,5,0.554426377597106,4.909999999999968,2.412000000000006
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,6pgc,6pgc.6pgc_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.3159167876149094,-0.21433640880056778,,1.5138005256779872,1409.0,5,5,0.6579583938074547,2.7200000000000273,2.7200000000000273
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,AICAr,AICAr.AICAr_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.4991856677524565,0.8186813186813188,,3.9519736512425943,909.9999999999999,4,3,0.7495928338762282,1.8410000000000082,1.8410000000000082
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,AICAr,AICAr.AICAr_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.4991856677524565,0.5,,1.0385374381890882,166.0,4,4,0.7495928338762282,1.8410000000000082,1.8410000000000082
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3207409212771148,0.0030830450447220776,,4.057493022314716,390523.00000000006,19,8,1.253594930538629,13.302999999999997,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.5703037120359955,-0.0025393891789493137,,4.273756839064075,2705375.0,19,8,1.6690702669530515,13.302999999999997,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.5703037120359955,-0.00040872993835730547,,3.9359164596318217,2250875.0,19,8,1.928571428571426,13.302999999999997,6.464999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.8129985228951229,0.005982694535624638,,4.144115687738743,331456.0,21,7,1.519497784342685,14.697000000000003,5.640999999999991
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,3.355920114122681,0.05568627450980392,,3.33108150668036,1275.0,21,5,1.8625832609325246,14.697000000000003,5.353999999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.2865341258454341,0.7114809517617995,,2.8353046154373764,38455.0,10,7,0.6432670629227171,6.277000000000044,4.879000000000019
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.501674641148313,0.8253757736516357,,1.228518753555821,6786.0,10,10,0.7508373205741564,6.277000000000044,6.277000000000044
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.6348129880805723,0.6676587622529196,,4.621382329874905,92733.0,16,10,0.8174064940402861,10.273000000000025,6.415000000000077
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.5477921617308343,0.48155645524066576,0.2313478077503567,3.1075439571202432,4446.0,16,10,0.7149916481069091,10.273000000000025,6.415000000000077
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0163841807908292,0.8745603751465416,,4.394758946739358,853.0,7,7,1.0081920903954145,3.56899999999996,3.56899999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,1.298163423571922,242000.0,7,7,0.5,3.56899999999996,3.56899999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.024576271186535,-0.7648835511530369,,4.36405983194417,209577.0,7,6,1.5122881355932676,3.56899999999996,3.56899999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.3477088948787068,0.02984777138301318,,4.911687288675244,481644.0,13,3,1.3562443845462744,4.594999999999985,1.4599999999999937
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0127025843188833,0.006975176577474256,,2.310630400782072,34121.0,13,4,1.0063512921594417,4.594999999999985,1.823999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0127025843188833,0.14139020537124805,,4.700716851133317,11393.999999999998,13,4,1.0063512921594417,4.594999999999985,1.823999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adn,adn.adn_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.25635849818328216,0.9520750988142292,,4.4447711994333,20240.0,7,3,0.6281792490916411,3.6599999999999966,1.9499999999999886
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adn,adn.adn_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.20991735537189743,,,4.367361370101052,388.0,7,1,0.6049586776859487,3.6599999999999966,1.2919999999999732
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8199537495870592,0.7157050057317541,,3.0831916203377507,10468.0,10,10,0.9099768747935296,5.508999999999901,5.508999999999901
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8199537495870592,0.6209019547483454,12.068803531958531,2.5440424853832146,84461.0,10,9,0.9099768747935296,5.508999999999901,5.508999999999901
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8199537495870592,0.5232384656749971,,1.9817293732175927,247327.0,10,9,0.9099768747935296,5.508999999999901,5.508999999999901
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adpglc,adpglc.adpglc_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.9999999999998233,0.08402662229617304,,4.888833903728232,1202.0,4,2,1.4999999999999116,1.9289999999999736,1.9289999999999736
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adpglc,adpglc.adpglc_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.5000000000000442,0.3333333333333333,,3.6308103260535503,300.0,4,1,0.7500000000000221,1.9289999999999736,1.2859999999999445
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ala-L,ala-L.ala-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.6428571428571428,,1.0,,3.81008045215992,425.9999999999999,2,2,0.5,0.6839999999999975,0.6839999999999975
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ala-L,ala-L.ala-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5714285714285714,inf,-1.0,,2.222922191280733,427.0,2,2,inf,0.6839999999999975,0.6839999999999975
