sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,camp,camp.camp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,0.705533596837955,-0.0992844246585926,0.0116106263844519,2.80771678888633,2216.3046419073,28,5,1.59341745211311,0.349383333333334,0.0809500000000014
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_1.Light,n_light;n_quantifying,0.666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor];metaValue[width_at_50],,0.642857142857143,3.62226362366091,0.281420662803667,,3.36311677464372,4186347.96427826,42,22,2.14372269973227,0.507133333333334,0.27205
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cit,cit.cit_2.Light,n_light;n_quantifying,0.666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,6.82009766126962,-0.596013216293174,,2.56353394410586,2368904.30568072,42,23,3.91004883063481,0.507133333333334,0.261016666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Heavy,n_light,0.833333333333333,,1,1.0,2.17131474103585,-0.204496931073298,,1.91735437086074,4347.00462945713,37,12,1.58565737051793,0.4083,0.1587
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,citr-L,citr-L.citr-L_1.Light,n_light,0.833333333333333,,1,1.0,1.51061501422631,-0.00681457197049496,,4.19329619975939,24164.6830125174,37,8,1.32548905674995,0.4083,0.10775
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Heavy,n_light,0.833333333333333,,1,1.0,2.31358447488583,0.140704835597752,,4.42241225034417,7268.24112856378,81,28,1.49611717290867,0.63405,0.230816666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cmp,cmp.cmp_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,1.08260798160617,0.038082720492786,,2.54991208729375,563.320428823981,81,39,1.04130399080308,0.63405,0.356566666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,coa,coa.coa_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.39243391066546,0.194962393948875,,1.85583282335854,1751.74372244928,29,12,1.13798684347918,0.363283333333332,0.171050000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ctp,ctp.ctp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.760442004308844,0.641920145029278,,1.9603118011825,2266.5769989995,30,22,0.880221002154422,0.422183333333335,0.3238
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,0.785714285714286,3.27312637190343,-0.559606789888297,,1.7471443906407,1332.31551137363,21,10,2.13656318595172,0.227116666666667,0.125633333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,cytd,cytd.cytd_1.Light,n_light,0.833333333333333,,1,1.0,1.58634663341645,-0.000298934471211498,,4.34188253351465,2385.08510509347,21,5,1.28413604766633,0.227116666666667,0.0724833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,damp,damp.damp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height],,0.928571428571429,0.929800027968111,0.529737131753268,,2.90139060372096,826.787645391641,25,19,0.89366489046773,0.251566666666667,0.19665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,datp,datp.datp_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.785714285714286,0.710821382007825,1.01256454727771,,1.53857346852415,545.419330295306,16,14,0.855410691003912,0.2187,0.204416666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcdp,dcdp.dcdp_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,2.96869427382603,-1.26835727962545,,1.99435137543245,968.288034302264,34,34,1.98434713691302,0.333833333333333,0.333833333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcmp,dcmp.dcmp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.92479602695991,0.133993985376203,,4.64059441069329,5438.29338751691,78,28,1.36890146258141,0.522399999999999,0.197916666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,2.90067927299434,0.440737235085018,,2.79311286545188,15077.8422649428,43,27,1.59463766107801,0.432816666666668,0.293283333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,3.26311441553077,0.444972066020133,,3.41883325870277,190798.656597548,43,24,1.95033963649717,0.432816666666668,0.262549999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.47292993630576,0.0401336223328322,,3.83103044476149,317421.568926709,51,10,3.17353044702571,0.634683333333333,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.26135774745205,0.0469887549877079,,4.89271069658439,167767.890381623,51,10,2.79695982627578,0.634683333333333,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.60236396074939,0.0512797579508154,,3.23047291354237,11820.5484179204,39,6,2.83167105758373,0.544199999999998,0.109083333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,5.52653880463875,0.117443062486444,,3.54960026424821,227303.151242998,39,7,3.26326940231938,0.544199999999998,0.124066666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_2.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,2.54425465838513,-1.49768408126239,,4.17525495315464,4807.6526650905,45,26,1.88703416149071,0.310366666666667,0.177016666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ditp,ditp.ditp_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[width_at_50],,0.928571428571429,1.19692427994267,0.164221904790785,,1.74036465864366,3334.66827017493,20,20,1.09846213997133,0.280950000000001,0.280950000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dtmp,dtmp.dtmp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.82787823300526,0.0098610155393817,,4.77964825746084,54080.5907236353,46,8,1.71764112903226,0.499216666666667,0.0963000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.44198940073379,0.406125706442768,,1.0480538100831,2032.45189510038,21,21,0.720994700366895,0.294766666666666,0.294766666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Light,n_light,0.833333333333333,,1,1.0,1.0618854829381,0.116846016543111,,2.52926724201716,4686.16024959963,21,6,0.855057048926703,0.294766666666666,0.106083333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dump,dump.dump_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.731739017416158,0.694527428024464,,1.62087832945833,893.602522370427,26,20,0.865869508708079,0.222066666666667,0.175933333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor],,0.928571428571429,3.0253800566864,0.0716158745650516,,2.922334342998,12396.3356649187,97,29,1.80611064366848,0.613150000000001,0.180666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,0.808258186995714,0.680290218828972,,4.82955585426955,1479.10044497375,12,7,0.904129093497857,0.154416666666666,0.0995833333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fum,fum.fum_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.43258219431104,0.45441202132995,,2.25915548714298,22702.8301899495,28,14,0.71629109715552,0.323166666666667,0.156383333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.2366997738224,0.26183740854717,,1.99370440255782,1817.20651360263,47,35,1.1183498869112,0.379083333333333,0.301583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.12589961678662,0.399497898526136,6.26437955878393,1.1607092886912,5123.49421292585,47,47,1.06294980839331,0.379083333333333,0.379083333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_2.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.74706308919507,0.393017112014883,,4.60823600789976,49141.5572912797,47,30,1.32315156484898,0.379083333333333,0.26985
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gam6p,gam6p.gam6p_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.45508849557522,0.555301340820112,,1.8368293429483,3651.71640557197,63,48,1.09921647230321,0.408883333333333,0.319983333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gdp,gdp.gdp_2.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor],,0.928571428571429,0.436829963360036,0.000721107464836686,,4.05052014320103,1707.75956253181,26,7,0.744628722201281,0.258633333333334,0.0836333333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.7800571280187,0.0107951565329926,,4.10857468366021,131986.849415192,31,8,1.35714285714286,0.308983333333333,0.10485
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Light,n_light,0.833333333333333,,1,1.0,1.71428571428571,0.0106143754417402,,2.78241332646299,173924.328908665,31,9,1.15564699205448,0.308983333333333,0.118583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.4994778067885,0.00328295321480962,,4.90950647389969,3206845.28452871,47,8,1.28067622033139,0.44725,0.0956166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Light,n_light,0.833333333333333,,1,1.0,1.4994778067885,0.00354397806592549,37.2696665282265,5.05909953956966,799785.307482319,47,8,1.28067622033139,0.44725,0.0956166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_2.Light,n_light,0.833333333333333,,1,1.0,1.2859381997313,0.00287293900501309,,4.01120968757067,1063163.29764136,47,8,1.21406180026869,0.44725,0.0956166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glx,glx.glx_1.Light,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.53016976886889,-0.042798129137929,,1.32668640454227,1133.04258050131,27,26,1.26508488443445,0.206166666666667,0.206166666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,n_light,0.833333333333333,,1,1.0,1.46496009343975,0.196506937215342,,4.28848459246358,6226.18729398939,50,20,1.19346664209362,0.498733333333333,0.218733333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,1.51668748884527,0.167296812166203,,2.48990878163346,17972.0074791666,50,24,1.15733292079208,0.498733333333333,0.25945
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_2.Light,n_light,0.833333333333333,,1,1.0,2.27795571647404,0.0891896305275775,,4.77837467929403,3203.68262151027,50,21,1.59580915538363,0.498733333333333,0.229366666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Light,n_light;n_quantifying,0.666666666666667,,1,1.0,1.04072883172561,0.0864517113757792,,1.44374573860804,9184.8297666981,26,26,1.02036441586281,0.1904,0.1904
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_2.Light,n_light;n_quantifying,0.666666666666667,,1,1.0,0.881422924901186,0.150921545115017,,4.08778349657393,5306.12546887105,26,16,0.940711462450593,0.1904,0.130616666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.48685503685506,0.43341215352134,,2.33764294926616,4070.04770740366,27,23,1.24342751842753,0.337383333333333,0.303166666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[width_at_50],,0.785714285714286,2.08206455542023,0.277980796418,,0.938946097770114,2316.16489108276,27,27,1.54103227771012,0.337383333333333,0.337383333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,0.88408644400786,0.976923211792066,,1.79388420869896,3276.56313564844,23,15,0.894108280254777,0.22335,0.143483333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.706739006282124,0.785469627205098,,1.88562500672423,3562.0882109897,23,15,0.79286474973376,0.22335,0.143483333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.49181373591326,0.0556159151242813,,4.53946127458955,39832.1139842759,50,9,2.42224463598022,0.613116666666667,0.134399999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.55969191270864,0.0712865377747223,,4.46103726189521,8592.81399039289,50,10,2.18575104535222,0.613116666666667,0.148099999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Heavy,n_light,0.833333333333333,,1,1.0,1.63840349483717,0.00777281807136136,,5.01150874601993,196709.854184949,77,12,1.42829260013578,0.616233333333333,0.107766666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Light,n_light,0.833333333333333,,1,1.0,1.46330602066264,0.00993155671890521,,5.01136675237688,74279.8374191825,77,13,1.31871880199667,0.616233333333333,0.1168
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_2.Light,n_light,0.833333333333333,,1,1.0,1.70364993778516,,,1.23565613287704,49226.8402355146,77,13,1.52042720862713,0.616233333333333,0.114733333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.47120322817315,0.289657471109526,,1.3537225538019,1810.0642786728,16,16,1.23560161408657,0.224550000000001,0.224550000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Heavy,n_light,0.833333333333333,,1,1.0,1.12396888993637,-0.058385129698825,,3.31198417026973,1515.65000865593,22,6,1.01253298153034,0.228083333333333,0.0726500000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Light,n_light,0.833333333333333,,1,1.0,1.30765012338909,0.00447192765742097,,2.96929562761719,4108.97836761241,22,7,1.1471835965119,0.228083333333333,0.0831666666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Heavy,n_light,0.833333333333333,,1,1.0,1.48332874069992,0.0177829629881941,,4.19288176916631,155608.966294801,23,7,1.22951015531661,0.2427,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Light,n_light,0.833333333333333,,1,1.0,1.48332874069992,0.0160926205716119,,4.23064913101513,104841.011399967,23,7,1.22951015531661,0.2427,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,icit,icit.icit_1.Light,n_light;n_quantifying,0.666666666666667,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.69496321448785,0.643481978972969,,2.88809546876119,3519264.38262578,30,24,1.2756053347145,0.339316666666667,0.285166666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,icit,icit.icit_2.Light,n_light;n_quantifying,0.666666666666667,,1,1.0,1.63104161281985,0.0626278504283417,,1.84992479820092,44972.6837163902,30,14,1.31552080640992,0.339316666666667,0.170766666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,imp,imp.imp_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.785714285714286,3.1927936359382,0.0929514803698631,,1.26638779748163,1084.55154789427,24,18,2.0963968179691,0.298666666666666,0.287466666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Heavy,n_light,0.833333333333333,,1,1.0,1.25646911519198,0.0019528061509054,,4.00369191926535,17990.9606205424,35,9,1.14303843364757,0.340816666666667,0.104666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Light,n_light,0.833333333333333,,1,1.0,1.25646911519198,0.00413812269577474,,4.15526609105707,17082.7238854898,35,9,1.14303843364757,0.340816666666667,0.105783333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Light,n_light;n_quantifying,0.666666666666667,metaValue[asymmetry_factor],,0.928571428571429,2.75691347011598,0.221410438148709,,2.73186690016918,18979.3901660632,21,8,1.66315393300714,0.294599999999999,0.139050000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_2.Light,n_light;n_quantifying,0.666666666666667,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,13.9445026178002,0.0972213680783008,,1.12959562314454,59799.6938497148,21,5,7.47225130890011,0.294599999999999,0.0936000000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.24383730484799,0.00481154146601206,,4.68827842695247,285593.673536652,76,11,1.13700034164674,0.58865,0.0939666666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_1.Light,n_light,0.833333333333333,,1,1.0,1.43587645735324,0.0204684890966838,,3.86646506813134,2805644.74689461,76,13,1.33455319148936,0.58865,0.110416666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_2.Light,n_light,0.833333333333333,,1,1.0,1.43587645735324,0.0183104652802327,,3.91233489534808,435495.36981948,76,12,1.37557446808511,0.58865,0.102366666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.80107741420589,0.110706012776926,,4.38427516076577,798525.457032404,44,11,2.15545707334028,0.46425,0.133216666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,2.16390277146751,0.0666668240201534,,1.27081446687982,371793.556719852,44,40,1.58195138573375,0.46425,0.426033333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,malcoa,malcoa.malcoa_1.Light,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.76396524206425,0.125851870467139,,2.97482414810713,4548.26542422917,29,14,1.19230233853007,0.298633333333331,0.160283333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.85959482273494,-0.00179679787895248,,3.89563721411621,12526.9620326826,37,8,1.36789772727273,0.38935,0.0922166666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Light,n_light,0.833333333333333,,1,1.0,1.26517878569715,0.00286556452010792,,4.04625071589132,21964.411055289,37,8,1.19454207153194,0.38935,0.0922166666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Heavy,n_light,0.833333333333333,,1,1.0,1.22869254796966,0.0354003155154686,,4.67677231324426,32242.1224022467,22,6,1.10057361376674,0.265633333333334,0.090583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[logSN];metaValue[width_at_50],,0.785714285714286,0.650579950289986,-0.131671334067395,,0.905747361171923,4230.76570532487,22,22,0.825289975144993,0.265633333333334,0.265633333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[logSN],,0.857142857142857,0.525459418070442,-0.204180297139593,,0.907963177057816,269617.328000537,22,8,0.762729709035221,0.265633333333334,0.116933333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Heavy,n_light,0.833333333333333,,1,1.0,1.1628490219027,0.0121481838302533,,4.72842420975572,208643.082814279,61,11,1.1505062902731,0.531766666666667,0.1076
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Light,n_light,0.833333333333333,,1,1.0,1.37746634704038,0.0128852123589254,1.19297178297104,4.81108316192801,46444.3046865465,61,12,1.19162319729979,0.531766666666667,0.116566666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.43349855431639,0.493154178824663,,4.64702736975925,9514.49962579391,30,15,1.13889911634756,0.294766666666668,0.166400000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.43349855431639,0.392765178192389,0.308221613153966,4.42717505175232,2196.36888483408,30,12,1.13889911634756,0.294766666666668,0.133433333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Heavy,n_light,0.833333333333333,,1,1.0,1.3171458998935,-0.0649017520933777,,3.28885595200633,1149.34044761232,26,7,1.43206937595647,0.30405,0.0969333333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Light,n_light,0.833333333333333,,1,1.0,2.10202346539704,-0.0979749139927036,46.2069420957593,1.69515213991416,8838.16529528491,26,12,1.55101173269852,0.30405,0.1587
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.42662276575735,0.0830721534334502,,4.2743805171445,41182.2711340465,40,8,2.25691862866584,0.40385,0.0925499999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,2.66470054446459,-0.966448963223732,,1.10992843702575,1582.6465965693,40,28,1.83235027223229,0.40385,0.342633333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.68877968877969,0.0369917100203134,,4.39016237962734,15318.1217667322,40,11,1.50480406932931,0.340583333333333,0.108966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Light,n_light,0.833333333333333,,1,1.0,1.68877968877969,0.0458627097915264,,4.40148219227528,33525.7476174366,40,11,1.56075734740015,0.340583333333333,0.108966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_2.Light,n_light,0.833333333333333,metaValue[logSN],,0.928571428571429,2.13322185061315,,,0.958439811177811,21408.6433663477,40,13,1.56661092530658,0.340583333333333,0.12415
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Heavy,n_light,0.833333333333333,,1,1.0,1.09980096673301,0.0576299782791326,,3.32001973530761,8251.19768633562,35,12,1.03967358277627,0.487766666666666,0.182433333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,2.60952146028611,0.355911292168967,,1.50602574237579,2477.22894266011,35,16,1.80476073014306,0.487766666666666,0.399199999999999
